,Heschl_R,Pallidum_R,Precentral_R,Parietal_Sup_R,Temporal_Inf_L,Cingulate_Post_R,Vermis_4_5,Rectus_L,Temporal_Pole_Mid_L,Thal_PuL_L,Thal_AV_L,Occipital_Sup_R,Caudate_R,Parietal_Inf_L,Frontal_Sup_2_L,SN_pr_R,SupraMarginal_R,Cerebellum_9_R,Frontal_Inf_Tri_R,ParaHippocampal_L,Thal_IL_L,ACC_pre_R,Lingual_R,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_R,Cingulate_Post_L,Frontal_Med_Orb_R,Olfactory_R,Thal_PuI_R,Thal_PuA_L,OFClat_L,Vermis_7,Olfactory_L,ACC_sup_R,Pallidum_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Cingulate_Mid_L,Caudate_L,Cerebellum_3_R,Thal_PuL_R,Angular_L,Rolandic_Oper_R,Temporal_Mid_R,ACC_sub_L,Cerebellum_7b_R,OFCpost_L,Temporal_Mid_L,Cuneus_R,Cuneus_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_LGN_L,Vermis_9,Calcarine_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Vermis_3,Red_N_L,Raphe_D,Thal_AV_R,Thal_MDl_R,Angular_R,Heschl_L,Thal_PuI_L,Putamen_L,Thal_Re_L,ACC_pre_L,Postcentral_L,Temporal_Pole_Sup_R,N_Acc_R,Vermis_6,Thal_MDl_L,Thal_VPL_L,Vermis_8,Fusiform_L,SN_pc_L,N_Acc_L,Thal_LP_R
Heschl_R,1.0,-0.02504922948213678,-0.5633827835113713,-0.4713160747617049,-0.020590235783048864,0.2574867753429034,0.09035929347352441,0.1087429895786567,-0.12595297165049774,0.3801342515340475,0.4002021504461377,-0.019649777107989912,0.48548353833811736,0.06765987113651863,-0.026116017461668792,0.46001103697815193,3.850582444837051e-06,0.023179774035929405,0.4397815299550566,0.22158554815143475,0.24336084671975552,0.1651867906624616,-0.09192197676146471,-0.12124226486965231,0.7809893404319151,-0.10856467308577783,-0.039844290750375266,0.02609796420583001,0.40980749899587726,0.07037444788691867,0.4624238560250407,-0.2765778477354844,0.21263344418153676,0.21564435280113564,0.452827662554656,0.0433636847899292,0.2791460431488651,0.2114039235422367,0.07697194592150658,0.35241231546317586,-0.4493276057107658,0.4579086532246582,0.18919403837474313,0.4924691232196193,0.3723858384540469,0.1678889443094485,0.012902850309283263,0.029832301848003423,-0.11251185186468213,-0.20812809438483204,-0.23257142724590932,-0.05475403022405956,0.31625247833854253,-0.1423431123666889,0.24569778916925772,-0.26434419610032966,0.04241498758770481,0.1642118854636606,-0.12532122319307318,0.5067312550467292,0.3886808598211796,0.12044167200089412,0.5242984831225028,-0.023227942891737813,0.31484485199571427,0.05185517348102601,0.3485217846503494,-0.0068274394838927915,0.06904933052287456,-0.2920044360715921,0.8460299638213925,0.2761425345488993,-0.11767905983747946,0.34519551794603,0.3198917759093912,0.2889771517304548,-0.02931774036455629,0.3303898787841211,0.29772754547650365,0.44367866724122285
Pallidum_R,-0.02504922948213678,1.0,0.30800842580020626,-0.15283805822473417,0.5615931302954646,0.6475954668664501,0.5746090175125214,0.13383436087697212,-0.17939349087754522,0.22684138182705094,0.1889975322707186,0.1780417888638332,0.6464303165810937,0.3620316889114648,0.5761122342386088,0.1754436840102673,0.3632016084357649,0.4673504046960831,0.6805947310573406,0.5243584515572279,0.8108175692649886,0.32930027707387477,0.39094844388761746,0.6978486207359577,0.1322571761343121,0.8540569294613002,0.6189276524824481,-0.04631320886114894,0.3492401039878302,0.1979596593113557,0.07502978413802955,0.5411066112858433,0.5146374669426719,0.39862866576269573,0.21519002636856657,0.8621908915914398,0.6353526536770773,0.26650533119626624,0.46959280254498537,0.6837076251685912,0.5110512227842048,0.19269910287229663,0.07405949035395462,0.5175758080612967,0.4125328807994288,0.3875606016417518,0.6485418523035963,0.33991532950743936,0.6313144427928721,0.37838764934745966,0.1918802960910747,0.5398272246655602,0.37477623387434134,0.4594829779850605,0.4421442469685522,0.418777092300381,0.6363216909336208,0.8090373324345502,0.3997707568906526,0.2667236615878658,0.5575048893567708,0.11846171185980607,0.4499774954095459,-0.09963119750902251,0.09145496486154547,0.2239138311768385,0.8192534507926296,0.165257852311684,0.023614880027759473,0.409278645065334,0.022455551408235953,0.3523005954273947,0.17199295773365497,0.3333737946241853,0.3305369928197416,0.3136154805098647,0.6600466943569719,0.39959393015089245,0.2005164546610747,0.3585439954154677
Precentral_R,-0.5633827835113713,0.30800842580020626,1.0,0.5857724874124228,0.24105641587534973,0.259937687906425,0.33229469383577964,0.10192848477291878,0.2550412908451636,0.26601349910019884,-0.028793353104259296,0.2904084694703369,0.1153708516873823,0.34137186890870586,0.6409846889528613,-0.04265488531823778,0.443414244022517,0.1497201870122016,0.17061945624022293,0.017386830170300138,0.20457839805783526,0.2921020698743776,0.4167069016430195,0.4749313316846331,-0.4624418129607368,0.4093671461184026,0.5269101107680036,-0.18621928169929355,-0.10621187617382141,0.03225852269966479,-0.18597726468352244,0.39876319983315694,-0.06297189508745905,-0.0015934161892866984,0.21803990252598338,0.2508551341031098,0.38221514116833216,0.29895354687847225,0.5544355574536115,0.18128727512765816,0.7574314588441887,0.11437090887325854,0.12147526055318948,0.15750117919446416,-0.013033427990474467,0.16911682574820427,0.1559836582360266,0.021652802761012807,0.480144162036303,0.5027400151397736,0.4944126830380855,0.20496351968048337,-0.1619304189247526,0.4232684671843603,-0.005710799180868582,0.5289567120194801,0.36269059099325246,0.09393751341255371,0.47072339816463105,-0.009948272760231738,0.05441380451202055,0.2914617574881555,-0.20457971193714997,0.278111567563182,0.12780397154685355,0.10429890053401511,0.005990965416237818,0.2571656296933713,0.3068599290869897,0.7728450443789052,-0.4353469762666888,-0.28169523991854756,0.252571438314227,-0.14762124257948153,0.10174049860380727,-0.22373509594528185,0.441371836608816,-0.0027216918037115995,-0.0943149659584402,0.1655274223199268
Parietal_Sup_R,-0.4713160747617049,-0.15283805822473417,0.5857724874124228,1.0,-0.41198399349730874,-0.2251388724592618,-0.3068084689371696,-0.08764751337106881,0.12078803284418757,0.12836710927733216,-0.24505727560323273,0.3177449409866975,-0.34151885704761936,0.19456599232892274,0.09776378673896456,-0.263275007316074,0.3957923402270554,-0.3389779167376691,-0.20471176789035303,-0.18415280183098762,-0.3099326356698553,-0.09376189952559637,-0.1741438611923381,-0.16910879979879154,-0.5752774621341441,-0.08587888091678897,0.019432886406465857,-0.2253504635620841,-0.3938261287664581,0.1668269485979105,-0.25176913876193874,-0.008772271054495066,-0.6703763662212568,-0.372851661918296,0.03916131657956732,-0.2650851938189701,-0.08010257764786095,-0.007255613631923149,0.1669311938665924,-0.25644803882624323,0.22040291615814708,-0.03810809719936544,0.2712793355611098,-0.07405353073218716,-0.30799669142997815,-0.11404494423401126,-0.3378842361986988,-0.11083487187173524,-0.12197155892754437,0.09452571985325776,0.25268980538450747,-0.1750314020648238,0.07191531346378698,0.469241942049702,-0.27120898939119664,-0.10160657809429216,-0.18516348128533194,-0.16804888828014417,0.1610971534522225,-0.24752042760147974,-0.48113011515532156,0.2600101558953516,-0.46433529820762265,0.7173423016161068,0.18847175335252156,-0.08500105757584016,-0.2849922866683487,-0.1597035805429397,-0.08080982252581943,0.3928650049541987,-0.3716277298385782,0.014537844842528892,-0.23762677346959232,-0.21886670119522864,-0.24583097797232228,-0.2550106283524016,-0.2188183528488163,-0.23821058274296597,-0.3432620550962367,0.0055023264296242555
Temporal_Inf_L,-0.020590235783048864,0.5615931302954646,0.24105641587534973,-0.41198399349730874,1.0,0.5376166248937999,0.6125038136767286,0.2058828491951237,0.05780663029886281,0.17944216836310953,0.3821972607188267,0.07161331277997235,0.5855531748264856,0.08731005085452061,0.5713010421603869,0.3552134386337728,0.24962658857679929,0.4014833311353872,0.49892387702956953,0.4216296877787488,0.6111379244015273,0.4177017488577042,0.5173464976575767,0.8077946822928663,0.3661693035068526,0.596452115223545,0.448580123841925,0.05610946824068591,0.4316121831112868,0.03175917647849877,0.23774444733425512,0.48875075412242475,0.6785284544627361,0.5796271953123583,0.2669416333924927,0.7128772146016519,0.5584194990559734,0.36715733428555664,0.3391987329087086,0.6276587042094085,0.3507949511995373,0.20729764625012895,-0.14385990635150744,0.3749765368935473,0.33504476733038685,0.3602593166761734,0.5450439017644612,0.40120704270070684,0.7697734770294191,0.35922541869746233,0.10259575995016688,0.5572042735794444,-0.06653337476571498,-0.11756424449471926,0.24885316786375883,0.5177451941604123,0.6000500657356017,0.4485991433800678,0.23533707549597738,0.3283760738746909,0.6574753016824815,0.1612435412958551,0.4199641082301328,-0.28654110761131496,-0.06657777133509299,0.33342706537653644,0.4910882143609316,0.42786487142540863,0.23251901944819856,0.08359616560207012,0.013568045697991958,-0.0740118978686108,0.30003111872321003,0.2821236476922937,0.5632824378289935,0.13182173272996803,0.8232373189567345,0.39046759484569477,0.5006661371505138,0.2739161136803818
Cingulate_Post_R,0.2574867753429034,0.6475954668664501,0.259937687906425,-0.2251388724592618,0.5376166248937999,1.0,0.8315250224440838,0.1547080988463775,-0.03481865576107076,0.37193491368175674,0.5381878813748489,0.38500928469856255,0.7201935019868111,0.5235815281070476,0.635248070468244,0.2713066041336177,0.6168930073481587,0.6161680362623133,0.7781019131952855,0.6630421016284456,0.8092007282282744,0.2576309848766816,0.5561690036874251,0.602455420807432,0.3350220057079897,0.705548187014905,0.8109494830478259,0.0215426600887897,0.31298146677716493,0.2268198758760753,0.37215360697043537,0.3113134364349521,0.5407179244236695,0.3650521650227475,0.3759811844361637,0.6406848269639627,0.7680817908156965,0.48291099322353354,0.7416736623556551,0.5546229584186615,0.5175142529829292,0.3914234227927419,0.2954197155321953,0.594128731129515,0.7439983989384847,0.25205887302465396,0.6063315901240788,0.3437803156791146,0.6354261543966908,0.6348670325117916,0.4923232128701143,0.5717725607193261,0.13649768163171846,0.24126028503698507,0.484925214275169,0.5822246847661635,0.728393205907089,0.46295571883956926,0.5029523946081303,0.4349266402351458,0.521106945734755,0.16866057282249866,0.512456500897954,0.14747400112997328,0.07184399590823261,0.43079574609644367,0.6444692312625234,0.2939595952637867,0.24631826929179138,0.38767293007460146,0.32518383569465276,-0.05746463657273248,0.5066380778992537,0.5616640749870581,0.47354645986897936,0.3294482507755987,0.7499018612445068,0.2861330795700418,0.2000820390001511,0.46607269072464336
Vermis_4_5,0.09035929347352441,0.5746090175125214,0.33229469383577964,-0.3068084689371696,0.6125038136767286,0.8315250224440838,1.0,0.16615612110548922,0.004692828534667163,0.25064785197630995,0.5140693308030126,0.45086944410480806,0.592771087123705,0.5933774113427079,0.6450647344762477,0.16704801516014434,0.4830194540409849,0.7611452342361305,0.6508891529643335,0.5857262694790817,0.771370855970078,0.23851038532543037,0.7755978944320774,0.6790486692443473,0.24518147112638305,0.6952775626490529,0.7776714598907057,0.025418600930350577,0.250474247523889,0.06564881576328227,0.3091234459511439,0.41608002620870627,0.663404977983538,0.34766429894463713,0.22759534382062035,0.5791774699551131,0.764105089444476,0.4537134133815722,0.7299490267917592,0.45281440393788114,0.6701001787690212,0.23746050254641454,0.30148591027925337,0.49385780831279746,0.7250720543487504,0.18904214826088392,0.6795358950034636,0.3335780471631906,0.7487654520503526,0.7498579680516381,0.598227562824282,0.6191802471643404,-0.09367873176215233,0.0834778131027907,0.521439271774454,0.8168726334786952,0.8138726531279102,0.28469928409204176,0.6280922812144557,0.38286062774099094,0.40190918399852993,0.0934269490981121,0.3775419931955714,-0.015659104718783536,-0.02396395295867668,0.4668289255586918,0.4714828847107881,0.4342493428151649,0.23934408322237535,0.5126000692317286,0.1913363724918929,-0.31764509085057624,0.7649074283289157,0.47991762490762346,0.45824933222778086,0.20188206548840268,0.8393770862723244,0.19527060160083823,0.1807876936177646,0.3220799814599388
Rectus_L,0.1087429895786567,0.13383436087697212,0.10192848477291878,-0.08764751337106881,0.2058828491951237,0.1547080988463775,0.16615612110548922,1.0,0.15379072353191564,0.14430280768611034,0.18733511672176434,0.11299157143388365,0.17623552560266578,0.15514051065620146,0.23752535467435054,0.13759488865476444,0.05856786758616319,0.2584850018376119,0.1680032898906055,0.018590584373890124,0.2021533694938909,0.2898353482508844,0.2631558231414099,0.21847025192456535,0.1620400132317627,0.15212596833995715,0.19377434540251226,-0.16922812364084197,0.20884001094116766,0.06451930636826922,0.18193530987384707,0.11235606219951833,0.18402762522533664,0.13294399344525626,0.15381249327643198,0.160234582142613,0.20704203714985941,0.21720184771206702,0.11294257907097088,0.25063270038118646,0.15170643129891326,0.15562573026688453,0.13375742042689973,0.14299363447811023,0.1984455389095006,0.24105595973764976,0.15176910130908922,0.02125567241708498,0.2888356038107287,0.15824349907104854,0.09074603181629724,0.1418231195868932,0.06293580960008803,0.041566349507799326,0.17417464679608027,0.21637526102733212,0.1666821293344904,0.164053035366801,0.1182036973413708,0.2710105077537027,0.19647197121608054,0.15157290681084726,0.21103000625685453,-0.04622036590074496,-0.018907412331667327,0.16160237274127429,0.12042501200869307,-0.020772580358607216,0.11141811352324774,0.13702442291865988,0.1860236356811945,0.030373518263376077,0.16120100186751174,0.12987266716933069,0.25297961694198207,0.12855361268389975,0.2615238725394082,0.22933135225778994,0.10413767909323504,0.16952558541423443
Temporal_Pole_Mid_L,-0.12595297165049774,-0.17939349087754522,0.2550412908451636,0.12078803284418757,0.05780663029886281,-0.03481865576107076,0.004692828534667163,0.15379072353191564,1.0,0.047169481197399894,-0.03247036527357927,7.017928637400163e-05,-0.02525922273943205,-0.019684060842032,0.14174429142162,0.17805419538140763,-0.05722177076494193,0.06786917097646364,-0.06860045578531526,-0.26486610744718636,-0.06674656401526273,0.2643580278266414,0.1768434838917852,0.1683347145539803,-0.052468941474679516,-0.08172400691281874,0.03773011688339769,-0.1778987990687227,0.10876790743857771,-0.10351593764551634,0.10116682527163137,0.05037780600308797,-0.03617781880654945,0.06853003229150668,0.09886416898041615,-0.12709665239326226,-0.022976109688762573,0.0796271542142348,-0.050146189076009644,0.04357488336639813,0.21154792782371984,0.07530146760578255,0.01815741402844104,-0.030627642531711664,-0.058855951955121305,0.18902079861007504,-0.07031564643133455,0.019953431803002034,0.14571884345067335,0.09328924464736835,0.1429251431055347,0.08954966827828127,-0.12724895853948417,-0.08963635394126868,-0.03573818168098073,0.16916803571417885,-0.07231590762500469,-0.11485964656128532,0.10528542520797851,0.15202443797321052,-0.05064313182040319,0.051705433903341994,-0.05762311771692654,0.005583341184457672,0.007949221260136452,0.1099387123712067,-0.2585276248321237,-0.08389844709309664,0.3188546371032274,0.07671902334588393,-0.05910629628632864,-0.24750811304506845,0.16923503990856037,-0.16463994535728702,0.12054629124135334,-0.06800476094770655,0.07596208342664196,0.08401466136297012,0.0891228706602057,0.010291280321714858
Thal_PuL_L,0.3801342515340475,0.22684138182705094,0.26601349910019884,0.12836710927733216,0.17944216836310953,0.37193491368175674,0.25064785197630995,0.14430280768611034,0.047169481197399894,1.0,0.4613742601831261,0.2907360267613355,0.566492561396045,0.2706199544865029,0.6166544062850797,0.34900700926346995,0.47262092484190116,0.02749687830270299,0.5184772773840285,0.23862931880401678,0.26723872852578684,0.43707315581750733,0.18921800454563079,0.28478818702978487,0.43348697630019295,0.20846628827547178,0.2993788394828958,-0.017619391106041712,0.10078875296830296,0.27948354167959627,0.32899430786237943,0.1590832504584096,0.0411049286691967,0.09721019575700822,0.8171577161122612,0.2636413653921322,0.5203693316903054,0.5624676784821487,0.6167410300312547,0.6447481414419339,0.1397592013189945,0.8044818943505342,0.24344342787152684,0.7414423854347879,0.2606880681977453,0.10918263246689362,0.02844498903741079,0.06945380385394254,0.24330842491162094,0.12836750588219598,0.07253666064237901,0.08026976787871647,0.31548412124881126,0.30874117107349897,0.101500050849995,0.03532350175098776,0.3891380180661492,0.23321547840709636,0.26278944842756796,0.4866586843870805,0.4329818438058933,0.625826017718814,0.38763829522184007,0.35716859933905454,0.5899323851958358,0.201034442697679,0.4013898823355941,0.12040615795942052,0.3877353276237253,0.33599369384730815,0.4330537342780696,0.19013433602237784,-0.0019926153327407556,0.3483809991179342,0.6157286183917428,0.1783398913259925,0.26780870793505124,0.44206526320416445,0.2512690391204599,0.7703842633149891
