,Parietal_Sup_R,Cerebellum_6_L,Putamen_R,Cerebellum_6_R,Occipital_Inf_L,Angular_L,Thal_VA_L,Temporal_Pole_Mid_L,Heschl_R,Parietal_Inf_R,ParaHippocampal_R,Frontal_Med_Orb_L,Cerebellum_4_5_R,Rolandic_Oper_L,Thal_MDl_L,Vermis_9,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_Crus2_L,SupraMarginal_L,Olfactory_R,Frontal_Sup_Medial_R,ACC_sup_R,Amygdala_R,Raphe_D,Cingulate_Mid_L,Olfactory_L,Thal_LGN_R,Temporal_Sup_L,Insula_R,VTA_L,Frontal_Mid_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_8_L,Lingual_L,Rectus_R,Cingulate_Post_L,ACC_sup_L,Calcarine_L,OFCpost_L,SN_pc_R,Thal_MDm_R,Vermis_10,Thal_MGN_L,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Thal_PuL_L,Thal_PuA_L,Vermis_3,Thal_IL_R,Temporal_Pole_Mid_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_PuA_R,OFClat_L,Temporal_Inf_R,Temporal_Sup_R,Cuneus_R,Parietal_Sup_L,ACC_pre_R,Calcarine_R,Occipital_Mid_L,SN_pc_L,Vermis_8,Thal_LP_L,Parietal_Inf_L,Cerebellum_10_R,Lingual_R,Frontal_Sup_Medial_L,N_Acc_L,Thal_LP_R,OFCant_L,Angular_R,Caudate_L,Frontal_Sup_2_L,OFCmed_L,Frontal_Inf_Tri_L,Occipital_Inf_R,SN_pr_L,Hippocampus_R,Putamen_L,Cerebellum_8_R,ACC_sub_L,Precentral_R,Thal_PuI_R,SN_pr_R,Thal_VPL_L,Thal_VL_L,Frontal_Sup_2_R,Cerebellum_3_L,Fusiform_R,N_Acc_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_R,Precuneus_R,Frontal_Mid_2_L,Cerebellum_Crus2_R,Temporal_Mid_R,Vermis_7,Paracentral_Lobule_R,Precentral_L,Cerebellum_9_R,Caudate_R,Cerebellum_3_R,Vermis_1_2,Postcentral_R,Pallidum_L,Temporal_Inf_L,Frontal_Inf_Tri_R,Cerebellum_Crus1_R,Thal_VPL_R,Pallidum_R,Frontal_Inf_Orb_2_R,Thal_AV_L,Thal_MDm_L,Supp_Motor_Area_L,Precuneus_L,OFCpost_R,Cerebellum_7b_L,Occipital_Mid_R,Cerebellum_10_L,Red_N_L,Temporal_Mid_L,Raphe_M,Vermis_6,Red_N_R,Thal_PuM_R,Thal_PuM_L
Parietal_Sup_R,1.0,-0.41029325319465226,-0.1528235007492119,-0.5155556061301528,0.04151729364903975,0.2712793355611098,-0.38520867593450825,0.12078803284418757,-0.4713160747617049,0.7614530447270551,-0.08587888091678897,0.009494425642901212,-0.0421306784783646,-0.16910879979879154,-0.21886670119522864,-0.27120898939119664,-0.08010257764786095,-0.1750314020648238,-0.1597035805429397,0.16852246688988837,0.0009094986806026741,-0.3938261287664581,-0.007255613631923149,0.03916131657956732,-0.4494961931974206,-0.48113011515532156,0.1669311938665924,-0.372851661918296,-0.6016676632200201,-0.20721213371503056,-0.2195571232150552,-0.2774430308558885,-0.15477668184425764,-0.5194233671646937,0.469241942049702,-0.41659827838513397,0.1927753312235838,-0.23950897609523375,0.019432886406465857,-0.01068488071585913,-0.10160657809429216,-0.11083487187173524,-0.3172859672414953,-0.25285757244697676,0.08767443323700734,-0.19119436944096874,-0.01036011833479746,-0.02306955624478324,0.12836710927733216,-0.25176913876193874,0.1610971534522225,0.07191531346378698,-0.218494244488682,0.047787714718114625,-0.2253504635620841,-0.5752774621341441,-0.008772271054495066,-0.5508202077722766,-0.03937123745504183,0.09452571985325776,0.5992705242419739,-0.09376189952559637,-0.031729937422313496,0.22318565264152307,-0.23821058274296597,-0.2550106283524016,0.10279035401907405,0.19456599232892274,-0.4120194502414655,-0.1741438611923381,-0.11087141857554914,-0.3432620550962367,0.0055023264296242555,-0.19932138550070308,0.7173423016161068,-0.25644803882624323,0.09776378673896456,-0.20408847630641966,-0.05687190367207517,-0.34929574326813834,-0.3890526613779145,-0.3620200872351453,-0.2849922866683487,-0.03053327622591485,-0.11404494423401126,0.5857724874124228,0.1668269485979105,-0.263275007316074,-0.24583097797232228,-0.238806340440783,0.14215080341027672,-0.26968272555324474,-0.4282732823119787,0.014537844842528892,-0.03950829376041917,0.47843023310379024,0.2382463586283503,-0.18516348128533194,-0.0657310347639429,-0.30799669142997815,-0.6703763662212568,0.1396397073616449,0.25908597261986105,-0.3389779167376691,-0.34151885704761936,0.22040291615814708,-0.39562401413262605,0.6423326868614988,-0.2650851938189701,-0.41198399349730874,-0.20471176789035303,-0.43177590315083053,-0.45305691699223677,-0.15283805822473417,-0.16804888828014417,-0.24505727560323273,-0.15228321079527565,0.1337787483382188,0.1767858460944714,-0.1966319009673163,0.23678724998432812,0.0008963883283941926,0.05333220448817307,-0.24752042760147974,-0.12197155892754437,-0.33459628887151927,-0.23762677346959232,-0.07892741647960735,-0.43281153030054953,-0.04293637042185729
Cerebellum_6_L,-0.41029325319465226,1.0,0.4477934746923965,0.9193462762871216,0.3967095725183646,0.26555913815169085,0.4636717102857205,0.09104994979034402,0.058303075911405176,0.15375887290751988,0.5783842111474387,-0.3113251143701296,0.7529695875513488,0.6494166737712799,0.4835471197428103,0.6733176625264914,0.6047075315365731,0.5890492075006724,0.1595805491037891,-0.05691457817207803,0.5888105034186396,0.11754267614633394,0.2839897261714371,0.03683421130116515,0.1185856561128827,0.27146947599380983,0.43792653010661237,0.18585405093654514,0.21272510374323433,0.6993113590778491,0.3391018743835843,0.42001119705290313,0.700418941179764,0.8807701393151093,0.014402149076674536,0.7963187205200248,0.6750606941501552,0.2129102099558391,0.591041960297001,0.21339968519994415,0.8107105704637076,0.23120849925772197,0.30285505973097826,0.7308835812351361,0.4365862792925167,0.6232459407454666,0.7311983440824803,0.5163462452324582,0.15881495362925513,0.4009506677475263,0.6805785601433715,0.11206728247104769,-0.07180384548981966,0.10611694095324495,0.10770995595696606,0.36763610810519587,0.3146152397363209,0.8231257875048075,0.7117914968499882,0.7501539553462496,0.12539664612437298,0.11890497637268006,0.7817175987049336,0.49114715636044753,0.38285658078541124,0.2481624556213213,-0.051086029955750054,0.4952772289507305,0.5455758274894916,0.8953393228953342,0.569084649436215,0.02903270621678551,0.1426855614155957,0.1729307021109593,-0.09903242220423791,0.3944693048902676,0.45361952342595996,0.24489614621919614,0.3600909687728687,0.4120321586680124,0.3240221036580438,0.5086224566651086,0.4479915382624625,0.4142060119599824,0.11838388000052998,0.18281194931553876,0.09884770130600183,0.17385815809481658,0.4674879274698874,0.5606121732732203,0.6048158524301858,0.7919999527582475,0.911540427563418,-0.10927933955695232,0.3840622765223833,0.27220667674492105,0.6192346819528067,0.6236249764692501,-0.1413726452790856,0.764496518902753,0.767120046670157,0.6118480379085249,0.5048335779303785,0.8635547177764579,0.4343129447350246,0.6104668248748624,0.8284069328597425,0.16317611631120538,0.49201945371354544,0.6907826637506139,0.45576783844027685,0.6628407170965921,0.31756888586807275,0.501659097117853,0.35055354178404824,0.48814914833850714,0.6271139870383411,0.6186442108138951,0.6228076818777669,0.3557783016563728,0.03815997165670359,0.3739416440755256,-0.015910064460801687,0.5937537531736022,0.822969602532948,0.3641047664031509,0.7131273190539102,0.1072979609904048,0.4545267097143413,0.5655324919675956
Putamen_R,-0.1528235007492119,0.4477934746923965,1.0,0.32903505013099793,-0.15967664444882612,0.09821353971671906,0.754850680845704,-0.029292146439533033,0.15596242584174178,0.2609388182058241,0.7910907650330505,-0.21141852618207047,0.6652947820152028,0.7461073925294613,0.2713570981869746,0.4154646971104868,0.727215658719621,0.514816458899429,0.4667607047660339,-0.18162565192859703,0.44518283544518095,0.5793824727813572,0.48509196172396724,0.5007578232596984,0.45070224934413455,0.710545572954885,0.6289227286219614,0.6098848760389431,0.30906236592462294,0.8109590440744103,0.6729216838044664,0.5242736853776048,0.7996369071877049,0.18908200858358257,0.26891745990631155,0.32069011290061655,0.28594530643066435,0.25748470888532926,0.6448604654138761,0.6838371931043352,0.3503707705769636,0.36984912803173386,0.5074924428390684,0.6336079579731153,0.623472029003205,0.5816395891325367,0.7232253942946406,0.8045219069735863,0.4409753011815238,0.09763361849298521,0.31839736985504585,0.13536560232026537,-0.2182625868273946,0.5055378432313673,-0.14745539950021563,0.25110057080857245,0.5624239259496293,0.368671335180862,0.7442988934487149,0.25461392947986083,0.1195539606945841,0.5639472198968621,0.3753791245767906,0.08734167790861812,0.33037658781562623,0.15633236790308228,0.2672243546564151,0.36444079316532263,0.42424280893725336,0.3898271924875818,0.7739301548630928,0.4952166747510036,0.561286631992181,0.24195606648302984,-0.07399548633270167,0.8181082638830862,0.7482681727875318,0.19065841855128307,0.7304841530943603,-0.12553640356970291,0.6537593036737724,0.6809822041271497,0.7777144678465663,-0.04979986329292202,0.5564139809555017,0.35589786095718057,0.13317461381514054,0.4949378706995422,0.50411536480761,0.6935011047015815,0.6700733897589256,0.6062497383994149,0.5005015508093771,0.22172649598243663,0.6355844709394862,0.5145342153788401,0.5620396835906969,0.7298485268118415,-0.13211905405283025,0.3704969931669372,0.4210392671830734,0.4188459745131226,0.43390858884060757,0.3707149141930495,0.8232158469440013,0.4193326528692766,0.5307017927813418,0.3950548605466203,0.7750269217859898,0.6059500419678595,0.8250112040962165,-0.005076940434643658,0.4585246651090078,0.8180679601365974,0.7211911403888074,0.29752699162411606,0.5007290266747079,0.5429325936314666,0.4849300150722518,0.5644630672634945,-0.1432015176009106,-0.0834271341456267,0.5034914786663224,0.3649986012926919,0.6141351815662074,0.685189408146796,0.18050549512980404,0.13902913473327524,0.3241866716903779,0.41606205831483234
Cerebellum_6_R,-0.5155556061301528,0.9193462762871216,0.32903505013099793,1.0,0.33192474154827234,0.26444107006552753,0.3638812674991305,0.05109163089506092,0.13551678106371273,0.022705307521633942,0.5141235801577277,-0.3182583558652133,0.6832860719934019,0.5193709307844542,0.4848461707114261,0.6580125658873565,0.5196639272049279,0.5982435032400716,0.12105257334104348,-0.04814912242633014,0.5767274265045221,0.12142532775714537,0.17028849341576116,-0.07935542096980393,0.18229648516073965,0.19356231150556297,0.3811085278888067,0.16029659186716005,0.16448387638112988,0.617295265946431,0.2647775056225552,0.34752057956643156,0.6360191393475786,0.8890002898690612,-0.0983315295145636,0.8009724969023525,0.5690407943488953,0.2809178960831171,0.5263991716803424,0.07352223076331611,0.7888430854069712,0.22565296790956654,0.2836629426328298,0.6489077274747497,0.2410495902949331,0.5800736347410327,0.6340019049101604,0.35407737842456105,0.02388441009319577,0.43296507302400505,0.5710331397183718,0.06990315690838837,-0.06501177853520688,0.020752335142221297,0.18275011067374583,0.3431901062939117,0.1916696467104488,0.9186798819931773,0.6478949747228049,0.7281867221768756,0.10232929273298605,-0.009657146288841203,0.724498035507268,0.43204089024730663,0.2721899246475285,0.2725554300490004,-0.1310793973968451,0.4836648937951275,0.674361318431164,0.8514205115189336,0.4664464379600246,-0.02773049595004531,0.0283064732204813,0.2214976206706783,-0.15149540941883452,0.21920307431262775,0.30745667756526257,0.22326328740171933,0.2709074871230091,0.5677075436775384,0.21390795642418667,0.4618612797507683,0.36942076468230295,0.5348166272105414,0.03739676200333395,0.03917035370525121,0.026055282648926443,0.12261681493355793,0.3786566192046387,0.4256296452127902,0.4912827149746106,0.673910302749143,0.9328547598135307,-0.1887164565867402,0.2223562954564917,0.14676565624022736,0.5281705496191371,0.5730090052259419,-0.15900618039726422,0.828158207438736,0.7932412263849273,0.5540379479825711,0.44007407641661256,0.9119546552963121,0.366330213678979,0.5427780621423591,0.7725399342981963,0.015486313567433995,0.38340796119467885,0.5321876422701345,0.40645619697452107,0.7873694244751951,0.2191381451567774,0.3976605059502725,0.25872215523523767,0.4833693593679121,0.6282650020464796,0.5675742308513578,0.5532545803609604,0.33595369950743215,0.013439960134523452,0.4499694660915825,-0.14875937924895824,0.5301693996231444,0.6498452568594386,0.2468286664446446,0.7963967414077686,0.02557173662244837,0.4075167707999773,0.5047948080084418
Occipital_Inf_L,0.04151729364903975,0.3967095725183646,-0.15967664444882612,0.33192474154827234,1.0,0.05825627489875943,-0.1601938889906144,0.11576075379633984,-0.25606632491244624,0.16907322381297055,-0.001446579192572042,-0.20686816884184295,0.17611327789048306,0.20096997581852338,0.14499167475007205,0.26268854323723156,0.04669484340049485,0.1557877828991212,-0.38989877368614095,-0.18963106502998625,0.12673100496867157,-0.43340608130853314,-0.11417635873429331,-0.24290077697437681,-0.3758195406306362,-0.270086598599465,-0.011796954213960608,-0.31500125866181206,-0.3136212647001654,0.024113441055634535,-0.24084933770146222,-0.16831126715368372,0.02482298669808363,0.4052125170437071,-0.10769308323492172,0.36883425974293715,0.48188917602578546,-0.0756175827280397,-0.048838786392864486,-0.1281965780266651,0.43276303152571066,-0.027727304420813753,-0.14203061101049877,0.18624094886674203,-0.08365432403974984,0.12004008405997924,0.09858586841687221,0.08515183195651616,-0.04731789291571526,0.3441485208542668,0.299770726483435,0.16184504544114625,-0.16756234201574857,0.006970054326469308,0.09884007356874346,-0.029203308483978844,0.07263341783370295,0.23064896853346686,0.13147310736681084,0.3456311252586941,0.034275289689686184,-0.23779263973685175,0.3487274770098911,0.34209932897914896,0.13446693874239923,0.10901577306053165,-0.13711095485875985,0.07665950657257777,-0.10867526276189796,0.4224892451296604,0.04546392438047839,-0.3396424851685626,-0.13511836318425527,-0.1531261140515924,0.09195290459135683,-0.09433413490938225,-0.010619738610105683,-0.030882545427226172,-0.016301622221726663,0.39530164305853643,-0.09183846925766152,-0.13066793054781262,-0.09929323597079251,0.27333482231640654,-0.20444614143152373,0.08764053760654994,0.11531778219660403,-0.20934832294936054,0.187058883970965,0.13173413280063834,0.1053890152140704,0.27281223229383955,0.27435492197930944,-0.0295209451662203,0.07842325771922147,0.08618723681750423,0.13150269154229619,0.01713154104278905,-0.13567820957824728,0.22114363333122208,0.1893362278827873,0.24664973010016267,0.17941530522233784,0.2956531296696198,-0.2290813184539439,0.3103114124516763,0.2618677977213914,0.09793268203486466,-0.093423366282583,0.11575147590885128,-0.2201955763190054,0.37938769584981924,-0.11743591449012532,-0.0014530682599651176,-0.09180342854419624,0.10045385630292895,0.15780918287831283,0.17704038678678405,0.14870520199219933,-0.2550184338386226,0.025707507427373988,0.24047079516345035,-0.3695213057105326,0.21560759784400765,0.28173363182441974,-0.10938233368455821,0.4245796474159861,0.15421781595339829,-0.019193498813972473,0.2804078641466625
Angular_L,0.2712793355611098,0.26555913815169085,0.09821353971671906,0.26444107006552753,0.05825627489875943,1.0,-0.13165274645111547,0.01815741402844104,0.18919403837474313,0.35542618756084227,0.2188219168175992,-0.1403649470396056,0.2753072317940116,-0.10159840464872945,0.33383602896724657,0.39470763142264875,0.4455536476728708,0.07391310471780319,-0.0076561741957930675,0.25485633895417437,0.7470633527209495,-0.06224582828023979,-0.034621716237810796,0.04420945944001864,-0.008239806695143266,-0.225928253113453,0.38942683833590147,-0.2631131433951933,0.012588750520150883,0.3681802403552268,0.30318678549823086,0.24975073973241046,0.30915988519371046,0.26579897464392727,0.34599771099036214,0.35115983151086855,0.43933376914178285,0.00403233544014049,0.4784473153743378,0.11941681218896516,0.2804672223121701,-0.07100272689801373,0.024403255378856584,0.322488175669194,0.3896608917499908,0.17334553691902096,0.3499054029139911,0.03308058519927731,0.24344342787152684,0.13157042136406435,0.5659947035535806,0.272527253719169,0.1820209711705154,0.07509788817484721,-0.11158550523947217,0.21238504152009588,-0.2237293527784738,0.2520782519739816,0.3451207683842109,0.5350511775870804,0.8610553352396467,-0.18971708185379976,0.22182529528680214,0.856181669520146,0.10673719909080422,0.18080369826996834,0.1593950470866102,0.8617372062699524,0.2778570283197522,0.3167046764808944,0.22403765789933736,-0.3236867688511311,0.2693354702251567,-0.23223217453095432,0.583477259383899,0.0016266399023964395,0.1262562490740288,0.06332780824833052,0.13823691071511163,0.25723009106892825,-0.1769659921804948,0.24062551053179182,0.10713883296796536,0.1806195431079778,-0.16738132751648818,0.12147526055318948,0.1818622184358563,-0.05494594970650797,0.038981287816007563,0.18861209744775823,0.3204029468385053,0.2614826442988137,0.199193323331666,0.09213014836194225,-0.10579145469364541,0.32925632303029284,0.42415173858662825,0.14641416713638009,0.0718809437382506,0.4663795571929361,-0.054613877330417164,0.2798540003224888,0.24875034580716968,0.43401681577196444,0.026763757980923637,0.24151378486179398,0.2930091431982052,0.11909785899954578,-0.04705650127311926,-0.14385990635150744,0.1949983790220302,0.21794102976837731,0.16392052652831576,0.07405949035395462,0.059006359160465,0.2740611758626639,0.37431222491131433,0.299745529915821,0.47514444552319424,0.37097487357108877,0.6111424645882508,0.6688720571447769,-0.01360453660674565,0.3462261875550213,0.34636371158053303,-0.10102341840508497,0.25712622017589853,0.15610087708387851,0.3597351214242471,0.4475594376362736
Thal_VA_L,-0.38520867593450825,0.4636717102857205,0.754850680845704,0.3638812674991305,-0.1601938889906144,-0.13165274645111547,1.0,0.04071666455189363,0.17085661384177891,0.06035704685285167,0.5768269931326031,-0.19111277437624702,0.549602423203935,0.7081229579611211,0.3025707994041304,0.13712803707461116,0.5839635900473042,0.46856030327390774,0.6352777263182462,-0.18579924111387827,0.3166733322265975,0.6467134106981778,0.6395636490075435,0.546785154670468,0.5355445040010991,0.7916012028577949,0.4885595187661177,0.7576798477456984,0.5022211219154553,0.7125530186156085,0.42298372753972396,0.5348390814588097,0.7194137490624617,0.20313250820653722,-0.02184232037972263,0.3336859466723969,0.08819462436162905,0.5494870243250539,0.5361196322685781,0.6132822254653595,0.3745501183285681,0.4250849227529511,0.5262653837816461,0.5151692051215024,0.4755270454181876,0.39008232319775044,0.5951744979068725,0.5977720388510259,0.353804798340246,0.11567375722734881,0.16596772155140493,-0.201905454648935,-0.064608197521612,0.11380033813063115,0.0043225030198113905,0.305790379269733,0.5996480124348141,0.37153264565819666,0.5580772525272201,0.20664212989413097,-0.13172288627903647,0.7145067269844554,0.3803857914745701,-0.13228136366119728,0.28273993856320334,0.10429821047270986,0.20828687000444837,0.15718136851825612,0.46553048443052114,0.3416893882473807,0.7279854482884532,0.7150012128308039,0.4179218066409833,0.41034110141128416,-0.3150090263713163,0.7548253686864533,0.7541453377094749,0.18023287349427622,0.4153064358184991,-0.19895599048305834,0.615867220352559,0.5525843405918475,0.5629333416056507,-0.043812326542966865,0.5006499451332868,0.2559295833995876,-0.04586065704112312,0.40489687662273627,0.5679209107708405,0.7238898694121589,0.5887034256556273,0.6080880144156426,0.5150986049679885,-0.16665080769403318,0.45931421742218176,0.28373617328406375,0.429780846388616,0.7420563222772207,-0.11315001220566366,0.2897219607073953,0.494497571315235,0.3157085426063471,0.3530444754208136,0.3107162743157708,0.7773438746490497,0.2917164433525461,0.553583599904504,0.2526247407400096,0.7642844268990756,0.7757229831280185,0.6805707359319181,-0.043470635419281776,0.5352894634334056,0.5573193841945471,0.4033978239026088,0.4792091424529693,0.2846004840077901,0.45494709575082837,0.38189360008109785,0.4934172731735762,-0.3103653613698954,-0.23260517826572286,0.5222485338685394,0.24829756485531992,0.5802021501630084,0.7077480060810762,0.2943861781887646,-0.11780727004110046,0.33169704269617817,0.2705332657090952
Temporal_Pole_Mid_L,0.12078803284418757,0.09104994979034402,-0.029292146439533033,0.05109163089506092,0.11576075379633984,0.01815741402844104,0.04071666455189363,1.0,-0.12595297165049774,0.09172441045180045,-0.08172400691281874,-0.0755473402248659,0.12085698567546438,0.1683347145539803,-0.16463994535728702,-0.03573818168098073,-0.022976109688762573,0.08954966827828127,-0.08389844709309664,0.3635507656890406,-0.03648932059753106,0.10876790743857771,0.0796271542142348,0.09886416898041615,0.07066611046132384,-0.05064313182040319,-0.050146189076009644,0.06853003229150668,-0.06099731443235446,0.04059976592924834,-0.0025779406535223087,-0.1520130242439251,0.09522101534345119,0.1180669084813429,-0.08963635394126868,0.057745660566917593,0.2611671156362552,0.16354306906925423,0.03773011688339769,0.06654160635268133,0.16916803571417885,0.019953431803002034,0.21250575041501563,-0.04047416534873083,-0.05619503274591725,-0.11354128320158259,0.06075134371095809,0.0815444450983921,0.047169481197399894,0.10116682527163137,0.10528542520797851,-0.12724895853948417,0.09127850594928993,0.01136449410006358,-0.1778987990687227,-0.052468941474679516,0.05037780600308797,-0.03130982474296579,0.04595084328583001,0.09328924464736835,0.021970606972529394,0.2643580278266414,0.17480371442976078,0.18080470635056042,0.08401466136297012,-0.06800476094770655,-0.03977470337712879,-0.019684060842032,0.0314042278992432,0.1768434838917852,0.203670125272411,0.0891228706602057,0.010291280321714858,-0.10800855711915335,0.005583341184457672,0.04357488336639813,0.14174429142162,0.05276987819194349,-0.1167094730262679,-0.05632933721495549,0.020421498862801136,-0.1230851093691101,-0.2585276248321237,0.12430469123333808,0.18902079861007504,0.2550412908451636,-0.10351593764551634,0.17805419538140763,0.12054629124135334,0.03223688869035567,0.12284954091680184,0.03637569186643916,0.06958709306469445,-0.24750811304506845,0.1344569254518607,0.0672312513170511,0.10815428702156792,-0.07231590762500469,0.040094086704092514,-0.058855951955121305,-0.03617781880654945,0.09475345856120054,0.13400759000805026,0.06786917097646364,-0.02525922273943205,0.21154792782371984,0.008624766714636828,0.1926478823149715,-0.12709665239326226,0.05780663029886281,-0.06860045578531526,0.027753413466314394,-0.03130395735722066,-0.17939349087754522,-0.11485964656128532,-0.03247036527357927,-0.13136844366980666,0.07862043576473568,0.06229585500285293,0.05865709042684596,0.08644146762814585,-0.10883731439813393,-0.1338341286695254,0.15202443797321052,0.14571884345067335,-0.1641201590458778,0.16923503990856037,0.0263066738721988,-0.002394219519067836,0.1390085285564733
Heschl_R,-0.4713160747617049,0.058303075911405176,0.15596242584174178,0.13551678106371273,-0.25606632491244624,0.18919403837474313,0.17085661384177891,-0.12595297165049774,1.0,-0.5168230946544113,-0.10856467308577783,0.028484594889438584,-0.2225509032501875,-0.12124226486965231,0.34519551794603,0.24569778916925772,0.2791460431488651,-0.05475403022405956,-0.0068274394838927915,0.02748838126679918,0.18148962831679716,0.40980749899587726,0.2114039235422367,0.452827662554656,0.5982369504558158,0.3886808598211796,0.07697194592150658,0.21564435280113564,0.6908453599739535,0.13021749993812964,0.5480383216690761,0.41850781205528453,0.03313791452169819,0.16856147811741504,-0.1423431123666889,0.23718624627854448,-0.22329551476395107,0.06647922664067278,-0.039844290750375266,0.358286922175729,-0.26434419610032966,0.029832301848003423,0.46108332184695283,0.249578910055339,0.18821257846805192,0.024561574547444395,-0.06624723797720537,0.08521240368412641,0.3801342515340475,0.4624238560250407,-0.12532122319307318,0.31625247833854253,0.7227013364192699,0.11177275350048313,0.02609796420583001,0.7809893404319151,-0.2765778477354844,0.3311695340801833,0.09942488010402317,-0.20812809438483204,-0.09273007607498059,0.1651867906624616,-0.3373511830289657,0.08571037314016428,0.3303898787841211,0.2889771517304548,0.39753227133041985,0.06765987113651863,0.24969335761747347,-0.09192197676146471,0.13007877555620487,0.29772754547650365,0.44367866724122285,-0.028139896749785204,-0.023227942891737813,0.35241231546317586,-0.026116017461668792,0.18082901883575417,0.3658456590411772,0.29354493028031686,0.41031360049448157,0.480252851794457,0.3485217846503494,-0.25809512997910233,0.1678889443094485,-0.5633827835113713,0.07037444788691867,0.46001103697815193,0.3198917759093912,0.314520044333021,-0.2060166622242349,0.18801489274586622,0.05187402009913773,0.2761425345488993,-0.0787192758888506,-0.3737922367409668,-0.3311569090945846,0.04241498758770481,0.43786469083502266,0.3723858384540469,0.21263344418153676,-0.5089717970130943,-0.4366607160272365,0.023179774035929405,0.48548353833811736,-0.4493276057107658,0.27843350471194706,-0.597049103290413,0.0433636847899292,-0.020590235783048864,0.4397815299550566,0.04768499732632044,0.7095239471959326,-0.02504922948213678,0.1642118854636606,0.4002021504461377,0.18660903450542096,-0.38605246634330626,-0.26819279467816365,0.24431693466673338,0.324215727494162,0.40085368118885234,0.2445478567498302,0.5067312550467292,-0.11251185186468213,0.3087744110406333,-0.11767905983747946,0.45805289027219825,0.6904519270394839,0.4103775788295434
Parietal_Inf_R,0.7614530447270551,0.15375887290751988,0.2609388182058241,0.022705307521633942,0.16907322381297055,0.35542618756084227,0.06035704685285167,0.09172441045180045,-0.5168230946544113,1.0,0.4541152664423135,-0.24590850473184198,0.5300355734788086,0.3427764412669036,0.1352240147487941,0.0504531247716621,0.3870701250457995,0.3166036301973664,0.0726157470375059,-0.0009921327348850783,0.4155037994440722,-0.23824290387591449,0.2982009844688964,0.14863459900252546,-0.30491119669524935,-0.18534846218923925,0.5581966803310705,-0.08810802585554176,-0.5065692783143364,0.3326126956952441,-0.01471604390530921,0.06577942954945848,0.40944824852176065,-0.10661377441225989,0.5070244497694085,0.05450914765826755,0.5154055455303135,0.01633672703358026,0.47941032244356807,0.19919158270913828,0.42780594402925337,0.20031837383316273,-0.10303985770769117,0.2616321512032325,0.3885158067850368,0.2863971664640107,0.5558055028446794,0.37748727233443996,0.23306600761714202,-0.04359291033018336,0.517118409968283,0.06187852741164397,-0.43574437020049067,0.09334431303139369,-0.1282889179318255,-0.45062804427715125,0.3684331520129479,-0.0441832755688682,0.5105414759771517,0.5884093621925285,0.6721243249205642,0.06912091496427256,0.4754636200555978,0.36376627060484823,-0.0532010580593852,-0.08789672744558201,0.09307036328863937,0.5205246951776078,-0.007995748073466038,0.31617267491673595,0.32393591929536475,-0.18043765204604906,0.13895511741877203,0.11379306098747013,0.6817457801198343,0.061548062336409866,0.530591124985933,-0.08591324360213821,0.21803904645706562,-0.20032374508603987,-0.1683377992811676,0.03423680397012398,0.10657341137585032,0.19416616311340143,-0.006072259935461693,0.7929874095670818,0.20856369204472047,-0.1869232655404338,0.10123087866790212,0.18962500437299734,0.6480418829043936,0.25670977456080346,0.16159372318247398,-0.11001648104960311,0.26756400122016816,0.7443903024716009,0.7343105859691708,0.3889205446164257,-0.27117354797124277,0.17517263969661576,-0.1815403613539152,0.6024059285631379,0.6613077402058417,0.16700856493022523,0.04562251798133194,0.6568398198350075,0.13755302765540184,0.8809839516564733,0.22188579945705245,0.09501029948595392,0.22363583655358463,-0.11072288256260199,-0.28813392988872644,0.2980124245406997,0.13335776299101434,0.11499848290047043,0.3090517245125036,0.6469044359523454,0.6734766697834265,0.0911027886346192,0.09646333636929055,0.1566202415125953,0.22179133550545185,-0.02602541548997646,0.3943793902943434,0.040189093890906746,0.225057259754744,-0.19028218372355254,-0.2584749491206983,0.2645030637638545
