,Thal_MDl_R,Temporal_Inf_L,Thal_VA_R,Occipital_Inf_L,Raphe_M,OFCpost_R,Frontal_Mid_2_R,Occipital_Mid_R,Cingulate_Mid_R,Vermis_7,Thal_LP_R,Frontal_Med_Orb_L,Angular_R,Occipital_Sup_L,OFCant_L,Precuneus_R,Parietal_Inf_L,Thal_PuL_R,Caudate_R,Thal_PuA_R,SupraMarginal_L,ACC_pre_R,Frontal_Mid_2_L,Frontal_Inf_Tri_L,Heschl_R,Calcarine_R,Thal_MDl_L,Cerebellum_3_L,Thal_MGN_R,OFClat_R,Thal_AV_L,Olfactory_L,Rolandic_Oper_L,OFCpost_L,Red_N_L,Insula_L,Rectus_R,Cerebellum_10_R,Vermis_10,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Sup_R,Putamen_L,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_9_R,Rectus_L,Parietal_Inf_R,Temporal_Mid_R,Caudate_L,SN_pc_R,Frontal_Inf_Tri_R,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Temporal_Mid_L,ACC_pre_L,Thal_IL_R,Cerebellum_6_R,Cuneus_R,Olfactory_R,OFClat_L,VTA_R,Vermis_8,Thal_PuM_L,Temporal_Pole_Mid_L,Cerebellum_10_L,ParaHippocampal_L,Temporal_Pole_Sup_R,Temporal_Sup_L,OFCmed_R,Cerebellum_8_L,SN_pr_L,Cerebellum_7b_R,Thal_PuL_L,Frontal_Sup_Medial_L,Angular_L,N_Acc_L,Heschl_L,Insula_R,Precentral_R,Cerebellum_Crus2_R,Thal_VPL_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Occipital_Inf_R,ACC_sub_L,Vermis_6,Amygdala_R,Rolandic_Oper_R,Cerebellum_Crus1_L,Precentral_L,Vermis_4_5,Postcentral_R,Putamen_R,Thal_LGN_R,Thal_LGN_L,Red_N_R,Supp_Motor_Area_L,Temporal_Pole_Mid_R
Thal_MDl_R,1.0,0.4199641082301328,0.3570788821152361,0.11399326899258862,0.5025833316516162,0.3173618769674281,0.3498800991359607,0.3613606607078954,-0.11370527016509077,0.5931261689244173,0.471016932853275,-0.21478544082069745,-0.06620365573692072,0.05568924242748168,0.06853311998816122,0.11880212274412628,0.21276552541792074,0.42652248366562817,0.5226402001737034,0.7376683780303571,0.319360569983975,0.19521568262648756,0.27582233421334196,0.28475428987628787,0.5242984831225028,0.17060833331578643,0.5867112491097489,0.5626768032034986,0.0781871777394875,0.3535423945062747,0.4953352899240943,0.13725550621585772,0.3382846187683661,0.16447886445861634,0.662191065174598,0.33818261891898976,-0.003350815112666104,0.40113709447315543,0.4120470041004973,0.17383178250537226,0.49507340134380534,0.21271295632759465,0.6236844788791432,0.3610610785553537,0.1968738986776673,0.2512691532153773,0.39514519782576535,0.21103000625685453,-0.19057441954520227,0.5709683246157556,0.5843461625193579,0.33678367815702853,0.4458805285784152,0.3358402913197753,0.23352458922641836,0.4104133601849162,-0.026309373184418793,0.5608126771838965,0.46347510662601354,0.2762411607015245,0.20929337509587187,0.018386636357901807,0.37772847514821534,0.5599097780991794,0.610084729218328,-0.05762311771692654,0.13943740725529882,0.37703172682686165,0.6346414994816205,0.43121207347495066,-0.14499025541136007,0.6229968136650071,0.4894942015239529,0.29805625203037306,0.38763829522184007,0.28498234658507887,0.16786547007706387,0.12778800891322875,0.14564749809473412,0.6123838214747053,-0.20457971193714997,0.2676100209943451,0.7423159957993172,0.3544653900554809,0.48549356452884296,0.30965113386282983,0.05348364800602042,0.11943513281084406,0.2665113839544561,0.5079581452959068,0.5815942646323077,-0.04583021585233424,0.3775419931955714,-0.23157657353497837,0.30398042344247667,0.5353293564699368,0.12339886367164965,0.4555433563752282,0.08082916352839585,0.3177522415125718
Temporal_Inf_L,0.4199641082301328,1.0,0.6669655582427066,0.11575147590885128,0.6076949240241273,0.42700609157906855,0.6118121434213382,-0.09421803934686535,0.2236997520381406,0.6785284544627361,0.2739161136803818,-0.24663908246673769,-0.28654110761131496,-0.023395727976227687,0.31411432643039533,0.45499655836459985,0.08731005085452061,0.20729764625012895,0.5855531748264856,0.3661693035068526,0.27526297930005966,0.4177017488577042,0.6000500657356017,0.3297598762886998,-0.020590235783048864,0.5152304336863858,0.2821236476922937,0.6221642668858566,0.162545269184649,0.22879471127528192,0.3821972607188267,0.5796271953123583,0.8077946822928663,0.40120704270070684,0.3283760738746909,0.6103566935262096,0.3344387246667329,0.5094951987400553,0.3754292772737477,0.05610946824068591,0.5584194990559734,0.07161331277997235,0.4910882143609316,0.5994106345669505,0.36715733428555664,0.03175917647849877,0.4014833311353872,0.2058828491951237,0.09501029948595392,0.33504476733038685,0.6276587042094085,0.39683113730466524,0.49892387702956953,0.597934297726831,0.5572042735794444,0.7697734770294191,0.23251901944819856,-0.06653337476571498,0.5321876422701345,0.35922541869746233,0.4316121831112868,0.48875075412242475,0.16993650130596172,0.13182173272996803,0.33886007350170394,0.05780663029886281,0.3818258013437278,0.4216296877787488,0.013568045697991958,0.6957714651296121,0.25119650144383165,0.42911775760661414,0.6180527841035476,0.5450439017644612,0.17944216836310953,0.5263413413177518,-0.14385990635150744,0.5006661371505138,-0.06657777133509299,0.3709766828905114,0.24105641587534973,-0.13839513932459002,0.43054361578956063,0.596452115223545,0.4485991433800678,-0.04322112634893945,0.3602593166761734,0.30003111872321003,0.3235819981024322,0.3749765368935473,0.4449795412243739,0.3364787700950647,0.6125038136767286,0.22029870186108363,0.6059500419678595,0.46308720040775253,-0.11756424449471926,0.006896568377857265,0.4486843689898521,-0.23112250576355955
Thal_VA_R,0.3570788821152361,0.6669655582427066,1.0,-0.2806859598069306,0.6776683613056956,0.5645234999883944,0.6564690131046474,-0.18864004699842313,0.17629088899359643,0.45861979797615343,0.40353316022745894,-0.16295722250874314,-0.2730694247137072,-0.2121400630331571,0.5316074885191101,0.38868298620753017,0.12585874455862361,0.31282563106567085,0.8018126476673104,0.266142333327837,0.26658892836612746,0.6699919141096664,0.6923751874472104,0.310306322520355,0.1939120061881787,0.2872973705588807,0.3721087150493933,0.5058699895150173,0.009598282698392848,0.6691870770980343,0.5022670265869466,0.781988826206536,0.5985706123405488,0.5452766545048168,0.13999075316311851,0.7359382158194575,0.5633536328194492,0.5175241599595082,0.4246303913437361,0.08653546760985675,0.5127698547647156,-0.09738061726224428,0.6221620629522068,0.47927638951519386,0.5985422312566675,-0.08149952352436336,0.26560790477439794,0.14297995484720108,0.04238289766249511,0.3227850928550104,0.6904368865295236,0.4801352413553822,0.6716143313529688,0.5576675390426684,0.5226419138848821,0.43911567095239445,0.5475978104041522,-0.15902168037380252,0.32364634208734117,0.18048407178162099,0.6750941852883836,0.554546981470366,0.0984385343341169,0.21795416278059493,0.24811828787989526,-0.03151712564077783,0.5434784389895196,0.6341841803578196,0.15608994277598018,0.6346112663687971,0.04615705128581832,0.3472062217658234,0.5508604432155988,0.510337994363459,0.2782354417829844,0.6054702475550595,-0.14446695416394623,0.7160218084181614,-0.1379255099468874,0.4420955674868674,0.1975808087039471,-0.08786765555684932,0.4697641314966521,0.6230795519201772,0.4408064281784869,-0.22184060057042604,0.39317858622155577,0.23960848564020543,0.6021913804846383,0.3495081726512113,0.1542724946647855,0.2870966260708932,0.6039120203985476,0.20417519086321734,0.6966916887809883,0.4797020635028333,-0.016118647813234903,-0.17037715192338415,0.40035954878377966,-0.026125136812626654
Occipital_Inf_L,0.11399326899258862,0.11575147590885128,-0.2806859598069306,1.0,-0.10938233368455821,-0.2550184338386226,0.02482298669808363,0.24047079516345035,0.08618723681750423,0.1893362278827873,-0.13511836318425527,-0.20686816884184295,0.09195290459135683,0.3976891455725441,-0.1531261140515924,0.13150269154229619,0.07665950657257777,-0.22689980577290433,-0.2290813184539439,-0.029203308483978844,0.12673100496867157,-0.23779263973685175,0.01713154104278905,-0.016301622221726663,-0.25606632491244624,0.3487274770098911,0.14499167475007205,0.27281223229383955,0.006970054326469308,-0.4371815996825443,0.10045385630292895,-0.31500125866181206,0.20096997581852338,-0.027727304420813753,0.21560759784400765,-0.23206369160288537,-0.0756175827280397,-0.10867526276189796,-0.08365432403974984,0.09884007356874346,0.04669484340049485,0.2712096171670691,-0.09929323597079251,0.08515183195651616,-0.11417635873429331,0.11531778219660403,0.2956531296696198,0.13747614855037235,0.16907322381297055,0.22114363333122208,-0.09433413490938225,-0.14203061101049877,-0.2201955763190054,0.09858586841687221,0.1557877828991212,0.28173363182441974,-0.1772944313977481,0.16184504544114625,0.33192474154827234,0.3456311252586941,-0.43340608130853314,0.07263341783370295,0.10247031171378618,0.10901577306053165,0.2804078641466625,0.11576075379633984,-0.3695213057105326,-0.16473584453219356,-0.09935551656173851,0.024113441055634535,0.12914733447499352,0.36883425974293715,-0.09183846925766152,0.059515063492240096,-0.04731789291571526,0.04546392438047839,0.05825627489875943,-0.3396424851685626,-0.1776179153694379,-0.24084933770146222,0.08764053760654994,-0.13567820957824728,-0.11743591449012532,-0.001446579192572042,-0.09180342854419624,0.39530164305853643,-0.20444614143152373,0.4245796474159861,-0.3758195406306362,-0.05427695377112871,0.4052125170437071,0.17941530522233784,0.10702347959012357,0.09793268203486466,-0.15967664444882612,-0.3136212647001654,-0.10769308323492172,0.15421781595339829,0.17704038678678405,-0.16756234201574857
Raphe_M,0.5025833316516162,0.6076949240241273,0.6776683613056956,-0.10938233368455821,1.0,0.3505479334333467,0.5299506614268925,-0.0647736946330161,0.09915726899155952,0.4820679005559569,0.5052936638351012,-0.2474646460147269,-0.1684642301824035,-0.1410170817565744,0.33335498096935895,0.297315582592493,0.10599804374573149,0.22256371431672212,0.7060697878128928,0.365601252580115,0.23337931040738036,0.5374794230794668,0.631242262503261,0.5609408783243678,0.3087744110406333,0.23128129941422304,0.3570325905167244,0.5741068656831697,0.30999032370293406,0.527112010764097,0.38870465062139326,0.6251160034866173,0.6344126090585899,0.41282287538384677,0.2766113558638426,0.6969375627754498,0.25537001698616907,0.24626032964819047,0.5157612727780175,-0.038740068626499,0.5679190312037268,-0.032487039710437475,0.6988444543671103,0.6212098682051366,0.49399640728133176,0.19828800278774208,0.22815339734046255,0.17723552525887462,0.040189093890906746,0.3309942630775143,0.7440788126171417,0.4608067220193483,0.6979295508579807,0.4994167801238045,0.3901560896362906,0.47473736545427403,0.2793523970599386,0.13384756061919387,0.2468286664446446,0.12373249271402444,0.498490013600645,0.5499088842969558,0.17266939837382983,0.27546613180957213,0.3334896031576609,-0.1641201590458778,0.5031974924079003,0.5277590104511318,0.2524573025722933,0.5891543789792454,0.004053989950784913,0.2711218031037337,0.6356170735244266,0.5254166009000604,0.32679031181466467,0.5142977189469596,-0.10102341840508497,0.5726969922087588,-0.013774053818821625,0.511082001797719,0.07025597606568615,-0.11044586783062534,0.5750143746960676,0.5930517103656533,0.5532253562663837,-0.06779801346291832,0.39668932703880366,0.08019629800729279,0.44833036706674106,0.5306517780851081,0.1637250731674555,0.18492871261455382,0.4857760001977276,0.11100478522870953,0.685189408146796,0.429160898128927,0.020199946720027815,0.04881742935449763,0.2783539444451332,-0.018073688216065722
OFCpost_R,0.3173618769674281,0.42700609157906855,0.5645234999883944,-0.2550184338386226,0.3505479334333467,1.0,0.5560840699880938,0.16717337586598413,0.13106243118640365,0.3684155474211643,0.31999817567588534,-0.10481718619040917,0.010924492075311527,0.172914135122152,0.23426911965566713,0.4075866599631844,0.46559300636142203,0.3055697762207822,0.5576360411460255,0.3265087856396046,0.5012924627094753,0.2992921948734846,0.3711874769320136,0.27407723571582826,0.24431693466673338,0.21299379885026956,0.20889856912613916,0.2755303534518314,0.27041119024972976,0.5148917663439149,0.241716490756922,0.5815041465535512,0.3720723936443632,0.5359438953286095,0.19758749994971478,0.6205518237257016,0.40766529503880433,0.6055264313329314,0.3801501623808507,-0.11260753922136661,0.5731707249177265,0.20845270101983546,0.49171340903840866,0.2994853733852818,0.11027959622865126,0.028371622374825656,0.32820366166997467,0.13496202016071887,0.0911027886346192,0.40429096007587656,0.44472300256223163,0.41213901214721577,0.5778256654678061,0.4999025312406627,0.537586071117193,0.4811194689456934,0.11322044547644274,0.06674797334051481,0.33595369950743215,0.2953111516652797,0.7266819502709299,0.12280886753213982,0.12518592684032193,0.2433568300438185,0.29666468785275607,0.05865709042684596,0.37861775509851026,0.6565408744706207,0.2861629146881982,0.6071539876669788,0.14680389570829927,0.383639545961421,0.3767038685047186,0.4077758379929418,0.1005370458622527,0.4402774707189777,0.37097487357108877,0.41217911081742487,0.1325388901941773,0.6326182125871516,0.06584338993630763,-0.11299769857277303,0.3635129499170647,0.6172863690155345,0.4443824131747557,-0.009113451959853629,0.31406973596615234,0.14740461517033898,0.5890952752107773,0.40206204305819704,0.2470185063758047,0.20233098210086933,0.4660006077042553,0.06760805767498355,0.5644630672634945,0.4072310718880276,0.15877136237538192,-0.0007100431226142064,0.3225811578187524,0.06081783801594857
Frontal_Mid_2_R,0.3498800991359607,0.6118121434213382,0.6564690131046474,0.02482298669808363,0.5299506614268925,0.5560840699880938,1.0,0.09589900963290951,0.5959846671928719,0.5496535116730823,0.42309311656956633,-0.37863849601485383,-0.01733289926857623,0.39963017743006873,0.2379449402754628,0.8300768296139145,0.6565818099381772,0.35250961617821613,0.6770988783530157,0.18060757167516456,0.7244017215209906,0.4840300012884305,0.8407896020976786,0.5217955267553662,0.03313791452169819,0.7327279089267082,0.38278842003595,0.7641208955059519,0.2028212150242055,0.5804280321891911,0.41775758653231726,0.4116689923700196,0.7516083458667165,0.29181586419566197,0.4093280700060614,0.7404959422216792,0.437720348691029,0.5440559697450165,0.6487709466024172,-0.09855118680062414,0.8280337998490473,0.3962824231822089,0.585834685849754,0.706682755475087,0.5284323053659145,0.03887091566801711,0.6976419263694484,0.2644943901703787,0.40944824852176065,0.6154387005733541,0.6386949801976006,0.4270040874217986,0.7562912110760147,0.9113071639543345,0.5569274397918103,0.8005296458604552,0.34084510029862447,-0.002470543639091606,0.6360191393475786,0.6723972712291283,0.3975470400944035,0.5130187027814107,0.3133164303447141,0.16675333311136148,0.4854009941942544,0.09522101534345119,0.29086665106693954,0.5265237504725125,0.15874038791025977,0.89922586750942,0.16737991617391978,0.564534825315366,0.3968536752329205,0.7047443011709957,0.3787336424622416,0.8802030125934663,0.30915988519371046,0.24767412384231885,0.15576414435991828,0.4897954726940663,0.5061631779074429,-0.2243668207920114,0.3527235205677236,0.7954043830702372,0.4915639156011273,0.037174647470469536,0.36150460735465495,0.5846086294112193,0.2879265184456501,0.5973356946068799,0.45426268493561,0.72505046953451,0.8616696726690686,0.5183985903745726,0.7996369071877049,0.15842455212453016,0.30059408359838935,-0.058645376470866734,0.8422225840012149,-0.2333067935325963
Occipital_Mid_R,0.3613606607078954,-0.09421803934686535,-0.18864004699842313,0.24047079516345035,-0.0647736946330161,0.16717337586598413,0.09589900963290951,1.0,0.035806490190072225,0.16348658405058386,0.1931150047163935,-0.0900677774590768,0.6306115167036505,0.4525822988054632,-0.02442527107841903,0.13833804872167724,0.5213492294280354,0.21834983154667248,0.0976139198992837,0.412855534593693,0.5588013442475988,-0.40620776358434574,0.12442305703698352,0.21274933113691075,0.40085368118885234,0.08292212209654005,0.6124502405293214,0.30870537745863935,0.01621719873687787,0.03176354078322683,0.5222621223369784,-0.2522064570648566,-0.10280487030969707,0.10397997908646953,0.46455636669317807,-0.024341012636447428,-0.10894013311559768,0.34160670218258393,0.11352957111681253,0.14412342719218052,0.35184974506457806,0.7526633159980763,0.18583044517683348,0.009441241508779506,0.017451310554977784,0.2594236217589049,0.40647646645773816,0.04881657762809145,0.1566202415125953,0.7312447585838953,-0.10387615809410997,0.10417077744091713,0.20573045422306518,0.21336139415417218,0.27771137990432404,0.11461348087959544,-0.3539278532925152,0.4454977623975617,0.4499694660915825,0.4946715861747361,-0.21556705406253557,-0.26522828953489286,0.3106695097441532,0.31668419735281267,0.6542717690194584,-0.10883731439813393,0.013802890762817691,0.36894364631527243,0.5668867758347227,0.17780274580623515,0.16219840685105363,0.5641194614546201,-0.13289982990636906,0.033490830871327135,0.21409783838111585,-0.015816899670450902,0.6688720571447769,-0.28399974651186166,0.09410426926986355,0.24287937260980494,-0.2242107676431896,0.1585197865464443,0.18051843233218673,0.12253593811207136,0.04859666404424021,0.6235787461090825,-0.31317240224435633,0.3236786792936779,0.10944932218207103,0.33873729248837026,0.4514205033920933,-0.04705433411578148,0.2882276558389839,-0.19453754840383478,-0.0834271341456267,0.08541280069642362,0.04080925819727323,0.2973029693281861,0.032392286168278404,0.3398234302065858
Cingulate_Mid_R,-0.11370527016509077,0.2236997520381406,0.17629088899359643,0.08618723681750423,0.09915726899155952,0.13106243118640365,0.5959846671928719,0.035806490190072225,1.0,-0.011063884954132224,0.4153904898292782,-0.21243235120551526,0.406033742073989,0.5535713540389162,0.013004141660251213,0.7060991362793503,0.5322256917237721,0.3966820074727469,0.26488629318267864,-0.21907560498177348,0.5143665235749106,0.1462254536885086,0.5236609771720346,0.41013403072109433,-0.3737922367409668,0.5121195164980733,0.09970835018391626,0.40661930797399193,0.13707324997072254,0.07693737621770057,0.12464586471277743,-0.04725385034209473,0.4553068345208565,0.037676127380736286,0.12597808665964863,0.4721517735783021,0.07739673356974497,0.10847212155531545,0.4271008263000816,-0.11635451096705263,0.5372118062839626,0.4690733787643684,0.2014128004633212,0.5785087659253751,0.3219358750600544,0.23204770288017668,0.2613087638043014,0.040369087126028436,0.7443903024716009,0.17479639017933005,0.30599728695394035,0.14983189302837005,0.3418786973877225,0.6275660959130205,0.26126862711049953,0.4911757993562711,0.22510977273360935,-0.013049236166658843,0.14676565624022736,0.5283060018239496,-0.13998816013406676,0.3737464329478283,0.1185399516226543,-0.09437257195638415,0.30009092948327704,0.0672312513170511,0.24992987316959833,0.22616389783397833,-0.25073256284919654,0.5400338514340964,0.342311977708747,0.1800627670985916,0.029198033675196397,0.26651136968097877,0.5140535191603297,0.5157418022992082,0.32925632303029284,-0.0898281966404435,0.363962385583737,0.14085069474396536,0.7998745832353351,-0.2013115320771084,-0.01386991299035279,0.5163653452579781,0.18960924924465167,-0.1558766554612468,0.051438947150576564,0.3231942650641609,-0.23307197817482306,0.4720616028210156,0.024488362179185482,0.7416303240814681,0.46978842840353313,0.8277027025729478,0.5145342153788401,-0.27033318744386103,0.46423289169176496,-0.08754648259131234,0.736156696282624,-0.4685412170392908
Vermis_7,0.5931261689244173,0.6785284544627361,0.45861979797615343,0.1893362278827873,0.4820679005559569,0.3684155474211643,0.5496535116730823,0.16348658405058386,-0.011063884954132224,1.0,0.11925971190803603,-0.27497700442084666,-0.3985192752088432,-0.013520050748578196,0.2847200657130746,0.33297197555965685,0.16323506639304,0.1253658206333646,0.5088654452751185,0.44802773546179925,0.3160425368761374,0.16309775069923663,0.4968413003639883,0.3267255430913404,0.21263344418153676,0.5402419813407678,0.31426729831346595,0.558354518532097,0.14432764295602704,0.2851301529972253,0.33543429520538237,0.36639373708621104,0.6071999646484367,0.3095506123057906,0.4637129037447283,0.3768246401845215,0.2641365389714263,0.5496997988178474,0.21632305960241885,0.1446955562999067,0.49493782360459976,0.12897468262563305,0.4788717948884867,0.4357034105182083,0.15263324638188946,0.03885097863229381,0.6585743861894736,0.18402762522533664,-0.1815403613539152,0.6077139193106214,0.4251686981779039,0.4224564050323072,0.45284731615341645,0.5112897329283038,0.5448058538408524,0.5916137396307264,0.005164106022096424,0.13749423916816245,0.7932412263849273,0.4318953621664231,0.3342605815026021,0.25784569053764983,0.3566599767365263,0.3174811406931341,0.3561694241834724,-0.03617781880654945,-0.01369015505804631,0.39811543278039013,0.2677150793570692,0.5794371058965632,0.12051065634400075,0.6446490461870599,0.5065425965642327,0.5310479765326718,0.0411049286691967,0.4115933390542412,-0.054613877330417164,0.1943935628141358,-0.12412961961053562,0.3874561754510459,-0.06297189508745905,-0.12106324880321004,0.407139583157272,0.5057437911218808,0.4156568090914719,0.3930805686751714,0.21428511966671815,0.485937047292213,0.32713337649747504,0.34698609460141744,0.7203054017212464,0.25137561143331005,0.663404977983538,-0.10052757785585141,0.4210392671830734,0.39429617724855687,-0.1380995000447961,0.10633537465425155,0.38277806793584934,-0.08111624997239154
