,ACC_pre_R,Thal_VA_L,Thal_VL_R,Temporal_Inf_R,Cingulate_Post_L,OFCpost_L,Cingulate_Mid_L,Thal_IL_L,Thal_VPL_L,Red_N_L,Cerebellum_4_5_L,Occipital_Mid_R,Temporal_Mid_L,Cerebellum_Crus2_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Cerebellum_9_R,Temporal_Pole_Mid_R,OFCpost_R,Frontal_Med_Orb_L,Parietal_Sup_L,Thal_LGN_L,Heschl_L,Cingulate_Post_R,Thal_MDm_R,Vermis_4_5,Frontal_Inf_Tri_L,Precentral_L,Frontal_Sup_2_R,Thal_AV_L,Fusiform_L,Thal_MDm_L,ACC_pre_L,Raphe_D,Cerebellum_Crus1_L,Insula_R,Frontal_Inf_Orb_2_L,Vermis_1_2,Heschl_R,Postcentral_R,Cerebellum_6_L,ParaHippocampal_L,SN_pc_L,Thal_LP_R,Vermis_8,ACC_sup_R,Caudate_L,N_Acc_R,OFClat_R,Hippocampus_R,Temporal_Pole_Mid_L,OFCant_L,ACC_sup_L,Rolandic_Oper_L,Lingual_R,Occipital_Sup_L,Cerebellum_Crus1_R,Precuneus_L,Calcarine_R,Amygdala_L,SupraMarginal_L,OFCant_R,Calcarine_L,Paracentral_Lobule_R,Cerebellum_8_R,Thal_MDl_R,Rolandic_Oper_R,Cerebellum_7b_R,Frontal_Mid_2_R,Frontal_Med_Orb_R,Postcentral_L,Thal_MGN_R,Temporal_Inf_L,Olfactory_R,Hippocampus_L,Thal_PuI_R,Temporal_Sup_R,Olfactory_L,Thal_PuI_L,SN_pr_R,Amygdala_R,Rectus_R,Occipital_Inf_R,Parietal_Sup_R,Thal_Re_L,Vermis_3,Cuneus_L,Occipital_Sup_R,Rectus_L,ACC_sub_R,Thal_VA_R,Cerebellum_8_L,Frontal_Sup_2_L,Thal_PuA_L,Thal_MGN_L,Thal_AV_R,Raphe_M,Pallidum_L,Cerebellum_Crus2_L,OFCmed_R,ACC_sub_L,VTA_R,Angular_L,Cerebellum_7b_L
ACC_pre_R,1.0,0.7145067269844554,0.6059253355830958,0.07419190850606931,0.3008297142484748,0.3225080915100707,0.21366850122493963,0.36434535863080664,0.45866482664853436,0.212073378577954,0.32495901580366354,-0.40620776358434574,0.3184034352937418,0.024104638506869162,0.30364214725529043,0.24036052157677987,0.13554160233958581,0.6809145181951941,0.18785697111611993,0.3889230016914345,0.3713558100645547,0.021711608732547367,0.016274817074142734,0.2040478741445871,0.2992921948734846,-0.08481024525723602,-0.08131033384694657,0.10036287061063014,0.13355616090720115,0.2576309848766816,0.24244887322990272,0.23851038532543037,0.3167165228773763,0.2308748877888961,0.4537222836324403,0.2461353123617293,0.38899071070389296,0.03738934576458131,0.6731440030641546,0.6293273938485713,-0.07150859883462916,0.4059321602407537,0.5007063658857038,0.25598057816525777,0.1651867906624616,0.2702104873209057,0.11890497637268006,0.1537829015763003,0.3467160154753547,0.41705539355109456,0.04416625590354252,0.7153808983876754,0.7235461946744206,-0.023226108703784325,0.6625433217773143,0.34997081410836534,0.2643580278266414,0.2967000003355355,0.6891165196460096,0.5084720088548185,0.1036731290583175,-0.0756956746195163,-0.2671358606005313,0.17898043793603952,0.15353396995496302,0.1936951855544119,0.027205659813359883,0.7284206709532763,0.07916292771684301,0.14958109770903014,-0.19080503468408758,0.19521568262648756,0.3573305392788493,0.22214097498289256,0.4840300012884305,-0.18073227720008667,0.2410580384275704,0.10378227158269197,0.4177017488577042,0.6346098439501892,0.4660900077091614,-0.12162563596309389,0.2948737503238648,0.651437398531767,-0.10802662192411715,0.4343419543463466,0.4742664279518797,0.3948628796063285,-0.36089361561291505,-0.09376189952559637,0.3646616005700577,0.028087545177437525,-0.09543121945845869,-0.21187583579770722,0.2898353482508844,0.4618641924547419,0.6699919141096664,0.01210184976657214,0.7048495436257419,0.03199968854795045,0.15859539464117944,0.46871979258071883,0.5374794230794668,0.5198663313480208,0.003281610741937477,-0.33195106032905725,0.5748726317570493,0.2852159684153893,-0.18971708185379976,-0.14903464555491952
Thal_VA_L,0.7145067269844554,1.0,0.8010746320601619,0.37153264565819666,0.5361196322685781,0.4250849227529511,0.4885595187661177,0.6536440486292104,0.5679209107708405,0.24829756485531992,0.5951744979068725,-0.23260517826572286,0.5802021501630084,-0.11315001220566366,0.549602423203935,0.5650878183564827,0.305790379269733,0.6395636490075435,0.13755475530627267,0.5222485338685394,0.5629333416056507,0.18023287349427622,0.3107162743157708,-0.064608197521612,0.4934172731735762,-0.19111277437624702,-0.13172288627903647,-0.02184232037972263,-0.0012747725125501377,0.6017438589709991,0.5151692051215024,0.6358809839210411,0.4153064358184991,0.3530444754208136,0.5887034256556273,0.4792091424529693,0.7026590531098172,0.2846004840077901,0.5805383694549415,0.7916012028577949,0.20313250820653722,0.42298372753972396,0.45931421742218176,0.553583599904504,0.17085661384177891,0.2526247407400096,0.4636717102857205,0.4980726666228217,0.28273993856320334,0.4179218066409833,0.10429821047270986,0.546785154670468,0.7548253686864533,-0.16665080769403318,0.6106339757427653,0.5525843405918475,0.04071666455189363,0.41034110141128416,0.6132822254653595,0.7081229579611211,0.3416893882473807,-0.12506687680977277,-0.043470635419281776,0.38189360008109785,0.3803857914745701,0.4119303365617319,0.3166733322265975,0.4533245195417865,0.3745501183285681,0.3157085426063471,-0.043812326542966865,0.3217249757000599,0.45398931571154794,0.5726664777275359,0.7194137490624617,0.0043225030198113905,0.24048288933364448,0.11380033813063115,0.7757229831280185,0.6467134106981778,0.6368202115618119,-0.04586065704112312,0.5580772525272201,0.7576798477456984,0.10507801524670146,0.40489687662273627,0.5355445040010991,0.5494870243250539,-0.19895599048305834,-0.38520867593450825,0.6352777263182462,0.16596772155140493,0.03827955095576568,-0.07231074686485514,0.22135462467437345,0.2571463906586822,0.8983901313494095,0.3336859466723969,0.7541453377094749,0.11567375722734881,0.39008232319775044,0.3521196015754324,0.7077480060810762,0.7642844268990756,-0.18579924111387827,0.06242544800571558,0.5006499451332868,0.1706852087843078,-0.13165274645111547,-0.3103653613698954
Thal_VL_R,0.6059253355830958,0.8010746320601619,1.0,0.533712090840426,0.6092094760759774,0.461443863350674,0.6327823644869983,0.770977844612542,0.7980743453242508,0.5122659923745709,0.7231958609060235,0.17346531139401225,0.5787837126552869,-0.02360851136095578,0.6296211247355451,0.6306592499293961,0.4177775227035537,0.6761089815278778,0.36059451577244694,0.5920346771449979,0.7889354840888226,0.19503380432160491,0.41223245878400655,0.02822943345222238,0.47864169935154155,-0.19270802686074637,0.13070874611382305,0.12859426844564908,0.10287584326798795,0.7460370701666947,0.7606494102476011,0.6832602399755924,0.6320616574377418,0.3563093747726342,0.6756596955665115,0.7047200351901042,0.7207141201391848,0.6202186048709859,0.4125955209321021,0.7019654070382768,0.3101904583620126,0.6321091637907138,0.5853906412091184,0.697112740769777,0.310897873495135,0.3027556294874235,0.533311944055386,0.6552226092552326,0.527571223743698,0.6859429818998743,0.3011338737541844,0.7111527079813057,0.8272257839766088,0.12238696108254461,0.6515202151327295,0.8022943371472382,-0.020353658050167794,0.37032321528267703,0.8011936744821229,0.7129500662340876,0.4327964676640499,0.12816070855957978,0.1017138610042845,0.5129918473659796,0.3550811369488274,0.5046060299252866,0.5037894889114182,0.3626556541223892,0.4154019262436216,0.32578963651093346,-0.033852418061174096,0.5114234067457178,0.7047409531215533,0.5210990906005117,0.7643627984910558,0.04301311768645682,0.34483412460742424,0.2380172612975649,0.6269078061080566,0.4622768649227335,0.7139848607018255,0.18847089914708434,0.7821656342803465,0.5704811992318916,0.42594244932846187,0.40623759782444896,0.5045270242669128,0.29822571473836756,0.019837181060392544,-0.20656430949992705,0.3736593622821232,0.3282706147369669,0.18620342116612046,0.26184338257265266,0.21159509375197944,0.18951131910665503,0.7802327114235188,0.5225826705973233,0.8117154606825198,0.45898366267770246,0.5239795951457664,0.597018744155648,0.7419482745701141,0.7627176835024446,-0.1711241885873788,0.10934073500986942,0.3604599373631389,0.3455677916250491,0.15132059476744494,-0.08541673883218438
Temporal_Inf_R,0.07419190850606931,0.37153264565819666,0.533712090840426,1.0,0.4644777185506747,0.28191930947199756,0.31894997183118196,0.7010856524274236,0.4703153604119494,0.5805914890907229,0.5981991217764261,0.5290297675021397,0.518519552372542,-0.12744135648351243,0.6071052466003038,0.5626805620159748,0.43301042385199634,0.24327199581873274,0.48413096175418624,-0.010765057018745252,0.5256884529015294,0.20691594228921326,0.8248988172526645,0.11629081599126455,0.38388112990130213,-0.2278154085702758,0.097074814307035,-0.054306524846857634,-0.1519351211563277,0.6590712958053305,0.6951507706093877,0.7216916687927094,0.3316330265001798,0.3122167424713689,0.42310111990549754,0.5787047577337233,0.6545614068094402,0.7432804369074261,-0.03329930628197161,0.2830871657622394,0.8087804408020316,0.40547124214895314,0.284301949333182,0.7565630718241213,0.3311695340801833,-0.10016311901982058,0.8231257875048075,0.4945744973759613,0.3908662081216868,0.14437488852588767,0.40151952540601504,0.06457884174739356,0.2935782729315135,-0.01803549394044781,0.40055204382022414,0.6278136247530486,-0.03130982474296579,0.2589808261595944,0.15920517043723695,0.44340591641792726,0.7118979224632989,0.23673834844642608,0.7523234873248754,0.518419972014368,0.5617415655915431,0.29571848638802056,0.5295043593538595,-0.046935913074012355,0.648102721030474,0.41291729765154317,0.35268273816065204,0.5837533156977674,0.37367415788496805,0.52849315277208,0.6007440560035651,0.1541240070630446,0.2108995222458013,0.06695937286919122,0.4700072725709542,0.22569674560733027,0.5422859141290999,0.004535845162588513,0.6744229114593164,0.24202047140740127,0.5742482901831495,0.2205006983668603,0.40215857096726115,0.24554045056614748,0.5956670738187819,-0.5508202077722766,0.05252323957462012,0.4372448737357091,0.4083713485407753,0.4271339320493737,0.25671551183289754,0.009601248493217673,0.40813554447157935,0.7758260376429073,0.30064436723088606,0.5573513008098453,0.6293559359928116,-0.06365129501548629,0.3704310162077509,0.4619017939805036,-0.10757178452821466,0.1313205847369517,0.08130876117590842,0.412493081969102,0.2520782519739816,0.059120035790912226
Cingulate_Post_L,0.3008297142484748,0.5361196322685781,0.6092094760759774,0.4644777185506747,1.0,0.20636649447355457,0.7432271314256792,0.6725868340567076,0.26660208374770605,0.31897857848466854,0.8455519035352551,0.1675061398757256,0.7524220999168666,-0.2126082080913802,0.8331871891822409,0.806031057883397,0.07077191294540318,0.41313716559292585,0.09925798677997749,0.2286717952272265,0.47660869666984323,0.0387196327803906,0.6762570341270656,-0.24667785409462237,0.4778808214859626,-0.3792026148566359,0.4900822835974093,0.39969844009155003,0.15249197396362713,0.8109494830478259,0.6743965410068778,0.7776714598907057,0.4045742563155925,0.7043985494795156,0.8426526342877423,0.32701040740267634,0.7399519774739942,0.5698072203106482,0.261018118581138,0.36699568798230364,0.37823389249990064,0.3887832015378629,0.32219410365983403,0.6200839556660059,-0.039844290750375266,0.549568435015604,0.591041960297001,0.4640989671576056,0.18459622442199006,0.3725544501530218,0.18898158832333747,0.25804669964477195,0.4674028779826729,-0.11714047060979943,0.46178024413469043,0.45712597331269844,0.03773011688339769,0.16157010238993108,0.3940289143121155,0.5699575533729176,0.6232012288921044,0.4786477551575862,0.22473293690596882,0.8477164772048995,0.7072168991426706,0.18892796911240164,0.6813993154438243,0.22713623733610172,0.6770963169074882,0.724835000498628,0.29496528671529787,0.269665054798394,0.49991167725083535,0.6413900380720363,0.8312090631315364,-0.1120948769565962,0.6849205591633751,0.1512518805074654,0.448580123841925,0.22929502017090916,0.6573340358506962,0.17806351782063248,0.7686000091316932,0.24202177588546542,0.25117271407937247,0.10935170098239862,0.12263407441808569,0.3194711656364224,-0.0044460276525716495,0.019432886406465857,0.38746001785097717,0.6652778983248989,0.5830559410838494,0.48081147374668914,0.19377434540251226,-0.061121201570369925,0.5047792465097835,0.43584833479962864,0.6995307937214017,0.054068572879222135,0.5794041199305848,0.16211800000078283,0.42023617635560007,0.5645103030009279,0.0675754460804334,0.17460636786083997,0.2566930169876751,0.2242299279085945,0.4784473153743378,0.07214681033474908
OFCpost_L,0.3225080915100707,0.4250849227529511,0.461443863350674,0.28191930947199756,0.20636649447355457,1.0,0.1946765650709998,0.3964476092876646,0.4192605577669847,0.004100525413675381,0.2889377343027284,0.10397997908646953,0.23083430219058373,-0.16622088246994834,0.25708530098249177,0.3092752006374529,0.06696700870558955,0.352910926385405,0.07342838273486381,0.281009149102945,0.4531128648961847,0.10663448994110376,0.14267551045833776,-0.060797757460694345,0.5359438953286095,-0.08526488687993962,-0.0622181713108886,-0.12575751639206337,-0.30164748488058346,0.3437803156791146,0.32464727457090964,0.3335780471631906,0.319667630004169,0.07346904821681433,0.2294819163233967,0.34926395334553406,0.3411793401864367,0.3713768069132253,0.2196146358815661,0.34370463420720526,0.10122669536725377,0.296821011232834,0.4651041697618909,0.27859152573371126,0.029832301848003423,0.10362940292351341,0.23120849925772197,0.6619713114188001,0.13596292360500414,0.1699866820950723,0.178239405662109,0.3002630509689325,0.33905021813413855,0.009868752461356713,0.2585149513925203,0.4079825336212429,0.019953431803002034,0.8092695104638,0.28031213953565853,0.4516409911127466,0.13409712698990658,-0.09352566253971695,0.06445026592516154,0.2249803614605589,0.10396143149568811,0.6654205474988306,0.13283748903938883,0.14146593038817062,0.1383687553202203,0.08887488901296475,-0.007060589260493785,0.16447886445861634,0.238297041240861,0.21854811513922062,0.29181586419566197,0.1372379151113804,-0.006699382000553243,0.13913561588339438,0.40120704270070684,0.5060947387245017,0.4057231465764734,0.14862968487166026,0.3948260653907378,0.7209481438449717,0.16089954056762995,0.25408413351753006,0.47176770474031093,0.3705487115583102,-0.01125226354140033,-0.11083487187173524,0.16841205157557687,-0.059672400135954505,0.013614956949505356,0.14194273857141962,0.02125567241708498,0.23016060160391863,0.5452766545048168,0.3561739870945721,0.39175680280088343,0.2398083703360063,0.3405767789952716,0.24214456772528226,0.41282287538384677,0.4713908482200084,-0.24509239715673356,0.16617657866207106,0.2061255441749884,0.1084373438435341,-0.07100272689801373,-0.21326759278300636
Cingulate_Mid_L,0.21366850122493963,0.4885595187661177,0.6327823644869983,0.31894997183118196,0.7432271314256792,0.1946765650709998,1.0,0.56683126329896,0.40790378894392637,0.30146845298096764,0.7461098349498295,0.2797346738803631,0.54363210917988,-0.06671304394011145,0.6601310397744585,0.7961339913906018,0.11978969578025504,0.5450985107194785,0.11876882407786488,0.3915229372481649,0.39513268613013436,0.11406198113272406,0.4132651307545776,-0.21810440737476747,0.3099332919157987,-0.3791132536619021,0.45946720554074105,0.3483925435711581,0.3333496396499353,0.7416736623556551,0.5476991295196392,0.7299490267917592,0.5850651994323659,0.6255359451770984,0.7562859122161464,0.417610324161922,0.5966081765643383,0.41552048863839103,0.32223550764459963,0.32770655538863647,0.18007279998360284,0.3168298505439397,0.12218195908308258,0.5449285094268776,0.07697194592150658,0.5969660947030676,0.43792653010661237,0.4885721562084876,0.07157708007390001,0.5537599095778034,0.07682472753822066,0.4609912424747812,0.4474303568413937,-0.20662752355401495,0.34958057984951585,0.4101403044439837,-0.050146189076009644,0.16212896771772053,0.5645431671263534,0.5018443638888664,0.5328218261542292,0.465246975228677,0.008407284524856014,0.5914809832858433,0.515293269730952,0.10918748148040214,0.7181405858228818,0.06908261590349628,0.5259123624347535,0.4796029536409649,0.16390710594323668,0.16236140121855122,0.6621186067126408,0.41175257966608375,0.7387081334229231,-0.08067658307332462,0.6671133274225576,0.09211525890393549,0.3391987329087086,0.0855810437393047,0.5057349657043492,0.2630318591051835,0.7778933224642158,0.16573527144300754,0.3351139308972228,0.196783326793798,0.08591324642308155,0.29706999504651,-0.021178925545314545,0.1669311938665924,0.42214384759131984,0.5699811301739914,0.5104118411483359,0.51615083623892,0.11294257907097088,-0.3141883912925483,0.4109679053583397,0.4242382430469014,0.7513393507708651,0.1596003324147016,0.372707860764135,0.33827063898186677,0.33552361227744304,0.4087149350824404,-0.040695579955085256,0.27798977048708295,0.15309392980244932,0.3387980733895525,0.38942683833590147,0.16093051491359997
Thal_IL_L,0.36434535863080664,0.6536440486292104,0.770977844612542,0.7010856524274236,0.6725868340567076,0.3964476092876646,0.56683126329896,1.0,0.48765232565588834,0.521357365909947,0.7991730275364044,0.21357939518131977,0.6836979060641843,-0.16953779733042212,0.759670920545884,0.6536508564684017,0.3109491473785022,0.4936618015097101,0.30370809364405366,0.28528450623247364,0.7828908086958006,0.1262738929051559,0.6476746913210406,-0.11524456796459513,0.4563196359083723,-0.37769126837444783,0.12491395483364745,0.259203307738639,0.02752502296378313,0.8092007282282744,0.8539774417290829,0.771370855970078,0.6802294467658067,0.4514183762284711,0.6662349268752266,0.4666183836147414,0.7989122770213755,0.787288978921316,0.14751071054708684,0.5472535112514954,0.525018716346578,0.5919840237232039,0.5791397858482942,0.7718849844188076,0.24336084671975552,0.25633288382697805,0.7094714624264222,0.5586848005482772,0.39768361537589536,0.3711545555502446,0.2922415987247829,0.2979521552310274,0.6649116716450915,0.12461853912008719,0.5332637579124853,0.6560151761231505,-0.06674656401526273,0.31338457473567854,0.4469098208022573,0.7296653874398592,0.5898763184380198,0.2161206578029538,0.332579358798625,0.6362490333230961,0.5832553086594965,0.4392338497977183,0.5361813102813319,0.22175276525978813,0.5862848982788974,0.5051797517896405,0.13020498464468117,0.5499845752923103,0.6243186439762975,0.7144657991138764,0.7883782069317787,-0.04238601912496939,0.36740378098484316,0.39468666835508714,0.6111379244015273,0.38210349911404795,0.8048458872538831,0.14463102389774385,0.8302896592868169,0.46537173947742816,0.3746781843811406,0.3416314223220799,0.36226104418458593,0.2393745580554479,0.17717384904104663,-0.3099326356698553,0.19922924122740124,0.5008768962507898,0.357523239144459,0.31076502333360856,0.2021533694938909,0.05451482363171895,0.6214105853439599,0.568689420111033,0.6319845260377331,0.3602841712509246,0.8057255967527224,0.12345522968029748,0.6940481514563711,0.7855598670589898,-0.2977300888719026,0.13041425694047634,0.4032744695028023,0.3228720399955067,0.1545327954335151,-0.05683408808985534
Thal_VPL_L,0.45866482664853436,0.5679209107708405,0.7980743453242508,0.4703153604119494,0.26660208374770605,0.4192605577669847,0.40790378894392637,0.48765232565588834,1.0,0.5488031933557798,0.43043606030720916,0.28845329080739507,0.38604797205419555,0.11604022215344956,0.35060843625424054,0.38488798405591557,0.5104098504071887,0.5308252224091425,0.3556990802756013,0.42713535500739325,0.5393103258410494,0.2712775252795919,0.25054890348741443,0.16799717862224756,0.23510482610011227,-0.08027912400005283,-0.08263842227746844,-0.17169533293418004,-0.003907066819352142,0.47354645986897936,0.5155655819274284,0.45824933222778086,0.48708039563301647,0.10470367628008759,0.3702985165534883,0.738625601686064,0.5006073392596793,0.39630120524023305,0.3091695652052826,0.5401684725959613,0.3332820220646651,0.4947445827220255,0.512352930928208,0.546264644833104,0.3198917759093912,0.08866803799135646,0.4674879274698874,0.44976018346613555,0.6101702648607896,0.6365262555514208,0.33736509947006993,0.7003123928277232,0.6806536181383426,0.12269548947152956,0.38510858974409734,0.7160685058464173,0.12054629124135334,0.30846448888525735,0.7501633844078212,0.6097816429558277,0.3854334066658511,0.05009062016537016,0.17550766738929938,0.19086282499403792,0.16116353884944626,0.3456498411778788,0.2816777602637809,0.11503429542359565,0.31122656701961443,0.04230944158078155,-0.026958016023194517,0.50079192324644,0.5813064720463327,0.1656041415806185,0.45129447592539484,0.15584173305732357,0.051905454189335336,0.08269277058266784,0.5632824378289935,0.2763950584855189,0.5343668628523975,0.1512312210375963,0.5531042963050095,0.42580777997208025,0.59144527726726,0.43458813681236264,0.44974686425270316,0.15155825370358614,0.21948598960632754,-0.24583097797232228,0.1352226188424364,0.10957726283887995,0.060250013522374496,0.22468395529340718,0.25297961694198207,0.11117477866332102,0.5291038352952891,0.5388638834284429,0.6004925739105563,0.7424963940612721,0.28079419125327537,0.6540696329960797,0.5298993906011918,0.47431351554417844,-0.09276722430644727,0.08504035742985369,0.20239219349246423,0.4639004101230183,0.038981287816007563,-0.12656557259523238
Red_N_L,0.212073378577954,0.24829756485531992,0.5122659923745709,0.5805914890907229,0.31897857848466854,0.004100525413675381,0.30146845298096764,0.521357365909947,0.5488031933557798,1.0,0.414460185466386,0.46455636669317807,0.4611888813716237,0.2513045231732757,0.3520174205664057,0.2929500358802755,0.6303031251726566,0.2539929892017021,0.6464027940186512,0.054484337797906034,0.4784090805368573,0.25675874965415924,0.4786793664826135,0.36210068704793763,0.19758749994971478,-0.10442776219742445,0.16433426520597155,0.0829880580751627,0.3858356373414305,0.4349266402351458,0.591368824611696,0.38286062774099094,0.5066909496330568,0.1299983742213054,0.31016860666330603,0.4853811546121468,0.4556383491739919,0.5020608353014104,0.015325759670993947,0.31259934961232,0.5981531584521177,0.6287740232085636,0.36383735490105545,0.6186951777663922,0.5067312550467292,-0.06481924246628376,0.5937537531736022,0.13530338969809394,0.6755165043788609,0.4363995483958029,0.2737356636698671,0.37356410821392805,0.5044911912588016,0.313478638640097,0.3473755428825014,0.5786230352106726,0.15202443797321052,-0.12246268554329635,0.48362973194729497,0.36905984249213264,0.5600520200903177,0.3805837407384212,0.4111076039805525,0.2412703378840621,0.2962705789150467,0.04031973314889564,0.38748109691481153,0.1360360990205591,0.3405038838167973,0.1419859519633362,0.20094038397168262,0.662191065174598,0.6547321523342252,0.22300543071836987,0.4093280700060614,-0.02068228354114667,0.16842882618459026,0.2934593763452248,0.3283760738746909,0.1452125976993305,0.4446704925567023,0.15252727364542665,0.5060490018040769,0.04227117929729583,0.4695146672775445,0.5034461301008841,0.23796748914120508,-0.10468296965024426,0.41684723628103265,-0.24752042760147974,-0.09458003163705561,0.47207187696399555,0.2205420934215752,0.40066087547221363,0.2710105077537027,0.053089427676738674,0.13999075316311851,0.5380025254065831,0.31583907047955057,0.5795415566939125,0.3470986184000895,0.1968281819572561,0.2766113558638426,0.23104391501863708,0.15437231121137548,-0.09976240016882713,0.23978526968770378,0.6981855720646217,0.3462261875550213,0.30076456818372266
