,Frontal_Sup_Medial_R,Paracentral_Lobule_L,Thal_MDm_R,SN_pr_R,Heschl_R,Calcarine_R,Raphe_M,Thal_LGN_R,Precentral_L,Rectus_R,Supp_Motor_Area_R,Vermis_1_2,Temporal_Pole_Sup_R,Pallidum_R,Amygdala_R,Thal_MGN_R,Thal_VPL_R,Cerebellum_Crus1_R,OFCpost_L,Cerebellum_3_R,Insula_R,ParaHippocampal_L,Temporal_Sup_L,Occipital_Sup_L,Red_N_L,ACC_pre_L,Paracentral_Lobule_R,Vermis_10,Thal_VA_L,Thal_MDl_L,Thal_VA_R,Thal_IL_L,Occipital_Inf_L,Cerebellum_9_L,Cuneus_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_L,Vermis_7,Vermis_6,Angular_L,Parietal_Inf_R,Cingulate_Post_R,Heschl_L,Thal_LP_L,Caudate_R,Rectus_L,VTA_R,Occipital_Inf_R,Cingulate_Post_L
Frontal_Sup_Medial_R,1.0,0.27314436081592186,0.39697134362791764,0.2769451098354674,0.2114039235422367,0.2569208315083479,0.49399640728133176,0.2686304511968502,0.30733979652690685,0.31807581176910055,0.43368238547254234,0.4422841896289242,0.3294209697475772,0.26650533119626624,0.35266230757536043,-0.07372936201441907,0.37818403038449805,-0.1329075604358085,0.352910926385405,0.26509369509782926,0.2474899967174268,0.34016420492852795,0.43969238136739386,0.0585811795368987,0.2539929892017021,0.5650143792622503,0.1953193815413865,0.5268674361681931,0.6395636490075435,0.4204770607788847,0.5985422312566675,0.4936618015097101,-0.11417635873429331,0.11524776613552193,0.2267759401876647,0.5051000869032445,0.4547677100912223,0.7098891085687896,0.15263324638188946,0.2208947131318722,-0.034621716237810796,0.2982009844688964,0.48291099322353354,0.11316748727444798,0.38231709837953143,0.6433574419520497,0.21720184771206702,0.2966263585111665,-0.19087729116785437,0.41313716559292585
Paracentral_Lobule_L,0.27314436081592186,1.0,0.3509376990576551,-0.20229528741795935,-0.50397789702794,0.7200351044576178,0.12706877048062856,-0.4174644899209729,0.8831936501495682,0.16396793892543163,0.6929768156241115,0.28303971792193944,-0.2773732926323473,0.3866602202695944,-0.26435178548376775,-0.005356698825045449,-0.23918648770856588,0.050067920204105394,0.05253306061657915,0.8160207880949513,-0.03158912439662343,0.20700560314759625,0.42565914592576104,0.6400215905187989,0.015922930381884304,0.1108097243278752,0.8122142650282348,0.47628618785106736,0.2028098789126496,0.09839685269474993,0.22117945961561142,0.34937477398977995,0.13322171778758163,0.24484072512754268,0.7217262768495287,-0.2283129779733381,0.43648058487296365,0.43771677996625047,0.014107012155544637,0.39657825132724245,0.32423719001041984,0.8107112210019235,0.4057024124231013,-0.0424521633029758,-0.058196326711095064,0.0743149173245602,0.12715287661965827,-0.0532385604203381,-0.16557682312130215,0.6532533598953703
Thal_MDm_R,0.39697134362791764,0.3509376990576551,1.0,0.18215415572940197,0.249578910055339,0.5468312813462695,0.6373735975131471,0.20681299749279156,0.38302310894399283,0.1827866318734033,0.6614216683092294,0.8641770431511311,0.40687971209012946,0.7271407997588815,0.21014529843848032,0.2762076335745006,0.5007884531303445,0.3957806399696343,0.32464727457090964,0.5144532397269127,0.5690740859748262,0.609114975706078,0.7466169297469194,0.3440717925790356,0.591368824611696,0.08830823781391926,0.477873454851501,0.6575683975952775,0.5151692051215024,0.6854095398097763,0.5155176355722643,0.8539774417290829,0.18624094886674203,0.5758339676502299,0.6208740921237105,0.12815133077313695,0.7597807037005604,0.6847887136442351,0.6131246777956545,0.46494937998049557,0.322488175669194,0.2616321512032325,0.8095608161604213,0.11001692950447516,0.23054258014208664,0.6476992228422895,0.17846437395270215,0.3235193625651528,0.25081574733825845,0.6743965410068778
SN_pr_R,0.2769451098354674,-0.20229528741795935,0.18215415572940197,1.0,0.46001103697815193,-0.042784845923428926,0.38590966675131916,0.5511584700757131,-0.049245965253882064,0.08702545776394421,0.05928377796567902,0.1934153020804499,0.37901939700622284,0.1754436840102673,0.6137490583129497,0.5278237082787405,0.5012283784518476,-0.07828412453396319,0.25408413351753006,-0.08939114424129121,0.574105135795519,0.20144002143297096,0.35341697072879635,-0.03780439928541097,0.5034461301008841,0.2418186748322757,-0.17199009143039096,0.18265980957960834,0.40489687662273627,-0.04171531981081887,0.3141368183427437,0.3416314223220799,-0.20934832294936054,-0.10663637172229712,-0.12954458271657748,0.5588830513459462,0.38373353921079606,0.22219454762402024,0.3054731230088115,-0.1183756296155127,-0.05494594970650797,-0.1869232655404338,0.2713066041336177,0.32610074322823085,0.2636320860484263,0.5821764815296822,0.13759488865476444,0.576322920241962,0.04425902398015691,0.10935170098239862
Heschl_R,0.2114039235422367,-0.50397789702794,0.249578910055339,0.46001103697815193,1.0,-0.3373511830289657,0.3087744110406333,0.6908453599739535,-0.4366607160272365,0.06647922664067278,-0.1382673419652422,0.27843350471194706,0.8460299638213925,-0.02504922948213678,0.5982369504558158,0.11177275350048313,0.7095239471959326,0.04768499732632044,0.029832301848003423,-0.4493276057107658,0.5480383216690761,0.22158554815143475,0.13021749993812964,-0.1768563826800878,0.5067312550467292,0.06904933052287456,-0.5089717970130943,0.18821257846805192,0.17085661384177891,0.34519551794603,0.1939120061881787,0.24336084671975552,-0.25606632491244624,-0.0046568547962953614,-0.20812809438483204,0.29772754547650365,0.2791460431488651,0.04241498758770481,0.21263344418153676,-0.11767905983747946,0.18919403837474313,-0.5168230946544113,0.2574867753429034,0.31484485199571427,0.39753227133041985,0.48548353833811736,0.1087429895786567,0.4560175586747224,0.29354493028031686,-0.039844290750375266
Calcarine_R,0.2569208315083479,0.7200351044576178,0.5468312813462695,-0.042784845923428926,-0.3373511830289657,1.0,0.23128129941422304,-0.19661942601972346,0.8649636784637899,0.29325930731284666,0.7950046279207981,0.5980769499327561,-0.12270325407465538,0.46485430079117196,-0.16634887719355254,0.033880363679284896,-0.040523745323045035,0.45916360342705015,0.10396143149568811,0.8906433331408968,0.05167920927901778,0.1734550117823617,0.62478128610982,0.5721266549988427,0.2962705789150467,0.12397284128225224,0.8855408440191627,0.40589684668431497,0.3803857914745701,0.14064625553305615,0.2872973705588807,0.5832553086594965,0.3487274770098911,0.6171554044176888,0.8581614501224694,-0.15131533470038,0.5331897356510958,0.5956378691139812,0.5402419813407678,0.7419113232481477,0.22182529528680214,0.4754636200555978,0.5526189892999898,-0.06319195014252119,-0.18333212315601685,0.2008681269980158,0.21188959751665012,0.21010728150853517,0.17020377080025798,0.7072168991426706
Raphe_M,0.49399640728133176,0.12706877048062856,0.6373735975131471,0.38590966675131916,0.3087744110406333,0.23128129941422304,1.0,0.429160898128927,0.18492871261455382,0.25537001698616907,0.3606086477373422,0.5715210377791108,0.2524573025722933,0.6311089804279181,0.44833036706674106,0.30999032370293406,0.5750143746960676,-0.03876058512151139,0.41282287538384677,0.18977147883103945,0.511082001797719,0.5277590104511318,0.5891543789792454,-0.1410170817565744,0.2766113558638426,0.2793523970599386,0.17164972995920139,0.5157612727780175,0.7077480060810762,0.3570325905167244,0.6776683613056956,0.6940481514563711,-0.10938233368455821,0.11632242604747738,0.12373249271402444,0.5726969922087588,0.5679190312037268,0.631242262503261,0.4820679005559569,0.08019629800729279,-0.10102341840508497,0.040189093890906746,0.5463742852588025,-0.013774053818821625,0.33720618204729425,0.7060697878128928,0.17723552525887462,0.17266939837382983,-0.06779801346291832,0.42023617635560007
Thal_LGN_R,0.2686304511968502,-0.4174644899209729,0.20681299749279156,0.5511584700757131,0.6908453599739535,-0.19661942601972346,0.429160898128927,1.0,-0.3117977533762731,0.1350640410386755,-0.012729661043056735,0.2962154292683002,0.6268947289681265,0.10123797170013195,0.657814095788048,0.04666238871481565,0.819263411036886,0.010167943978462504,0.15341914821823818,-0.37620040540107047,0.578089536089194,0.26436789672697464,0.30469166229199346,-0.33496117341411036,0.42150490456429457,0.17340477454445877,-0.34662297643970447,0.1937984737697621,0.5022211219154553,0.2472008351272584,0.4797020635028333,0.22391253076189274,-0.3136212647001654,-0.13749113406134003,-0.1884103620070248,0.5669274523212725,0.31350593900313806,0.14602949216414313,0.39429617724855687,-0.1895505092900541,0.012588750520150883,-0.5065692783143364,0.22606391754817265,0.21117571229652787,0.33975237993505375,0.5689479175166723,0.18677919182845676,0.2895801359848697,0.05679502595061114,0.028541868360935037
Precentral_L,0.30733979652690685,0.8831936501495682,0.38302310894399283,-0.049245965253882064,-0.4366607160272365,0.8649636784637899,0.18492871261455382,-0.3117977533762731,1.0,0.26588222542835127,0.8166147198863837,0.39090192801536616,-0.24224929334465353,0.4481812475545042,-0.18620863342219118,0.038559215277409846,-0.12367485750713111,0.20816163316441202,0.07346904821681433,0.9009899945315066,0.040615568755842824,0.17733285807070975,0.5810915573904754,0.5907747407693208,0.1299983742213054,0.21351378955391168,0.8966039874889733,0.41746225056024355,0.3530444754208136,0.006184486523826757,0.2870966260708932,0.4514183762284711,0.17941530522233784,0.4160239209509051,0.7499968955412808,-0.13426029671659573,0.5473004836175125,0.5937975641267792,0.25137561143331005,0.5687309235647645,0.24875034580716968,0.6613077402058417,0.4481304857479222,0.056148315398117724,-0.05941711325337409,0.19539237121055728,0.15529837636207738,0.13187422647643265,-0.03166060332338653,0.7043985494795156
Rectus_R,0.31807581176910055,0.16396793892543163,0.1827866318734033,0.08702545776394421,0.06647922664067278,0.29325930731284666,0.25537001698616907,0.1350640410386755,0.26588222542835127,1.0,0.4303656931156666,0.3184252149290912,0.01958745179240533,0.0764510030134481,0.389337723216105,-0.19223811105306088,0.1306398595433295,-0.041080791486193945,0.3705487115583102,0.15861832268740098,-0.008447211849798646,0.31287825110947254,0.36505130280315873,-0.005557038708801099,-0.10468296965024426,0.5501086504037582,0.20857601216571212,0.11716369702219107,0.5494870243250539,0.08869521361899158,0.5633536328194492,0.2393745580554479,-0.0756175827280397,0.1258077012778472,0.22011784235427218,0.429609013882644,0.30654972259124535,0.4075042790498043,0.2641365389714263,0.46125460700463733,0.00403233544014049,0.01633672703358026,0.34093974605478755,-0.21518395994313513,-0.1082515175669804,0.32189670888042693,0.1953151681074665,0.08795585330402257,-0.107212988461444,0.3194711656364224
