,Cerebellum_3_R,Vermis_10,OFClat_R,Insula_L,Thal_AV_R,Occipital_Sup_R,Fusiform_R,Cerebellum_9_R,OFCpost_L,Amygdala_R,Precentral_R,Vermis_4_5,Temporal_Inf_L,ACC_sup_R,Postcentral_R,Occipital_Inf_R,Thal_VA_L,Temporal_Mid_L,Fusiform_L,SN_pr_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Angular_R,Vermis_8,Thal_LGN_R,Cerebellum_7b_R,OFCmed_L,Cerebellum_7b_L,SN_pr_R,Thal_PuM_R
Cerebellum_3_R,1.0,0.41750581812121534,0.1291585848982578,0.33632802122839,0.09021849899502132,0.4838352682871098,0.6885696658801786,0.643808036273529,0.12684272047614606,-0.23246586128909885,0.7574314588441887,0.6701001787690212,0.3507949511995373,0.03965033905619617,0.760526608754291,0.06305639905173677,0.2917164433525461,0.6861220324814337,0.677059462117186,0.015782431740182627,0.44584442062978796,0.5385088837744113,0.13846497399969807,0.027474309569344862,-0.37620040540107047,0.4487311938006984,-0.0024907998405217895,-0.05271405287715926,-0.08939114424129121,-0.09145463253503927
Vermis_10,0.41750581812121534,1.0,0.45426647588183106,0.6572108808739202,0.23494245663034452,0.367126347357297,0.3612597971699877,0.38070194592894807,0.09150967812412115,0.09243480380029842,0.3587688401620929,0.49236112198821025,0.3754292772737477,0.41376615658846017,0.40408734460358736,-0.22009226684579566,0.4755270454181876,0.6454230723233372,0.652446018769136,0.35307499484706434,0.19575598303355088,0.5701281058370781,0.19390814240373144,0.25942181012494625,0.1937984737697621,0.5488501500706995,0.15413504428447314,0.29796132921725377,0.18265980957960834,0.37551924469716813
OFClat_R,0.1291585848982578,0.45426647588183106,1.0,0.6188352954657249,0.2702214205391324,0.024065021990880158,0.3778215929675706,0.26946135805945737,0.2585149513925203,0.7207018635454435,0.05321512841375061,0.4183658680832679,0.22879471127528192,0.6047844767408258,0.03373700243830423,-0.058811383923848354,0.6106339757427653,0.22151746156720073,0.35693331628725466,0.4948528302548413,0.24806449266210326,0.29096383609583615,-0.09420665220279975,0.21139380809744301,0.47126320935487953,0.37988694057632155,0.11594813439308685,0.09355051664200886,0.4436619054711444,0.3584053687605941
Insula_L,0.33632802122839,0.6572108808739202,0.6188352954657249,1.0,0.43308920584146726,0.19701848776756495,0.4323127036976715,0.283218314035826,0.5341129166821172,0.5065360425292116,0.33396329945878667,0.5843715504972667,0.6103566935262096,0.6528377862797136,0.3679243364313389,-0.18332616389830633,0.7827560285143704,0.5880892426197987,0.6740237770120548,0.6432709998906345,0.5418700454458237,0.3805857347697709,0.03584544453600659,0.14942052919342538,0.4103566616714476,0.5308203482528315,0.19302679356082736,-0.06342368724529476,0.4868294202608056,0.4088039465801997
Thal_AV_R,0.09021849899502132,0.23494245663034452,0.2702214205391324,0.43308920584146726,1.0,0.1609703228738354,-0.01260784091890559,-0.11987916878271872,0.24214456772528226,0.18057065546709294,0.2914617574881555,0.0934269490981121,0.1612435412958551,0.7409070775824214,0.2989415147746522,-0.12081560232032929,0.3521196015754324,0.133890312763014,0.16074152281865922,0.3049042421155851,0.13473104531722893,0.11854499317274256,0.377408162799274,0.11107301480412994,0.2384173972618772,-0.059852573747446236,0.124661519373656,-0.0121467826984142,0.16194053764953267,0.22707065071541596
Occipital_Sup_R,0.4838352682871098,0.367126347357297,0.024065021990880158,0.19701848776756495,0.1609703228738354,1.0,0.43366755836520915,0.5611532462740347,0.14194273857141962,-0.12796856197494696,0.2904084694703369,0.45086944410480806,0.07161331277997235,0.05862958981341137,0.32022348137600704,0.34364043316729764,-0.07231074686485514,0.4495332888938932,0.4303177899007406,-0.15551012214053628,0.36062742432171446,0.7892395690565388,0.690882424658164,0.1473159260760215,-0.14734004687909402,0.21779172440562983,0.1238467033214757,0.4529643979441723,-0.11743782865837306,0.316286839506532
Fusiform_R,0.6885696658801786,0.3612597971699877,0.3778215929675706,0.4323127036976715,-0.01260784091890559,0.43366755836520915,1.0,0.8897918992542301,0.2726299587339613,0.23356888341591317,0.2414240115175101,0.8347005200881088,0.6194455568603776,0.08494079132194662,0.21528612211896725,0.415666342933871,0.5150986049679885,0.7224820901117529,0.8266156344433174,0.31294501368074634,0.6264322209677097,0.4865393917123019,-0.15666965499246863,0.26583605316078,0.1613066342893993,0.6419871879210066,0.19327128062188095,-0.07932160911045891,0.1521280409214816,0.34505079030452107
Cerebellum_9_R,0.643808036273529,0.38070194592894807,0.26946135805945737,0.283218314035826,-0.11987916878271872,0.5611532462740347,0.8897918992542301,1.0,0.14267551045833776,0.06992295210235301,0.1497201870122016,0.7611452342361305,0.4014833311353872,-0.11538767859540225,0.14783955774185029,0.4696956530631248,0.3107162743157708,0.6924911764977192,0.6993102058738355,0.11360859338166343,0.5189644521674791,0.6496851759419894,-0.07439802273714605,0.28454327098022325,0.008683069179508916,0.6810253101999444,0.17726687705067867,0.13972147043396166,-0.007796623900859589,0.31349619715462385
OFCpost_L,0.12684272047614606,0.09150967812412115,0.2585149513925203,0.5341129166821172,0.24214456772528226,0.14194273857141962,0.2726299587339613,0.14267551045833776,1.0,0.47176770474031093,0.021652802761012807,0.3335780471631906,0.40120704270070684,0.3002630509689325,0.10362940292351341,-0.01125226354140033,0.4250849227529511,0.23083430219058373,0.3411793401864367,0.32527106215071816,0.764046215951518,0.06189701943677109,0.09880157685391788,0.178239405662109,0.15341914821823818,0.21854811513922062,0.10663448994110376,-0.21326759278300636,0.25408413351753006,0.07826233414285572
Amygdala_R,-0.23246586128909885,0.09243480380029842,0.7207018635454435,0.5065360425292116,0.18057065546709294,-0.12796856197494696,0.23356888341591317,0.06992295210235301,0.47176770474031093,1.0,-0.2963264698665406,0.24498410072310958,0.3235819981024322,0.4572566901027565,-0.3107235353024517,0.08703363322427791,0.5355445040010991,0.0386384576847536,0.20138321537461926,0.5382502143178111,0.3919143665572528,0.005493984875047337,-0.1615488617613757,0.15520096396163247,0.657814095788048,0.19216241490551514,0.18565818100161158,-0.03096017460964991,0.6137490583129497,0.4006995415970207
Precentral_R,0.7574314588441887,0.3587688401620929,0.05321512841375061,0.33396329945878667,0.2914617574881555,0.2904084694703369,0.2414240115175101,0.1497201870122016,0.021652802761012807,-0.2963264698665406,1.0,0.33229469383577964,0.24105641587534973,0.21803990252598338,0.9624776626047707,-0.34948366338809683,0.2559295833995876,0.480144162036303,0.441371836608816,0.00858503698113058,0.20496351968048337,0.34137186890870586,0.278111567563182,-0.22373509594528185,-0.37557533117500963,0.1559836582360266,-0.07004415834309796,-0.12383383290258271,-0.04265488531823778,-0.2603298791250735
Vermis_4_5,0.6701001787690212,0.49236112198821025,0.4183658680832679,0.5843715504972667,0.0934269490981121,0.45086944410480806,0.8347005200881088,0.7611452342361305,0.3335780471631906,0.24498410072310958,0.33229469383577964,1.0,0.6125038136767286,0.22759534382062035,0.346704279295434,0.23828605771175415,0.6358809839210411,0.7487654520503526,0.8393770862723244,0.26113761423627196,0.6191802471643404,0.5933774113427079,-0.015659104718783536,0.20188206548840268,0.1714557125709584,0.6795358950034636,0.13345654548173724,-0.036860459861364867,0.16704801516014434,0.3322327205399784
Temporal_Inf_L,0.3507949511995373,0.3754292772737477,0.22879471127528192,0.6103566935262096,0.1612435412958551,0.07161331277997235,0.6194455568603776,0.4014833311353872,0.40120704270070684,0.3235819981024322,0.24105641587534973,0.6125038136767286,1.0,0.2669416333924927,0.22029870186108363,-0.04322112634893945,0.7757229831280185,0.7697734770294191,0.8232373189567345,0.6180527841035476,0.5572042735794444,0.08731005085452061,-0.28654110761131496,0.13182173272996803,0.46308720040775253,0.5450439017644612,0.23328543716708866,-0.42395860259521767,0.3552134386337728,0.3786272633745798
ACC_sup_R,0.03965033905619617,0.41376615658846017,0.6047844767408258,0.6528377862797136,0.7409070775824214,0.05862958981341137,0.08494079132194662,-0.11538767859540225,0.3002630509689325,0.4572566901027565,0.21803990252598338,0.22759534382062035,0.2669416333924927,1.0,0.19964401614036476,-0.18996566324840813,0.546785154670468,0.16231401068531381,0.26183163048642566,0.5324701392625324,0.1588308948194133,0.08634316894646521,0.23364264479427763,0.17386695699800206,0.49560260508153553,-0.011498983226755046,0.13228429288813637,0.0497478457193423,0.44827681220948284,0.480942057979577
Postcentral_R,0.760526608754291,0.40408734460358736,0.03373700243830423,0.3679243364313389,0.2989415147746522,0.32022348137600704,0.21528612211896725,0.14783955774185029,0.10362940292351341,-0.3107235353024517,0.9624776626047707,0.346704279295434,0.22029870186108363,0.19964401614036476,1.0,-0.3644014971962779,0.2526247407400096,0.4669484655155018,0.4468558085193557,-0.03797977209862082,0.2604091886950384,0.3695641690980979,0.35912890068588343,-0.17765821402052018,-0.46452631662167665,0.20545489026563268,-0.10364942654108511,-0.1053476723603422,-0.08404017309032326,-0.32070801095201174
Occipital_Inf_R,0.06305639905173677,-0.22009226684579566,-0.058811383923848354,-0.18332616389830633,-0.12081560232032929,0.34364043316729764,0.415666342933871,0.4696956530631248,-0.01125226354140033,0.08703363322427791,-0.34948366338809683,0.23828605771175415,-0.04322112634893945,-0.18996566324840813,-0.3644014971962779,1.0,-0.19895599048305834,0.05239274360234049,0.0666866953718476,-0.02280462993999786,0.20535572145407385,0.22167945578024306,0.0525554956185691,0.28110482032678274,0.05679502595061114,0.06946622866829863,0.11743744575579317,0.16361460737231803,0.04425902398015691,0.28940421531348165
Thal_VA_L,0.2917164433525461,0.4755270454181876,0.6106339757427653,0.7827560285143704,0.3521196015754324,-0.07231074686485514,0.5150986049679885,0.3107162743157708,0.4250849227529511,0.5355445040010991,0.2559295833995876,0.6358809839210411,0.7757229831280185,0.546785154670468,0.2526247407400096,-0.19895599048305834,1.0,0.5802021501630084,0.7026590531098172,0.615867220352559,0.46856030327390774,0.15718136851825612,-0.3150090263713163,0.10429821047270986,0.5022211219154553,0.5726664777275359,0.18023287349427622,-0.3103653613698954,0.40489687662273627,0.33169704269617817
Temporal_Mid_L,0.6861220324814337,0.6454230723233372,0.22151746156720073,0.5880892426197987,0.133890312763014,0.4495332888938932,0.7224820901117529,0.6924911764977192,0.23083430219058373,0.0386384576847536,0.480144162036303,0.7487654520503526,0.7697734770294191,0.16231401068531381,0.4669484655155018,0.05239274360234049,0.5802021501630084,1.0,0.9137072422288665,0.4067522038915693,0.5174289075522122,0.5762473484128198,-0.022982100992641058,0.16590884975485562,0.16657277453135036,0.6705719724978133,0.17008938978213042,-0.05042963398656746,0.18133117763403947,0.3523075989981051
Fusiform_L,0.677059462117186,0.652446018769136,0.35693331628725466,0.6740237770120548,0.16074152281865922,0.4303177899007406,0.8266156344433174,0.6993102058738355,0.3411793401864367,0.20138321537461926,0.441371836608816,0.8393770862723244,0.8232373189567345,0.26183163048642566,0.4468558085193557,0.0666866953718476,0.7026590531098172,0.9137072422288665,1.0,0.4226215069147818,0.6144461733774168,0.5145803723493662,-0.031126517458647994,0.18094147939578936,0.2341814391377973,0.7131720706347254,0.18248055580386882,-0.10421664519919036,0.2457707021206407,0.35029006359421916
SN_pr_L,0.015782431740182627,0.35307499484706434,0.4948528302548413,0.6432709998906345,0.3049042421155851,-0.15551012214053628,0.31294501368074634,0.11360859338166343,0.32527106215071816,0.5382502143178111,0.00858503698113058,0.26113761423627196,0.6180527841035476,0.5324701392625324,-0.03797977209862082,-0.02280462993999786,0.615867220352559,0.4067522038915693,0.4226215069147818,1.0,0.3364816712551713,-0.074473500923496,-0.2703733273124956,0.15735781900302456,0.6295530817763247,0.25251546286824483,0.28872402274692127,-0.23011435370224395,0.6635541176821389,0.5045244987371386
Temporal_Pole_Sup_L,0.44584442062978796,0.19575598303355088,0.24806449266210326,0.5418700454458237,0.13473104531722893,0.36062742432171446,0.6264322209677097,0.5189644521674791,0.764046215951518,0.3919143665572528,0.20496351968048337,0.6191802471643404,0.5572042735794444,0.1588308948194133,0.2604091886950384,0.20535572145407385,0.46856030327390774,0.5174289075522122,0.6144461733774168,0.3364816712551713,1.0,0.2882058729710274,0.10031860254399243,0.1800041371621436,0.0563061223109292,0.44209328926768504,0.2194193303807743,-0.14494563850539663,0.24395010446707885,0.1574747316090449
Parietal_Inf_L,0.5385088837744113,0.5701281058370781,0.29096383609583615,0.3805857347697709,0.11854499317274256,0.7892395690565388,0.4865393917123019,0.6496851759419894,0.06189701943677109,0.005493984875047337,0.34137186890870586,0.5933774113427079,0.08731005085452061,0.08634316894646521,0.3695641690980979,0.22167945578024306,0.15718136851825612,0.5762473484128198,0.5145803723493662,-0.074473500923496,0.2882058729710274,1.0,0.43423461620656567,0.17991096736505172,-0.058754710432005565,0.4571081536993829,0.08949609914009808,0.4851784037221447,-0.057681178516662525,0.2915677262784365
