,OFCant_R,Thal_VPL_R,Thal_PuM_R,Pallidum_L,Cerebellum_3_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VPL_L,Rectus_R,Frontal_Inf_Tri_L,Caudate_R,Thal_LP_L,Occipital_Mid_L,OFCant_L,Cerebellum_6_R,Vermis_9,Occipital_Sup_R,Thal_MGN_R,Hippocampus_L,Amygdala_L,Thal_PuL_L,Lingual_R,Putamen_R,ACC_sub_R,Rolandic_Oper_R,Thal_Re_L,SN_pr_L,Occipital_Mid_R,Vermis_7,Rectus_L,Rolandic_Oper_L,Thal_MDm_L,Pallidum_R,Angular_L,Cerebellum_4_5_R,Temporal_Pole_Sup_L,OFClat_L,ACC_sup_R,Insula_R,Paracentral_Lobule_L,Olfactory_R,Thal_PuM_L,Occipital_Inf_R,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Raphe_M,VTA_R,Precentral_L,Heschl_R,Cingulate_Mid_R,Cerebellum_Crus1_R,SupraMarginal_L,SupraMarginal_R,Thal_IL_R,Cerebellum_9_L
OFCant_R,1.0,0.44976574449535367,0.16651651025491626,0.34110689630679586,0.13892137031880605,0.47624705666086475,-0.17038367790676248,0.11503429542359565,0.37411475619323187,0.1308339508324789,0.44946540679684827,0.2175982801683805,0.001247172407425918,-0.05373523870223015,-0.17918255713157413,-0.05885491146274186,-0.24841828685385867,0.16637383436180075,0.2873140852849471,0.15843193860909557,0.26629659126662275,-0.15339664521535634,0.4157831050832535,0.5553476900860064,0.2586744267492694,0.22397917436854384,0.39055867260089766,-0.28163568029886465,-0.005472339088756635,0.2506591748898232,0.17576823316215945,0.03301115532419289,0.246235589423979,0.054365456990818274,0.10878185052696436,-0.058757723000875804,0.09981520929160169,0.5234761438874364,0.4532944362797343,0.055923845914527655,0.6760422829141554,0.09943288369992512,-0.39787601407788276,0.23991564044344424,0.23124850907552355,0.4121739940526206,0.17250638424805323,-0.006778358365218523,0.36727728062243303,-0.07261085650088711,-0.4053711638837017,0.10340423643569793,-0.0010159186569054966,-0.024592631925076023,-0.23770522105769126
Thal_VPL_R,0.44976574449535367,1.0,0.836076807066297,0.4174898248339389,0.5014473919604683,0.2591442312298796,-0.05816289551642201,0.6332837903704049,0.1306398595433295,0.4347100368562186,0.6588372062996622,0.5668133579071438,0.15084348953952836,0.02873691410524782,0.2191381451567774,0.24829475799087528,0.042596034244498114,0.13840297551050335,0.40422601491376714,0.2913203980515565,0.6360595634983531,0.14819281113677596,0.4585246651090078,0.35613091266557256,0.6755717097137545,0.18416426887329582,0.6556130441518345,0.18051843233218673,0.407139583157272,0.21426266502201488,0.3047688954448355,0.2385905152639552,0.28265601590828965,0.16392052652831576,0.10198952243587965,0.07991650703804999,0.06686500604445507,0.6895529782644771,0.6721262967271695,-0.23918648770856588,0.4688452075457035,0.5179424783756866,0.12174708526346943,0.47791929888880774,0.2898639759339479,0.5750143746960676,0.46698231374322646,-0.12367485750713111,0.7095239471959326,-0.01386991299035279,0.042174228617089186,0.3088127998234599,0.09620835876429766,0.33337231621584335,0.06563384608772806
Thal_PuM_R,0.16651651025491626,0.836076807066297,1.0,0.2617304927798313,0.509255217451687,0.043999028651591665,-0.012118423883333096,0.5703696954784777,0.037558246498129826,0.4012339588226902,0.5594478311115655,0.42480673119295137,0.3547777263355659,-0.0035492375575372475,0.4075167707999773,0.37385272745725834,0.316286839506532,0.0864502420337029,0.28294213173702926,0.2196932161010748,0.6012356765542982,0.31111785130468,0.3241866716903779,0.1700080097579464,0.6956079059406223,0.0816110664916065,0.5045244987371386,0.4689743185503366,0.4372629369521155,0.2077841782342236,0.2136837121911839,0.3244302837875848,0.19055058682739442,0.3597351214242471,0.11853070686666184,0.1574747316090449,-0.10988558917037224,0.480942057979577,0.6507116968899795,-0.27604744616925975,0.28569395135591374,0.6466839337451818,0.28940421531348165,0.4724784790827028,0.16786082663410043,0.32322653762625114,0.5271607931018057,-0.13554820513333515,0.6904519270394839,0.032368353604597895,0.26671538970977204,0.41846911703395717,0.14698206765518124,0.4119206021255378,0.24257414311335768
Pallidum_L,0.34110689630679586,0.4174898248339389,0.2617304927798313,1.0,0.6040748433358099,0.1923070062024692,-0.1903378847162185,0.47431351554417844,0.25809983008745413,0.4781349436262696,0.7400914346254799,0.16563111838787284,-0.04361182012069551,0.40935412253219816,0.38340796119467885,0.24752032769171925,0.09120533992412941,0.28559880024807127,0.7702269329467484,0.6486313493348331,0.2636413653921322,0.31109809051219006,0.7750269217859898,0.3806261337489015,0.48450361989006857,0.2991992967817763,0.5838513812285023,-0.08897991991048851,0.5505407849051699,0.160234582142613,0.7134263326438706,0.6041318645928806,0.8621908915914398,-0.04705650127311926,0.64749053336065,0.5622651116180963,0.6327263821437169,0.3859760689869574,0.5684292658394651,0.32546634675395353,0.4779401105820072,0.33178149861641093,-0.12286734073176164,0.7073194077398063,0.7051928495480476,0.7239387041852265,0.028225772913168325,0.36785667786303305,0.0433636847899292,0.29991566946960835,0.11364694665711517,0.33688803216119523,0.375372795619781,0.2387263723070103,0.23504549431632712
Cerebellum_3_L,0.13892137031880605,0.5014473919604683,0.509255217451687,0.6040748433358099,1.0,0.23067448341194274,-0.37823737153443043,0.6276671857895714,0.20837057698574957,0.4765252834771172,0.5966896986793645,0.23229407110246986,0.4100026428157885,0.14092567080574805,0.673910302749143,0.5076618491034505,0.4373192000196112,0.12989683798680637,0.694483682322884,0.1489654769208589,0.4517599131435934,0.6865052759182764,0.6062497383994149,-0.01878125975328594,0.6090591822492396,0.23959646854017663,0.33935357294553026,0.30870537745863935,0.558354518532097,0.25205321344869425,0.6806764606453056,0.6620345325985002,0.5574446157240812,0.2614826442988137,0.7298435751893666,0.4276596978850049,0.43168891934982956,0.37930831783846575,0.40921408933145137,0.341160430179918,0.0961704821596582,0.6941149395118655,0.23730988574987658,0.7426335548391898,0.41055084958127736,0.5741068656831697,0.3430544362305933,0.4439732942387347,0.18801489274586622,0.40661930797399193,0.37685700177077225,0.6448759433124379,0.501718767448034,0.13920436155601362,0.614311472910055
ACC_pre_L,0.47624705666086475,0.2591442312298796,0.043999028651591665,0.1923070062024692,0.23067448341194274,1.0,-0.130107258050698,0.3091695652052826,0.5501086504037582,0.09525585119737422,0.41097017472610686,0.23263814305043248,-0.14807190720669877,0.27808493140359314,-0.005448678232264827,-0.15011142982149114,-0.24031338196460642,-0.15039510304974596,0.24152462332961408,-0.11304860268036868,0.3877353276237253,0.07150617445557668,0.34455915472867804,0.1600231286482806,0.1466599638615885,0.4186414930608009,0.2177649087482043,-0.3539278532925152,0.005164106022096424,0.11141811352324774,0.2912599797942811,-0.1328816234633448,0.023614880027759473,-0.21214282366647652,0.18273768445594024,0.1340889583651043,0.3377284877748199,0.5453545178724422,0.029733929454090997,0.1108097243278752,0.38159528598071557,0.04369017267430546,-0.35204565062050547,0.24302086284813115,0.011112967635689761,0.2793523970599386,0.30647219817779253,0.21351378955391168,0.06904933052287456,0.22510977273360935,-0.28074330632767125,0.04217843606469391,0.08025704820858863,-0.41819972126196014,-0.06278964003894048
Frontal_Med_Orb_L,-0.17038367790676248,-0.05816289551642201,-0.012118423883333096,-0.1903378847162185,-0.37823737153443043,-0.130107258050698,1.0,-0.08027912400005283,-0.3066648588500764,-0.11775165432327425,-0.12411963811126969,0.10617542470052746,-0.2567820991575757,0.04155872562212673,-0.3182583558652133,-0.27394583634293945,-0.19858932285906686,-0.04878930038117281,-0.4546186198346634,0.15838211541261457,-0.07686046991943343,-0.3214216018819976,-0.21141852618207047,0.17924117420141628,-0.1204552887693792,-0.03592416111171561,-0.01048733142271855,-0.0900677774590768,-0.27497700442084666,-0.19969248121336497,-0.35532308884445457,-0.25936788251675913,-0.28565982200642676,-0.1403649470396056,-0.39875962244592894,-0.20789028009555688,-0.1127358522795516,-0.012974518800563247,0.011411008057371441,-0.27279986243405724,-0.022871876075688986,-0.26511824024604164,-0.05070723522310346,-0.3624762991175215,-0.010630820753522669,-0.2474646460147269,-0.14490605734485343,-0.2913254307486233,0.028484594889438584,-0.21243235120551526,-0.022370500029533936,-0.4158754504896753,-0.24382500317180122,0.07877572350815876,-0.26035432383174545
Thal_VPL_L,0.11503429542359565,0.6332837903704049,0.5703696954784777,0.47431351554417844,0.6276671857895714,0.3091695652052826,-0.08027912400005283,1.0,0.15155825370358614,0.48708039563301647,0.6820303075376762,0.5703211524744329,0.06355218070590038,0.30846448888525735,0.3786566192046387,0.1529097035860111,0.22468395529340718,0.08269277058266784,0.5343668628523975,0.3456498411778788,0.6157286183917428,0.3854334066658511,0.50411536480761,0.11117477866332102,0.5813064720463327,0.1352226188424364,0.5612229634725475,0.28845329080739507,0.41785989205309465,0.25297961694198207,0.6097816429558277,0.39630120524023305,0.3305369928197416,0.038981287816007563,0.35060843625424054,0.4810484342933221,0.4104192831993591,0.7003123928277232,0.4947445827220255,0.0050491447138140775,0.2763950584855189,0.7336111806410407,0.21948598960632754,0.5210440584787182,0.512352930928208,0.5298993906011918,0.4639004101230183,0.10470367628008759,0.3198917759093912,0.24258992724745404,0.17550766738929938,0.2816777602637809,0.47242255517893483,0.24929125554084883,0.2969337306958445
Rectus_R,0.37411475619323187,0.1306398595433295,0.037558246498129826,0.25809983008745413,0.20837057698574957,0.5501086504037582,-0.3066648588500764,0.15155825370358614,1.0,-0.030151260338550985,0.32189670888042693,-0.1082515175669804,-0.025300051716277014,0.3456364456868693,0.2809178960831171,-0.06643327648690599,-0.04265863812653974,-0.19223811105306088,0.2655955325806722,0.08590895629878179,0.008122166449137838,0.18424303340569603,0.25748470888532926,0.10941609668216978,0.01453423469545999,0.38774974259792727,0.09274145351197917,-0.10894013311559768,0.2641365389714263,0.1953151681074665,0.2749595689409541,0.04049787262254681,0.0764510030134481,0.00403233544014049,0.3028727156595869,0.38431206987851546,0.23457418173670888,0.19517302737633563,-0.008447211849798646,0.16396793892543163,0.49869786279345313,0.013982382190601403,-0.107212988461444,0.36505130280315873,-0.08169001846013019,0.25537001698616907,0.08795585330402257,0.26588222542835127,0.06647922664067278,0.07739673356974497,-0.041080791486193945,0.3237751124540523,0.10413392829052473,-0.46857750030888323,0.1258077012778472
Frontal_Inf_Tri_L,0.1308339508324789,0.4347100368562186,0.4012339588226902,0.4781349436262696,0.4765252834771172,0.09525585119737422,-0.11775165432327425,0.48708039563301647,-0.030151260338550985,1.0,0.71173320874378,0.40408810080156293,0.16031096562483446,0.23732616353359057,0.2709074871230091,0.5508298286377941,0.2639557508896761,0.5732481399908524,0.5385850307293307,0.37498260454896126,0.5543565242777503,0.35694255497869654,0.7304841530943603,-0.09489511045858588,0.8283279342293436,0.13553149472761059,0.6204811551147027,0.21274933113691075,0.3267255430913404,0.06417250391669171,0.5604266384549805,0.44576757344818474,0.5863427529629683,0.13823691071511163,0.4084355175420172,0.4280561104577894,0.4232118069939328,0.48827777542109974,0.6801080423090585,0.07566290450463199,0.3244160115715645,0.49854632050999276,0.1243132959745846,0.6023224650577909,0.5220333233266009,0.5609408783243678,0.48268657786406655,0.25190018501590883,0.3658456590411772,0.41013403072109433,0.05621989289318615,0.35692182466991235,0.4625599166023959,0.3841504268015431,0.23089604528929802
