,Cerebellum_3_L,ACC_sub_L,Parietal_Sup_L,Cingulate_Post_L,Temporal_Pole_Mid_R,Paracentral_Lobule_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_R,Occipital_Mid_R,OFCmed_L,Caudate_R,Putamen_R,Frontal_Mid_2_L,Thal_VL_R,Thal_PuA_L,SN_pr_L,Cingulate_Mid_R,Thal_LGN_R,Thal_Re_L,Thal_VL_L,Thal_MGN_L,OFCant_R,Supp_Motor_Area_R,Paracentral_Lobule_L,Thal_IL_L,OFClat_R,ACC_pre_R,Parietal_Inf_R,Insula_L,Cerebellum_8_R,ParaHippocampal_L,Frontal_Inf_Oper_R,OFCpost_R,Calcarine_R,Cuneus_L,Putamen_L,Thal_VPL_R,Insula_R,Red_N_L,Thal_PuL_L,Precuneus_L,Vermis_3,Cerebellum_10_R,Cerebellum_Crus1_R,Occipital_Sup_L,Temporal_Mid_L,Cuneus_R,Lingual_L,Thal_VA_L,Thal_MGN_R,SN_pr_R,Supp_Motor_Area_L,Cerebellum_Crus2_L,Lingual_R,Precuneus_R,Thal_MDm_R,SupraMarginal_R,Thal_MDm_L,Amygdala_L,Cerebellum_9_R,Caudate_L,Olfactory_L,Thal_PuA_R,Thal_PuM_R,Cerebellum_10_L,Olfactory_R,ACC_pre_L,Thal_PuM_L,Cingulate_Post_R,Thal_VA_R,Cerebellum_3_R,Rolandic_Oper_L,Cerebellum_9_L,Vermis_8,Vermis_6,Rectus_R,Hippocampus_R,Pallidum_L,OFCmed_R,Frontal_Inf_Orb_2_L,Cerebellum_Crus2_R,Heschl_L,Cingulate_Mid_L,Precentral_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Occipital_Inf_R,ACC_sub_R
Cerebellum_3_L,1.0,0.13019427521807578,0.17153928125306608,0.64378733440946,-0.02611600921438593,0.5017879450677587,0.3421222037648954,0.27281223229383955,0.6090591822492396,0.30870537745863935,0.1759410676850927,0.5966896986793645,0.6062497383994149,0.7431210301364407,0.7709867765432337,0.4774352981007427,0.33935357294553026,0.40661930797399193,0.25622380141184325,0.23959646854017663,0.7929358700841445,0.5523448141504985,0.13892137031880605,0.6784277440424664,0.341160430179918,0.764487083396888,0.37412142588232683,0.32477526754885777,0.25670977456080346,0.5683350994717643,0.20806590956651286,0.45398417181576434,0.7181447737176502,0.2755303534518314,0.6040376768770587,0.4838413871786039,0.5892881492400199,0.5014473919604683,0.40921408933145137,0.5931623270768669,0.4517599131435934,0.6022355653440642,0.6613202313656834,0.4213128093718693,0.37685700177077225,0.34534351399245655,0.7393596879796361,0.6115792745850641,0.5802861168090041,0.6080880144156426,0.12989683798680637,0.16372577415654477,0.585288975251895,-0.13964086159993408,0.6865052759182764,0.5698904971468073,0.8391112223093286,0.501718767448034,0.6620345325985002,0.1489654769208589,0.6757869582550922,0.6305645761843638,0.21079457025778484,0.4539164571798925,0.509255217451687,0.29683984192748936,0.0961704821596582,0.23067448341194274,0.6941149395118655,0.720576760483416,0.5058699895150173,0.5608936007547493,0.6806764606453056,0.614311472910055,0.30427821755899487,0.5960381440457448,0.20837057698574957,0.6032626453201191,0.6040748433358099,0.11106840131674095,0.41055084958127736,-0.04896722186585666,0.12750673718016084,0.6081488459105682,0.24138522027456943,0.5722599920755654,0.4765252834771172,0.7010865918035879,0.23730988574987658,-0.01878125975328594
ACC_sub_L,0.13019427521807578,1.0,-0.13517936919534973,0.2566930169876751,0.0231874471714216,0.08403111438448858,0.15398461119136717,-0.20444614143152373,0.2923279075066842,-0.31317240224435633,0.030254467944774512,0.48122416170368215,0.5564139809555017,0.2580887564486289,0.3604599373631389,-0.040355167979308146,0.6018446924708482,0.051438947150576564,0.25776176225694747,0.28274182449375757,0.23009671637322227,0.2732503418245348,0.5046729060972343,0.13245747091526905,0.030990823025041067,0.4032744695028023,0.4794376652197346,0.5748726317570493,-0.006072259935461693,0.4865112957325257,-0.19999876201474837,0.01685819500684174,0.2829090089828651,0.31406973596615234,0.1422806186082575,-0.16429056048169358,0.28686208244633493,0.2527953019757569,0.3936528274187741,0.23978526968770378,0.10918263246689362,0.08935368626719413,-0.0002924764779282829,0.1270513197774512,-0.206835722355548,-0.026764480804267084,0.2971052110327281,-0.10378537949714904,0.027236156489520824,0.5006499451332868,0.43849718000645604,0.5551884114114928,0.13248339945157286,-0.06257067295243533,0.1259499126463684,0.18980388777809842,0.15508969502855394,0.011325531567951326,0.08382886996972876,0.1668593590616535,0.03257234280459766,0.5057993105805975,0.6024686316869968,0.08285513290383144,0.06660406580348006,0.21228454501040475,0.6453515110041954,0.32317585069987775,0.08268779312389239,0.25205887302465396,0.39317858622155577,0.09782815260644928,0.48167932306828487,-0.12805259374474282,-0.1218546421214024,-0.12061757226071863,0.2103796840927659,0.22223326928680295,0.339023758469309,-0.2002934939212838,0.453890746909922,-0.014232658211145607,0.12275944959359936,0.15309392980244932,0.16911682574820427,0.30845452835804876,0.4281672016999431,0.5076736952619141,-0.22860414161768736,0.1847564928193397
Parietal_Sup_L,0.17153928125306608,-0.13517936919534973,1.0,0.4900822835974093,-0.007972170474255856,0.46668433170010387,0.18771186890830624,0.034275289689686184,0.27622033694549114,0.46739648009198537,-0.030370044583311665,-0.042167964125638245,0.1195539606945841,0.20366205152826836,0.13070874611382305,-0.07964835417681375,-0.2875638254630554,0.5280778220703221,-0.2758021528859123,0.027898848280951294,0.10621334701118106,0.16768714890363104,0.06604381578358952,0.4415169660312835,0.6155240526941684,0.12491395483364745,0.14394815707398348,-0.08131033384694657,0.6721243249205642,0.17060795117580563,0.19038816610172674,0.19437684384454149,0.3976831088241158,0.2660268126383132,0.3118065630893832,0.5764283351450412,0.05703537560439683,-0.08829762199274015,0.1609025889320151,0.16433426520597155,0.23260813750175946,0.6050145124577667,0.6013202587739223,0.1337009229540887,0.05784642938372692,0.7720804539893349,0.28842935083187654,0.576782990074336,0.4970843670880423,-0.13172288627903647,0.05633232340006578,-0.17621618815952111,0.4658768923141515,0.21549460924727673,0.2721327107475474,0.6049250655258089,0.22865687297875475,0.4873128629785187,0.33152062085241474,-0.04849632162486418,0.3240959717824327,-0.061214043898966466,-0.2790137813674954,-0.1525616793975663,0.04939229081348646,0.021514262982876592,-0.14280906412098576,-0.13264722775327975,0.3070986080143034,0.23338203531157242,-0.13268643956853884,0.41849154967252156,-0.07427963212838877,0.25631887205474924,0.0485927161581678,0.21422746868653453,0.00814385971416941,0.09420608989305386,-0.006675982924067143,0.053374176584889944,-0.04513039231805739,-0.07476288331597745,0.30918436945874855,0.45946720554074105,0.4334768425982722,0.08281330721369858,0.13144166741545346,0.2728842901015325,0.05140742205349133,-0.19582751481887592
Cingulate_Post_L,0.64378733440946,0.2566930169876751,0.4900822835974093,1.0,-0.24667785409462237,0.724835000498628,0.32845093679300597,-0.048838786392864486,0.49991167725083535,0.1675061398757256,0.0387196327803906,0.5123534915083633,0.6448604654138761,0.7144980836021554,0.6092094760759774,0.054068572879222135,0.22432201858524592,0.6081977551709667,0.028541868360935037,0.38746001785097717,0.4997653746850357,0.5794041199305848,0.22713623733610172,0.806031057883397,0.6532533598953703,0.6725868340567076,0.46178024413469043,0.3008297142484748,0.47941032244356807,0.6238686411640028,0.29496528671529787,0.4640989671576056,0.6961248018483976,0.4778808214859626,0.7072168991426706,0.5830559410838494,0.47660869666984323,0.22448682283811147,0.3887832015378629,0.31897857848466854,0.2993788394828958,0.8477164772048995,0.6652778983248989,0.4778728089950049,0.22473293690596882,0.4786477551575862,0.7524220999168666,0.71404330378756,0.5891934372499409,0.5361196322685781,0.1512518805074654,0.10935170098239862,0.8010595270785348,0.0675754460804334,0.6232012288921044,0.8446229638680715,0.6743965410068778,0.4624044927308688,0.5698072203106482,0.18892796911240164,0.6762570341270656,0.4674028779826729,0.24202177588546542,0.07077191294540318,0.2311969334073666,0.2286717952272265,0.22929502017090916,0.261018118581138,0.4271790433432187,0.8109494830478259,0.5047792465097835,0.7084894025476497,0.5699575533729176,0.4362543888126615,0.18898158832333747,0.4964981285450172,0.3194711656364224,0.45712597331269844,0.5645103030009279,0.17460636786083997,0.32219410365983403,-0.2126082080913802,0.15249197396362713,0.7432271314256792,0.5269101107680036,0.41313716559292585,0.4045742563155925,0.6895141087182894,-0.0044460276525716495,-0.061121201570369925
Temporal_Pole_Mid_R,-0.02611600921438593,0.0231874471714216,-0.007972170474255856,-0.24667785409462237,1.0,-0.5324665401089964,0.28542845651816623,-0.16756234201574857,0.17679265214302176,0.3398234302065858,0.0969030098710885,0.14916121366514062,-0.2182625868273946,-0.1969361057673709,0.02822943345222238,0.3135663504068915,0.13013263297271085,-0.4685412170392908,0.5472525925239583,-0.12264945486545327,0.10782205172691144,-0.24334013176365374,0.3521323270297234,-0.35426478492214536,-0.41057333165085935,-0.11524456796459513,0.3414740635825202,0.2040478741445871,-0.43574437020049067,-0.01446025315313816,-0.30932189349692446,-0.07637817462129014,-0.05070651311336761,0.06081783801594857,-0.38438453011855467,-0.19860314019629952,0.010892671704804329,0.48800916005074146,0.2733804255815291,0.36210068704793763,0.27655800767180694,-0.34103752591811837,-0.10240626571043975,-0.02431593969751337,0.008155686076883233,-0.07001574328668776,-0.2682136141041061,-0.23390611535620726,-0.17273682888623015,-0.064608197521612,-0.12494870286542828,0.28659892589548724,-0.508685839088168,0.17097788571208372,-0.16314514429204818,-0.4096589881877636,-0.05190795173242343,-0.11767736165630883,-0.04932883421234846,-0.0135771907114255,-0.1281701277667844,0.08619854420030772,0.022717509759470945,0.5278071688160039,0.4719656063531638,0.09642871657573243,0.20145327901023913,0.08780642785100364,0.22433594655450262,-0.08372207384152816,-0.026125136812626654,-0.4793713161831979,-0.37445403951018147,-0.07905253468376872,0.14952097218688276,-0.2171003629989166,-0.028836107747290285,0.17184954207391018,-0.21533425585050756,-0.446630628426712,-0.16764258138992724,0.48218317382930564,0.22708459894359742,-0.21810440737476747,-0.4830761872931053,0.23328520739505093,2.0556966316920142e-05,-0.031087078836654587,0.18593979383528517,0.2916961891151156
Paracentral_Lobule_R,0.5017879450677587,0.08403111438448858,0.46668433170010387,0.724835000498628,-0.5324665401089964,1.0,-0.07587055856828452,0.24664973010016267,0.149843557490939,-0.023950152026689896,-0.008810037286204135,0.12402447985849493,0.4188459745131226,0.5997091485792431,0.32578963651093346,-0.14635156168960195,-0.019140874829392213,0.6234972289299506,-0.34662297643970447,0.23715062993181912,0.28050346506107043,0.5306978751188658,-0.07483956537309484,0.7809755945615796,0.8122142650282348,0.5051797517896405,0.10817340660430982,0.14958109770903014,0.6024059285631379,0.33003934069259677,0.47479373598662206,0.19686059819569512,0.458183130342684,0.2097861248767317,0.8855408440191627,0.6564334984635922,0.24162452440710355,-0.16741539386346063,0.03907920523630188,0.1419859519633362,-0.012815002675636643,0.8618729724464185,0.716797880416854,0.2777648580803968,0.4010248588223126,0.5474182847915655,0.7151458891825513,0.7837991836970154,0.7477584291275703,0.3157085426063471,0.07683244531320309,-0.17199009143039096,0.9290132895491602,-0.01652736366555112,0.7160443499362301,0.9076954702993726,0.477873454851501,0.2993593382126414,0.4425253196777295,-0.03204345528050079,0.7113638019093669,0.17362143521506757,0.020929173396446215,-0.3151333365148238,-0.13545032464611664,-0.12568587429427977,-0.058332529385147616,0.07687366110129312,0.1446405957366572,0.45157193353016056,0.2598410009930574,0.8919888302732873,0.5468192319894172,0.5866748392218563,0.014294457776901193,0.606992318310256,0.20857601216571212,0.14661450659732783,0.44133013822966405,0.23002078740693474,0.34252138219234507,-0.4487857749187228,-0.060835075056235914,0.4796029536409649,0.6814652270721221,0.1953193815413865,0.17125712039260857,0.5638978683409385,0.044144208763101496,-0.15791506088528584
Thal_PuL_R,0.3421222037648954,0.15398461119136717,0.18771186890830624,0.32845093679300597,0.28542845651816623,-0.07587055856828452,1.0,-0.22689980577290433,0.7202945025485095,0.21834983154667248,0.275504405820956,0.6081242525200137,0.44886280148638125,0.29174558285862734,0.5157095757424778,0.24595817050623198,0.4636769532298659,0.3966820074727469,0.5101930753145176,0.20083132776201562,0.4996597568541949,0.06116621352694678,0.26617571557359326,0.30370569194538694,-0.06381437048703616,0.22008576720086126,0.42229708954483297,0.34447756362791504,0.043507455307793895,0.5374600931424276,0.03375411065172841,0.26714559566887874,0.45992884545571505,0.3055697762207822,-0.04688364294857819,-0.05130223699312749,0.4009040939619933,0.6711389473427883,0.6168557888509838,0.5191217065593678,0.8044818943505342,0.050676149545802136,0.19198462373118663,0.3677872469697733,-0.07170922008153213,0.11124517064225087,0.2320183632430593,0.06496688557787055,0.1624620021294106,0.338666137128893,0.023333276605440337,0.44632620663659445,0.09170829287639702,0.2704244487830806,0.16620256538595626,0.12629736735927607,0.3073255365004388,0.30313466705417136,0.14468411222989394,0.1631200012178027,0.08964053596862814,0.582042766554958,0.1795488839300553,0.5621544327702439,0.7463203560940478,0.3882931305408916,0.2843044490946115,0.3288060015598176,0.5217205120940462,0.3914234227927419,0.31282563106567085,0.028906638317401867,0.2129733711436894,0.001837860479470995,0.19758055200730992,-0.05202965914751069,0.07022935373268115,0.54214152978156,0.22677759400182498,0.0412968786910124,0.14507053780715806,0.4285518056511518,0.5887440737463623,0.54068630441774,0.11437090887325854,0.4038989918750602,0.4535850301210873,0.4193908515610793,-0.026411959272425928,0.14135004092365253
Occipital_Inf_L,0.27281223229383955,-0.20444614143152373,0.034275289689686184,-0.048838786392864486,-0.16756234201574857,0.24664973010016267,-0.22689980577290433,1.0,-0.05427695377112871,0.24047079516345035,-0.030882545427226172,-0.2290813184539439,-0.15967664444882612,0.01713154104278905,-0.03755852958908167,0.3441485208542668,-0.09183846925766152,0.08618723681750423,-0.3136212647001654,-0.38989877368614095,0.13173413280063834,0.12004008405997924,-0.3752526486277001,0.09973550349476508,0.13322171778758163,0.0948217748513177,-0.4371815996825443,-0.23779263973685175,0.16907322381297055,-0.23206369160288537,0.27333482231640654,-0.16473584453219356,0.04669484340049485,-0.2550184338386226,0.3487274770098911,0.3639174505477019,-0.09929323597079251,-0.11743591449012532,-0.24084933770146222,0.21560759784400765,-0.04731789291571526,0.14870520199219933,0.299770726483435,-0.10867526276189796,0.37938769584981924,0.3976891455725441,0.28173363182441974,0.3456311252586941,0.48188917602578546,-0.1601938889906144,0.006970054326469308,-0.20934832294936054,0.17704038678678405,-0.18963106502998625,0.4224892451296604,0.13150269154229619,0.18624094886674203,0.11841781913140623,0.15780918287831283,-0.3291116794968124,0.2956531296696198,-0.09433413490938225,-0.31500125866181206,-0.029203308483978844,-0.019193498813972473,-0.3695213057105326,-0.43340608130853314,-0.1772944313977481,0.2804078641466625,-0.029408613923717856,-0.2806859598069306,0.3103114124516763,0.20096997581852338,0.5069279094515776,0.10901577306053165,0.4245796474159861,-0.0756175827280397,-0.13066793054781262,-0.093423366282583,0.12914733447499352,0.07842325771922147,-0.13567820957824728,-0.1776179153694379,-0.011796954213960608,0.08764053760654994,-0.11417635873429331,-0.016301622221726663,0.04546392438047839,0.39530164305853643,-0.28018972323082875
Rolandic_Oper_R,0.6090591822492396,0.2923279075066842,0.27622033694549114,0.49991167725083535,0.17679265214302176,0.149843557490939,0.7202945025485095,-0.05427695377112871,1.0,0.33873729248837026,0.2414117182559434,0.747243127831817,0.7020879263518474,0.580760350015177,0.7047409531215533,0.3591519487945982,0.5905480159269316,0.4720616028210156,0.446063120162489,0.2117790884301506,0.6855533282545445,0.4385769645264624,0.2586744267492694,0.4619714963404446,0.09063450043874301,0.6243186439762975,0.5086169003353849,0.3573305392788493,0.19536767498829283,0.7443341994867456,-0.09405394766804635,0.44540681916485864,0.7783809258861936,0.40206204305819704,0.1983865725765348,0.13219306988634594,0.665078035616721,0.6755717097137545,0.7809564201220089,0.6547321523342252,0.7414423854347879,0.2968970863838438,0.4094099531769591,0.33252641522919907,0.0901556333784122,0.27900515852900815,0.47390904190782246,0.2732835520359695,0.35852571439151343,0.45398931571154794,0.4258317863650082,0.5703337625957305,0.3086920271589174,-0.032322855313649694,0.4056522777845583,0.3623599741055661,0.618694542739335,0.499817476579575,0.4717053091248605,0.3302329712570758,0.3075235481232212,0.7289489532807573,0.2960782739951167,0.5664450675903211,0.6956079059406223,0.4456599902544657,0.32883778279558273,0.1466599638615885,0.6576730787949014,0.594128731129515,0.3495081726512113,0.2460960207023318,0.5071638069889133,0.23676962828931813,0.21953598005825609,0.09034379929376732,0.01453423469545999,0.7273761103692923,0.48450361989006857,0.1025981061396337,0.4473329602235126,0.1589371385936184,0.5914974133152663,0.6621186067126408,0.15750117919446416,0.477582159558693,0.8283279342293436,0.6300461717701619,0.1452939801333152,0.02626779754407609
Occipital_Mid_R,0.30870537745863935,-0.31317240224435633,0.46739648009198537,0.1675061398757256,0.3398234302065858,-0.023950152026689896,0.21834983154667248,0.24047079516345035,0.33873729248837026,1.0,0.1374465011979753,0.0976139198992837,-0.0834271341456267,0.12442305703698352,0.17346531139401225,0.604294763698544,-0.13289982990636906,0.035806490190072225,0.08541280069642362,-0.26540033340472335,0.20500459574195776,0.21867152639112247,-0.28163568029886465,0.21678140522483383,0.017886291123583392,0.21357939518131977,0.03176354078322683,-0.40620776358434574,0.1566202415125953,-0.024341012636447428,0.17758406794287315,0.36894364631527243,0.35184974506457806,0.16717337586598413,0.08292212209654005,0.4090694892620617,0.18583044517683348,0.18051843233218673,0.24287937260980494,0.46455636669317807,0.21409783838111585,0.23215262741195747,0.36300836958591476,0.34160670218258393,0.47439878951328124,0.4525822988054632,0.11461348087959544,0.4946715861747361,0.2760172290188245,-0.23260517826572286,0.01621719873687787,0.024394496392241775,0.032392286168278404,0.03973896899604677,0.3253312918002535,0.13833804872167724,0.3896177719457553,0.4954325900619057,0.5426835224854685,0.12562747038755376,0.40647646645773816,-0.10387615809410997,-0.2522064570648566,0.412855534593693,0.4689743185503366,0.013802890762817691,-0.21556705406253557,-0.3539278532925152,0.6542717690194584,0.3578748392879622,-0.18864004699842313,0.05499463726400258,-0.10280487030969707,0.455438849306324,0.31668419735281267,0.3236786792936779,-0.10894013311559768,0.3678683186278416,-0.08897991991048851,0.16219840685105363,-0.10771492722081484,0.1585197865464443,0.09410426926986355,0.2797346738803631,-0.2242107676431896,0.017451310554977784,0.21274933113691075,-0.015816899670450902,0.6235787461090825,-0.25266130214314453
