,Frontal_Sup_2_L,Heschl_R,Thal_LGN_L,Thal_PuA_R,Precentral_L,Hippocampus_L,Parietal_Inf_R,Frontal_Mid_2_R,Pallidum_L,Fusiform_L,Cingulate_Mid_R,Vermis_4_5,Cingulate_Post_L,Caudate_R,Postcentral_L,ACC_sub_R,Thal_MDm_R,Thal_VL_L,Vermis_6,Frontal_Inf_Oper_L,Thal_PuI_L,Cerebellum_9_R,Thal_MGN_R,Cerebellum_10_L,OFCmed_R,Insula_R,Cerebellum_Crus2_R,Thal_MDl_R,Temporal_Mid_R,ACC_sup_L,OFCpost_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,Cerebellum_9_L,Amygdala_R,Cerebellum_3_R,Cuneus_L,Temporal_Pole_Mid_R,Occipital_Sup_L,Temporal_Inf_L,Hippocampus_R,Calcarine_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,Vermis_8,Pallidum_R,Thal_PuL_R,Putamen_L,ParaHippocampal_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Frontal_Sup_Medial_L,Thal_LGN_R,Frontal_Sup_Medial_R,Thal_VL_R,Frontal_Mid_2_L,Thal_LP_R,OFCant_R,Occipital_Mid_L,Vermis_7,Cerebellum_7b_R,Supp_Motor_Area_L,SupraMarginal_R,Vermis_1_2,Cingulate_Post_R,SN_pc_R,Temporal_Sup_L,Parietal_Sup_L,VTA_L,Thal_PuL_L,Thal_MDm_L,Heschl_L,Thal_VA_R,Temporal_Mid_L,Angular_R,Cerebellum_3_L,OFClat_R,Thal_MDl_L,Amygdala_L,Raphe_D,OFCpost_R,Cerebellum_6_R,Cerebellum_4_5_L,Thal_PuM_R,Thal_IL_L,Thal_MGN_L,Cerebellum_6_L,Rectus_L,Red_N_R,Cerebellum_Crus2_L,Calcarine_R,Parietal_Sup_R,Angular_L,Vermis_9,Rectus_R,Thal_VPL_L,SupraMarginal_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus1_L,Thal_LP_L,Cerebellum_Crus1_R,Cingulate_Mid_L,Thal_Re_L,Thal_VA_L,SN_pr_R,Postcentral_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_PuM_L,ACC_pre_L,Cuneus_R,OFCmed_L,Occipital_Inf_L,Supp_Motor_Area_R,N_Acc_L,SN_pc_L,VTA_R,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,OFCant_L
Frontal_Sup_2_L,1.0,-0.026116017461668792,0.3014995661772796,0.09583395369151936,0.6582432455934466,0.69881493272487,0.530591124985933,0.8223022769183178,0.6715489328893742,0.7270376814308542,0.670141772563405,0.6450647344762477,0.6995307937214017,0.7146442700821036,0.6396865348025921,0.08721731419737533,0.5739079444375024,0.7400866678798869,0.34805180043564504,0.7567941517228035,0.25631350369970074,0.3628476497735942,0.09327729209748495,0.46987545733953867,0.07132164344468697,0.40741964313103957,-0.10156620981908576,0.25836468990281586,0.37089314066282675,0.7638256203035911,0.39175680280088343,0.70338958734092,0.08931916025728398,-0.06550249155769391,0.8065985499764708,0.4242097921148755,0.25024853814826853,0.24023221358431113,0.624934480146014,0.35126594075823037,-0.14822664796854487,0.30682243202984233,0.5713010421603869,0.5106259653312133,0.5110756900529694,0.4812927710134189,0.722853609835025,0.1246887280601565,0.5761122342386088,0.4912929395008077,0.5321912304645269,0.4495617297045852,-0.06402342394005194,0.5077069758028426,0.8461162653315387,0.1572147028181389,0.7711563734129145,0.8117154606825198,0.8268352588382187,0.5785874204599476,0.3738071497201049,0.18708717741648792,0.28632710967329156,0.44714522347668056,0.7014780183144214,0.5871458878770406,0.5736638629075318,0.635248070468244,0.4469386685278633,0.7554592614698763,0.2745815729055351,0.5116554010483625,0.6166544062850797,0.3893146605373471,0.1747994591881211,0.6919634895357201,0.649910225457703,0.13707707565163504,0.6700541294422626,0.5450053215783608,0.34522768817976235,0.2248385833677145,0.5644764370302843,0.35926456878027657,0.30745667756526257,0.7614185206121928,0.26211869250755354,0.6319845260377331,0.41767843913799707,0.45361952342595996,0.23752535467435054,-0.028260039189484953,-0.054023228319748505,0.5408709136793337,0.09776378673896456,0.1262562490740288,0.19744182839156932,0.3886328984525136,0.6004925739105563,0.4838492991287808,0.8720339488852339,0.397975425798266,0.15217378582207083,0.38534560169470666,-0.06446474864711481,0.7513393507708651,0.43748528987536445,0.7541453377094749,0.28549363807883155,0.6630049053607334,0.3350588232668601,0.5536284615408114,0.4642114517857297,0.5604986458144854,0.46982677730360295,0.1246354349335002,-0.010619738610105683,0.7543495744574371,0.4296776917668922,0.32675007674988527,0.32919533902143056,0.47284874329178184,0.30064436723088606,0.738328506330458,0.368553803768293
Heschl_R,-0.026116017461668792,1.0,-0.1423431123666889,0.7809893404319151,-0.4366607160272365,-0.01711608607404324,-0.5168230946544113,0.03313791452169819,0.0433636847899292,-0.02931774036455629,-0.3737922367409668,0.09035929347352441,-0.039844290750375266,0.48548353833811736,-0.2920044360715921,0.21245781652414242,0.249578910055339,0.314520044333021,-0.11767905983747946,0.08521240368412641,0.05185517348102601,0.023179774035929405,0.11177275350048313,0.2445478567498302,-0.24596962851017962,0.5480383216690761,0.43786469083502266,0.5242984831225028,0.3723858384540469,0.358286922175729,0.029832301848003423,0.4397815299550566,0.8460299638213925,0.40085368118885234,0.2341028773886046,0.06765987113651863,-0.0046568547962953614,0.5982369504558158,-0.4493276057107658,-0.23257142724590932,0.7227013364192699,-0.1768563826800878,-0.020590235783048864,0.480252851794457,-0.26434419610032966,-0.05475403022405956,-0.2225509032501875,0.2889771517304548,-0.02504922948213678,0.4579086532246582,0.3485217846503494,0.22158554815143475,0.324215727494162,-0.0787192758888506,0.13007877555620487,0.6908453599739535,0.2114039235422367,0.310897873495135,0.04241498758770481,0.44367866724122285,0.36727728062243303,0.08571037314016428,0.21263344418153676,0.012902850309283263,-0.38605246634330626,3.850582444837051e-06,0.27843350471194706,0.2574867753429034,0.46108332184695283,0.13021749993812964,-0.09273007607498059,0.41850781205528453,0.3801342515340475,0.18660903450542096,0.31484485199571427,0.1939120061881787,-0.11251185186468213,-0.023227942891737813,0.18801489274586622,0.5207006925115011,0.34519551794603,0.21667838220313643,0.3886808598211796,0.24431693466673338,0.13551678106371273,-0.06624723797720537,0.6904519270394839,0.24336084671975552,0.024561574547444395,0.058303075911405176,0.1087429895786567,0.45805289027219825,0.02748838126679918,-0.3373511830289657,-0.4713160747617049,0.18919403837474313,0.24569778916925772,0.06647922664067278,0.3198917759093912,0.18148962831679716,-0.2060166622242349,0.1642118854636606,0.16856147811741504,0.39753227133041985,0.04768499732632044,0.07697194592150658,-0.0068274394838927915,0.17085661384177891,0.46001103697815193,-0.597049103290413,0.24969335761747347,-0.5089717970130943,0.4103775788295434,0.06904933052287456,-0.20812809438483204,0.18082901883575417,-0.25606632491244624,-0.1382673419652422,0.29772754547650365,0.3303898787841211,0.4560175586747224,-0.22329551476395107,0.3311695340801833,-0.12124226486965231,-0.028139896749785204
Thal_LGN_L,0.3014995661772796,-0.1423431123666889,1.0,-0.19208108604048224,0.3927792794632835,0.21182314416617626,0.5070244497694085,0.30059408359838935,0.3330276368686964,0.17125593063344424,0.46423289169176496,0.0834778131027907,0.39969844009155003,0.11807136439760618,0.5771237641947067,0.044486095295017916,0.27803413732321086,0.061943196036425265,-0.14012220767294206,0.27518734555682656,-0.12632119135731346,0.12062491597386697,0.19096794960797858,0.1587951610749038,-0.016519415611127845,0.2981663413056465,-0.054366832668642215,0.12339886367164965,0.10472379706582115,0.2070255488476974,-0.12575751639206337,0.27559550010739775,0.043085446838811554,0.04080925819727323,0.32330466125784013,0.45474792966652966,0.03800612005864307,-0.20608631977796202,0.3696147405474871,0.3173205215291126,-0.10453533946849791,0.4161319864276045,-0.11756424449471926,0.10630102029093526,0.07952687196918173,0.0028345926253503396,0.31241826691059665,0.10301183909129581,0.4594829779850605,0.18097455977906327,0.31776264799124937,0.11058362419005596,0.34226107096979985,0.24518474048258418,0.2690884451412527,-0.24130604158010957,0.1594043971046756,0.12859426844564908,0.1622229659389956,0.18785216555820455,0.18223665743082892,0.34911649258492444,-0.1380995000447961,0.17740851101291683,0.3635432046667296,0.32655236509742225,0.07251085440857186,0.24126028503698507,-0.17065528020872986,0.21753227056346794,0.5537912626314377,0.16786720880120243,0.30874117107349897,0.29236122559512806,0.4320263283870685,-0.016118647813234903,0.21907348485447156,0.3403189019515588,0.12469107344234287,0.18077285431830134,0.07139916030877458,0.08975858026245025,-0.02596730523924555,0.15877136237538192,-0.0983315295145636,0.3721218144242568,-0.020434222334195472,0.259203307738639,0.4858175887528691,0.014402149076674536,0.041566349507799326,0.13345912257660794,0.06431358190594016,0.23383301764490452,0.469241942049702,0.34599771099036214,0.1423492448911277,-0.22029589946291814,-0.17169533293418004,0.2805526304571915,0.4260880626674068,0.34513395525073376,-0.09559852872702052,0.14408990010578632,-0.08418595253076377,0.3483925435711581,-0.08131360304094519,-0.02184232037972263,-0.14352384801962675,0.46910920869561606,-0.051072131274443065,0.3807851100062904,0.11643263617962746,-0.13376735156813213,0.31516246764688766,-0.05767689010216692,-0.10769308323492172,0.27916648827810103,-0.29347952390200455,0.14339419214087973,-0.052277664163193564,0.3732540977162614,-0.054306524846857634,0.044318036621014675,-0.13164803914684542
Thal_PuA_R,0.09583395369151936,0.7809893404319151,-0.19208108604048224,1.0,-0.3424289334826801,0.23248356846798826,-0.45062804427715125,0.18060757167516456,0.24368066345087108,0.26115574542338493,-0.21907560498177348,0.24518147112638305,0.07077191294540318,0.5136584479885647,-0.2851693421009683,0.2548438029196597,0.461506267154147,0.4946968106270523,0.012557912494437882,0.2262062638924498,0.3132032497946075,0.19570060476631249,0.12438375182384616,0.2673103265560299,-0.07807165130221122,0.5869084973352235,0.41501581360468265,0.7376683780303571,0.4273179950853279,0.45139009926016654,0.06696700870558955,0.38665278686940213,0.7594627628627608,0.412855534593693,0.30054243126069363,0.1132492757143254,0.14325365353574782,0.45523159554350895,-0.2825458373205347,-0.14898529522228623,0.5278071688160039,-0.08920738885017407,0.3661693035068526,0.6028160320051942,-0.03555296282016388,0.08568800807801918,-0.021694274472642633,0.3833178222334396,0.1322571761343121,0.5621544327702439,0.43647353379131215,0.30117537203566014,0.18970852598900104,0.12310365883250038,0.20670593697225964,0.7896075393334184,0.1665076413347385,0.4177775227035537,0.13809002612857516,0.5478222671518007,0.2454863646488172,0.20110443497806632,0.44802773546179925,0.15568937187939053,-0.21884091981423998,0.029004164350004386,0.5146558917485297,0.3350220057079897,0.4581286780715359,0.34314630835733867,-0.1525616793975663,0.5030591232044048,0.43348697630019295,0.28630525934392165,0.35275393153655155,0.266142333327837,0.24071237866713213,-0.08136641819227261,0.4539164571798925,0.3399961652778216,0.4956191470637105,0.24185201878909487,0.48972675144123173,0.3265087856396046,0.3431901062939117,0.10282662100773948,0.9138795923963344,0.3109491473785022,0.1606749976375543,0.36763610810519587,0.1620400132317627,0.5278085034385972,0.06416258460903723,-0.13088074461837068,-0.5752774621341441,0.21238504152009588,0.31137978554974577,0.06378186570801624,0.5104098504071887,0.3002030930224344,-0.03314952096481945,0.26601359579430384,0.44902271840622565,0.33581204896531974,0.21908337870348935,0.11978969578025504,0.04034670876486349,0.305790379269733,0.4323170558504277,-0.5074171151121293,0.40753353861783265,-0.3151333365148238,0.5530570213798218,0.0171826212550592,-0.005849013157095498,0.28891077668636295,-0.029203308483978844,0.051076172247345876,0.2947486962726208,0.5868950758142724,0.42597126219930465,-0.032003260614797545,0.43301042385199634,0.14947821426941568,-0.053057400706787966
Precentral_L,0.6582432455934466,-0.4366607160272365,0.3927792794632835,-0.3424289334826801,1.0,0.5386787743551753,0.6613077402058417,0.72505046953451,0.36785667786303305,0.6466530816286152,0.7416303240814681,0.6311087993833534,0.7043985494795156,0.19539237121055728,0.9013048590645768,-0.24995720123127144,0.38302310894399283,0.28146264680075633,0.5687309235647645,0.47967727154542217,0.18166655212697277,0.5400055119248294,0.038559215277409846,0.0069539943117911465,0.20281090307563163,0.040615568755842824,-0.35682180589571283,-0.04583021585233424,0.3284673168134969,0.1856624686469328,0.07346904821681433,0.3121432319226294,-0.24224929334465353,-0.04705433411578148,0.40837020527392326,0.5788865662594724,0.4160239209509051,-0.18620863342219118,0.9009899945315066,0.6577059492000333,-0.4504703097965875,0.5907747407693208,0.3364787700950647,0.12767229410573738,0.7923177241433396,0.37957598516729335,0.8260499940546179,-0.11964909575418337,0.4481812475545042,0.03630390905125796,0.14768524543180037,0.17733285807070975,-0.0636619825547738,0.27363585815078284,0.593145258413098,-0.3117977533762731,0.30733979652690685,0.3563093747726342,0.5937975641267792,0.08895422251166898,-0.006778358365218523,0.39761837083611223,0.25137561143331005,0.4412014464321505,0.9453470124037288,0.3908337292087724,0.39090192801536616,0.4481304857479222,0.11880538601398469,0.5810915573904754,0.48014769136666197,0.12531946144633027,0.16110123383503713,0.2946426462514137,0.056148315398117724,0.2870966260708932,0.6519320882433873,0.10207823718692134,0.4439732942387347,0.16572698426830174,0.006184486523826757,-0.0918214118189186,0.0847638200563536,0.20233098210086933,0.44007407641661256,0.7613160702516627,-0.13554820513333515,0.4514183762284711,0.41975469029593204,0.5048335779303785,0.15529837636207738,-0.2564701625598859,0.03240075347993202,0.8649636784637899,0.25908597261986105,0.24875034580716968,0.3029746272196319,0.26588222542835127,0.10470367628008759,0.5023832971549694,0.8517523294789826,0.16533235524924603,0.2682658661385558,-0.05941711325337409,0.20816163316441202,0.6255359451770984,0.3242872052572795,0.3530444754208136,-0.049245965253882064,0.8102649521301634,0.2032083964737527,0.8966039874889733,0.18076574435663972,0.21351378955391168,0.7499968955412808,-0.021628196853711642,0.17941530522233784,0.8166147198863837,-0.13426029671659573,-0.001651878092962649,0.13187422647643265,0.7376754608788979,0.3122167424713689,0.546071760460809,0.08878866137276839
Hippocampus_L,0.69881493272487,-0.01711608607404324,0.21182314416617626,0.23248356846798826,0.5386787743551753,1.0,0.3090187408810843,0.7784980246441915,0.7702269329467484,0.8127350289947293,0.40220529267747024,0.7026146683903629,0.6573340358506962,0.6603501519756871,0.391694650180009,0.14027949684590377,0.7953989651035094,0.6579711247192294,0.39068701277146267,0.7925159280034347,0.36401251943720037,0.5450085768930233,0.36988181338920967,0.24473581221433197,0.1275836709921173,0.5263683592279408,-0.22670896623750897,0.5450097166893406,0.48867318762082246,0.5097720895278819,0.4057231465764734,0.659625805382346,0.06627928299189095,-0.008093370243634178,0.6680505148054166,0.3131604673190257,0.4137078907892111,0.21185873638420183,0.6413535450598328,0.35535587813536057,-0.2979886762637298,0.2684324160849969,0.7284020652837543,0.5775922949559766,0.6433311467840188,0.60654127351905,0.796092360592643,0.340286995995274,0.8020733386596607,0.257846343641392,0.6692303268773754,0.4780533116406701,-0.26561987941872806,0.6816410134231126,0.6869293346344597,0.1603958380182662,0.3625919223348198,0.7139848607018255,0.6670343879859756,0.42453063089004006,0.2873140852849471,0.21491967910590276,0.6744201608926879,0.6023558826373534,0.6507380649719512,0.40293524878497095,0.7210301401700485,0.7097811425336926,0.48036016752256644,0.784777543026429,0.017778777550400988,0.4329342948753383,0.30533219855938737,0.6127494651914831,0.018717389328748706,0.6065309124805105,0.7981561811481073,-0.11046331214641193,0.694483682322884,0.39660144212701903,0.2922702935945047,0.3314176998088409,0.6287039854545179,0.4509319774321959,0.5514601047837899,0.786485917282579,0.28294213173702926,0.8048458872538831,0.7580287537694458,0.6735254666836951,0.28095871374181647,0.11124546476377303,-0.13127156020653016,0.6532435036770552,-0.2072774711594051,0.02527411816558972,0.46576990696037573,0.2655955325806722,0.5343668628523975,0.4187106349762923,0.7298416432549724,0.6264950578722445,0.4616981625110213,0.14188303087749132,0.24202005763241158,0.5057349657043492,0.13840954460098615,0.6368202115618119,0.3471269920732955,0.4394305733216749,0.42099282102301605,0.5749305651805261,0.5166389695946887,0.24152462332961408,0.524188692335467,0.12140231871716356,0.18447189819436213,0.674211780249867,0.2949251823849831,0.541358836564771,0.349090980488434,0.5478290132990594,0.5422859141290999,0.8816465226710101,0.22898949921272913
Parietal_Inf_R,0.530591124985933,-0.5168230946544113,0.5070244497694085,-0.45062804427715125,0.6613077402058417,0.3090187408810843,1.0,0.40944824852176065,0.22188579945705245,0.3872023761525594,0.7443903024716009,0.293388293519765,0.47941032244356807,0.04562251798133194,0.6747199229236026,-0.25436344270237143,0.2616321512032325,0.18962500437299734,0.225057259754744,0.37748727233443996,0.255219135156574,0.16700856493022523,0.09334431303139369,0.22179133550545185,0.2427660675857593,-0.01471604390530921,-0.27117354797124277,-0.19057441954520227,0.17517263969661576,0.19919158270913828,0.20031837383316273,0.22363583655358463,-0.31637115562933116,0.1566202415125953,0.29867003011800886,0.5205246951776078,0.12273094122017411,-0.30491119669524935,0.6568398198350075,0.5826219032274464,-0.43574437020049067,0.6382609109402061,0.09501029948595392,0.03423680397012398,0.42780594402925337,0.3166036301973664,0.5300355734788086,-0.08789672744558201,0.2980124245406997,0.043507455307793895,0.10657341137585032,0.23499382540590327,0.09646333636929055,0.26756400122016816,0.32393591929536475,-0.5065692783143364,0.2982009844688964,0.2675677159373394,0.3889205446164257,0.13895511741877203,-0.08062643629347178,0.36376627060484823,-0.1815403613539152,0.1384375465244967,0.6469044359523454,0.7460102306988564,0.13755302765540184,0.30328762727928227,-0.10303985770769117,0.3326126956952441,0.6721243249205642,0.06577942954945848,0.23306600761714202,0.3090517245125036,0.052227939322332995,0.04238289766249511,0.3943793902943434,0.6817457801198343,0.25670977456080346,-0.048635247909935134,0.1352240147487941,0.03252368034113471,-0.18534846218923925,0.0911027886346192,0.022705307521633942,0.5558055028446794,-0.2584749491206983,0.23103655903253023,0.2863971664640107,0.15375887290751988,0.017514213681733417,-0.19028218372355254,-0.0009921327348850783,0.4754636200555978,0.7614530447270551,0.35542618756084227,0.0504531247716621,0.01633672703358026,0.10123087866790212,0.4155037994440722,0.6480418829043936,0.13335776299101434,-0.10661377441225989,0.09307036328863937,-0.11072288256260199,0.5581966803310705,0.0726157470375059,0.06035704685285167,-0.1869232655404338,0.8809839516564733,-0.007995748073466038,0.6024059285631379,0.2645030637638545,0.03064103036702424,0.5884093621925285,-0.08591324360213821,0.16907322381297055,0.564142201051213,-0.18043765204604906,-0.0532010580593852,-0.05275055995521309,0.5154055455303135,-0.0441832755688682,0.3427764412669036,0.11379306098747013
Frontal_Mid_2_R,0.8223022769183178,0.03313791452169819,0.30059408359838935,0.18060757167516456,0.72505046953451,0.7784980246441915,0.40944824852176065,1.0,0.7098533272763051,0.8517882168094294,0.5959846671928719,0.8616696726690686,0.8312090631315364,0.6770988783530157,0.6817692449675969,0.013296984010230247,0.7352462508169256,0.6701921619550932,0.5846086294112193,0.706682755475087,0.3560717573475625,0.6976419263694484,0.2028212150242055,0.29086665106693954,0.16737991617391978,0.4897954726940663,-0.2243668207920114,0.3498800991359607,0.6154387005733541,0.5362848176647883,0.29181586419566197,0.7562912110760147,0.15874038791025977,0.09589900963290951,0.7404959422216792,0.6565818099381772,0.5232042224335853,0.2879265184456501,0.7173567943375724,0.5016664063223197,-0.2333067935325963,0.39963017743006873,0.6118121434213382,0.5876455583062623,0.7141925773086134,0.5569274397918103,0.901865103034123,0.16675333311136148,0.713873422531747,0.35250961617821613,0.585834685849754,0.5265237504725125,0.007306682475029132,0.4664348432978083,0.8802030125934663,0.15842455212453016,0.5284323053659145,0.7643627984910558,0.8407896020976786,0.42309311656956633,0.3118370768423679,0.37220706796595093,0.5496535116730823,0.7047443011709957,0.8422225840012149,0.4916276693376447,0.7233992221069376,0.7927771295488641,0.4270040874217986,0.89922586750942,0.3472825736237466,0.5264374554368016,0.3787336424622416,0.5893602314203504,0.15576414435991828,0.6564690131046474,0.8005296458604552,-0.01733289926857623,0.7641208955059519,0.5804280321891911,0.38278842003595,0.24626041763866552,0.5123724781167205,0.5560840699880938,0.6360191393475786,0.9113071639543345,0.3103575785805459,0.7883782069317787,0.649915003784318,0.700418941179764,0.2644943901703787,-0.058645376470866734,-0.023076784074525448,0.7327279089267082,-0.15477668184425764,0.30915988519371046,0.4934320215757697,0.437720348691029,0.45129447592539484,0.7244017215209906,0.9077365794422237,0.4915639156011273,0.45426268493561,0.14151486997514717,0.2762184424249448,0.7387081334229231,0.4497598179017396,0.7194137490624617,0.24210248705954635,0.5183985903745726,0.5440559697450165,0.7333564177653661,0.4854009941942544,0.34084510029862447,0.6723972712291283,0.16364363472426488,0.02482298669808363,0.8939527749954536,0.24767412384231885,0.2816159814594719,0.3133164303447141,0.5934393763554761,0.6007440560035651,0.7516083458667165,0.2379449402754628
Pallidum_L,0.6715489328893742,0.0433636847899292,0.3330276368686964,0.24368066345087108,0.36785667786303305,0.7702269329467484,0.22188579945705245,0.7098533272763051,1.0,0.7150978784381679,0.29991566946960835,0.5791774699551131,0.5645103030009279,0.7400914346254799,0.2907529696547294,0.3806261337489015,0.713013192014362,0.669547723366363,0.15408372769526388,0.6509720712328555,0.21627089008481518,0.39294819337803966,0.28559880024807127,0.49144521957212495,0.1540993658183134,0.5684292658394651,-0.2070957891818788,0.5000386416498843,0.40646115850602754,0.5249356311349134,0.4713908482200084,0.7162632217658702,0.11355001723155085,-0.08897991991048851,0.7640668624271385,0.2500065959410665,0.23504549431632712,0.3904098766920399,0.3894558786360816,0.09981537484213501,-0.21533425585050756,-0.05727126614143776,0.7128772146016519,0.6766757472416037,0.3601447162867081,0.5622651116180963,0.64749053336065,0.32917095528889245,0.8621908915914398,0.22677759400182498,0.8246243972879388,0.6500003296309071,-0.29641121164268214,0.7051928495480476,0.6218084555126541,0.31045395191724035,0.4701589690980446,0.7627176835024446,0.7204504171614186,0.40163193362696953,0.34110689630679586,-0.04361182012069551,0.5505407849051699,0.6333711071459219,0.5087806481282715,0.375372795619781,0.5749588178794796,0.6406848269639627,0.29361760662680514,0.7073194077398063,-0.006675982924067143,0.62046775045391,0.2636413653921322,0.6041318645928806,-0.003877195242267699,0.787155980725141,0.6028351627214497,-0.16736176471620326,0.6040748433358099,0.5299145111296342,0.43718560898835235,0.6486313493348331,0.6877071438854874,0.5294725461072538,0.38340796119467885,0.67790463862357,0.2617304927798313,0.7855598670589898,0.750563756969469,0.49201945371354544,0.160234582142613,0.022675110201356707,-0.2899064671584433,0.3943981666958742,-0.2650851938189701,-0.04705650127311926,0.24752032769171925,0.25809983008745413,0.47431351554417844,0.33688803216119523,0.6291322222189828,0.7372023030293676,0.2730548248319016,0.16563111838787284,0.11364694665711517,0.4087149350824404,0.2991992967817763,0.7642844268990756,0.24351651709966593,0.30489259598476437,0.4564561604567473,0.44133013822966405,0.33178149861641093,0.1923070062024692,0.32081974948645725,0.11845088700853465,-0.093423366282583,0.5763009053566233,0.4637290852744697,0.4773112681547959,0.028225772913168325,0.19016261045937513,0.4619017939805036,0.7134263326438706,0.40935412253219816
Fusiform_L,0.7270376814308542,-0.02931774036455629,0.17125593063344424,0.26115574542338493,0.6466530816286152,0.8127350289947293,0.3872023761525594,0.8517882168094294,0.7150978784381679,1.0,0.4471190369396049,0.8393770862723244,0.7399519774739942,0.598111797592881,0.48140788403523577,0.010192707790146376,0.7764577863957675,0.6683936149047585,0.5736999181428014,0.6700772930944925,0.44180446023060954,0.6993102058738355,0.1824609920334682,0.31951064930789236,0.21263993820373905,0.40496647044423767,-0.21340443689250027,0.4401583749468643,0.6265734621608587,0.4036275657708049,0.3411793401864367,0.6414922195078789,0.15389766082524886,0.15472229739807636,0.6740237770120548,0.5145803723493662,0.49326037785612,0.20138321537461926,0.677059462117186,0.5039463877436723,-0.19575544564978758,0.37857325770432354,0.8232373189567345,0.5658571761141875,0.7787691991790691,0.6144461733774168,0.8651119594625398,0.18094147939578936,0.6600466943569719,0.21762579482013966,0.5515417781354799,0.49981304787704733,-0.10421664519919036,0.5254983983362929,0.7287626272455543,0.2341814391377973,0.5162827712278802,0.7207141201391848,0.7839678330705966,0.3134823191234141,0.18023580409826753,0.3540289599070162,0.6572697010660853,0.7131720706347254,0.7503380718587721,0.4914724955821718,0.799905267574184,0.7499018612445068,0.3828554251899835,0.8416255351766455,0.20169654959351002,0.5295278844546967,0.26780870793505124,0.6203454727533791,0.03681013364684984,0.6142334394338943,0.9137072422288665,-0.031126517458647994,0.8355232198433578,0.35693331628725466,0.44996320772606696,0.2762072668115516,0.4778225433586424,0.4752479307891758,0.7156900446989749,0.886640553784685,0.35029006359421916,0.7989122770213755,0.6761761992255484,0.8643098513001836,0.2615238725394082,-0.053538300032054474,-0.12374276788929581,0.7965584455681799,-0.2188183528488163,0.21112584719370311,0.5119303688203527,0.3365114571760551,0.5006073392596793,0.613892537765901,0.813511342493817,0.4489123994255278,0.5991697595658344,0.03973904068017613,0.31748005803687257,0.5966081765643383,0.37900125441844057,0.7026590531098172,0.2457707021206407,0.4468558085193557,0.5142548939904442,0.6846294060114478,0.5197291524960691,0.2223968642110662,0.7216183708201782,0.18248055580386882,0.20246735229693877,0.804904626410636,0.25034363761777667,0.36710787281631413,0.2856318205880413,0.5941490505209571,0.6545614068094402,0.8046735072500989,0.2526716120685544
