,Olfactory_L,Caudate_L,Thal_VPL_L,Heschl_R,Thal_VL_L,Thal_LP_R,Parietal_Inf_R,Supp_Motor_Area_L,Rectus_L,Occipital_Inf_R,Cerebellum_7b_R,Parietal_Inf_L,Raphe_D,Insula_R,Temporal_Mid_R,Thal_AV_L,OFCant_R,Amygdala_L,Thal_MDl_L,ParaHippocampal_R,Occipital_Sup_L,SupraMarginal_L,Insula_L,Postcentral_L,Rectus_R,Thal_IL_R,Cerebellum_8_R,Cingulate_Mid_R,Thal_PuI_L,Cerebellum_Crus2_R,Thal_MGN_R,Parietal_Sup_R,Temporal_Sup_R,Vermis_8,Frontal_Sup_Medial_L,Supp_Motor_Area_R,Vermis_1_2,Cerebellum_6_L,Thal_PuL_L,Heschl_L,Thal_VPL_R,Cingulate_Post_R,ParaHippocampal_L,Vermis_3,OFCpost_L,OFClat_L,Cerebellum_10_L,OFCmed_R,Pallidum_L,Cerebellum_8_L,Temporal_Pole_Mid_R,Frontal_Inf_Oper_L,ACC_pre_R,Raphe_M,Occipital_Mid_L,Calcarine_R,Thal_PuA_R,Cerebellum_6_R,Temporal_Sup_L,Thal_MDl_R,Cerebellum_10_R,ACC_sub_R,Paracentral_Lobule_L,Thal_PuL_R,N_Acc_R,Cerebellum_Crus1_R,Angular_R,Temporal_Pole_Sup_L,Thal_LGN_L,Thal_PuI_R,ACC_pre_L,Cuneus_R,Thal_VA_L,Rolandic_Oper_R,Thal_Re_L,Fusiform_R,Cingulate_Post_L,Vermis_10,OFCpost_R,SN_pr_L,Frontal_Sup_Medial_R,Precentral_L,Thal_AV_R,Thal_PuM_L,Fusiform_L,Thal_VL_R,SN_pr_R,ACC_sup_R,Postcentral_R,Cerebellum_3_R,Frontal_Inf_Oper_R,Temporal_Inf_R,Caudate_R,Lingual_L,ACC_sup_L,Cerebellum_9_R,ACC_sub_L,OFCmed_L,Hippocampus_R,Temporal_Inf_L,SupraMarginal_R,Thal_PuA_L,Cerebellum_Crus2_L,Pallidum_R,Frontal_Inf_Tri_L,Vermis_4_5,Precuneus_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Occipital_Inf_L,VTA_L,Frontal_Mid_2_L,Thal_MDm_R,Calcarine_L,Occipital_Mid_R,Cerebellum_7b_L,Rolandic_Oper_L,Vermis_9,Parietal_Sup_L,Vermis_7,Cerebellum_4_5_L,Red_N_L,Frontal_Med_Orb_L,Thal_LP_L,OFCant_L,Precentral_R,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_L,Hippocampus_L,Amygdala_R,Lingual_R,N_Acc_L
Olfactory_L,1.0,0.5667909643819332,0.42580777997208025,0.21564435280113564,0.43850112393724894,0.23254530677126617,-0.08810802585554176,0.12512030745223285,0.13294399344525626,-0.2027097139471074,0.3438614638690203,-0.08490992657357456,0.6747832717214657,0.4304870952572382,0.14226016586781004,0.26701325180263097,0.469296727168693,0.6314484352161025,0.07755110649425401,0.4624330768760573,-0.32032477842256896,0.02551605474924166,0.680201067441222,-0.06001433759250191,0.5162412053562339,-0.21039039950157123,-0.2167869121386431,-0.04725385034209473,-0.06373757941506909,-0.13329189766516408,0.23832420002579627,-0.372851661918296,0.34059828661020325,0.03622575433996101,0.46307573757015924,0.25072061127615,0.24988544962660159,0.18585405093654514,0.09721019575700822,-0.16874847859117498,0.35128148035606865,0.3650521650227475,0.5094176501041303,-0.22330542663892963,0.7209481438449717,0.5399221768217587,0.43965626051115547,-0.0025245059289215033,0.5721957990674509,0.14057032475627723,0.022717509759470945,0.4108183386067769,0.651437398531767,0.6251160034866173,-0.3539106196054075,0.05856009747625705,0.19485756378858493,0.16029659186716005,0.4570801180704516,0.13725550621585772,0.40229384229748355,0.33786860331803903,-0.06642000341222246,0.1795488839300553,-0.05142382201583183,-0.13022202417612935,-0.30533237472369557,0.5760451559601726,-0.23216630882386277,-0.08843144464299955,0.46932485518312317,-0.09363494008312837,0.7576798477456984,0.2960782739951167,0.5079673813339014,0.26050098061218563,0.24202177588546542,0.17877376949561377,0.5815041465535512,0.6175465612249665,0.4447904435470441,0.04931304727783876,0.21978450883639686,0.06526148251350938,0.4004938901233972,0.5704811992318916,0.5610141785763281,0.4316370204481138,0.016325431873622648,-0.006113685158361406,0.32621228983060563,0.24202047140740127,0.6918802858635088,-0.21780390134409838,0.4067582493897587,0.06231690211907335,0.6024686316869968,0.14721812654082395,0.468142685463329,0.5796271953123583,0.13011829140575593,0.0718919203191036,-0.210534428088591,0.39862866576269573,0.3877602039023831,0.34766429894463713,0.1137494406348848,0.8659955144464041,0.39645263264820596,0.06853003229150668,-0.31500125866181206,0.3907365629224489,0.5279962373754822,0.24565971141225568,0.05692183814810998,-0.2522064570648566,-0.3725684926254721,0.54499729686994,0.05761154865297395,-0.2790137813674954,0.36639373708621104,0.2866399084213468,0.04227117929729583,-0.05922546956852454,0.11327968133384049,0.6159746002370944,-0.0015934161892866984,-0.13025076996163137,0.21079457025778484,0.5622172020744305,0.467502145783176,0.4582204479439846,0.7506926539719357,0.05808146103265071,0.8985273253944355
Caudate_L,0.5667909643819332,1.0,0.6806536181383426,0.35241231546317586,0.8213730444187882,0.7093050299412248,0.061548062336409866,0.28701471557255104,0.25063270038118646,-0.12507112409280824,0.42632410003611504,0.1815483162422074,0.8265987577289802,0.730231348485804,0.2846916713822065,0.40285836597903857,0.5486095207620242,0.4187477259796103,0.3297961840105277,0.5629569382245038,-0.008166356881803886,0.30091514051192797,0.8110142974025896,0.21708635273077526,0.1681487445524391,0.30207579244809846,-0.09652287157653308,0.30599728695394035,0.17267472072465634,0.10173456254558766,0.34659416844704133,-0.25644803882624323,0.5651756323741168,0.3063319918422295,0.7254560129599995,0.39332049733445884,0.5624721233085054,0.3944693048902676,0.6447481414419339,0.3248472517162667,0.7642326200123063,0.5546229584186615,0.4155916098897508,0.1966759742501847,0.33905021813413855,0.49898486289016486,0.5128523395628602,-0.08035751545610782,0.747908719634922,0.35079158603853744,0.08619854420030772,0.7840995160237576,0.7235461946744206,0.7440788126171417,0.0437665325140479,0.19703489218818687,0.5130472472792401,0.21920307431262775,0.6913031459986553,0.5843461625193579,0.3212413278680666,0.37527259752589887,0.06969020579748761,0.582042766554958,0.33996165724737376,-0.05790542287373561,-0.12623652892770285,0.3335486013641139,0.197600738444078,0.19452459206005515,0.40622664199745284,0.086646571644511,0.7548253686864533,0.7289489532807573,0.27961997463090227,0.3833162339184258,0.4674028779826729,0.6173345475616431,0.44472300256223163,0.7876359358756276,0.5478598746838947,0.18958628518285206,0.49554809737144134,0.4996344109178058,0.5844149098686281,0.8272257839766088,0.4978084505299159,0.7295413191675715,0.1898710718565783,0.2193056294850649,0.6480397634249628,0.2935782729315135,0.8389278498141989,0.2225238736673387,0.8607783745173787,0.21637452041172775,0.5057993105805975,0.18021941529946528,0.7082531662307838,0.6276587042094085,0.2851315454905675,0.2936323562667379,-0.11262846806885693,0.6837076251685912,0.6388795814916695,0.45281440393788114,0.2758407939887369,0.5649618639314502,0.6673973430191197,0.04357488336639813,-0.09433413490938225,0.605869931741677,0.5955388909992037,0.6376210279345802,0.1845381841097367,-0.10387615809410997,-0.117534191070519,0.6951226307307178,0.27675280449553463,-0.061214043898966466,0.4251686981779039,0.5293546520350809,0.5044911912588016,-0.19589453610412905,0.4977492177011263,0.21607919155165012,0.18128727512765816,0.3725215659965493,0.6305645761843638,0.6025143816750974,0.7662524653352323,0.7275063663020295,0.43501767402731095,0.2648287253032967,0.5813006583785499
Thal_VPL_L,0.42580777997208025,0.6806536181383426,1.0,0.3198917759093912,0.8606641237383561,0.6365262555514208,0.10123087866790212,0.1984014852609388,0.25297961694198207,0.21948598960632754,0.1656041415806185,0.09585646436001719,0.5401684725959613,0.4947445827220255,0.4923245867092398,0.738625601686064,0.11503429542359565,0.3456498411778788,0.557721392275421,0.41919085080667057,0.05009062016537016,0.2816777602637809,0.5280558674273301,0.051905454189335336,0.15155825370358614,0.24929125554084883,-0.026958016023194517,0.24258992724745404,0.59144527726726,0.11604022215344956,0.08269277058266784,-0.24583097797232228,0.5531042963050095,0.33736509947006993,0.5013555200284134,0.38488798405591557,0.546264644833104,0.4674879274698874,0.6157286183917428,-0.003907066819352142,0.6332837903704049,0.47354645986897936,0.44976018346613555,0.10957726283887995,0.4192605577669847,0.4104192831993591,0.42713535500739325,0.08504035742985369,0.47431351554417844,0.5388638834284429,0.16799717862224756,0.6172375463973371,0.45866482664853436,0.5298993906011918,0.06355218070590038,0.16116353884944626,0.5104098504071887,0.3786566192046387,0.5210440584787182,0.50079192324644,0.42960487571784756,0.11117477866332102,0.0050491447138140775,0.5232609930513431,0.12269548947152956,0.17550766738929938,0.1373392517167396,0.4810484342933221,-0.17169533293418004,0.1512312210375963,0.3091695652052826,0.2264213322043599,0.5679209107708405,0.5813064720463327,0.1352226188424364,0.46766713084732214,0.26660208374770605,0.22955000168143355,0.23510482610011227,0.5612229634725475,0.5308252224091425,0.10470367628008759,0.6540696329960797,0.7336111806410407,0.5006073392596793,0.7980743453242508,0.43458813681236264,0.7003123928277232,0.08866803799135646,0.2045784913415253,0.5346633080531742,0.4703153604119494,0.6820303075376762,0.2209887330794927,0.7501633844078212,0.25054890348741443,0.20239219349246423,0.2712775252795919,0.7160685058464173,0.5632824378289935,0.47242255517893483,0.7424963940612721,-0.09276722430644727,0.3305369928197416,0.48708039563301647,0.45824933222778086,0.19086282499403792,0.2763950584855189,0.41262589205354483,0.12054629124135334,0.187058883970965,0.4813391466068412,0.537779930498296,0.5155655819274284,0.31122656701961443,0.28845329080739507,-0.12656557259523238,0.6097816429558277,0.1529097035860111,-0.08263842227746844,0.41785989205309465,0.43043606030720916,0.5488031933557798,-0.08027912400005283,0.5703211524744329,0.30846448888525735,0.10174049860380727,0.3774112699543296,0.6276671857895714,0.38510858974409734,0.5393103258410494,0.5343668628523975,0.44974686425270316,0.3854334066658511,0.4881781142188932
Heschl_R,0.21564435280113564,0.35241231546317586,0.3198917759093912,1.0,0.314520044333021,0.44367866724122285,-0.5168230946544113,-0.38605246634330626,0.1087429895786567,0.29354493028031686,0.012902850309283263,0.06765987113651863,0.3886808598211796,0.5480383216690761,0.3723858384540469,0.4002021504461377,0.36727728062243303,0.21667838220313643,0.34519551794603,-0.10856467308577783,-0.1768563826800878,0.18148962831679716,0.2341028773886046,-0.2920044360715921,0.06647922664067278,0.31625247833854253,-0.25809512997910233,-0.3737922367409668,0.05185517348102601,0.43786469083502266,0.11177275350048313,-0.4713160747617049,0.09942488010402317,0.2889771517304548,0.13007877555620487,-0.1382673419652422,0.27843350471194706,0.058303075911405176,0.3801342515340475,0.31484485199571427,0.7095239471959326,0.2574867753429034,0.22158554815143475,-0.12532122319307318,0.029832301848003423,-0.2765778477354844,0.2445478567498302,-0.24596962851017962,0.0433636847899292,0.23718624627854448,0.7227013364192699,0.08521240368412641,0.1651867906624616,0.3087744110406333,0.08571037314016428,-0.3373511830289657,0.7809893404319151,0.13551678106371273,0.13021749993812964,0.5242984831225028,0.24969335761747347,0.21245781652414242,-0.50397789702794,0.4579086532246582,0.2761425345488993,0.04768499732632044,-0.023227942891737813,-0.05475403022405956,-0.1423431123666889,0.07037444788691867,0.06904933052287456,-0.20812809438483204,0.17085661384177891,0.4924691232196193,-0.0068274394838927915,0.05187402009913773,-0.039844290750375266,0.18821257846805192,0.24431693466673338,0.41031360049448157,0.2114039235422367,-0.4366607160272365,0.12044167200089412,0.4103775788295434,-0.02931774036455629,0.310897873495135,0.46001103697815193,0.452827662554656,-0.597049103290413,-0.4493276057107658,0.2791460431488651,0.3311695340801833,0.48548353833811736,-0.22329551476395107,0.358286922175729,0.023179774035929405,0.1678889443094485,0.18082901883575417,0.480252851794457,-0.020590235783048864,3.850582444837051e-06,0.4624238560250407,0.02748838126679918,-0.02504922948213678,0.3658456590411772,0.09035929347352441,-0.26819279467816365,0.40980749899587726,0.1642118854636606,-0.12595297165049774,-0.25606632491244624,0.41850781205528453,0.04241498758770481,0.249578910055339,-0.26434419610032966,0.40085368118885234,0.324215727494162,-0.12124226486965231,0.24569778916925772,-0.09273007607498059,0.21263344418153676,-0.06624723797720537,0.5067312550467292,0.028484594889438584,0.39753227133041985,-0.028139896749785204,-0.5633827835113713,0.45805289027219825,0.18801489274586622,0.5207006925115011,0.3485217846503494,-0.01711608607404324,0.5982369504558158,-0.09192197676146471,0.29772754547650365
Thal_VL_L,0.43850112393724894,0.8213730444187882,0.8606641237383561,0.314520044333021,1.0,0.6811601189228811,0.18962500437299734,0.39724447336857227,0.27246293982694914,0.12669843264270064,0.46772601563474764,0.34644557107150914,0.6232885461643177,0.5848419356881144,0.545353983051382,0.7358980325712251,0.296667527041731,0.3687793392224304,0.6103994254229309,0.5830696081237752,0.1482908779801615,0.4744274691140724,0.7038890753261042,0.28421283042521617,0.22533536572059926,0.24959119409913433,-0.03866307151627111,0.35278088225723436,0.4574048742164594,0.027741277578651507,0.155883737302794,-0.238806340440783,0.6647666602877774,0.3593937215340465,0.7079112311795288,0.5277072797506772,0.70331364438736,0.5606121732732203,0.6340838972777998,0.12356940403800615,0.7047351672507948,0.6007810145909817,0.5157825058409056,0.3322455503609612,0.3628741640750231,0.5177904608702408,0.459932020559296,0.039260736884078475,0.669547723366363,0.5737017969003904,0.10782205172691144,0.7111773139447509,0.5761529612683155,0.6957922909477252,0.21162384743782725,0.32336867634285044,0.4946968106270523,0.4256296452127902,0.7013939211403447,0.5733108455897875,0.4048463856231695,0.20247500149384845,0.1855527507053411,0.4996597568541949,0.1762337240216996,0.16225261852099954,0.0630298338552494,0.43645095553891516,0.061943196036425265,0.2076580362644446,0.3670248509915812,0.34388752567864855,0.7238898694121589,0.6855533282545445,0.23846328776291006,0.5661418015673658,0.4997653746850357,0.5066552145611302,0.35530318181000115,0.5804644674176754,0.6068727253834255,0.28146264680075633,0.6560826604898607,0.676876335901501,0.6683936149047585,0.9235926423530673,0.3327689180745581,0.6898264608832695,0.20029980860681068,0.34322120202168116,0.6936435375393537,0.5048607963333701,0.7478034476782452,0.3530010990031703,0.8139836237747837,0.41680868742022603,0.23009671637322227,0.21422088662649072,0.7577466655473172,0.6073255573345467,0.4732056529711315,0.5417429094877992,-0.15509334861219218,0.5481321725085706,0.5716351351299851,0.5962353099288296,0.4117439626201876,0.34310251801271047,0.535593892866737,0.03223688869035567,0.13173413280063834,0.6322692160150437,0.7086983176364134,0.7247166758171782,0.4094516032498259,0.20500459574195776,-0.056247159789923076,0.6666441703860074,0.3005836973717738,0.10621334701118106,0.45501463051679397,0.6060000932570367,0.5739505439250994,-0.14581590995726054,0.5616852992497893,0.2871321071555766,0.1916324503595546,0.2924207293794521,0.7929358700841445,0.536513454045781,0.7080671537678495,0.6579711247192294,0.40124066333012237,0.44995978272744724,0.4642347071357307
Thal_LP_R,0.23254530677126617,0.7093050299412248,0.6365262555514208,0.44367866724122285,0.6811601189228811,1.0,0.13895511741877203,0.15097530056762543,0.16952558541423443,-0.042351330915075064,0.13246324715924188,0.2626976819220546,0.550689047244523,0.601894100723125,0.2740148060366692,0.43823152179034497,0.4007325777195978,0.2707730939725082,0.4010927785638574,0.36208176036307665,0.15416018446608246,0.3817495700302909,0.6046920169708587,0.21346929701458062,0.07377033107388435,0.32859851615283586,-0.1916454529694045,0.4153904898292782,0.28201059051836913,0.22458770627465918,0.20117271802588835,0.0055023264296242555,0.4696925278115746,0.27119033869401077,0.4614085430952441,0.317261689241137,0.3842398763128345,0.1426855614155957,0.7703842633149891,0.48488170949817594,0.6953719826635,0.46607269072464336,0.4216253604518801,0.16076454753758695,0.1699866820950723,0.16946787991083537,0.5606519691191417,-0.0038618827247388202,0.40163193362696953,0.26644725632677285,0.18345878229157953,0.5674349471668187,0.41705539355109456,0.5052936638351012,0.2011376136973012,-0.01892831656040891,0.5478222671518007,0.0283064732204813,0.5014774025581958,0.471016932853275,0.2175069217518412,0.17093787104887972,0.06741777202594765,0.7547270456767924,0.26190684478648457,-0.18537716765089618,0.2734315779054131,0.14289653438287386,0.18785216555820455,0.3495301574701696,0.2867649359463253,0.08930828789765652,0.4179218066409833,0.754911335807598,0.17306433118430223,0.14939325192619732,0.3725544501530218,0.4763469176744455,0.31999817567588534,0.4610942389170671,0.44844742693914746,0.08895422251166898,0.6034546064044599,0.6055894756227248,0.3134823191234141,0.6859429818998743,0.41774051565878634,0.77644011470827,0.1695656743522106,0.10159061121186393,0.6034090825115116,0.14437488852588767,0.6654430803520237,0.1698754999365284,0.83506191225231,0.023233788407149982,0.16955849772145276,0.1356232513583028,0.6271367474423821,0.2739161136803818,0.4455652354467769,0.3864229750333289,0.016350049427487426,0.3585439954154677,0.5235024146437895,0.3220799814599388,0.17238299225983839,0.28155005309477465,0.38881896049725534,0.010291280321714858,-0.13511836318425527,0.5063834682961096,0.38882395694481914,0.4934385095415093,0.04481319443919024,0.1931150047163935,0.11910616488496714,0.36875646949941976,0.12080517624608683,0.1679621012621818,0.11925971190803603,0.3911598009976694,0.4363995483958029,-0.10122326897652704,0.7280141271225683,0.005787272673301882,0.1655274223199268,0.37326664492961514,0.47419590110215404,0.4848700229696957,0.5224653385713477,0.42453063089004006,0.3434109762964071,0.12118714181129707,0.3230484879280562
Parietal_Inf_R,-0.08810802585554176,0.061548062336409866,0.10123087866790212,-0.5168230946544113,0.18962500437299734,0.13895511741877203,1.0,0.6469044359523454,0.017514213681733417,-0.20032374508603987,0.1384375465244967,0.5205246951776078,-0.18534846218923925,-0.01471604390530921,0.17517263969661576,0.11499848290047043,-0.08062643629347178,0.03252368034113471,0.1352240147487941,0.4541152664423135,0.6382609109402061,0.4155037994440722,0.29867003011800886,0.6747199229236026,0.01633672703358026,0.06187852741164397,0.19416616311340143,0.7443903024716009,0.255219135156574,-0.27117354797124277,0.09334431303139369,0.7614530447270551,0.5105414759771517,-0.08789672744558201,0.32393591929536475,0.564142201051213,0.13755302765540184,0.15375887290751988,0.23306600761714202,0.052227939322332995,-0.28813392988872644,0.30328762727928227,0.23499382540590327,0.517118409968283,0.20031837383316273,0.3684331520129479,0.22179133550545185,0.2427660675857593,0.22188579945705245,0.05450914765826755,-0.43574437020049067,0.37748727233443996,0.06912091496427256,0.040189093890906746,0.36376627060484823,0.4754636200555978,-0.45062804427715125,0.022705307521633942,0.3326126956952441,-0.19057441954520227,-0.007995748073466038,-0.25436344270237143,0.8107112210019235,0.043507455307793895,-0.11001648104960311,-0.11072288256260199,0.6817457801198343,0.3166036301973664,0.5070244497694085,0.20856369204472047,0.03064103036702424,0.5884093621925285,0.06035704685285167,0.19536767498829283,0.0726157470375059,0.16159372318247398,0.47941032244356807,0.3885158067850368,0.0911027886346192,-0.1683377992811676,0.2982009844688964,0.6613077402058417,0.3420246062995292,0.2645030637638545,0.3872023761525594,0.2675677159373394,-0.1869232655404338,0.14863459900252546,0.8809839516564733,0.6568398198350075,0.3870701250457995,-0.0441832755688682,0.04562251798133194,0.5154055455303135,0.19919158270913828,0.16700856493022523,-0.006072259935461693,-0.08591324360213821,0.03423680397012398,0.09501029948595392,0.7460102306988564,-0.04359291033018336,-0.0009921327348850783,0.2980124245406997,0.21803904645706562,0.293388293519765,0.6734766697834265,-0.23824290387591449,0.13335776299101434,0.09172441045180045,0.16907322381297055,0.06577942954945848,0.3889205446164257,0.2616321512032325,0.42780594402925337,0.1566202415125953,0.09646333636929055,0.3427764412669036,0.0504531247716621,0.6721243249205642,-0.1815403613539152,0.5558055028446794,-0.02602541548997646,-0.24590850473184198,0.09307036328863937,0.11379306098747013,0.7929874095670818,-0.19028218372355254,0.25670977456080346,-0.048635247909935134,0.10657341137585032,0.3090187408810843,-0.30491119669524935,0.31617267491673595,-0.18043765204604906
Supp_Motor_Area_L,0.12512030745223285,0.28701471557255104,0.1984014852609388,-0.38605246634330626,0.39724447336857227,0.15097530056762543,0.6469044359523454,1.0,0.1766749102753958,0.03137587966372716,0.5844961978974499,0.6537032046197122,0.17649603724228563,0.12994734838199215,0.460755914881501,0.2165823796814703,-0.011796735158928998,0.04251274005449084,0.18291395547858777,0.720073293610895,0.5446033463045974,0.6374317773660744,0.4887620789478296,0.845319356723876,0.3221647836996727,-0.12367544484908652,0.42715761623171283,0.736156696282624,0.29403824135960477,-0.3911643175255767,0.062261696859483934,0.1337787483382188,0.7350599950097211,0.009640985213416988,0.6648688868224778,0.91734809253111,0.5402187773259868,0.6186442108138951,0.1587404999351494,-0.00605617771327484,-0.0370556447209682,0.608907680469294,0.3507691582879953,0.7094550510871899,0.1732266812377441,0.49696955259477804,0.06435254140751206,0.2755710380197779,0.5087806481282715,0.4108027115217302,-0.508685839088168,0.5347167037079049,0.2188834594390001,0.2783539444451332,0.41554618070635474,0.884687929785886,-0.21884091981423998,0.5675742308513578,0.719912418319109,0.08082916352839585,0.3563479258143539,-0.21085749843308127,0.8340886283152735,0.09170829287639702,-0.2990162518765088,0.302178539087781,0.08567261488990463,0.48851020106812404,0.3635432046667296,0.028079329171368083,0.18942545877388733,0.8081115865841599,0.45494709575082837,0.3086920271589174,0.35691740867826244,0.7009721618945292,0.8010595270785348,0.48288692368781677,0.3225811578187524,0.07382938474587204,0.3345294027129666,0.9453470124037288,0.106748845218835,0.28279037445768523,0.7503380718587721,0.48299142196130324,-0.060576504971709216,0.07476356292633399,0.7577375892552349,0.9039307760914715,0.6383385535128606,0.4380005225645499,0.3068555795329957,0.7246314912406279,0.23964854859634305,0.6687725849686846,0.13248339945157286,0.036838319887090035,0.2624752688704101,0.4486843689898521,0.4694998801060403,-0.03715466931632983,-0.020609141649292496,0.5772801085979336,0.29414820774592415,0.7711984334966887,0.8778541031453079,0.03213762442932028,0.2723281658660508,0.07862043576473568,0.17704038678678405,0.25094141687306176,0.7128749380763819,0.5500704272199886,0.8461279615856013,0.032392286168278404,-0.0675523545001776,0.6400302747409363,0.390604231370198,0.4658768923141515,0.38277806793584934,0.8589960145385053,0.17097047755648198,-0.37186850550533146,-0.05169656938386302,0.1671211095746455,0.7509698888435946,-0.27052715310779407,0.585288975251895,0.222917043866695,0.2980198829768283,0.6507380649719512,-0.11129045460378237,0.7410811342553939,-0.08189167995185932
Rectus_L,0.13294399344525626,0.25063270038118646,0.25297961694198207,0.1087429895786567,0.27246293982694914,0.16952558541423443,0.017514213681733417,0.1766749102753958,1.0,0.08859351753066674,0.15176910130908922,0.15514051065620146,0.19647197121608054,0.21243777990065266,0.1984455389095006,0.18733511672176434,0.2506591748898232,-0.045804780072177864,0.12987266716933069,0.15212596833995715,0.1673730333463523,0.1873668251139622,0.15487697465586722,0.13702442291865988,0.1953151681074665,0.06293580960008803,0.0742059471739649,0.040369087126028436,0.16160237274127429,-0.13903888606260698,0.013473445644286968,-0.08764751337106881,0.23987986056319893,0.12855361268389975,0.3634726160453008,0.17245733826656248,0.2779123823418356,0.25716408601492474,0.14430280768611034,-0.018907412331667327,0.21426266502201488,0.1547080988463775,0.018590584373890124,0.1182036973413708,0.02125567241708498,0.11235606219951833,-0.005675882317272025,-0.08556463156340705,0.160234582142613,0.2074769117692121,0.13383441348543504,0.19078960228213532,0.2898353482508844,0.17723552525887462,0.221460106739735,0.21188959751665012,0.1620400132317627,0.22753093895148802,0.2495088586856172,0.21103000625685453,0.19894079388632974,0.14978552965821523,0.12715287661965827,0.15562573026688453,0.030373518263376077,0.12570166929348198,-0.04622036590074496,0.1418231195868932,0.041566349507799326,0.06451930636826922,0.11141811352324774,0.15824349907104854,0.22135462467437345,0.14299363447811023,-0.020772580358607216,0.27031690797143315,0.19377434540251226,0.21356303705853244,0.13496202016071887,0.25532689239183387,0.21720184771206702,0.15529837636207738,0.15157290681084726,0.2209686679407199,0.2615238725394082,0.21159509375197944,0.13759488865476444,0.15381249327643198,0.06442604959412256,0.15170643129891326,0.20704203714985941,0.25671551183289754,0.17623552560266578,0.2298606916942047,0.19952149081916898,0.2584850018376119,0.24105595973764976,0.13681151738446956,0.17977355055612534,0.2058828491951237,0.05856786758616319,0.18193530987384707,-0.03349808012320441,0.13383436087697212,0.06417250391669171,0.16615612110548922,0.1716253672342972,0.20884001094116766,0.164053035366801,0.15379072353191564,0.13747614855037235,0.12249701988014934,0.1666821293344904,0.17846437395270215,0.21637526102733212,0.04881657762809145,0.07746406272658031,0.21847025192456535,0.17417464679608027,0.08614800867246253,0.18402762522533664,0.18429765691291888,0.2710105077537027,-0.19969248121336497,0.07890431712835551,-0.08726933760088125,0.10192848477291878,0.1458483145347954,0.25205321344869425,0.25713754110431464,0.12042501200869307,0.28095871374181647,0.17989236894922528,0.2631558231414099,0.10413767909323504
Occipital_Inf_R,-0.2027097139471074,-0.12507112409280824,0.21948598960632754,0.29354493028031686,0.12669843264270064,-0.042351330915075064,-0.20032374508603987,0.03137587966372716,0.08859351753066674,1.0,0.06946622866829863,0.22167945578024306,-0.1933434736100632,0.09405183238384479,0.5681387094734901,0.279557389076936,-0.39787601407788276,-0.04084931546785586,0.29419147097732967,0.026166022488964075,0.19655723857492308,0.24989647741752533,-0.18332616389830633,-0.04951945246826498,-0.107212988461444,0.2843721808968232,0.24467403573384605,-0.1558766554612468,0.46412252649201885,-0.019131019371075062,0.04023172213463182,-0.34929574326813834,0.18207381312250803,0.28110482032678274,-0.014243466169357387,0.08597232260978076,0.2959509266874074,0.4120321586680124,-0.08948296994454275,-0.0873150948219223,0.12174708526346943,0.1441381367176603,0.10753589628192652,0.16988906762767467,-0.01125226354140033,-0.17324353822448343,-0.3357964651624215,0.08970299554317113,-0.12286734073176164,0.5004030008825725,0.18593979383528517,-0.008122534756148981,-0.36089361561291505,-0.06779801346291832,0.3485053903799428,0.17020377080025798,0.3183133541169911,0.5677075436775384,0.04633731476513274,0.30965113386282983,0.28223523472751155,-0.2374688271666912,-0.16557682312130215,-0.026411959272425928,0.09729962378506961,0.6816487825831388,0.0525554956185691,0.20535572145407385,-0.22882716733852476,0.07458338558915795,-0.35204565062050547,0.3182000136840193,-0.19895599048305834,0.1452939801333152,-0.2820639459117788,0.415666342933871,-0.0044460276525716495,-0.22009226684579566,-0.009113451959853629,-0.02280462993999786,-0.19087729116785437,-0.03166060332338653,-0.12081560232032929,0.36072851734529027,0.0666866953718476,0.019837181060392544,0.04425902398015691,-0.18996566324840813,-0.3644014971962779,0.06305639905173677,0.172113833507476,0.5956670738187819,-0.04031126559260865,0.2724935791489093,-0.10300705251626886,0.4696956530631248,-0.22860414161768736,0.11743744575579317,0.23754465774680505,-0.04322112634893945,-0.0017313643322987376,0.5180039410661899,-0.0675356269133041,-0.05528634412129007,0.1243132959745846,0.23828605771175415,0.035544633266530734,-0.17997452502879738,0.05261684275575229,-0.05632933721495549,0.39530164305853643,0.05872697652938715,0.0647720603176856,0.25081574733825845,0.30828605707266327,0.6235787461090825,0.16361460737231803,0.00574975782486265,0.4593005528616525,0.05140742205349133,0.3930805686751714,0.06183513804480831,0.41684723628103265,-0.05070723522310346,0.028779050511973665,-0.05780569502235781,-0.34948366338809683,0.3059366115082564,0.23730988574987658,-0.058811383923848354,0.07020835894922262,0.03453969914824794,0.08703363322427791,0.40828537633131906,-0.26360478386377706
