,Temporal_Pole_Sup_L,Cerebellum_7b_R,SN_pc_R,VTA_R,Cerebellum_7b_L,Cerebellum_Crus1_R,Vermis_7,Insula_L,Thal_PuA_R,Thal_VA_L,ACC_sup_R,OFCpost_L,Occipital_Mid_L,Temporal_Sup_L,Olfactory_R,Frontal_Mid_2_R,Temporal_Pole_Mid_R,Cerebellum_6_L,Hippocampus_L,Parietal_Inf_R,OFCpost_R,SN_pc_L,Cerebellum_6_R,Thal_LP_L,Thal_PuA_L,Raphe_M,OFCmed_R,Temporal_Mid_L,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Frontal_Sup_2_R,Cerebellum_Crus2_R,Supp_Motor_Area_L,Temporal_Inf_R,Thal_MDm_L,Cerebellum_4_5_L,Raphe_D,Occipital_Inf_R,Angular_R,Cingulate_Post_L,Precentral_L,Temporal_Sup_R,Calcarine_R,ACC_sub_R,Vermis_9,Cerebellum_10_L,Vermis_3,ACC_sub_L,Fusiform_R,Thal_PuL_L,Rectus_L,Frontal_Inf_Tri_L,Vermis_6,Cerebellum_Crus2_L,Frontal_Med_Orb_L,Vermis_10,Frontal_Mid_2_L,Temporal_Inf_L,ACC_pre_R,Caudate_L,Thal_LGN_R,Parietal_Sup_R,Pallidum_L,SN_pr_R,Pallidum_R,Cingulate_Post_R,Precuneus_L,Postcentral_R,N_Acc_R,Postcentral_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Thal_LGN_L,ParaHippocampal_L,N_Acc_L,Thal_IL_L,SupraMarginal_R,Thal_PuM_L,Heschl_R,VTA_L,Temporal_Pole_Sup_R,OFClat_L,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Occipital_Sup_L,Frontal_Inf_Orb_2_L,Cerebellum_9_L,Caudate_R,Heschl_L,Thal_LP_R,Thal_PuL_R,Thal_MDl_R,Thal_IL_R,Temporal_Mid_R,Amygdala_R,Cerebellum_10_R,Thal_MGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Cerebellum_4_5_R,Thal_AV_R,Olfactory_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_MDl_L,Thal_MDm_R,Amygdala_L,Cuneus_L,Angular_L,Thal_VA_R,Thal_PuM_R,Vermis_1_2,Insula_R,Cuneus_R,Thal_MGN_L,Thal_VPL_R,Thal_Re_L,Thal_VPL_L
Temporal_Pole_Sup_L,1.0,0.44209328926768504,0.3669848299176552,0.22047204989540164,-0.14494563850539663,0.3786615394374402,0.5448058538408524,0.5418700454458237,0.08568800807801918,0.46856030327390774,0.1588308948194133,0.764046215951518,0.10831759631357317,0.6031607048878423,0.37765774526432616,0.5569274397918103,-0.2116981852553029,0.5890492075006724,0.60654127351905,0.3166036301973664,0.537586071117193,0.15782086787547808,0.5982435032400716,-9.639174226377668e-05,0.3402292458316977,0.3901560896362906,0.37019778087704774,0.5174289075522122,0.5263404152962365,0.4276596978850049,0.4459973623457598,0.2346631743481062,0.469831419454774,-0.21445150840058583,0.48851020106812404,0.598612892866088,0.5849871161769807,0.5863573888289563,0.28757829379097877,0.20535572145407385,0.10031860254399243,0.44470248345663516,0.37957598516729335,0.677358315543192,0.47539267401599394,-0.0722787483875813,0.3420658695080115,0.19836285280230662,0.2627656655683073,0.23174522273846004,0.6264322209677097,0.08026976787871647,0.1418231195868932,0.4280561104577894,0.4770887627781202,-0.18943413435710132,-0.20789028009555688,0.19575598303355088,0.6567899152033332,0.5572042735794444,0.18492673514098107,0.3335486013641139,0.0563061223109292,-0.1750314020648238,0.5622651116180963,0.24395010446707885,0.5398272246655602,0.5717725607193261,0.4916527073874562,0.2604091886950384,-0.07101378736711461,0.22853577801280106,0.43186710824214686,0.23973545283496414,0.0028345926253503396,0.6325809146488754,0.36551601824041263,0.6245335523768114,0.5044044497164051,0.38827041119748007,-0.05475403022405956,0.3029499736909106,0.05623630249767412,0.5278292224718779,0.4688876915405169,0.48510670792712624,0.16990950410609884,0.5089120597730115,0.44009321971662513,0.5674678586268145,-0.2646596496393001,0.14289653438287386,0.11546520356131913,0.23352458922641836,0.11745917726406692,0.5912649050164983,0.3919143665572528,0.5771015579010563,0.21145769095856506,0.12415162297538014,0.4009454270664499,0.5692867707452756,0.13473104531722893,0.5760451559601726,0.4812927710134189,0.43111588993409555,0.37584280083020605,0.5399537320648176,0.5370666438862184,0.26226635145680827,0.07391310471780319,0.5226419138848821,0.1574747316090449,0.5022271020986018,0.3408243988656804,0.5006465343497997,0.6068687370806198,0.07991650703804999,0.1684523111206719,0.4810484342933221
Cerebellum_7b_R,0.44209328926768504,1.0,0.2230755015872388,0.062225520062630074,-0.06729564771726979,0.2929421319252921,0.5310479765326718,0.5308203482528315,0.15568937187939053,0.5726664777275359,-0.011498983226755046,0.21854811513922062,0.28514422939478257,0.6628422257003553,0.28960477115654765,0.7047443011709957,-0.25830759448801177,0.6493586189741164,0.6023558826373534,0.1384375465244967,0.4077758379929418,0.12781076923495524,0.5700976310658177,-0.06953631818408539,-0.026804072237106714,0.5254166009000604,0.1951247608848831,0.6705719724978133,0.5407965017326006,0.6405878126124323,0.585518043074119,0.09501563513263443,0.597705901431243,-0.2685094536807315,0.5844961978974499,0.52849315277208,0.5618095653543161,0.6333650970746925,0.39545150206270174,0.06946622866829863,-0.239497686064672,0.6413900380720363,0.4412014464321505,0.596400966481978,0.5775127430639441,0.030454544644054594,0.5339431700448656,0.12168275385983579,0.48841106364422726,0.22416404587515723,0.6419871879210066,0.02844498903741079,0.15176910130908922,0.37648903951146023,0.5010702987990511,-0.22679747365385758,-0.31638491933791474,0.5488501500706995,0.671487433025066,0.5450439017644612,0.22214097498289256,0.42632410003611504,0.08847967798777198,-0.3378842361986988,0.6333711071459219,0.04403837401793318,0.6485418523035963,0.6063315901240788,0.6091481240671456,0.20545489026563268,-0.041542064976513,0.360561238148698,0.39605092941986647,0.1865494294400836,0.17740851101291683,0.44406867078825996,0.19399749069244662,0.7144657991138764,0.20433160134347608,0.216253414566232,0.012902850309283263,0.3713053115105426,0.07001175609683674,0.44144882331314406,0.4515196897212976,0.5283773727097197,0.17882467469742547,0.3200337092062121,0.532584890583929,0.4534288175804974,0.009008755372115903,0.13246324715924188,0.04081286060374104,0.29805625203037306,-0.05929915100460718,0.48625538697708076,0.19216241490551514,0.33172558095621435,0.22967924224317307,-0.02894204930196591,0.6024477644164519,0.6754839791179594,-0.059852573747446236,0.3438614638690203,0.44714522347668056,0.4889506191261354,0.37479553984903774,0.6761182856795093,0.26762356425297973,0.3142541519159921,0.1733603984123513,0.510337994363459,0.18092195007372694,0.6676321319525784,0.2926542343792544,0.484418176291973,0.5805497115310878,0.21008549816199867,0.35084332748907493,0.1656041415806185
SN_pc_R,0.3669848299176552,0.2230755015872388,1.0,0.6431803025450085,-0.03995289196191157,-0.024540636005533967,0.4224564050323072,0.5414530547055307,0.4581286780715359,0.5262653837816461,0.5497050626553994,0.33436418396990786,0.06006431745571944,0.4836925594395728,0.5545253437022477,0.4270040874217986,0.21145836162534046,0.30285505973097826,0.48036016752256644,-0.10303985770769117,0.41213901214721577,0.305031290130692,0.2836629426328298,0.2965560955663529,0.3353908600806358,0.4608067220193483,-0.029485065977421985,0.2970157875420028,0.1942525657088026,0.35355692920427845,0.4522872239465841,-0.05830989889573707,0.2707972227399965,0.07016017217212564,0.15045542634875608,0.34536974691487904,0.1919454007262302,0.3359838759067912,0.558658255291354,0.05203975682429032,-0.0583105658745774,0.2878884645205928,0.11880538601398469,0.43879518452703564,0.14374833837765147,0.00678978864478435,0.27093156288767045,0.3343143928898379,0.010624867049314533,0.3848522251342821,0.3143839345744065,0.4529085188751221,0.1399973636357941,0.4801673579874971,0.2358927540964062,0.07020391116550748,-0.189070432615209,0.2411685015985096,0.3944009310234921,0.39683113730466524,0.45103717123851395,0.5095196977038656,0.4723995026999103,-0.3172859672414953,0.29361760662680514,0.7862759789943172,0.1857195591778071,0.4710390369152227,0.09501083882736691,0.02622777074439317,-0.11617036772218364,0.0753645201852097,0.15116584957935406,0.5296732014648604,-0.17065528020872986,0.3838939126717215,0.5391973346140172,0.40920502051334723,0.24189271099128698,0.43646573849746634,0.46108332184695283,0.30193946188205684,0.37841800822963234,0.14378823415365452,0.47947525973128624,0.5353991679487542,0.07193352427910217,0.18199417786992797,0.07275040940674173,0.6365659125987044,0.227525852266713,0.5000193978689106,0.5026125924692004,0.33678367815702853,-0.05955222737260776,0.34104306995717937,0.5894085726145466,0.34956574909756527,0.27401557957225725,-0.16635121758717256,-0.037099426597967035,0.26087922571069744,0.24072477854965654,0.5529855674375014,0.4469386685278633,0.19521527786515935,0.13297369736884881,0.37339060492911696,0.188125052074994,0.0004852247439474202,0.024403255378856584,0.4801352413553822,0.4864753496615687,0.4338268157995371,0.44116691180931494,0.10494459882762126,0.14664023261192646,0.5655451525015974,0.33070003094952527,0.5116811080354655
VTA_R,0.22047204989540164,0.062225520062630074,0.6431803025450085,1.0,0.26004991987324205,0.21043578323400636,0.3566599767365263,0.302229929897684,0.42597126219930465,0.1706852087843078,0.434276635093968,0.1084373438435341,0.33196794065035384,0.3525669418688597,0.2093503374332788,0.3133164303447141,0.3534724222301482,0.3965523972872701,0.349090980488434,-0.05275055995521309,0.12518592684032193,0.43553836310787747,0.3893783391033245,0.298384351363267,0.45978298593620986,0.17266939837382983,-0.17028508621595606,0.2841195983644554,0.22574584019480856,0.3430544362305933,0.3989044250846004,0.18787844998037326,0.24006608452500844,0.2344226490307203,0.10793913593374183,0.412493081969102,0.20526129817762925,0.2507182280378967,0.2708232903407475,0.261632809077661,0.10132985845179973,0.2242299279085945,0.13187422647643265,0.3713537788015927,0.21010728150853517,-0.04819037097653067,0.4501331656801152,-0.011286683033761576,0.23902152838953614,0.2690257156566602,0.3633820696296871,0.5093584636138518,0.1925224035853779,0.48268657786406655,0.2226869350977408,0.2521150102815287,-0.14490605734485343,0.261449065778257,0.22923436234450076,0.16993650130596172,0.2852159684153893,0.3657179588380624,0.2895801359848697,-0.18834150183439644,0.028225772913168325,0.576322920241962,0.04187272507747506,0.3243808594397305,0.0763107825245945,-0.009660118796021668,0.04804725086946575,0.15743109728572588,0.12609017065122324,0.446485659497831,-0.052277664163193564,0.030800391179572412,0.1396338551319483,0.3228720399955067,0.1931451957226531,0.5443522230342606,0.4560175586747224,0.17056219538090883,0.5039840138157572,-0.0028728277627449368,0.4389107025267608,0.3650696729411246,0.3014315071788592,0.1417660653576308,0.2863371199969771,0.4268410989528317,0.3282633446461409,0.3451296918217665,0.5128852706726234,0.37772847514821534,0.24004089628077102,0.44807135421478295,0.2490242975717638,0.28551356400014405,0.19097261611026844,-0.11477752692840244,0.02784864594545912,0.21515669221546024,0.17994442812344605,0.14078139552064378,0.32919533902143056,0.37964105841252693,0.14665780682848276,0.3235193625651528,-0.12110581236463477,0.14436810793090538,0.18605927218197052,0.0984385343341169,0.5271607931018057,0.44094027734975866,0.4186900289614391,0.2137491371419192,0.11067711506927132,0.46698231374322646,-0.08485939358964203,0.4639004101230183
Cerebellum_7b_L,-0.14494563850539663,-0.06729564771726979,-0.03995289196191157,0.26004991987324205,1.0,0.12975384029473638,-0.2534224243856131,-0.06342368724529476,0.18970852598900104,-0.3103653613698954,0.0497478457193423,-0.21326759278300636,0.5951459150672174,-0.034517518543257554,-0.14250230159943436,0.007306682475029132,0.48056703003970835,0.03815997165670359,-0.26561987941872806,0.09646333636929055,0.10306341762801335,0.01743568204900781,0.013439960134523452,0.09965458083140397,0.04083147149270648,-0.33235743967790676,-0.1726762919561717,-0.05042963398656746,-0.1067585667028644,0.038754407187809745,0.07069602806525262,-0.03530749399959634,0.017650767739753208,0.29638868148321107,-0.0675523545001776,0.059120035790912226,0.15092073586747431,0.02025535660362141,-0.35037208520469054,0.16361460737231803,0.4599096717158997,0.07214681033474908,-0.0636619825547738,0.08526640699203263,-0.09429815682769878,-0.09934678563979767,0.25864156013012674,-0.08856326633809224,0.4095282648973249,-0.1477423592296335,-0.07932160911045891,0.25364203858451057,0.07746406272658031,0.06047215802668889,0.033645287728066096,0.31950144800781294,0.08721603883600784,0.29796132921725377,-0.1264810798385084,-0.42395860259521767,-0.14903464555491952,-0.117534191070519,-0.017968874171911373,0.23678724998432812,-0.29641121164268214,-0.043797113788418815,-0.17158939260981967,0.06150387810788087,0.0661155864821467,-0.1053476723603422,0.13290696454375664,0.19892336935667912,-0.10788910963569764,0.01831869348051307,0.34226107096979985,-0.061847956313297675,-0.3632198775858809,-0.05683408808985534,0.18246517614006266,0.2954813059170488,0.324215727494162,0.0845021624737999,0.5308015855459544,-0.35336657094425006,-0.1800773494729839,0.0949235005780395,0.4699355921536439,-0.2820096746817301,0.21585034763795852,-0.0538728453760219,0.4104584821551034,0.11910616488496714,0.27519972711052315,0.1032911900676869,0.29883072300071684,0.2789536897636413,-0.03096017460964991,-0.019971315472019226,-0.018349283406082065,-0.11942267627151895,-0.06036038452735936,-0.07731346318797895,-0.0121467826984142,-0.3725684926254721,-0.06402342394005194,0.14562971200068356,0.22506370763071065,0.07261293500459995,-0.19626987451698544,0.22183141573768203,0.6111424645882508,-0.3131736755677445,0.3101230311488039,0.11331402152655105,0.16484788434243663,0.16906169642194294,-0.08349589747004342,0.09447498255563927,-0.22767904221426852,-0.12656557259523238
Cerebellum_Crus1_R,0.3786615394374402,0.2929421319252921,-0.024540636005533967,0.21043578323400636,0.12975384029473638,1.0,0.5719920343666162,-0.08539953089614324,0.21908337870348935,-0.043470635419281776,-0.29763046415543093,0.06445026592516154,0.38717071634844785,0.22602592192213883,-0.1236473925934497,0.2762184424249448,0.008155686076883233,0.6628407170965921,0.24202005763241158,-0.11072288256260199,0.09941055267112771,0.22200140168628807,0.7873694244751951,-0.17401513070329877,0.3865553980459939,-0.03876058512151139,0.20235079309599188,0.2913074499437055,0.5326241549520464,0.37685700177077225,0.10423764147259997,0.48199447657673755,0.17250926379316256,-0.1351150790020395,0.302178539087781,0.7523234873248754,0.4957500275721471,0.2843921068464646,-0.11317532868820596,0.6816487825831388,-0.12242562775942599,0.22473293690596882,0.20816163316441202,0.32870702025144766,0.45916360342705015,-0.1063066872651794,0.5287426670008964,-0.38340111376478736,0.3998814441475896,-0.206835722355548,0.6920755208061883,-0.1613374417031426,0.12570166929348198,0.05621989289318615,0.5648500642426333,0.04181343699613284,-0.022370500029533936,-0.06735118385649638,0.2206546753208903,0.160715028088416,-0.2671358606005313,-0.05790542287373561,0.010167943978462504,-0.43177590315083053,0.11364694665711517,-0.07828412453396319,0.1785639018102459,0.2936194118640475,0.3181385748555661,-0.1847163262674052,0.05026445205442598,0.15090603855110094,0.20913174872691112,-0.15266114159321167,-0.08418595253076377,0.15893081806153575,-0.274032740099989,0.332579358798625,-0.0075643125218351195,0.315230256028045,0.04768499732632044,0.15929047502292998,0.27809392944240324,0.023323562550295843,0.0507404464717804,0.16927510786614403,0.22662656341093196,0.13926247649129564,0.7878200938548395,0.04191090101885994,-0.2043712165624601,-0.18537716765089618,-0.07170922008153213,0.371577368750914,0.24841206967622423,0.6734009261563263,0.009775230360870623,0.46642530397882204,0.005196931667171039,0.2945689750251426,0.4010248588223126,0.3756529881367752,-0.24461113792347275,-0.13022202417612935,-0.06446474864711481,0.8175655727940747,0.36275155833220785,0.3957806399696343,0.0400933685715027,0.3764078588650802,0.21794102976837731,-0.01975527843209222,0.26671538970977204,0.48513061732168744,0.133227321762204,0.5349024468424498,0.39689467785419,0.042174228617089186,-0.1802766087982336,0.17550766738929938
Vermis_7,0.5448058538408524,0.5310479765326718,0.4224564050323072,0.3566599767365263,-0.2534224243856131,0.5719920343666162,1.0,0.3768246401845215,0.44802773546179925,0.494497571315235,0.04898012347032848,0.3095506123057906,0.10931233636852186,0.5794371058965632,0.3342605815026021,0.5496535116730823,-0.08111624997239154,0.767120046670157,0.6744201608926879,-0.1815403613539152,0.3684155474211643,0.42512204357312966,0.7932412263849273,-0.06484644461537743,0.3706642309548598,0.4820679005559569,0.12051065634400075,0.5916137396307264,0.574888070550275,0.558354518532097,0.4115933390542412,0.3267821706233606,0.3455090685978756,-0.12106324880321004,0.38277806793584934,0.7780002597438135,0.4926979463351197,0.5112897329283038,0.47714486685227747,0.3930805686751714,-0.3985192752088432,0.366592219862427,0.25137561143331005,0.5305394685559236,0.5402419813407678,0.08528986429570462,0.512094702828961,-0.01369015505804631,0.28211441986094676,0.21428511966671815,0.785117157621051,0.0411049286691967,0.18402762522533664,0.3267255430913404,0.485937047292213,-0.13356298598792826,-0.27497700442084666,0.21632305960241885,0.4968413003639883,0.6785284544627361,0.16309775069923663,0.4251686981779039,0.39429617724855687,-0.6703763662212568,0.5505407849051699,0.3054731230088115,0.5146374669426719,0.5407179244236695,0.3418136587926291,-0.10052757785585141,-0.027365485132762973,0.05779019759324645,0.4156568090914719,0.17415077626823744,-0.1380995000447961,0.39811543278039013,0.1943935628141358,0.6515395746611111,0.05449715257004539,0.3561694241834724,0.21263344418153676,0.34122741724717115,0.2677150793570692,0.25784569053764983,0.4357034105182083,0.49493782360459976,-0.013520050748578196,0.38714495731175474,0.5411907124015399,0.5088654452751185,-0.12412961961053562,0.11925971190803603,0.1253658206333646,0.5931261689244173,0.13749423916816245,0.6077139193106214,0.32713337649747504,0.5496997988178474,0.14432764295602704,0.1446955562999067,0.345646932492739,0.5410763251635211,-0.13131819150287402,0.36639373708621104,0.28632710967329156,0.7203054017212464,0.31426729831346595,0.6131246777956545,0.28265950960548863,0.20490402355739948,-0.054613877330417164,0.45861979797615343,0.4372629369521155,0.6758229934147139,0.3874561754510459,0.4318953621664231,0.6322204747621722,0.407139583157272,0.11558888477127612,0.41785989205309465
Insula_L,0.5418700454458237,0.5308203482528315,0.5414530547055307,0.302229929897684,-0.06342368724529476,-0.08539953089614324,0.3768246401845215,1.0,0.30054243126069363,0.7827560285143704,0.6528377862797136,0.5341129166821172,0.07585701477526247,0.7723405143338263,0.6249641121532117,0.7404959422216792,-0.01446025315313816,0.4086148814831291,0.6680505148054166,0.29867003011800886,0.6205518237257016,0.317209948736112,0.273161956370334,0.39960644208800733,0.0890673477076133,0.6969375627754498,0.09530428615273438,0.5880892426197987,0.26841116579272795,0.5683350994717643,0.7666289052646361,-0.0709115569378908,0.6495038926666458,-0.034827149096519815,0.4887620789478296,0.3211421493465843,0.42518138900994995,0.6730340380585653,0.6997031074064107,-0.18332616389830633,0.03584544453600659,0.6238686411640028,0.40837020527392326,0.6974440819990889,0.33085919757109084,0.2219549616469963,0.295266987601034,0.6197332840330366,0.3096826910655808,0.4865112957325257,0.4323127036976715,0.5704524129606642,0.15487697465586722,0.7256381861421876,0.11148141113688452,-0.15646390977309774,-0.13996671649309697,0.6572108808739202,0.7790995292172117,0.6103566935262096,0.65112430946678,0.8110142974025896,0.4103566616714476,-0.0991723543275037,0.7640668624271385,0.4868294202608056,0.6765451814038174,0.6481179791208016,0.4547500869106308,0.3679243364313389,0.1326381975796922,0.43233725351550906,0.5837097199886866,0.7394620559461842,0.32330466125784013,0.6205573865094257,0.6071088523990662,0.6954217978486242,0.4893595623325847,0.39108131138788194,0.2341028773886046,0.5957058926458115,0.2791821107496113,0.5841107700282202,0.7748064813763663,0.7458010209331357,0.10199852880329602,0.5881070446202127,0.09126495257672318,0.8472412567597373,0.33754021076925345,0.6046920169708587,0.5374600931424276,0.33818261891898976,0.10907516631972884,0.3845568306121531,0.5065360425292116,0.41081707574463844,0.32528933521892517,-0.1192390332917243,0.33003934069259677,0.5654591410783195,0.43308920584146726,0.680201067441222,0.8065985499764708,0.13442375579131385,0.291800289016184,0.5959849071840063,0.564876096861361,0.08021288874078718,0.12548270497710878,0.7359382158194575,0.4088039465801997,0.5156581392911223,0.6707654279136467,0.2757774610663703,0.5301636999374467,0.5489859344781449,0.5032631538795438,0.5280558674273301
Thal_PuA_R,0.08568800807801918,0.15568937187939053,0.4581286780715359,0.42597126219930465,0.18970852598900104,0.21908337870348935,0.44802773546179925,0.30054243126069363,1.0,0.305790379269733,0.41468170550369515,0.06696700870558955,0.20110443497806632,0.34314630835733867,0.34204073523203604,0.18060757167516456,0.5278071688160039,0.36763610810519587,0.23248356846798826,-0.45062804427715125,0.3265087856396046,0.5868950758142724,0.3431901062939117,0.33581204896531974,0.5433718666595014,0.365601252580115,-0.07807165130221122,0.24071237866713213,-0.03555296282016388,0.4539164571798925,0.20670593697225964,-0.03647446659911577,-0.03314952096481945,0.41501581360468265,-0.21884091981423998,0.43301042385199634,0.28630525934392165,0.10282662100773948,0.48972675144123173,0.3183133541169911,-0.08136641819227261,0.07077191294540318,-0.3424289334826801,0.21742433293293303,-0.13088074461837068,0.2548438029196597,0.31137978554974577,0.2673103265560299,0.06595255898663538,0.08285513290383144,0.2568160373781984,0.43348697630019295,0.1620400132317627,0.30119084105168376,0.012557912494437882,0.06416258460903723,-0.05154634478904675,0.2566003092519677,0.13809002612857516,0.3661693035068526,0.13554160233958581,0.5130472472792401,0.7896075393334184,-0.5752774621341441,0.24368066345087108,0.4323170558504277,0.1322571761343121,0.3350220057079897,-0.12051525233894719,-0.5074171151121293,0.30572715596109873,-0.2851693421009683,0.26601359579430384,0.45139009926016654,-0.19208108604048224,0.30117537203566014,0.2947486962726208,0.3109491473785022,0.029004164350004386,0.5530570213798218,0.7809893404319151,0.5030591232044048,0.7594627628627608,-0.18978685848147875,0.2262062638924498,0.4021165599857993,-0.08920738885017407,0.12310365883250038,0.14325365353574782,0.5136584479885647,0.35275393153655155,0.5478222671518007,0.5621544327702439,0.7376683780303571,0.37312134510953776,0.4273179950853279,0.45523159554350895,0.40753353861783265,0.12438375182384616,0.13949828782366427,-0.3151333365148238,-0.021694274472642633,0.11955804765905668,0.19485756378858493,0.09583395369151936,0.44902271840622565,0.4956191470637105,0.461506267154147,0.24185201878909487,-0.14898529522228623,0.21238504152009588,0.266142333327837,0.9138795923963344,0.5146558917485297,0.5869084973352235,-0.005849013157095498,0.1606749976375543,0.8382035679372533,0.04034670876486349,0.5104098504071887
Thal_VA_L,0.46856030327390774,0.5726664777275359,0.5262653837816461,0.1706852087843078,-0.3103653613698954,-0.043470635419281776,0.494497571315235,0.7827560285143704,0.305790379269733,1.0,0.546785154670468,0.4250849227529511,-0.13228136366119728,0.7125530186156085,0.6467134106981778,0.7194137490624617,-0.064608197521612,0.4636717102857205,0.6368202115618119,0.06035704685285167,0.4934172731735762,0.28273993856320334,0.3638812674991305,0.20828687000444837,0.11567375722734881,0.7077480060810762,0.06242544800571558,0.5802021501630084,0.3745501183285681,0.6080880144156426,0.7279854482884532,-0.043812326542966865,0.5887034256556273,-0.11315001220566366,0.45494709575082837,0.37153264565819666,0.2846004840077901,0.5951744979068725,0.7916012028577949,-0.19895599048305834,-0.3150090263713163,0.5361196322685781,0.3530444754208136,0.5580772525272201,0.3803857914745701,0.2571463906586822,0.13712803707461116,0.5222485338685394,0.16596772155140493,0.5006499451332868,0.5150986049679885,0.353804798340246,0.22135462467437345,0.4153064358184991,0.2943861781887646,-0.18579924111387827,-0.19111277437624702,0.4755270454181876,0.7420563222772207,0.7757229831280185,0.7145067269844554,0.7548253686864533,0.5022211219154553,-0.38520867593450825,0.7642844268990756,0.40489687662273627,0.5573193841945471,0.6017438589709991,0.38189360008109785,0.2526247407400096,-0.16665080769403318,0.24048288933364448,0.4033978239026088,0.6132822254653595,-0.02184232037972263,0.4980726666228217,0.7150012128308039,0.6536440486292104,0.2581615564002379,0.2705332657090952,0.17085661384177891,0.5348390814588097,0.13755475530627267,0.5996480124348141,0.5977720388510259,0.5839635900473042,-0.12506687680977277,0.45931421742218176,0.12658312606045005,0.7773438746490497,-0.0012747725125501377,0.4179218066409833,0.338666137128893,0.3217249757000599,-0.201905454648935,0.2897219607073953,0.5355445040010991,0.46553048443052114,0.11380033813063115,0.0043225030198113905,0.3157085426063471,0.549602423203935,0.3521196015754324,0.7576798477456984,0.7541453377094749,0.20313250820653722,0.3025707994041304,0.5151692051215024,0.4119303365617319,0.03827955095576568,-0.13165274645111547,0.8983901313494095,0.33169704269617817,0.553583599904504,0.42298372753972396,0.20664212989413097,0.39008232319775044,0.5352894634334056,0.6352777263182462,0.5679209107708405
