,Thal_VA_L,Vermis_10,Caudate_R,Amygdala_R,Cerebellum_Crus1_L,Thal_AV_R,SupraMarginal_R,Cingulate_Mid_R,Temporal_Mid_R,Temporal_Pole_Sup_R,Precentral_R,Occipital_Inf_L,Temporal_Pole_Mid_L,Red_N_L,Thal_PuM_R,Supp_Motor_Area_R,ParaHippocampal_L,Temporal_Pole_Sup_L,Precuneus_R,Hippocampus_L,Lingual_L,Olfactory_R,Frontal_Med_Orb_R,OFCmed_L,Hippocampus_R,Temporal_Sup_L,Parietal_Sup_L,SN_pr_R,Cerebellum_7b_R,Thal_PuI_L,Calcarine_R,Cerebellum_4_5_R,Vermis_9,Thal_PuI_R,SN_pr_L,Insula_R,Frontal_Inf_Tri_L,Rolandic_Oper_L,Paracentral_Lobule_R,Temporal_Inf_L,VTA_L,Rectus_L,Thal_IL_L,Cerebellum_3_L,Insula_L,Cerebellum_8_L,OFClat_R,Cuneus_L,Thal_IL_R,ACC_pre_L,Cingulate_Post_R,Occipital_Sup_R,Cerebellum_4_5_L,Frontal_Mid_2_L,Frontal_Med_Orb_L,Paracentral_Lobule_L,Frontal_Sup_Medial_R,SupraMarginal_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_Medial_L,Thal_PuA_R,Temporal_Sup_R,Thal_MDm_L,ParaHippocampal_R,Cerebellum_9_L,OFCmed_R,Rectus_R,Rolandic_Oper_R,Postcentral_R
Thal_VA_L,1.0,0.4755270454181876,0.7773438746490497,0.5355445040010991,0.20313250820653722,0.3521196015754324,0.2581615564002379,0.28373617328406375,0.2897219607073953,0.13755475530627267,0.2559295833995876,-0.1601938889906144,0.04071666455189363,0.24829756485531992,0.33169704269617817,0.5650878183564827,0.4980726666228217,0.46856030327390774,0.429780846388616,0.6368202115618119,0.08819462436162905,0.6467134106981778,0.0043225030198113905,0.18023287349427622,0.5525843405918475,0.7125530186156085,-0.13172288627903647,0.40489687662273627,0.5726664777275359,0.10507801524670146,0.3803857914745701,0.549602423203935,0.13712803707461116,-0.04586065704112312,0.615867220352559,0.42298372753972396,0.4153064358184991,0.7081229579611211,0.3157085426063471,0.7757229831280185,0.5348390814588097,0.22135462467437345,0.6536440486292104,0.6080880144156426,0.7827560285143704,0.3336859466723969,0.6106339757427653,0.03827955095576568,-0.201905454648935,0.5805383694549415,0.6017438589709991,-0.07231074686485514,0.5951744979068725,0.7420563222772207,-0.19111277437624702,0.2028098789126496,0.6395636490075435,0.3166733322265975,0.5151692051215024,0.20828687000444837,0.7279854482884532,0.305790379269733,0.5580772525272201,0.2846004840077901,0.5768269931326031,0.12658312606045005,0.06242544800571558,0.5494870243250539,0.45398931571154794,0.2526247407400096
Vermis_10,0.4755270454181876,1.0,0.5672139014220315,0.09243480380029842,0.20612193146059268,0.23494245663034452,0.46882812271977636,0.4271008263000816,0.38155458394611425,0.3360710814095754,0.3587688401620929,-0.08365432403974984,-0.05619503274591725,0.41632026741510986,0.37551924469716813,0.5200400405366175,0.33649231218512254,0.19575598303355088,0.6056232833792868,0.5644913833936298,0.44282992386306363,0.23278203793035204,-0.19399524940208654,0.15413504428447314,0.4595763398990707,0.6478886334001875,0.42836999701273915,0.18265980957960834,0.5488501500706995,0.06692927237122062,0.40589684668431497,0.5821408786197365,0.41399865914575806,0.2590568966862967,0.35307499484706434,0.5229977656505482,0.4994107156387506,0.4093187608456109,0.42730604160761526,0.3754292772737477,0.5709204901115171,0.21356303705853244,0.6348863778341002,0.6193916318908554,0.6572108808739202,0.30086341065578137,0.45426647588183106,0.35405246767430837,0.2595481599143755,0.20503517508549612,0.6304621222819712,0.367126347357297,0.6720573289524971,0.5401942467364711,-0.2633814792221556,0.47628618785106736,0.5268674361681931,0.539949171934253,0.6575683975952775,0.22529105789815024,0.6307962603410765,0.2566003092519677,0.6192603877909942,0.520414565723586,0.5256014127473934,0.18679006820398292,-0.0280127345763633,0.11716369702219107,0.5889662263337745,0.40408734460358736
Caudate_R,0.7773438746490497,0.5672139014220315,1.0,0.662091075471521,0.25722386377233847,0.3931915074832359,0.44120059420180385,0.26488629318267864,0.508786163724814,0.4539193282003005,0.1153708516873823,-0.2290813184539439,-0.02525922273943205,0.47706829384767774,0.5594478311115655,0.5064578512653929,0.6236803389727847,0.5674678586268145,0.34214180518204024,0.6603501519756871,0.12609227536485731,0.6489881490947923,-0.0005104008711711823,0.2731388603180442,0.8017655031158603,0.7234052689448149,-0.042167964125638245,0.5821764815296822,0.4534288175804974,0.2487464089472093,0.2008681269980158,0.4879640028007854,0.3205162513303098,0.1392182909277084,0.7329900916667662,0.75460572860701,0.71173320874378,0.6379009633078158,0.12402447985849493,0.5855531748264856,0.6652985719938853,0.17623552560266578,0.7561453806373853,0.5966896986793645,0.8472412567597373,0.44926693054319705,0.7337631638919414,-0.018623933217023148,0.22209849649918897,0.41097017472610686,0.7201935019868111,0.08571084945353068,0.6015668319110925,0.7063676096467245,-0.12411963811126969,0.0743149173245602,0.6433574419520497,0.3630751923911233,0.6476992228422895,0.4150764319140609,0.6803610549967547,0.5136584479885647,0.6998423295439401,0.5162676540163577,0.6229346260089322,0.1684930671316756,0.07668966211620433,0.32189670888042693,0.747243127831817,0.1304188168456662
Amygdala_R,0.5355445040010991,0.09243480380029842,0.662091075471521,1.0,0.06495959902404183,0.18057065546709294,0.10752190983717297,-0.23307197817482306,0.3459019285726396,0.49080466454186383,-0.2963264698665406,-0.3758195406306362,0.07066611046132384,0.23796748914120508,0.4006995415970207,0.10526417383945301,0.5041876785274665,0.3919143665572528,-0.04248504470690565,0.21185873638420183,-0.301472605036768,0.8120413158379235,-0.08184649436972034,0.18565818100161158,0.6081334415999182,0.32632761524431175,-0.1416196737601988,0.6137490583129497,0.19216241490551514,0.06323595227396585,-0.16634887719355254,0.06524894285975975,0.067741830849375,-0.17300623835437298,0.5382502143178111,0.5582097398130829,0.3431661000992881,0.23721804228474613,-0.2347307731287594,0.3235819981024322,0.4648151718324525,0.17989236894922528,0.36226104418458593,0.14775750179107494,0.5065360425292116,0.19118386473412055,0.7207018635454435,-0.30525080748636785,0.0009650396574181347,0.2449820410884685,0.34761517123552743,-0.12796856197494696,0.17228777183336846,0.32148262047279275,0.12054655404655108,-0.26435178548376775,0.35266230757536043,0.11381580884991997,0.21014529843848032,0.22844190345428464,0.3431987256040235,0.45523159554350895,0.3039514653975494,0.24387751468149915,0.29167466469949865,-0.03148993945616249,-0.08824144258999667,0.389337723216105,0.384949262837576,-0.3107235353024517
Cerebellum_Crus1_L,0.20313250820653722,0.20612193146059268,0.25722386377233847,0.06495959902404183,1.0,-0.1681657024339092,0.057631545688997435,0.024488362179185482,0.7279046880751618,0.39552974465994695,-0.08430086819330898,0.4052125170437071,0.1180669084813429,0.5981531584521177,0.49661559886318835,0.4521623842673127,0.19184195600437765,0.43111588993409555,0.3568805662711551,0.4616981625110213,0.5962601416178751,0.014094679982082118,0.18386840767699522,0.26059183753487275,0.4109225930985055,0.46258932217928056,0.037103568584121206,0.09686735389638423,0.4889506191261354,0.5310360340713959,0.5903848320531488,0.517633386662389,0.6677439836796816,0.09901044976074036,0.19367488670551447,0.2856504024846572,0.18291655132925813,0.39205248088384076,0.4283325695208206,0.4449795412243739,0.30897511382433157,0.1874055759527147,0.525018716346578,0.6176874262498877,0.13442375579131385,0.8012754760005779,0.07843693478331194,0.4231816758438792,0.20943512575577558,-0.09907117918066533,0.4760541816355332,0.41108623903967195,0.4682325605865871,0.3684147930377533,-0.199298532795284,0.08891474874292206,0.05539825038015947,0.443437996768769,0.615328582340819,-0.08945126773876087,0.3305445462265535,0.44902271840622565,0.48174153008395393,0.5589935929160866,0.3520062080183076,0.7972884415578232,0.15042063550477955,0.06013794812880944,0.28195446788488854,-0.12517700056218314
Thal_AV_R,0.3521196015754324,0.23494245663034452,0.3931915074832359,0.18057065546709294,-0.1681657024339092,1.0,0.46295506450367757,0.3589460355686296,0.08511180682179076,0.148716078022267,0.2914617574881555,0.01634282361027859,0.051705433903341994,0.1968281819572561,0.22707065071541596,0.17163921091673895,0.2573572646933226,0.13473104531722893,0.14490010113977247,0.200428123051397,0.07841082127782745,0.11972628622056376,0.06215640394932046,0.124661519373656,0.40235788485153784,0.26886524237536785,0.191054521322168,0.16194053764953267,-0.059852573747446236,0.1638019031613807,-0.07030249592997342,0.07981422714255479,-0.13773760739784577,0.2047599843472571,0.3049042421155851,0.29165434784811767,0.3311231773622532,0.25913601268449893,-0.027166411217927837,0.1612435412958551,0.31405563037661305,0.15157290681084726,0.12345522968029748,0.2775582799677457,0.43308920584146726,0.08019515660594072,0.2702214205391324,-0.018749510094148894,0.18916668458218516,0.33626233862352617,0.16866057282249866,0.1609703228738354,0.19118879109293324,0.3025179918684986,0.09396203355716061,0.16227272145889998,0.4608905149049165,0.1646163279710442,0.1928382931965994,0.6686342932399564,0.31890815884266405,0.11955804765905668,0.25709956655583915,0.07006165003623649,0.20201223461190662,-0.07559609622827351,0.02511382454077852,0.01145357806481016,0.40877475695626975,0.2989415147746522
SupraMarginal_R,0.2581615564002379,0.46882812271977636,0.44120059420180385,0.10752190983717297,0.057631545688997435,0.46295506450367757,1.0,0.5747391059863004,0.539636736668807,0.1438061920104996,0.443414244022517,0.11841781913140623,-0.05722177076494193,0.23393552115370783,0.14698206765518124,0.5952204679351231,0.5977653227635205,0.5044044497164051,0.5560691840522185,0.40293524878497095,0.33898539062401134,-0.04189822727065573,-0.0233828568826026,0.09534810013233813,0.43228778214195657,0.4814404212732505,0.4873128629785187,0.08966879992227643,0.20433160134347608,0.5043631802379718,0.29665003323003514,0.48765477600263357,0.15203441542807747,0.30352363316875486,0.07551564599003154,0.26076048307344046,0.4625599166023959,0.39787345167257515,0.2993593382126414,0.24962658857679929,0.39883613130234435,0.05856786758616319,0.46850576398182175,0.501718767448034,0.4893595623325847,0.3703801607472465,0.1865593985724387,0.4887373189807038,0.21677431640971404,0.08025704820858863,0.6168930073481587,0.6126185290787833,0.6234052614866659,0.5525365535952649,-0.24382500317180122,0.5309132173494624,0.5141692035630682,0.58654354980025,0.5250293047698525,0.3098802686896041,0.3737170015247656,0.029004164350004386,0.7394913313176045,0.5747484711716385,0.5300957372327918,0.17743204181342181,0.27986057557265354,0.10413392829052473,0.499817476579575,0.557899771379046
Cingulate_Mid_R,0.28373617328406375,0.4271008263000816,0.26488629318267864,-0.23307197817482306,0.024488362179185482,0.3589460355686296,0.5747391059863004,1.0,0.17479639017933005,-0.25073256284919654,0.7998745832353351,0.08618723681750423,0.0672312513170511,0.12597808665964863,0.032368353604597895,0.6857871852560156,0.22616389783397833,0.26126862711049953,0.7060991362793503,0.40220529267747024,0.573419660140921,-0.13998816013406676,-0.11635451096705263,0.04861507497418132,0.18967590866475986,0.5400338514340964,0.5280778220703221,0.03243789101695963,0.26651136968097877,0.24780652303441844,0.5121195164980733,0.6214661872989519,0.1742656179012941,0.23204770288017668,0.029198033675196397,0.14085069474396536,0.41013403072109433,0.4553068345208565,0.6234972289299506,0.2236997520381406,0.11485474480886929,0.040369087126028436,0.29946056182811365,0.40661930797399193,0.4721517735783021,0.1800627670985916,0.07693737621770057,0.4662355307794786,-0.013049236166658843,0.22510977273360935,0.40999402640840255,0.4690733787643684,0.6275660959130205,0.5236609771720346,-0.21243235120551526,0.6696007189877251,0.3219358750600544,0.5143665235749106,0.31042312296452856,0.24656112284720944,0.5157418022992082,-0.21907560498177348,0.5884619867831345,0.1949884585146333,0.5163653452579781,0.21793117301759665,0.342311977708747,0.07739673356974497,0.4720616028210156,0.8277027025729478
Temporal_Mid_R,0.2897219607073953,0.38155458394611425,0.508786163724814,0.3459019285726396,0.7279046880751618,0.08511180682179076,0.539636736668807,0.17479639017933005,1.0,0.5815737293052599,-0.013033427990474467,0.22114363333122208,-0.058855951955121305,0.6193956889252555,0.5113612513707864,0.6210249860290917,0.5817734755676557,0.5912649050164983,0.513402569884008,0.48867318762082246,0.511453179803206,0.12120856222023657,0.1267814020694377,0.19706261726242497,0.6538815913031796,0.5979570078594602,0.33902015270651037,0.18000886707314318,0.48625538697708076,0.6296538107848951,0.5115686766063596,0.5966295043873856,0.6192660536886638,0.16274818208267033,0.20741462646783085,0.4524287036950366,0.4367536450285149,0.3778476310111653,0.3946343308632467,0.33504476733038685,0.5476110792581773,0.1984455389095006,0.692676565572891,0.6861417554283967,0.3845568306121531,0.8082714666175901,0.4119691827546052,0.526561375106281,0.3273136445046042,-0.05838369191015708,0.7439983989384847,0.6523666402302182,0.6503180136417716,0.5981770090451696,-0.22711390647401308,0.2602935088293319,0.3388140907190875,0.6859921867052917,0.7542693826823569,0.14796464676439497,0.45392954191793705,0.4273179950853279,0.7763030522885288,0.8179412804665455,0.5528258958065971,0.7331771817105549,0.1587479278610554,0.17841013727347613,0.5176650144133735,0.013827225950128547
Temporal_Pole_Sup_R,0.13755475530627267,0.3360710814095754,0.4539193282003005,0.49080466454186383,0.39552974465994695,0.148716078022267,0.1438061920104996,-0.25073256284919654,0.5815737293052599,1.0,-0.4353469762666888,-0.09935551656173851,-0.05910629628632864,0.6464027940186512,0.7455128790020572,0.02319062152919237,0.25988144916902994,0.05623630249767412,-0.10730679648686131,0.06627928299189095,0.07909354582009682,0.27510852634047034,0.027474743219461927,0.2146374389521955,0.5376885644333,0.21261647397716663,0.12995621421911585,0.37901939700622284,0.07001175609683674,0.17175586218700298,-0.12270325407465538,-0.04088517687107641,0.35483769757778094,0.10913299528279437,0.3244753230828112,0.5678339920103442,0.3355719168352768,-0.07576804851357793,-0.26196022667260355,0.013568045697991958,0.5296611114335049,0.1860236356811945,0.30370809364405366,0.3614122058868702,0.2791821107496113,0.43880975723564863,0.4955316993855614,-0.0009152831025359022,0.4297142346246842,0.009406657567910412,0.32518383569465276,0.2583910687821171,0.11057860207249208,0.1535071536738931,0.08348271136324908,-0.2773732926323473,0.3294209697475772,0.3514244022136296,0.40687971209012946,0.36840644465331157,0.23868614581136716,0.7594627628627608,0.2579148908210223,0.3787975119781566,0.01802644603380355,0.22725264822740793,-0.28013004752651655,0.01958745179240533,0.5496899480823916,-0.46234806614115675
