,Calcarine_R,Paracentral_Lobule_R,Cingulate_Post_L,Thal_IL_L,ParaHippocampal_R,Thal_VA_R,Cerebellum_9_R,Frontal_Sup_2_L,SN_pr_L,Thal_Re_L,Thal_AV_L,Cerebellum_Crus2_R,Vermis_10,N_Acc_R,Precentral_L,Calcarine_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Thal_AV_R,Parietal_Sup_R,Heschl_L,Frontal_Sup_Medial_R,Hippocampus_R,Paracentral_Lobule_L,Occipital_Mid_R,Cerebellum_7b_R,Red_N_L,Precentral_R,Temporal_Sup_L,Thal_LP_L,Red_N_R,Frontal_Mid_2_L,Caudate_L,Precuneus_L,Vermis_9,Olfactory_R,Thal_VPL_L,Thal_PuA_R,VTA_R,Fusiform_L,Cerebellum_Crus1_L,Temporal_Pole_Sup_R,Putamen_L,Temporal_Pole_Mid_R,Thal_LGN_R,Vermis_1_2,Rolandic_Oper_R,Parietal_Inf_R,Amygdala_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Occipital_Mid_L,Frontal_Med_Orb_L,Thal_IL_R,Vermis_4_5,Cerebellum_4_5_R,Cuneus_R,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Cerebellum_3_R,Cingulate_Post_R,Cerebellum_7b_L,Vermis_6,Postcentral_R,SupraMarginal_R,Thal_PuI_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Sup_Medial_L,Occipital_Sup_L,OFCmed_R,OFClat_L,Lingual_L,Thal_MGN_L,Frontal_Inf_Orb_2_R,OFClat_R,Thal_PuM_R,SN_pc_L,Thal_MDm_L,ACC_sup_L,Lingual_R,Hippocampus_L,Thal_MDl_R,Cerebellum_6_L,Occipital_Inf_R,Temporal_Sup_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Cerebellum_4_5_L,N_Acc_L,Cerebellum_9_L,Parietal_Sup_L,Thal_LGN_L,Rectus_L,OFCpost_L,Pallidum_L,Cerebellum_10_R,Thal_MDl_L,Thal_PuA_L,Thal_PuI_L,Temporal_Pole_Mid_L,ACC_pre_R,Frontal_Sup_2_R
Calcarine_R,1.0,0.8855408440191627,0.7072168991426706,0.5832553086594965,0.5689342955251773,0.2872973705588807,0.7646031251334243,0.5408709136793337,0.0849508697578749,0.21761624206848926,0.18204643334696158,-0.3341463499227871,0.40589684668431497,-0.3686849272919142,0.8649636784637899,0.9466487796505129,0.47539267401599394,0.884687929785886,-0.07030249592997342,-0.031729937422313496,-0.06319195014252119,0.2569208315083479,0.16343031526941595,0.7200351044576178,0.08292212209654005,0.5775127430639441,0.2962705789150467,0.6157184704020732,0.62478128610982,-0.18333212315601685,-0.20153885953777084,0.5956378691139812,0.19703489218818687,0.8040253828050343,0.4900654150942623,-0.026850201899505866,0.16116353884944626,-0.13088074461837068,0.21010728150853517,0.7965584455681799,0.5903848320531488,-0.12270325407465538,0.18391629353220126,-0.38438453011855467,-0.19661942601972346,0.5980769499327561,0.1983865725765348,0.4754636200555978,-0.11939804817299718,-0.03419747343973855,0.5331897356510958,0.46654522658391756,-0.42555477510405854,-0.12132955417839461,0.7631371092958359,0.8723501493161128,0.8581614501224694,0.5115686766063596,0.5297539606976428,0.3550811369488274,0.8906433331408968,0.5526189892999898,-0.09429815682769878,0.7419113232481477,0.5865033412193337,0.29665003323003514,-0.007473247442663319,0.1422806186082575,0.7950046279207981,0.5842227745649385,0.5721266549988427,0.20080521211052993,0.4120357951109686,0.8034959722788899,0.5734844418256361,0.16942430988452098,0.12038117624716158,0.013145549075870518,0.11200775227320772,0.4370763851299584,0.06798527836314637,0.8838320475245297,0.6532435036770552,0.17060833331578643,0.7817175987049336,0.17020377080025798,0.6472180544154277,0.5617415655915431,0.20875662134387685,0.6040376768770587,0.7915953548224902,-0.15131533470038,0.6171554044176888,0.3118065630893832,0.23383301764490452,0.21188959751665012,0.10396143149568811,0.3943981666958742,0.32840943922415583,0.14064625553305615,0.0697894000406809,0.34762237308837973,0.17480371442976078,0.15353396995496302,0.7830014417957352
Paracentral_Lobule_R,0.8855408440191627,1.0,0.724835000498628,0.5051797517896405,0.6468207914931627,0.2598410009930574,0.7113638019093669,0.5536284615408114,-0.019140874829392213,0.23715062993181912,0.08585698073396082,-0.4487857749187228,0.42730604160761526,-0.21838451527893982,0.8966039874889733,0.811259588867243,0.4009454270664499,0.9290132895491602,-0.027166411217927837,0.1396397073616449,-0.060835075056235914,0.1953193815413865,0.14661450659732783,0.8122142650282348,-0.023950152026689896,0.6024477644164519,0.1419859519633362,0.6814652270721221,0.5882444816711486,-0.17397612848110808,-0.2582316089090811,0.5997091485792431,0.17362143521506757,0.8618729724464185,0.42192562095593383,-0.058332529385147616,0.04230944158078155,-0.3151333365148238,0.02784864594545912,0.6846294060114478,0.4283325695208206,-0.26196022667260355,0.24162452440710355,-0.5324665401089964,-0.34662297643970447,0.48800099359937205,0.149843557490939,0.6024059285631379,-0.03204345528050079,-0.0669271633024754,0.458183130342684,0.44786254280135435,-0.31006696087257746,-0.09521258939489886,0.6331720119047004,0.8670737894166918,0.7837991836970154,0.3946343308632467,0.5144010285846625,0.32578963651093346,0.8919888302732873,0.45157193353016056,-0.06036038452735936,0.606992318310256,0.6921105574002431,0.2993593382126414,0.005663003980162571,0.08403111438448858,0.7809755945615796,0.5638978683409385,0.5474182847915655,0.23002078740693474,0.4732334800352023,0.7477584291275703,0.5306978751188658,0.270452453963367,0.10817340660430982,-0.13545032464611664,0.047175778082253796,0.4425253196777295,0.07462387192681988,0.7160443499362301,0.5749305651805261,0.03135298291227253,0.6118480379085249,0.044144208763101496,0.5981405933579574,0.41291729765154317,0.17125712039260857,0.5017879450677587,0.7475853038479832,-0.19116750174437608,0.5866748392218563,0.46668433170010387,0.3807851100062904,0.1685436088727511,0.08887488901296475,0.44133013822966405,0.2777648580803968,0.1253391918291753,-0.14635156168960195,0.23593055583281206,0.09475345856120054,0.14958109770903014,0.8273076465305599
Cingulate_Post_L,0.7072168991426706,0.724835000498628,1.0,0.6725868340567076,0.7021867092036098,0.5047792465097835,0.6762570341270656,0.6995307937214017,0.22432201858524592,0.38746001785097717,0.32701040740267634,-0.2126082080913802,0.6886804873519536,-0.11714047060979943,0.7043985494795156,0.6770963169074882,0.44470248345663516,0.8010595270785348,0.16211800000078283,0.019432886406465857,0.15249197396362713,0.41313716559292585,0.45712597331269844,0.6532533598953703,0.1675061398757256,0.6413900380720363,0.31897857848466854,0.5269101107680036,0.7973441216285612,0.12275705876596665,-0.11611780912410798,0.7144980836021554,0.4674028779826729,0.8477164772048995,0.46410419736073893,0.22929502017090916,0.26660208374770605,0.07077191294540318,0.2242299279085945,0.7399519774739942,0.37823389249990064,0.09925798677997749,0.47660869666984323,-0.24667785409462237,0.028541868360935037,0.6200839556660059,0.49991167725083535,0.47941032244356807,0.18892796911240164,-0.1120948769565962,0.6961248018483976,0.49599917875863936,-0.3792026148566359,0.008314666623624708,0.7776714598907057,0.8331871891822409,0.71404330378756,0.5538821536711579,0.6813993154438243,0.6092094760759774,0.7084894025476497,0.8109494830478259,0.07214681033474908,0.4964981285450172,0.549568435015604,0.4624044927308688,0.17806351782063248,0.2566930169876751,0.806031057883397,0.6895141087182894,0.4786477551575862,0.17460636786083997,0.39774820705831726,0.5891934372499409,0.5794041199305848,0.386857036096012,0.46178024413469043,0.2311969334073666,0.18459622442199006,0.5698072203106482,0.3940289143121155,0.6232012288921044,0.6573340358506962,0.269665054798394,0.591041960297001,-0.0044460276525716495,0.7686000091316932,0.4644777185506747,0.4045742563155925,0.64378733440946,0.8455519035352551,0.06577502983239664,0.4362543888126615,0.4900822835974093,0.39969844009155003,0.19377434540251226,0.20636649447355457,0.5645103030009279,0.4778728089950049,0.32254399672872197,0.054068572879222135,0.25117271407937247,0.03773011688339769,0.3008297142484748,0.8426526342877423
Thal_IL_L,0.5832553086594965,0.5051797517896405,0.6725868340567076,1.0,0.7634573730408282,0.6214105853439599,0.6476746913210406,0.6319845260377331,0.5463582945245586,0.19922924122740124,0.4666183836147414,-0.16953779733042212,0.6348863778341002,0.12461853912008719,0.4514183762284711,0.5862848982788974,0.6245335523768114,0.5859352735872153,0.12345522968029748,-0.3099326356698553,0.02752502296378313,0.4936618015097101,0.6560151761231505,0.34937477398977995,0.21357939518131977,0.7144657991138764,0.521357365909947,0.20457839805783526,0.7859954758176622,0.11334408531128684,0.09816499009569252,0.779862855263781,0.6649116716450915,0.6362490333230961,0.6237387689004894,0.38210349911404795,0.48765232565588834,0.3109491473785022,0.3228720399955067,0.7989122770213755,0.525018716346578,0.30370809364405366,0.7828908086958006,-0.11524456796459513,0.22391253076189274,0.7718849844188076,0.6243186439762975,0.23103655903253023,0.4392338497977183,-0.04238601912496939,0.7474468398326207,0.26115988561126224,-0.37769126837444783,0.27732429886794124,0.771370855970078,0.759670920545884,0.5263009831379374,0.692676565572891,0.5361813102813319,0.770977844612542,0.5213241818562973,0.8092007282282744,-0.05683408808985534,0.44177924363589155,0.25633288382697805,0.46850576398182175,0.14463102389774385,0.4032744695028023,0.6536508564684017,0.706610705739,0.2161206578029538,0.13041425694047634,0.5207373328105017,0.44642072311824,0.8057255967527224,0.6557615810239139,0.5332637579124853,0.3564132402846745,0.39768361537589536,0.787288978921316,0.4469098208022573,0.5898763184380198,0.8048458872538831,0.5499845752923103,0.7094714624264222,0.17717384904104663,0.8302896592868169,0.7010856524274236,0.6802294467658067,0.764487083396888,0.7991730275364044,0.2837015991142558,0.5140944625751466,0.12491395483364745,0.259203307738639,0.2021533694938909,0.3964476092876646,0.7855598670589898,0.4859755479367031,0.5149897260959246,0.3602841712509246,0.3746781843811406,-0.06674656401526273,0.36434535863080664,0.6662349268752266
ParaHippocampal_R,0.5689342955251773,0.6468207914931627,0.7021867092036098,0.7634573730408282,1.0,0.6230795519201772,0.562664799403545,0.6557845937980007,0.4026493391862678,0.27524287665186,0.33621026486849326,-0.3556770902741086,0.5256014127473934,0.1769555487182915,0.5890929070315026,0.5648441405856441,0.6935766200528467,0.720073293610895,0.20201223461190662,-0.08587888091678897,0.0055608495424675185,0.3105601909958163,0.684097996858117,0.5310184571540564,0.12253593811207136,0.6323931836787815,0.25543472549702684,0.4093671461184026,0.7846179973475941,0.09344971768617895,-0.05220192584063549,0.741612541775947,0.5629569382245038,0.7522576958733959,0.40948647173033986,0.36189082637592795,0.41919085080667057,0.07627363708334652,0.08063676759526661,0.7528535520572042,0.3520062080183076,0.01802644603380355,0.7390779082447572,-0.39086067957879905,0.07505485567316386,0.6129221161579399,0.5169883628595612,0.4541152664423135,0.6198060277292763,0.01878179618794763,0.7270625445933893,0.20732849630510275,-0.2549193486212523,0.19339651307573477,0.6952775626490529,0.8155375772681407,0.5767320771566392,0.5528258958065971,0.5366407270456236,0.7058416767087324,0.626765225267086,0.705548187014905,-0.15806187426624063,0.35855849960697206,0.47078242995369224,0.5300957372327918,0.13593443210015943,0.22795379568486837,0.7484992272567323,0.6161516178574455,0.26257306583033435,0.3359823980884679,0.5588818844504423,0.42948416149212587,0.7730850815374097,0.7172861116888982,0.4157214416540653,0.18311234613304547,0.3408508407786765,0.7126785086824924,0.4121562902290719,0.5167217119706381,0.7990766088001616,0.3544653900554809,0.5783842111474387,0.026166022488964075,0.8038857428503846,0.5474145157295315,0.5306288000337117,0.5979698836216646,0.8243473673826014,0.26167060476257586,0.41798792500285714,0.2829947415134612,0.35197628184650265,0.15212596833995715,0.5003534057565312,0.8204009890725691,0.5515644370713705,0.4000415276456585,0.141604401661978,0.3657123783385082,-0.08172400691281874,0.30612437194347353,0.7433192606551403
Thal_VA_R,0.2872973705588807,0.2598410009930574,0.5047792465097835,0.6214105853439599,0.6230795519201772,1.0,0.26560790477439794,0.6919634895357201,0.5508604432155988,0.5468723046178271,0.5022670265869466,-0.08786765555684932,0.4246303913437361,-0.11391644068019031,0.2870966260708932,0.3013903570311383,0.5226419138848821,0.40035954878377966,0.3104656570731314,-0.3883977421590896,-0.1379255099468874,0.5985422312566675,0.5998916300575684,0.22117945961561142,-0.18864004699842313,0.510337994363459,0.13999075316311851,0.1975808087039471,0.6346112663687971,0.18549246216295792,-0.17037715192338415,0.6923751874472104,0.6904368865295236,0.40647140580270613,0.04456941827301451,0.6750941852883836,0.5291038352952891,0.266142333327837,0.0984385343341169,0.6142334394338943,0.1542724946647855,0.15608994277598018,0.6221620629522068,-0.026125136812626654,0.4797020635028333,0.5142737005472224,0.3495081726512113,0.04238289766249511,0.5743961735029279,0.08653546760985675,0.5127698547647156,-0.21021667155880652,-0.16295722250874314,-0.15902168037380252,0.6039120203985476,0.5177313031890344,0.18048407178162099,0.3227850928550104,0.26658892836612746,0.7802327114235188,0.2468832887777973,0.6249373588417172,-0.3131736755677445,0.23960848564020543,0.20417519086321734,0.28283685557372334,-0.08149952352436336,0.39317858622155577,0.5331873962003596,0.6054702475550595,-0.2121400630331571,0.04615705128581832,0.554546981470366,-0.009331792859441032,0.41420720343088024,0.4408064281784869,0.6691870770980343,0.2604959897739264,0.2996582336972989,0.37046580441923904,0.5426011183709948,0.21717047527385125,0.6065309124805105,0.3570788821152361,0.3704550815850032,-0.22184060057042604,0.5280080300714995,0.40813554447157935,0.310306322520355,0.5058699895150173,0.5576675390426684,0.7160218084181614,0.0862639347584024,-0.13268643956853884,-0.016118647813234903,0.14297995484720108,0.5452766545048168,0.787155980725141,0.5175241599595082,0.3721087150493933,0.15456290163769118,0.10821760297168154,-0.03151712564077783,0.6699919141096664,0.5434991622325319
Cerebellum_9_R,0.7646031251334243,0.7113638019093669,0.6762570341270656,0.6476746913210406,0.562664799403545,0.26560790477439794,1.0,0.3628476497735942,0.11360859338166343,0.10236324774713244,0.41112294538390526,-0.2094146303258707,0.38070194592894807,-0.12015633040931399,0.5400055119248294,0.7919689892466533,0.5189644521674791,0.6687725849686846,-0.11987916878271872,-0.3389779167376691,-0.07501436878985224,0.17916902180572372,0.4089149841336207,0.38146013340243373,0.40647646645773816,0.6810253101999444,0.4786793664826135,0.1497201870122016,0.6473723698619701,-0.10847080044805453,-0.015767013851878106,0.6075647905848444,0.21637452041172775,0.6930478407622884,0.7105229353127974,0.06288745041105948,0.25054890348741443,0.19570060476631249,0.30256977253992967,0.6993102058738355,0.8292722516952263,0.23690809097746204,0.38992557984946496,-0.1281701277667844,0.008683069179508916,0.7594640817065808,0.3075235481232212,0.16700856493022523,0.05651128438725097,0.10765592584140629,0.5105311795013818,0.5884147943996957,-0.32922892271724835,0.10104672571360773,0.7611452342361305,0.748257292797422,0.7842036002091456,0.7891949906828181,0.6391455766997418,0.41223245878400655,0.643808036273529,0.6161680362623133,0.13972147043396166,0.7746561438369735,0.14783955774185029,0.2155242580607202,0.09352094916729865,0.03257234280459766,0.6828896740170914,0.5380701606538074,0.44488179674651357,0.2029947862264833,0.25390210379920247,0.6715638674826757,0.6071691610561133,0.30485819240898127,0.26946135805945737,0.31349619715462385,0.23707601664508296,0.6677682441318523,0.08382712352349023,0.8235535516145447,0.5450085768930233,0.39514519782576535,0.8635547177764579,0.4696956530631248,0.6611871801014026,0.8248988172526645,0.2652820634810292,0.6757869582550922,0.6742165319196092,-0.1322955012916214,0.875893490365509,0.3240959717824327,0.12062491597386697,0.2584850018376119,0.14267551045833776,0.39294819337803966,0.5951965520763042,0.4657782945868759,0.2676835081524493,0.4763269784616605,0.06786917097646364,0.016274817074142734,0.6076600328388155
Frontal_Sup_2_L,0.5408709136793337,0.5536284615408114,0.6995307937214017,0.6319845260377331,0.6557845937980007,0.6919634895357201,0.3628476497735942,1.0,0.4347073450456821,0.43748528987536445,0.4766502423523116,-0.10156620981908576,0.6408837928696772,-0.13274718813875258,0.6582432455934466,0.5110756900529694,0.4812927710134189,0.7014780183144214,0.5224249119517066,0.09776378673896456,0.1747994591881211,0.7711563734129145,0.5106259653312133,0.5659761482288896,-0.06550249155769391,0.44714522347668056,0.31583907047955057,0.6409846889528613,0.7554592614698763,0.38534560169470666,-0.028260039189484953,0.8268352588382187,0.7279849515459146,0.6255193543853045,0.19744182839156932,0.339651536775333,0.6004925739105563,0.09583395369151936,0.32919533902143056,0.7270376814308542,0.15217378582207083,0.08931916025728398,0.5321912304645269,-0.14822664796854487,0.1572147028181389,0.5736638629075318,0.6045793080901432,0.530591124985933,0.2248385833677145,-0.06266442134214363,0.6978456718452307,0.18708717741648792,-0.2757494476269002,-0.02245646785268402,0.6450647344762477,0.722853609835025,0.46982677730360295,0.37089314066282675,0.4838492991287808,0.8117154606825198,0.624934480146014,0.635248070468244,-0.06402342394005194,0.34805180043564504,0.6630049053607334,0.5871458878770406,0.11989109325213561,0.3587651080532939,0.7543495744574371,0.8461162653315387,0.30682243202984233,0.07132164344468697,0.6756964823102863,0.47284874329178184,0.41767843913799707,0.397975425798266,0.5450053215783608,0.26211869250755354,0.32675007674988527,0.3893146605373471,0.7638256203035911,0.4914983898338623,0.69881493272487,0.25836468990281586,0.45361952342595996,-0.2214757838619521,0.741231506578926,0.30064436723088606,0.5296512379052833,0.6700541294422626,0.7614185206121928,0.4296776917668922,0.25024853814826853,0.2745815729055351,0.3014995661772796,0.23752535467435054,0.39175680280088343,0.6715489328893742,0.3350588232668601,0.34522768817976235,0.16560139595062925,0.25631350369970074,0.14174429142162,0.7048495436257419,0.8720339488852339
SN_pr_L,0.0849508697578749,-0.019140874829392213,0.22432201858524592,0.5463582945245586,0.4026493391862678,0.5508604432155988,0.11360859338166343,0.4347073450456821,1.0,0.15343464023156886,0.2511700806042453,0.13375785691662392,0.35307499484706434,0.4032567907495385,0.019214317628273133,0.0666006905678165,0.3364816712551713,0.07382938474587204,0.3049042421155851,-0.3890526613779145,0.2223029085693954,0.3204690129935386,0.6513701280365183,-0.14652267181536086,-0.13289982990636906,0.25251546286824483,0.5186838115952606,0.00858503698113058,0.5413861400426142,0.2790378749519678,0.48962151467725246,0.35920915928504926,0.7876359358756276,0.038491785527640425,0.28569470116197776,0.6458664348139824,0.5612229634725475,0.5032880212408578,0.44217779087788067,0.4226215069147818,0.19367488670551447,0.3244753230828112,0.6319759089986348,0.13013263297271085,0.6295530817763247,0.3613664331911098,0.5905480159269316,-0.1683377992811676,0.4723054293242424,-0.07466946472216913,0.44834218790215435,-0.15355642343081694,-0.01048733142271855,0.3241876933249762,0.26113761423627196,0.24471316284010178,-0.0927467317804265,0.20741462646783085,0.03746818602907804,0.605742087117368,0.015782431740182627,0.37239402857694287,-0.23011435370224395,-0.1650963278486278,-0.03797977209862082,0.07551564599003154,0.07918949852847662,0.6018446924708482,0.18753988300638963,0.48349840051411336,-0.19664898675970452,0.004327802985041254,0.3439071128874572,0.03586918697683743,0.41439591116214053,0.6740287198569543,0.4948528302548413,0.5045244987371386,0.5714222804416412,0.21769114868624873,0.5974688030690116,0.2178473507670059,0.5971537834233145,0.4894942015239529,0.3240221036580438,-0.02280462993999786,0.3906602093327131,0.30701102666364377,0.6204811551147027,0.33935357294553026,0.31149852185414334,0.5632604751327126,-0.01819329297965165,-0.2875638254630554,-0.006139340338711367,0.25532689239183387,0.32527106215071816,0.5838513812285023,0.358662533306385,0.07961231052512298,0.27961836725398337,0.06001409579070815,0.020421498862801136,0.5626819007688042,0.22118691082903402
Thal_Re_L,0.21761624206848926,0.23715062993181912,0.38746001785097717,0.19922924122740124,0.27524287665186,0.5468723046178271,0.10236324774713244,0.43748528987536445,0.15343464023156886,1.0,0.15458917527874974,-0.16877393052637668,0.20471377687828213,-0.418622574279977,0.3242872052572795,0.20066577573994696,0.1684523111206719,0.35691740867826244,0.1421373004407382,-0.1597035805429397,0.069710338693121,0.3728800962004364,0.18202209436713784,0.20442067951627235,-0.26540033340472335,0.35084332748907493,-0.09458003163705561,0.2571656296933713,0.40504022469300344,0.042052002941455585,-0.35508867678049716,0.47046881948000785,0.27961997463090227,0.2237469716786751,0.022408897480131813,0.4493219962599048,0.1352226188424364,0.04034670876486349,-0.08485939358964203,0.37900125441844057,-0.05618662990425115,-0.08903858876046163,0.11042978097091452,-0.12264945486545327,0.3261773527908752,0.13605636350008252,0.2117790884301506,0.0726157470375059,0.2074114927295314,-0.10571580534687287,0.30624103282534565,-0.12750577682602773,-0.03592416111171561,-0.5738729068475359,0.4342493428151649,0.30428678815445864,0.1023815377475282,0.010718707492283173,0.2582629580637073,0.3736593622821232,0.14343924793592236,0.2939595952637867,-0.22767904221426852,0.20908087215350024,0.24100042473579236,0.10354267717349155,-0.18948846980309952,0.28274182449375757,0.4057275246700368,0.37103336827006134,-0.07420293415778392,0.15637463772607793,0.30542582232516746,-0.0887448785459091,-0.033510686496087155,-0.02009463581734216,0.3272247276818597,0.0816110664916065,-0.2297056275727666,-0.07476856159945096,0.27390548437610474,0.16303124707714747,0.13840954460098615,-0.180106531878552,0.1595805491037891,-0.2820639459117788,0.24832702201544748,0.05252323957462012,0.13553149472761059,0.23959646854017663,0.34586953565165246,0.5119309738352738,-0.11743359898548184,0.027898848280951294,-0.08131360304094519,-0.020772580358607216,0.16841205157557687,0.2991992967817763,0.304594939672343,-0.002000509890294302,-0.2653565327772258,-0.1189968825144965,-0.08389844709309664,0.3646616005700577,0.3625102090291791
