,Paracentral_Lobule_R,SupraMarginal_R,Red_N_L,Frontal_Inf_Oper_L,Thal_VL_R,Thal_PuL_R,Thal_LGN_L,Cerebellum_Crus2_L,Lingual_L,ACC_sub_R,Cingulate_Mid_L,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Olfactory_L,Frontal_Inf_Tri_L
Paracentral_Lobule_R,1.0,0.2993593382126414,0.1419859519633362,0.41385117315909986,0.32578963651093346,-0.07587055856828452,0.3807851100062904,-0.01652736366555112,0.7477584291275703,-0.15791506088528584,0.4796029536409649,0.09475345856120054,-0.5324665401089964,0.020929173396446215,0.17125712039260857
SupraMarginal_R,0.2993593382126414,1.0,0.23393552115370783,0.4971026119200815,0.5886211287210632,0.30313466705417136,0.32655236509742225,-0.1303203670048473,0.33898539062401134,-0.168151668460251,0.7071467788597235,-0.05722177076494193,-0.11767736165630883,0.13011829140575593,0.4625599166023959
Red_N_L,0.1419859519633362,0.23393552115370783,1.0,0.5033693137880882,0.5122659923745709,0.5191217065593678,0.0829880580751627,0.15437231121137548,0.5179276568904705,0.053089427676738674,0.30146845298096764,0.15202443797321052,0.36210068704793763,0.04227117929729583,0.5066909496330568
Frontal_Inf_Oper_L,0.41385117315909986,0.4971026119200815,0.5033693137880882,1.0,0.7495186787334973,0.4459985797702898,0.27518734555682656,-0.1264334068686432,0.4845230178001243,0.004465722263953254,0.6343357024633717,0.0815444450983921,-0.20741134273294412,0.4108183386067769,0.8062517430403212
Thal_VL_R,0.32578963651093346,0.5886211287210632,0.5122659923745709,0.7495186787334973,1.0,0.5157095757424778,0.12859426844564908,-0.1711241885873788,0.30492952932251843,0.18951131910665503,0.6327823644869983,-0.020353658050167794,0.02822943345222238,0.5704811992318916,0.6320616574377418
Thal_PuL_R,-0.07587055856828452,0.30313466705417136,0.5191217065593678,0.4459985797702898,0.5157095757424778,1.0,0.18097455977906327,0.2704244487830806,0.1624620021294106,0.14135004092365253,0.54068630441774,0.07530146760578255,0.28542845651816623,0.1795488839300553,0.4535850301210873
Thal_LGN_L,0.3807851100062904,0.32655236509742225,0.0829880580751627,0.27518734555682656,0.12859426844564908,0.18097455977906327,1.0,0.06431358190594016,0.3732540977162614,0.044486095295017916,0.3483925435711581,-0.08963635394126868,-0.10453533946849791,-0.23216630882386277,0.267213774781311
Cerebellum_Crus2_L,-0.01652736366555112,-0.1303203670048473,0.15437231121137548,-0.1264334068686432,-0.1711241885873788,0.2704244487830806,0.06431358190594016,1.0,0.16295317654703,0.0740940856994293,-0.040695579955085256,0.3635507656890406,0.17097788571208372,-0.210534428088591,-0.264521107162631
Lingual_L,0.7477584291275703,0.33898539062401134,0.5179276568904705,0.4845230178001243,0.30492952932251843,0.1624620021294106,0.3732540977162614,0.16295317654703,1.0,-0.2432449674034455,0.4828760101550492,0.2611671156362552,-0.17273682888623015,-0.21780390134409838,0.29635049778668976
ACC_sub_R,-0.15791506088528584,-0.168151668460251,0.053089427676738674,0.004465722263953254,0.18951131910665503,0.14135004092365253,0.044486095295017916,0.0740940856994293,-0.2432449674034455,1.0,-0.3141883912925483,-0.00293767016786958,0.2916961891151156,0.33786860331803903,-0.09489511045858588
Cingulate_Mid_L,0.4796029536409649,0.7071467788597235,0.30146845298096764,0.6343357024633717,0.6327823644869983,0.54068630441774,0.3483925435711581,-0.040695579955085256,0.4828760101550492,-0.3141883912925483,1.0,-0.050146189076009644,-0.21810440737476747,0.16573527144300754,0.5850651994323659
Temporal_Pole_Mid_L,0.09475345856120054,-0.05722177076494193,0.15202443797321052,0.0815444450983921,-0.020353658050167794,0.07530146760578255,-0.08963635394126868,0.3635507656890406,0.2611671156362552,-0.00293767016786958,-0.050146189076009644,1.0,0.09127850594928993,0.06853003229150668,-0.1167094730262679
Temporal_Pole_Mid_R,-0.5324665401089964,-0.11767736165630883,0.36210068704793763,-0.20741134273294412,0.02822943345222238,0.28542845651816623,-0.10453533946849791,0.17097788571208372,-0.17273682888623015,0.2916961891151156,-0.21810440737476747,0.09127850594928993,1.0,0.022717509759470945,2.0556966316920142e-05
Olfactory_L,0.020929173396446215,0.13011829140575593,0.04227117929729583,0.4108183386067769,0.5704811992318916,0.1795488839300553,-0.23216630882386277,-0.210534428088591,-0.21780390134409838,0.33786860331803903,0.16573527144300754,0.06853003229150668,0.022717509759470945,1.0,0.3877602039023831
Frontal_Inf_Tri_L,0.17125712039260857,0.4625599166023959,0.5066909496330568,0.8062517430403212,0.6320616574377418,0.4535850301210873,0.267213774781311,-0.264521107162631,0.29635049778668976,-0.09489511045858588,0.5850651994323659,-0.1167094730262679,2.0556966316920142e-05,0.3877602039023831,1.0
