,Cerebellum_3_R,OFCmed_R,SN_pc_L,Fusiform_L,Paracentral_Lobule_R,Insula_L,VTA_R,Cingulate_Mid_R,Temporal_Pole_Mid_R,ACC_pre_L,Rectus_L,Thal_PuI_L,SN_pr_R,Cerebellum_9_R,Hippocampus_R,SupraMarginal_L,Cerebellum_9_L,Frontal_Mid_2_L,Supp_Motor_Area_L,Heschl_R,Cerebellum_8_L,Precuneus_L,Lingual_L,SN_pr_L,Cerebellum_Crus2_L,Parietal_Inf_L,Cuneus_R,Cingulate_Post_L,Temporal_Sup_R,Cerebellum_7b_R,ParaHippocampal_L,Thal_PuM_L,Olfactory_R,Postcentral_R,Thal_MDm_L,Occipital_Mid_L,SN_pc_R,OFClat_L,Fusiform_R,Occipital_Inf_R,OFCmed_L,Putamen_L,Cerebellum_4_5_L,Frontal_Sup_Medial_L,Thal_VL_L
Cerebellum_3_R,1.0,0.23156505782870854,0.14027744765535158,0.677059462117186,0.8919888302732873,0.33632802122839,0.1720401557749135,0.6851650137242702,-0.4793713161831979,0.14190044515372124,0.15170643129891326,0.40521791523546663,-0.08939114424129121,0.643808036273529,0.1870125565065562,0.4737935195546738,0.5746528545116264,0.5773292105919412,0.9039307760914715,-0.4493276057107658,0.3968057341204258,0.8282865117686982,0.8466794539299196,0.015782431740182627,0.052247020345046705,0.5385088837744113,0.8027255920823638,0.7084894025476497,0.6828872875336771,0.4487311938006984,0.20173873444716572,0.3484286890843356,-0.12336156059549995,0.760526608754291,0.4653447925652189,0.4499504180543433,0.07608647972249823,0.47664229574739264,0.6885696658801786,0.06305639905173677,-0.0024907998405217895,0.23078410118458131,0.8120161108834666,0.5724196434331337,0.34322120202168116
OFCmed_R,0.23156505782870854,1.0,-0.12516902721783815,0.21263993820373905,0.23002078740693474,0.09530428615273438,-0.17028508621595606,0.342311977708747,-0.446630628426712,-0.15863064936990023,-0.08556463156340705,0.26052622017743965,-0.038661247470756846,0.2029947862264833,0.1717982250510088,0.17269399557374912,0.11128882309496116,0.23185942682303606,0.2755710380197779,-0.24596962851017962,0.16614262121057857,0.21048504996225628,0.06450234858288934,0.004327802985041254,-0.15006302428027324,0.11143751451189807,0.25712957431936995,0.17460636786083997,0.2717620668120859,0.1951247608848831,0.26391390631193806,0.09122390982913073,-0.13849606474850498,0.22959498990134647,0.16000015396266745,0.03458196932830203,-0.029485065977421985,0.12957668176933662,0.19468901305686068,0.08970299554317113,0.18027672618395696,0.11045406209056513,0.22915434607831553,-0.02062529757892904,0.039260736884078475
SN_pc_L,0.14027744765535158,-0.12516902721783815,1.0,0.36710787281631413,0.047175778082253796,0.317209948736112,0.43553836310787747,0.008244858297710609,0.24475977925299364,0.02264960001920418,0.22933135225778994,0.37816998492058573,0.3233548870649205,0.23707601664508296,0.6194432265940507,0.1375579588885761,0.23962545286198333,0.17997750974130092,0.062313482301852775,0.3303898787841211,0.44427909297152535,0.18463192945181683,0.31948860202981466,0.5714222804416412,0.098774222467971,0.1006831700867329,0.16642093863750124,0.18459622442199006,0.31717336707400334,0.12781076923495524,0.2395611286440534,0.5867856865454428,0.16882189357287827,-0.05363462048441982,0.4247728658914841,0.2090706410210179,0.305031290130692,0.14013511068752293,0.36796578087613063,0.19026397930577874,0.22183332850002058,0.5712002094757314,0.2856300869937198,0.30412210841177184,0.6142789234564303
Fusiform_L,0.677059462117186,0.21263993820373905,0.36710787281631413,1.0,0.6846294060114478,0.6740237770120548,0.2856318205880413,0.4471190369396049,-0.19575544564978758,0.2223968642110662,0.2615238725394082,0.44180446023060954,0.2457707021206407,0.6993102058738355,0.5658571761141875,0.613892537765901,0.49326037785612,0.7839678330705966,0.7503380718587721,-0.02931774036455629,0.5967834012120188,0.7698084263696556,0.5941490505209571,0.4226215069147818,-0.12374276788929581,0.5145803723493662,0.7216183708201782,0.7399519774739942,0.8143915434815896,0.7131720706347254,0.49981304787704733,0.5197291524960691,0.28557851237314363,0.4468558085193557,0.6203454727533791,0.3540289599070162,0.3828554251899835,0.5124481571163021,0.8266156344433174,0.0666866953718476,0.18248055580386882,0.5515417781354799,0.886640553784685,0.7287626272455543,0.6683936149047585
Paracentral_Lobule_R,0.8919888302732873,0.23002078740693474,0.047175778082253796,0.6846294060114478,1.0,0.33003934069259677,0.02784864594545912,0.6234972289299506,-0.5324665401089964,0.07687366110129312,0.1685436088727511,0.23593055583281206,-0.17199009143039096,0.7113638019093669,0.14661450659732783,0.5144010285846625,0.5866748392218563,0.5997091485792431,0.9290132895491602,-0.5089717970130943,0.35903556484424703,0.8618729724464185,0.7477584291275703,-0.019140874829392213,-0.01652736366555112,0.6218737759600472,0.7837991836970154,0.724835000498628,0.5981405933579574,0.6024477644164519,0.19686059819569512,0.1446405957366572,-0.058332529385147616,0.6921105574002431,0.4425253196777295,0.44786254280135435,-0.037099426597967035,0.4732334800352023,0.6786671024859636,0.044144208763101496,-0.008810037286204135,0.24162452440710355,0.7475853038479832,0.5638978683409385,0.28050346506107043
Insula_L,0.33632802122839,0.09530428615273438,0.317209948736112,0.6740237770120548,0.33003934069259677,1.0,0.302229929897684,0.4721517735783021,-0.01446025315313816,0.4032043817283438,0.15487697465586722,0.07943106328234698,0.4868294202608056,0.283218314035826,0.6836731879234668,0.46123750693943527,0.09126495257672318,0.7790995292172117,0.4887620789478296,0.2341028773886046,0.30647997900351626,0.4547500869106308,0.22544738381867946,0.6432709998906345,-0.15646390977309774,0.3805857347697709,0.2757774610663703,0.6238686411640028,0.6974440819990889,0.5308203482528315,0.6205573865094257,0.39108131138788194,0.6249641121532117,0.3679243364313389,0.42518138900994995,0.07585701477526247,0.5414530547055307,0.5841107700282202,0.4323127036976715,-0.18332616389830633,0.19302679356082736,0.7317607782036117,0.6730340380585653,0.7666289052646361,0.7038890753261042
VTA_R,0.1720401557749135,-0.17028508621595606,0.43553836310787747,0.2856318205880413,0.02784864594545912,0.302229929897684,1.0,0.1185399516226543,0.3534724222301482,0.30647219817779253,0.1925224035853779,0.24952817341379077,0.576322920241962,0.30256977253992967,0.33895601772627054,0.2740845149949921,0.2863371199969771,0.22923436234450076,0.10793913593374183,0.4560175586747224,0.40200926062716563,0.0763107825245945,0.3882399138256163,0.44217779087788067,0.2521150102815287,0.20789808478122712,0.2137491371419192,0.2242299279085945,0.3713537788015927,0.062225520062630074,0.030800391179572412,0.5443522230342606,0.2093503374332788,-0.009660118796021668,0.20526129817762925,0.33196794065035384,0.6431803025450085,-0.0028728277627449368,0.3633820696296871,0.261632809077661,0.20148270981505634,0.2116684355226866,0.2507182280378967,0.3989044250846004,0.367345644890082
Cingulate_Mid_R,0.6851650137242702,0.342311977708747,0.008244858297710609,0.4471190369396049,0.6234972289299506,0.4721517735783021,0.1185399516226543,1.0,-0.4685412170392908,0.22510977273360935,0.040369087126028436,0.24780652303441844,0.03243789101695963,0.2613087638043014,0.18967590866475986,0.5143665235749106,0.21793117301759665,0.5236609771720346,0.736156696282624,-0.3737922367409668,0.1800627670985916,0.5704389847541227,0.573419660140921,0.029198033675196397,0.039577380997983115,0.5322256917237721,0.5283060018239496,0.6081977551709667,0.5884619867831345,0.26651136968097877,0.22616389783397833,0.30009092948327704,-0.13998816013406676,0.8277027025729478,0.1949884585146333,0.3679090357485654,0.14983189302837005,0.3737464329478283,0.2799203325834627,-0.1558766554612468,0.04861507497418132,0.2014128004633212,0.6275660959130205,0.5157418022992082,0.35278088225723436
Temporal_Pole_Mid_R,-0.4793713161831979,-0.446630628426712,0.24475977925299364,-0.19575544564978758,-0.5324665401089964,-0.01446025315313816,0.3534724222301482,-0.4685412170392908,1.0,0.08780642785100364,0.13383441348543504,-0.08557521590067292,0.28659892589548724,-0.1281701277667844,0.17184954207391018,-0.02454895797794982,-0.07905253468376872,-0.1969361057673709,-0.508685839088168,0.7227013364192699,0.07711075782094401,-0.34103752591811837,-0.17273682888623015,0.13013263297271085,0.17097788571208372,-0.02706342244697019,-0.23390611535620726,-0.24667785409462237,-0.1687866219902879,-0.25830759448801177,-0.07637817462129014,0.22433594655450262,0.20145327901023913,-0.5502898341324562,-0.04932883421234846,0.12266019276245962,0.21145836162534046,-0.3094521918090137,-0.129410795250459,0.18593979383528517,0.0969030098710885,0.010892671704804329,-0.2792752375400977,-0.031087078836654587,0.10782205172691144
ACC_pre_L,0.14190044515372124,-0.15863064936990023,0.02264960001920418,0.2223968642110662,0.07687366110129312,0.4032043817283438,0.30647219817779253,0.22510977273360935,0.08780642785100364,1.0,0.11141811352324774,-0.10110085186781044,0.2418186748322757,-0.018752563508655687,0.03772781708676064,0.04217843606469391,-0.06278964003894048,0.3640534229196624,0.18942545877388733,0.06904933052287456,0.06609230705202565,0.0704704453880265,0.025766401803385262,0.2177649087482043,0.11424952327523231,-0.050022655333754384,-0.033458237015826786,0.261018118581138,0.16457377459368583,0.1455758423108074,0.03899444347195794,0.04369017267430546,0.38159528598071557,0.28074239027215714,-0.1328816234633448,-0.14807190720669877,0.4683910826981391,0.3377284877748199,0.11346440728277009,-0.35204565062050547,-0.005635945832118279,0.0611252624419259,0.17044380110820523,0.4775836382008695,0.3670248509915812
