,SN_pc_L,Thal_LGN_R,Amygdala_L,VTA_R,Temporal_Mid_R,Thal_MDl_L,Thal_VA_L,Temporal_Mid_L,Temporal_Pole_Mid_L,Occipital_Inf_L,Thal_LGN_L,Frontal_Sup_Medial_L,Frontal_Sup_Medial_R,Lingual_R,OFCmed_R,Thal_Re_L,Paracentral_Lobule_L,ACC_sub_L,Precuneus_R,ACC_pre_R,OFCant_R,Thal_PuI_R,Thal_VL_R,Rolandic_Oper_L,Precentral_L,Insula_L,Fusiform_L,Amygdala_R,Frontal_Sup_2_L,Rectus_R,Thal_VPL_R,Occipital_Sup_R,Cerebellum_8_L,Cerebellum_10_R,Vermis_7,Vermis_10,Thal_PuI_L,Temporal_Pole_Mid_R,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Pallidum_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Vermis_4_5,VTA_L,SupraMarginal_R,Thal_AV_R,Cerebellum_10_L,Fusiform_R,Hippocampus_R,Thal_IL_R,Putamen_R,OFCpost_L,Supp_Motor_Area_L,Pallidum_L,ACC_pre_L,Frontal_Mid_2_L,Vermis_6,Angular_L,Frontal_Med_Orb_R
SN_pc_L,1.0,0.4639390368588731,0.27316463781148753,0.43553836310787747,0.36899626065883356,0.41881337196665236,0.28273993856320334,0.3788570283268603,0.08401466136297012,0.13446693874239923,0.14339419214087973,0.30412210841177184,0.19434877162162487,0.2631144878291391,-0.12516902721783815,-0.2297056275727666,-0.006169173108732655,0.09140813902680726,0.12780354668412536,0.3467160154753547,0.2654115190268409,0.24789830287335474,0.527571223743698,0.39256349968114745,-0.001651878092962649,0.317209948736112,0.36710787281631413,0.18936187025219153,0.32675007674988527,-0.13403760971615772,0.6733265246690697,0.1667738942185915,0.44427909297152535,0.3014396235340112,0.42512204357312966,0.3726418064675213,0.37816998492058573,0.24475977925299364,0.098774222467971,0.5534048023319695,0.39959393015089245,0.01743568204900781,0.39126565732596774,0.19527060160083823,0.4904490074423274,0.1461688552678704,0.3594604200684766,0.17065480555119258,0.36796578087613063,0.6194432265940507,0.6139820276523864,0.33037658781562623,0.13596292360500414,0.062313482301852775,0.4773112681547959,0.02264960001920418,0.17997750974130092,-0.04435940385512201,0.10673719909080422,0.09165915408484128
Thal_LGN_R,0.4639390368588731,1.0,0.39558304831632923,0.2895801359848697,0.20739897797893359,0.2472008351272584,0.5022211219154553,0.16657277453135036,-0.06099731443235446,-0.3136212647001654,-0.24130604158010957,0.21189761781698582,0.2686304511968502,0.01169049256890743,-0.12856256754048348,0.3261773527908752,-0.4174644899209729,0.25776176225694747,-0.19763839346473216,0.3984839986621423,0.403122093022771,-0.051100810043110546,0.4336236807648722,0.15066033024213707,-0.3117977533762731,0.4103566616714476,0.2341814391377973,0.657814095788048,0.1572147028181389,0.1350640410386755,0.819263411036886,-0.14734004687909402,0.21534921666467902,0.39394997013026667,0.39429617724855687,0.1937984737697621,-0.00012698999898020716,0.5472525925239583,0.04974696725913625,0.19158925573138766,0.10123797170013195,-0.017968874171911373,0.31350593900313806,0.1714557125709584,0.5125961627463055,-0.10253115646732128,0.2384173972618772,0.4306358676081724,0.1613066342893993,0.6099294856762993,0.10667680956973151,0.30906236592462294,0.15341914821823818,-0.2423819707302681,0.31045395191724035,0.17340477454445877,0.14602949216414313,-0.1895505092900541,0.012588750520150883,0.045878032955425134
Amygdala_L,0.27316463781148753,0.39558304831632923,1.0,-0.12110581236463477,0.30420427740044564,0.3685495739795691,0.4119303365617319,0.13277957911962507,-0.335611226658829,-0.3291116794968124,0.08975858026245025,0.1201130233294373,0.16773785838233732,-0.08473180639776787,0.2410748871541976,0.2074114927295314,-0.03162742637727256,0.1668593590616535,0.1368239644618478,0.1936951855544119,0.15843193860909557,0.06907965543885342,0.5046060299252866,0.30206174967290583,-0.0918214118189186,0.564876096861361,0.2762072668115516,0.5856192413478475,0.2248385833677145,0.08590895629878179,0.2913203980515565,0.049604281949360805,0.20403492444787766,0.4602534061692046,0.28265950960548863,0.20493381656410264,0.06882784365651742,-0.0135771907114255,-0.26508162754134934,0.5270797738528987,0.5382910522755586,-0.19626987451698544,0.3261705622089119,0.21762142241766716,0.5419972449465978,0.3229577012139159,0.22939267015491158,0.5423004636896418,0.19657422251464282,0.6909481931019504,0.2738048851820672,0.48272949206945187,0.6654205474988306,0.04251274005449084,0.6486313493348331,-0.11304860268036868,0.3864170681150533,-0.19537619732408976,-0.01749060619583649,0.13496875168570444
VTA_R,0.43553836310787747,0.2895801359848697,-0.12110581236463477,1.0,0.44807135421478295,0.14665780682848276,0.1706852087843078,0.2841195983644554,0.30379907258011146,0.10247031171378618,-0.052277664163193564,0.3989044250846004,0.2966263585111665,0.44773290066791377,-0.17028508621595606,-0.08485939358964203,-0.0532385604203381,0.2690257156566602,0.1423513166710033,0.2852159684153893,0.17250638424805323,0.11482361260799759,0.3455677916250491,0.27994203745364477,0.13187422647643265,0.302229929897684,0.2856318205880413,0.2490242975717638,0.32919533902143056,0.08795585330402257,0.46698231374322646,0.2534768918402109,0.40200926062716563,0.28551356400014405,0.3566599767365263,0.261449065778257,0.24952817341379077,0.3534724222301482,0.2521150102815287,0.1417660653576308,0.04187272507747506,0.26004991987324205,0.3650696729411246,0.28509295459070494,0.17056219538090883,0.1931451957226531,0.17994442812344605,-0.011286683033761576,0.3633820696296871,0.33895601772627054,0.24004089628077102,0.2505666986210206,0.1084373438435341,0.10793913593374183,0.028225772913168325,0.30647219817779253,0.22923436234450076,0.2226869350977408,0.18605927218197052,-0.11477752692840244
Temporal_Mid_R,0.36899626065883356,0.20739897797893359,0.30420427740044564,0.44807135421478295,1.0,0.7223049259581912,0.2897219607073953,0.4979250299785204,-0.058855951955121305,0.22114363333122208,0.10472379706582115,0.45392954191793705,0.3388140907190875,0.6843264278358939,0.1587479278610554,0.010718707492283173,0.2602935088293319,-0.00605691755579585,0.513402569884008,0.013314997308087004,-0.05829927966790258,0.16274818208267033,0.5881853854277609,0.3778476310111653,0.3284673168134969,0.3845568306121531,0.6265734621608587,0.3459019285726396,0.37089314066282675,0.17841013727347613,0.3388926243561791,0.6523666402302182,0.8082714666175901,0.6315077928458442,0.6077139193106214,0.38155458394611425,0.6296538107848951,0.17709207869701693,-0.04883161224115239,0.24313077651076023,0.4125328807994288,0.2789536897636413,0.636400819262547,0.7250720543487504,0.5476110792581773,0.539636736668807,0.08511180682179076,0.09782358082895384,0.8124955053474129,0.6538815913031796,0.3273136445046042,0.3704969931669372,0.31589445160719826,0.460755914881501,0.40646115850602754,-0.05838369191015708,0.5981770090451696,0.6223372676574318,0.4663795571929361,0.1267814020694377
Thal_MDl_L,0.41881337196665236,0.2472008351272584,0.3685495739795691,0.14665780682848276,0.7223049259581912,1.0,0.3025707994041304,0.27289767222650196,-0.16463994535728702,0.14499167475007205,0.07139916030877458,0.27533762353209706,0.4204770607788847,0.27946650355187586,0.10607362575618906,-0.002000509890294302,0.09839685269474993,-0.21006287644006966,0.23804428014953802,0.02850456815091726,-0.015351473495929063,0.2344262743408849,0.6092569829500448,0.22007788549460577,0.006184486523826757,0.291800289016184,0.44996320772606696,0.2572139724637822,0.34522768817976235,0.08869521361899158,0.38496566012455197,0.49666421399043026,0.6904578021801896,0.47640804565193307,0.31426729831346595,0.3744453411583194,0.6206046689803951,0.19903950715729654,-0.18545637592936492,0.15713194876309303,0.3333737946241853,0.22506370763071065,0.42305356957693047,0.47991762490762346,0.6367949139287129,0.5584209359109494,0.26127326440865084,0.3217869281275118,0.49379036256008785,0.5921207426902703,0.3331825210684767,0.2713570981869746,0.2659902943240555,0.18291395547858777,0.43718560898835235,-0.003068191475186009,0.4997525366833898,0.3766382269036906,0.33383602896724657,0.3005034188713519
Thal_VA_L,0.28273993856320334,0.5022211219154553,0.4119303365617319,0.1706852087843078,0.2897219607073953,0.3025707994041304,1.0,0.5802021501630084,0.04071666455189363,-0.1601938889906144,-0.02184232037972263,0.7279854482884532,0.6395636490075435,0.3416893882473807,0.06242544800571558,0.6352777263182462,0.2028098789126496,0.5006499451332868,0.429780846388616,0.7145067269844554,0.4533245195417865,-0.04586065704112312,0.8010746320601619,0.7081229579611211,0.3530444754208136,0.7827560285143704,0.7026590531098172,0.5355445040010991,0.7541453377094749,0.5494870243250539,0.5352894634334056,-0.07231074686485514,0.3336859466723969,0.46553048443052114,0.494497571315235,0.4755270454181876,0.10507801524670146,-0.064608197521612,-0.18579924111387827,0.45931421742218176,0.5573193841945471,-0.3103653613698954,0.5839635900473042,0.6358809839210411,0.5348390814588097,0.2581615564002379,0.3521196015754324,0.5222485338685394,0.5150986049679885,0.5525843405918475,-0.201905454648935,0.754850680845704,0.4250849227529511,0.45494709575082837,0.7642844268990756,0.5805383694549415,0.7420563222772207,0.2943861781887646,-0.13165274645111547,0.0043225030198113905
Temporal_Mid_L,0.3788570283268603,0.16657277453135036,0.13277957911962507,0.2841195983644554,0.4979250299785204,0.27289767222650196,0.5802021501630084,1.0,0.14571884345067335,0.28173363182441974,0.21907348485447156,0.7009152930164798,0.3036149707228159,0.7662250697553631,0.21245353796865518,0.28089677706399185,0.536770174681999,0.2971052110327281,0.7849314966118058,0.3184034352937418,0.18547996320257423,0.16529930856229808,0.5787837126552869,0.7625125630113185,0.6519320882433873,0.5880892426197987,0.9137072422288665,0.0386384576847536,0.649910225457703,0.2954865939963627,0.3408738028304242,0.4495332888938932,0.5500654929737179,0.44749074958639956,0.5916137396307264,0.6454230723233372,0.36078837284587717,-0.2682136141041061,0.007754846844492174,0.49999947775448417,0.6313144427928721,-0.05042963398656746,0.725444195320732,0.7487654520503526,0.3934931297540573,0.36431424444805777,0.133890312763014,0.14825186294032655,0.7224820901117529,0.4470955679327968,0.06842814770238068,0.6141351815662074,0.23083430219058373,0.7473337738371038,0.6028351627214497,0.14549476023395166,0.6361623400624303,0.5161314630207331,0.34636371158053303,-0.10587255102951497
Temporal_Pole_Mid_L,0.08401466136297012,-0.06099731443235446,-0.335611226658829,0.30379907258011146,-0.058855951955121305,-0.16463994535728702,0.04071666455189363,0.14571884345067335,1.0,0.11576075379633984,-0.08963635394126868,0.203670125272411,0.0796271542142348,0.1768434838917852,-0.12137678624370192,-0.08389844709309664,0.07470961106208188,0.18902079861007504,0.10815428702156792,0.2643580278266414,0.20372294251821932,-0.10351593764551634,-0.020353658050167794,0.1683347145539803,0.13400759000805026,-0.06766316861249341,0.07596208342664196,0.07066611046132384,0.14174429142162,0.16354306906925423,-0.03130395735722066,7.017928637400163e-05,0.057745660566917593,0.0314042278992432,-0.03617781880654945,-0.05619503274591725,0.1099387123712067,0.09127850594928993,0.3635507656890406,0.1344569254518607,-0.17939349087754522,0.08644146762814585,-0.022976109688762573,0.004692828534667163,-0.1520130242439251,-0.05722177076494193,0.051705433903341994,-0.1338341286695254,0.06958709306469445,-0.1230851093691101,-0.12724895853948417,-0.029292146439533033,0.019953431803002034,0.07862043576473568,-0.12709665239326226,0.3188546371032274,-0.07231590762500469,0.16923503990856037,0.01815741402844104,-0.1778987990687227
Occipital_Inf_L,0.13446693874239923,-0.3136212647001654,-0.3291116794968124,0.10247031171378618,0.22114363333122208,0.14499167475007205,-0.1601938889906144,0.28173363182441974,0.11576075379633984,1.0,-0.10769308323492172,0.04546392438047839,-0.11417635873429331,0.4224892451296604,0.12914733447499352,-0.38989877368614095,0.13322171778758163,-0.20444614143152373,0.13150269154229619,-0.23779263973685175,-0.3752526486277001,0.11531778219660403,-0.03755852958908167,0.20096997581852338,0.17941530522233784,-0.23206369160288537,0.20246735229693877,-0.3758195406306362,-0.010619738610105683,-0.0756175827280397,-0.11743591449012532,0.2712096171670691,0.36883425974293715,-0.10867526276189796,0.1893362278827873,-0.08365432403974984,0.43072462065734707,-0.16756234201574857,-0.18963106502998625,0.07842325771922147,-0.0014530682599651176,0.025707507427373988,0.04669484340049485,0.10702347959012357,-0.16831126715368372,0.11841781913140623,0.01634282361027859,-0.3695213057105326,0.27435492197930944,-0.13066793054781262,0.16184504544114625,-0.15967664444882612,-0.027727304420813753,0.17704038678678405,-0.093423366282583,-0.1772944313977481,0.01713154104278905,0.4245796474159861,0.05825627489875943,0.09884007356874346
