,Thal_MGN_L,Precentral_L,Vermis_7,Thal_VPL_R,Calcarine_L,Cerebellum_10_L,Frontal_Inf_Oper_R,Olfactory_R,Occipital_Mid_R,SN_pc_R,Thal_IL_L,Insula_L,Postcentral_R,Paracentral_Lobule_L,VTA_R,Cerebellum_4_5_R,Angular_L,Frontal_Mid_2_L,Thal_PuM_R,Temporal_Sup_R,Thal_IL_R,Frontal_Sup_Medial_R,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Thal_MGN_R,Caudate_L,Supp_Motor_Area_L,Thal_LP_L,Red_N_L,Cerebellum_Crus2_R,Cerebellum_9_L,Rolandic_Oper_L,Cerebellum_7b_L,N_Acc_L,Putamen_L,Red_N_R,Paracentral_Lobule_R,Thal_Re_L,Temporal_Inf_R,Precuneus_L,Cingulate_Mid_R,OFCpost_R,Frontal_Inf_Tri_R,Thal_PuI_R,ACC_pre_R,Vermis_9,Parietal_Inf_R,Precuneus_R,OFCant_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Vermis_3,Raphe_M,Occipital_Inf_L,Calcarine_R,Lingual_R,Temporal_Pole_Sup_L,Temporal_Pole_Mid_L,Cerebellum_8_R,Thal_VL_R,Cingulate_Post_R,Temporal_Mid_L,Cerebellum_7b_R
Thal_MGN_L,1.0,0.41975469029593204,0.6322204747621722,0.1959753647363434,0.5414389603843777,0.15096837127816878,0.6221473670019314,0.2384447444915679,0.21867152639112247,0.14664023261192646,0.8057255967527224,0.5301636999374467,0.2482839764583469,0.3787779377119526,0.11067711506927132,0.6928348178616819,0.17334553691902096,0.5644079971282481,0.20827517055194605,0.7225665082452879,0.4611481373886744,0.19730266011570272,0.1606749976375543,0.45353122883735797,0.6934040429223784,0.43967926616365605,0.3318120587537655,0.47493759480231157,0.5550280742120615,-0.001133509951003231,0.3470986184000895,-0.21925038648650474,0.46375547099735126,0.6294662104777533,-0.08349589747004342,0.03694944972184169,0.6975907701370856,0.11996617473470414,0.5306978751188658,-0.033510686496087155,0.6293559359928116,0.6427753438922544,0.23236275474059978,0.4706050178938553,0.6256287233688673,0.12774873679730658,0.15859539464117944,0.49920471196064936,0.2863971664640107,0.6130153961826321,0.0948676343486286,0.4385769645264624,0.6256340647713301,0.4879664071400988,0.5001364362476312,0.12004008405997924,0.5734844418256361,0.5173160391008946,0.6068687370806198,-0.11354128320158259,0.28295736207796257,0.5239795951457664,0.6691967582928736,0.6357258343897663,0.5805497115310878
Precentral_L,0.41975469029593204,1.0,0.25137561143331005,-0.12367485750713111,0.7923177241433396,0.0069539943117911465,0.5473004836175125,-0.03921901977502259,-0.04705433411578148,0.11880538601398469,0.4514183762284711,0.40837020527392326,0.8102649521301634,0.8831936501495682,0.13187422647643265,0.8260499940546179,0.24875034580716968,0.5937975641267792,-0.13554820513333515,0.6119180891575415,-0.1672298985864985,0.30733979652690685,-0.3424289334826801,0.5023832971549694,0.16533235524924603,0.28146264680075633,0.038559215277409846,0.18958628518285206,0.9453470124037288,-0.05941711325337409,0.1299983742213054,-0.35682180589571283,0.4160239209509051,0.546071760460809,-0.0636619825547738,-0.13426029671659573,0.14768524543180037,-0.2564701625598859,0.8966039874889733,0.3242872052572795,0.3122167424713689,0.8041236411425473,0.7416303240814681,0.20233098210086933,0.3121432319226294,-0.04027441244797546,0.2308748877888961,0.3029746272196319,0.6613077402058417,0.8897142596532053,-0.006778358365218523,0.23474465835089994,0.27363585815078284,0.6760744197646907,0.18492871261455382,0.17941530522233784,0.8649636784637899,0.7032700257629397,0.37957598516729335,0.13400759000805026,0.38180711445113363,0.3563093747726342,0.4481304857479222,0.6519320882433873,0.4412014464321505
Vermis_7,0.6322204747621722,0.25137561143331005,1.0,0.407139583157272,0.574888070550275,-0.01369015505804631,0.49493782360459976,0.3342605815026021,0.16348658405058386,0.4224564050323072,0.6515395746611111,0.3768246401845215,-0.10052757785585141,0.014107012155544637,0.3566599767365263,0.5410763251635211,-0.054613877330417164,0.4968413003639883,0.4372629369521155,0.5305394685559236,0.13749423916816245,0.15263324638188946,0.44802773546179925,0.3160425368761374,0.4156568090914719,0.45501463051679397,0.14432764295602704,0.4251686981779039,0.38277806793584934,-0.06484644461537743,0.4637129037447283,-0.12106324880321004,0.5411907124015399,0.6071999646484367,-0.2534224243856131,0.1943935628141358,0.4788717948884867,0.10633537465425155,0.345646932492739,0.11558888477127612,0.7780002597438135,0.3418136587926291,-0.011063884954132224,0.3684155474211643,0.45284731615341645,0.03885097863229381,0.16309775069923663,0.512094702828961,-0.1815403613539152,0.33297197555965685,-0.005472339088756635,0.34698609460141744,0.38714495731175474,0.28211441986094676,0.4820679005559569,0.1893362278827873,0.5402419813407678,0.6407434854343317,0.5448058538408524,-0.03617781880654945,0.3267821706233606,0.4566814531754823,0.5407179244236695,0.5916137396307264,0.5310479765326718
Thal_VPL_R,0.1959753647363434,-0.12367485750713111,0.407139583157272,1.0,0.006601346806268889,0.40971432434404903,0.5356807208984519,0.4688452075457035,0.18051843233218673,0.5655451525015974,0.4059315300496698,0.5489859344781449,-0.24888689655370502,-0.23918648770856588,0.46698231374322646,0.10198952243587965,0.16392052652831576,0.31352686461765084,0.836076807066297,0.2922329458171559,0.33337231621584335,0.37818403038449805,0.8382035679372533,0.3088127998234599,0.3800276134703951,0.7047351672507948,0.13840297551050335,0.7642326200123063,-0.0370556447209682,0.5668133579071438,0.615259740261601,0.3622686339324307,0.06563384608772806,0.3047688954448355,0.09447498255563927,0.451790467965471,0.5536675382028601,0.494075323587734,-0.16741539386346063,0.18416426887329582,0.33081003777608714,0.0020964103068018118,-0.01386991299035279,0.3635129499170647,0.5466763009864889,0.19606734709286278,0.47840106532612725,0.24829475799087528,-0.28813392988872644,-0.010714908287947408,0.44976574449535367,0.6755717097137545,0.2898639759339479,0.08247515438163443,0.5750143746960676,-0.11743591449012532,-0.040523745323045035,0.14819281113677596,0.07991650703804999,-0.03130395735722066,-0.1118540790774345,0.6324711317785152,0.3977464912301203,0.3408738028304242,0.21008549816199867
Calcarine_L,0.5414389603843777,0.7923177241433396,0.574888070550275,0.006601346806268889,1.0,-0.13718945689452816,0.5548280185293711,-0.057589718640888826,0.22616904699205134,0.1942525657088026,0.5862848982788974,0.26841116579272795,0.49948295166562634,0.6508531524065615,0.22574584019480856,0.8520433525949462,0.2804672223121701,0.5994917783386295,0.08459387656938262,0.6764401358424526,-0.10389223836401829,0.22666542963920977,-0.03555296282016388,0.5904676438561086,0.1412556088243543,0.4094516032498259,0.0023299751636680095,0.1845381841097367,0.8461279615856013,-0.15015939614673324,0.3405038838167973,-0.31459333701524955,0.703870381837607,0.6386185436530767,-0.1067585667028644,-0.12883661756482706,0.18632120500551153,-0.1746463486037365,0.811259588867243,0.20066577573994696,0.648102721030474,0.7800550768505663,0.48116113282850614,0.205027855721539,0.2869453371220394,-0.008543068059323753,0.07916292771684301,0.4828005590250885,0.42780594402925337,0.785347529922564,-0.14774635098484043,0.21169494426348812,0.26433539830060876,0.6978479231319628,0.23893229757787193,0.43276303152571066,0.9466487796505129,0.8995655388499953,0.5263404152962365,0.16916803571417885,0.505069075558178,0.4154019262436216,0.5822246847661635,0.7692971792283557,0.5407965017326006
Cerebellum_10_L,0.15096837127816878,0.0069539943117911465,-0.01369015505804631,0.40971432434404903,-0.13718945689452816,1.0,0.42925410806225056,0.3668065485805105,0.013802890762817691,0.3343143928898379,0.28528450623247364,0.6197332840330366,0.21029660068308745,0.11017106476257736,-0.011286683033761576,0.15133289234364808,-0.01360453660674565,0.3712614091502094,0.25034025906220797,0.364925916896736,0.026924018273094586,0.509160171517775,0.2673103265560299,0.19530369337223666,0.33468069819284224,0.459932020559296,0.17449556679916597,0.5128523395628602,0.06435254140751206,0.4014126338663173,0.054484337797906034,0.050551834211471504,-0.38745738750708675,0.2967267816731376,-0.08856326633809224,0.5219471587614848,0.4535214560156367,0.049271886315933516,-0.12568587429427977,0.4272722460707068,-0.010765057018745252,0.1403078906610747,0.24992987316959833,0.37861775509851026,0.5707052917589699,0.12048746994727966,0.3889230016914345,-0.15745861462131702,0.22179133550545185,0.1347380537249951,0.3508892470771475,0.4456599902544657,0.2842143595365253,-0.06355950094857535,0.5031974924079003,-0.3695213057105326,-0.13702748816383298,-0.13694877573622116,0.19836285280230662,-0.1338341286695254,-0.2893110029700381,0.5920346771449979,0.40644889038101484,0.14825186294032655,0.12168275385983579
Frontal_Inf_Oper_R,0.6221473670019314,0.5473004836175125,0.49493782360459976,0.5356807208984519,0.5548280185293711,0.42925410806225056,1.0,0.3418091849209537,0.35184974506457806,0.5353991679487542,0.7474468398326207,0.7458010209331357,0.3820699693560259,0.43648058487296365,0.3650696729411246,0.709830818814328,0.4455536476728708,0.7080073484141461,0.5065692055828452,0.8372427684987328,0.22664999054112325,0.4547677100912223,0.4021165599857993,0.7622725698026374,0.4891884956986284,0.6936435375393537,0.30710543723555217,0.6480397634249628,0.6383385535128606,0.31092931097287857,0.5225787408347944,-0.05121618476162691,0.35861781370816065,0.6515939986566001,0.0949235005780395,0.21674143890754935,0.601897860357837,0.14111701607160185,0.458183130342684,0.30624103282534565,0.5456662428197551,0.6432402954185447,0.5372118062839626,0.5731707249177265,0.7872322681884983,0.2066823230725588,0.34450810210354177,0.46521977607243264,0.3870701250457995,0.668173600220654,0.30072167852896997,0.7783809258861936,0.4273864620064464,0.5591907982179632,0.5679190312037268,0.04669484340049485,0.5331897356510958,0.5822794439891228,0.48510670792712624,-0.022976109688762573,0.12865146362862323,0.7498849685138701,0.7680817908156965,0.725444195320732,0.5283773727097197
Olfactory_R,0.2384447444915679,-0.03921901977502259,0.3342605815026021,0.4688452075457035,-0.057589718640888826,0.3668065485805105,0.3418091849209537,1.0,-0.21556705406253557,0.5545253437022477,0.38210349911404795,0.6249641121532117,-0.12561464353392868,-0.15222281199067655,0.2093503374332788,0.16151125207468853,-0.06224582828023979,0.3182168402464235,0.28569395135591374,0.24723528666878422,-0.08834750953583682,0.2626294745052529,0.34204073523203604,0.09968898611173257,0.41145388364629065,0.34310251801271047,0.3005975846947251,0.5649618639314502,0.03213762442932028,0.12241021515271117,0.1452125976993305,-0.02107985672633965,-0.13558035397509055,0.37398067654855266,-0.14250230159943436,0.7588735674709888,0.4285219880063325,0.043700066297890215,-0.058332529385147616,0.4493219962599048,0.22569674560733027,0.06238320264516082,-0.13998816013406676,0.7266819502709299,0.5689853262224639,-0.1382711577931215,0.6346098439501892,0.11871086761354085,-0.23824290387591449,0.09797226697737646,0.6760422829141554,0.32883778279558273,0.39097819745321327,-0.20779661710766265,0.498490013600645,-0.43340608130853314,-0.026850201899505866,-0.00420923388800148,0.37765774526432616,0.10876790743857771,-0.17212997149495649,0.4622768649227335,0.31298146677716493,0.24195029582383018,0.28960477115654765
Occipital_Mid_R,0.21867152639112247,-0.04705433411578148,0.16348658405058386,0.18051843233218673,0.22616904699205134,0.013802890762817691,0.35184974506457806,-0.21556705406253557,1.0,0.10417077744091713,0.21357939518131977,-0.024341012636447428,-0.19453754840383478,0.017886291123583392,0.3106695097441532,0.10293301480859075,0.6688720571447769,0.12442305703698352,0.4689743185503366,0.3784858317837414,0.4454977623975617,0.017451310554977784,0.412855534593693,0.5588013442475988,0.04859666404424021,0.20500459574195776,0.01621719873687787,-0.10387615809410997,0.032392286168278404,0.17003807625816228,0.46455636669317807,0.1585197865464443,0.455438849306324,-0.10280487030969707,0.5107599505914481,-0.28399974651186166,0.18583044517683348,0.2973029693281861,-0.023950152026689896,-0.26540033340472335,0.5290297675021397,0.23215262741195747,0.035806490190072225,0.16717337586598413,0.20573045422306518,0.2594236217589049,-0.40620776358434574,0.3959786957012181,0.1566202415125953,0.13833804872167724,-0.28163568029886465,0.33873729248837026,-0.10771492722081484,0.36300836958591476,-0.0647736946330161,0.24047079516345035,0.08292212209654005,0.3253312918002535,0.27771137990432404,-0.10883731439813393,0.17758406794287315,0.17346531139401225,0.3578748392879622,0.11461348087959544,0.033490830871327135
SN_pc_R,0.14664023261192646,0.11880538601398469,0.4224564050323072,0.5655451525015974,0.1942525657088026,0.3343143928898379,0.5353991679487542,0.5545253437022477,0.10417077744091713,1.0,0.40920502051334723,0.5414530547055307,0.02622777074439317,-0.05592382039097281,0.6431803025450085,0.26087922571069744,0.024403255378856584,0.3944009310234921,0.4864753496615687,0.43879518452703564,-0.05955222737260776,0.39176562247365737,0.4581286780715359,0.2857845299634101,0.15116584957935406,0.4563802550747152,0.27401557957225725,0.5095196977038656,0.15045542634875608,0.2965560955663529,0.4390946304847616,0.07016017217212564,0.07275040940674173,0.4335404363363547,-0.03995289196191157,0.5391973346140172,0.30715603586072576,0.14019187338612624,-0.037099426597967035,0.33070003094952527,0.34536974691487904,0.09501083882736691,0.14983189302837005,0.41213901214721577,0.5511027379729173,0.10770128073159256,0.45103717123851395,0.27093156288767045,-0.10303985770769117,0.13173135119285787,0.36986437766843905,0.553898740811275,0.18199417786992797,0.010624867049314533,0.4608067220193483,-0.14203061101049877,0.14374833837765147,0.2880701752326855,0.3669848299176552,0.21250575041501563,-0.05830989889573707,0.5319382586641827,0.4710390369152227,0.2970157875420028,0.2230755015872388
