,Temporal_Pole_Mid_L,Rolandic_Oper_R,Occipital_Inf_R,Vermis_7,Thal_MDm_R,Cingulate_Post_L,Thal_MGN_R,Thal_LGN_R,Hippocampus_L,Cerebellum_4_5_R,Thal_MGN_L,SN_pc_R,Temporal_Pole_Mid_R,Amygdala_R,Frontal_Inf_Oper_R,Parietal_Sup_R,ACC_pre_R,Paracentral_Lobule_L,Cuneus_R,Frontal_Inf_Orb_2_R,Postcentral_R,Thal_PuI_R,Thal_AV_R,Calcarine_R,Thal_VL_L,Rectus_L,Frontal_Mid_2_L,Red_N_L,Cerebellum_8_L,Occipital_Sup_L,Pallidum_L,Postcentral_L,Precuneus_L,VTA_L,Cerebellum_9_R,Thal_MDl_R,Thal_Re_L,ACC_pre_L,OFCmed_R,N_Acc_R
Temporal_Pole_Mid_L,1.0,-0.030627642531711664,-0.05632933721495549,-0.03617781880654945,-0.04047416534873083,0.03773011688339769,0.01136449410006358,-0.06099731443235446,0.12004388521361783,0.12085698567546438,-0.11354128320158259,0.21250575041501563,0.09127850594928993,0.07066611046132384,-0.022976109688762573,0.12078803284418757,0.2643580278266414,0.07470961106208188,0.09328924464736835,-0.11485964656128532,0.1926478823149715,-0.10351593764551634,0.051705433903341994,0.17480371442976078,0.03223688869035567,0.15379072353191564,-0.07231590762500469,0.15202443797321052,0.057745660566917593,0.27570103365923376,-0.12709665239326226,0.07671902334588393,0.06229585500285293,-0.1520130242439251,0.06786917097646364,-0.05762311771692654,-0.08389844709309664,0.3188546371032274,-0.12137678624370192,-0.24750811304506845
Rolandic_Oper_R,-0.030627642531711664,1.0,0.1452939801333152,0.34698609460141744,0.618694542739335,0.49991167725083535,0.4258317863650082,0.446063120162489,0.5268653482632928,0.43175775152571133,0.4385769645264624,0.553898740811275,0.17679265214302176,0.384949262837576,0.7783809258861936,-0.07405353073218716,0.3573305392788493,0.09063450043874301,0.2732835520359695,0.5583130961214374,0.17559821375325596,0.3052367272511341,0.40877475695626975,0.1983865725765348,0.6855533282545445,0.14299363447811023,0.580760350015177,0.6547321523342252,0.41443666013421665,0.27900515852900815,0.48450361989006857,0.36617009804895767,0.2968970863838438,0.5553583761078785,0.3075235481232212,0.5079581452959068,0.2117790884301506,0.1466599638615885,0.1025981061396337,0.33239429583562125
Occipital_Inf_R,-0.05632933721495549,0.1452939801333152,1.0,0.3930805686751714,0.25081574733825845,-0.0044460276525716495,0.04023172213463182,0.05679502595061114,0.03453969914824794,0.07827940172308354,0.17839167395769928,0.05203975682429032,0.18593979383528517,0.08703363322427791,0.172113833507476,-0.34929574326813834,-0.36089361561291505,-0.16557682312130215,0.3182000136840193,0.05261684275575229,-0.3644014971962779,0.07458338558915795,-0.12081560232032929,0.17020377080025798,0.12669843264270064,0.08859351753066674,0.0647720603176856,0.41684723628103265,0.5004030008825725,0.19655723857492308,-0.12286734073176164,-0.04951945246826498,0.035544633266530734,0.05872697652938715,0.4696956530631248,0.30965113386282983,-0.2820639459117788,-0.35204565062050547,0.08970299554317113,0.09729962378506961
Vermis_7,-0.03617781880654945,0.34698609460141744,0.3930805686751714,1.0,0.6131246777956545,0.366592219862427,0.14432764295602704,0.39429617724855687,0.6744201608926879,0.5410763251635211,0.6322204747621722,0.4224564050323072,-0.08111624997239154,0.32713337649747504,0.49493782360459976,-0.6703763662212568,0.16309775069923663,0.014107012155544637,0.4318953621664231,0.4156568090914719,-0.10052757785585141,0.03885097863229381,-0.13131819150287402,0.5402419813407678,0.45501463051679397,0.18402762522533664,0.4968413003639883,0.4637129037447283,0.6446490461870599,-0.013520050748578196,0.5505407849051699,0.05779019759324645,0.3418136587926291,0.34122741724717115,0.6585743861894736,0.5931261689244173,0.11558888477127612,0.005164106022096424,0.12051065634400075,-0.027365485132762973
Thal_MDm_R,-0.04047416534873083,0.618694542739335,0.25081574733825845,0.6131246777956545,1.0,0.6743965410068778,0.2762076335745006,0.20681299749279156,0.7953989651035094,0.7175961429112664,0.7617800472993914,0.37339060492911696,-0.05190795173242343,0.21014529843848032,0.7597807037005604,-0.25285757244697676,0.24244887322990272,0.3509376990576551,0.6208740921237105,0.576366994886353,0.22067177879117014,0.32365829234368193,0.1928382931965994,0.5468312813462695,0.7247166758171782,0.17846437395270215,0.6847887136442351,0.591368824611696,0.7249115988194049,0.3440717925790356,0.713013192014362,0.34582981684974556,0.6649310168392478,0.6289790374805534,0.6715667943066076,0.7360024220794431,0.03327982687064684,0.08830823781391926,0.10635458077398141,0.20215416460468727
Cingulate_Post_L,0.03773011688339769,0.49991167725083535,-0.0044460276525716495,0.366592219862427,0.6743965410068778,1.0,0.1512518805074654,0.028541868360935037,0.6573340358506962,0.8331871891822409,0.5794041199305848,0.2878884645205928,-0.24667785409462237,0.12263407441808569,0.6961248018483976,0.019432886406465857,0.3008297142484748,0.6532533598953703,0.71404330378756,0.386857036096012,0.549568435015604,0.17806351782063248,0.16211800000078283,0.7072168991426706,0.4997653746850357,0.19377434540251226,0.7144980836021554,0.31897857848466854,0.43584833479962864,0.4786477551575862,0.5645103030009279,0.6849205591633751,0.8477164772048995,0.4644930764668882,0.6762570341270656,0.269665054798394,0.38746001785097717,0.261018118581138,0.17460636786083997,-0.11714047060979943
Thal_MGN_R,0.01136449410006358,0.4258317863650082,0.04023172213463182,0.14432764295602704,0.2762076335745006,0.1512518805074654,1.0,0.04666238871481565,0.36988181338920967,0.19593475868264498,0.3318120587537655,0.27401557957225725,-0.12494870286542828,0.20132432426632219,0.30710543723555217,0.047787714718114625,0.10378227158269197,-0.005356698825045449,-0.045770082399170235,0.5809961062812309,0.09391264388812408,0.1876014281430243,0.0161477597182854,0.033880363679284896,0.155883737302794,0.013473445644286968,0.12436915403754722,0.2934593763452248,-0.03556425584274547,0.1591866749997723,0.28559880024807127,0.07664424307606792,0.10083122336034273,0.03146062381937698,0.05646939107222661,0.0781871777394875,-0.00911188706668806,-0.15039510304974596,0.11675860156892688,0.5011835195487805
Thal_LGN_R,-0.06099731443235446,0.446063120162489,0.05679502595061114,0.39429617724855687,0.20681299749279156,0.028541868360935037,0.04666238871481565,1.0,0.1603958380182662,-0.08127663537385098,0.06017098298792557,0.4723995026999103,0.5472525925239583,0.657814095788048,0.31350593900313806,-0.6016676632200201,0.3984839986621423,-0.4174644899209729,-0.1884103620070248,0.29520874401408437,-0.46452631662167665,-0.051100810043110546,0.2384173972618772,-0.19661942601972346,0.46743794300364666,0.18677919182845676,0.14602949216414313,0.42150490456429457,0.21534921666467902,-0.33496117341411036,0.31045395191724035,-0.2936081096150734,-0.18128988959589884,0.5125961627463055,0.008683069179508916,0.5353293564699368,0.3261773527908752,0.17340477454445877,-0.12856256754048348,0.18703599785326047
Hippocampus_L,0.12004388521361783,0.5268653482632928,0.03453969914824794,0.6744201608926879,0.7953989651035094,0.6573340358506962,0.36988181338920967,0.1603958380182662,1.0,0.796092360592643,0.7580287537694458,0.48036016752256644,-0.2979886762637298,0.21185873638420183,0.7053757686609528,-0.2072774711594051,0.4660900077091614,0.42860889116516615,0.524188692335467,0.6264950578722445,0.4394305733216749,0.21772045237836374,0.200428123051397,0.6532435036770552,0.6579711247192294,0.28095871374181647,0.6670343879859756,0.4446704925567023,0.5342794510554658,0.2684324160849969,0.7702269329467484,0.391694650180009,0.6450500897485039,0.4329342948753383,0.5450085768930233,0.5450097166893406,0.13840954460098615,0.24152462332961408,0.1275836709921173,0.1288262611199567
Cerebellum_4_5_R,0.12085698567546438,0.43175775152571133,0.07827940172308354,0.5410763251635211,0.7175961429112664,0.8331871891822409,0.19593475868264498,-0.08127663537385098,0.796092360592643,1.0,0.6928348178616819,0.26087922571069744,-0.41086545458638385,0.06524894285975975,0.709830818814328,-0.0421306784783646,0.30364214725529043,0.7231262136168091,0.7929092025673602,0.456434936636319,0.6296566696299628,0.057190016069563955,0.07981422714255479,0.8723501493161128,0.5340765351686524,0.22248311354477263,0.7657336045863415,0.3520174205664057,0.5380467206064637,0.49455368035475705,0.64749053336065,0.7049669237802793,0.8902881569157312,0.3920068190107101,0.748257292797422,0.2692092718608894,0.30428678815445864,0.18273768445594024,0.24416028402964637,-0.1687998328296292
Thal_MGN_L,-0.11354128320158259,0.4385769645264624,0.17839167395769928,0.6322204747621722,0.7617800472993914,0.5794041199305848,0.3318120587537655,0.06017098298792557,0.7580287537694458,0.6928348178616819,1.0,0.14664023261192646,-0.24334013176365374,0.2079770118090754,0.6221473670019314,-0.19119436944096874,0.15859539464117944,0.3787779377119526,0.5638992967636852,0.6934040429223784,0.2482839764583469,0.12774873679730658,-0.01728539278916925,0.5734844418256361,0.43967926616365605,0.14449275410055573,0.5644079971282481,0.3470986184000895,0.48742219751033816,0.2347694803426213,0.750563756969469,0.33104795319377767,0.6427753438922544,0.4399103537687051,0.6071691610561133,0.5297253998520949,-0.033510686496087155,-0.18853301015565763,0.1749045222899729,0.2587778058123521
