,Heschl_R,Occipital_Mid_R,Frontal_Inf_Orb_2_R,Supp_Motor_Area_L,Angular_R,Amygdala_L,Temporal_Mid_R,Vermis_3,Caudate_L,ACC_pre_L,Occipital_Sup_L,Heschl_L,Precuneus_L,Rectus_L,Paracentral_Lobule_R,Precuneus_R,Thal_LGN_R,Cerebellum_4_5_R,SN_pc_L,OFClat_L,Rolandic_Oper_R,Supp_Motor_Area_R,Cerebellum_10_L,Cingulate_Mid_R,OFCant_R,Frontal_Inf_Oper_R,VTA_L,Thal_PuI_R,Amygdala_R,Raphe_D,Thal_PuA_R,Thal_IL_R,Thal_MGN_L,Thal_PuI_L,ACC_sup_R,Thal_MDl_R,Thal_VA_L,Rolandic_Oper_L,Thal_VPL_R,Paracentral_Lobule_L,N_Acc_L,Thal_AV_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_VL_L,Pallidum_R,Thal_LP_L,Occipital_Inf_R,Thal_PuM_R,Temporal_Sup_L,Thal_PuL_R,Hippocampus_L,Temporal_Pole_Sup_L,Insula_L,Thal_VL_R,Fusiform_L,Thal_PuA_L,Thal_IL_L,Vermis_7,Cerebellum_8_L,Lingual_L,Thal_LP_R,Frontal_Inf_Tri_L,Frontal_Inf_Oper_L,Thal_MDl_L,Thal_LGN_L,Olfactory_R,ParaHippocampal_L,Frontal_Sup_2_R,OFCmed_R,ParaHippocampal_R,VTA_R,Vermis_9,N_Acc_R,Cerebellum_9_L,Thal_Re_L,Cerebellum_3_L,SupraMarginal_R,Postcentral_R,Thal_AV_L,Frontal_Sup_Medial_L,ACC_pre_R,OFCant_L,Frontal_Med_Orb_R,Frontal_Sup_2_L
Heschl_R,1.0,0.40085368118885234,0.1642118854636606,-0.38605246634330626,-0.023227942891737813,0.21667838220313643,0.3723858384540469,-0.12532122319307318,0.35241231546317586,0.06904933052287456,-0.1768563826800878,0.31484485199571427,-0.26819279467816365,0.1087429895786567,-0.5089717970130943,-0.3311569090945846,0.6908453599739535,-0.2225509032501875,0.3303898787841211,-0.2765778477354844,0.4924691232196193,-0.1382673419652422,0.2445478567498302,-0.3737922367409668,0.36727728062243303,0.2791460431488651,0.41850781205528453,0.07037444788691867,0.5982369504558158,0.3886808598211796,0.7809893404319151,0.31625247833854253,0.024561574547444395,0.05185517348102601,0.452827662554656,0.5242984831225028,0.17085661384177891,-0.12124226486965231,0.7095239471959326,-0.50397789702794,0.29772754547650365,0.12044167200089412,0.2114039235422367,0.4103775788295434,0.314520044333021,-0.02504922948213678,0.39753227133041985,0.29354493028031686,0.6904519270394839,0.13021749993812964,0.4579086532246582,-0.01711608607404324,-0.05475403022405956,0.2341028773886046,0.310897873495135,-0.02931774036455629,0.4624238560250407,0.24336084671975552,0.21263344418153676,0.23718624627854448,-0.22329551476395107,0.44367866724122285,0.3658456590411772,0.08521240368412641,0.34519551794603,-0.1423431123666889,0.40980749899587726,0.22158554815143475,-0.2060166622242349,-0.24596962851017962,-0.10856467308577783,0.4560175586747224,0.24569778916925772,0.2761425345488993,-0.0046568547962953614,-0.0068274394838927915,0.18801489274586622,3.850582444837051e-06,-0.597049103290413,0.4002021504461377,0.13007877555620487,0.1651867906624616,-0.028139896749785204,0.02609796420583001,-0.026116017461668792
Occipital_Mid_R,0.40085368118885234,1.0,0.04859666404424021,0.032392286168278404,0.6306115167036505,0.12562747038755376,0.7312447585838953,0.36300836958591476,-0.10387615809410997,-0.3539278532925152,0.4525822988054632,0.09410426926986355,0.23215262741195747,0.04881657762809145,-0.023950152026689896,0.13833804872167724,0.08541280069642362,0.10293301480859075,0.20513224676690256,-0.26522828953489286,0.33873729248837026,0.21678140522483383,0.013802890762817691,0.035806490190072225,-0.28163568029886465,0.35184974506457806,0.2635640607276222,0.2594236217589049,0.10944932218207103,-0.25753024080568404,0.412855534593693,0.4454977623975617,0.21867152639112247,0.5703391858083678,0.0453878318923642,0.3613606607078954,-0.23260517826572286,-0.10280487030969707,0.18051843233218673,0.017886291123583392,-0.28399974651186166,0.07757384403435996,0.017451310554977784,0.6542717690194584,0.20500459574195776,-0.0329496147301561,0.17003807625816228,0.6235787461090825,0.4689743185503366,0.17780274580623515,0.21834983154667248,-0.008093370243634178,0.27771137990432404,-0.024341012636447428,0.17346531139401225,0.15472229739807636,0.604294763698544,0.21357939518131977,0.16348658405058386,0.5641194614546201,0.2760172290188245,0.1931150047163935,0.21274933113691075,0.009441241508779506,0.6124502405293214,0.04080925819727323,-0.21556705406253557,0.36894364631527243,0.04974601659943094,0.16219840685105363,0.12253593811207136,0.3106695097441532,0.3959786957012181,0.13866975525017372,0.455438849306324,-0.26540033340472335,0.30870537745863935,0.4954325900619057,-0.19453754840383478,0.5222621223369784,-0.015816899670450902,-0.40620776358434574,-0.02442527107841903,0.14412342719218052,-0.06550249155769391
Frontal_Inf_Orb_2_R,0.1642118854636606,0.04859666404424021,1.0,0.2723281658660508,-0.04256022574411614,0.6638349090552401,0.37852447766046465,0.18983539969042476,0.6673973430191197,-0.11653568635854215,-0.01957525470801772,0.14405754403595777,0.36063742630418955,0.164053035366801,0.270452453963367,0.367271851561058,0.29520874401408437,0.456434936636319,0.5511653907391827,0.4053652328527369,0.5583130961214374,0.30011724804892775,0.33468069819284224,0.18960924924465167,0.22667291333492032,0.4891884956986284,0.5107818981915049,0.15540797159877973,0.37067098828293193,0.543231385292754,0.26601359579430384,0.5706253717849972,0.6934040429223784,0.23170960106325167,0.2967480712016705,0.48549356452884296,0.4033978239026088,0.5541171452222305,0.3800276134703951,0.13052546175470053,0.250059468568076,0.23522182051128965,0.1731984273023871,0.3841374637695791,0.535593892866737,0.8090373324345502,0.2131599571052903,0.05261684275575229,0.30940618962747213,0.5615773303724598,0.2757177040043587,0.6264950578722445,0.43186710824214686,0.5837097199886866,0.6047590214914919,0.4489123994255278,0.20800507714911917,0.6557615810239139,0.4156568090914719,0.2618823862704329,0.20431077172710307,0.38881896049725534,0.621755560165007,0.6248720399854278,0.28552161277017996,0.34513395525073376,0.41145388364629065,0.43824740161203835,0.3758975726903007,0.17539235015528576,0.7172861116888982,0.12609017065122324,0.4015018969908838,0.6706336097387698,0.21272775391775728,-0.02009463581734216,0.3898026824164148,0.254046940024879,0.1295331810546508,0.22855498919525946,0.43446154019086713,0.32316015990879393,0.2171997342332594,-0.010280868227694412,0.397975425798266
Supp_Motor_Area_L,-0.38605246634330626,0.032392286168278404,0.2723281658660508,1.0,0.08567261488990463,0.04251274005449084,0.460755914881501,0.7094550510871899,0.28701471557255104,0.18942545877388733,0.5446033463045974,-0.00605617771327484,0.8778541031453079,0.1766749102753958,0.9290132895491602,0.9313250073545746,-0.2423819707302681,0.9163579296422161,0.062313482301852775,0.49696955259477804,0.3086920271589174,0.91734809253111,0.06435254140751206,0.736156696282624,-0.011796735158928998,0.6383385535128606,0.25094141687306176,0.028079329171368083,-0.11129045460378237,0.17649603724228563,-0.21884091981423998,-0.12367544484908652,0.5550280742120615,0.29403824135960477,0.07476356292633399,0.08082916352839585,0.45494709575082837,0.6400302747409363,-0.0370556447209682,0.8340886283152735,-0.08189167995185932,0.106748845218835,0.3345294027129666,0.28279037445768523,0.39724447336857227,0.5772801085979336,-0.05169656938386302,0.03137587966372716,-0.0318271633236821,0.719912418319109,0.09170829287639702,0.6507380649719512,0.48851020106812404,0.4887620789478296,0.48299142196130324,0.7503380718587721,-0.03715466931632983,0.5859352735872153,0.38277806793584934,0.4108027115217302,0.7246314912406279,0.15097530056762543,0.29414820774592415,0.5347167037079049,0.18291395547858777,0.3635432046667296,0.03213762442932028,0.3507691582879953,0.9124971652862466,0.2755710380197779,0.720073293610895,0.10793913593374183,0.390604231370198,-0.2990162518765088,0.5209285618138039,0.35691740867826244,0.585288975251895,0.4694998801060403,0.7577375892552349,0.2165823796814703,0.6648688868224778,0.2188834594390001,0.1671211095746455,-0.06890742568454872,0.7014780183144214
Angular_R,-0.023227942891737813,0.6306115167036505,-0.04256022574411614,0.08567261488990463,1.0,0.032956584002355974,0.2422133707401893,0.27471627562114737,-0.12623652892770285,-0.18055500237244237,0.5617273352341811,0.2148933566226719,0.25387951036807216,-0.04622036590074496,0.0033323822193997796,0.2392283707823245,-0.2803679141567777,0.024914751402204713,0.013801292227839159,-0.10344838896157783,0.25450513408887665,0.1565985305599651,0.24157857296107912,0.406033742073989,-0.15223146063065537,0.22288696353386966,0.07619779416162976,0.3359553569235283,-0.1615488617613757,-0.3753952019700881,-0.08136641819227261,0.3423057174344316,-0.011626446238918816,0.31262132955963673,0.23364264479427763,-0.06620365573692072,-0.3150090263713163,-0.13207895284983562,-0.10677818580501987,0.33647392799471276,-0.2746398047312506,0.377408162799274,0.13923079578977626,0.44418389953986764,0.0630298338552494,-0.09963119750902251,0.2912098223829547,0.0525554956185691,0.05670449200905013,0.028597745258953408,0.24523437553543154,-0.11046331214641193,0.10031860254399243,0.03584544453600659,0.0923719081036245,-0.031126517458647994,0.25677032596129423,-0.05228876102676182,-0.3985192752088432,0.06219378252516874,0.22255694982003088,0.2734315779054131,0.1684870578131173,0.07459602712459235,0.3093635023175224,0.3403189019515588,-0.3431167643620273,0.2149209750898685,0.16231704843928077,0.1333533923685546,0.06144667607669025,0.10132985845179973,-0.017855128848299283,0.11850472609199501,-0.0203972281724715,-0.21820106341929704,0.04543751204926592,0.7271080295817349,0.35912890068588343,0.2510347667924076,-0.04982244507117184,-0.22989765849946453,-0.059098842825805714,-0.05452725965351988,0.13707707565163504
Amygdala_L,0.21667838220313643,0.12562747038755376,0.6638349090552401,0.04251274005449084,0.032956584002355974,1.0,0.30420427740044564,-0.16329157215930937,0.4187477259796103,-0.11304860268036868,-0.30880597353955896,-0.1293053106792569,0.19266242241137954,-0.045804780072177864,-0.03204345528050079,0.1368239644618478,0.39558304831632923,0.1706515821187816,0.27316463781148753,0.3328505907917066,0.3302329712570758,0.1912792397934659,0.5423004636896418,-0.050197230102454055,0.15843193860909557,0.3261705622089119,0.5419972449465978,0.06907965543885342,0.5856192413478475,0.4744188466678721,0.24185201878909487,0.2738048851820672,0.4756223875469135,0.06882784365651742,0.2706468890458998,0.3210208464487585,0.4119303365617319,0.30206174967290583,0.2913203980515565,-0.03162742637727256,0.5183314744334715,0.22939267015491158,0.16773785838233732,0.17925254137554816,0.3687793392224304,0.5382910522755586,0.17620137606825242,-0.04084931546785586,0.2196932161010748,0.3598460671121713,0.1631200012178027,0.3314176998088409,0.5370666438862184,0.564876096861361,0.5046060299252866,0.2762072668115516,0.15970907488160538,0.4392338497977183,0.28265950960548863,0.20403492444787766,-0.26955589360197957,0.2707730939725082,0.37498260454896126,0.2821154115374984,0.3685495739795691,0.08975858026245025,0.5431867970732621,0.7572082684430749,0.10971990249817437,0.2410748871541976,0.6198060277292763,-0.12110581236463477,0.0579631786197013,0.41533794976334537,-0.06615006948015008,0.2074114927295314,0.1489654769208589,0.3229577012139159,-0.08883413558138831,0.3467233185740617,0.1201130233294373,0.1936951855544119,0.551297463811185,0.13496875168570444,0.2248385833677145
Temporal_Mid_R,0.3723858384540469,0.7312447585838953,0.37852447766046465,0.460755914881501,0.2422133707401893,0.30420427740044564,1.0,0.5554295507630651,0.2846916713822065,-0.05838369191015708,0.4087979178061177,-0.008949850016595979,0.591027692106038,0.1984455389095006,0.3946343308632467,0.513402569884008,0.20739897797893359,0.5966295043873856,0.36899626065883356,0.1473644849179635,0.5176650144133735,0.6210249860290917,0.09782358082895384,0.17479639017933005,-0.05829927966790258,0.636400819262547,0.5476110792581773,0.16274818208267033,0.3459019285726396,0.1731712115890407,0.4273179950853279,0.3273136445046042,0.6143860526823515,0.6296538107848951,0.1845571789112497,0.5709683246157556,0.2897219607073953,0.3778476310111653,0.3388926243561791,0.2602935088293319,-0.0005770986736319324,0.08511180682179076,0.3388140907190875,0.7227353327628584,0.545353983051382,0.4125328807994288,0.14796464676439497,0.5681387094734901,0.5113612513707864,0.5979570078594602,0.26562995748144785,0.48867318762082246,0.5912649050164983,0.3845568306121531,0.5881853854277609,0.6265734621608587,0.5985025924758517,0.692676565572891,0.6077139193106214,0.8082714666175901,0.511453179803206,0.2740148060366692,0.4367536450285149,0.3824783126151941,0.7223049259581912,0.10472379706582115,0.12120856222023657,0.5817734755676557,0.49277493422183555,0.1587479278610554,0.5528258958065971,0.44807135421478295,0.6192660536886638,0.03525698685641309,0.7331771817105549,0.010718707492283173,0.6861417554283967,0.539636736668807,0.013827225950128547,0.672167257848647,0.45392954191793705,0.013314997308087004,0.2567763726727364,0.1267814020694377,0.37089314066282675
Vermis_3,-0.12532122319307318,0.36300836958591476,0.18983539969042476,0.7094550510871899,0.27471627562114737,-0.16329157215930937,0.5554295507630651,1.0,0.1966759742501847,-0.040301928854031985,0.7195839916886883,0.30371577429199254,0.7205855696234212,0.1182036973413708,0.716797880416854,0.7435971538627016,-0.16410961011371522,0.7249999952685933,0.20371194249186975,0.22036562173598123,0.4094099531769591,0.6774934383037073,-0.06355950094857535,0.56505975294444,-0.03204535981888798,0.5591907982179632,0.264468750035329,0.15516559325974255,-0.25409767631663893,-0.08921458843041802,0.06595255898663538,0.1691058061365661,0.4879664071400988,0.3834823780235545,0.02279926550273312,0.2618781121304179,0.16596772155140493,0.3727867281305738,0.08247515438163443,0.6173987894746449,-0.34859305457093265,-0.0019059263985961848,0.30182702354968777,0.4634280748271664,0.3322455503609612,0.3997707568906526,-0.037799910982748444,0.16988906762767467,0.25897032100662376,0.5623126981648594,0.19198462373118663,0.42636613229464226,0.2627656655683073,0.3096826910655808,0.3282706147369669,0.656944780929899,0.06876842192519626,0.5008768962507898,0.28211441986094676,0.5066457511352049,0.8463300741286242,0.16076454753758695,0.30114223742255974,0.39439064255530376,0.35509289293595975,0.48864712853619424,-0.20779661710766265,0.15958504922155878,0.7134951643167183,0.11988715831464317,0.4465255326124324,0.23902152838953614,0.5573841749539734,-0.10815313379067518,0.6219425137653533,0.07652568516236248,0.6613202313656834,0.4104555624497774,0.47336126581074484,0.2763795759207779,0.549418762810924,0.028087545177437525,-0.08564168898582034,-0.028153100005281147,0.4674035917148236
Caudate_L,0.35241231546317586,-0.10387615809410997,0.6673973430191197,0.28701471557255104,-0.12623652892770285,0.4187477259796103,0.2846916713822065,0.1966759742501847,1.0,0.40622664199745284,-0.008166356881803886,0.3248472517162667,0.2758407939887369,0.25063270038118646,0.17362143521506757,0.3203675620325872,0.5438805374841259,0.45361097157804847,0.6213838934282672,0.49898486289016486,0.7289489532807573,0.39332049733445884,0.5128523395628602,0.30599728695394035,0.5486095207620242,0.6480397634249628,0.605869931741677,0.19452459206005515,0.43501767402731095,0.8265987577289802,0.5130472472792401,0.30207579244809846,0.47493759480231157,0.17267472072465634,0.7295413191675715,0.5843461625193579,0.7548253686864533,0.6951226307307178,0.7642326200123063,0.06969020579748761,0.5813006583785499,0.49554809737144134,0.5478598746838947,0.4996344109178058,0.8213730444187882,0.6837076251685912,0.4977492177011263,-0.12507112409280824,0.5447994138271999,0.6913031459986553,0.582042766554958,0.7275063663020295,0.3335486013641139,0.8110142974025896,0.8272257839766088,0.5844149098686281,0.2936323562667379,0.6649116716450915,0.4251686981779039,0.35079158603853744,0.2225238736673387,0.7093050299412248,0.6388795814916695,0.7840995160237576,0.3297961840105277,0.197600738444078,0.5649618639314502,0.4155916098897508,0.5242957206948566,-0.08035751545610782,0.5629569382245038,0.3657179588380624,0.27675280449553463,0.33996165724737376,0.12744601295511235,0.27961997463090227,0.6305645761843638,0.2851315454905675,0.1898710718565783,0.40285836597903857,0.7254560129599995,0.7235461946744206,0.21607919155165012,-0.05954123206811888,0.7279849515459146
ACC_pre_L,0.06904933052287456,-0.3539278532925152,-0.11653568635854215,0.18942545877388733,-0.18055500237244237,-0.11304860268036868,-0.05838369191015708,-0.040301928854031985,0.40622664199745284,1.0,-0.054551107812368584,0.030003421608824375,0.0704704453880265,0.11141811352324774,0.07687366110129312,0.13533648957551184,0.17340477454445877,0.18273768445594024,0.02264960001920418,0.3377284877748199,0.1466599638615885,0.23092624993543462,0.24072869089988277,0.22510977273360935,0.47624705666086475,0.1575182221010609,0.20665256448106678,-0.037668276255859535,0.2449820410884685,0.47339351559104736,0.0171826212550592,-0.41819972126196014,-0.18853301015565763,-0.10110085186781044,0.5453545178724422,-0.026309373184418793,0.5805383694549415,0.2912599797942811,0.2591442312298796,0.1108097243278752,0.5436126637645528,0.33626233862352617,0.5650143792622503,0.04369017267430546,0.3670248509915812,0.023614880027759473,0.23263814305043248,-0.35204565062050547,0.043999028651591665,0.24302086284813115,0.3288060015598176,0.24152462332961408,0.1340889583651043,0.4032043817283438,0.4125955209321021,0.2223968642110662,-0.026527833318945628,0.14751071054708684,0.005164106022096424,0.06609230705202565,0.025766401803385262,0.2867649359463253,0.09525585119737422,0.28600281100649005,-0.003068191475186009,-0.13376735156813213,0.38159528598071557,0.03899444347195794,0.3640236258144091,-0.15863064936990023,0.06487884096072268,0.30647219817779253,-0.15011142982149114,-0.37607949757139386,-0.06278964003894048,0.4186414930608009,0.23067448341194274,0.08025704820858863,0.28074239027215714,0.2307260967222961,0.4775836382008695,0.6731440030641546,0.27808493140359314,-0.03499791634163279,0.5604986458144854
