,OFClat_L,Temporal_Pole_Sup_R,Frontal_Med_Orb_L,N_Acc_R,Frontal_Inf_Oper_R,Temporal_Pole_Sup_L,Thal_PuI_R,Thal_PuM_L,Frontal_Mid_2_L,Thal_MDl_L
OFClat_L,1.0,-0.18634407204541628,-0.1127358522795516,-0.050853661829790904,0.3029628379001161,0.5278292224718779,0.027472149686752476,0.08673321022953805,0.7331422829555837,0.16121431142799747
Temporal_Pole_Sup_R,-0.18634407204541628,1.0,0.08348271136324908,0.30027156009642264,0.3619165242037166,0.05623630249767412,0.10913299528279437,0.5274341053967365,0.1535071536738931,0.49900976693173466
Frontal_Med_Orb_L,-0.1127358522795516,0.08348271136324908,1.0,0.22324624772230214,-0.35472050312166326,-0.20789028009555688,-0.19628636111195424,-0.26511824024604164,-0.28497016447024076,-0.12500085136597341
N_Acc_R,-0.050853661829790904,0.30027156009642264,0.22324624772230214,1.0,0.04787527249430957,-0.07101378736711461,0.2653171359927455,0.2082415360206301,-0.1658805130559467,0.11820794686333115
Frontal_Inf_Oper_R,0.3029628379001161,0.3619165242037166,-0.35472050312166326,0.04787527249430957,1.0,0.48510670792712624,0.2066823230725588,0.6534831065041351,0.7080073484141461,0.42305356957693047
Temporal_Pole_Sup_L,0.5278292224718779,0.05623630249767412,-0.20789028009555688,-0.07101378736711461,0.48510670792712624,1.0,0.13838165801959426,0.38827041119748007,0.6567899152033332,0.37584280083020605
Thal_PuI_R,0.027472149686752476,0.10913299528279437,-0.19628636111195424,0.2653171359927455,0.2066823230725588,0.13838165801959426,1.0,0.2928006484521416,0.12836068784868235,0.2344262743408849
Thal_PuM_L,0.08673321022953805,0.5274341053967365,-0.26511824024604164,0.2082415360206301,0.6534831065041351,0.38827041119748007,0.2928006484521416,1.0,0.4030429602212712,0.6733676363922914
Frontal_Mid_2_L,0.7331422829555837,0.1535071536738931,-0.28497016447024076,-0.1658805130559467,0.7080073484141461,0.6567899152033332,0.12836068784868235,0.4030429602212712,1.0,0.4997525366833898
Thal_MDl_L,0.16121431142799747,0.49900976693173466,-0.12500085136597341,0.11820794686333115,0.42305356957693047,0.37584280083020605,0.2344262743408849,0.6733676363922914,0.4997525366833898,1.0
