,Pallidum_R,Cerebellum_9_R,VTA_L,Thal_VL_L,OFCmed_R,ACC_pre_L,Putamen_L,SupraMarginal_L,Postcentral_R,SupraMarginal_R,Thal_VA_R,Thal_MDm_L,Temporal_Inf_L,OFCmed_L,SN_pc_L,Lingual_R,Parietal_Inf_L,SN_pr_L,Cerebellum_7b_R,Thal_Re_L,Temporal_Inf_R,Frontal_Med_Orb_R,Pallidum_L,Cerebellum_10_L,Olfactory_R,Calcarine_R,Thal_PuA_R,Cuneus_L,Thal_MGN_L,Cerebellum_10_R,ParaHippocampal_R,SN_pc_R,Calcarine_L,Precentral_L,Precuneus_L,Occipital_Inf_L,Thal_MDl_R,VTA_R,Thal_VA_L,Thal_VPL_L,Thal_LP_R,Vermis_3,Temporal_Pole_Mid_R,Amygdala_L,ACC_sup_R,Cerebellum_7b_L,Vermis_7,Hippocampus_R,Cerebellum_8_L,Frontal_Inf_Tri_R,Hippocampus_L,Temporal_Pole_Sup_L,ACC_sub_L,Postcentral_L,Paracentral_Lobule_L,ACC_sub_R,OFClat_L,Frontal_Sup_Medial_R,Thal_PuA_L,Raphe_M,Frontal_Med_Orb_L,Caudate_R,Rectus_L,Red_N_R,Frontal_Inf_Orb_2_R,Parietal_Sup_R,Rolandic_Oper_L,Thal_MDm_R,Thal_PuM_R,Cingulate_Post_L,Parietal_Inf_R,Cerebellum_3_L,Thal_IL_L,Heschl_R,ACC_pre_R,Insula_R,Heschl_L,Thal_AV_R,Rectus_R,Occipital_Mid_R,Thal_PuI_R,Cerebellum_4_5_R,Occipital_Sup_L,Rolandic_Oper_R,N_Acc_R,Angular_L,Amygdala_R,Temporal_Mid_R,Cerebellum_9_L,OFCpost_R,Cerebellum_6_R,Precuneus_R,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Mid_2_R
Pallidum_R,1.0,0.4673504046960831,0.479102530702735,0.5481321725085706,0.19707294067424327,0.023614880027759473,0.8192534507926296,0.384887207837265,0.3685963782188552,0.3632016084357649,0.5728806999606569,0.667556286950771,0.5615931302954646,0.11797504734132515,0.39959393015089245,0.39094844388761746,0.3620316889114648,0.5344125956315513,0.6485418523035963,0.165257852311684,0.44135217963661194,-0.04631320886114894,0.8621908915914398,0.29888252627531176,0.3492401039878302,0.46485430079117196,0.1322571761343121,0.1918802960910747,0.840711406934958,0.3736088445182594,0.8540569294613002,0.1857195591778071,0.418777092300381,0.4481812475545042,0.6013378444786488,-0.0014530682599651176,0.4499774954095459,0.04187272507747506,0.5573193841945471,0.3305369928197416,0.3585439954154677,0.3997707568906526,-0.3736572553227412,0.5382910522755586,0.21519002636856657,-0.17158939260981967,0.5146374669426719,0.6052672090084406,0.38359619740318396,0.6805947310573406,0.8020733386596607,0.5398272246655602,0.3875606016417518,0.409278645065334,0.3866602202695944,0.1893173175396605,0.5411066112858433,0.26650533119626624,0.07502978413802955,0.6311089804279181,-0.28565982200642676,0.6464303165810937,0.13383436087697212,0.09285843625989885,0.8090373324345502,-0.15283805822473417,0.6978486207359577,0.7271407997588815,0.19055058682739442,0.6189276524824481,0.2980124245406997,0.5574446157240812,0.8108175692649886,-0.02504922948213678,0.32930027707387477,0.5992496263530135,0.09145496486154547,0.11846171185980607,0.0764510030134481,-0.0329496147301561,0.1979596593113557,0.7083186367916627,0.1268348721110989,0.5175758080612967,0.3523005954273947,0.07405949035395462,0.20714901013742734,0.4125328807994288,0.3462651495305358,0.48040379990987003,0.3976605059502725,0.6073650613193371,0.6363216909336208,0.46959280254498537,0.713873422531747
Cerebellum_9_R,0.4673504046960831,1.0,0.34349393005346607,0.41680868742022603,0.2029947862264833,-0.018752563508655687,0.38992557984946496,0.6391455766997418,0.14783955774185029,0.2155242580607202,0.26560790477439794,0.6677682441318523,0.4014833311353872,0.17726687705067867,0.23707601664508296,0.8235535516145447,0.6496851759419894,0.11360859338166343,0.6810253101999444,0.10236324774713244,0.8248988172526645,0.10765592584140629,0.39294819337803966,-0.21245425404381285,0.06288745041105948,0.7646031251334243,0.19570060476631249,0.5985951147663583,0.6071691610561133,0.5951965520763042,0.562664799403545,0.15479667691987395,0.7919689892466533,0.5400055119248294,0.6930478407622884,0.2956531296696198,0.39514519782576535,0.30256977253992967,0.3107162743157708,0.25054890348741443,0.023233788407149982,0.7043948472665271,-0.1281701277667844,0.05651128438725097,-0.11538767859540225,0.13972147043396166,0.6585743861894736,0.4089149841336207,0.7437404065552365,0.40294818945240046,0.5450085768930233,0.5189644521674791,0.03257234280459766,0.47240973111095275,0.38146013340243373,-0.16097620007722488,0.25390210379920247,0.17916902180572372,0.2676835081524493,0.22815339734046255,-0.32922892271724835,0.3005244943873343,0.2584850018376119,-0.015767013851878106,0.30485819240898127,-0.3389779167376691,0.4653599779726155,0.6715667943066076,0.31349619715462385,0.6762570341270656,0.16700856493022523,0.6757869582550922,0.6476746913210406,0.023179774035929405,0.016274817074142734,0.26812171225142917,-0.07501436878985224,-0.11987916878271872,0.22601550971127607,0.40647646645773816,0.09352094916729865,0.748257292797422,0.44488179674651357,0.3075235481232212,-0.12015633040931399,0.43401681577196444,0.06992295210235301,0.7891949906828181,0.875893490365509,0.32820366166997467,0.9119546552963121,0.6617939500678344,0.6075647905848444,0.4132651307545776,0.6976419263694484
VTA_L,0.479102530702735,0.34349393005346607,1.0,0.6322692160150437,0.02975510482165233,0.20665256448106678,0.6816653187349866,0.42982336539858307,0.015738146111055482,0.39883613130234435,0.6206262094042221,0.5806118253179873,0.4441972716780236,0.21143170861503122,0.4904490074423274,0.2113447006494689,0.3712250355728954,0.40520787989617696,0.3713053115105426,0.2817412021980773,0.4876014782068955,0.10996751268143201,0.62046775045391,0.5111036310819224,0.3746522925485215,0.1412290620154498,0.5030591232044048,0.12306396428426886,0.4399103537687051,0.4868742695702203,0.5092527390314809,0.30193946188205684,0.1725699483122644,0.12531946144633027,0.4128330085376145,-0.16831126715368372,0.5988890364673856,0.17056219538090883,0.5348390814588097,0.4813391466068412,0.5063834682961096,0.264468750035329,0.25692245159728727,0.5419972449465978,0.4930831517888299,0.0845021624737999,0.34122741724717115,0.7346378475842208,0.45717919759392855,0.653312253334635,0.4329342948753383,0.3029499736909106,0.10407574374396274,0.17076847620441604,0.16104682023586242,0.40449975257090093,0.2564310071617991,0.49255692912301097,0.31872144750164805,0.5696822311125148,-0.00782641473825639,0.6652985719938853,0.12249701988014934,0.178488743555436,0.5107818981915049,-0.2774430308558885,0.34983969453696184,0.6289790374805534,0.5319387216766641,0.4644930764668882,0.06577942954945848,0.5938707368113754,0.5683418136036532,0.41850781205528453,0.3772419092288351,0.603483190042747,0.11522862768171731,0.31405563037661305,0.11438398775357303,0.2635640607276222,0.14003605847643122,0.3920068190107101,0.011927534807107511,0.5553583761078785,0.24305313040800697,0.24975073973241046,0.4648151718324525,0.5476110792581773,0.21195706803275885,0.4901285244466822,0.34752057956643156,0.31614385460240974,0.5476368784926743,0.3670959369590116,0.5264374554368016
Thal_VL_L,0.5481321725085706,0.41680868742022603,0.6322692160150437,1.0,0.039260736884078475,0.3670248509915812,0.7080671537678495,0.4744274691140724,0.20029980860681068,0.4732056529711315,0.6443460593145292,0.5259426096617446,0.6073255573345467,0.21422088662649072,0.6142789234564303,0.44995978272744724,0.34644557107150914,0.5804644674176754,0.46772601563474764,0.23846328776291006,0.5048607963333701,0.1070092058352575,0.669547723366363,0.459932020559296,0.34310251801271047,0.32336867634285044,0.4946968106270523,0.16904227853686288,0.43967926616365605,0.4048463856231695,0.5830696081237752,0.4563802550747152,0.4094516032498259,0.28146264680075633,0.4117439626201876,0.13173413280063834,0.5733108455897875,0.367345644890082,0.7238898694121589,0.8606641237383561,0.6811601189228811,0.3322455503609612,0.10782205172691144,0.3687793392224304,0.6898264608832695,-0.056247159789923076,0.45501463051679397,0.7577466655473172,0.5737017969003904,0.6947880584718791,0.6579711247192294,0.43645095553891516,0.23009671637322227,0.28421283042521617,0.1855527507053411,0.20247500149384845,0.5177904608702408,0.6068727253834255,0.5417429094877992,0.6957922909477252,-0.14581590995726054,0.7478034476782452,0.27246293982694914,0.2924207293794521,0.535593892866737,-0.238806340440783,0.6666441703860074,0.7247166758171782,0.5664335839012282,0.4997653746850357,0.18962500437299734,0.7929358700841445,0.6779077071363915,0.314520044333021,0.5761529612683155,0.5848419356881144,0.12356940403800615,0.6560826604898607,0.22533536572059926,0.20500459574195776,0.2076580362644446,0.5340765351686524,0.1482908779801615,0.6855533282545445,0.1762337240216996,0.18861209744775823,0.40124066333012237,0.545353983051382,0.4002074691754782,0.35530318181000115,0.4256296452127902,0.41714102197028435,0.7086983176364134,0.5138850777776088,0.6701921619550932
OFCmed_R,0.19707294067424327,0.2029947862264833,0.02975510482165233,0.039260736884078475,1.0,-0.15863064936990023,0.11045406209056513,0.17269399557374912,0.22959498990134647,0.27986057557265354,0.04615705128581832,0.16000015396266745,0.25119650144383165,0.18027672618395696,-0.12516902721783815,0.2081811700091663,0.11143751451189807,0.004327802985041254,0.1951247608848831,0.15637463772607793,0.1313205847369517,0.1872080122060907,0.1540993658183134,0.14184078296709404,-0.13849606474850498,0.20080521211052993,-0.07807165130221122,0.07730001382852254,0.1749045222899729,0.26557711475547163,0.3359823980884679,-0.029485065977421985,0.22948681290676357,0.20281090307563163,0.21048504996225628,0.12914733447499352,-0.14499025541136007,-0.17028508621595606,0.06242544800571558,0.08504035742985369,-0.0038618827247388202,0.11988715831464317,-0.446630628426712,0.2410748871541976,-0.1793371663255612,-0.1726762919561717,0.12051065634400075,0.1717982250510088,0.16614262121057857,0.11153044028505914,0.1275836709921173,0.37019778087704774,-0.2002934939212838,0.10375638395312294,0.179063921083896,-0.37068791707537474,0.12957668176933662,-0.08160530030133432,0.017274666809998607,0.004053989950784913,0.1059138762974042,0.07668966211620433,-0.08556463156340705,-0.17065951907589272,0.17539235015528576,0.04102064291210822,0.205114171629164,0.10635458077398141,-0.009002560526386781,0.17460636786083997,0.2427660675857593,0.11106840131674095,0.13041425694047634,-0.24596962851017962,-0.33195106032905725,0.018721252483028816,-0.07856224706878862,0.02511382454077852,-0.03410923507299062,0.16219840685105363,0.17114505865503898,0.24416028402964637,0.06645721733688464,0.1025981061396337,-0.02605902303983372,0.055394632462767546,-0.08824144258999667,0.1587479278610554,0.11128882309496116,0.14680389570829927,0.2242758214991909,0.24781014965879328,0.23185942682303606,0.27798977048708295,0.16737991617391978
ACC_pre_L,0.023614880027759473,-0.018752563508655687,0.20665256448106678,0.3670248509915812,-0.15863064936990023,1.0,0.0611252624419259,0.04217843606469391,0.28074239027215714,0.08025704820858863,0.5475978104041522,-0.1328816234633448,0.23251901944819856,-0.005635945832118279,0.02264960001920418,0.07150617445557668,-0.050022655333754384,0.2177649087482043,0.1455758423108074,0.4186414930608009,-0.03329930628197161,-0.03499791634163279,0.1923070062024692,0.24072869089988277,0.38159528598071557,0.12397284128225224,0.0171826212550592,0.031319932553440344,-0.18853301015565763,0.07554370020467373,0.06487884096072268,0.4683910826981391,0.10465975617547879,0.21351378955391168,0.0704704453880265,-0.1772944313977481,-0.026309373184418793,0.30647219817779253,0.5805383694549415,0.3091695652052826,0.2867649359463253,-0.040301928854031985,0.08780642785100364,-0.11304860268036868,0.5453545178724422,-0.15141946890216562,0.005164106022096424,0.03772781708676064,0.06609230705202565,0.2805756074487996,0.24152462332961408,0.1340889583651043,0.32317585069987775,0.19636199595851186,0.1108097243278752,0.1600231286482806,0.3377284877748199,0.5650143792622503,-0.026527833318945628,0.2793523970599386,-0.130107258050698,0.41097017472610686,0.11141811352324774,-0.21987840788143861,-0.11653568635854215,-0.08080982252581943,0.2912599797942811,0.08830823781391926,0.043999028651591665,0.261018118581138,0.03064103036702424,0.23067448341194274,0.14751071054708684,0.06904933052287456,0.6731440030641546,0.029733929454090997,0.030003421608824375,0.33626233862352617,0.5501086504037582,-0.3539278532925152,-0.037668276255859535,0.18273768445594024,-0.054551107812368584,0.1466599638615885,-0.37607949757139386,-0.21214282366647652,0.2449820410884685,-0.05838369191015708,-0.06278964003894048,0.11322044547644274,-0.005448678232264827,0.13533648957551184,0.3640534229196624,0.32223550764459963,0.34084510029862447
Putamen_L,0.8192534507926296,0.38992557984946496,0.6816653187349866,0.7080671537678495,0.11045406209056513,0.0611252624419259,1.0,0.3533255991239547,0.07625697680410914,0.41629151910359424,0.6221620629522068,0.7335384506782177,0.4910882143609316,0.2115937927780559,0.5712002094757314,0.2531623265509776,0.3017399776674782,0.6319759089986348,0.5456886989027085,0.11042978097091452,0.5256884529015294,0.08257526539337874,0.8246243972879388,0.4535214560156367,0.4285219880063325,0.18391629353220126,0.43647353379131215,-0.004278110378980732,0.6975907701370856,0.45273506919888495,0.7390779082447572,0.30715603586072576,0.18632120500551153,0.14768524543180037,0.40512454861480995,-0.09929323597079251,0.6236844788791432,0.2116684355226866,0.5629333416056507,0.5393103258410494,0.5224653385713477,0.25027247978687867,0.010892671704804329,0.7013829151996905,0.4530751063615969,-0.04162783392099497,0.4788717948884867,0.8259779651744985,0.47738198210586275,0.7942850801678413,0.6692303268773754,0.502057851717786,0.28686208244633493,0.2000848135248891,0.11967344937858883,0.3529472250026603,0.45840631025278594,0.3944627845146959,0.33404547484125074,0.6988444543671103,-0.07440783797459771,0.805163026497894,0.12042501200869307,0.34901164004266244,0.8578023778174025,-0.2849922866683487,0.5471758527144769,0.7589739957922597,0.4632323205738993,0.47660869666984323,0.10657341137585032,0.5892881492400199,0.7828908086958006,0.3485217846503494,0.3713558100645547,0.7660283542894821,0.14778055352620817,0.31287487427763655,0.016824213528389448,0.18583044517683348,0.25028472967763205,0.4893310953226187,-0.026132724601786447,0.665078035616721,0.5545879896542314,0.10713883296796536,0.4358835000296396,0.5564160972675471,0.3055874994177788,0.49171340903840866,0.36942076468230295,0.3698616939000191,0.6243857066092249,0.39513268613013436,0.585834685849754
SupraMarginal_L,0.384887207837265,0.6391455766997418,0.42982336539858307,0.4744274691140724,0.17269399557374912,0.04217843606469391,0.3533255991239547,1.0,0.29751487948480415,0.58654354980025,0.26658892836612746,0.5679421561354228,0.27526297930005966,0.09234592914927159,0.1375579588885761,0.5807170195167353,0.8915557256340269,0.03746818602907804,0.5077862312689384,0.2582629580637073,0.5295043593538595,-0.06271117596892577,0.33688803216119523,0.19530369337223666,0.09968898611173257,0.5297539606976428,0.3002030930224344,0.6193567629359026,0.45353122883735797,0.46478205791192406,0.5366407270456236,0.2857845299634101,0.5904676438561086,0.5023832971549694,0.6674929731219997,0.12673100496867157,0.319360569983975,0.2740845149949921,0.3166733322265975,0.2816777602637809,0.3817495700302909,0.6789872516441908,-0.02454895797794982,0.10991596188340096,0.20040903045578862,0.3692363645728585,0.3160425368761374,0.4266457742025468,0.6247206756633581,0.5377168287024376,0.4187106349762923,0.3874313222944124,-0.017050329181305862,0.5760170132356676,0.44899407416207926,-0.22105095317717974,0.08103370486525723,0.27819935395156375,0.22455272180218253,0.23337931040738036,-0.4158754504896753,0.3630751923911233,0.1873668251139622,-0.036640948688033526,0.16658172942321328,0.0009094986806026741,0.3238599166481848,0.6480808498120122,0.41846911703395717,0.6813993154438243,0.4155037994440722,0.6448759433124379,0.5361813102813319,0.18148962831679716,0.027205659813359883,0.3447964863694846,0.25822763992110037,0.1646163279710442,0.3237751124540523,0.5588013442475988,0.1589441163779748,0.6261934725602348,0.5993892615309595,0.5481927386997534,-0.11525508793533126,0.7470633527209495,0.11381580884991997,0.6859921867052917,0.5163338478431357,0.5012924627094753,0.5767274265045221,0.6480320483914094,0.5840986034391427,0.7181405858228818,0.7244017215209906
Postcentral_R,0.3685963782188552,0.14783955774185029,0.015738146111055482,0.20029980860681068,0.22959498990134647,0.28074239027215714,0.07625697680410914,0.29751487948480415,1.0,0.557899771379046,0.20417519086321734,0.149945879934684,0.22029870186108363,-0.10364942654108511,-0.05363462048441982,0.3687263949818636,0.3695641690980979,-0.03797977209862082,0.20545489026563268,0.24100042473579236,-0.10016311901982058,-0.20190799880686489,0.30489259598476437,0.21029660068308745,-0.12561464353392868,0.5865033412193337,-0.5074171151121293,0.515960444703942,0.2482839764583469,-0.032473481466002437,0.47078242995369224,0.02622777074439317,0.49948295166562634,0.8102649521301634,0.6611526866878454,0.09793268203486466,-0.23157657353497837,-0.009660118796021668,0.2526247407400096,0.08866803799135646,0.1695656743522106,0.47336126581074484,-0.5502898341324562,-0.08883413558138831,0.19964401614036476,-0.1053476723603422,-0.10052757785585141,-0.02543147537579165,-0.03348627919133159,0.22956484673930297,0.4394305733216749,0.2604091886950384,0.15122942020079128,0.7587625817520898,0.8612412716038503,-0.2082693413528996,0.45982185108324825,0.34016299643091774,-0.19184770500224474,0.11100478522870953,-0.2763939509064134,0.1304188168456662,0.06442604959412256,-0.2705163784042006,0.1295331810546508,0.6423326868614988,0.48439466186700264,0.22067177879117014,-0.32070801095201174,0.549568435015604,0.8809839516564733,0.2713948296409472,0.25633288382697805,-0.597049103290413,0.2702104873209057,-0.03961273722344061,0.08342707023413994,0.2989415147746522,0.13911073746534158,-0.19453754840383478,0.10850086372690435,0.6296566696299628,0.5327950622939789,0.17559821375325596,-0.24320151621848188,0.11909785899954578,-0.3107235353024517,0.013827225950128547,0.06045213496114429,0.06760805767498355,0.015486313567433995,0.7601472441475009,0.4271468352146989,0.5969660947030676,0.5183985903745726
SupraMarginal_R,0.3632016084357649,0.2155242580607202,0.39883613130234435,0.4732056529711315,0.27986057557265354,0.08025704820858863,0.41629151910359424,0.58654354980025,0.557899771379046,1.0,0.28283685557372334,0.5747484711716385,0.24962658857679929,0.09534810013233813,0.1461688552678704,0.3151072538175364,0.48540609712965455,0.07551564599003154,0.20433160134347608,0.10354267717349155,0.280787947346277,-0.0233828568826026,0.375372795619781,0.5376163158017044,-0.04189822727065573,0.29665003323003514,0.029004164350004386,0.4887373189807038,0.4003117904313645,0.2519471248512565,0.5300957372327918,0.24189271099128698,0.35332682407831817,0.3908337292087724,0.5716865760684602,0.11841781913140623,0.1560946777593533,0.1931451957226531,0.2581615564002379,0.47242255517893483,0.4455652354467769,0.4104555624497774,-0.11767736165630883,0.3229577012139159,0.4384115769999496,0.18246517614006266,0.05449715257004539,0.43228778214195657,0.3703801607472465,0.5791854487585171,0.40293524878497095,0.5044044497164051,0.011325531567951326,0.4012141506239874,0.5309132173494624,-0.168151668460251,0.3052111715858216,0.5141692035630682,0.3867777775147857,0.303983234016654,-0.24382500317180122,0.44120059420180385,0.05856786758616319,-0.0032158227430093386,0.254046940024879,0.3957923402270554,0.39787345167257515,0.5250293047698525,0.14698206765518124,0.4624044927308688,0.7460102306988564,0.501718767448034,0.46850576398182175,3.850582444837051e-06,0.09682398646634709,0.26076048307344046,0.06838648417549115,0.46295506450367757,0.10413392829052473,0.4954325900619057,0.30352363316875486,0.48765477600263357,0.46899948293138627,0.499817476579575,-0.011803576766974666,0.3539755619739607,0.10752190983717297,0.539636736668807,0.17743204181342181,0.26893003879911587,0.21356220429512207,0.5560691840522185,0.5525365535952649,0.7071467788597235,0.4916276693376447
