,Insula_R,Thal_LP_R,OFCant_L,Temporal_Mid_R,Temporal_Pole_Mid_R,ACC_sub_R,Vermis_6,Occipital_Mid_L,Vermis_1_2,Cingulate_Mid_R,Temporal_Inf_L,Precuneus_R,Frontal_Inf_Tri_R,Temporal_Sup_R,Cerebellum_7b_R,Frontal_Inf_Oper_R,Hippocampus_R,Raphe_M,ACC_pre_L,SupraMarginal_R,Occipital_Inf_L,VTA_L,Angular_R,Supp_Motor_Area_R,Thal_VL_L,Cerebellum_10_L,Cerebellum_9_L,Thal_VPL_R,Occipital_Inf_R,Cerebellum_9_R,Lingual_R,Rolandic_Oper_R,Thal_PuL_L,OFCmed_R,Raphe_D,Putamen_L,Angular_L,SN_pr_L,Occipital_Sup_R,Temporal_Sup_L,Vermis_4_5,Frontal_Sup_Medial_R,Calcarine_R,Frontal_Med_Orb_L,Vermis_7,Cerebellum_3_R,Thal_MDl_R,Frontal_Med_Orb_R,Red_N_L,Cerebellum_Crus1_L,Cerebellum_4_5_L,Frontal_Mid_2_R,Thal_VA_R,Frontal_Sup_Medial_L,Vermis_10,Paracentral_Lobule_R,Thal_IL_L,Cerebellum_3_L,OFCpost_R,Cuneus_L,Fusiform_R,Cerebellum_8_R,Thal_VA_L,Supp_Motor_Area_L,Thal_AV_L,Putamen_R,ACC_pre_R,Thal_VPL_L,Occipital_Mid_R,Thal_LGN_L,Frontal_Sup_2_R,Cingulate_Mid_L,Postcentral_R,Thal_IL_R,Parietal_Inf_R,Insula_L,SupraMarginal_L,Thal_MGN_L,Precuneus_L,Thal_PuI_R,Thal_PuL_R,Rectus_R,Thal_PuA_R,Vermis_3,Cerebellum_Crus2_L,N_Acc_L,Frontal_Mid_2_L,ACC_sup_R,Frontal_Sup_2_L,Thal_LGN_R,Cerebellum_8_L,VTA_R,Thal_MDl_L,Calcarine_L,Thal_PuI_L,ParaHippocampal_L,Cingulate_Post_L,Fusiform_L,Thal_PuA_L,Heschl_R,Amygdala_R,Lingual_L,Frontal_Inf_Oper_L,Thal_AV_R,OFClat_L,Cerebellum_6_R,Thal_VL_R,Paracentral_Lobule_L,Precentral_R,Occipital_Sup_L,Caudate_L,Hippocampus_L,Temporal_Pole_Sup_R,Cuneus_R,SN_pr_R
Insula_R,1.0,0.601894100723125,0.11099349895499208,0.4524287036950366,0.2733804255815291,0.3565548813381551,-0.13832709492273607,0.22392033722956947,0.44260880780016704,0.14085069474396536,0.3709766828905114,0.2509048932503085,0.7542746743225086,0.5368474468242616,0.2926542343792544,0.6261117360585379,0.8242511903132567,0.511082001797719,0.029733929454090997,0.26076048307344046,-0.24084933770146222,0.603483190042747,0.07344545463771136,0.28683523284820495,0.5848419356881144,0.3972545449724798,0.13414484508118013,0.6721262967271695,0.09405183238384479,0.26812171225142917,0.21876565624754607,0.7809564201220089,0.4966324415835629,0.018721252483028816,0.5787036147139198,0.7660283542894821,0.30318678549823086,0.7236107064378153,0.20211598694588503,0.6031904736143624,0.3222041766720543,0.2474899967174268,0.05167920927901778,0.011411008057371441,0.3874561754510459,0.09443617619614482,0.6123838214747053,-0.08854640818129547,0.6287740232085636,0.2856504024846572,0.44554595940985225,0.4897954726940663,0.4420955674868674,0.505205709829027,0.5229977656505482,0.03907920523630188,0.5919840237232039,0.40921408933145137,0.6326182125871516,-0.08694404553267632,0.3534788115219763,-0.055419175661645,0.42298372753972396,0.12994734838199215,0.35231459250849445,0.6729216838044664,0.4059321602407537,0.4947445827220255,0.24287937260980494,0.2981663413056465,0.3194227103247091,0.3168298505439397,-0.03961273722344061,0.5529826248461881,-0.01471604390530921,0.6707654279136467,0.3447964863694846,0.5399068584990692,0.24191312540115295,0.1618505656747127,0.6168557888509838,-0.008447211849798646,0.5869084973352235,0.21212653661811845,0.10500362384130134,0.36083294241853775,0.3553768899554368,0.5426633617891148,0.40741964313103957,0.578089536089194,0.35218265094947465,0.4186900289614391,0.3234553439523176,0.040724028202240574,0.19431588762996857,0.4488448487520978,0.3887832015378629,0.40496647044423767,0.3312178937087128,0.5480383216690761,0.5582097398130829,0.19236137454295602,0.608397501629737,0.29165434784811767,0.1378770326324763,0.2647775056225552,0.6321091637907138,-0.03158912439662343,-0.020300634506023825,0.08667926436211669,0.730231348485804,0.5263683592279408,0.5678339920103442,0.10806539519334156,0.574105135795519
Thal_LP_R,0.601894100723125,1.0,0.005787272673301882,0.2740148060366692,0.18345878229157953,0.17093787104887972,-0.05063475733149378,0.2011376136973012,0.3842398763128345,0.4153904898292782,0.2739161136803818,0.17576181958161174,0.5808397734912359,0.4696925278115746,0.13246324715924188,0.6034090825115116,0.6271367474423821,0.5052936638351012,0.2867649359463253,0.4455652354467769,-0.13511836318425527,0.5063834682961096,0.2734315779054131,0.317261689241137,0.6811601189228811,0.5606519691191417,-0.005179669432644983,0.6953719826635,-0.042351330915075064,0.023233788407149982,0.12118714181129707,0.754911335807598,0.7703842633149891,-0.0038618827247388202,0.550689047244523,0.5224653385713477,0.2693354702251567,0.4610942389170671,0.18076622061015565,0.5014774025581958,0.3220799814599388,0.44844742693914746,-0.01892831656040891,-0.10122326897652704,0.11925971190803603,0.10159061121186393,0.471016932853275,-0.04763733268476674,0.4363995483958029,0.030014963225679665,0.3911598009976694,0.42309311656956633,0.40353316022745894,0.4614085430952441,0.4763469176744455,-0.05009530824228223,0.3711545555502446,0.47419590110215404,0.31999817567588534,0.01743045852281963,0.14939325192619732,-0.1916454529694045,0.4179218066409833,0.15097530056762543,0.43823152179034497,0.561286631992181,0.41705539355109456,0.6365262555514208,0.1931150047163935,0.18785216555820455,0.38157119710217224,0.5537599095778034,0.1695656743522106,0.32859851615283586,0.13895511741877203,0.6046920169708587,0.3817495700302909,0.1924781221017228,0.17238299225983839,0.3495301574701696,0.7547270456767924,0.07377033107388435,0.5478222671518007,0.16076454753758695,0.016350049427487426,0.3230484879280562,0.38882395694481914,0.77644011470827,0.5785874204599476,0.4582955133477951,0.26644725632677285,0.3451296918217665,0.4010927785638574,0.04481319443919024,0.28201059051836913,0.4216253604518801,0.3725544501530218,0.3134823191234141,0.3864229750333289,0.44367866724122285,0.3434109762964071,0.1698754999365284,0.5674349471668187,0.6034546064044599,0.16946787991083537,0.0283064732204813,0.6859429818998743,0.06741777202594765,0.1655274223199268,0.15416018446608246,0.7093050299412248,0.42453063089004006,0.4121582252674862,0.08930828789765652,0.41774051565878634
OFCant_L,0.11099349895499208,0.005787272673301882,1.0,0.2567763726727364,-0.07674401242417915,0.18446810447972867,0.16653871432476275,-0.3113691191919206,0.22522698329114046,0.013004141660251213,0.31411432643039533,0.1703985106433306,0.38896332728943694,0.2633727746399641,0.2296139950167364,0.10310282000900786,0.30049084174561036,0.33335498096935895,0.27808493140359314,0.2498337587983025,-0.1531261140515924,0.26658627349586045,-0.059098842825805714,0.2801219292475415,0.2871321071555766,0.17756546162193743,0.14942965492090365,0.02873691410524782,-0.05780569502235781,0.1709304659602119,0.10056347225915446,0.11397936478595906,0.04573343280274814,0.11337783488022034,0.2852277883266245,0.37544134362050463,-0.23223217453095432,0.19764099334963492,0.07582011607433457,0.22638444095364202,0.29703082505506134,0.4411743268449807,0.11180527774671192,0.04155872562212673,0.2847200657130746,0.0991175655325518,0.06853311998816122,0.3010543197219866,-0.12246268554329635,0.0759219585327873,0.1822671662031921,0.2379449402754628,0.5316074885191101,0.21905971523723156,-0.010053740218040234,0.13418276101326632,0.31338457473567854,0.14092567080574805,0.23426911965566713,-0.05371524182366962,0.28182209916315654,-0.02045533483394139,0.41034110141128416,0.1671211095746455,0.36898086757964227,0.24195606648302984,0.2967000003355355,0.30846448888525735,-0.02442527107841903,-0.13164803914684542,0.19388868754246777,0.16212896771772053,0.05979455220857622,-0.12164312313550651,0.11379306098747013,0.4379209387921617,0.00590894343966965,0.2368124093960038,0.13575706294332265,0.0210303323900494,0.060622383333417226,0.3456364456868693,-0.053057400706787966,-0.08564168898582034,-0.2549978510368498,0.5284128830349688,0.5774521389450322,0.23127116923817106,0.368553803768293,0.10537283083850507,0.27203438285568493,0.027006253826920547,0.2635580798809276,0.11012469975488656,0.01964542256809217,0.5126208741252339,0.16157010238993108,0.2526716120685544,0.08953853265680883,-0.028139896749785204,0.34603938243450294,-0.11864303276606128,0.22130459508693978,0.16484711001253236,0.5929237859536965,0.2214976206706783,0.37032321528267703,0.006132656544146079,-0.01173753898888195,-0.30357275377077897,0.21607919155165012,0.22898949921272913,0.012790447237838223,0.1012960978889316,0.0659170846158526
Temporal_Mid_R,0.4524287036950366,0.2740148060366692,0.2567763726727364,1.0,0.17709207869701693,-0.0776030570100769,0.6223372676574318,0.5077191388480459,0.7681401167617082,0.17479639017933005,0.33504476733038685,0.513402569884008,0.6008422835004741,0.7763030522885288,0.48625538697708076,0.636400819262547,0.6538815913031796,0.3309942630775143,-0.05838369191015708,0.539636736668807,0.22114363333122208,0.5476110792581773,0.2422133707401893,0.6210249860290917,0.545353983051382,0.09782358082895384,0.7331771817105549,0.3388926243561791,0.5681387094734901,0.7891949906828181,0.6843264278358939,0.5176650144133735,0.2606880681977453,0.1587479278610554,0.1731712115890407,0.5564160972675471,0.4663795571929361,0.20741462646783085,0.6523666402302182,0.5979570078594602,0.7250720543487504,0.3388140907190875,0.5115686766063596,-0.22711390647401308,0.6077139193106214,0.4326717407564612,0.5709683246157556,0.1267814020694377,0.6193956889252555,0.7279046880751618,0.6503180136417716,0.6154387005733541,0.3227850928550104,0.45392954191793705,0.38155458394611425,0.3946343308632467,0.692676565572891,0.6861417554283967,0.40429096007587656,0.526561375106281,0.8124955053474129,0.30027227156182346,0.2897219607073953,0.460755914881501,0.672167257848647,0.3704969931669372,0.013314997308087004,0.4923245867092398,0.7312447585838953,0.10472379706582115,0.49277493422183555,0.4981540584415425,0.013827225950128547,0.3273136445046042,0.17517263969661576,0.3845568306121531,0.6859921867052917,0.6143860526823515,0.591027692106038,0.16274818208267033,0.26562995748144785,0.17841013727347613,0.4273179950853279,0.5554295507630651,-0.04883161224115239,-0.0005770986736319324,0.5981770090451696,0.1845571789112497,0.37089314066282675,0.20739897797893359,0.8082714666175901,0.44807135421478295,0.7223049259581912,0.6038608789983961,0.6296538107848951,0.5817734755676557,0.5538821536711579,0.6265734621608587,0.5985025924758517,0.3723858384540469,0.3459019285726396,0.511453179803206,0.3824783126151941,0.08511180682179076,0.1473644849179635,0.828158207438736,0.5881853854277609,0.2602935088293319,-0.013033427990474467,0.4087979178061177,0.2846916713822065,0.48867318762082246,0.5815737293052599,0.7207672378947656,0.18000886707314318
Temporal_Pole_Mid_R,0.2733804255815291,0.18345878229157953,-0.07674401242417915,0.17709207869701693,1.0,0.2916961891151156,-0.2171003629989166,0.12266019276245962,0.03669802260361083,-0.4685412170392908,-0.23112250576355955,-0.4096589881877636,0.07214441614483803,-0.1687866219902879,-0.25830759448801177,-0.05070651311336761,0.17184954207391018,-0.018073688216065722,0.08780642785100364,-0.11767736165630883,-0.16756234201574857,0.25692245159728727,0.08072043862699764,-0.35426478492214536,0.10782205172691144,0.09642871657573243,-0.07905253468376872,0.48800916005074146,0.18593979383528517,-0.1281701277667844,-0.16314514429204818,0.17679265214302176,0.27655800767180694,-0.446630628426712,0.0160345303798209,0.010892671704804329,0.1820209711705154,0.13013263297271085,-0.007889326705907251,-0.20277748119340722,-0.19555236863431075,0.23328520739505093,-0.38438453011855467,0.26670215199265523,-0.08111624997239154,-0.4793713161831979,0.3177522415125718,-0.0009304217725008803,0.36210068704793763,0.08939338236070889,-0.2792752375400977,-0.2333067935325963,-0.026125136812626654,-0.031087078836654587,0.04822583052686078,-0.5324665401089964,-0.11524456796459513,-0.02611600921438593,0.06081783801594857,-0.19860314019629952,-0.129410795250459,-0.30932189349692446,-0.064608197521612,-0.508685839088168,0.3145389696526843,-0.2182625868273946,0.2040478741445871,0.16799717862224756,0.3398234302065858,-0.10453533946849791,-0.31655848191589714,-0.21810440737476747,-0.5502898341324562,0.20144265738347075,-0.43574437020049067,-0.01446025315313816,-0.02454895797794982,-0.24334013176365374,-0.34103752591811837,-0.07572053470202464,0.28542845651816623,-0.028836107747290285,0.5278071688160039,-0.10240626571043975,0.17097788571208372,0.1912141597002653,-0.1969361057673709,0.36491301830186984,-0.14822664796854487,0.5472525925239583,0.07711075782094401,0.3534724222301482,0.19903950715729654,-0.35417760212896515,-0.08557521590067292,-0.07637817462129014,-0.24667785409462237,-0.19575544564978758,0.3135663504068915,0.7227013364192699,0.40902573449269,-0.17273682888623015,-0.20741134273294412,0.13605582196042398,-0.3094521918090137,-0.06501177853520688,0.02822943345222238,-0.41057333165085935,-0.4830761872931053,-0.07001574328668776,0.08619854420030772,-0.2979886762637298,0.8149835487441343,-0.23390611535620726,0.28659892589548724
ACC_sub_R,0.3565548813381551,0.17093787104887972,0.18446810447972867,-0.0776030570100769,0.2916961891151156,1.0,-0.4077937421941907,-0.268958659156374,0.04854577467343088,-0.3336108400525384,0.16897662076391903,-0.125534470919747,0.1580830437061751,-0.10196180854672104,0.030454544644054594,-0.020413488832904517,0.30964611433318945,0.2959288247877219,0.1600231286482806,-0.168151668460251,-0.28018972323082875,0.40449975257090093,-0.26980956523836225,-0.1516992738228666,0.20247500149384845,0.216383188542388,-0.21327217277053218,0.35613091266557256,-0.2374688271666912,-0.16097620007722488,-0.28238811419699794,0.02626779754407609,0.056188568066209615,-0.37068791707537474,0.42341232554232844,0.3529472250026603,-0.19163811235878092,0.382345936013475,-0.3114436432141759,-0.011961904796821816,-0.18185483935376748,0.1402813650925776,-0.25343756694585046,0.17924117420141628,0.08528986429570462,-0.2478450770539,0.36522709392181385,0.08195908923785813,0.053089427676738674,-0.07190081505448159,-0.08619570349715909,0.013296984010230247,0.3983203811592768,0.06829409423118796,0.16677493862265638,-0.15791506088528584,0.05451482363171895,-0.01878125975328594,0.2683604595187584,-0.30681329759675824,-0.029770663707811656,-0.1477017062690315,0.2571463906586822,-0.21085749843308127,0.0899314048199735,0.13415893790754804,0.4618641924547419,0.11117477866332102,-0.25266130214314453,0.044486095295017916,-0.017516056978757483,-0.3141883912925483,-0.2082693413528996,0.17365564126894847,-0.25436344270237143,0.2219549616469963,-0.22105095317717974,0.1029561141572019,-0.0480393398202991,-0.05860221584940993,0.14135004092365253,0.10941609668216978,0.2548438029196597,-0.242586648396352,0.0740940856994293,0.35794640411673534,-0.04216540599537607,0.28990579712628267,0.08721731419737533,0.43122742088343013,-0.04374469624959385,-0.04819037097653067,0.09604269862435537,-0.30279851025573834,-0.19115030936621366,0.17356651224588407,-0.061121201570369925,0.010192707790146376,-0.030943543861661166,0.21245781652414242,0.3663832010592516,-0.2432449674034455,0.004465722263953254,0.10617946728706709,0.09892332826663108,-0.1655762474522439,0.18951131910665503,-0.15447138692195136,-0.18856872573824232,-0.35249616246778587,0.37527259752589887,0.14027949684590377,0.2601130662509959,-0.27688914652972113,0.09993920056627131
Vermis_6,-0.13832709492273607,-0.05063475733149378,0.16653871432476275,0.6223372676574318,-0.2171003629989166,-0.4077937421941907,1.0,0.4389705201507242,0.6343005832478268,0.3231942650641609,0.30003111872321003,0.5413421296714205,0.1883968264727258,0.5396403196465044,0.5010702987990511,0.39724185981873034,0.0879198481489134,0.08019629800729279,0.2048002788706696,0.27786092789036626,0.4245796474159861,0.12893306007937774,-0.031626089554879167,0.675847017951465,0.30330854206255914,-0.22899784697046413,0.777734052022805,-0.04956936725573463,0.41783605281388125,0.7746561438369735,0.7558772286862842,0.09034379929376732,-0.0019926153327407556,0.20261532649644268,-0.028932736048753207,0.033889888983830364,0.25712622017589853,-0.1650963278486278,0.4414194185419848,0.46684402789453805,0.7649074283289157,0.2208947131318722,0.7419113232481477,-0.43957267259491783,0.485937047292213,0.6325906351577708,0.11943513281084406,0.1551422915742278,0.21673687224467544,0.6383570207908469,0.5640059204574177,0.5846086294112193,0.23960848564020543,0.44913231317672525,0.11585721396291422,0.606992318310256,0.44177924363589155,0.5960381440457448,0.14740461517033898,0.6959443552737082,0.7443129130921424,0.464739263284278,0.2943861781887646,0.6587692724526205,0.39840978438493296,0.18050549512980404,-0.040497979603361794,0.23695655505594998,0.3236786792936779,-0.14012220767294206,0.5467116565517669,0.482056575099571,0.25650822196234846,-0.2782940212712183,0.225057259754744,0.11148141113688452,0.5983358048398907,0.3025806309692575,0.5593769156538144,-0.002038419886644811,-0.05202965914751069,0.46125460700463733,0.012557912494437882,0.5617863809455271,-0.04873226434850953,-0.09282802265135415,0.54822859551138,-0.11965747937139162,0.34805180043564504,-0.1895505092900541,0.694152696642932,0.2226869350977408,0.3766382269036906,0.835745523895962,0.5148263047276985,0.26543082598290485,0.4964981285450172,0.5736999181428014,0.27939004452253474,-0.11767905983747946,-0.037974831648055166,0.5858353841313316,0.21012469620528942,-0.09176231463462886,0.22276035150893528,0.7963967414077686,0.29976846260394685,0.39657825132724245,0.252571438314227,0.4393933125798325,0.002860376360368615,0.39068701277146267,0.015766168420356504,0.7409029347527668,-0.1183756296155127
Occipital_Mid_L,0.22392033722956947,0.2011376136973012,-0.3113691191919206,0.5077191388480459,0.12266019276245962,-0.268958659156374,0.4389705201507242,1.0,0.46110009971775756,0.3679090357485654,-0.036190817324121535,0.5065719487432355,0.12367281997854704,0.3982203123530297,0.28514422939478257,0.4521283842046362,0.14151823421755289,-0.09349735093854458,-0.14807190720669877,0.2883095235238978,0.34209932897914896,0.15656697833535374,0.44602923731799915,0.4161126166007356,0.21162384743782725,-0.23112328931919615,0.5730204165726361,0.15084348953952836,0.3485053903799428,0.5884147943996957,0.5556098694445258,0.35959940901672816,0.23124563037478751,0.03458196932830203,-0.2341992355000075,0.07638682253903303,0.856181669520146,-0.15355642343081694,0.7633636278696602,0.3643633081050494,0.3730393534678894,-0.007546854359358782,0.46654522658391756,-0.2567820991575757,0.10931233636852186,0.4499504180543433,0.2789245823184837,-0.11179253678660626,0.49571061266828115,0.5076301322210336,0.422725341145524,0.37220706796595093,-0.21021667155880652,0.31558423271895475,0.4396295345887837,0.44786254280135435,0.26115988561126224,0.4100026428157885,0.22187234909086254,0.6662077085373763,0.3696390323190669,0.31941143729914984,-0.13228136366119728,0.41554618070635474,0.20149729428712215,0.08734167790861812,-0.1600450035909423,0.06355218070590038,0.597333919265347,0.34911649258492444,0.4250477853163961,0.3830854037287849,0.2145243913693927,0.2948532618911937,0.36376627060484823,0.07585701477526247,0.683842977191054,0.23998301429008168,0.5428246592056029,0.24300411632117824,0.22541739414004558,-0.025300051716277014,0.20110443497806632,0.7356365449698212,0.2775135346441801,-0.4296783220740352,0.17491584395457233,-0.03570916009429587,0.18708717741648792,-0.11089101604370746,0.49021451231265495,0.33196794065035384,0.2948507613998418,0.4932182660845546,0.3324370104660235,0.055538093644112795,0.49599917875863936,0.3540289599070162,0.21002691564911014,0.08571037314016428,-0.19432517439432007,0.7246691527983483,0.15666511940978428,0.01759012520210558,-0.1379824639048312,0.43204089024730663,0.12304668895835082,0.4056187243628848,0.23157626757436844,0.8483665140900144,0.0437665325140479,0.21491967910590276,0.3244845733898517,0.6751609181064592,-0.06262393212363357
Vermis_1_2,0.44260880780016704,0.3842398763128345,0.22522698329114046,0.7681401167617082,0.03669802260361083,0.04854577467343088,0.6343005832478268,0.46110009971775756,1.0,0.26264932091654153,0.5868387003687414,0.545250319010698,0.6037789803335323,0.7254237916085462,0.6676321319525784,0.6835567065052822,0.6038369669809556,0.5715210377791108,0.20703242481199519,0.4135189517553264,0.2618677977213914,0.5832863447440242,-0.014575951403511296,0.6734319203638965,0.70331364438736,0.14681023908955276,0.6794401708670675,0.5316311592897055,0.2959509266874074,0.7594640817065808,0.682333555265995,0.5402006761813823,0.3679560015333487,0.10281662878531524,0.455854853887607,0.6083139944347231,0.2930091431982052,0.3613664331911098,0.4555120947232435,0.7270889268236609,0.7838376355940354,0.4422841896289242,0.5980769499327561,-0.4057687451450032,0.6758229934147139,0.4956585433857483,0.6796963691451503,0.15819082160842174,0.6186951777663922,0.730428904446771,0.6978530242841744,0.7233992221069376,0.5142737005472224,0.6141829934885885,0.6086192020235857,0.48800099359937205,0.7718849844188076,0.874717451141002,0.3681004460054008,0.4853404829868017,0.7929887789748621,0.3578819749865701,0.553583599904504,0.5402187773259868,0.6287153147004619,0.5307017927813418,0.25598057816525777,0.546264644833104,0.3855359869747824,0.07251085440857186,0.654183012671302,0.5449285094268776,0.13465788745913737,0.19460875568428848,0.13755302765540184,0.5156581392911223,0.6391945779321748,0.5707704099505236,0.6067873020311846,0.27246436036213406,0.3515330062165705,0.3184252149290912,0.5146558917485297,0.6010473711548544,-0.08375230923359742,0.1555465840946179,0.6897409741820144,0.28876825785267046,0.5736638629075318,0.2962154292683002,0.8411022191479064,0.44094027734975866,0.6810464716844868,0.6518987059862229,0.5031551651133142,0.4942576000526718,0.6200839556660059,0.799905267574184,0.4627950389933988,0.27843350471194706,0.18672909685322825,0.562493733608633,0.535073587067236,0.13647256437289912,0.315345202692279,0.7725399342981963,0.697112740769777,0.28303971792193944,0.11555142913815822,0.3233686130724578,0.5624721233085054,0.7210301401700485,0.440766828328017,0.641194722669442,0.1934153020804499
Cingulate_Mid_R,0.14085069474396536,0.4153904898292782,0.013004141660251213,0.17479639017933005,-0.4685412170392908,-0.3336108400525384,0.3231942650641609,0.3679090357485654,0.26264932091654153,1.0,0.2236997520381406,0.7060991362793503,0.3418786973877225,0.5884619867831345,0.26651136968097877,0.5372118062839626,0.18967590866475986,0.09915726899155952,0.22510977273360935,0.5747391059863004,0.08618723681750423,0.11485474480886929,0.406033742073989,0.6857871852560156,0.35278088225723436,0.24992987316959833,0.21793117301759665,-0.01386991299035279,-0.1558766554612468,0.2613087638043014,0.4644332267877192,0.4720616028210156,0.5140535191603297,0.342311977708747,0.09383671606836223,0.2014128004633212,0.32925632303029284,0.029198033675196397,0.4690733787643684,0.5400338514340964,0.46978842840353313,0.3219358750600544,0.5121195164980733,-0.21243235120551526,-0.011063884954132224,0.6851650137242702,-0.11370527016509077,-0.11635451096705263,0.12597808665964863,0.024488362179185482,0.6275660959130205,0.5959846671928719,0.17629088899359643,0.5157418022992082,0.4271008263000816,0.6234972289299506,0.29946056182811365,0.40661930797399193,0.13106243118640365,0.4662355307794786,0.2799203325834627,0.18323643704979226,0.28373617328406375,0.736156696282624,0.12464586471277743,0.5145342153788401,0.1462254536885086,0.24258992724745404,0.035806490190072225,0.46423289169176496,0.7355886760739464,0.8079231547299808,0.8277027025729478,-0.013049236166658843,0.7443903024716009,0.4721517735783021,0.5143665235749106,0.23236275474059978,0.5704389847541227,0.23204770288017668,0.3966820074727469,0.07739673356974497,-0.21907560498177348,0.56505975294444,0.039577380997983115,-0.0898281966404435,0.5236609771720346,0.28548051755673876,0.670141772563405,-0.27033318744386103,0.1800627670985916,0.1185399516226543,0.09970835018391626,0.48116113282850614,0.24780652303441844,0.22616389783397833,0.6081977551709667,0.4471190369396049,-0.11111229463950846,-0.3737922367409668,-0.23307197817482306,0.573419660140921,0.5785087659253751,0.3589460355686296,0.3737464329478283,0.14676565624022736,0.41392855985565835,0.6696007189877251,0.7998745832353351,0.5535713540389162,0.30599728695394035,0.40220529267747024,-0.25073256284919654,0.5283060018239496,0.03243789101695963
