,Cuneus_L,Parietal_Inf_R,Cerebellum_8_R,ParaHippocampal_R,Rectus_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_7b_R,Fusiform_R,Frontal_Sup_Medial_L,Occipital_Mid_R,Thal_PuL_R,ACC_sup_R,VTA_R,Thal_PuL_L,ACC_sub_R,Cingulate_Mid_L,Thal_VL_R,OFCant_R,Thal_LGN_L,Red_N_L,N_Acc_L,Cerebellum_10_L,SN_pc_L,Postcentral_L,Temporal_Sup_L,Hippocampus_L,Temporal_Pole_Mid_R,Lingual_R,Precuneus_R,Frontal_Sup_2_R,Thal_VPL_R,Thal_PuI_R,Temporal_Inf_L,Thal_PuA_R,Occipital_Sup_R,Thal_PuI_L,Vermis_10,Cingulate_Mid_R,Frontal_Med_Orb_L,N_Acc_R,Frontal_Mid_2_L,Supp_Motor_Area_R,Rolandic_Oper_L,Vermis_4_5,Thal_PuA_L,OFCant_L,Paracentral_Lobule_R,SN_pr_R,Vermis_6,Amygdala_R,Cerebellum_9_L,Lingual_L,Olfactory_L,Paracentral_Lobule_L,Calcarine_L,Parietal_Sup_R,Fusiform_L,Red_N_R,Thal_VPL_L,Cerebellum_7b_L,Occipital_Inf_R,Thal_AV_R,Vermis_7,Frontal_Inf_Oper_L,Thal_MDm_R,Precentral_L,Thal_MDm_L,Vermis_3,SupraMarginal_L,Angular_L,Thal_MDl_L,SN_pr_L,Cerebellum_3_L,Parietal_Inf_L
Cuneus_L,1.0,0.5826219032274464,0.5133741199829659,0.3312709688753195,0.09074603181629724,0.19051818637253135,-0.0854264063673612,0.3142541519159921,0.5336499829623123,0.3291779654003958,0.4090694892620617,-0.05130223699312749,-0.061021719139434896,0.14436810793090538,0.07253666064237901,-0.30681329759675824,0.5104118411483359,0.18620342116612046,-0.09315078001995208,0.3173205215291126,0.2205420934215752,-0.38867404922370935,-0.17235950290384194,0.03528902061503921,0.6062358125363747,0.3472501728062888,0.35535587813536057,-0.19860314019629952,0.6384756548179679,0.701629866534597,0.630417082822521,-0.13152302692567833,0.12880651014073094,0.10259575995016688,-0.14898529522228623,0.649655781026547,0.42441388783500866,0.35405246767430837,0.4662355307794786,-0.45560674525959793,-0.3844626081856507,0.36476242427680017,0.6488209463846597,0.270625928962008,0.598227562824282,0.188922726005185,-0.05371524182366962,0.6564334984635922,-0.28567980315316055,0.6959443552737082,-0.30525080748636785,0.5562256223007694,0.7326369672600888,-0.25373829454510033,0.700029093853555,0.7626962185154842,0.25268980538450747,0.5039463877436723,-0.23378391697383005,0.060250013522374496,0.22183141573768203,0.22896038677913036,-0.018749510094148894,0.20490402355739948,0.18446992725629738,0.460726582956534,0.6577059492000333,0.456155381688502,0.732031260018237,0.6193567629359026,0.4947955817999266,0.31393113678351303,-0.29305939073719844,0.4838413871786039,0.6600294770464366
Parietal_Inf_R,0.5826219032274464,1.0,0.19416616311340143,0.4541152664423135,0.017514213681733417,0.23499382540590327,0.09307036328863937,0.1384375465244967,0.16159372318247398,0.32393591929536475,0.1566202415125953,0.043507455307793895,0.14863459900252546,-0.05275055995521309,0.23306600761714202,-0.25436344270237143,0.5581966803310705,0.2675677159373394,-0.08062643629347178,0.5070244497694085,-0.02602541548997646,-0.18043765204604906,0.22179133550545185,-0.0532010580593852,0.6747199229236026,0.3326126956952441,0.3090187408810843,-0.43574437020049067,0.31617267491673595,0.7343105859691708,0.6480418829043936,-0.28813392988872644,0.20856369204472047,0.09501029948595392,-0.45062804427715125,0.6041032570919437,0.255219135156574,0.3885158067850368,0.7443903024716009,-0.24590850473184198,-0.11001648104960311,0.3889205446164257,0.564142201051213,0.3427764412669036,0.293388293519765,-0.04359291033018336,0.11379306098747013,0.6024059285631379,-0.1869232655404338,0.225057259754744,-0.30491119669524935,0.12273094122017411,0.5154055455303135,-0.08810802585554176,0.8107112210019235,0.42780594402925337,0.7614530447270551,0.3872023761525594,-0.19028218372355254,0.10123087866790212,0.09646333636929055,-0.20032374508603987,0.3420246062995292,-0.1815403613539152,0.37748727233443996,0.2616321512032325,0.6613077402058417,0.3090517245125036,0.517118409968283,0.4155037994440722,0.35542618756084227,0.1352240147487941,-0.1683377992811676,0.25670977456080346,0.5205246951776078
Cerebellum_8_R,0.5133741199829659,0.19416616311340143,1.0,0.2306984911203887,0.0742059471739649,0.055112366762458426,-0.23543432658643637,0.09501563513263443,0.45103859570499605,0.08271512665087208,0.17758406794287315,0.03375411065172841,-0.22360266913366314,0.18787844998037326,-0.08364733178083812,-0.1477017062690315,0.16390710594323668,-0.033852418061174096,-0.2596440247353971,0.0988419422065758,0.20094038397168262,-0.36518662300076493,-0.2893110029700381,0.16803923079296892,0.2846564381005326,0.2472305056917065,0.29234069524256384,-0.30932189349692446,0.4772104845695145,0.3998658102934403,0.3291883992153049,-0.1118540790774345,0.13187681989760341,0.1541675195544204,-0.03647446659911577,0.3627109746908175,0.28493445483044855,0.07388856274821864,0.18323643704979226,-0.2747478565474403,-0.14426492005331662,0.09747639199585949,0.4197038044392579,0.22048222401473666,0.29604093284688593,0.08252675084256549,-0.02045533483394139,0.47479373598662206,-0.20102606136926301,0.464739263284278,-0.3355328246337945,0.3733958855261931,0.4662819781804753,-0.2167869121386431,0.3132737984022933,0.505069075558178,-0.03053327622591485,0.29364295452698586,-0.07766449504608268,-0.026958016023194517,-0.03530749399959634,0.24467403573384605,-0.22421200540922265,0.3267821706233606,0.054063119111951254,0.23552724537775838,0.38180711445113363,0.24112595510640275,0.4102365143815622,0.26830442608947264,0.1806195431079778,0.09603804659444948,-0.10006049784935468,0.20806590956651286,0.30191968635735095
ParaHippocampal_R,0.3312709688753195,0.4541152664423135,0.2306984911203887,1.0,0.15212596833995715,0.7146975859855222,0.09344971768617895,0.6323931836787815,0.6762171889699172,0.6161516178574455,0.12253593811207136,0.20926547108752733,0.2384952569380102,0.08063676759526661,0.20846628827547178,0.10685920832281709,0.5677618995797825,0.7058416767087324,0.16071025273048894,0.35197628184650265,0.25543472549702684,0.26167060476257586,0.36588393542175657,0.3408508407786765,0.5333177272315348,0.7846179973475941,0.7990766088001616,-0.39086067957879905,0.5167217119706381,0.7512155226728703,0.7433192606551403,0.21247514699266476,0.13593443210015943,0.596452115223545,0.07627363708334652,0.3680891909057808,0.3657123783385082,0.5256014127473934,0.5163653452579781,-0.2549193486212523,0.1769555487182915,0.741612541775947,0.7484992272567323,0.7239417088193304,0.6952775626490529,0.141604401661978,0.3655670552221153,0.6468207914931627,0.22871269247859263,0.35855849960697206,0.29167466469949865,0.41798792500285714,0.42948416149212587,0.4624330768760573,0.5310184571540564,0.5648441405856441,-0.08587888091678897,0.7528535520572042,-0.05220192584063549,0.41919085080667057,-0.15806187426624063,0.026166022488964075,0.20201223461190662,0.5057437911218808,0.6629327212107747,0.7245034668390107,0.5890929070315026,0.7126785086824924,0.4465255326124324,0.5366407270456236,0.2188219168175992,0.4000415276456585,0.4026493391862678,0.5979698836216646,0.5150421363414917
Rectus_L,0.09074603181629724,0.017514213681733417,0.0742059471739649,0.15212596833995715,1.0,0.018590584373890124,0.07890431712835551,0.15176910130908922,0.27031690797143315,0.3634726160453008,0.04881657762809145,0.15562573026688453,0.15381249327643198,0.1925224035853779,0.14430280768611034,0.14978552965821523,0.11294257907097088,0.21159509375197944,0.2506591748898232,0.041566349507799326,0.2710105077537027,0.10413767909323504,-0.005675882317272025,0.22933135225778994,0.13702442291865988,0.2495088586856172,0.28095871374181647,0.13383441348543504,0.2631558231414099,0.18310250096665423,0.23696993255015925,0.21426266502201488,0.06451930636826922,0.2058828491951237,0.1620400132317627,0.11299157143388365,0.16160237274127429,0.21356303705853244,0.040369087126028436,-0.19969248121336497,0.030373518263376077,0.1666821293344904,0.17245733826656248,0.21847025192456535,0.16615612110548922,0.18193530987384707,-0.08726933760088125,0.1685436088727511,0.13759488865476444,0.16120100186751174,0.17989236894922528,0.21438915793080188,0.2298606916942047,0.13294399344525626,0.12715287661965827,0.21637526102733212,-0.08764751337106881,0.2615238725394082,0.1458483145347954,0.25297961694198207,0.07746406272658031,0.08859351753066674,0.15157290681084726,0.18402762522533664,0.19078960228213532,0.17846437395270215,0.15529837636207738,0.13939656184517218,0.1182036973413708,0.1873668251139622,0.13375742042689973,0.12987266716933069,0.25532689239183387,0.25205321344869425,0.15514051065620146
ParaHippocampal_L,0.19051818637253135,0.23499382540590327,0.055112366762458426,0.7146975859855222,0.018590584373890124,1.0,0.24333023659175734,0.44406867078825996,0.4378132455440186,0.32880039564739,0.36894364631527243,0.26714559566887874,0.35117074914405505,0.030800391179572412,0.23862931880401678,0.17356651224588407,0.4885721562084876,0.6552226092552326,0.1495721625772573,0.11058362419005596,0.13530338969809394,0.40659257996228454,0.5434631565575888,0.2395611286440534,0.17560109584221117,0.5610531247199957,0.4780533116406701,-0.07637817462129014,0.19839155372538608,0.39137444339720423,0.41071497638418536,0.3278251327807119,0.16854791751364895,0.4216296877787488,0.30117537203566014,0.3420334767586382,0.32632208333466384,0.33649231218512254,0.22616389783397833,-0.1522665800807307,0.09443447140724531,0.6286731896712333,0.555579867939326,0.39963132872392176,0.5857262694790817,0.30325891076117895,0.5126208741252339,0.19686059819569512,0.20144002143297096,0.26543082598290485,0.5041876785274665,0.21286877174150814,0.026869994294319598,0.5094176501041303,0.20700560314759625,0.25076477426159605,-0.18415280183098762,0.49981304787704733,-0.11094781949867549,0.44976018346613555,-0.061847956313297675,0.10753589628192652,0.2573572646933226,0.39811543278039013,0.372923412464577,0.609114975706078,0.17733285807070975,0.6504506125919227,0.15958504922155878,0.5157824258577143,0.23621413354337198,0.5990010345981943,0.2528020900193544,0.45398417181576434,0.38897324245873305
Thal_LP_L,-0.0854264063673612,0.09307036328863937,-0.23543432658643637,0.09344971768617895,0.07890431712835551,0.24333023659175734,1.0,-0.06953631818408539,-0.03978674835026496,0.25545129018874435,0.17003807625816228,0.5919835916956342,0.7040693562804854,0.298384351363267,0.6964780640974414,0.12506224712100317,0.3215767756812829,0.49044467185123103,0.2175982801683805,0.14408990010578632,0.28610718055819495,0.2720948099902948,0.4014126338663173,0.4050875405885641,0.12642564613725335,0.16396813168962157,0.14188303087749132,0.30584922093543293,-0.03803487341378349,-0.016322408434188626,0.14006040580898393,0.5668133579071438,0.3142498742789644,0.017490089943138578,0.33581204896531974,0.1362853263579441,0.10301238937900625,0.22529105789815024,0.24656112284720944,0.10617542470052746,0.27113996542813606,0.24236412943716715,0.07134969984080292,0.13426963230266756,0.042761424880029326,0.37572969324416006,0.12295518364830735,-0.17397612848110808,0.2636320860484263,-0.1693004009546052,0.22844190345428464,-0.06251583997304647,0.047530312437875526,0.11327968133384049,-0.058196326711095064,-0.15015939614673324,0.10279035401907405,0.03973904068017613,0.33965560749012835,0.5703211524744329,0.09965458083140397,0.028779050511973665,0.6686342932399564,-0.06484644461537743,0.3859773883599504,0.23054258014208664,-0.05941711325337409,0.10519050294193562,-0.037799910982748444,0.11848845033792321,0.1593950470866102,0.28626063547486175,0.2790378749519678,0.23229407110246986,0.1166991174949202
Cerebellum_7b_R,0.3142541519159921,0.1384375465244967,0.09501563513263443,0.6323931836787815,0.15176910130908922,0.44406867078825996,-0.06953631818408539,1.0,0.6419871879210066,0.585518043074119,0.033490830871327135,0.04081286060374104,-0.011498983226755046,0.062225520062630074,0.02844498903741079,0.030454544644054594,0.41175257966608375,0.5210990906005117,0.18741666741056007,0.17740851101291683,0.22300543071836987,0.19399749069244662,0.12168275385983579,0.12781076923495524,0.360561238148698,0.6628422257003553,0.6023558826373534,-0.25830759448801177,0.49149701532572365,0.5889305873861613,0.597705901431243,0.21008549816199867,0.09324915433742803,0.5450439017644612,0.15568937187939053,0.21779172440562983,0.16651374329678556,0.5488501500706995,0.26651136968097877,-0.31638491933791474,-0.041542064976513,0.671487433025066,0.5883920041074163,0.5245097639028876,0.6795358950034636,-0.026804072237106714,0.2296139950167364,0.6024477644164519,0.04403837401793318,0.5010702987990511,0.19216241490551514,0.532584890583929,0.3662751082932539,0.3438614638690203,0.3378403226354166,0.5407965017326006,-0.3378842361986988,0.7131720706347254,-0.19198602001750295,0.1656041415806185,-0.06729564771726979,0.06946622866829863,-0.059852573747446236,0.5310479765326718,0.4515196897212976,0.6761182856795093,0.4412014464321505,0.5618095653543161,0.48841106364422726,0.5077862312689384,0.1733603984123513,0.37479553984903774,0.25251546286824483,0.6405878126124323,0.4571081536993829
Fusiform_R,0.5336499829623123,0.16159372318247398,0.45103859570499605,0.6762171889699172,0.27031690797143315,0.4378132455440186,-0.03978674835026496,0.6419871879210066,1.0,0.6139109383648935,0.3046789061703332,0.1374811003953721,0.08494079132194662,0.3633820696296871,0.12033110988203971,-0.029770663707811656,0.45669038682486796,0.5980755568886615,-0.026544061181016144,0.05029998029328491,0.532648694111759,0.07285661088178201,-0.008581126316496879,0.36796578087613063,0.445348903087303,0.7112326214667041,0.7001583103503706,-0.129410795250459,0.8689809104475968,0.6772458427495517,0.6752537439852203,0.25131244165568817,-0.008983727859460819,0.6194455568603776,0.2568160373781984,0.43366755836520915,0.5773330684560981,0.3612597971699877,0.2799203325834627,-0.3074802938538911,-0.1481264673331349,0.6968449775803461,0.7505942573458821,0.6627076053115833,0.8347005200881088,0.39771063668405904,0.28182209916315654,0.6786671024859636,0.1521280409214816,0.7443129130921424,0.23356888341591317,0.773250005948694,0.6388999748027012,0.26050098061218563,0.4091368274034409,0.8432344756420475,-0.4282732823119787,0.8266156344433174,0.03170241603498377,0.46766713084732214,-0.07932160911045891,0.415666342933871,-0.01260784091890559,0.785117157621051,0.5098500303009246,0.7266740399885532,0.5945448591596905,0.6831562423298913,0.6103794679119996,0.5512642608159385,0.199193323331666,0.49379036256008785,0.31294501368074634,0.7565729983200702,0.4865393917123019
Frontal_Sup_Medial_L,0.3291779654003958,0.32393591929536475,0.08271512665087208,0.6161516178574455,0.3634726160453008,0.32880039564739,0.25545129018874435,0.585518043074119,0.6139109383648935,1.0,-0.015816899670450902,0.4193908515610793,0.5212910435062306,0.3989044250846004,0.49593363353875414,0.06829409423118796,0.647801839722078,0.7346855406875972,0.4543793963133353,0.2690884451412527,0.44075873228455115,0.38816171646972936,0.2687427528796589,0.30412210841177184,0.6001478558811533,0.7939585587396759,0.6869293346344597,-0.031087078836654587,0.5870987828688102,0.6617332617881091,0.798011662638439,0.42721698872603114,0.03113325467676345,0.5263413413177518,0.20670593697225964,0.2704213078887016,0.2536563701985881,0.6307962603410765,0.5157418022992082,-0.32328265423722513,-0.07720369334557016,0.7869426567214899,0.6949121580607552,0.7207865602798988,0.6875995487884505,0.13939076876757667,0.21905971523723156,0.5638978683409385,0.3395908290868659,0.44913231317672525,0.3431987256040235,0.43282342703626253,0.5367491137514602,0.46307573757015924,0.39891090503342225,0.5406576217176675,-0.11087141857554914,0.7287626272455543,0.07357693331323317,0.5013555200284134,0.07069602806525262,-0.014243466169357387,0.31890815884266405,0.4115933390542412,0.7404239571722676,0.6026380116562746,0.593145258413098,0.41030006406781805,0.549418762810924,0.5780507678484501,0.22403765789933736,0.27533762353209706,0.48349840051411336,0.7010865918035879,0.5236379744094126
