,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,VTA_L,Occipital_Mid_R,Thal_MDm_R,Occipital_Inf_R,Cingulate_Mid_L,Precentral_R,Cerebellum_7b_R,Frontal_Med_Orb_R,Cuneus_R,Cuneus_L,Thal_MDl_R,Amygdala_R,Vermis_4_5,OFCant_R,Insula_R,OFCant_L,ACC_sub_R
Cerebellum_4_5_R,1.0,0.4824625394520474,0.8108568274943365,0.3920068190107101,0.10293301480859075,0.7175961429112664,0.07827940172308354,0.6601310397744585,0.6068555778977464,0.6754839791179594,-0.08420029975048166,0.7929092025673602,0.6403681486072085,0.2692092718608894,0.06524894285975975,0.8534347517145463,0.10878185052696436,0.3232728757056398,0.1944186754543009,-0.08965802390399212
Frontal_Inf_Orb_2_L,0.4824625394520474,1.0,0.4897300800816145,0.3680104304227907,-0.10771492722081484,0.49048821371214846,-0.034497629228088154,0.12218195908308258,0.28331015148714006,0.3200337092062121,-0.055795488125902376,0.1796553230725269,-0.02759251527437432,0.3697311693880245,0.2891328194599567,0.25564913521167415,0.23124850907552355,0.6025674931868292,0.3033201021271023,0.3401005878330982
Temporal_Sup_L,0.8108568274943365,0.4897300800816145,1.0,0.5418859382329062,0.17780274580623515,0.7466169297469194,0.04633731476513274,0.7159216225499693,0.3979612881818406,0.6628422257003553,-0.07267817612049744,0.585015745356623,0.3472501728062888,0.43121207347495066,0.32632761524431175,0.815997709338362,0.23991564044344424,0.6031904736143624,0.22638444095364202,-0.011961904796821816
VTA_L,0.3920068190107101,0.3680104304227907,0.5418859382329062,1.0,0.2635640607276222,0.6289790374805534,0.05872697652938715,0.3670959369590116,-0.00881540796507712,0.3713053115105426,0.10996751268143201,0.266301807344701,0.12306396428426886,0.5988890364673856,0.4648151718324525,0.45657846435044097,0.35237627908604113,0.603483190042747,0.26658627349586045,0.40449975257090093
Occipital_Mid_R,0.10293301480859075,-0.10771492722081484,0.17780274580623515,0.2635640607276222,1.0,0.3896177719457553,0.6235787461090825,0.2797346738803631,-0.2242107676431896,0.033490830871327135,0.14412342719218052,0.4946715861747361,0.4090694892620617,0.3613606607078954,0.10944932218207103,0.2882276558389839,-0.28163568029886465,0.24287937260980494,-0.02442527107841903,-0.25266130214314453
Thal_MDm_R,0.7175961429112664,0.49048821371214846,0.7466169297469194,0.6289790374805534,0.3896177719457553,1.0,0.25081574733825845,0.5476991295196392,0.16377741976910445,0.6761182856795093,0.05963327791503863,0.6208740921237105,0.460726582956534,0.7360024220794431,0.21014529843848032,0.7470902331352605,0.20743337379973403,0.5690740859748262,0.19906080847243815,0.0957523804938972
Occipital_Inf_R,0.07827940172308354,-0.034497629228088154,0.04633731476513274,0.05872697652938715,0.6235787461090825,0.25081574733825845,1.0,-0.021178925545314545,-0.34948366338809683,0.06946622866829863,0.20203759204964136,0.3182000136840193,0.22896038677913036,0.30965113386282983,0.08703363322427791,0.23828605771175415,-0.39787601407788276,0.09405183238384479,-0.05780569502235781,-0.2374688271666912
Cingulate_Mid_L,0.6601310397744585,0.12218195908308258,0.7159216225499693,0.3670959369590116,0.2797346738803631,0.5476991295196392,-0.021178925545314545,1.0,0.5544355574536115,0.41175257966608375,-0.08067658307332462,0.5898299142140964,0.5104118411483359,0.16236140121855122,0.08591324642308155,0.7299490267917592,0.06908261590349628,0.3168298505439397,0.16212896771772053,-0.3141883912925483
Precentral_R,0.6068555778977464,0.28331015148714006,0.3979612881818406,-0.00881540796507712,-0.2242107676431896,0.16377741976910445,-0.34948366338809683,0.5544355574536115,1.0,0.1559836582360266,-0.18621928169929355,0.5027400151397736,0.4944126830380855,-0.20457971193714997,-0.2963264698665406,0.33229469383577964,0.0776434653552954,-0.020300634506023825,-0.01173753898888195,-0.18856872573824232
Cerebellum_7b_R,0.6754839791179594,0.3200337092062121,0.6628422257003553,0.3713053115105426,0.033490830871327135,0.6761182856795093,0.06946622866829863,0.41175257966608375,0.1559836582360266,1.0,-0.02894204930196591,0.484418176291973,0.3142541519159921,0.29805625203037306,0.19216241490551514,0.6795358950034636,0.18741666741056007,0.2926542343792544,0.2296139950167364,0.030454544644054594
