,Supp_Motor_Area_R,Raphe_D,Frontal_Sup_2_R,Amygdala_L,Thal_MDm_L,Heschl_R,OFClat_R,Occipital_Mid_L,ParaHippocampal_R,SN_pr_L,Temporal_Pole_Mid_R,ACC_sub_L,Thal_PuM_L,Vermis_3,Insula_R,Thal_VA_L,Thal_VPL_R,Putamen_L,Rectus_L,Frontal_Inf_Orb_2_R,Thal_VL_L,Precuneus_L,Parietal_Sup_L,Frontal_Med_Orb_R,Temporal_Sup_L
Supp_Motor_Area_R,1.0,0.3123022901221596,0.8937547456779948,0.1912792397934659,0.5502918264164626,-0.1382673419652422,0.3442335958945329,0.4161126166007356,0.7484992272567323,0.18753988300638963,-0.35426478492214536,0.13245747091526905,0.46326783498008456,0.6774934383037073,0.28683523284820495,0.5650878183564827,0.1699413010653056,0.41475659674870097,0.17245733826656248,0.30011724804892775,0.5277072797506772,0.8300298456867137,0.4415169660312835,0.02074518532222968,0.8143351845254048
Raphe_D,0.3123022901221596,1.0,0.35075098640993824,0.4744188466678721,0.23075878395507948,0.3886808598211796,0.573619032540927,-0.2341992355000075,0.4733393090893016,0.7686641173994648,0.0160345303798209,0.48525735074005455,0.2651181205034074,-0.08921458843041802,0.5787036147139198,0.7916012028577949,0.6933870780281276,0.6567265434246843,0.19647197121608054,0.543231385292754,0.6232885461643177,0.1452864996034248,-0.3218057404348524,0.013438134505639535,0.5871613124263082
Frontal_Sup_2_R,0.8937547456779948,0.35075098640993824,1.0,0.10971990249817437,0.5268825764683995,-0.2060166622242349,0.41295917913328256,0.4250477853163961,0.7433192606551403,0.22118691082903402,-0.31655848191589714,0.21279637318250783,0.4408805795219755,0.7134951643167183,0.3194227103247091,0.5887034256556273,0.19411425830016,0.461852910886246,0.23696993255015925,0.3758975726903007,0.592905965665714,0.8702672477062993,0.47494088287073066,-0.07669385937132397,0.7858833789981676
Amygdala_L,0.1912792397934659,0.4744188466678721,0.10971990249817437,1.0,0.4766029296513639,0.21667838220313643,0.37059696701468225,-0.252330629982765,0.6198060277292763,0.4723054293242424,-0.0135771907114255,0.1668593590616535,0.17925254137554816,-0.16329157215930937,0.5768578522318902,0.4119303365617319,0.2913203980515565,0.7013829151996905,-0.045804780072177864,0.6638349090552401,0.3687793392224304,0.19266242241137954,-0.04849632162486418,0.13496875168570444,0.3598460671121713
Thal_MDm_L,0.5502918264164626,0.23075878395507948,0.5268825764683995,0.4766029296513639,1.0,0.18660903450542096,0.37280672869763726,0.4149581281234532,0.7126785086824924,0.21769114868624873,-0.04932883421234846,0.08382886996972876,0.6553567620572247,0.5275119394166451,0.492556862543507,0.2846004840077901,0.2385905152639552,0.7335384506782177,0.13939656184517218,0.6025731614941487,0.5259426096617446,0.6685754360401209,0.33152062085241474,0.07293609575151325,0.5812154399084963
Heschl_R,-0.1382673419652422,0.3886808598211796,-0.2060166622242349,0.21667838220313643,0.18660903450542096,1.0,0.5207006925115011,0.08571037314016428,-0.10856467308577783,0.41031360049448157,0.7227013364192699,0.1678889443094485,0.4103775788295434,-0.12532122319307318,0.5480383216690761,0.17085661384177891,0.7095239471959326,0.3485217846503494,0.1087429895786567,0.1642118854636606,0.314520044333021,-0.26819279467816365,-0.09273007607498059,0.02609796420583001,0.13021749993812964
OFClat_R,0.3442335958945329,0.573619032540927,0.41295917913328256,0.37059696701468225,0.37280672869763726,0.5207006925115011,1.0,0.04116203705057251,0.4157214416540653,0.4948528302548413,0.3414740635825202,0.4794376652197346,0.3392355240804403,0.12931007605420394,0.6255287834945719,0.6106339757427653,0.5184428317167225,0.5574263746427368,0.25713754110431464,0.4691427064585844,0.536513454045781,0.2952475257873751,0.14394815707398348,-0.11754228903410928,0.5172009831134752
Occipital_Mid_L,0.4161126166007356,-0.2341992355000075,0.4250477853163961,-0.252330629982765,0.4149581281234532,0.08571037314016428,0.04116203705057251,1.0,0.20732849630510275,-0.15355642343081694,0.12266019276245962,-0.12306719795416791,0.5106047534598751,0.7356365449698212,0.22392033722956947,-0.13228136366119728,0.15084348953952836,0.07638682253903303,0.221460106739735,0.029019462502044353,0.21162384743782725,0.5428246592056029,0.743794040100959,-0.11179253678660626,0.3643633081050494
ParaHippocampal_R,0.7484992272567323,0.4733393090893016,0.7433192606551403,0.6198060277292763,0.7126785086824924,-0.10856467308577783,0.4157214416540653,0.20732849630510275,1.0,0.4026493391862678,-0.39086067957879905,0.22795379568486837,0.4229932019279175,0.4465255326124324,0.5527069367385934,0.5768269931326031,0.21247514699266476,0.7390779082447572,0.15212596833995715,0.7172861116888982,0.5830696081237752,0.7522576958733959,0.2829947415134612,0.01878179618794763,0.7846179973475941
SN_pr_L,0.18753988300638963,0.7686641173994648,0.22118691082903402,0.4723054293242424,0.21769114868624873,0.41031360049448157,0.4948528302548413,-0.15355642343081694,0.4026493391862678,1.0,0.13013263297271085,0.6018446924708482,0.34378243395674474,-0.04833582723784369,0.7236107064378153,0.615867220352559,0.6556130441518345,0.6319759089986348,0.25532689239183387,0.6740287198569543,0.5804644674176754,0.038491785527640425,-0.2875638254630554,-0.07466946472216913,0.5413861400426142
Temporal_Pole_Mid_R,-0.35426478492214536,0.0160345303798209,-0.31655848191589714,-0.0135771907114255,-0.04932883421234846,0.7227013364192699,0.3414740635825202,0.12266019276245962,-0.39086067957879905,0.13013263297271085,1.0,0.0231874471714216,0.22433594655450262,-0.10240626571043975,0.2733804255815291,-0.064608197521612,0.48800916005074146,0.010892671704804329,0.13383441348543504,-0.1203577600908096,0.10782205172691144,-0.34103752591811837,-0.007972170474255856,-0.0009304217725008803,-0.20277748119340722
