,Raphe_M,Vermis_3,Thal_IL_L,Vermis_10,Frontal_Med_Orb_L,Cingulate_Post_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_L,SN_pr_L,Pallidum_L,OFCpost_R,Occipital_Inf_R,Cerebellum_7b_R,Temporal_Inf_L,Precuneus_R,Putamen_R,Thal_LGN_R,Vermis_4_5,SN_pc_L,Frontal_Mid_2_L,Cerebellum_10_R,Vermis_8,Frontal_Sup_2_R,Postcentral_R,Cingulate_Mid_L,OFClat_R,Postcentral_L,Supp_Motor_Area_R,Thal_PuI_L,N_Acc_R,Thal_PuA_R,Calcarine_L,Thal_AV_L,SN_pr_R,OFCant_R
Raphe_M,1.0,0.07515444786489534,0.6940481514563711,0.5157612727780175,-0.2474646460147269,0.5463742852588025,0.6344126090585899,0.5432699914063296,0.6356170735244266,0.7239387041852265,0.3505479334333467,-0.06779801346291832,0.5254166009000604,0.6076949240241273,0.297315582592493,0.685189408146796,0.429160898128927,0.4857760001977276,0.42444263934715626,0.631242262503261,0.24626032964819047,0.27546613180957213,0.4253426565966553,0.11100478522870953,0.33552361227744304,0.527112010764097,0.10759737730089063,0.3606086477373422,0.09214164006274446,0.19270406504254176,0.365601252580115,0.23893229757787193,0.38870465062139326,0.38590966675131916,0.4121739940526206
Vermis_3,0.07515444786489534,1.0,0.5008768962507898,0.633169417135802,-0.26408468015050235,0.5029523946081303,0.3727867281305738,0.19426989482868418,-0.04833582723784369,0.26477963684688166,0.1903267966289247,0.16988906762767467,0.48841106364422726,0.23533707549597738,0.7435971538627016,0.31839736985504585,-0.16410961011371522,0.6280922812144557,0.20371194249186975,0.4885013167875071,0.2161767319623512,0.06356858356415764,0.7134951643167183,0.47336126581074484,0.5699811301739914,0.12931007605420394,0.7036650612389023,0.6774934383037073,0.3834823780235545,-0.10815313379067518,0.06595255898663538,0.6978479231319628,0.2763795759207779,-0.10556624417691499,-0.03204535981888798
Thal_IL_L,0.6940481514563711,0.5008768962507898,1.0,0.6348863778341002,-0.37769126837444783,0.8092007282282744,0.7296653874398592,0.5791397858482942,0.5463582945245586,0.7855598670589898,0.4563196359083723,0.17717384904104663,0.7144657991138764,0.6111379244015273,0.6179686014271497,0.7646379476108577,0.22391253076189274,0.771370855970078,0.39768361537589536,0.779862855263781,0.4859755479367031,0.2922415987247829,0.6662349268752266,0.25633288382697805,0.56683126329896,0.5332637579124853,0.36740378098484316,0.6536508564684017,0.3746781843811406,0.12461853912008719,0.3109491473785022,0.5862848982788974,0.4666183836147414,0.3416314223220799,0.22175276525978813
Vermis_10,0.5157612727780175,0.633169417135802,0.6348863778341002,1.0,-0.2633814792221556,0.6304621222819712,0.4093187608456109,0.3366552076930333,0.35307499484706434,0.5686874724190469,0.3801501623808507,-0.22009226684579566,0.5488501500706995,0.3754292772737477,0.6056232833792868,0.623472029003205,0.1937984737697621,0.49236112198821025,0.3726418064675213,0.5401942467364711,0.20448105891206644,0.25942181012494625,0.6741593791716263,0.40408734460358736,0.5843545248374185,0.45426647588183106,0.48953047958691687,0.5200400405366175,0.06692927237122062,0.17207628137828146,0.2566003092519677,0.29684435790542246,0.3003641550143155,0.18265980957960834,0.4723515895983458
Frontal_Med_Orb_L,-0.2474646460147269,-0.26408468015050235,-0.37769126837444783,-0.2633814792221556,1.0,-0.3988526858116594,-0.35532308884445457,-0.010630820753522669,-0.01048733142271855,-0.1903378847162185,-0.10481718619040917,-0.05070723522310346,-0.31638491933791474,-0.24663908246673769,-0.35563964976980145,-0.21141852618207047,0.14643740095491248,-0.4638600214606484,-0.05964458502012592,-0.28497016447024076,-0.13616976857113405,-0.1659066566955948,-0.38687722113027545,-0.2763939509064134,-0.3791132536619021,-0.07432983445267342,-0.20665359931140953,-0.36939608555756903,-0.2528121547441449,0.22324624772230214,-0.05154634478904675,-0.45285542477455015,-0.018421221820145488,0.008686012796496391,-0.17038367790676248
Cingulate_Post_R,0.5463742852588025,0.5029523946081303,0.8092007282282744,0.6304621222819712,-0.3988526858116594,1.0,0.602455420807432,0.3209036180567891,0.37239402857694287,0.6406848269639627,0.5216921037223745,0.1441381367176603,0.6063315901240788,0.5376166248937999,0.6490572394238415,0.670651719366426,0.22606391754817265,0.8315250224440838,0.2861330795700418,0.728393205907089,0.5815820383544431,0.3294482507755987,0.6940520238895362,0.31404330332845215,0.7416736623556551,0.5186232293206445,0.38767293007460146,0.7454687288585747,0.43079574609644367,-0.05746463657273248,0.3350220057079897,0.5822246847661635,0.5381878813748489,0.2713066041336177,0.20388591502274225
Rolandic_Oper_L,0.6344126090585899,0.3727867281305738,0.7296653874398592,0.4093187608456109,-0.35532308884445457,0.602455420807432,1.0,0.7433729720029842,0.600420332911126,0.7134263326438706,0.3720723936443632,0.00574975782486265,0.5245097639028876,0.8077946822928663,0.6131816277873899,0.7461073925294613,0.15066033024213707,0.6790486692443473,0.39256349968114745,0.7198410326774137,0.39384521193256283,0.10262652339963244,0.690751720692823,0.48439466186700264,0.5018443638888664,0.3255640021530454,0.3465959118014636,0.6680234224206311,0.4314590849111004,-0.02334026955540349,0.14947821426941568,0.6386185436530767,0.31751264397060447,0.38087167827198054,0.17576823316215945
Frontal_Inf_Orb_2_L,0.5432699914063296,0.19426989482868418,0.5791397858482942,0.3366552076930333,-0.010630820753522669,0.3209036180567891,0.7433729720029842,1.0,0.6378979772489954,0.7051928495480476,0.36875195099723673,-0.034497629228088154,0.3200337092062121,0.5752180521940643,0.4134142378479448,0.6355844709394862,0.19158925573138766,0.25564913521167415,0.5534048023319695,0.4441366559026506,0.24975943129937264,0.15804585551464687,0.43393755186614696,0.2997115178422071,0.12218195908308258,0.33411890647763504,0.1980234674182696,0.30689133453050665,0.2941934996501155,0.45258522214750063,0.12310365883250038,0.26433539830060876,0.18597218229865814,0.3704734642687552,0.23124850907552355
SN_pr_L,0.6356170735244266,-0.04833582723784369,0.5463582945245586,0.35307499484706434,-0.01048733142271855,0.37239402857694287,0.600420332911126,0.6378979772489954,1.0,0.5838513812285023,0.3767038685047186,-0.02280462993999786,0.25251546286824483,0.6180527841035476,0.11738116780377451,0.6537593036737724,0.6295530817763247,0.26113761423627196,0.5714222804416412,0.35920915928504926,0.358662533306385,0.15735781900302456,0.22118691082903402,-0.03797977209862082,0.1888067329139799,0.4948528302548413,-0.04491765587727992,0.18753988300638963,0.06001409579070815,0.4032567907495385,0.5032880212408578,0.0666006905678165,0.2511700806042453,0.6635541176821389,0.39055867260089766
Pallidum_L,0.7239387041852265,0.26477963684688166,0.7855598670589898,0.5686874724190469,-0.1903378847162185,0.6406848269639627,0.7134263326438706,0.7051928495480476,0.5838513812285023,1.0,0.5294725461072538,-0.12286734073176164,0.6333711071459219,0.7128772146016519,0.5399912055476864,0.7750269217859898,0.31045395191724035,0.5791774699551131,0.4773112681547959,0.7204504171614186,0.4564561604567473,0.32917095528889245,0.6291322222189828,0.30489259598476437,0.4087149350824404,0.5299145111296342,0.2907529696547294,0.5763009053566233,0.21627089008481518,0.22741980154459407,0.24368066345087108,0.3601447162867081,0.37432883220065083,0.24351651709966593,0.34110689630679586
