,Amygdala_L,Hippocampus_R,Frontal_Med_Orb_L,Thal_PuM_L,Precuneus_L,Thal_VL_L,Cerebellum_9_R,Thal_VPL_R,Temporal_Inf_L,Temporal_Inf_R,Temporal_Sup_R,Frontal_Sup_Medial_R,Olfactory_R,Insula_R,Fusiform_R,Thal_LP_R,Occipital_Sup_L,Cerebellum_7b_L,Vermis_3,Raphe_D,Red_N_R,Vermis_4_5,Temporal_Mid_L,Cerebellum_6_L,Cerebellum_4_5_L,Thal_PuI_L,Frontal_Inf_Oper_R,Vermis_9,Thal_AV_R,ACC_sub_L,Frontal_Med_Orb_R,Frontal_Inf_Tri_L,Cerebellum_3_L,Occipital_Mid_L,Thal_MGN_R,OFClat_R,Pallidum_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,Thal_AV_L,Caudate_L,Red_N_L,Thal_MDm_R,Angular_L,Frontal_Inf_Tri_R,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,SN_pr_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,N_Acc_L,Rectus_L,Cerebellum_Crus2_R,Cuneus_R,Parietal_Inf_R,Thal_MDl_L,Thal_PuI_R,Putamen_R,Occipital_Mid_R,Cerebellum_8_L,N_Acc_R,OFCpost_R,Cerebellum_Crus1_L,Fusiform_L,Frontal_Mid_2_L,SN_pr_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_PuL_R,Temporal_Pole_Sup_L,Raphe_M,Heschl_R,OFCant_R,Thal_PuA_L,Amygdala_R,Paracentral_Lobule_R,SupraMarginal_R,Thal_IL_L,Frontal_Sup_2_L,Frontal_Mid_2_R,Thal_LGN_R,Temporal_Sup_L,ParaHippocampal_L,Calcarine_R,Cingulate_Post_R,Putamen_L,Postcentral_L,Vermis_1_2,Rolandic_Oper_R,Cerebellum_8_R
Amygdala_L,1.0,0.34185733438881166,0.3742485928382309,0.17713050254921892,-0.3255696230818518,-0.33523103736805615,0.46936619509728317,0.41992053411585095,0.3369797845562762,0.2071731164347411,0.09566717995588168,0.3404627070983437,0.33156563604378886,0.19096162236820774,0.16531258344431068,0.47175755431496286,-0.5367480471116213,-0.273992628636826,0.22139494923695707,-0.11944095575760617,0.5075411261004259,0.2275262350023918,-0.07416765610263544,0.25668296176419664,0.33420943670570563,-0.054417076752414896,0.3310863241096734,0.3553582191933148,0.23766870285818004,0.597154874293912,0.34045971228205474,0.1537300694298575,0.48244805937302165,-0.45104465664118093,0.19090475997963843,0.3042999287930492,0.12362529712403705,-0.5446896823719508,0.08479164211050425,-0.22335518601006296,0.1931034211990894,-0.4948761264152991,0.29355657645965605,-0.303846114482103,0.271728222435364,0.11712909920813656,-0.14411142393628956,0.16225540133906088,-0.40498184457427233,0.041082331111203726,0.6031291035861764,0.6507521444774492,0.20546004211675528,-0.2352397725924905,-0.3845800641656376,-0.10921946953691468,0.5032829852405486,0.38106600071175006,-0.4436924183401738,0.34237790067584484,0.09125267178609944,-0.16372561054391147,-0.05647897644799805,0.2622702357763786,0.11843757896136842,0.7107329471408188,-0.29165837925602056,-0.3165277338324339,-0.38947709342182024,0.5737647402677866,0.6261346512552425,0.1413338605503248,0.3353236016919081,-0.19101512270722942,0.7196992127753025,-0.14603526494931426,-0.4193950718738548,-0.4300480933542383,0.308385607926282,0.16027639725497708,-0.3878495342328144,-0.1212028472864572,0.11159467923183036,-0.28714288724528353,0.2636489968699373,0.30779546271011676,-0.37417681669497754,0.48151602458493364,0.38415251285773755,-0.02366059380397583
Hippocampus_R,0.34185733438881166,1.0,0.18912872671425474,0.6525306120245422,0.35571866095276855,0.24508571622586436,0.5529505917448367,0.5214389543591801,0.5419546323775202,0.6344471229802563,0.652759560900989,0.4224703000203735,0.5497931735822293,0.7521979204692688,0.7802277926736456,0.32684333053455095,-0.010781107758461302,0.16499949240480985,0.41097353622279187,0.36370632728221103,0.3205314891802408,0.6269319495379188,0.5267773284985641,0.6991595917826906,0.7374098582719723,0.3251193992041208,0.6678746185731225,0.5672075789877936,0.04453501488413281,0.32972873712194606,0.1121796710134409,0.43729248988198594,0.4663096233808666,0.10104410996885416,0.5116090224559847,0.11405608894393114,0.7364037280495693,0.06257636518229173,0.5744259272379185,0.48875757094077293,0.6639622226796499,0.1807911097341489,0.5654487409467143,-0.10502145023183802,0.6327790629577251,0.41535003816766725,0.29598368893462146,0.60698317049254,0.04110640784047396,0.6183171852754453,0.39501030934188563,0.26190291832696183,0.3020620062103876,0.08136035445600454,-0.24819850156605544,0.30217996155107524,0.09857131545938692,0.5858856973782075,-0.055038423645637755,0.6401480204072812,0.5925825138147692,0.5580038833343087,0.20143560901035815,0.7570100138855116,0.28727739504070254,0.327377440784417,0.13465655793605094,0.03655378936074071,0.3412873695100206,0.5483451867204594,0.24638562912543088,0.2865433992387585,0.24471523419052385,0.3786853656961672,0.41442075645751997,-0.03788915642779659,0.08704857198775169,0.42855064219321964,0.3101497242824378,0.32928704809538445,0.24790839733010783,0.5275913619299009,0.6424320663712054,0.4777136550045722,0.6679154264967125,0.8411849718921979,0.08411354133649351,0.3291605745951273,0.7046670089540938,0.5038058094376584
Frontal_Med_Orb_L,0.3742485928382309,0.18912872671425474,1.0,0.12088961603690111,-0.5068874377277143,-0.6072825809268422,0.14599272740911984,-0.009685776928820096,0.2311321846803572,-0.07040090812621583,-0.3342559691969791,-0.0958182912617875,0.2507430972574316,-0.16683863823632245,-0.07241387260401395,0.2116398706104066,-0.22700658507599128,-0.008466411164498932,-0.09168011670287238,-0.414055959984851,0.8290468862753633,-0.19629656795293599,-0.09598939605107872,-0.06991769612437146,-0.0026078460014694748,-0.12919456492992804,0.06057185191770045,-0.017057186287210032,0.1500248110092662,0.4454491288653118,0.7932866213598824,-0.13878788628239444,-0.07457351923219675,-0.5005624102806415,0.359572200919113,0.48585186658717966,0.13667557233663158,-0.34489842266255966,-0.2357493085091842,-0.08270119932089282,0.16605132508999393,-0.628257899646526,0.39340760129069136,-0.014290987123616669,-0.12251450474486426,-0.43389978146476216,-0.48128070810611345,-0.22663792146578887,-0.13335179253915186,-0.28722107528315655,0.6086439221041643,0.7227254915816079,0.21869872358324788,-0.644039376494962,-0.15857207921815977,-0.407244632540307,0.04303686613174023,-0.01099787852001991,-0.5096865485389591,0.06733134451834762,0.32210118483250594,-0.07773369789895102,-0.07436687746409769,0.038877019791768476,-0.2283195166978716,0.7080746903601235,-0.11075321227412356,-0.6829193123398577,-0.08823799182262282,0.31671073492198537,0.30738434257758307,-0.08007012961717329,0.9222094892889511,-0.18329805527223664,0.14655268268052293,0.24420632726296576,-0.7082091429389641,-0.09234732710436853,-0.12385871375637465,-0.5435092035217899,-0.681633588363642,-0.33362721921722915,-0.4121797768586084,-0.456676380045691,-0.15773053571385237,0.08545873373527665,-0.5579447626562319,0.14932341850105071,0.046589195143882704,-0.11453821609484452
Thal_PuM_L,0.17713050254921892,0.6525306120245422,0.12088961603690111,1.0,0.2979679800774975,0.28879199529388005,0.2733597217881287,0.4537135839812395,0.3804504788432001,0.349209186816828,0.47478367757702833,0.19426635800783668,0.296533296586215,0.5857093689126194,0.476437053971872,0.31605029619858627,0.042476836163556866,0.1691822253488185,0.41615485736890717,0.38638975376222673,0.14654857386947964,0.407536797918013,0.359948628763224,0.4514858823522693,0.5588884764023203,0.4002999929869251,0.3930004478038872,0.2541439722438047,0.1615827797005091,0.33768403644482703,0.07541390930161479,0.27799133144965604,0.3433256207195822,0.05353331167190836,0.27550474667724606,0.17338136719930874,0.46310248308242796,0.051577974084093696,0.40816337870161473,0.26245357665123703,0.5405175041157004,0.12565571560450164,0.3817338107992687,-0.07430945209985841,0.3905369312124984,0.3400608431233887,0.20606903489206455,0.4989944176757677,0.0834868618922404,0.4879905389814338,0.3526228422943379,0.06894965714921808,0.14510268669552776,0.12438867676612951,-0.08034784777368432,0.28199560230798015,0.12655403193078374,0.3721305193197165,-0.031182780611359658,0.4177614199761659,0.3704331484618222,0.3704878967167149,0.14877482298067554,0.5238446206494362,0.14847325333701072,0.21801711369884735,-0.0016270183366224257,-0.019914931011767525,0.1977751998752191,0.3686965436647071,0.16453858576340888,0.3302009602674011,0.09489575350405646,0.5181947686002576,0.1459849114712258,0.02379975220304589,0.16562109518948595,0.2727340775543411,0.18075856715300942,0.19539104431495719,0.19795063953398415,0.43750864573320736,0.4045038554079619,0.3900330082132169,0.44720497495735084,0.6400383622447459,0.09115628096891995,0.32325339810070347,0.4955917449900468,0.29412286281566014
Precuneus_L,-0.3255696230818518,0.35571866095276855,-0.5068874377277143,0.2979679800774975,1.0,0.7320821231396399,0.023701824941262203,0.23255836965448587,0.0017910883242891215,0.386580127801909,0.6947166589092072,0.2604149223385874,0.08439234919530678,0.44726484238709185,0.4192709955567143,-0.061092345925102584,0.5632293158707713,0.02054343337641577,0.29335189139394596,0.6480515319685642,-0.5678982672421136,0.4373838697447959,0.5772926750077345,0.3067785259543572,0.26532554348703974,0.40362087259200835,0.3610818883004995,0.12535630550186047,-0.06960941952394288,-0.0654519612661124,-0.31146810973340855,0.3917807055479233,0.14090411532429378,0.7933558376297013,-0.06510916016730667,-0.20574027701169337,0.2839190032840414,0.4117122333830782,0.5235757667668091,0.41012821357070073,0.27213544106905313,0.6493674323167324,0.19561909350963655,0.26613147497393763,0.4689700987465662,0.4020231988689225,0.8603991010885865,0.5141076862867014,0.1148478808788848,0.5687118929738911,-0.23030708480144466,-0.3857699296125168,-0.3005309800216106,0.6909025232116722,0.22160411020088322,0.44947868273029506,-0.018165630875962034,0.33747251628035296,0.4893536676086169,0.09870405827051688,0.10633287256798672,0.4442237798139325,-0.03883465867479052,0.3129368507428693,0.37102955849463676,-0.5472859922458388,0.5141455559172116,0.6776449390350291,0.31544008149683744,-0.000802978266871741,-0.24181163403531164,0.4088913150751222,-0.3042088376858495,0.4218659291781651,-0.001557179509914349,-0.2688872812914104,0.8553562782569201,0.3810491479159733,0.2512565404632931,0.48321366599398824,0.8065771344119643,0.8213163888439972,0.6762365187648935,0.8119472888459225,0.6308157588536653,0.31329186172381984,0.8084084353542593,-0.0456130630192859,0.4095853274486877,0.28346579870661226
Thal_VL_L,-0.33523103736805615,0.24508571622586436,-0.6072825809268422,0.28879199529388005,0.7320821231396399,1.0,0.02061087129337598,0.17960235275176614,0.08360764536884681,0.3237790188877746,0.5836896818720689,0.11492757314946128,-0.1470962014263444,0.5104810890520458,0.37719401705835787,-0.15360327128030055,0.4656099437200991,0.17532533470302838,0.3729176696833319,0.6383603570676776,-0.6960240780451799,0.40122080111251107,0.5124916872148203,0.3275742031068686,0.28877897373021777,0.3648034567601884,0.1681333478831773,0.09407311285724147,0.054160668835979205,-0.17673020252446425,-0.43155180072809946,0.30666464561765067,0.18598435690574075,0.7175094136304969,-0.3091447537378235,-0.13255804553890807,0.022717448589761186,0.44432722394350094,0.44692509555288934,0.20756685012559398,0.23330287108633213,0.6903911904635021,-0.0472023094776659,0.24546648564282358,0.3470285362449394,0.5031485924231078,0.6462875949216677,0.44839216390746806,0.2872389313982151,0.6094190673161878,-0.2166711416687424,-0.5760601473900351,-0.1699995532290361,0.6855330890838169,0.2046840936393602,0.5267008649706201,-0.04613724039739039,0.18397384950606668,0.39358741121758034,0.21996897601989857,-0.10956851182975977,0.5213457758400482,0.16431896220495543,0.31754547844605846,0.29614953035932035,-0.5593706694675181,0.3002067708570713,0.5949841298339258,0.14484764442568693,-0.05012861505133431,-0.2523623494598282,0.46619604725645686,-0.477047268402895,0.5340852032102897,-0.10572230733364962,-0.01233061968457216,0.7972836953393829,0.20934948861789893,0.15790529770465617,0.4204293059240662,0.7953577776009099,0.7085189216060082,0.6921178165183471,0.7143980977908989,0.42047400316572053,0.221832395225784,0.7050716079937689,-0.05223807172637295,0.22816959363014166,0.35667865847978153
Cerebellum_9_R,0.46936619509728317,0.5529505917448367,0.14599272740911984,0.2733597217881287,0.023701824941262203,0.02061087129337598,1.0,0.5505553358133455,0.6085235688693434,0.6247929916677996,0.4052185977500224,0.3910014615600629,0.4324183744263609,0.47065828190037573,0.6149527685724344,0.4870345573423287,-0.25337268527970713,0.23841747274954572,0.32990101608792943,0.15642696285973168,0.3048965701435726,0.5448755436704396,0.2850320954411906,0.7474803212481187,0.5426503212384564,0.019985613558684556,0.5859154085362419,0.849186102896717,0.16380309527369327,0.388510206632704,0.1451731878851805,0.22930877030871,0.4544528888289011,-0.06982311725004493,0.29767938702178975,0.29179862451501976,0.3494911025593138,-0.022314142209397245,0.46732434342402374,-0.023149518085981625,0.4942111330318109,0.03333569385624242,0.23110145360051665,-0.16436652296052132,0.5554824162581632,0.41093940724126526,0.17629436114615712,0.35801995405742515,0.11633136633895944,0.4132371863167738,0.4587313859024846,0.2859987895231512,0.5869861397417915,0.07142101329139308,-0.3446883750070827,0.0810537770600515,0.33750530433888,0.43994436324379826,-0.047220557222087005,0.8192520273781642,0.34111696225660054,0.41322805027353565,0.4320905083121698,0.6542225106481135,0.16915758361756744,0.42001800789244503,-0.20466882686972176,-0.1207016513615131,-0.10581849103826485,0.6338368573482462,0.32167057485523703,0.13544719465435093,0.13412981096462154,0.006744582289387663,0.4186620073569841,-0.05604437350805316,-0.13032721585810467,-0.07030158652637981,0.26485523361859675,0.3395804503149279,-0.015557524084462766,0.120549324085361,0.39918450000283734,0.19805357953812552,0.5110595037563673,0.48475179718020384,-0.1294270261853761,0.264245173330556,0.6017849698367863,0.6690056196837084
Thal_VPL_R,0.41992053411585095,0.5214389543591801,-0.009685776928820096,0.4537135839812395,0.23255836965448587,0.17960235275176614,0.5505553358133455,1.0,0.5229252638866307,0.6363756784228992,0.5987564262616084,0.26234177836321204,0.3460923406478021,0.5226731960368842,0.5294758771933729,0.6654283658472301,-0.25805861974585254,0.09453213482470824,0.4531974110308567,0.2796931202589326,0.11504916079205846,0.6049864339720185,0.10800544365583091,0.6011090648047943,0.6400476130406316,0.19415293640969605,0.42954138366255007,0.512510035689755,0.13338658520392474,0.42730280807882554,0.05915792089312944,0.07918280386040584,0.5885418487220665,0.002054823182189676,0.13598019764211164,0.14281692848829408,0.4010000690984116,-0.021469794734524403,0.463657324007507,-0.04389949794255801,0.5603086517030098,0.20850387080887567,0.3124743319547741,-0.19439577387034124,0.43500824179901576,0.3415141124462857,0.24958415574736081,0.47636577569444954,0.04961299372333115,0.5096457446238647,0.41428439688376095,0.09230311874761155,0.3948119890560646,0.213766491263283,-0.36333767547566115,0.21772320479990756,0.6327537965811201,0.5560791356504627,-0.052958217025616684,0.5260251918155507,0.32075689807261026,0.35029297548178223,0.3771975599050969,0.6555546222180807,0.05492900568009614,0.24264326338005415,-0.297011327610819,-0.16898892115616077,-0.08130357939690111,0.504981081898144,0.25564630768988583,0.254695912690588,0.020258462664913292,0.1547168579817251,0.4055751606115404,-0.18317026610538187,0.04946917865212426,-0.10131202734661095,0.12844903370427505,0.3110088636311412,0.1598909721082954,0.19992357195246965,0.3581982426038544,0.2593156909004349,0.5749221333252265,0.5541109706879557,-0.09360021022103804,0.36951102782709644,0.7155348250438135,0.3692007770206368
Temporal_Inf_L,0.3369797845562762,0.5419546323775202,0.2311321846803572,0.3804504788432001,0.0017910883242891215,0.08360764536884681,0.6085235688693434,0.5229252638866307,1.0,0.7508032033210617,0.48319849628734146,0.4466489775433302,0.26421455961382173,0.5787421373610491,0.6439987012587955,0.577079129111175,-0.2265799185070947,0.5333166658011609,0.6990839353510733,0.21196033327843217,0.2802923263104816,0.7395184026655413,0.47343181972075377,0.7510155601920566,0.6242570463865978,0.07753251479316751,0.6380190139963523,0.46072151494990843,0.365518490586943,0.4548751792708168,0.17541239903605357,0.28788209455494684,0.5051213680126376,0.04975897351927612,0.20265201386597434,0.476899902774706,0.2871703296197243,0.10384208342924679,0.5705467246183911,-0.1553988570292117,0.5983484683824336,0.03291125349744295,0.33436022209205474,-0.12432271499180518,0.5458903257233904,0.4950661430855586,0.18536282412457997,0.3590005720869897,0.4152281099670293,0.5613069909259469,0.6106677087529587,0.15890934616834881,0.6404078875128075,0.20366598684234322,-0.29815764969493774,-0.02039648590800429,0.328567806025596,0.3126259183548952,-0.019016563847130477,0.6718350332414903,0.3629735587581721,0.4715396532201463,0.7091364147937226,0.8078441313881924,0.19732205576176579,0.43378605617576005,-0.3239658928769873,-0.1632479782998037,-0.12244103834218852,0.7235580000407794,0.3111131368464866,0.22421277606546233,0.15481519719069872,0.1682944234693053,0.19807120894350777,0.2166475227690848,-0.07899767906308443,-0.10695188884668258,0.2850175071011429,0.3157553625541436,-0.055899755225469944,0.21368331606223676,0.2630807250625759,0.31542188994734,0.5238356346166121,0.48017915179629056,-0.1380018714636695,0.50261136701811,0.6261404484245717,0.5510122384486671
Temporal_Inf_R,0.2071731164347411,0.6344471229802563,-0.07040090812621583,0.349209186816828,0.386580127801909,0.3237790188877746,0.6247929916677996,0.6363756784228992,0.7508032033210617,1.0,0.7042763214184334,0.39125207303586135,0.42698288506171994,0.6460092553985087,0.8562409740960838,0.5065785400589708,-0.0475417051065777,0.3992972383327169,0.5833160678481871,0.4703880631607305,0.0441038237330237,0.8467682697709787,0.4596966515696957,0.8394808047723827,0.7403001118720519,0.23462488774394766,0.6768164466172355,0.5226067092255415,0.06560181324560281,0.31958700385186456,0.010294252557728699,0.1716020807301207,0.593056696062522,0.32001286103785714,0.21136583337577308,0.10149704128801583,0.4761904204898324,0.29563501131685177,0.6216971912032327,0.12522519623619469,0.6882748751294786,0.4816042919014995,0.36082275138594216,-0.13134233762285433,0.6189724156998101,0.46889167647607183,0.4373811058787216,0.5943628888067987,0.3419003021898092,0.7644983582715554,0.2839081921630138,-0.01585937423321035,0.5456151092910146,0.45992302405130864,-0.15404585366996185,0.3076066037087504,0.33192773769820944,0.5975620372490508,0.2982354838876448,0.6866635777893783,0.4289007826629971,0.654977012195105,0.5977275674993191,0.876575151252435,0.08941975683480798,0.10004010250905475,-0.07227496037113047,-0.005663533380467181,0.07139960765285591,0.5643623829495643,0.07393450956399625,0.08728930528221134,-0.028131637229455757,0.2608361826148953,0.26404138764484625,-0.005269861357583878,0.1747340200195108,0.1212138950124414,0.12827754386530912,0.43572229468679075,0.38867465931642436,0.3869973935114927,0.555925737202315,0.5751007343466821,0.6775810692319092,0.659303727525025,0.1219351544042661,0.3030753976722356,0.7717934143311052,0.6887728414319997
