,Thal_VA_R,Thal_PuI_L,Thal_AV_L,Caudate_L,Precuneus_R,N_Acc_R,Thal_Re_L,Thal_VPL_L,Vermis_7,Red_N_R,Thal_MGN_L,Frontal_Inf_Tri_L,SN_pc_R,Occipital_Sup_L,ParaHippocampal_R,Vermis_1_2,Vermis_6,Thal_PuA_R,Caudate_R,Thal_MDl_R,Rectus_R,Temporal_Inf_R,OFCmed_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Occipital_Mid_L,Cerebellum_7b_R,Temporal_Pole_Sup_R,Angular_R,Cuneus_R,Frontal_Mid_2_R,Heschl_L,Hippocampus_R,Thal_LP_L,Vermis_10,Insula_L,Precentral_L,Frontal_Sup_2_R,Frontal_Inf_Oper_L,Postcentral_L,Cuneus_L,OFCant_R,Occipital_Sup_R,Hippocampus_L,Thal_MGN_R
Thal_VA_R,1.0,0.29617302869136125,0.2400304253400927,0.5074062799808329,0.261410319235354,0.3338919147408725,0.24406961524475979,0.3988967587693004,0.002533075869282666,0.03859488355329931,0.2639258750978868,0.10533831615247367,0.1421056806406611,0.07687252082090074,0.5648395330381056,0.15430828941794283,0.2416706524979643,0.06029748104382824,0.25353642336211984,0.3288987027768705,0.10199055046101885,0.5038493078807044,0.21265422906703987,0.4344991659253298,0.19616134414448858,0.20901021105544215,0.11230322568760708,0.23990633561621663,0.14814991103686437,0.20427409931130291,0.1646250111897364,0.16993535114753763,0.4454137066253198,0.10324726103862472,0.17095649939491178,0.4131533099666998,0.0727178351419245,0.12370960493184956,0.29811664744173555,0.1878039294884029,0.23818000890711935,0.11788600843882947,-0.05080555335071008,0.2729426907624852,0.0693572929076139
Thal_PuI_L,0.29617302869136125,1.0,0.3007812762690659,0.2658551123590622,0.3792100505989109,0.04069777311440309,0.3222994484725794,0.45020693294177416,-0.09091161298681098,-0.13738883859440706,0.34852087459615805,0.11872900090421475,0.28681737346437014,0.22903126430941714,0.3907491049756523,0.12094557716323229,0.15026747915894093,-0.16551765750945535,0.020771575912846382,0.3928267280113855,0.028743424016766387,0.23462488774394766,0.18410525544534614,0.22273486166656042,0.1278099958025236,0.3119362299348521,0.014946986164618831,0.20138253498012423,0.19889441628681825,0.2763022767981531,0.09531560775417473,-0.028392795826449872,0.3251193992041208,0.1521454080311587,-0.08236576037636699,0.1224625705692396,0.318192920278922,0.08264877164910203,0.3157746814827347,0.3702518028578356,0.37825158453820046,0.029284493730501994,-0.24294763875977665,0.2024041973289523,-0.025694294386721238
Thal_AV_L,0.2400304253400927,0.3007812762690659,1.0,0.15743288551304166,0.35349870114248816,0.40800458006757995,0.28275325562669906,0.3018174204387674,0.19762671231523135,0.05040159228001858,0.15096764724356307,0.1625636228966792,0.19383854789716828,0.3711838276169428,0.2434673437568645,-0.1141913414020364,0.10182983283986607,-0.019917877245439995,0.5367094434227231,0.3908352637056684,-0.24072175524023984,0.12522519623619469,0.16715739957428713,0.0489464867450861,-0.14821886972620993,0.22033025931391811,0.22931139765614514,0.13638889895368578,0.45869952900126976,-0.01595287634181769,0.0054980169907880485,0.1741550698890192,0.48875757094077293,0.28475733823452054,0.1241623883626802,0.2140402205371521,0.23726761381077677,0.06408291479301621,0.018038123560197666,0.23232611810810982,0.4309851480463554,0.03800792497637985,-0.15640597734914394,0.2189478636520969,0.4555061270269515
Caudate_L,0.5074062799808329,0.2658551123590622,0.15743288551304166,1.0,0.2642703007015577,0.5824367229527417,0.5901671515777862,0.53707213700671,0.21371041636788204,0.2097698351634167,0.3087343052040396,0.19326666535415526,0.0963938552247941,-0.09659067077534633,0.6380591828957536,0.3189375116754682,0.386020882957807,0.299003955556624,0.5507908727264976,0.3214367598997601,0.2127204599306791,0.6882748751294786,0.261660290658328,0.7131899004771377,0.4914920951388683,0.05928013861609793,0.09942874829882001,0.4844000091932251,-0.007342867586254005,0.1641591809430812,0.24422139427310852,0.520756373599705,0.6639622226796499,0.24244932606409217,0.40066159242584093,0.7127428524586985,-0.018576333925300087,0.2513272977618388,0.48468070988739975,-0.0059882128678929395,0.002011187815838652,0.17537385834730143,-0.1517401189708596,0.6281409358022902,0.20907123827795177
Precuneus_R,0.261410319235354,0.3792100505989109,0.35349870114248816,0.2642703007015577,1.0,0.09738555976407937,0.08876173620518733,0.039255273919233766,0.3671538588605797,-0.5344182017014937,0.3337409014094021,0.4098322241455917,0.7401505310055431,0.5147124528571944,0.31528997841300804,-0.07414246016321673,0.662865707445448,-0.5007504901597434,0.10459033740359504,0.4796561271972564,-0.4392986351545389,0.5274933913664972,0.02086486885882711,0.25641944138466827,0.193468299438044,0.8315588829406906,0.4920659534399448,0.5967227194980855,0.7830046815390169,0.7696677778310074,0.515267686805527,-0.022812531710624178,0.3696508079006767,0.16208293878450106,0.015612928238957872,0.3732334945365715,0.711097508670558,0.43969556126302517,0.5659652291923672,0.7397239109568319,0.8086090272468369,-0.38238421404378575,0.06843996000856023,0.10050648018560711,-0.00804514631478451
N_Acc_R,0.3338919147408725,0.04069777311440309,0.40800458006757995,0.5824367229527417,0.09738555976407937,1.0,0.5214714205930252,0.38464299560459436,0.22220711815356403,0.47018746192617666,0.08393215720627738,0.14037761106440022,-0.12774941279926325,-0.04887011897845927,0.34850596399576733,0.1418768906679792,0.06344547030318941,0.5275257477483295,0.8080737539691905,0.3552309229794516,0.13119148789479673,0.4289007826629971,0.15195047026523353,0.4722229019147788,0.29495044744430693,-0.15118122206182255,0.16916933572418746,0.29884057145092224,0.0536125175583969,-0.16742572987960821,0.058972771412481126,0.664566049926346,0.5925825138147692,0.17826838692809976,0.3053297594259658,0.5778999543244463,-0.18085423504463535,0.19836744643677154,0.15901459723094336,-0.19504187710749513,-0.07120374466962312,0.27545130979264104,-0.08361687017830956,0.47782799236009826,0.524816932032393
Thal_Re_L,0.24406961524475979,0.3222994484725794,0.28275325562669906,0.5901671515777862,0.08876173620518733,0.5214714205930252,1.0,0.4103588591884554,-0.07790408507940876,0.2190033954940794,0.16981278949509598,0.15938680318665108,-0.046252696397784655,-0.13452350275799965,0.5165708136234518,0.4618482848287503,0.12751541844466302,0.26625989489272434,0.5713318733768777,0.3572951135226807,0.21122034739782042,0.3174590392898631,0.31295071707128824,0.254733474744818,0.323162962377723,-0.12096412973301321,-0.06240728721956701,0.2908370844605993,-0.008660077460632668,0.024492950377836938,0.23653848029393842,0.28596387429916365,0.4640281686869518,0.25464306491278543,0.2176783156470767,0.4535041192945892,-0.02718230511884182,0.2274017148363261,0.33995373331173767,-0.032728498457608106,-0.03272387281715649,0.03770396439943125,-0.13512940377850502,0.5018819352968713,0.28458639694055415
Thal_VPL_L,0.3988967587693004,0.45020693294177416,0.3018174204387674,0.53707213700671,0.039255273919233766,0.38464299560459436,0.4103588591884554,1.0,-0.048533170795307265,0.3350220420492575,0.23031206266017215,0.07182730222870425,-0.060477698565324256,-0.053299520339802085,0.45911812030721777,0.21774812856401204,0.033448720547230394,0.32932415908102985,0.3957700034342043,0.27105718895329606,0.2509984116071504,0.33730257654465795,0.2685042626894431,0.39555055787926047,0.21530007410238505,-0.08657190890958064,-0.10506941816891967,0.20714536552063798,-0.11030109964016081,-0.10599545258013034,-0.04422508611922154,0.3860626440667936,0.6164075911089891,0.08429381348988763,0.28803524954063153,0.4667463775498289,-0.1528329512749407,-0.015490322180221575,0.2340543314097197,-0.1150435452829891,-0.05757962324405263,0.3100169855693678,-0.2876396865276116,0.5672274793918172,0.286940986400493
Vermis_7,0.002533075869282666,-0.09091161298681098,0.19762671231523135,0.21371041636788204,0.3671538588605797,0.22220711815356403,-0.07790408507940876,-0.048533170795307265,1.0,-0.1595854014116532,0.08789925194044014,-0.0027300844187569786,0.4089426005493902,0.16714188578724895,0.02571930979314587,-0.24927400458361057,0.6184623754640827,-0.08054176470972398,0.21042867025258624,0.11397826426247515,-0.41214604055033743,0.44599025968796613,-0.2154543641743449,0.15450959805102937,-0.015762363558390762,0.2798285877856303,0.6738419276489029,0.32306896530973556,0.3535607668600692,0.21380237583560172,0.09335199744630754,0.34589308797965873,0.1941295400980915,0.046680157063777476,0.13479849057005744,0.2979333944964026,0.06389919567129036,0.07371473155138107,0.006379312530890059,0.007670158506779138,0.19077104262896558,-0.20366961867179734,0.23093643162820163,0.0809373480178986,0.12178629348194825
Red_N_R,0.03859488355329931,-0.13738883859440706,0.05040159228001858,0.2097698351634167,-0.5344182017014937,0.47018746192617666,0.2190033954940794,0.3350220420492575,-0.1595854014116532,1.0,-0.246656761378051,-0.08197055767592551,-0.7555492299134767,-0.4470361316671244,0.07880997344855266,0.15720292567535188,-0.3973581853311999,0.9246617974368694,0.5130116356188599,0.06275523007535126,0.5909880347003984,0.0441038237330237,0.37802956886335165,0.30782725958397217,0.29501822352658147,-0.6500922833530303,-0.4380229705090202,-0.16554692932713574,-0.6621398362637652,-0.6205883975559185,-0.36115704886740224,0.5424618678230345,0.3205314891802408,-0.043611284103642595,0.2408776162160877,0.20627016260884723,-0.6813815723388926,-0.14620255751631037,-0.138864582882416,-0.6675254047093044,-0.6697375248415931,0.737752487623531,-0.25305982814587247,0.3874836966961119,0.5804090957865121
