,Thal_VL_L,Thal_VL_R,Supp_Motor_Area_L,Cuneus_R,Vermis_9,Cingulate_Post_R,Temporal_Inf_L,Frontal_Med_Orb_L,SN_pr_L,Thal_VA_R,Frontal_Med_Orb_R,Olfactory_L,Rectus_R,Calcarine_L,Putamen_R,Thal_LP_R,Temporal_Mid_R,Thal_MGN_R,SN_pr_R,Temporal_Pole_Mid_R,Thal_AV_L,Thal_VPL_R,Thal_MDl_R,Temporal_Pole_Sup_L,Heschl_L,Cerebellum_7b_R,Thal_AV_R,Precuneus_L,Thal_MDm_L,Precentral_L,Lingual_L,Angular_L,Raphe_M,Cerebellum_Crus2_L,Hippocampus_R,Thal_PuA_L,Parietal_Inf_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Temporal_Sup_L,Temporal_Mid_L,Frontal_Inf_Tri_R,Parietal_Sup_R,Thal_PuI_L,Cerebellum_Crus2_R,Lingual_R,Vermis_10,Cerebellum_6_R,ACC_sup_R,Cerebellum_3_R,Occipital_Mid_L,N_Acc_L,Temporal_Inf_R,Cuneus_L,Temporal_Pole_Mid_L,OFCant_R,Occipital_Inf_L,Vermis_4_5,Insula_R,Vermis_1_2,Olfactory_R,ParaHippocampal_R,Cingulate_Post_L,Precuneus_R,Thal_VA_L,ACC_sup_L,Frontal_Inf_Oper_L,Fusiform_L,Cerebellum_10_L,Frontal_Sup_2_R,Raphe_D,Occipital_Sup_L,Occipital_Inf_R,VTA_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_L,Amygdala_L,OFClat_L,Cerebellum_7b_L
Thal_VL_L,1.0,-0.1682428000333789,0.5949841298339258,0.6855330890838169,0.09407311285724147,0.42047400316572053,0.08360764536884681,-0.6072825809268422,-0.5593706694675181,0.3890862955862914,-0.43155180072809946,-0.20912498253835096,-0.47738072842705526,0.7360095652233586,0.18397384950606668,-0.15360327128030055,0.5938725536666611,-0.3091447537378235,0.44839216390746806,-0.31196463325399026,0.20756685012559398,0.17960235275176614,0.19920560856167985,-0.05012861505133431,-0.19640657487228322,0.44432722394350094,0.054160668835979205,0.7320821231396399,0.7504508551581976,0.7183164681757633,0.4939884163161285,0.24546648564282358,-0.2523623494598282,0.2872389313982151,0.24508571622586436,0.5340852032102897,0.2046840936393602,0.15790529770465617,0.4204293059240662,0.7085189216060082,0.5124916872148203,0.3470285362449394,0.06300727522189298,0.3648034567601884,-0.1699995532290361,0.5906054589722081,0.0818739934911759,0.19747186561862365,0.37902954653742565,0.23106914731207512,0.7175094136304969,-0.2166711416687424,0.3237790188877746,0.7366940175436066,-0.29707043059819166,-0.477047268402895,0.47227037989098264,0.40122080111251107,0.5104810890520458,-0.05223807172637295,-0.1470962014263444,0.3263144667225465,0.5447379004993476,0.7299617169342956,0.20288450077485498,0.3024949062563781,0.4316438091439091,0.31754547844605846,0.3842937573691059,0.2552117611199937,0.6383603570676776,0.4656099437200991,0.642000909304277,-0.25107508618568164,0.28879199529388005,0.06775801057097687,0.2140455156617,-0.33523103736805615,-0.4047463864058534,0.17532533470302838
Thal_VL_R,-0.1682428000333789,1.0,-0.4322777652683512,-0.15200904533894452,0.30596537137225543,0.41710075214758635,0.5745079729536002,0.5236380395151751,0.6469588638657809,0.4809902702420614,0.47915180991956935,0.6990286480315502,0.5812966143595039,-0.03983995257220631,0.5141846536374965,0.671639482300211,0.2291496421466724,0.3950892794946827,0.32378888382966403,0.7200265410255012,-0.04207401408961666,0.5905499541560828,0.39423034514538724,0.6083110623354251,0.5245929103832229,-0.2667316522074002,0.2420733788977378,-0.10297912319803841,0.11945394140144153,-0.32310930812066735,0.1348228725983617,-0.21685472902988992,0.4979046610439495,-0.0916238184694295,0.5400585319017386,0.09854452005788855,-0.37510918767086426,0.1939830458194443,0.0796887580963081,0.08922606873968518,0.15864713567563657,0.45359858073871706,0.04917145454157258,0.14761211772475716,0.3543512146352269,0.19010512613098088,0.33749656465010347,0.426497944393567,0.5638106934968786,0.5276030909516746,-0.2698253359263497,0.7521630641687126,0.4765756316304085,-0.3689190377707042,0.6593909437655825,0.5182796934328217,-0.12033655173720102,0.3947907234210493,0.4313096427376328,0.42844730936041653,0.46399285442173227,0.4789118598237612,0.2249167289206438,-0.1152671889950797,0.15008183319673696,0.3630990186849342,0.3661909605371539,0.5354621043642572,0.21067183159751407,0.17310743592902045,0.060285971579467454,-0.40726967413019755,-0.11513433356548247,0.08640365808491711,0.45494546122389595,-0.22769082391664697,0.3411911749241895,0.5575068672939555,0.5341605357665972,0.03561687091727339
Supp_Motor_Area_L,0.5949841298339258,-0.4322777652683512,1.0,0.5275220344121803,0.041935637755193274,0.40729021821670014,-0.1632479782998037,-0.6829193123398577,-0.5616975762095164,-0.02955136722902499,-0.5391176685873708,-0.41171079239239644,-0.4908227321240936,0.4607291971745899,-0.07936713186821683,-0.36681786925925464,0.37041608598484566,-0.1612108756733071,0.16081472002874606,-0.3658117298850976,0.19453215936406337,-0.16898892115616077,0.2193512312406012,-0.14721071558836923,-0.39392098549931737,0.2886589404998895,-0.019796474267044655,0.6776449390350291,0.3589815001469091,0.8847364385115488,0.2911912354593333,0.20404487520386813,-0.06920075407131399,0.03826476659547121,0.03655378936074071,0.20133112613294535,0.20265131310672357,0.6029665707237674,0.6905401664013835,0.648255416623458,0.48991825593962346,0.4550293464850505,-0.18438778183392185,0.1573385001655683,-0.4605847816088044,0.40368142589283657,-0.06968073115456049,-0.05398713293802052,0.30176144255214776,-0.12214253874448741,0.6441686342545171,-0.38287086938557896,-0.005663533380467181,0.6781622931149692,-0.44298543045964583,-0.5517442104286171,0.22719061528811582,0.21600031301987066,0.29225494024919174,-0.04387875673865916,-0.24894774447359289,0.11804598052359463,0.42427316626082895,0.652912163111829,0.18580514080013674,0.2578800160658036,0.5222440077927303,-0.04900611171328484,0.10396389315284456,0.645648691801111,0.4248803194748093,0.42436396627249784,0.42605825542933307,-0.19651926669173755,-0.019914931011767525,0.17979536257380183,-0.16013723710371927,-0.3165277338324339,-0.2630118803902174,-0.03645947450269715
Cuneus_R,0.6855330890838169,-0.15200904533894452,0.5275220344121803,1.0,0.08258666753338587,0.4306134432241476,0.20366598684234322,-0.644039376494962,-0.4433854075563447,0.20427409931130291,-0.3980343875361347,-0.20655566527101654,-0.3452581002482487,0.8245532771578724,0.24999552006634695,0.061730869829841266,0.6088782981168445,-0.3275419547700853,0.46365644504681497,-0.08465506712625913,-0.01595287634181769,0.213766491263283,0.2729738828478354,0.0316003010725134,-0.30697303394470965,0.3171979013800332,0.08240820549395851,0.6909025232116722,0.5968619682450902,0.5762078027187372,0.3943750507261149,0.21701523002983783,-0.23332102844505576,0.26999100772798607,0.08136035445600454,0.3291996982266815,0.10617831775746997,0.16660426007912457,0.5092847763363235,0.5936921791581075,0.47139766410550216,0.35102758290715935,-0.12842498994655055,0.2763022767981531,-0.020833690693503246,0.7038689930804359,0.07393486313855156,0.31630490776648906,0.45045696293817106,0.3000895150646014,0.7464164665424776,-0.18443510596373172,0.45992302405130864,0.6293691347100948,-0.08002941131198445,-0.5448322949578066,0.5528682452688398,0.4827576911257956,0.3063266858118497,0.012134197925361322,-0.06129207633467911,0.2732145628787668,0.5977642264229229,0.7696677778310074,-0.10123097178158379,0.15458565999082158,0.5205824291064797,0.3508846541503277,0.40636476800977933,0.27355481531318376,0.5832796278353305,0.3060607204911419,0.7784763373245958,-0.40931212473381995,0.12438867676612951,0.15127328637362666,0.17600000811086672,-0.2352397725924905,-0.3701254356861306,0.18978666995359858
Vermis_9,0.09407311285724147,0.30596537137225543,0.041935637755193274,0.08258666753338587,1.0,0.5473772761277269,0.46072151494990843,-0.017057186287210032,0.21479201948725787,0.1902578629970118,-0.028983828283558187,0.21793133063612763,0.04264086903136927,0.2963025147171627,0.36985958136009195,0.3864852893546842,0.47134583933225777,0.31634568215216147,0.319578785921158,0.3817346909981068,0.08918675039211389,0.512510035689755,0.2645387380393722,0.5234319003722147,0.365464185079991,0.0967832900482884,-0.003961989815797843,0.12535630550186047,0.13446479636731912,-0.08749671401604249,0.4376620238013217,-0.11361857723077881,0.27769886222616413,0.14030599836465255,0.5672075789877936,-0.027698264699763494,-0.3399118134207019,0.3008300903287662,0.4103479610128903,0.1909169929891754,0.26851785031202924,0.5112704659714378,0.015390309937383382,-0.0050890343146778785,0.5044721455854886,0.48599389394149595,0.5703843399390516,0.7031279836324447,0.4373101207723006,0.2764587186641282,-0.020831971863458424,0.2562972973730547,0.5226067092255415,-0.10299241935842225,0.321810908657296,-0.020094724376274756,-0.058766803962703146,0.5587410733694692,0.48824027942122833,0.20703828278663855,0.39332249529846397,0.5462027840003936,0.3924446564114747,0.19386281202163883,0.23115893003532928,0.3122151857396958,0.37153664687035864,0.5769596167059363,0.33343869031248374,0.36024570893047064,0.171112092633697,-0.1940247210692951,0.18355397853752353,0.1818996718487109,0.2541439722438047,0.0009473468112221845,0.2393991262290977,0.3553582191933148,0.19794747087426656,0.2458086721299482
Cingulate_Post_R,0.42047400316572053,0.41710075214758635,0.40729021821670014,0.4306134432241476,0.5473772761277269,1.0,0.5238356346166121,-0.15773053571385237,0.024913878203103493,0.3620130703334522,-0.11224607618458796,0.23167236244455244,-0.01847898905339761,0.6108698920261629,0.5186995445320057,0.45257694732619297,0.7730904607339362,0.2175064106680005,0.551287340429658,0.3707683089631821,0.18224419602697442,0.5749221333252265,0.5765579064118949,0.5738593693808571,0.27470179901835506,0.2105689656269021,0.1147544289375825,0.6308157588536653,0.4513957015158207,0.3616678370423651,0.6380988313308561,-0.07556899201357233,0.3259533247961363,0.1515413008942784,0.6679154264967125,0.22928871938814258,-0.15054595019639155,0.5806945912453246,0.7257871821003347,0.6707043734774586,0.6454773584640502,0.8562202513070323,-0.052527044509964704,0.23936750837737253,0.15700839182169943,0.777376439744822,0.32057649512554276,0.6097382201140353,0.7782326104511198,0.37458536339648685,0.3833416201522024,0.28815386239959384,0.6775810692319092,0.29739560336365456,0.2904696686240079,-0.07271758809600737,0.15181170983921424,0.769590402779087,0.7259581679731689,0.2991382178488953,0.3325629069795059,0.5939250444512895,0.8038214306688146,0.6524687887833719,0.3233348748129067,0.5790635980845541,0.8032201539026217,0.6392981259843235,0.3813060837353109,0.7126943211350203,0.4710909503878027,0.039472072616653,0.5015694107478207,0.027842721740635894,0.44720497495735084,0.007942060180906374,0.35620444087495134,0.2636489968699373,0.24176193212178185,0.19611855971251532
Temporal_Inf_L,0.08360764536884681,0.5745079729536002,-0.1632479782998037,0.20366598684234322,0.46072151494990843,0.5238356346166121,1.0,0.2311321846803572,0.43378605617576005,0.2640320483965554,0.17541239903605357,0.5596036704547065,0.19609219112503984,0.31260304296730973,0.3126259183548952,0.577079129111175,0.4892695770370318,0.20265201386597434,0.3590005720869897,0.5811139645563383,-0.1553988570292117,0.5229252638866307,0.3841072665767791,0.7235580000407794,0.544211299189493,0.10384208342924679,0.365518490586943,0.0017910883242891215,0.23706353513803588,-0.10492357341327994,0.36793213998106195,-0.12432271499180518,0.3111131368464866,0.4152281099670293,0.5419546323775202,0.1682944234693053,-0.29815764969493774,0.2850175071011429,0.3157553625541436,0.21368331606223676,0.47343181972075377,0.5458903257233904,0.061701215399192905,0.07753251479316751,0.6404078875128075,0.5760845473691669,0.5013463282864319,0.761838711596219,0.5633298113505599,0.49219619620277755,0.04975897351927612,0.6106677087529587,0.7508032033210617,-0.2168008762411333,0.5473330463983517,0.15481519719069872,0.48261050609642014,0.7395184026655413,0.5787421373610491,0.50261136701811,0.26421455961382173,0.4302712061330128,0.2594472171623204,0.19958324545105569,0.17706521114383938,0.5604203451642779,0.5092032855353463,0.8078441313881924,0.3455029044100904,0.3880569320962411,0.21196033327843217,-0.2265799185070947,0.3845642478211138,0.022674044088302838,0.3804504788432001,0.20710642005792093,0.3413749532316438,0.3369797845562762,0.44224050839721474,0.5333166658011609
Frontal_Med_Orb_L,-0.6072825809268422,0.5236380395151751,-0.6829193123398577,-0.644039376494962,-0.017057186287210032,-0.15773053571385237,0.2311321846803572,1.0,0.7080746903601235,0.02225526374820076,0.7932866213598824,0.6311634115415912,0.6856909804817928,-0.5573339625908849,-0.01099787852001991,0.2116398706104066,-0.34177646234387576,0.359572200919113,-0.22663792146578887,0.5656237200492832,-0.08270119932089282,-0.009685776928820096,-0.048236941566365335,0.31671073492198537,0.41340034047090457,-0.34489842266255966,0.1500248110092662,-0.5068874377277143,-0.5188276529349525,-0.564237141028531,-0.17324822366987566,-0.014290987123616669,0.30738434257758307,-0.13335179253915186,0.18912872671425474,-0.18329805527223664,-0.15857207921815977,-0.12385871375637465,-0.5435092035217899,-0.33362721921722915,-0.09598939605107872,-0.12251450474486426,0.21977169923597561,-0.12919456492992804,0.21869872358324788,-0.3793019959692742,0.19777873932939252,-0.09061135499880546,-0.10536991533492802,-0.03159671607824099,-0.5005624102806415,0.6086439221041643,-0.07040090812621583,-0.521865412818581,0.44694999538459723,0.9222094892889511,-0.27456120502761344,-0.19629656795293599,-0.16683863823632245,0.14932341850105071,0.2507430972574316,-0.052517644800920964,-0.35461124795595955,-0.5555695002363874,0.07023268135131028,0.05741025230648598,-0.19420263914633423,0.038877019791768476,-0.35159596316444064,-0.23472395405088675,-0.414055959984851,-0.22700658507599128,-0.5603181857251054,0.3975392803606258,0.12088961603690111,-0.26038486203973565,0.0034937164200232384,0.3742485928382309,0.7291619649962958,-0.008466411164498932
SN_pr_L,-0.5593706694675181,0.6469588638657809,-0.5616975762095164,-0.4433854075563447,0.21479201948725787,0.024913878203103493,0.43378605617576005,0.7080746903601235,1.0,0.03981749593083522,0.5895164610321675,0.6520723193860829,0.7218038401495949,-0.4698759955271381,0.27554546907240557,0.4450146683660676,-0.255753059941361,0.33634190304214423,0.11827702639910578,0.7227397155695893,-0.17983990814024747,0.24264326338005415,0.031676472695446975,0.5547018499255879,0.3278084651291677,-0.6274379416458878,0.2966539663508787,-0.5472859922458388,-0.2667238919851808,-0.5881934832396214,-0.24443023144966688,-0.2841263709052837,0.6075264940214613,-0.3273138278356587,0.327377440784417,-0.14590526520867975,-0.459808784314846,0.18368483096576657,-0.11359349975294387,-0.3156710073640749,-0.11761536229347416,0.16211150853290052,-0.02214887898838267,-0.07499553498342917,0.33690191708310685,-0.16528098499936925,0.37259271491519746,0.20310609765274346,0.1592523300577799,0.3134462058282239,-0.6140735311589662,0.7673295510838974,0.10004010250905475,-0.7247441111549464,0.7350306875587674,0.5897395203834279,-0.3316990597668344,0.07083230229938692,0.07385005105480989,0.4570520006548178,0.4007297307737336,0.29527139010554565,-0.2677420249725122,-0.5096800456566565,-0.0034829289721725405,0.06803658147473354,0.10513513183713717,0.27223504315477287,0.011094634526970291,0.036295681725983804,-0.31727101588972423,-0.5286734481670056,-0.45587768860416694,0.1553361203624927,0.21801711369884735,-0.21960936178540838,0.18925809050793052,0.7107329471408188,0.725337199338819,-0.1439290392023328
Thal_VA_R,0.3890862955862914,0.4809902702420614,-0.02955136722902499,0.20427409931130291,0.1902578629970118,0.3620130703334522,0.2640320483965554,0.02225526374820076,0.03981749593083522,1.0,0.14420626705435258,0.28942953468267674,0.10199055046101885,0.3200665225603367,0.5453259473070117,0.14008812453131647,0.4900509420129511,0.0693572929076139,0.49403283807057385,0.15250424367940843,0.2400304253400927,0.33234911718956084,0.3288987027768705,0.15522626721406882,0.16993535114753763,0.11230322568760708,-0.05913333020842913,0.32061684976214305,0.4269965644326455,0.0727178351419245,0.3801689128900844,-0.06769138480259079,0.040468853156399996,-0.013239710540852462,0.4454137066253198,0.3632072069455609,0.07741352909226565,0.038368206236391526,0.1646250111897364,0.33953959460327904,0.23324098694428932,0.37323405353083766,0.20160466328260787,0.29617302869136125,0.07969866226974445,0.33888175417365884,0.17095649939491178,0.277621779866183,0.5298307855621114,0.4774657905247499,0.20901021105544215,0.26622097113783316,0.5038493078807044,0.23818000890711935,0.22787629795607434,0.11788600843882947,0.03066951394442084,0.38132667133381737,0.44323881294249756,0.15430828941794283,0.29387486960925685,0.5648395330381056,0.4083372888920815,0.261410319235354,0.1886568309908434,0.2769962691202203,0.29811664744173555,0.4756390029933773,0.27896918946697696,0.12370960493184956,0.4465976174231909,0.07687252082090074,0.20358464604019846,-0.02456987875996266,0.33299804005324374,-0.05080555335071008,0.29794172867534935,0.15825780575567194,-0.023873564406097197,-0.009641696407189634
