,Thal_IL_L,Insula_L,Frontal_Inf_Orb_2_R,Parietal_Sup_L,Cuneus_R,N_Acc_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Oper_R,N_Acc_L,Cerebellum_10_L,Thal_VA_R,Thal_PuA_L,Heschl_L,Lingual_L,Temporal_Mid_R,Thal_IL_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Cuneus_L,ACC_pre_L,OFCpost_L,Postcentral_L,Cerebellum_9_L,Supp_Motor_Area_R,ACC_pre_R,OFClat_L,Cingulate_Post_L,Temporal_Inf_L,Frontal_Mid_2_R,Thal_PuM_R,ACC_sup_R,Vermis_4_5,Occipital_Inf_R,Cerebellum_7b_L,Thal_PuL_L,SupraMarginal_L,Thal_PuI_R,Temporal_Sup_L,SN_pr_R,ACC_sub_L,OFClat_R,Thal_VL_L,Frontal_Inf_Oper_L,Vermis_3,Frontal_Sup_2_L,Rectus_R,Thal_VA_L,Red_N_L,Cerebellum_4_5_L,Hippocampus_R,Occipital_Mid_R,Olfactory_L,Raphe_D,Thal_VPL_R
Thal_IL_L,1.0,0.25797951305731365,0.0665142125134142,-0.15253205308927167,-0.0451000156202262,0.4139534237086838,-0.4402956776423205,0.29135583983376623,0.12182926620843756,-0.403773720262261,-0.5232158855890584,0.11725351739803574,0.3038775583599725,0.3203604554832196,0.6749987578828468,0.4481547171250267,-0.4210817694309485,-0.15088345785317786,0.31010292299843467,0.45219409315501613,0.0034222385131234693,0.2777018851812253,0.1544047710777453,-0.1870720678522039,0.1319358456377095,0.20646246664512663,-0.3146273176309323,0.17795317727454887,-0.10695188884668258,-0.03908470282326891,0.4197508715417536,-0.0459911746180692,0.11222347268781134,0.040056807005324865,0.26574643976216555,0.0873322354200362,0.3709121531123518,-0.6234713088456758,0.357048076606095,0.1513448570275225,-0.4504929046877275,-0.373279950086417,0.20934948861789893,-0.06036017310345334,-0.17959632054660873,-0.16943933417071244,-0.44897531230320736,0.759537130317652,0.4532764113539589,0.11298984525257419,0.42855064219321964,0.2869476937126083,-0.3598483993728434,0.23811711952921222,-0.10131202734661095
Insula_L,0.25797951305731365,1.0,0.5886339487517918,-0.06556110257800164,0.17243314198450255,0.5778999543244463,0.3660880068821627,0.09084668671505725,0.7718299940541449,0.40062626354467,0.279197371004198,0.4131533099666998,0.2661532991783336,0.6109925898664776,0.6561657302210491,0.7120891197315402,0.20908301040571214,0.5368195652445329,0.4726368269294519,0.0027526769326836737,0.5552129907597837,0.4706050070797396,-0.020410776508764758,0.6301027654075585,0.10895540014051344,0.6695987455319083,0.23335907471350045,0.5339384422312845,0.6807048681630122,0.47920734058229286,0.6872806627449239,0.6600598419276028,0.7256088826446246,0.3679128677492304,0.3627623831208151,0.0895138221661023,-0.17242485318146014,0.19085646960182473,0.4471129635836575,0.5135261196904674,0.3452497812434923,0.21394007148304525,0.246973959963599,0.6147954605509991,0.48303956090738864,0.33992982938623884,0.03785807963259183,0.4872494356575408,0.24478210890973492,0.6730697650395362,0.7870068672269583,0.08299303750306534,0.3581155435568398,0.3553976694552346,0.655590494611451
Frontal_Inf_Orb_2_R,0.0665142125134142,0.5886339487517918,1.0,0.051568311261118445,0.4138080341303204,0.10859131715899477,0.02286443826480597,0.027397254719505992,0.6892427483243081,0.15397747020479974,0.42183670881132235,0.2204470560689174,0.2693707669394906,0.128751834108095,0.443275036442712,0.5967940446996464,0.45344946825091015,0.5690138619960573,0.5535625466057241,0.1964788229672799,0.24881714001175814,0.49873308723873716,0.341044688231796,0.529439982057327,0.6268765418679539,0.4157547244186047,0.06335690445490655,0.44709564508900274,0.4950661430855586,0.8284191546904615,0.27518872439559416,0.6168576417323993,0.6660075497758535,0.500016032016518,0.2746235948935888,0.21615621594274598,-0.12088812460836884,0.10019879994760604,0.5458815803511465,0.3992805708797406,0.055901053332294455,0.2407550959323116,0.5031485924231078,0.7069382102814582,0.5511093629399576,0.6856664750568612,-0.27322891072590205,0.3076900741920137,0.26189892307213414,0.38617125341045977,0.41535003816766725,0.1708519725705617,0.09460737359042937,0.45525293819273893,0.3415141124462857
Parietal_Sup_L,-0.15253205308927167,-0.06556110257800164,0.051568311261118445,1.0,0.13452875704302028,-0.07315518919697307,-0.10404692271941093,-0.15945099515641176,-0.0710090627561134,0.06157430095347985,0.04429329331136951,-0.03546048131057874,0.067479579626933,0.03919144405510222,-0.0968099635679233,-0.051398298622504016,0.011029344011417962,-0.10281307209146176,0.05941814900155117,-0.028205138057623133,-0.0351568944199474,-0.056896100064909964,0.032400236163236305,-0.06420750618363273,-0.07498917536297423,-0.03587583412215388,-0.001272922117952664,-0.26809704430610015,0.2343012687797806,-0.05373803956458358,-0.16306576875480996,-0.08376203446705613,-0.0015695719066196447,0.18579041757872994,0.31645442981073824,0.03919332744361862,-0.2219958796410301,-0.12282311046216045,-0.08479063951178045,-0.20127429023326332,-0.05704156731591048,0.23082933889642696,0.10875610320384553,-0.09705670367045686,0.20503471610630083,-0.10293065071302862,-0.1076342369993717,0.002151516148508609,-0.008639547516714445,-0.120541554032919,-0.21063276247297047,0.03750872165742779,0.044791427004637646,-0.02751311380425775,-0.1309714578120153
Cuneus_R,-0.0451000156202262,0.17243314198450255,0.4138080341303204,0.13452875704302028,1.0,-0.16742572987960821,-0.08002941131198445,-0.0025193020868266728,0.23187185129136487,-0.18443510596373172,0.40636476800977933,0.20427409931130291,0.3291996982266815,-0.30697303394470965,0.3943750507261149,0.6088782981168445,0.5262581845525569,0.12248280767182824,0.47139766410550216,0.6293691347100948,0.08481722638550916,0.4678276756043662,0.6762335910730639,0.20592997733807022,0.6088901919726616,0.22772860862627034,-0.3701254356861306,0.5977642264229229,0.20366598684234322,0.5092847763363235,-0.2036233725054852,0.45045696293817106,0.4827576911257956,0.7784763373245958,0.18978666995359858,0.12097041586183678,0.22753837151485312,0.21747935343859326,0.5936921791581075,0.46365644504681497,0.019189967176714447,-0.14673990818222823,0.6855330890838169,0.5205824291064797,0.42928348080110623,0.16660426007912457,-0.3452581002482487,-0.10123097178158379,0.5899790099373107,0.28181980708822696,0.08136035445600454,0.5971132314640847,-0.20655566527101654,0.5832796278353305,0.213766491263283
N_Acc_R,0.4139534237086838,0.5778999543244463,0.10859131715899477,-0.07315518919697307,-0.16742572987960821,1.0,0.26644445228785296,0.17826838692809976,0.4762076381582378,0.3131823771291443,-0.11342096457651972,0.3338919147408725,0.08135957923057684,0.664566049926346,0.5057396314990328,0.41660403210262303,-0.1821372165757343,0.2536671960344129,0.18721860405856683,-0.07120374466962312,0.4722229019147788,0.16964240638184566,-0.19504187710749513,0.243072627344602,-0.20093515773392942,0.6605194358243129,0.14048147924531537,0.18592574878420673,0.3629735587581721,0.058972771412481126,0.6853903237525193,0.41090732139554986,0.3486379877496981,-0.04436327458983757,0.2663808699246032,-0.06593452019713474,-0.09427435359853377,-0.11383995587632106,0.11662468159546469,0.3798534043672004,0.23974233763412853,0.03501462473407898,-0.10956851182975977,0.15901459723094336,0.11935088261001386,-0.01041422581884564,0.13119148789479673,0.6207003556810522,0.1273513204228179,0.4625918074677601,0.5925825138147692,-0.04211719668935958,0.4646197926183443,0.08509993345079134,0.32075689807261026
Temporal_Pole_Mid_L,-0.4402956776423205,0.3660880068821627,0.02286443826480597,-0.10404692271941093,-0.08002941131198445,0.26644445228785296,1.0,-0.10714857931571715,0.3977142307532728,0.7110112892190885,0.42278188520072346,0.22787629795607434,-0.0892635421540972,0.25932599292068303,-0.08882153191703285,0.06882214939591222,0.29393729239474736,0.4700025250920773,-0.013082117373410217,-0.4608428539130889,0.535469369004147,-0.07667441412866802,-0.3061386136205312,0.5586790460778874,-0.2881330682677165,0.44271119710986667,0.5576115053195089,0.12890952445582513,0.5473330463983517,0.08519779655449448,0.2391614508873479,0.45794698737880035,0.3244761889859996,-0.0763693595915351,-0.16523309877607267,-0.08025936022260481,-0.21959844058494318,0.6137986091508554,-0.12447446989487158,0.3749022403489842,0.7794635348106624,0.36501593131203636,-0.29707043059819166,0.3245479049026396,0.3215572948436909,0.14193757139274255,0.7296460186441377,-0.20161173821326814,-0.31975926474799893,0.47995692153177144,0.3515340059370874,-0.3279461466574248,0.6691025789863321,-0.07520474036591061,0.47931700936056715
Thal_LP_L,0.29135583983376623,0.09084668671505725,0.027397254719505992,-0.15945099515641176,-0.0025193020868266728,0.17826838692809976,-0.10714857931571715,1.0,0.0777900878758255,-0.00513332982768186,-0.1528996199994325,0.10324726103862472,0.20426353171399134,0.08598481091106207,0.2502756206019455,0.1358034453159289,-0.06373978078204943,-0.003048737517163092,0.149972131693487,0.23036261023451918,0.14628968437900344,0.10304925595769271,0.1783783544827298,-0.06170966100121718,0.03439698827275042,0.19326345657510335,-0.0966259165918344,0.09257106333046299,-0.06946787624982155,-0.0010914878388589035,0.10385067120911799,0.13116700846637086,0.07113923533255237,-0.017272176789608355,0.058000267377822746,0.15838738884411233,0.11822162492536761,-0.21065919679532777,0.21414892478404676,0.08989379467481842,-0.0551105465662296,-0.12862809230426658,0.152625148450372,0.039521268227732116,0.0297072174072064,-0.026657382511987567,-0.0997347238255842,0.23603955031727944,0.14869050449396376,0.07636196957956397,0.18466730703793352,0.07680180775396105,0.01736003726329426,0.2717555722294408,-0.05623369651946967
Frontal_Inf_Oper_R,0.12182926620843756,0.7718299940541449,0.6892427483243081,-0.0710090627561134,0.23187185129136487,0.4762076381582378,0.3977142307532728,0.0777900878758255,1.0,0.4248123329001367,0.2588848721792313,0.3376906243068351,0.13303181877566725,0.39475215298419813,0.571679743409642,0.6851425318102309,0.2526701461049552,0.7928764930113466,0.6433597159092995,0.06301815663459116,0.5783706613141943,0.3912780500018719,0.16457798265499327,0.5719927501265124,0.3976832960907407,0.7305315239834929,0.4339053119110619,0.5234295953527217,0.6380190139963523,0.7024437090361394,0.6558714654448177,0.7759082585158456,0.7153858509187367,0.38249107248487046,0.2614955846157619,0.15316628636844754,-0.00635554807778295,0.12886891763616284,0.5127056696585862,0.4474024373795932,0.3645363430815404,0.3253595023337414,0.1681333478831773,0.7945810099166883,0.5226685110636861,0.6619902035920646,0.09512687877789809,0.43196927961362097,0.03490343878494721,0.48524104503055837,0.6678746185731225,0.06566762383097476,0.38113670117912574,0.3276868446558574,0.42954138366255007
N_Acc_L,-0.403773720262261,0.40062626354467,0.15397747020479974,0.06157430095347985,-0.18443510596373172,0.3131823771291443,0.7110112892190885,-0.00513332982768186,0.4248123329001367,1.0,0.25298915825786433,0.26622097113783316,0.010825011112316528,0.36053413556558656,-0.04437155846923001,-0.01888087155045128,0.2012710962234255,0.5217672552364644,0.17701941039759586,-0.44550776269868736,0.6302576049010626,-0.17355749182299607,-0.2824778019601909,0.43465498117056195,-0.3520020462511326,0.3938388807613036,0.728300107061665,0.010425612483412157,0.6106677087529587,0.021672407304455833,0.4010921147508191,0.466176423465379,0.3037607442983282,-0.16967773502999822,-0.010820055711588958,0.1252649437464341,-0.2792670170500026,0.4804065078524801,-0.0019179977655022313,0.19659549458341333,0.7533217158316525,0.6707389010729449,-0.2166711416687424,0.3665319631633821,0.4427774788420511,0.3187175314386719,0.6801968147919015,-0.011279435385305715,-0.46733697339984104,0.3877210720259595,0.39501030934188563,-0.455918957014295,0.8679461389457949,-0.043591994514037245,0.41428439688376095
