,Putamen_L,Thal_VL_L,Cerebellum_3_R,Fusiform_L,Precentral_R,Hippocampus_R,Thal_LGN_L,SN_pc_L,Temporal_Sup_L,SN_pr_R,ACC_sup_R,Occipital_Inf_R,Pallidum_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Sup_L,Thal_PuL_L,Thal_MDm_R,Precuneus_L,Vermis_7,Thal_AV_R,Frontal_Inf_Tri_R,Vermis_10,OFCmed_R,Putamen_R,Vermis_8,Red_N_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Cerebellum_Crus1_L,Thal_PuI_R,Cuneus_L,Frontal_Inf_Oper_L,Amygdala_R,Vermis_9,OFCant_R,N_Acc_R,Occipital_Sup_L,Cingulate_Mid_L,Temporal_Pole_Sup_L,Thal_LGN_R,Thal_MDl_L,Thal_MDl_R,Olfactory_R,Cingulate_Mid_R,Cerebellum_6_L,Amygdala_L,Cerebellum_3_L,Angular_L,Paracentral_Lobule_L,Thal_VA_R,Rectus_L,Insula_L,ACC_pre_R,Paracentral_Lobule_R,OFCmed_L,Postcentral_R,Cerebellum_7b_L,Thal_PuI_L,Thal_Re_L,Cerebellum_Crus2_R,Pallidum_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Heschl_R,OFClat_R,Fusiform_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R
Putamen_L,1.0,0.221832395225784,0.32915406639785,0.7291185504771179,0.2897529938935437,0.8411849718921979,0.4908750763186361,0.37766635803367127,0.41636467103205405,0.5974026961804147,0.4952732739673999,0.23809457207747578,0.7863254447526886,0.5967052574486308,0.14031343083306824,-0.22221542387086413,0.08295734889600401,0.45629385645389425,0.31329186172381984,0.22632997542116043,-0.03263342315335208,0.5384900739431957,0.42712026406798903,0.08865250766113293,0.622796646889662,0.3550242447734569,0.29027476724982393,0.30358523290623773,0.1350143541504326,0.551431201309416,0.2661291664605652,0.09507749315684687,0.06549937439655232,0.44686237199327217,0.2989667439120064,0.484864735291068,0.10316381470583039,0.5318933988391521,-0.05241140988556085,0.21454115211470606,0.4777340852214005,0.28975146797453427,0.36628790773661013,0.4220953339826631,0.5039076812875375,0.4425302567815255,0.6847852607149232,0.30779546271011676,0.4304887881606609,-0.16626158141587716,0.07588685164747731,0.4737442049815439,0.13519716273967405,0.8087628107435123,0.5399383000266118,-0.11742957937541972,0.42951953410937965,0.2402369537959997,0.20571316668868128,0.27245422079968956,0.4714063591843796,0.35511194762247195,0.6896777956318536,0.14316405273363908,0.10773247626933424,0.1258172468519247,-0.04859123175745562,0.7646070672868371,0.24745944453954094,0.34541172088086086
Thal_VL_L,0.221832395225784,1.0,0.23106914731207512,0.31754547844605846,0.5347509295115741,0.24508571622586436,0.2140455156617,0.0023973891588482503,0.7085189216060082,0.44839216390746806,0.37902954653742565,0.642000909304277,-0.031078146304629937,0.1681333478831773,0.7904511817685869,0.10875610320384553,0.31863148028520244,-0.0472023094776659,0.7320821231396399,0.23624415454486863,0.054160668835979205,0.3470285362449394,0.0818739934911759,-0.43750974939790943,0.18397384950606668,0.25061645732465676,0.6903911904635021,0.16192436550433698,-0.2523623494598282,0.6921178165183471,0.16431896220495543,-0.04613724039739039,0.7366940175436066,0.4316438091439091,-0.10572230733364962,0.09407311285724147,-0.477047268402895,-0.10956851182975977,0.4656099437200991,0.6462875949216677,-0.05012861505133431,0.7953577776009099,0.5267008649706201,0.19920560856167985,-0.1470962014263444,0.5132400158933669,0.3275742031068686,-0.33523103736805615,0.18598435690574075,0.24546648564282358,-0.1988005605650266,0.3890862955862914,-0.5760601473900351,0.246973959963599,0.16048355228870548,-0.01233061968457216,-0.1459116236249497,0.6325622525905666,0.17532533470302838,0.3648034567601884,-0.028423179403839875,-0.1699995532290361,0.022717448589761186,0.44432722394350094,0.2872389313982151,0.46619604725645686,-0.13255804553890807,0.37719401705835787,0.30666464561765067,-0.31196463325399026
Cerebellum_3_R,0.32915406639785,0.23106914731207512,1.0,0.6048701899974199,-0.00020448478127018727,0.37971262199637157,0.41704997476359784,0.79930748033645,0.16194350124065116,0.6141977261569256,0.5988815608815066,0.2887840091966962,0.22881417367821133,0.3171607185981907,0.126536374057255,-0.01820218896289412,0.05820764116151206,0.3066234132024376,0.1596382749469202,-0.10278992980264712,0.25661446056850684,0.3696714617744786,0.4229610929146543,0.26923913743188765,0.6719210239283918,0.21136959840704597,0.2010341487063454,0.20784357682374255,0.3406207552020516,0.5158539548397214,0.15633946681318844,0.6780249979431017,-0.07135915970367178,0.41305087286337683,0.5933286042382612,0.2764587186641282,0.006530996256404185,0.1671937520654878,-0.27365628032904615,0.29799083464414255,0.44571914227122994,0.20940010536354078,0.2601027862039463,0.31042641045723507,0.3341920837064191,0.14929516729787623,0.4814870501989584,0.42382004427571696,0.8023874997069441,-0.2595660990983305,-0.08820059676860817,0.4774657905247499,0.21685408584253177,0.3935213783651316,0.398917993092667,-0.06854552434032465,0.332756442720148,-0.12927413637454685,-0.16060632543545195,0.27107595584827754,0.35798477167835163,0.14722046823862459,0.19622421619531435,-0.22243012542149784,-0.21675260497539328,0.15992005299504944,0.2258042369601671,0.45160608665594726,0.0477481180904872,0.4365759647982305
Fusiform_L,0.7291185504771179,0.31754547844605846,0.6048701899974199,1.0,0.25699399925602184,0.7570100138855116,0.49425855885420295,0.6212580156191576,0.394424800234125,0.6492010422014428,0.6731231955860109,0.5099638334396888,0.5867408522744069,0.6519964341993969,0.25291740391973183,0.013763271266501398,0.033427455785619356,0.39514307679679994,0.3129368507428693,0.3439946926277014,0.1721846523459703,0.6306811175673003,0.58723941729803,0.07268583500866185,0.5773023369256911,0.5269413218350485,0.3582137195763598,0.5415586298137932,0.18111747313301757,0.5809248232953401,0.5933971024756218,0.34250137537029596,0.03772509592683865,0.5850925671842067,0.29651461537632895,0.5769596167059363,0.03670701588807376,0.48762889691064637,-0.09176168099621813,0.35968773146508853,0.636925971894948,0.28850682922032933,0.287270803429051,0.44144314426396886,0.43107919397267985,0.4453098450711449,0.9028219185540183,0.2622702357763786,0.6000717413645746,-0.0945121105969124,-0.015232189711770589,0.4756390029933773,0.05418873593482719,0.8157418393995776,0.630325106883813,0.04602165881209841,0.2889303325443691,0.14112287639625218,0.3613056982222896,0.25073812699527326,0.4377764655423472,0.5509447538944456,0.5425292776300706,0.16356334851655494,0.2738692109265629,0.22736870206719173,0.21428108517820757,0.8959610540173659,0.2839748708506564,0.4782153143757369
Precentral_R,0.2897529938935437,0.5347509295115741,-0.00020448478127018727,0.25699399925602184,1.0,0.29259728420715964,0.03180091337886435,-0.20393988465034332,0.5922235508700877,0.3736777345780376,0.44671750812031374,0.5832897506288847,0.12841772845894023,0.5731924609000087,0.5631400100545475,-0.0442046023348671,0.19018597451426608,-0.069611656323205,0.666390380223313,0.2867398346621875,-0.10366256867650245,0.6537726166674018,0.11478011509640823,-0.3806383151749975,0.16421981832773022,0.3516784847867774,0.4658654876983447,0.19698607335200263,0.005495807351099218,0.5683383442492858,0.1399559560972045,-0.21308657118859428,0.532772976183756,0.5685694156013702,0.03039395412699066,0.2939411095948159,-0.62945552752317,0.11855838411443609,0.2488782401455285,0.6276901429174453,0.07130055854801148,0.6270892012610213,0.30226986998375216,0.36451292188594986,0.05086598332433666,0.7852932001687355,0.3674059417816493,-0.16931303878996348,0.16207638665189245,-0.09081953196133849,-0.1460210675925276,0.11201325924085345,-0.43755010911587694,0.3899343945571154,0.3468218108466671,-0.19395936989903273,0.12954406570039298,0.9310324744591245,0.18985931085272162,0.09370937442011672,0.17618822150418326,-0.0804890035621471,0.33052176123337257,0.43788513460963296,0.20802397628524316,0.3269050436367744,-0.19608541637135518,0.45956168713870704,0.6066871054187224,-0.23372561402795777
Hippocampus_R,0.8411849718921979,0.24508571622586436,0.37971262199637157,0.7570100138855116,0.29259728420715964,1.0,0.42185248160575667,0.3518862723952753,0.5275913619299009,0.60698317049254,0.575001341465622,0.14730662963492605,0.6851269457047545,0.6678746185731225,0.0636877902437616,-0.21063276247297047,0.15263601659763265,0.5654487409467143,0.35571866095276855,0.1941295400980915,0.04453501488413281,0.6327790629577251,0.554445383404449,0.23922313091504602,0.5858856973782075,0.33200135534504144,0.1807911097341489,0.15208877764439516,0.24638562912543088,0.6424320663712054,0.20143560901035815,0.09857131545938692,0.10940694059528472,0.5384186872130673,0.41442075645751997,0.5672075789877936,0.24471523419052385,0.5925825138147692,-0.010781107758461302,0.29598368893462146,0.5483451867204594,0.24790839733010783,0.30217996155107524,0.5216120418347974,0.5497931735822293,0.5032815152154656,0.6991595917826906,0.34185733438881166,0.4663096233808666,-0.10502145023183802,-0.05661124143068897,0.4454137066253198,0.26190291832696183,0.7870068672269583,0.6169191995031428,-0.03788915642779659,0.515092948717051,0.23313168218773153,0.16499949240480985,0.3251193992041208,0.4640281686869518,0.3020620062103876,0.7364037280495693,0.06257636518229173,0.04110640784047396,0.2865433992387585,0.11405608894393114,0.7802277926736456,0.43729248988198594,0.44457801383541756
Thal_LGN_L,0.4908750763186361,0.2140455156617,0.41704997476359784,0.49425855885420295,0.03180091337886435,0.42185248160575667,1.0,0.5398167252478907,0.09499431965643439,0.5267403819317947,0.34781055967585217,0.274057405795391,0.4905061129146014,0.23830191594864944,0.22248925166550787,-0.1777094535748938,0.04053619182035128,0.2197830149478558,0.14709017678102226,0.10034174941954052,0.20380500736404147,0.24229151873142848,0.137531065782464,0.08062118808067628,0.5738038347783277,0.2828213921067885,0.20369570592303293,0.3073927885426236,0.18481722721118155,0.3659884844248435,0.22425796471446968,0.4400217533813457,-0.07285170596514698,0.29055163068314116,0.2568983916535956,0.2393991262290977,-0.029937342592828185,0.13178289402769983,-0.1432022835273306,0.18449449366819876,0.3913235885637114,0.23182358366145905,0.26068287002216245,0.12946065131312337,0.3385982070844818,0.16639188996180349,0.4349988752044946,0.2717521566749734,0.48604515854174074,-0.09524343221478453,0.016408441378296768,0.29794172867534935,0.10496055891900044,0.36574091623159416,0.21548521223333839,-0.13959066290929367,0.22502948389374042,-0.05625662605198065,0.041852503472075774,0.3657350700087799,0.2595371511876937,0.26275995591638557,0.2055849166625575,0.007594362164159661,-0.0015240119253656485,0.04875199519884614,0.014721716736697008,0.45899707718520766,-0.035277743847465244,0.265038994290791
SN_pc_L,0.37766635803367127,0.0023973891588482503,0.79930748033645,0.6212580156191576,-0.20393988465034332,0.3518862723952753,0.5398167252478907,1.0,-0.09911660408112305,0.6155178475473324,0.4263745607928986,0.1266290159679085,0.3478581940373523,0.2304951243304539,-0.016694093025450215,0.005363727019431396,-0.025152227946449515,0.27004981911999426,-0.1122934835175601,-0.06981148708448866,0.304947008204792,0.2546544966769427,0.4003276579081249,0.28204778862050917,0.6394758990763489,0.20511343691597883,0.0441515205316188,0.31697982118340806,0.3725376537064805,0.3009980397835349,0.2670689579569273,0.6887145551559277,-0.371182965521792,0.27809241278672964,0.4940845137550985,0.30025667120756366,0.09084807955139036,0.2370501181138145,-0.4475335856616033,0.05966278621226111,0.49330077236008796,-0.030347499727334196,0.14340569295976904,0.10563530163715915,0.42706133017081277,-0.08945847991033257,0.49897450182472836,0.48784189744209333,0.6625588323838739,-0.29281226079680234,0.039269414213976166,0.3825318690104463,0.32888765452774,0.39522869559139057,0.27286571398815385,0.0215697602457553,0.3463906888257251,-0.3778124677237454,-0.05969290163909549,0.17717814753626523,0.4801756198291513,0.370664297304498,0.24668812341195948,-0.295521507997719,-0.1601640178296666,-0.04079218181202554,0.24506496474544767,0.42699301480732754,-0.10885933491734062,0.5285219266927842
Temporal_Sup_L,0.41636467103205405,0.7085189216060082,0.16194350124065116,0.394424800234125,0.5922235508700877,0.5275913619299009,0.09499431965643439,-0.09911660408112305,1.0,0.45457399344185856,0.5877347416493504,0.44270716172459423,0.11111091946381044,0.5127056696585862,0.5129218568238865,-0.08479063951178045,0.389373301143857,0.36075957796808744,0.8213163888439972,0.12843964992626747,0.07457278333651975,0.5973258938423994,0.19090361513420853,-0.15668873617270615,0.23106257933399138,0.17552307168065093,0.4040770909226936,-0.08660517574356826,-0.11731452233134697,0.71055943121204,0.01723575716216749,-0.07162510133205097,0.7393876005985703,0.728910006572784,0.07075292276283489,0.1909169929891754,-0.12824237103601405,0.11662468159546469,0.4722559913270737,0.7714070723286858,0.21069954924136525,0.5956394462980965,0.3726232020012867,0.4744327528112257,0.044362688710257295,0.7582651930842085,0.39513704245225323,-0.1212028472864572,0.1229444475659996,0.31184852072257857,-0.3590998806643577,0.33953959460327904,-0.23909337161628552,0.4471129635836575,0.44410459971854044,-0.08753643711895061,0.1434725802234956,0.6336255763529615,0.13680757035409075,0.45975541648175666,0.18282440650974965,-0.22734544028661172,0.2835083564404246,0.30210803706731815,0.16495652049993842,0.5974015230013697,-0.0206195890134334,0.4474851045838246,0.6557575641417666,0.04650195334061895
SN_pr_R,0.5974026961804147,0.44839216390746806,0.6141977261569256,0.6492010422014428,0.3736777345780376,0.60698317049254,0.5267403819317947,0.6155178475473324,0.45457399344185856,1.0,0.6311850789588884,0.40651751704873934,0.4194483596374374,0.4474024373795932,0.46510018024204336,-0.20127429023326332,0.16480950720818102,0.37111212907383617,0.5141076862867014,0.07380734279930816,0.11516754637426387,0.5078631653241523,0.3170106025984854,0.0053095151882180365,0.7683539232141329,0.2922876156749242,0.4494320114150887,0.19142444157688157,0.0894769556033474,0.7657679770855004,0.0931825326466143,0.34288024685730323,0.2711626301546978,0.5496002132466403,0.39743790064541235,0.319578785921158,-0.1695751118602111,0.3798534043672004,0.04351856440532651,0.5346740707373678,0.33799219852261014,0.5485191154726426,0.4597673390677989,0.4060512489199161,0.5411951345657926,0.48161128588415564,0.5372236231969859,0.16225540133906088,0.6007244098505286,-0.14525964105684586,-0.18582447311750272,0.49403283807057385,0.03252676101663507,0.5135261196904674,0.48812232845679304,-0.17814044502871104,0.4098288634543985,0.2684538904110837,-0.03196303482304755,0.4414027809892962,0.552903389074899,0.09791920522804853,0.507969172272934,0.08380543901937176,-0.08946944977525156,0.10494805134738638,-0.06510999652608512,0.6413282533879591,0.21149202213528456,0.2547873743543699
