,Temporal_Pole_Mid_L,N_Acc_L,Frontal_Inf_Tri_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_R,Rolandic_Oper_R,Pallidum_L,Parietal_Inf_R,Frontal_Sup_2_R
Temporal_Pole_Mid_L,1.0,0.7110112892190885,0.31287331859006967,0.5473330463983517,0.6799462776125946,0.13637357576487452,0.6043582809262829,0.34444173461498145,-0.31715275616090993,0.1329339244253695
N_Acc_L,0.7110112892190885,1.0,0.3557474202375747,0.6106677087529587,0.5686373431090174,0.11713297979983717,0.4873364299397526,0.33095153373850245,-0.35002237466103914,0.18945084694439318
Frontal_Inf_Tri_R,0.31287331859006967,0.3557474202375747,1.0,0.5458903257233904,0.2546544966769427,0.751476334972638,0.6938680597327911,0.36457863185679673,-0.2413410508570185,0.8238157200544034
Temporal_Inf_L,0.5473330463983517,0.6106677087529587,0.5458903257233904,1.0,0.5407732075681179,0.48319849628734146,0.6261404484245717,0.4577241598133757,-0.29815764969493774,0.3880569320962411
SN_pc_L,0.6799462776125946,0.5686373431090174,0.2546544966769427,0.5407732075681179,1.0,0.19401143717276018,0.5335001973704295,0.3478581940373523,-0.425829479350664,0.00013370824621564655
Temporal_Sup_R,0.13637357576487452,0.11713297979983717,0.751476334972638,0.48319849628734146,0.19401143717276018,1.0,0.7191472578098408,0.37247557077447835,-0.06771698956033143,0.6154198450297756
Rolandic_Oper_R,0.6043582809262829,0.4873364299397526,0.6938680597327911,0.6261404484245717,0.5335001973704295,0.7191472578098408,1.0,0.45601314477969895,-0.281040465223079,0.397893498328594
Pallidum_L,0.34444173461498145,0.33095153373850245,0.36457863185679673,0.4577241598133757,0.3478581940373523,0.37247557077447835,0.45601314477969895,1.0,-0.17498338721443668,0.2119680381786449
Parietal_Inf_R,-0.31715275616090993,-0.35002237466103914,-0.2413410508570185,-0.29815764969493774,-0.425829479350664,-0.06771698956033143,-0.281040465223079,-0.17498338721443668,1.0,-0.11270580018006425
Frontal_Sup_2_R,0.1329339244253695,0.18945084694439318,0.8238157200544034,0.3880569320962411,0.00013370824621564655,0.6154198450297756,0.397893498328594,0.2119680381786449,-0.11270580018006425,1.0
