,Putamen_L,Frontal_Inf_Orb_2_L,ACC_pre_R,Cerebellum_3_R,Postcentral_L,ACC_pre_L,Frontal_Mid_2_L,Thal_MDm_L,Angular_R,Postcentral_R,Rolandic_Oper_L,Parietal_Inf_R,Lingual_R,Cerebellum_6_L,Amygdala_R,Thal_PuL_L,Thal_PuM_R,N_Acc_L,Fusiform_R,Cerebellum_Crus2_L,Cerebellum_4_5_L,Vermis_4_5,Parietal_Sup_R,OFCant_L,Cerebellum_10_L
Putamen_L,1.0,0.40853620498009857,0.5399383000266118,0.32915406639785,-0.009077050744205055,0.5212854748365057,0.12217109400709221,0.19858381610730838,0.09434186062251286,0.2402369537959997,0.5185816343998829,-0.19972160779679868,0.5453385923894084,0.6847852607149232,0.2989667439120064,0.08295734889600401,0.6554629168131538,0.2798683555749265,0.7646070672868371,0.10773247626933424,0.7010539494724977,0.5836556096576732,0.20323131327750743,0.14547596251704387,0.11170782423535747
Frontal_Inf_Orb_2_L,0.40853620498009857,1.0,0.6455272596770916,0.4153902858946241,0.005754900754344585,0.6449164050758581,0.5065501034205119,0.17131195659490975,-0.27235663654910985,-0.016430029319734467,0.6543329132571437,-0.2960904516317917,0.4257197788471757,0.49151940319306653,0.5229674715273406,0.1178298442811257,0.47016348823412984,0.6938434180002456,0.4215786618206572,-0.009892195779907756,0.40572634631293675,0.5318374569046904,-0.08985159880835786,0.376467894662674,0.3085257508395076
ACC_pre_R,0.5399383000266118,0.6455272596770916,1.0,0.398917993092667,0.15332860562276343,0.7626836163466829,0.22097775818226548,0.20953100561729032,0.16271855977182126,0.23114214317098036,0.6571170911084571,-0.09134124390197694,0.5967229319609075,0.5924405188083331,0.27610287102527264,0.011111810975054422,0.5973534323857711,0.3938388807613036,0.6199059096256452,0.23250227451970612,0.49874030877989933,0.6578825507162142,0.1447364742692505,0.1723060731609158,0.2037565476799543
Cerebellum_3_R,0.32915406639785,0.4153902858946241,0.398917993092667,1.0,0.11199840853820307,0.46512637689504743,0.018863493831543624,0.5268867075752447,-0.2109181699742509,-0.12927413637454685,0.24114396489408432,-0.23914511920953008,0.3637778453759684,0.4814870501989584,0.5933286042382612,0.05820764116151206,0.12038779057695902,0.48460936650438574,0.45160608665594726,-0.21675260497539328,0.7394940010175829,0.5894811401502718,-0.1753889192397233,0.01782873695015217,0.6267225079671862
Postcentral_L,-0.009077050744205055,0.005754900754344585,0.15332860562276343,0.11199840853820307,1.0,0.03385903768466329,0.41406911561875065,0.5042361232201404,0.7099305278101502,0.6397947854611321,0.1631465358978981,0.3269451130438794,0.43698278094860116,0.03513786064335534,-0.042264634316919895,0.34330609884924035,-0.21589083897980768,-0.2824778019601909,0.09854021825689467,-0.007299081126148902,0.010274940133078603,0.19372515375575539,-0.17831776301066057,-0.5047048578183373,0.12466299584198118
ACC_pre_L,0.5212854748365057,0.6449164050758581,0.7626836163466829,0.46512637689504743,0.03385903768466329,1.0,0.17600010721253978,0.22705329502590818,-0.0821194918230924,-0.0796348148048841,0.5481304478215167,-0.11521429711912423,0.41000689344085484,0.5137491198124752,0.33186183552106563,0.08615360471892791,0.5148612608197531,0.6302576049010626,0.5512642475223306,0.14426588799004467,0.4748820522115371,0.5251341828970756,0.15621866198497478,0.3575596652589877,0.24906790003549437
Frontal_Mid_2_L,0.12217109400709221,0.5065501034205119,0.22097775818226548,0.018863493831543624,0.41406911561875065,0.17600010721253978,1.0,0.23731787866865567,0.16271524045192926,0.4952858719527388,0.5296439549595996,-0.1528517498625861,0.3760284099531363,0.24667142469870212,0.29231714760797134,0.3531249763493885,0.2616342778854776,0.1625008412837351,0.24277836347081228,-0.017038526644381196,0.04534654937245231,0.3424762662676269,-0.16776963795259753,-0.16137948407149152,0.13622880436368737
Thal_MDm_L,0.19858381610730838,0.17131195659490975,0.20953100561729032,0.5268867075752447,0.5042361232201404,0.22705329502590818,0.23731787866865567,1.0,0.28978551096381333,0.341565276665066,0.2763630272664155,-0.014122613378307933,0.48329784513387924,0.35539871341336954,0.17027665459704894,0.19128574265088655,-0.07652125551302992,0.05412294543091576,0.3106922345815607,0.07662881627431495,0.4053361169278468,0.4478113303841266,-0.13540088126780866,-0.47550329665331675,0.6305945501834712
Angular_R,0.09434186062251286,-0.27235663654910985,0.16271855977182126,-0.2109181699742509,0.7099305278101502,-0.0821194918230924,0.16271524045192926,0.28978551096381333,1.0,0.816722461406911,0.1462536420399594,0.5049108062049499,0.44724886333196057,0.0643261397931394,-0.40035534908635095,0.18956029472455907,-0.054639597785184346,-0.5485895378050527,0.18580037090360602,0.38085579903400985,-0.07257613296415327,0.1790966511857806,0.11332518906089341,-0.5952877402159079,-0.040820789762883364
Postcentral_R,0.2402369537959997,-0.016430029319734467,0.23114214317098036,-0.12927413637454685,0.6397947854611321,-0.0796348148048841,0.4952858719527388,0.341565276665066,0.816722461406911,1.0,0.33444643633983384,0.2795793888089685,0.5633910733494594,0.2578667414824377,-0.132729709612062,0.1791639906530375,0.09905303416954472,-0.47857357045040955,0.3795036168737245,0.2903148802654197,0.06476123186905601,0.38166232628579283,0.02581172566037359,-0.6193106668279484,0.12342559958418772
Rolandic_Oper_L,0.5185816343998829,0.6543329132571437,0.6571170911084571,0.24114396489408432,0.1631465358978981,0.5481304478215167,0.5296439549595996,0.2763630272664155,0.1462536420399594,0.33444643633983384,1.0,-0.1492202831800092,0.5586784727691612,0.5998150885532427,0.13972603123436095,0.27438179339378393,0.603928650218842,0.46239535372150464,0.5484211717844478,0.30876632850943087,0.4165041911776092,0.5907990369039049,0.037632406778908334,0.14062782025386059,0.18430942786974464
Parietal_Inf_R,-0.19972160779679868,-0.2960904516317917,-0.09134124390197694,-0.23914511920953008,0.3269451130438794,-0.11521429711912423,-0.1528517498625861,-0.014122613378307933,0.5049108062049499,0.2795793888089685,-0.1492202831800092,1.0,-0.029937838626259046,-0.291243585268439,-0.38056095227013964,0.08272552743321433,-0.26009664094704404,-0.35002237466103914,-0.19865626863064,0.17810603632356328,-0.279087847340085,-0.20543402963592555,0.188717154707478,-0.20678110700368668,-0.07406644652314846
Lingual_R,0.5453385923894084,0.4257197788471757,0.5967229319609075,0.3637778453759684,0.43698278094860116,0.41000689344085484,0.3760284099531363,0.48329784513387924,0.44724886333196057,0.5633910733494594,0.5586784727691612,-0.029937838626259046,1.0,0.8009261605164082,0.08637841896428969,0.13364420163084298,0.3335727373768028,0.08962684019677523,0.7999832798092482,0.45582763514301095,0.5493731657508255,0.81763981503605,0.05469216724165012,-0.30713217691391664,0.4262508650961904
