,Frontal_Sup_Medial_R,Temporal_Sup_R,Olfactory_R,Thal_LP_R,Raphe_D,Occipital_Inf_R,Thal_PuL_L,Pallidum_L,Thal_MDm_L,Cerebellum_9_R,Thal_LGN_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Rectus_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_AV_L,Frontal_Sup_2_R,Cerebellum_4_5_R,VTA_R,Cerebellum_8_R,Thal_MGN_R,Precuneus_L,Postcentral_L,Thal_LGN_R,SN_pc_L,Cerebellum_3_L,Cerebellum_6_R,Thal_LP_L,Fusiform_R,Occipital_Sup_L,Postcentral_R,Frontal_Inf_Oper_R,Cerebellum_4_5_L,Temporal_Pole_Sup_R,Cerebellum_Crus1_R,Caudate_R,Thal_IL_L,Raphe_M,OFCmed_R,OFCpost_L,Frontal_Sup_2_L,Insula_R,OFCpost_R,OFCmed_L,Thal_VA_R,Thal_PuI_R
Frontal_Sup_Medial_R,1.0,0.5461438447705983,0.20713109497987392,0.24717090718395812,0.2391553770289102,0.2891528430022104,0.1960940625123722,0.27593448407281584,0.17218319194751286,0.3910014615600629,0.1096924032794466,-0.13350702391884717,0.2993733881726057,0.4098235656145851,0.49192069131861543,0.813482757351452,0.14958585339144728,0.33361676250580585,-0.0958182912617875,-0.024283423057762082,0.9403115323903954,0.42308133165149014,-0.12036122977083455,0.33818599333569127,0.18616181298409948,0.2604149223385874,0.21550062400306697,0.09241620505368932,0.14438921811526892,0.4102138658634321,0.38638946747801556,0.02078783114642785,0.4666022678112965,-0.1894591897756575,0.4210580563158797,0.8073626896080626,0.3321885414382367,0.5642000716092017,0.021570382486721048,0.4166853214239342,-0.08890945127782257,0.5866994728355625,0.27625727696041025,0.31481409404805305,0.8786798208805966,0.5272171674275506,0.13496257824722668,0.371764409402679,0.11875230793976344,0.1734836550475296
Temporal_Sup_R,0.5461438447705983,1.0,0.2602291028184512,0.36181742686314505,0.5637561169125539,0.5797018938065753,0.1186035140305173,0.37247557077447835,0.5924619956216706,0.4052185977500224,0.31219305910623313,-0.18180285550849468,0.3093373063256489,0.6699275832261512,0.43228200543906137,0.751476334972638,-0.2359489822982611,0.4483135359140352,-0.3342559691969791,0.25304117782817087,0.6154198450297756,0.761555043713386,0.3823790798144851,0.5634536799016667,0.15794921968739403,0.6947166589092072,0.41232712426875306,0.6009233644941845,0.19401143717276018,0.4064979397566638,0.60502328036788,0.11437724086470391,0.7321894212854095,0.1322810584871106,0.648623870240805,0.7082287362511469,0.574626717687912,0.7398622588571767,0.3621153316814713,0.4535213736485114,0.2849474257547785,0.09559448504685311,-0.1691303856680771,0.6058448388733322,0.4200700560696878,0.781520160212856,0.5362744249880677,0.20941212429402295,0.4445057689129778,0.162599120643355
Olfactory_R,0.20713109497987392,0.2602291028184512,1.0,0.3963834159435314,0.06860748799635098,-0.04220355918030406,-0.14313690905858018,0.4854439243516755,-0.07691626476974575,0.4324183744263609,0.3385982070844818,0.017679243695919965,0.46399285442173227,0.2983619726435064,-0.24894774447359289,0.27791869544242254,0.3709432057921738,0.41095792608542114,0.2507430972574316,0.28655664383893886,0.10914164671019731,0.2750044516748584,-0.2042354691521151,0.31989732240097624,0.38162586750833716,0.08439234919530678,-0.16119198374961488,0.04807971576343575,0.42706133017081277,0.4221687076943038,0.3335149332996818,0.13328875912201052,0.4407475967197742,-0.12820867760229224,-0.05154986408082276,0.37054817458085443,0.5229627445493884,0.3221907006282402,0.1623707406579903,0.5704574871378729,0.145016488760445,0.2085378360198124,0.2842257963863477,0.331950315170849,0.0071147554791009425,0.2978661694939478,0.2609368673498636,0.41717813849222396,0.29387486960925685,0.2048473890413583
Thal_LP_R,0.24717090718395812,0.36181742686314505,0.3963834159435314,1.0,-0.00511415857135874,0.10935224741416485,-0.08413445339321568,0.3620173643877451,0.20622681575520316,0.4870345573423287,0.4545961152880945,0.0027918636140772026,0.671639482300211,0.03892240292697093,-0.36681786925925464,0.33636974622913374,0.2881603798098808,0.5000323542628053,0.2116398706104066,-0.29181350179200677,0.1484423433300999,0.25249511895499477,-0.40304833607003465,0.21021415293162857,0.09624128743377192,-0.061092345925102584,-0.287664646460318,-0.18032198531257165,0.6081329302324672,0.4210045310729669,0.5628405337282985,0.027317761124599046,0.3601896509881537,-0.4297820690776652,-0.27073438886987283,0.395444143222605,0.4797165345827888,0.29577456102202593,0.40175480157962007,0.29835487545868605,-0.30193635103681576,0.34874858393356173,0.28714500980949437,0.05970824461274845,0.11934846993440514,0.3746537213271969,0.11795405498377516,0.3076040797411017,0.14008812453131647,0.6290915974336309
Raphe_D,0.2391553770289102,0.5637561169125539,0.06860748799635098,-0.00511415857135874,1.0,0.506835420899571,0.31268120350389117,0.04820656122227928,0.5170608805182211,0.15642696285973168,0.17036313524089053,-0.16995674574103806,0.060285971579467454,0.6326365077248921,0.4248803194748093,0.40968812834904816,-0.2877961069642279,0.22177025179741275,-0.414055959984851,0.28303205894566436,0.3351364910948642,0.6896254167522747,0.5104027929836674,0.3503766984502896,-0.02298726829118806,0.6480515319685642,0.570313809093526,0.6238584399154636,0.0993077352082884,0.32252850188394105,0.2728315836990852,0.2717555722294408,0.41809221584899103,0.32049256490941436,0.49936784914553645,0.3276868446558574,0.37107622306741445,0.45344783339309525,0.11960570772108221,0.08348617579067209,0.23811711952921222,-0.07781092064406299,-0.23365548815633613,0.4421023058487413,0.16749716944442852,0.49602548176802624,0.4524853826361414,0.10814583838005273,0.4465976174231909,0.051374222808162076
Occipital_Inf_R,0.2891528430022104,0.5797018938065753,-0.04220355918030406,0.10935224741416485,0.506835420899571,1.0,0.0487293455581586,0.0781361268300168,0.5384427199057014,0.18150336310215315,0.274057405795391,-0.13446117979675737,-0.11513433356548247,0.4730981183035956,0.42605825542933307,0.4231372342625446,-0.544615392640404,0.19901205346733933,-0.5603181857251054,-0.017879992047816085,0.34617418935181243,0.6066049589228343,0.6143938498567535,0.5383042279277321,-0.2434651028068565,0.5750309893785689,0.43975737030615564,0.660198834035862,0.1266290159679085,0.29321503041286745,0.4948198354335051,-0.017272176789608355,0.6043225342911299,0.22131879328461057,0.5504101859131979,0.38249107248487046,0.34005792342405394,0.5024622777685751,0.5581779574064338,-0.0852274297097325,0.040056807005324865,-0.18834078225400064,-0.4214268978076981,0.5037016590246595,0.1481889751582697,0.4189551208615906,0.48871519833021326,-0.1678756600217448,0.20358464604019846,0.11364191847512162
Thal_PuL_L,0.1960940625123722,0.1186035140305173,-0.14313690905858018,-0.08413445339321568,0.31268120350389117,0.0487293455581586,1.0,-0.04821110054677831,0.19128574265088655,-0.08992061056324463,0.04053619182035128,-0.05048054658283769,0.027143707646571372,0.25835543893513413,0.31143550862440145,0.24946036603661562,0.01573198960054329,0.08615360471892791,-0.04306427860444081,0.14406987818512035,0.2295508874797553,0.16465991055130222,0.03028958350954201,-0.07390448551181263,0.0007536424087461021,0.28290200923855763,0.34330609884924035,0.11128993960775897,-0.025152227946449515,0.004309191920761968,-0.13756652140911632,0.15838738884411233,0.03643999458252886,0.2360647063879381,0.1791639906530375,0.15316628636844754,0.06836733905700274,0.17995539454105428,-0.33099840386506696,0.06272935883641767,0.0873322354200362,0.1409099727168364,0.0702469805398903,0.05871328950423004,0.33549826450746983,0.21437358413270502,0.12891877661762557,0.10806290261458303,0.06152347536667853,-0.0754975197326422
Pallidum_L,0.27593448407281584,0.37247557077447835,0.4854439243516755,0.3620173643877451,0.04820656122227928,0.0781361268300168,-0.04821110054677831,1.0,-0.03145790134033243,0.4238129346513945,0.4905061129146014,0.19066000414222659,0.4255327675498108,0.348740412121019,-0.18050569451320528,0.36457863185679673,0.21289371417198014,0.4352549384648523,0.23817585471840674,0.27341882362000003,0.2119680381786449,0.32176883645982396,-0.13126144630520534,0.4511948475076228,0.40991128266954807,0.01205741923049443,-0.2379290323534468,0.05771531920286461,0.3478581940373523,0.39077240230097426,0.5417897049691206,0.15529207756220334,0.6326861102538004,-0.18761820049129505,0.0613104257757505,0.4698567891796737,0.5907216552109462,0.26549427860848906,0.3000587684099676,0.62500156635364,0.2790061011976158,0.24176559716241885,0.1796696780904208,0.11637084536738827,0.15901343185848377,0.5715575294009261,0.3406942905897305,0.3681517637140873,0.318873552920846,0.0595878813460666
Thal_MDm_L,0.17218319194751286,0.5924619956216706,-0.07691626476974575,0.20622681575520316,0.5170608805182211,0.5384427199057014,0.19128574265088655,-0.03145790134033243,1.0,0.12610405616571554,0.3693981590218123,-0.24338329149396476,0.11945394140144153,0.6017429141639004,0.3589815001469091,0.35862716624570506,-0.34135972270147447,0.22705329502590818,-0.5188276529349525,-0.060193456043362306,0.2387996902950271,0.5741528749024593,0.44468663109856627,0.19274994247650426,-0.4156310523979604,0.5282694394459027,0.5042361232201404,0.5842817827514495,0.3306991169747761,0.4072539435038703,0.25444704157191034,-0.030291706985198077,0.3106922345815607,0.14730172161211952,0.341565276665066,0.1876914164038574,0.4053361169278468,0.4206618356532229,0.2268371271706192,-0.19179086624855207,-0.15330078822514917,-0.026151737712698464,-0.20527982883809437,0.4256093022450666,0.20293683916379507,0.4863133553036574,0.3354041060293815,0.04562433218817259,0.4269965644326455,0.3821107755076659
Cerebellum_9_R,0.3910014615600629,0.4052185977500224,0.4324183744263609,0.4870345573423287,0.15642696285973168,0.18150336310215315,-0.08992061056324463,0.4238129346513945,0.12610405616571554,1.0,0.27525790963235064,-0.037722380696876584,0.4891876905154423,0.39918450000283734,-0.1207016513615131,0.5554824162581632,0.2859987895231512,0.44754658375028805,0.14599272740911984,-0.023149518085981625,0.3076602868955994,0.4132371863167738,-0.13551348567635654,0.6690056196837084,0.29767938702178975,0.023701824941262203,-0.1294270261853761,-0.015557524084462766,0.47544089422696373,0.4544528888289011,0.7284244073606494,-0.081884883295682,0.6149527685724344,-0.25337268527970713,-0.003408859764004619,0.5859154085362419,0.5426503212384564,0.46732434342402374,0.4437102120036821,0.391640050176792,-0.07030158652637981,0.32167057485523703,0.31741142376008724,0.24398806636405435,0.26485523361859675,0.47065828190037573,0.41322805027353565,0.4646385705675847,0.27836681829004895,0.33750530433888
