,Precuneus_R,Occipital_Inf_R,Frontal_Sup_2_R,Postcentral_R,Temporal_Sup_R,Thal_MDl_R,Rolandic_Oper_R,Occipital_Mid_R,Precuneus_L,Cerebellum_4_5_R,Fusiform_L,Temporal_Mid_R,OFCant_L,ACC_sup_R,Temporal_Inf_L,Parietal_Sup_L,Vermis_7,Temporal_Pole_Sup_L,OFCpost_L,Putamen_L,Temporal_Sup_L,OFClat_R,Thal_LGN_L,Cerebellum_6_L,Rectus_R,Insula_L,SupraMarginal_L,VTA_L,Thal_PuM_R,Cuneus_R
Precuneus_R,1.0,0.7053365931419973,0.43969556126302517,0.7523451597160379,0.7213273497008108,0.4796561271972564,0.47629061125374406,0.5386606228331515,0.8752026320050711,0.5833970153923663,0.3904459823619629,0.8112684562153601,-0.49738947812244366,0.5214680844690078,0.19958324545105569,-0.005465369186819628,0.3671538588605797,0.09286651298617447,0.6042335749780773,0.35014065938431754,0.8131712784792927,-0.2330561698981518,0.14660941437059763,0.45087673442864074,-0.4392986351545389,0.3732334945365715,0.4398000255346608,-0.04366337158480608,0.15637169701082002,0.7696677778310074
Occipital_Inf_R,0.7053365931419973,1.0,0.34617418935181243,0.5504101859131979,0.5797018938065753,0.24459442454551641,0.31513485787489265,0.5974241105398614,0.5750309893785689,0.6066049589228343,0.5099638334396888,0.7006729000506164,-0.5479771934035997,0.4086578605853053,0.3845642478211138,0.18579041757872994,0.509482425315075,0.15810698219510333,0.5037016590246595,0.23809457207747578,0.44270716172459423,-0.0772421963851965,0.274057405795391,0.5325508795837656,-0.44523797904333806,0.3679128677492304,-0.008591802822524777,-0.28008407771887284,-0.058387180372547455,0.7784763373245958
Frontal_Sup_2_R,0.43969556126302517,0.34617418935181243,1.0,0.576363745537686,0.6154198450297756,0.46979980771795765,0.397893498328594,0.0792465746106156,0.3968180903962541,0.45280367989773446,0.3561585467518679,0.4731148432646415,-0.09049516697680611,0.6506620087842697,0.3880569320962411,-0.037722683476991266,0.07371473155138107,0.41337392870046824,0.3696428055188773,0.25937646388301605,0.519891918536701,0.27638399043715206,0.036894810584818236,0.40042325778064825,-0.07555741816467178,0.45945189171111733,0.03557929654453714,-0.061141513740600964,0.34988403130078427,0.27355481531318376
Postcentral_R,0.7523451597160379,0.5504101859131979,0.576363745537686,1.0,0.648623870240805,0.31084713344504694,0.10783646526664892,0.521167313848521,0.7271786705333965,0.4508114315487721,0.14112287639625218,0.6340526817295651,-0.6193106668279484,0.28083191695632065,-0.06749971554273287,-0.030822478199463977,0.3458465737610846,-0.09941337766630051,0.6037574124568837,0.2402369537959997,0.6336255763529615,-0.314415398982909,-0.05625662605198065,0.2578667414824377,-0.6635986230262905,0.29582512336903,0.2733838572228713,0.07900503500690396,0.09905303416954472,0.49786217317934467
Temporal_Sup_R,0.7213273497008108,0.5797018938065753,0.6154198450297756,0.648623870240805,1.0,0.505519377000253,0.7191472578098408,0.282886728449651,0.6947166589092072,0.761555043713386,0.6861171764981049,0.8598852981156778,-0.2701262911560325,0.7240216560181911,0.48319849628734146,-0.0775801118479295,0.3208155093275576,0.4550109574038164,0.6058448388733322,0.6386447952286524,0.731668564987831,0.03849446789095066,0.31219305910623313,0.705464229938332,-0.2419107417621484,0.7752465514611901,0.0918166290063539,0.011084873477940588,0.4858808457903737,0.5075532394062701
Thal_MDl_R,0.4796561271972564,0.24459442454551641,0.46979980771795765,0.31084713344504694,0.505519377000253,1.0,0.5072072615752429,0.16421741236585272,0.4348122712628297,0.532330700630268,0.44144314426396886,0.5783608802436063,0.033136236647014365,0.54897322491723,0.3841072665767791,-0.15797773565107653,0.11397826426247515,0.22487312863591552,0.36706192980124636,0.4220953339826631,0.4744327528112257,0.053705081559944794,0.12946065131312337,0.37244767492535114,0.02566415588959661,0.4142692575197081,0.19159273329739868,0.16643584351376137,0.5874688193755124,0.2729738828478354
Rolandic_Oper_R,0.47629061125374406,0.31513485787489265,0.397893498328594,0.10783646526664892,0.7191472578098408,0.5072072615752429,1.0,-0.022030598190602213,0.4095853274486877,0.5820229146367611,0.7566486062948243,0.6921317020554159,0.13217080576494902,0.8203965748757059,0.6261404484245717,-0.1616327607397083,0.10595067323562701,0.6414330946743629,0.3452762171648009,0.6918433771092803,0.5081826127554153,0.11872022105587918,0.4476506413196444,0.7221642291719819,0.25323608124776703,0.7593641252126833,0.040561504011394134,0.02760940441681156,0.5674682565759186,0.3607784607739871
Occipital_Mid_R,0.5386606228331515,0.5974241105398614,0.0792465746106156,0.521167313848521,0.282886728449651,0.16421741236585272,-0.022030598190602213,1.0,0.4893536676086169,0.30992266595292367,0.15108365274261082,0.4821011645457659,-0.5243888061693832,0.11105213839124763,-0.019016563847130477,0.03750872165742779,0.3215368214603063,-0.2311329592000613,0.3944416654129608,0.053279977070639216,0.24902483386787014,-0.26100814792142757,0.01920001303547932,0.19604577245660584,-0.504950155926005,0.08299303750306534,0.22560846620164457,-0.030509325590811816,-0.15373965637932674,0.5971132314640847
Precuneus_L,0.8752026320050711,0.5750309893785689,0.3968180903962541,0.7271786705333965,0.6947166589092072,0.4348122712628297,0.4095853274486877,0.4893536676086169,1.0,0.5687118929738911,0.3129368507428693,0.7309125606278725,-0.4799143612320358,0.529038000337555,0.0017910883242891215,-0.13196281824428766,0.21450011885521217,-0.000802978266871741,0.532195409918069,0.31329186172381984,0.8213163888439972,-0.20574027701169337,0.14709017678102226,0.3067785259543572,-0.32028070852892077,0.317909687223719,0.5141455559172116,-0.09458863970462257,0.11058517767717298,0.6909025232116722
Cerebellum_4_5_R,0.5833970153923663,0.6066049589228343,0.45280367989773446,0.4508114315487721,0.761555043713386,0.532330700630268,0.5820229146367611,0.30992266595292367,0.5687118929738911,1.0,0.7530543378367532,0.7856427710967412,-0.22495558320333783,0.6401199406924334,0.5613069909259469,-0.0019394011295955,0.3374651388612678,0.3711968057618783,0.5090707992774978,0.5498970393540119,0.5865182407338321,0.06945982785152766,0.37036314696360007,0.7079475671526934,-0.1611081676814181,0.6157428549204061,0.011637078649726015,-0.10157869011674629,0.3374004278599096,0.5271696312553368
Fusiform_L,0.3904459823619629,0.5099638334396888,0.3561585467518679,0.14112287639625218,0.6861171764981049,0.44144314426396886,0.7566486062948243,0.15108365274261082,0.3129368507428693,0.7530543378367532,1.0,0.7361109508581711,0.08202509169496452,0.6731231955860109,0.8078441313881924,0.013763271266501398,0.3439946926277014,0.636925971894948,0.37852573509352616,0.7291185504771179,0.394424800234125,0.21428108517820757,0.49425855885420295,0.9028219185540183,0.06245319388949606,0.8157418393995776,-0.15571073144327363,0.10948471162288101,0.5291672966171294,0.3508846541503277
