,OFCpost_L,OFClat_R,Vermis_10,Thal_VPL_L,Rolandic_Oper_R,Thal_MDm_R,Thal_LP_R,SN_pc_L,Frontal_Med_Orb_R,Heschl_R,Occipital_Mid_R,Vermis_3,Frontal_Med_Orb_L,Caudate_R,Temporal_Mid_R,SN_pc_R,Thal_VL_R,Frontal_Sup_2_R,Thal_PuM_R,Parietal_Inf_R,ACC_pre_L,Thal_LP_L,Insula_R,Fusiform_R,Cerebellum_4_5_L,Cerebellum_8_R,Frontal_Mid_2_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Frontal_Inf_Tri_R,Cerebellum_6_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Parietal_Sup_L,Olfactory_L,Temporal_Mid_L,Supp_Motor_Area_R,Parietal_Sup_R,Thal_VA_L,Cerebellum_9_L,Thal_PuI_L,Parietal_Inf_L,Raphe_D,Vermis_7,Postcentral_R,Vermis_8,Red_N_R,Postcentral_L,Raphe_M,Cingulate_Mid_L,ACC_sup_L,Calcarine_R,Hippocampus_L,Putamen_L,Temporal_Pole_Sup_L,VTA_L,Frontal_Sup_2_L,ACC_pre_R,Caudate_L,Cerebellum_7b_R,Precentral_L,ParaHippocampal_R,Cerebellum_3_L,Paracentral_Lobule_L,Cerebellum_3_R
OFCpost_L,1.0,-0.037511468616701855,0.1895512509442935,0.0753426184532129,0.3452762171648009,0.021689600418415656,0.05970824461274845,-0.032587802640187756,-0.2527245181032942,0.1711597205238217,0.3944416654129608,0.30097265014748076,-0.480955788676839,0.24869515746256954,0.6420387004860653,0.48061918937075865,-0.0021867562999380126,0.3696428055188773,0.19126344324624364,0.05479640013102759,0.14723749455678858,0.10304925595769271,0.47449181776585286,0.45375264212213434,0.30615873303531,0.464807345665724,0.5088222401903576,0.29778741721621244,0.455526818390872,0.4341950181553229,0.39779817185379396,0.2743313545908304,-0.015957812626671113,-0.056896100064909964,-0.14620352856183952,0.4477389292292609,0.5086428591507375,-0.02074345630470747,0.2936833918691332,0.3427914320567887,0.17151201714597916,0.2718779767036295,0.4421023058487413,0.38221317034034197,0.6037574124568837,0.44122773386853825,-0.3835253585425253,0.3918507807375162,-0.10071566511209647,0.47602259972005917,0.33737361453035936,0.6070902348633569,0.25050201714219733,0.31751660272784066,0.24303394412171764,-0.042680355858343254,0.2196904260626368,0.4245429163740527,0.22832529797009488,0.4486985828033179,0.41653879925882303,0.3143921588964753,0.23616232243562285,-0.06010234134990811,0.1605141568789186
OFClat_R,-0.037511468616701855,1.0,0.34879108428284256,0.08731018018075394,0.11872022105587918,0.2025357456124598,0.2779429490982008,0.24506496474544767,0.4689344863348286,0.39929270865069216,-0.26100814792142757,0.4211662973651538,0.48585186658717966,0.06071244143160565,-0.09693698234753426,-0.34855625293180464,0.42958630631577355,0.27638399043715206,0.18424298273401726,-0.28491995190796526,0.3596195534389832,-0.12862809230426658,0.1309793972790596,0.0687690002092602,0.08186807818341835,0.06596006798662614,0.10048518632806806,0.27518771582296875,-0.12755675869475885,0.30568560558966684,0.11433082620351688,0.2389438273204,0.5404777729057897,0.23082933889642696,0.6223816041455684,0.17370252280210965,-0.15579187871604697,-0.04658982199484815,-0.07592898761837552,0.3123946319929254,-0.11104299079161419,-0.12543387617007987,-0.06221089933129308,-0.11874781473738094,-0.314415398982909,0.051107292479269775,0.2913956967399451,-0.15236274652104786,0.5568601368863411,-0.005014356388924846,0.2276043049460193,-0.1728000233046536,0.23850983834379055,-0.04859123175745562,0.5050201674142859,-0.1536154838466141,0.3955380577117672,0.18569063395186552,0.19696882566350318,-0.23834755049499462,-0.07037733867827414,0.07951814389906894,0.15732339069123422,-0.040839647136091006,0.2258042369601671
Vermis_10,0.1895512509442935,0.34879108428284256,1.0,0.28803524954063153,0.3460736402897939,0.09628677808905393,0.22254061216044974,0.4003276579081249,0.17287102022452255,0.2826260123567198,-0.035987777078792145,0.5083091987930516,0.19777873932939252,0.39567981016095777,0.263868533153324,-0.0382496433195863,0.33749656465010347,0.27588688750985907,0.32344208833476273,-0.29331838601772964,0.3538428451976126,0.026274584932002524,0.41945413041303736,0.5451485294968834,0.5397084081400016,0.4234581894004321,0.2564894887937491,0.0991604730922403,-0.06968073115456049,0.37031069896937385,0.4170162289463025,0.2792517968801323,0.43556584019205297,0.09070371225684509,0.27705883182817365,0.180377116840423,-0.0361791454874067,0.03480417214771255,0.2778357629245584,0.6068941562112197,-0.08236576037636699,-0.08581917690362315,0.19008065395286258,0.13479849057005744,0.035200534458599615,0.29802220341713614,0.2408776162160877,-0.03090446111126738,0.3653808230987315,0.11839587951995775,0.3522364606150073,0.18775421989099295,0.5834607723719856,0.42712026406798903,0.47537043682179164,0.15385045846555837,0.25686281146745704,0.3602301946956218,0.40066159242584093,-0.056976022087676624,-0.06691767509642034,0.5176507004998137,0.4632635813367001,-0.0020166802497702165,0.4229610929146543
Thal_VPL_L,0.0753426184532129,0.08731018018075394,0.28803524954063153,1.0,0.44084327349167285,0.4437563924295317,0.2709157615320812,0.401288618487954,0.2913023756921137,0.11313198331285729,-0.18081021517036971,0.22730719060302249,0.32920398409573426,0.3957700034342043,0.2563033386184198,-0.060477698565324256,0.4646072710175666,-0.015490322180221575,0.4760011224232722,-0.1809594264257278,0.39555055787926047,0.08429381348988763,0.3927182372479981,0.39317720656889005,0.5571996004130532,0.16385802851370943,-0.04422508611922154,-0.04998032387089945,-0.2692188607215181,0.21858053120999502,0.23331399602229763,0.1483641012743268,0.30006946985451294,-0.17227810593604273,0.31369560949597614,0.12742522401804113,-0.28175242408176054,0.15913563125944838,0.32886882408945606,0.2595250439401017,0.45020693294177416,-0.10800904228786301,0.15375991849552262,-0.048533170795307265,-0.12838485561673366,0.03042963860524422,0.3350220420492575,-0.1150435452829891,0.12681664221054664,0.013108421417431662,0.2949794729976557,0.12751206475276894,0.5672274793918172,0.6326457221817877,0.3472245750010204,0.27721285554437974,0.024743020910566484,0.2549608356138179,0.53707213700671,-0.10506941816891967,-0.1528329512749407,0.45911812030721777,0.3361231135765495,0.18250775680436787,0.30465792360819594
Rolandic_Oper_R,0.3452762171648009,0.11872022105587918,0.3460736402897939,0.44084327349167285,1.0,0.5641211070635684,0.676241640833766,0.5335001973704295,0.1189927259200699,0.21790633855206715,-0.022030598190602213,0.4498343862231998,0.046589195143882704,0.4827122918973029,0.6921317020554159,0.1480513880393714,0.6843716758458057,0.397893498328594,0.5674682565759186,-0.281040465223079,0.6750271012068068,0.07150357416882985,0.6780541854351065,0.6611887046073954,0.6744781491694266,0.4086225115656927,0.41693367893994826,0.21168547547084163,-0.013309958662926346,0.6938680597327911,0.6476585108472733,0.4580935171703577,0.6204657230791689,-0.1616327607397083,0.4813568149230061,0.4894630331656135,0.1321090054140124,-0.011637357298338358,0.20172158065561716,0.5972224179657143,0.3500819571747709,-0.09503673092773221,0.3775273919844255,0.10595067323562701,0.10783646526664892,0.3386808083230772,0.2122916629593595,0.16085797714622743,0.16170772366050917,0.5338867796819252,0.5289631388390765,0.4939158517348797,0.6611916011139637,0.6918433771092803,0.6414330946743629,0.02760940441681156,0.275189256625257,0.7665004632834357,0.7271584015439758,-0.03428916386002952,0.07882519531580913,0.6925475068329054,0.4974043903711462,-0.19656327000172155,0.572239026735721
Thal_MDm_R,0.021689600418415656,0.2025357456124598,0.09628677808905393,0.4437563924295317,0.5641211070635684,1.0,0.2990754438930508,0.27004981911999426,0.4193682541602966,0.06850261025073898,-0.17641001007586624,0.3076975428622047,0.39340760129069136,0.412860385754748,0.3101253451450809,-0.2108634401605802,0.6573844306808944,0.23255559572451578,0.625186613599615,-0.18081497577937425,0.5339036980261576,0.11984932797653879,0.3519454813293706,0.28802425629249306,0.39257653488762284,0.07775341378608085,0.06102583849622662,0.24933652030017486,-0.08715595611020774,0.415431867184652,0.18361295309202572,0.014172226802298016,0.4787654869478124,-0.2676629608665784,0.43573657110543795,0.3963017902594135,-0.059769086304627426,0.05062232180581807,0.19365083205109798,0.14860717789455585,0.40459267393596826,-0.1742815773278887,0.23185993100039584,-0.19440134988615668,-0.15451697850649795,-0.02105704213607282,0.4379988178110495,0.057611140679052104,0.25703827227298853,0.2260271717623868,0.34018441542761757,0.13710148763161592,0.4241394066619172,0.45629385645389425,0.3059904660560211,0.21431584031181786,0.247586162548349,0.4762723142859638,0.39751969581307295,-0.2131084272405099,0.019405395490362663,0.46087831662894996,0.2733874002899283,-0.1395987550098278,0.3066234132024376
Thal_LP_R,0.05970824461274845,0.2779429490982008,0.22254061216044974,0.2709157615320812,0.676241640833766,0.2990754438930508,1.0,0.6081329302324672,0.22738280112179532,0.0024504925681906606,-0.20713066212311068,0.3126098111795739,0.2116398706104066,0.29835487545868605,0.2293924667235045,-0.17929444761866606,0.671639482300211,0.1484423433300999,0.3550211327641854,-0.39935009863726584,0.5000323542628053,0.027317761124599046,0.3746537213271969,0.3601896509881537,0.4797165345827888,0.21021415293162857,0.19012015519798225,-0.029898685324011406,-0.36681786925925464,0.33636974622913374,0.5628405337282985,0.3684299709041797,0.6363781658767377,-0.11831742784106028,0.5585967974841699,0.031197615017079572,-0.206220022789536,-0.11610615869810219,-0.1549632972659219,0.46795485138904036,0.12860396579351485,-0.3400215050786184,-0.00511415857135874,0.04677506616828839,-0.27073438886987283,0.2733145550119388,0.34687527358073794,-0.287664646460318,0.34874858393356173,0.10805313058339519,0.22020347160821183,-0.0037397592106725957,0.5341673660209051,0.3973218271977982,0.6544432748302629,-0.14128759745072145,0.11934846993440514,0.48367943665768137,0.6001175240646008,-0.18597014583921162,-0.32909605523543234,0.33132710090947753,0.4210045310729669,0.0027918636140772026,0.5009201016747094
SN_pc_L,-0.032587802640187756,0.24506496474544767,0.4003276579081249,0.401288618487954,0.5335001973704295,0.27004981911999426,0.6081329302324672,1.0,0.27740611170693846,-0.04079218181202554,-0.1875485040185581,0.45942170242798047,0.16266524286082443,0.15282132161410245,0.18251655788851714,-0.016694093025450215,0.6080726734619996,0.00013370824621564655,0.1523153839299808,-0.425829479350664,0.37218939705564785,-0.0981989340324294,0.3152918832315625,0.42699301480732754,0.7575073909757214,0.1910025338683815,0.13649163619790258,-0.16856200433232346,-0.41821551153501135,0.2546544966769427,0.45785937010908456,0.5323681589938941,0.5285219266927842,0.005363727019431396,0.49466726095930724,-0.12559540434336589,-0.292901894738334,-0.10923643796549444,-0.16136557739756982,0.5706766111365102,0.17717814753626523,-0.2931711443361644,0.0993077352082884,-0.06981148708448866,-0.3778124677237454,0.20511343691597883,0.27175786313738975,-0.24528829221907814,0.3725376537064805,0.05966278621226111,0.04709227054092827,-0.08235208048158528,0.5475228768301248,0.37766635803367127,0.49330077236008796,-0.26777850434307554,0.0530592502574428,0.27286571398815385,0.5865569963950117,-0.295521507997719,-0.3745699370424495,0.6373533023122866,0.6625588323838739,0.039269414213976166,0.79930748033645
Frontal_Med_Orb_R,-0.2527245181032942,0.4689344863348286,0.17287102022452255,0.2913023756921137,0.1189927259200699,0.4193682541602966,0.22738280112179532,0.27740611170693846,1.0,-0.11189450438179858,-0.385240102235995,0.032755080031365374,0.7932866213598824,0.10078231428459977,-0.2684428581208814,-0.5578595952956861,0.47915180991956935,-0.18269936114832763,0.17127678816726452,-0.08622218453730164,0.38180065180559525,0.03053165095040979,-0.20241158376831736,-0.11547322682813527,0.09530542870963486,-0.08309141322537988,-0.41281654770582366,-0.2550256972184467,-0.5391176685873708,-0.1089376356800571,-0.16472803727916618,0.06464424075544474,0.5473747481544375,-0.03432320038957776,0.6420172373871117,-0.11244211028016293,-0.5811621925220903,0.12809597766372877,-0.17713796595142464,0.09063505838341987,0.040463849915564475,-0.266835416546358,-0.2490520622292988,-0.2139769712433329,-0.6270320482951909,-0.1254106853214266,0.5640241396005281,-0.3214419775243086,0.24526907859557734,-0.2137060972550836,-0.013690372271199935,-0.4102860094860775,0.19561804666379715,-0.014355443202035101,0.3100324364071858,0.04227805945747903,-0.09355912885581473,0.20189679772758573,0.16954193504874437,-0.28161773370585014,-0.4307739015791053,0.09319097359512322,0.08687378859106254,-0.007661761437300439,0.18550219532704473
Heschl_R,0.1711597205238217,0.39929270865069216,0.2826260123567198,0.11313198331285729,0.21790633855206715,0.06850261025073898,0.0024504925681906606,-0.04079218181202554,-0.11189450438179858,1.0,-0.06767895869630754,0.43155526582682635,-0.08007012961717329,0.009362442496724658,0.23826252348019133,0.18435355946399773,0.11596270999520722,0.5136817325660165,0.17903440187958883,-0.07750842537526738,0.23889332061772417,0.011085834517357342,0.43053219723453023,0.22334124033794958,0.12124653506703198,0.13822412351684868,0.43909812576146123,0.6694913431533659,0.47856934513463795,0.50303331159616,0.09120453262258287,0.24587131911696483,0.08528054539584966,0.04043747725215927,0.13665716749139065,0.487320951435835,0.3701304677819825,-0.10517678439982409,0.19406426120869763,0.27274601924433545,0.07824647679090506,0.4063390555603538,0.3219657359395396,-0.03209653143395172,0.36338995061512686,0.03186525711046464,-0.24382558109916727,0.3964783948842924,0.2797269552100621,0.4164592443695903,0.38101745187025204,0.35256599446677545,0.2599362785096838,0.1258172468519247,0.2967936020218479,-0.19859642149108736,0.634609502543191,0.08030045890503523,0.1070161313641758,0.06390682076987876,0.545491684558503,0.24615993594462304,0.10047809544282624,-0.23079328969462806,0.15992005299504944
