,Temporal_Sup_R,Cerebellum_4_5_L,Angular_L,Frontal_Inf_Orb_2_L,Vermis_10,Frontal_Sup_Medial_R,OFClat_R,Thal_LGN_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Occipital_Sup_L,Cerebellum_Crus1_R,Thal_MDl_L,Precentral_R,Pallidum_R,Cerebellum_7b_R,Paracentral_Lobule_L,OFClat_L,Pallidum_L,Temporal_Pole_Mid_R,Thal_IL_L,N_Acc_L,Thal_VA_L,Occipital_Mid_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Supp_Motor_Area_R,Frontal_Med_Orb_L,Parietal_Inf_R,Thal_PuI_R,SN_pc_R,Thal_LP_L,Parietal_Sup_L,ParaHippocampal_L,Olfactory_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Rectus_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Rolandic_Oper_L,Rolandic_Oper_R,Caudate_L,Frontal_Sup_2_L,Cerebellum_10_L,Vermis_7,Calcarine_L,Amygdala_L,Insula_L,Occipital_Inf_R,Thal_PuA_L,Temporal_Inf_R,Calcarine_R,ParaHippocampal_R,Thal_PuL_L,Thal_VPL_L,Putamen_L,Insula_R,Thal_IL_R,Heschl_L
Temporal_Sup_R,1.0,0.574626717687912,-0.05051416580794113,0.4500294310193893,0.3397266987470453,0.5461438447705983,0.03849446789095066,0.31219305910623313,0.7082287362511469,0.5359927773805114,0.1322810584871106,0.3621153316814713,0.40567999126907023,0.6811736995142466,0.516040371244512,0.3814534459255161,-0.18180285550849468,-0.031928930249087134,0.37247557077447835,0.18970373101071117,0.2849474257547785,0.11713297979983717,0.4038222198996512,0.4630127345880505,0.282886728449651,0.7398622588571767,0.5062530010175791,-0.3342559691969791,-0.06771698956033143,0.162599120643355,0.4718116407488168,0.11437724086470391,-0.0775801118479295,0.6699275832261512,0.09114806278105467,0.6998174985259171,0.25304117782817087,-0.2359489822982611,0.751476334972638,0.2746877323438453,0.7173459515518986,0.7191472578098408,0.5396120443526208,0.4200700560696878,0.4157550434249496,0.3208155093275576,0.7122865147150094,0.09566717995588168,0.7752465514611901,0.5797018938065753,0.3261909089685598,0.7042763214184334,0.7583113191576693,0.5880542071476822,0.1186035140305173,0.2578616242102035,0.6386447952286524,0.781520160212856,0.4249016453359191,0.3534009145157869
Cerebellum_4_5_L,0.574626717687912,1.0,-0.24409883142963942,0.40572634631293675,0.5397084081400016,0.3321885414382367,0.08186807818341835,0.5880268550997847,0.48524104503055837,0.6478384437540287,-0.1652630368515445,0.3853570498356502,0.38104416645233036,0.18495343854460886,0.5886966520578303,0.05493883907657928,-0.011438072794333747,0.03435790937875669,0.5907216552109462,0.3979610685579096,0.11298984525257419,0.3877210720259595,0.2533690440683145,0.04293573869507672,0.05137777668342061,0.47699838614457957,-0.003250812085084629,-0.0026078460014694748,-0.279087847340085,0.41182394135784045,0.2080305070956176,0.07636196957956397,-0.120541554032919,0.6566454877464075,0.3238864995624424,0.38617125341045977,0.18723481402252337,0.14106707214201464,0.49075277280657414,0.018269781163428787,0.4165041911776092,0.6744781491694266,0.7258215049324497,0.18822177872622298,0.3810802977811308,0.1603290650896785,0.3768276093678476,0.33420943670570563,0.6730697650395362,0.34005792342405394,0.36465032234143896,0.7403001118720519,0.34263024618054466,0.8348223426178439,0.06836733905700274,0.5571996004130532,0.7010539494724977,0.6269278125036446,0.3785110782817259,0.3441531139470227
Angular_L,-0.05051416580794113,-0.24409883142963942,1.0,-0.12279482844926257,-0.07098828960016489,-0.23102881288401456,0.09834975568950266,-0.09524343221478453,-0.15309394420704292,-0.24299489233432356,0.4384713942942408,-0.18432266003906342,-0.033867405362903606,-0.09081953196133849,-0.3110080207319199,0.17593751569974067,-0.3024614636331655,-0.0405657072256199,-0.24269046709460876,-0.07666529691691064,0.0857277054982433,-0.12840158453679176,-0.08090378194390081,0.3979827290131302,0.11539095006939235,0.04391172514268333,0.07800889792164198,-0.014290987123616669,0.09375104455966772,-0.1486325005071967,0.23112971184355052,0.04176806207978558,0.02623492806922884,0.040703398870123614,-0.09425837166395697,-0.07938658125954093,0.007328260079334822,-0.16990826597807765,-0.0962991962294781,0.1678649300674423,-0.05518518822309128,-0.12085885563040023,-0.14442218060302406,-0.03872142012861687,-0.1859493424926091,0.0814271919479018,0.22607916497987263,-0.303846114482103,-0.16991548078444774,0.10076098234913868,0.15045709231809104,-0.13134233762285433,0.1393086974626458,-0.19196992369017765,0.09402210347870092,-0.08658274462632955,-0.16626158141587716,-0.12970533072295445,-0.07008793382688706,-0.1879291389406714
Frontal_Inf_Orb_2_L,0.4500294310193893,0.40572634631293675,-0.12279482844926257,1.0,0.3059822835642153,0.6554418633530243,0.4897636752021705,0.28826808688497324,0.7617422217307899,0.5119589040453911,-0.24264907751039808,0.04900693140333983,-0.11738879442772913,0.17243698649155847,0.2613599999886722,-0.15295847696497086,-0.1657573978787348,0.6742351655612039,0.3818990511107626,0.7171417812275804,-0.2547583715845113,0.6938434180002456,0.07792795564695136,0.04025327600138142,-0.25537519008882237,0.5695344277313241,0.1472054490270643,0.2540020684345898,-0.2960904516317917,0.39215325502077647,-0.1600368569358479,-0.020042769257760176,-0.10946514719585888,0.3268753970778708,0.6565756665938657,0.5292206855297811,-0.14821886972620993,0.4271505078438344,0.6961162360275243,-0.009892195779907756,0.6543329132571437,0.6721571003010021,0.4914920951388683,0.5935427858684085,0.3085257508395076,-0.015762363558390762,0.15658507434455948,0.5508954619698555,0.5815517772665146,0.1262433373944981,0.06586971808959217,0.48834533561594357,0.1779418742670865,0.4916768150357332,0.1178298442811257,0.21530007410238505,0.40853620498009857,0.5356508851731275,0.3798187260973977,0.28810714396162873
Vermis_10,0.3397266987470453,0.5397084081400016,-0.07098828960016489,0.3059822835642153,1.0,0.39680675020048456,0.34879108428284256,0.137531065782464,0.4160600703544139,0.6068941562112197,-0.1273778979651786,0.125071448711737,0.10228052581101654,0.11478011509640823,0.37898328538248355,-0.056976022087676624,-0.0020166802497702165,0.2808789416203513,0.3506423463439881,0.43556584019205297,0.04798721544143798,0.3750003346429239,0.2778357629245584,-0.06851087728203377,-0.035987777078792145,0.3935468205342882,-0.0361791454874067,0.19777873932939252,-0.29331838601772964,0.17287583109894647,-0.0382496433195863,0.026274584932002524,0.09070371225684509,0.3648571017437591,0.27705883182817365,0.31566994990028363,0.1241623883626802,0.2585624771147656,0.37031069896937385,0.020944324364849783,0.3929336086673432,0.3460736402897939,0.40066159242584093,0.25686281146745704,0.1472793524939398,0.13479849057005744,0.07347230261254796,0.3183942011875913,0.529088838965043,0.12846339916884789,0.14502280760871444,0.43062842799710993,0.18775421989099295,0.5176507004998137,0.060384114727973365,0.28803524954063153,0.42712026406798903,0.41945413041303736,0.07962098797308292,0.25371135601548234
Frontal_Sup_Medial_R,0.5461438447705983,0.3321885414382367,-0.23102881288401456,0.6554418633530243,0.39680675020048456,1.0,0.3690732697544208,0.1096924032794466,0.8073626896080626,0.47649438729636423,-0.1894591897756575,0.021570382486721048,-0.055557094734495965,0.6211189346662787,0.3260075166812958,-0.010130518451699787,-0.13350702391884717,0.4008071624844454,0.27593448407281584,0.3319832798933227,-0.08890945127782257,0.3153732688683846,0.2475156675656674,0.09685490174671883,0.01274934742958718,0.5642000716092017,0.5697410147166155,-0.0958182912617875,-0.24287989666214846,0.1734836550475296,0.0018306328280074788,0.02078783114642785,-0.08665981582738344,0.4098235656145851,0.22814141155490905,0.7003339919821087,-0.024283423057762082,0.14958585339144728,0.813482757351452,-0.049235696195016894,0.5983275110084618,0.39210502710757766,0.28768043526368897,0.8786798208805966,0.27972052396992475,0.038852611423727125,0.1810348614215369,0.3404627070983437,0.49341897918365446,0.2891528430022104,0.0004904341908541134,0.39125207303586135,0.2829158765347466,0.44535760139970065,0.1960940625123722,0.034259628577719844,0.27661298039027116,0.5272171674275506,0.33625236437732525,0.09270230183734797
OFClat_R,0.03849446789095066,0.08186807818341835,0.09834975568950266,0.4897636752021705,0.34879108428284256,0.3690732697544208,1.0,0.014721716736697008,0.3253595023337414,0.3123946319929254,-0.24459260298306182,-0.11844524779460962,-0.28088174825688983,-0.19608541637135518,-0.10448816594221708,-0.23834755049499462,-0.040839647136091006,0.6597865964911659,-0.0019443757178448239,0.5404777729057897,-0.373279950086417,0.6707389010729449,-0.07592898761837552,-0.14487195425268962,-0.26100814792142757,0.2506890496369395,-0.15579187871604697,0.48585186658717966,-0.28491995190796526,0.29922767341194595,-0.34855625293180464,-0.12862809230426658,0.23082933889642696,-0.10814705741829327,0.6223816041455684,0.2407550959323116,-0.40792697287775326,0.37840612114105204,0.30568560558966684,0.014974323497477451,0.3304825561030344,0.11872022105587918,0.19696882566350318,0.3955380577117672,0.14990885802684636,-0.11874781473738094,-0.12615888234744474,0.3042999287930492,0.21394007148304525,-0.0772421963851965,-0.09867508511457952,0.10149704128801583,-0.1728000233046536,0.07951814389906894,0.18505677531120265,0.08731018018075394,-0.04859123175745562,0.1309793972790596,0.17351264738809447,0.14361264372634264
Thal_LGN_L,0.31219305910623313,0.5880268550997847,-0.09524343221478453,0.28826808688497324,0.137531065782464,0.1096924032794466,0.014721716736697008,1.0,0.23830191594864944,0.35114538690881136,-0.1432022835273306,0.3073927885426236,0.26068287002216245,0.03180091337886435,0.2055849166625575,0.007594362164159661,0.016408441378296768,0.021035988204059247,0.4905061129146014,0.265038994290791,-0.08770892997887232,0.2719763938523001,-0.016689357192869698,0.0015104483554186357,0.01920001303547932,0.27872833538106334,-0.04729438161465493,0.0034937164200232384,-0.20621460157265495,0.4400217533813457,0.22248925166550787,0.02222282021940902,-0.1777094535748938,0.3659884844248435,0.23833060451474114,0.1777453398277178,-0.01937393606915136,0.10496055891900044,0.24229151873142848,-0.0015240119253656485,0.1634511001527171,0.4476506413196444,0.48293101381674547,0.056695406473372706,0.41270670082870525,0.10034174941954052,0.30664812193864066,0.2717521566749734,0.36574091623159416,0.274057405795391,0.2675397013632957,0.455113993800873,0.14416739528061526,0.4537894189594101,0.04053619182035128,0.5359454894813735,0.4908750763186361,0.36482276337055203,0.3128519765360913,0.16316037530330949
Frontal_Inf_Oper_R,0.7082287362511469,0.48524104503055837,-0.15309394420704292,0.7617422217307899,0.4160600703544139,0.8073626896080626,0.3253595023337414,0.23830191594864944,1.0,0.5719927501265124,-0.08657857204668817,0.22928771512889393,0.04421995308146645,0.5731924609000087,0.5603188473106724,0.15559598618588358,-0.10010487701751117,0.4339053119110619,0.4698567891796737,0.49814047876720674,0.12182926620843756,0.4248123329001367,0.43196927961362097,0.1973072637942741,0.06566762383097476,0.6885135123235181,0.3976832960907407,0.06057185191770045,-0.2034971533654434,0.12886891763616284,0.0433793668327673,0.0777900878758255,-0.0710090627561134,0.4792805436767837,0.38113670117912574,0.6892427483243081,0.14654104080918529,0.17694420974986788,0.9395366049163593,0.1678210996068823,0.7525681875804506,0.7053797008371628,0.5668672716581895,0.6619902035920646,0.2588848721792313,0.22152245561138764,0.3365354435768188,0.3310863241096734,0.7718299940541449,0.38249107248487046,0.13303181877566725,0.6768164466172355,0.507485021962751,0.5550941584323268,0.15316628636844754,0.25941447091444253,0.5967052574486308,0.6936370697450831,0.2526701461049552,0.39475215298419813
Cerebellum_9_L,0.5359927773805114,0.6478384437540287,-0.24299489233432356,0.5119589040453911,0.6068941562112197,0.47649438729636423,0.3123946319929254,0.35114538690881136,0.5719927501265124,1.0,-0.25306118706114156,0.43015446120785716,0.1967183082060735,0.24995458374371085,0.30970027574850434,0.03708178487916226,-0.06269006033405751,0.22952786978416181,0.3642463838063137,0.488570529243979,-0.1870720678522039,0.43465498117056195,0.027915602385954485,0.021955356238730087,0.03018681715083934,0.5457153232299994,0.13004218772137977,-0.03495702389533669,-0.25614470262026234,0.46035840256225047,0.10148894621972533,-0.06170966100121718,-0.06420750618363273,0.5392852157664959,0.36155678968134025,0.529439982057327,-0.12329849304029723,0.17406174961963397,0.5837164448306333,0.06307999709917361,0.4302942356988137,0.5972224179657143,0.48947410628734916,0.34645736079060546,0.6627778554856345,0.2443416721284116,0.32394107994644106,0.4739593124988177,0.6301027654075585,0.3111226254921407,0.07446769376273224,0.6555125111779748,0.23417421255373497,0.6833921433353501,-0.027838113534229325,0.2595250439401017,0.4441883422023438,0.5287928133759304,0.46308922142283,0.2430307635133494
