,Hippocampus_R,Thal_LP_R,Putamen_L,Thal_PuA_R,Thal_VL_R,SupraMarginal_R,Thal_LGN_R,Vermis_9,Frontal_Med_Orb_L,ACC_pre_L,Thal_IL_L,Lingual_L,Cingulate_Post_R,Occipital_Inf_L,Precentral_L,Frontal_Sup_Medial_R,Temporal_Inf_L,Thal_MGN_R,Thal_LGN_L,Frontal_Inf_Tri_R,Olfactory_R,Cingulate_Mid_R,Occipital_Inf_R,Thal_PuM_R,Thal_VA_L,OFCant_R,Thal_AV_L,SupraMarginal_L,Cerebellum_Crus1_R,Raphe_M,ParaHippocampal_L,Angular_L,Frontal_Inf_Orb_2_R,Heschl_L,Thal_MDl_L,Thal_IL_R,Cerebellum_4_5_L,Temporal_Mid_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Inf_R,Thal_MDm_R,Olfactory_L,Thal_VL_L,Occipital_Sup_L,Parietal_Inf_L,Temporal_Sup_L,Frontal_Inf_Oper_R,Thal_PuI_R,OFClat_R,VTA_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Frontal_Mid_2_R,Thal_MDm_L,SN_pr_R,Insula_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Pallidum_L,OFClat_L,Cuneus_R,Frontal_Sup_2_L,Angular_R,Supp_Motor_Area_R,Cingulate_Post_L,Cerebellum_Crus2_R,ACC_sub_R,Rectus_R,OFCpost_R,ACC_sup_L,ACC_sub_L,Thal_PuI_L,Parietal_Sup_L,Amygdala_R,Parietal_Inf_R,Precuneus_L,Paracentral_Lobule_L,Cerebellum_10_R,Thal_Re_L,Precentral_R,OFCmed_L,Raphe_D,Cerebellum_4_5_R,Cerebellum_8_R,Cingulate_Mid_L,Pallidum_R,Thal_MDl_R,Occipital_Sup_R,Temporal_Pole_Sup_L,Red_N_R,Occipital_Mid_L,SN_pc_L,Vermis_7,Thal_VPL_R,Temporal_Pole_Mid_L,Fusiform_L,SN_pr_L,Lingual_R,Hippocampus_L,N_Acc_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Vermis_3,Rectus_L,Frontal_Mid_2_L,Fusiform_R,Cuneus_L,Thal_PuM_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_AV_R,Caudate_L,Amygdala_L,Parietal_Sup_R,Vermis_1_2,SN_pc_R,Thal_LP_L,Vermis_10,Rolandic_Oper_L,Vermis_4_5,ACC_sup_R,Vermis_8,Thal_PuA_L,OFCmed_R,ParaHippocampal_R,Frontal_Inf_Tri_L,Temporal_Mid_R,Thal_VA_R,Thal_PuL_L,Red_N_L,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,N_Acc_R
Hippocampus_R,1.0,0.32684333053455095,0.8411849718921979,0.31534822373436006,0.5400585319017386,0.08704857198775169,0.24790839733010783,0.5672075789877936,0.18912872671425474,0.575199793357727,0.42855064219321964,0.6677224967189439,0.6679154264967125,-0.010355320649406731,0.08141317814139162,0.4224703000203735,0.5419546323775202,0.5116090224559847,0.42185248160575667,0.6327790629577251,0.5497931735822293,0.5032815152154656,0.14730662963492605,0.745405099461821,0.5982242992922859,0.24471523419052385,0.48875757094077293,0.13465655793605094,0.15208877764439516,0.24638562912543088,0.6424320663712054,-0.10502145023183802,0.41535003816766725,0.5135734576717644,0.30217996155107524,0.05603038447174664,0.7374098582719723,0.5267773284985641,0.57000611145343,0.16499949240480985,0.6401480204072812,0.6344471229802563,0.5654487409467143,0.32546831073718424,0.24508571622586436,-0.010781107758461302,-0.08315824174939689,0.5275913619299009,0.6678746185731225,0.09857131545938692,0.11405608894393114,0.43744103039707155,0.5034894012170907,0.5529505917448367,0.32928704809538445,0.20348190052461912,0.60698317049254,0.7521979204692688,0.5012084495442188,0.05042736904250686,0.6851269457047545,0.28345472461066934,0.08136035445600454,0.3101497242824378,0.07038143023688745,0.09567320047505487,0.5048973713444357,0.3020620062103876,0.3659592287684264,0.13066158273061354,0.5580038833343087,0.5772000682584606,0.32972873712194606,0.3251193992041208,-0.21063276247297047,0.41442075645751997,-0.24819850156605544,0.35571866095276855,-0.05661124143068897,0.19383963683854277,0.4640281686869518,0.29259728420715964,0.515092948717051,0.36370632728221103,0.6183171852754453,0.5038058094376584,0.29598368893462146,0.7364037280495693,0.5216120418347974,-0.1577675810209178,0.5483451867204594,0.3205314891802408,0.10104410996885416,0.3518862723952753,0.1941295400980915,0.5214389543591801,0.3515340059370874,0.7570100138855116,0.327377440784417,0.5464450923787334,0.810973958721815,0.39501030934188563,-0.055038423645637755,0.44457801383541756,0.41097353622279187,0.26190291832696183,0.28727739504070254,0.7802277926736456,0.10940694059528472,0.6525306120245422,0.6169191995031428,0.5384186872130673,0.04453501488413281,0.6639622226796499,0.34185733438881166,0.12336636620407704,0.3291605745951273,0.0636877902437616,0.18466730703793352,0.554445383404449,0.6194663942346742,0.6269319495379188,0.575001341465622,0.33200135534504144,0.3786853656961672,0.23922313091504602,0.753289584675603,0.43729248988198594,0.6437152261416915,0.4454137066253198,0.15263601659763265,0.1807911097341489,0.1121796710134409,0.5744259272379185,0.5925825138147692
Thal_LP_R,0.32684333053455095,1.0,0.3973218271977982,0.4876027384444501,0.671639482300211,-0.24383691415869052,-0.18032198531257165,0.3864852893546842,0.2116398706104066,0.5000323542628053,-0.30193635103681576,0.06559340327955517,0.45257694732619297,0.024846399083857645,-0.32909605523543234,0.24717090718395812,0.577079129111175,0.09624128743377192,0.4545961152880945,0.33636974622913374,0.3963834159435314,0.12185075455986911,0.10935224741416485,0.3550211327641854,-0.1549632972659219,0.16233219218080072,-0.29181350179200677,-0.41606790318494175,0.40175480157962007,0.34874858393356173,0.03892240292697093,-0.23202971895897057,0.2116211405519141,0.4885152752207624,-0.008744823886859397,0.32780434762818444,0.4797165345827888,0.031197615017079572,0.5628405337282985,0.15196578026607807,0.3665567034151019,0.5065785400589708,0.2990754438930508,0.5585967974841699,-0.15360327128030055,-0.4297820690776652,-0.3400215050786184,-0.0043238538818882915,0.395444143222605,0.6290915974336309,0.2779429490982008,-0.14128759745072145,0.3888782348735022,0.4870345573423287,0.19012015519798225,0.20622681575520316,0.29040879555047444,0.3746537213271969,0.575977193385334,0.3857992321604965,0.3620173643877451,0.31449170225715606,0.061730869829841266,0.11934846993440514,-0.39818871744739326,-0.206220022789536,0.35632952889160624,0.4924132419057513,0.46702707422741246,0.3868551330210845,0.11795405498377516,0.22020347160821183,0.5771745311224679,0.12860396579351485,-0.11831742784106028,0.32249161394205395,-0.39935009863726584,-0.061092345925102584,0.0027918636140772026,0.3684299709041797,0.40705439726588954,-0.0893936762313253,0.3076040797411017,-0.00511415857135874,0.25249511895499477,0.21021415293162857,0.10805313058339519,0.20997495031573551,0.1928000064868818,-0.13732835933357096,0.6544432748302629,0.34687527358073794,-0.2382286319279186,0.6081329302324672,0.04677506616828839,0.6654283658472301,0.6369514112034332,0.5061677831971642,0.4450146683660676,0.2827334726292208,0.5341673660209051,0.5645066882949314,-0.20713066212311068,0.6363781658767377,0.3126098111795739,0.2881603798098808,-0.029898685324011406,0.3601896509881537,-0.40496721328473617,0.31605029619858627,0.48367943665768137,0.35235469120341506,0.3177862204831869,0.6001175240646008,0.47175755431496286,-0.11610615869810219,0.35634955793411155,-0.17929444761866606,0.027317761124599046,0.22254061216044974,0.49018597935316494,0.42021459906346575,0.47840319710528334,0.2733145550119388,-0.01713930305667621,0.28714500980949437,0.33132710090947753,0.006045093232915188,0.2293924667235045,0.14008812453131647,-0.08413445339321568,-0.09468479364969952,0.22738280112179532,0.29577456102202593,0.28802452070921125
Putamen_L,0.8411849718921979,0.3973218271977982,1.0,0.29128139754849264,0.500366589233306,0.059205945108893335,0.28975146797453427,0.484864735291068,0.08545873373527665,0.5212854748365057,0.4255930471773965,0.6682245671496683,0.6000663614358119,0.013866039123907072,-0.03977722823240781,0.27661298039027116,0.48017915179629056,0.4694882914522356,0.4908750763186361,0.5384900739431957,0.5039076812875375,0.4425302567815255,0.23809457207747578,0.6554629168131538,0.5235102383355441,0.10316381470583039,0.428562852575816,0.010542256055680897,0.30358523290623773,0.1350143541504326,0.551431201309416,-0.16626158141587716,0.3949302949675482,0.529593362842585,0.36628790773661013,0.05756318108561908,0.7010539494724977,0.3889530102735772,0.5912743028232255,0.20571316668868128,0.5929588412527348,0.659303727525025,0.45629385645389425,0.2213795998867156,0.221832395225784,-0.05241140988556085,-0.1806281552036406,0.41636467103205405,0.5967052574486308,0.09507749315684687,-0.04859123175745562,0.410994784450585,0.33408721679098496,0.48475179718020384,0.29081330273153316,0.19858381610730838,0.5974026961804147,0.7396093734096101,0.40853620498009857,0.11170782423535747,0.7863254447526886,0.10709267452506968,0.12563795412158524,0.1440058517656285,0.09434186062251286,0.037169680712578194,0.4875786296602733,0.35511194762247195,0.3181067285403616,0.004205348113390942,0.5250208434642067,0.5231416577537681,0.2822870815982039,0.27245422079968956,-0.22221542387086413,0.2989667439120064,-0.19972160779679868,0.31329186172381984,0.07588685164747731,0.16044355863584808,0.4714063591843796,0.2897529938935437,0.42951953410937965,0.3396796097342528,0.5498970393540119,0.5119784063945727,0.21454115211470606,0.6896777956318536,0.4220953339826631,-0.1386718466517308,0.4777340852214005,0.2571230318508793,0.056654272842601765,0.37766635803367127,0.22632997542116043,0.5541109706879557,0.3225354728665666,0.7291185504771179,0.2315468035881326,0.5453385923894084,0.733922012527402,0.2798683555749265,0.053279977070639216,0.34541172088086086,0.28444174022292656,0.13519716273967405,0.12217109400709221,0.7646070672868371,0.06549937439655232,0.6400383622447459,0.5399383000266118,0.44686237199327217,-0.03263342315335208,0.7098642885497133,0.30779546271011676,0.20323131327750743,0.1962269317481486,0.14031343083306824,0.15606735359602245,0.42712026406798903,0.5185816343998829,0.5836556096576732,0.4952732739673999,0.3550242447734569,0.3978738477944432,0.08865250766113293,0.6605677511336188,0.24745944453954094,0.6582430540860066,0.4737442049815439,0.08295734889600401,0.29027476724982393,-0.014355443202035101,0.4803315266930249,0.5318933988391521
Thal_PuA_R,0.31534822373436006,0.4876027384444501,0.29128139754849264,1.0,0.6962740245229205,-0.8026737884153721,-0.7026866090888174,0.19893479028704583,0.7791929181388718,0.3520931998311195,-0.04710330634596187,-0.07078502338660095,-0.024317122089144015,-0.2521592142394246,-0.6900996170882059,0.011959515503516335,0.37280989762757,0.5533265287442458,0.07417903043537763,0.03204358060688821,0.409376901063633,-0.27658338565868473,-0.49800056401729303,0.6140799385785916,0.1824295548795216,0.6738137019458904,-0.019917877245439995,-0.3398458719689393,0.09962685314896903,0.35735005229895744,-0.37444154710279126,-0.28547329831123713,-0.2336422254748311,0.6595132392648387,-0.3301611378670078,-0.3579272483133042,0.1867410203786185,-0.11102644485611468,0.27474886816492156,0.11967406265580967,0.22299725491830558,0.12483963855445995,0.45112654561670884,0.5823798100670005,-0.6726162353798266,-0.4985187636623799,-0.7002888248564997,-0.3559762531644557,0.22082075893924627,0.1495827603885965,0.3077288520421913,0.4554595034176695,0.17291388347653672,0.33503758578751897,-0.3262176519712956,-0.4619045713299295,-0.1024072763830546,0.04573587096543004,0.3680198171239692,-0.23015094782100437,0.41433247167430337,0.6113116513241083,-0.5788261648467972,-0.0900847308784139,-0.659145172163872,-0.6542030396188683,-0.28155239616883837,0.5016475872778197,0.3337994747376716,0.5210797604009616,0.001749499564631326,0.13259952081793625,0.43183879726051644,-0.16551765750945535,-0.06921149825840714,0.2153359244813294,-0.3587878658250837,-0.57192398193569,0.2946212408649462,-0.07757904445674273,0.26625989489272434,-0.5027339906655263,0.31975723311859144,-0.3978265976758613,-0.1978965312080408,0.013092134992495912,-0.5255520832144719,0.3691731063896439,0.09314049253685827,-0.20867974027598368,0.4029973707799611,0.9246617974368694,-0.6400956674200479,0.3338612109197851,-0.08054176470972398,0.22879954918001874,0.5117178937718454,0.21617876013118814,0.7869512430265153,-0.20929418572895084,0.4215972290367519,0.6043552387529515,-0.5056960484809943,0.5880530513106531,-0.06903575021128223,0.6201424517635923,-0.1945793820345035,0.1028432171492473,-0.7101993798253547,0.1790155786841756,0.27114427547330877,-0.11716827532726068,0.1100530431967831,0.299003955556624,0.505718285850555,0.1477311461210007,0.1802178183133449,-0.7336017517747807,-0.05953738313218672,0.20038084987744934,0.23103982714997967,0.00045243130964085125,0.030776343131753498,-0.001803200393973298,-0.21468144355707752,0.5099180922504092,0.04992256715329463,-0.07823826284794308,-0.16851597849598424,0.06029748104382824,-0.19792749795316483,-0.5464077408215338,0.5267380292866473,-0.10787977663823166,0.5275257477483295
Thal_VL_R,0.5400585319017386,0.671639482300211,0.500366589233306,0.6962740245229205,1.0,-0.35440619445689275,-0.28232620699265887,0.30596537137225543,0.5236380395151751,0.6307176460995644,-0.15614269519102772,0.1348228725983617,0.41710075214758635,-0.12033655173720102,-0.32310930812066735,0.2993733881726057,0.5745079729536002,0.3950892794946827,0.3411911749241895,0.45359858073871706,0.46399285442173227,0.07635920335624133,-0.11513433356548247,0.6521241689385626,0.15008183319673696,0.5182796934328217,-0.04207401408961666,-0.24657462099065738,0.12130646870569721,0.4979046610439495,0.11066460835533892,-0.21685472902988992,0.14246892301438446,0.5245929103832229,-0.009472087275671295,0.23950163182104062,0.5230937165546169,0.15864713567563657,0.426497944393567,0.03561687091727339,0.44558320442988797,0.4765756316304085,0.6573844306808944,0.6990286480315502,-0.1682428000333789,-0.40726967413019755,-0.37644284416144747,0.08922606873968518,0.5288173836628309,0.47602250909140875,0.42958630631577355,0.08640365808491711,0.4685667997524869,0.4891876905154423,0.0796887580963081,0.11945394140144153,0.32378888382966403,0.4313096427376328,0.631798854658995,0.21067183159751407,0.4255327675498108,0.5341605357665972,-0.15200904533894452,0.1939830458194443,-0.4431433891286177,-0.3499513683172882,0.2249167289206438,0.3543512146352269,0.5422794327776429,0.5812966143595039,0.2557077661820669,0.3630990186849342,0.7080909843097708,0.14761211772475716,-0.07856965066961837,0.4786016077010355,-0.37510918767086426,-0.10297912319803841,0.05559221084953298,0.3077018269822578,0.44931015792467244,-0.2130435109321898,0.40356554450357246,0.060285971579467454,0.29729203013249755,0.20205380429744388,-0.004439440988075531,0.46922941469159757,0.39423034514538724,-0.22769082391664697,0.6083110623354251,0.6199652959145405,-0.2698253359263497,0.6080726734619996,-0.12835491366498314,0.5905499541560828,0.6593909437655825,0.5354621043642572,0.6469588638657809,0.19010512613098088,0.6202677821529653,0.7521630641687126,-0.3552214301237882,0.7200265410255012,0.3823641050913922,0.541075070773948,0.061605253313457606,0.37974007753671585,-0.3689190377707042,0.45494546122389595,0.5395878822398941,0.3661909605371539,0.2420733788977378,0.6218736852701031,0.5575068672939555,0.04917145454157258,0.42844730936041653,-0.37762651077412074,0.04243936658748073,0.33749656465010347,0.49165718315915286,0.3947907234210493,0.5638106934968786,0.12478303820614071,0.09854452005788855,0.53945312964516,0.4789118598237612,0.18424647342311226,0.2291496421466724,0.4809902702420614,0.027143707646571372,-0.23424099545654045,0.47915180991956935,0.27238437809642996,0.5021306730864931
SupraMarginal_R,0.08704857198775169,-0.24383691415869052,0.059205945108893335,-0.8026737884153721,-0.35440619445689275,1.0,0.7893903387061502,0.01707760043294197,-0.7082091429389641,-0.07881012554038869,0.24435355967959765,0.4273089898152086,0.46837565687543015,0.3568362439825458,0.854089710976201,0.317512324841944,-0.07899767906308443,-0.2688601461320471,0.003891985363351579,0.3860487215614584,-0.2182034272273078,0.6001207689606778,0.6108421790758046,-0.1573859576241975,0.17276757119032538,-0.5903770467756856,0.1870207898331267,0.3588251342687209,-0.02590242211118784,-0.2051447010678521,0.5734748329174393,0.24080201816050426,0.5223160133658514,-0.3511452802883504,0.39347223056426245,0.4221013570298391,0.08765516560078164,0.460369990489746,0.02403349833093004,0.07043878527716037,0.03493219917218017,0.1747340200195108,-0.12224042470982917,-0.4066149213338513,0.7972836953393829,0.5035536655445316,0.6916221798784815,0.7210514706377629,0.22473425596885804,-0.1256720796427377,-0.15358742664802838,-0.2888861844669724,0.15428848524729,-0.13032721585810467,0.6017446384022164,0.5687025027540263,0.32053230362036556,0.3367277033651315,-0.04614385182939433,0.229067697692256,-0.19752453720724658,-0.43656956329803764,0.7108944702658702,0.358681802333771,0.7984506889473055,0.7759041988394099,0.5980775584396671,-0.3913878644481203,-0.2130365863904186,-0.5170755460809856,0.25295664816679003,0.2465397577934237,-0.2362542043076057,0.24821689023585347,0.06010555337280577,-0.12547730652469993,0.2709203943018998,0.8553562782569201,-0.30855986927125173,0.10791604839260055,0.022813274628086192,0.7695755305104983,-0.18962950537152135,0.6094546418572514,0.5093925431623575,0.22527301240172798,0.7708821679711079,0.02600779626986601,0.2521797122757953,0.17635167108492644,-0.14579003674085134,-0.7958763199424734,0.7598035802539443,-0.23689567177472348,0.15856798086269605,0.04946917865212426,-0.4293532400789223,0.1192297938808105,-0.6872506501534154,0.5153813557976273,-0.07598687025709815,-0.3899846173700412,0.539341489093062,-0.3820723007501395,0.33896324469379047,-0.5877572114461298,0.4615986341722757,0.22924075002913333,0.8313188422919465,0.16562109518948595,0.09828763467381724,0.49947628131114163,-0.031031715651001036,0.012287923806745666,-0.4193950718738548,-0.1280407759001841,-0.019765959932806765,0.7471853207924164,0.15276823583955917,0.01851346580372247,0.25651954732407406,0.34222581182822936,0.34567723740878936,0.14051081090578327,0.36538656288819915,-0.4705604593575374,0.1999880234660102,0.4382728869668387,0.5526867733134634,0.1456979801320155,0.3333855848215974,0.60487435242948,-0.507887334599828,0.4599966110580703,-0.16961931505388217
Thal_LGN_R,0.24790839733010783,-0.18032198531257165,0.28975146797453427,-0.7026866090888174,-0.28232620699265887,0.7893903387061502,1.0,0.13161361886417292,-0.681633588363642,0.044664156881931726,0.3605208252797301,0.5735809018057334,0.41411903571883213,0.28751307837158585,0.5876251316302259,0.09241620505368932,-0.055899755225469944,-0.2085823346898903,0.23182358366145905,0.2779169001006519,0.04807971576343575,0.5492178894904551,0.660198834035862,-0.11521296735204876,0.1589141510248063,-0.5450835172817119,0.33270448043965145,0.38590527807182184,0.20041754291286473,-0.3922947214978371,0.7031732626225842,0.11655697258504584,0.37709584265912793,-0.2216425630809065,0.589117809777159,0.4118294491123453,0.3380974127641293,0.34471206745681116,0.16150418934397298,0.08723915904105571,0.18489506472557934,0.38867465931642436,-0.06380919654788013,-0.3559249050669846,0.7953577776009099,0.4857547497458202,0.5625698056387937,0.5956394462980965,0.15064087461012043,-0.07175863569380869,-0.41449182498688997,-0.15291734951055497,-0.014994261643163946,-0.015557524084462766,0.4265281916092356,0.5842817827514495,0.5485191154726426,0.3817976680073113,-0.13214511526957343,0.29257369840483227,0.05771531920286461,-0.6001100515247287,0.6754311290951616,0.04714362303500692,0.7499874600281923,0.58291018619037,0.6673179002997075,-0.178541912191144,-0.161614586334241,-0.5124110845689103,0.40924154354690645,0.19086792771509828,-0.21946874588171364,0.3515854359532699,-0.11868445032489426,-0.056470498840759505,0.2572393297331639,0.8065771344119643,-0.23151681899853255,0.1762051143010816,0.08303081678382396,0.6270892012610213,-0.11227232491189078,0.6238584399154636,0.6157300870854882,0.38222149897652385,0.6514562837946853,0.19567661913217818,0.26819561581843754,0.08551667248940961,-0.1629616607885488,-0.7036143249026123,0.7156309489810314,-0.030347499727334196,0.3145614093709799,0.1598909721082954,-0.2970154523428785,0.28850682922032933,-0.6766636125644346,0.5685676394557622,0.02624617499501949,-0.41887919580893584,0.588318238416303,-0.369104973869503,0.2263393054654874,-0.5611863126591395,0.14853475098797359,0.42318441066596163,0.7836939317327943,0.19795063953398415,0.19423223664529682,0.3331653957525213,-0.17958608055113537,0.21082711718882363,-0.3878495342328144,0.01795726123639697,-0.12669034797240242,0.8066611736746536,0.19527450994180637,-0.010812820202200674,0.0833010875437093,0.390820369031456,0.3409495653097775,0.3034713606828009,0.4239954411744093,-0.5244094098240134,0.3926343566152019,0.13629588827474162,0.6792858473362194,0.37780871431046514,0.11128993960775897,0.8684891284123203,-0.45008214074347425,0.37878495968559234,0.011678595435179774
Vermis_9,0.5672075789877936,0.3864852893546842,0.484864735291068,0.19893479028704583,0.30596537137225543,0.01707760043294197,0.13161361886417292,1.0,-0.017057186287210032,0.3181053784902906,0.12060672016856179,0.4376620238013217,0.5473772761277269,-0.058766803962703146,-0.08749671401604249,0.422481352932274,0.46072151494990843,0.31634568215216147,0.2393991262290977,0.5112704659714378,0.39332249529846397,0.3630214516402227,0.18355397853752353,0.4362151396558594,0.23115893003532928,-0.020094724376274756,0.08918675039211389,-0.14994533916942202,0.4344612928794921,0.27769886222616413,0.4340042066224174,-0.11361857723077881,0.49109291041801395,0.365464185079991,0.15867694768216886,0.15309680640897438,0.4980994058843092,0.26851785031202924,0.7031279836324447,0.2458086721299482,0.7584617931017421,0.5226067092255415,0.12193019302043626,0.21793133063612763,0.09407311285724147,-0.1940247210692951,-0.13486145451485132,0.1909169929891754,0.5234740402835694,0.21420402706563335,0.16397215645419724,0.1818996718487109,0.4181441882792602,0.849186102896717,0.4103479610128903,0.13446479636731912,0.319578785921158,0.48824027942122833,0.3960409502140699,0.33343869031248374,0.459272514896796,0.19794747087426656,0.08258666753338587,0.3008300903287662,-0.06462262141817192,0.16819908188425534,0.3924446564114747,0.5044721455854886,0.2216411645783825,0.04264086903136927,0.3844995987752548,0.3122151857396958,0.18563803010689872,-0.0050890343146778785,-0.2020179427436385,0.345950428181505,-0.3399118134207019,0.12535630550186047,-0.002634213754570822,0.4665069586814734,0.17082294448219992,0.2939411095948159,0.4101275073147954,0.171112092633697,0.4307617282160058,0.649542440894187,0.1904101014607361,0.4129411471248283,0.2645387380393722,0.0009473468112221845,0.5234319003722147,0.15753767790182593,-0.020831971863458424,0.30025667120756366,0.4561435994649954,0.512510035689755,0.321810908657296,0.5769596167059363,0.21479201948725787,0.48599389394149595,0.5811614962706106,0.2562972973730547,0.04486886958238365,0.3817346909981068,0.26612603007357855,0.13351738697379736,0.2484054873426988,0.6092344622961056,-0.10299241935842225,0.2541439722438047,0.44349655920337255,0.37153664687035864,-0.003961989815797843,0.38197785101468074,0.3553582191933148,0.015390309937383382,0.20703828278663855,0.05232204378639789,-0.10596267410657603,0.5703843399390516,0.41187717467632873,0.5587410733694692,0.4373101207723006,0.695102229545959,-0.027698264699763494,0.14840191851200338,0.5462027840003936,0.26329433911593364,0.47134583933225777,0.1902578629970118,-0.1424947828521295,0.15479092080408421,-0.028983828283558187,0.4946826216519296,0.3303810565776149
Frontal_Med_Orb_L,0.18912872671425474,0.2116398706104066,0.08545873373527665,0.7791929181388718,0.5236380395151751,-0.7082091429389641,-0.681633588363642,-0.017057186287210032,1.0,0.3705996446758694,-0.09234732710436853,-0.17324822366987566,-0.15773053571385237,-0.27456120502761344,-0.564237141028531,-0.0958182912617875,0.2311321846803572,0.359572200919113,0.0034937164200232384,-0.12251450474486426,0.2507430972574316,-0.36190019940636625,-0.5603181857251054,0.38395133287124766,0.07023268135131028,0.9222094892889511,-0.08270119932089282,-0.11075321227412356,-0.2596506661009467,0.30738434257758307,-0.4121797768586084,-0.014290987123616669,-0.43389978146476216,0.41340034047090457,-0.407244632540307,-0.4148114682997824,-0.0026078460014694748,-0.09598939605107872,-0.09061135499880546,-0.008466411164498932,0.06733134451834762,-0.07040090812621583,0.39340760129069136,0.6311634115415912,-0.6072825809268422,-0.22700658507599128,-0.4620794969512756,-0.33362721921722915,0.06057185191770045,0.04303686613174023,0.48585186658717966,0.3975392803606258,0.16000893466874352,0.14599272740911984,-0.5435092035217899,-0.5188276529349525,-0.22663792146578887,-0.16683863823632245,0.2540020684345898,-0.35159596316444064,0.23817585471840674,0.7291619649962958,-0.644039376494962,-0.12385871375637465,-0.5836736939759196,-0.7352186169977083,-0.35461124795595955,0.21869872358324788,0.34822497262351265,0.6856909804817928,-0.07773369789895102,0.05741025230648598,0.4454491288653118,-0.12919456492992804,0.012769441454286386,0.14655268268052293,-0.15857207921815977,-0.5068874377277143,0.13118680613643524,-0.18704933492824388,0.08229261330573324,-0.6618022064118723,0.1474852172618869,-0.414055959984851,-0.28722107528315655,-0.11453821609484452,-0.48128070810611345,0.13667557233663158,-0.048236941566365335,-0.26038486203973565,0.31671073492198537,0.8290468862753633,-0.5005624102806415,0.16266524286082443,-0.17209215785543341,-0.009685776928820096,0.44694999538459723,0.038877019791768476,0.7080746903601235,-0.3793019959692742,0.24029854170045348,0.6086439221041643,-0.5096865485389591,0.5656237200492832,-0.09168011670287238,0.7227254915816079,-0.2283195166978716,-0.07241387260401395,-0.521865412818581,0.12088961603690111,0.0939694236936036,-0.19420263914633423,0.1500248110092662,0.16605132508999393,0.3742485928382309,0.21977169923597561,0.14932341850105071,-0.7573639164603542,0.004180026964281928,0.19777873932939252,0.06914637333156688,-0.19629656795293599,-0.10536991533492802,-0.18166186977651894,-0.18329805527223664,0.6880186359552112,-0.052517644800920964,-0.13878788628239444,-0.34177646234387576,0.02225526374820076,-0.04306427860444081,-0.628257899646526,0.7932866213598824,-0.2357493085091842,0.32210118483250594
ACC_pre_L,0.575199793357727,0.5000323542628053,0.5212854748365057,0.3520931998311195,0.6307176460995644,-0.07881012554038869,0.044664156881931726,0.3181053784902906,0.3705996446758694,1.0,0.0034222385131234693,0.40832833003773406,0.5340117797490914,0.13647991297344655,0.02503216808570884,0.33361676250580585,0.6099292423866979,0.2010751810244208,0.3222949802881565,0.4829018012426973,0.41095792608542114,0.445562084186066,0.19901205346733933,0.5148612608197531,0.19340103615497492,0.4761431461538318,0.0489464867450861,0.05739357005580271,0.15546114664641197,0.20147999495001284,0.33238592569619535,0.024991771775566364,0.24881714001175814,0.496287228932402,0.013281351480963814,0.2216343997022477,0.4748820522115371,0.4491992337725204,0.40483246729358885,0.1848141875695465,0.45592279457741314,0.6119716384119902,0.5339036980261576,0.7290082962657257,0.136059819036042,-0.027327848602896113,-0.0903918113710304,0.35070661833562755,0.5783706613141943,0.2655433669924208,0.3596195534389832,0.12645081149581816,0.5511441343782737,0.44754658375028805,0.10181896098205256,0.22705329502590818,0.4135120421881684,0.5554133079743865,0.6449164050758581,0.24906790003549437,0.4352549384648523,0.42392978898362993,0.08481722638550916,0.18880167060400752,-0.0821194918230924,-0.08875104954841447,0.42424612708506054,0.2654219282842978,0.3614531022577705,0.38559324596666283,0.5271696282498102,0.6020508676818124,0.4477292975053205,0.22273486166656042,-0.0351568944199474,0.33186183552106563,-0.11521429711912423,0.21900089943244144,-0.04917220833932106,0.28383655557043425,0.254733474744818,-0.033614846480243196,0.22608416806288523,0.22177025179741275,0.41490504727339433,0.38394756825829585,0.26388969299139453,0.3425221079633203,0.42695714504796867,-0.18493238516426858,0.5947978329229736,0.30782725958397217,0.1506665788043464,0.37218939705564785,0.15450959805102937,0.4864653210908228,0.535469369004147,0.6076014374005188,0.33974757870718253,0.41000689344085484,0.47439489978376476,0.6302576049010626,-0.15498071119897147,0.6198185509810357,0.4071709020334104,0.2940469496351184,0.17600010721253978,0.5512642475223306,0.019160338257119377,0.37172220985114945,0.7626836163466829,0.47315528414540153,0.21911502613330658,0.7131899004771377,0.25731771600283576,0.15621866198497478,0.32368426527252653,-0.006870632543438789,0.14628968437900344,0.3538428451976126,0.5481304478215167,0.5251341828970756,0.6413800686417103,0.2890416099095457,0.23111150632755836,0.4505537732564337,0.4605794296864427,0.2514706762353405,0.42410167386281494,0.4344991659253298,0.08615360471892791,0.036239133744279256,0.38180065180559525,0.42752976636784196,0.4722229019147788
