,Thal_VA_R,Thal_LGN_L,Thal_MDm_L,Precentral_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,N_Acc_L,SN_pr_R,Cerebellum_6_L,N_Acc_R,Occipital_Mid_R,Thal_VPL_L,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCant_L,Cerebellum_4_5_R,Olfactory_R,Thal_MGN_L,Olfactory_L,Thal_PuI_L,ParaHippocampal_L,Temporal_Pole_Mid_L,Cerebellum_Crus1_L,VTA_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_3_R,Thal_PuM_L,Thal_PuL_L,Cingulate_Post_L,Thal_PuA_L,Thal_LGN_R,Vermis_4_5,Pallidum_R,Thal_VL_L,Occipital_Sup_R,Caudate_L,Parietal_Inf_R,SupraMarginal_L,Putamen_R,Frontal_Mid_2_L,Thal_Re_L,Thal_PuI_R,Frontal_Sup_2_L,Insula_L,Temporal_Inf_L,Parietal_Inf_L,Cerebellum_10_L,Vermis_6,Heschl_L,ACC_pre_L,Temporal_Pole_Mid_R,Temporal_Mid_R,ACC_sub_L,ACC_sup_L,Occipital_Inf_R,Vermis_8,Lingual_R,SN_pc_R,SupraMarginal_R,OFCmed_L,Vermis_10,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Thal_AV_R,Calcarine_R,OFCpost_L,Precentral_R,Vermis_7,Occipital_Mid_L,Thal_LP_L,Calcarine_L,Cerebellum_7b_L,Thal_AV_L,Angular_R,Supp_Motor_Area_L,Raphe_M,Paracentral_Lobule_R,Cerebellum_9_R,Vermis_1_2,Temporal_Inf_R,Temporal_Sup_R,OFCmed_R,VTA_L,Frontal_Inf_Oper_L,Temporal_Sup_L,Postcentral_L,Vermis_9,Cerebellum_8_L,Thal_MGN_R,Rectus_R,Frontal_Inf_Tri_L,Cerebellum_7b_R,Thal_IL_L,Cingulate_Mid_R,Hippocampus_R,Red_N_R,Red_N_L,ACC_pre_R,Cerebellum_Crus1_R,Occipital_Sup_L,Frontal_Mid_2_R,Thal_VL_R,OFCpost_R,Cerebellum_9_L,Cingulate_Post_R,OFClat_R,Amygdala_L,Rolandic_Oper_L,OFClat_L,Thal_PuM_R,Cerebellum_4_5_L,Raphe_D,SN_pc_L,Fusiform_R,Thal_PuA_R,Thal_MDm_R,Postcentral_R,Caudate_R,Precuneus_R,Thal_VA_L,Thal_MDl_L,Heschl_R,Lingual_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,ParaHippocampal_R
Thal_VA_R,1.0,0.29794172867534935,0.4269965644326455,0.0727178351419245,0.277621779866183,0.3323041066735129,0.19616134414448858,0.2753515231642322,0.26622097113783316,0.49403283807057385,0.3953833846679142,0.3338919147408725,0.11638468613318699,0.3988967587693004,0.2204470560689174,0.14420626705435258,0.12370960493184956,0.026650631039986643,0.5428255506178081,0.29387486960925685,0.2639258750978868,0.28942953468267674,0.29617302869136125,0.4801343178916715,0.22787629795607434,0.05178661455439883,0.1583597100747446,0.30577232122236786,0.02225526374820076,0.4774657905247499,0.33299804005324374,0.06152347536667853,0.4083372888920815,0.3632072069455609,0.37780871431046514,0.38132667133381737,0.38766962403702154,0.3890862955862914,-0.05080555335071008,0.5074062799808329,0.07741352909226565,0.15508475734600616,0.5453259473070117,0.019138837705578237,0.24406961524475979,0.15967442135810128,0.038368206236391526,0.4131533099666998,0.2640320483965554,0.1131873694106894,0.27896918946697696,0.2416706524979643,0.16993535114753763,0.4344991659253298,0.15250424367940843,0.4900509420129511,0.3486509972262312,0.2769962691202203,0.20358464604019846,0.15948970738732002,0.33888175417365884,0.1421056806406611,0.1456979801320155,0.21265422906703987,0.17095649939491178,-0.013239710540852462,0.11875230793976344,-0.05913333020842913,0.3034717593125892,0.21379973709327696,0.11201325924085345,0.002533075869282666,0.20901021105544215,0.10324726103862472,0.3200665225603367,-0.009641696407189634,0.2400304253400927,0.14814991103686437,-0.02955136722902499,0.040468853156399996,-0.0058611020122981165,0.27836681829004895,0.15430828941794283,0.5038493078807044,0.4445057689129778,0.06823197449555969,-0.02456987875996266,0.29811664744173555,0.33953959460327904,0.1878039294884029,0.1902578629970118,0.4088266976682486,0.0693572929076139,0.10199055046101885,0.10533831615247367,0.11230322568760708,0.11725351739803574,0.24842838698958916,0.4454137066253198,0.03859488355329931,0.3949408437156846,0.4117950887808655,0.13874194598993528,0.07687252082090074,0.1646250111897364,0.4809902702420614,0.4702064298803542,0.37697370970422,0.3620130703334522,0.020127257530862645,0.15825780575567194,0.18803686124906926,-0.023873564406097197,0.3264704740913465,0.5151791337625742,0.4465976174231909,0.3825318690104463,0.4344761795327994,0.06029748104382824,0.43944645950160066,0.10568645280991866,0.25353642336211984,0.261410319235354,0.1886568309908434,0.5018765204275092,0.13623715666994607,0.3801689128900844,0.3376906243068351,0.07969866226974445,0.5648395330381056
Thal_LGN_L,0.29794172867534935,1.0,0.3693981590218123,-0.14761727960995985,0.42365793627338044,0.2761874372417209,0.28826808688497324,0.3892173436722105,0.2719763938523001,0.5267403819317947,0.4349988752044946,0.13178289402769983,0.01920001303547932,0.5359454894813735,0.1777453398277178,0.10346938457449473,0.036894810584818236,0.004654603874957608,0.37036314696360007,0.3385982070844818,0.46357637795618184,0.23833060451474114,0.3657350700087799,0.3659884844248435,0.39169238107872706,0.22425796471446968,-0.007625755120653025,0.2568983916535956,0.0034937164200232384,0.41704997476359784,0.36904766332794603,0.04053619182035128,0.3835278543710483,0.2675397013632957,0.23182358366145905,0.38854996081361315,0.2055849166625575,0.2140455156617,-0.14356912473562297,0.48293101381674547,-0.20621460157265495,-0.17531400862404115,0.5738038347783277,-0.048367302676711826,0.2595371511876937,0.4400217533813457,0.056695406473372706,0.36574091623159416,0.3413749532316438,-0.0879119674446057,0.41270670082870525,0.33287690384072394,0.16316037530330949,0.3222949802881565,0.265038994290791,0.31585602785548933,0.3792154724752537,0.08892270075828311,0.274057405795391,0.2828213921067885,0.3516281206223904,0.22248925166550787,0.003891985363351579,0.22502948389374042,0.137531065782464,-0.0015240119253656485,0.1096924032794466,0.20380500736404147,0.14416739528061526,0.1554794233155768,0.03180091337886435,0.10034174941954052,0.0015104483554186357,0.02222282021940902,0.30664812193864066,0.041852503472075774,-0.01937393606915136,-0.11665297259705575,-0.16013723710371927,0.18481722721118155,-0.13959066290929367,0.27525790963235064,0.1733465431880466,0.455113993800873,0.31219305910623313,0.08062118808067628,-0.11601085404502935,0.29055163068314116,0.09499431965643439,-0.08091214344248997,0.2393991262290977,0.37724321429194463,-0.05344560592285264,0.14740103078274275,-0.035277743847465244,0.007594362164159661,-0.08770892997887232,0.16639188996180349,0.42185248160575667,0.05458706271634336,0.20369570592303293,0.21548521223333839,0.3073927885426236,-0.1432022835273306,0.1805065122400897,0.3411911749241895,0.22083756074480987,0.35114538690881136,0.35620444087495134,0.014721716736697008,0.2717521566749734,0.1634511001527171,0.021035988204059247,0.18485254548483693,0.5880268550997847,0.17036313524089053,0.5398167252478907,0.45899707718520766,0.07417903043537763,0.2197830149478558,-0.05625662605198065,0.13359654270552865,0.14660941437059763,-0.016689357192869698,0.26068287002216245,0.04875199519884614,0.2173162130977435,0.23830191594864944,0.26275995591638557,0.4537894189594101
Thal_MDm_L,0.4269965644326455,0.3693981590218123,1.0,0.46360597941264853,0.25444704157191034,0.19274994247650426,0.17131195659490975,0.531375054739561,0.05412294543091576,0.4970600691235058,0.35539871341336954,-0.15101394001617835,0.13227250799365828,0.13970149343139004,0.4789719123951059,-0.2856657624466724,0.2387996902950271,-0.47550329665331675,0.5741528749024593,-0.07691626476974575,0.28451802273568355,0.01899278513331849,0.39406771465266854,0.6017429141639004,0.06715329454579301,0.18451665925155186,0.44468663109856627,0.17027665459704894,-0.5188276529349525,0.5268867075752447,0.3014843183277643,0.19128574265088655,0.5583569424967927,0.4201124030490075,0.5842817827514495,0.4478113303841266,-0.030841317296381864,0.7504508551581976,0.029466636525187502,0.2749265730941952,-0.014122613378307933,0.08631036586642915,0.35115744890152206,0.23731787866865567,0.02766438542833223,0.3821107755076659,0.20293683916379507,0.29121915503701645,0.23706353513803588,0.4191525459924002,0.6305945501834712,0.4429987528320006,-0.11765346392966539,0.22705329502590818,-0.04035585550176196,0.4480500509595938,0.13704963261949746,0.19235076329720036,0.5384427199057014,0.1753613771113635,0.48329784513387924,0.611276974266733,0.5687025027540263,0.04562433218817259,0.0916041626701448,0.07662881627431495,0.17218319194751286,0.1594100962475278,0.46243808198586067,0.4256093022450666,0.33032052039528514,0.05254471209598964,0.484489043627948,-0.030291706985198077,0.6594848292498937,0.0031655668791779556,-0.060193456043362306,0.28978551096381333,0.3589815001469091,-0.026151737712698464,-0.1381529187649527,0.12610405616571554,0.20614842542280004,0.3956386183356357,0.5924619956216706,-0.20527982883809437,-0.5293418811579922,0.4934098322757163,0.5263731192082363,0.5042361232201404,0.13446479636731912,0.22622751284474815,-0.4156310523979604,-0.16875419842339073,0.2322740134435444,0.14589964580406126,-0.15330078822514917,0.37535371082086627,0.20348190052461912,-0.5252491522412465,0.4977950268235965,0.20953100561729032,0.2268371271706192,0.14730172161211952,0.43801815017332874,0.11945394140144153,0.3354041060293815,0.36470765547598255,0.4513957015158207,0.017441319364811782,0.03142311902421616,0.2763630272664155,-0.25150864342766827,-0.07652125551302992,0.4053361169278468,0.5170608805182211,0.3306991169747761,0.3106922345815607,-0.4619045713299295,0.03589153196856721,0.341565276665066,-0.19179086624855207,0.529900901979015,-0.08060646914050991,0.47251828074763663,0.48209184032022734,0.21986386317019554,0.1876914164038574,-0.09494909560495661,0.4170538064566497
Precentral_L,0.0727178351419245,-0.14761727960995985,0.46360597941264853,1.0,-0.10263597686355581,0.06398072034775747,0.04158197274020337,0.001372148292666944,-0.2692319602944005,0.16960482761761558,0.031390977115128206,-0.18085423504463535,0.31250018359038567,-0.1528329512749407,0.4771933948605476,-0.4307739015791053,0.4891277681652433,-0.5362747724952384,0.329017395140782,-0.308214491719983,0.19386813129426242,-0.2710093726159815,0.318192920278922,0.5070544592202779,-0.45236371869212016,-0.11987967749199363,0.6203153520383696,-0.1253019437321281,-0.564237141028531,-0.05522077759470989,0.11198053331387856,0.4233813821484524,0.4503068350305941,0.4011995128984613,0.5876251316302259,0.19360355445091207,-0.04757501011241541,0.7183164681757633,0.050280601507260325,-0.018576333925300087,0.28028929748505,0.5296515614073489,-0.10171226433250484,0.6273374512606127,-0.02718230511884182,-0.21601373161115653,0.44726367524776234,0.027763613594624502,-0.10492357341327994,0.6992909020120861,0.05368824794132295,0.32755161215050166,-0.30455083582012993,0.02503216808570884,-0.3135460596913971,0.4000080083251674,-0.2954612799738334,0.3475210413702347,0.4116133162703444,0.019643592451596595,0.40536346216488905,0.5923856045724666,0.854089710976201,-0.16028709179487016,-0.06691767509642034,0.1288723431240802,0.30311267969758465,0.05270427464440864,0.6380517607765004,0.41653879925882303,0.623662282494999,0.06389919567129036,0.7599942677362439,0.18006158794934493,0.5327349733392762,0.02012583171048046,0.23726761381077677,0.7109976514042432,0.8847364385115488,-0.2143850895522573,-0.07191388428129128,-0.19529353487106707,-0.049572039609360546,0.019244619648021013,0.43898327609200755,-0.32030290236865744,-0.20898405872025208,0.5294273023578308,0.7950474751688198,0.8840206590732319,-0.08749671401604249,-0.11415742921854835,-0.19960255374786032,-0.42336067635823166,0.6040698715113882,0.3073951685204546,0.24678037901184677,0.617887605723002,0.08141317814139162,-0.6813815723388926,0.3906166708833354,0.1365054839364505,-0.22642767050111945,0.5528291078569947,0.4793569181031291,-0.32310930812066735,0.27204351524106646,-0.08233062054551968,0.3616678370423651,-0.07037733867827414,-0.4317953745368019,0.32552357608665855,-0.26972621573424527,-0.11257625572593696,-0.07674947883060627,0.5202145826290304,-0.3745699370424495,0.0864161890158317,-0.6900996170882059,0.019405395490362663,0.6973776120123536,-0.13555861392432506,0.711097508670558,0.233137021155729,0.23292990349362475,0.545491684558503,0.348682865016548,0.2140436958522322,-0.5035736642300277,0.10796401912565996
Cerebellum_6_R,0.277621779866183,0.42365793627338044,0.25444704157191034,-0.10263597686355581,1.0,0.7400511043763331,0.4679281527178718,0.44038563751242177,0.29607551599282783,0.40051702413109336,0.924707685277443,0.4054185911817875,0.17806820509988103,0.23331399602229763,0.5725334660974201,-0.16472803727916618,0.36425648696370705,-0.0502375363626251,0.601321622490557,0.3335149332996818,0.04975294427736478,0.2585001201913708,0.06715557827597408,0.3674403616141093,0.34656281745681233,0.7887515844079936,0.111154307111763,0.1402156862703468,-0.09061135499880546,0.3836320431744814,0.35181917167361654,-0.13756652140911632,0.4006927252138377,0.12178246004759323,0.16150418934397298,0.7676672064095134,0.4110416382805895,0.19747186561862365,0.14371932764046372,0.5575449880003125,-0.293008809035967,-0.3466642894588856,0.3547832066633867,0.16771932399732437,0.239683588038689,0.24188500626414736,0.19402823865829386,0.7177592542161599,0.761838711596219,-0.275930821013404,0.4247486789716287,0.6560037388141639,0.5592453490305072,0.40483246729358885,0.35152701083037174,0.6740259145282579,0.19329594264570385,0.4446212011702236,0.4948198354335051,0.7371045179698694,0.7551983233898288,0.216929466596059,0.02403349833093004,0.2535144917305627,0.4170162289463025,0.5092999901937546,0.38638946747801556,0.12357165536603026,0.4917570874942115,0.39779817185379396,0.3413082213906925,0.5465721964906669,0.05258223017567706,-0.04717424332537732,0.49709301334717415,0.5993496470726849,0.027390983773332645,-0.012893145717830996,-0.05398713293802052,0.19040568439869382,0.034967827129783406,0.7284244073606494,0.20818189253499844,0.7960346347110604,0.60502328036788,-0.07286407162563575,0.15695363988848124,0.434059920349164,0.22729957241190524,-0.12004748409613253,0.7031279836324447,0.7593204769917421,0.3077929598817882,-0.13918037336656253,0.2447703612824632,0.26446283588868896,0.09105805477079042,0.4421350438833732,0.57000611145343,0.15448874774719737,0.285824763924228,0.5567305608322956,0.7929115013893904,-0.24939623375762032,0.45021515402509404,0.426497944393567,0.5690973474352847,0.6747165473264033,0.6097382201140353,0.11433082620351688,0.27678595524084937,0.5459482631341563,0.13627300158744282,0.5149737968444943,0.6453725784840518,0.2728315836990852,0.45785937010908456,0.7981042435755578,0.27474886816492156,0.18361295309202572,0.20606020537944503,0.45979771289814264,0.36294724828905633,0.28761462545344696,0.1630027142552262,0.09120453262258287,0.5882025061684023,0.6232636311188177,0.7643869857196555,0.45497702265499324
Cerebellum_8_R,0.3323041066735129,0.2761874372417209,0.19274994247650426,0.06398072034775747,0.7400511043763331,1.0,0.2938939017381899,0.3438130613438307,0.07795253268830811,0.3865654247087903,0.7293664608471965,0.3912319236361014,0.3187511800677844,0.16385802851370943,0.5058631187960533,-0.08309141322537988,0.3224242627123967,-0.11952885670186851,0.6201679108672726,0.31989732240097624,0.1758025445067464,0.13749215717345517,0.042228297859911654,0.47280899158759726,0.09016846786754164,0.6563373807213508,0.3547875722979078,-0.029298675323241364,-0.11453821609484452,0.21324002509844586,0.29412286281566014,-0.07390448551181263,0.3773654045445011,0.1388050259483243,0.38222149897652385,0.6111985418949656,0.39672252827733795,0.35667865847978153,0.21719385702247407,0.48471722652006793,-0.010702148833649405,-0.11315638561288525,0.2704879967600842,0.1448813735829317,0.09120887588894289,-0.07511236607363089,0.1227900177481432,0.6132439455580568,0.5510122384486671,0.001471707498209563,0.3310423612219896,0.6227316645320164,0.38862297306973714,0.38394756825829585,0.1295710168168028,0.690241547547553,0.023688369249551547,0.4818993073462695,0.5383042279277321,0.8284794468622728,0.6688792690695583,0.36202486065199563,0.22527301240172798,0.0450920259545858,0.4234581894004321,0.6197136022493297,0.33818599333569127,-0.0021740822381181336,0.5358896555170727,0.464807345665724,0.4245778115638896,0.683145396338518,0.26240389720794866,0.10035758908670137,0.4588629917236766,0.687060984445404,0.1480024435751519,0.26928950438180055,0.11738079047692224,-0.021879464018509764,0.06335516046008982,0.6690056196837084,0.038616670478435096,0.6887728414319997,0.5634536799016667,-0.1576501542475097,0.23805906229998386,0.340005431057776,0.30486587367530726,0.07138234439349328,0.649542440894187,0.8468560461034144,0.2211482419383983,-0.2722403036116853,0.21069816517248702,0.660782174019541,0.27651663389789316,0.4965041712433527,0.5038058094376584,-0.06401442929139148,0.45880715945569794,0.5096778365262247,0.6478641765665024,0.08637606002855383,0.3691991156961945,0.20205380429744388,0.662003622997415,0.6618610298171895,0.527282505090639,0.06596006798662614,-0.02366059380397583,0.41537465959185144,0.00987191679387253,0.37526685651464564,0.5033842125884461,0.3503766984502896,0.1910025338683815,0.7418419332556636,0.013092134992495912,0.07775341378608085,0.41207865498760654,0.3959335280556119,0.41499585465576244,0.37445457072614413,0.20243389198979655,0.13822412351684868,0.6623383765251462,0.5641141350307511,0.5821216987738401,0.41066663124608
Frontal_Inf_Orb_2_L,0.19616134414448858,0.28826808688497324,0.17131195659490975,0.04158197274020337,0.4679281527178718,0.2938939017381899,1.0,0.37550073075393486,0.6938434180002456,0.3687191251399827,0.49151940319306653,0.29495044744430693,-0.25537519008882237,0.21530007410238505,0.5292206855297811,0.3149326117393043,0.5943201202878822,0.376467894662674,0.3395860036995267,0.4119642163645931,0.11062873736492956,0.6565756665938657,0.1278099958025236,0.3268753970778708,0.629799358299069,0.1893442803450791,-0.3323376954603358,0.5229674715273406,0.2540020684345898,0.4153902858946241,0.3219480364075767,0.1178298442811257,0.354299635159011,0.06586971808959217,-0.13214511526957343,0.5318374569046904,0.2613599999886722,-0.03364178176445336,-0.08956867615835688,0.4914920951388683,-0.2960904516317917,-0.12272243636107416,0.4244474813333069,0.5065501034205119,0.323162962377723,0.39215325502077647,0.5935427858684085,0.5815517772665146,0.6798947815757028,-0.1590406938850217,0.3085257508395076,0.2808493363001208,0.28810714396162873,0.6449164050758581,0.7171417812275804,0.3486890669142429,0.6206662547181477,0.5129931829869943,0.1262433373944981,0.29228842425244944,0.4257197788471757,-0.1600368569358479,-0.04614385182939433,0.4690674197816824,0.3059822835642153,-0.009892195779907756,0.6554418633530243,0.43481041709817125,0.1779418742670865,0.19905459612616277,0.17243698649155847,-0.015762363558390762,0.04025327600138142,-0.020042769257760176,0.15658507434455948,0.08522698568861854,-0.14821886972620993,-0.27235663654910985,0.047009580106935824,0.508548392418488,-0.02269955167045329,0.5258799148400614,0.4809445406527801,0.48834533561594357,0.4500294310193893,0.5199757516605216,-0.08075671793646617,0.709662834673191,0.3434455497064182,0.005754900754344585,0.3960409502140699,0.4697294779125944,0.25078037977740997,0.4756407139648856,0.5683410776155755,-0.15295847696497086,-0.2547583715845113,0.5220813573102899,0.5012084495442188,0.29501822352658147,-0.2687542430621308,0.6455272596770916,0.04900693140333983,-0.24264907751039808,0.4525941636147955,0.631798854658995,0.24138047000554047,0.5119589040453911,0.6496705239763366,0.4897636752021705,0.5508954619698555,0.6543329132571437,0.6742351655612039,0.47016348823412984,0.40572634631293675,0.1359842399851747,0.3944142060115754,0.4215786618206572,0.3680198171239692,0.5336922799027747,-0.016430029319734467,0.38657803627705223,0.193468299438044,0.07792795564695136,-0.11738879442772913,0.3354225065232032,0.1925050088713355,0.7617422217307899,0.200301603888564,0.4916768150357332
Cerebellum_10_R,0.2753515231642322,0.3892173436722105,0.531375054739561,0.001372148292666944,0.44038563751242177,0.3438130613438307,0.37550073075393486,1.0,0.32131183955169734,0.3770195232535373,0.4346975162118836,-0.01615077393451353,-0.03461057593172055,0.1483641012743268,0.38164624635225103,0.06464424075544474,0.27763706816670963,-0.14807094209690722,0.40976711300718816,0.1719255416460331,0.20084331739655495,0.304047580446745,0.1560039006624758,0.42096828097009864,0.5139963798922248,0.2759390702186468,0.010895755009780914,0.4647994334673652,-0.18704933492824388,0.6401298366934812,0.09082623120317233,-0.03849451271791202,0.3553660749067368,0.07681924909771547,0.1762051143010816,0.4457510837731024,0.020808722737908476,0.27875984885684724,0.05583150379542715,0.3064428504864961,-0.16861797107704224,-0.25545125464087487,0.40990930917896556,0.14887895104945642,-0.03222795626705189,0.6194820151413429,0.25115464730198167,0.32803455061851505,0.40749549401573765,0.055115471325651824,0.8694263209490154,0.41965244978488486,0.0008472279340914237,0.28383655557043425,0.36171366507682323,0.28594680084348045,0.36359168824537985,0.13075428831567054,0.3516504302801625,0.4157478722581845,0.37389304073432655,0.2509894582900707,0.10791604839260055,0.2256381926316399,0.2792517968801323,-0.03274425225568795,0.3087566081785539,0.22832329470943652,0.11918350507539542,0.2743313545908304,0.11551358807778976,0.10271290440487538,0.10861082697175743,-0.18368457786324033,0.38880676891185906,-0.028696301191975547,-0.29482885470001763,-0.16296260313106214,0.03575227832571561,0.2499351405437889,-0.07459935251341444,0.5856890438351793,0.29709512980870545,0.5008656945742196,0.3641430493598617,0.1213059169998826,-0.5048942745048873,0.3906868691848998,0.09959807919947392,0.07277521165970938,0.4665069586814734,0.5232189728355324,-0.15639891074701043,0.18938548351465156,0.11734236717871839,-0.10014384497650934,-0.47507603506888035,0.22502243403880764,0.19383963683854277,-0.14389669224463983,0.15133026743346903,0.29595634027096296,0.38543505339302814,-0.20332864109421322,0.403117939135745,0.3077018269822578,0.24758799438740278,0.747682178306002,0.3573790792540419,0.2389438273204,0.39210724559998805,0.1798888660082662,0.07279138663666598,0.022844690931462457,0.44215969724712123,0.2278930705423737,0.5323681589938941,0.3317973476754659,-0.07757904445674273,0.014172226802298016,0.008084129302481346,-0.0976316526235142,0.18018747247623604,-0.24935320188031573,0.15722733548945086,0.24587131911696483,0.019187473156055294,0.3093430374257885,0.28031982644146836,0.47300029387568127
N_Acc_L,0.26622097113783316,0.2719763938523001,0.05412294543091576,-0.2692319602944005,0.29607551599282783,0.07795253268830811,0.6938434180002456,0.32131183955169734,1.0,0.19659549458341333,0.34514415913954805,0.3131823771291443,-0.455918957014295,0.35501197805577434,0.15397747020479974,0.556694210027113,0.18945084694439318,0.6405120302171261,0.14618193218038072,0.3142583988179184,-0.03868390711344007,0.8679461389457949,0.006075473927051167,0.04126449193001299,0.7110112892190885,0.15542044157613927,-0.6055435044806677,0.4896588155355608,0.6086439221041643,0.48460936650438574,0.3526228422943379,0.1252649437464341,0.010425612483412157,0.010825011112316528,-0.41887919580893584,0.3037607442983282,0.15293709905655556,-0.2166711416687424,-0.15365904032447136,0.5005626857590976,-0.35002237466103914,-0.2792670170500026,0.34166705004188586,0.1625008412837351,0.2714693545201478,0.4804065078524801,0.3187175314386719,0.40062626354467,0.6106677087529587,-0.3093355263131041,0.25298915825786433,-0.05500461380213907,0.36053413556558656,0.6302576049010626,0.7605345123127599,-0.01888087155045128,0.7533217158316525,0.35545782666887815,-0.16967773502999822,0.05022365044643922,0.08962684019677523,-0.4249700710436328,-0.3899846173700412,0.3548524921819061,0.3750003346429239,-0.12151023816920513,0.3153732688683846,0.4664439414393404,-0.15154308077848283,-0.17355749182299607,-0.32759929362002094,-0.21227418062411393,-0.2810529829669652,-0.00513332982768186,-0.12895926797610857,-0.010820055711588958,-0.3001690523199314,-0.5485895378050527,-0.38287086938557896,0.5613362487043636,0.13141761212920824,0.4587313859024846,0.537021900309854,0.2839081921630138,0.11713297979983717,0.6978240635620739,-0.07779199781874768,0.3665319631633821,-0.0019179977655022313,-0.2824778019601909,0.2562972973730547,0.385718232840941,0.14435555792742474,0.6801968147919015,0.2307696029081937,-0.41651332430180926,-0.403773720262261,0.013692175530265704,0.39501030934188563,0.5476263839167809,-0.46733697339984104,0.3938388807613036,-0.02662290638550877,-0.35990294583389476,0.021672407304455833,0.7521630641687126,0.12950140239823915,0.43465498117056195,0.28815386239959384,0.6707389010729449,0.6031291035861764,0.46239535372150464,0.728300107061665,0.4010921147508191,0.3877210720259595,-0.043591994514037245,0.5686373431090174,0.23396271573498087,0.6043552387529515,0.4701112644052602,-0.47857357045040955,0.2832151487065753,-0.22633600893658348,-0.011279435385305715,-0.20310533855323215,0.269707352240943,-0.04437155846923001,0.4248123329001367,0.25939080814374227,0.3476544187718793
SN_pr_R,0.49403283807057385,0.5267403819317947,0.4970600691235058,0.16960482761761558,0.40051702413109336,0.3865654247087903,0.3687191251399827,0.3770195232535373,0.19659549458341333,1.0,0.5372236231969859,0.3798534043672004,0.18059242181616197,0.4146072227375914,0.3992805708797406,-0.03367636766093473,0.2981327191304363,-0.120219497165278,0.6870542206846534,0.5411951345657926,0.5719830829438605,0.2015981483258224,0.4414027809892962,0.7657679770855004,0.3749022403489842,0.0931825326466143,0.20322834040386817,0.39743790064541235,-0.22663792146578887,0.6141977261569256,0.4989944176757677,0.16480950720818102,0.6059886605514859,0.41615243834399535,0.5485191154726426,0.5757197651453656,0.507969172272934,0.44839216390746806,-0.11770789241863476,0.60805801305673,-0.16126445586456903,0.1302576696221839,0.7683539232141329,0.10622547707094433,0.552903389074899,0.34288024685730323,0.20839856765299525,0.5135261196904674,0.3590005720869897,0.08612292616602397,0.38605498180358333,0.4695537287109889,0.02236782109583971,0.4135120421881684,0.2547873743543699,0.6167394567070622,0.4410621394900478,0.3021099439182912,0.40651751704873934,0.2922876156749242,0.5729578230250286,0.46510018024204336,0.32053230362036556,0.4098288634543985,0.3170106025984854,-0.08946944977525156,0.3188446165654743,0.11516754637426387,0.45557781446362644,0.3306995726382544,0.3736777345780376,0.07380734279930816,0.29001631324688426,0.08989379467481842,0.48067246400477126,-0.03196303482304755,0.25786640990621196,0.16447392107139702,0.16081472002874606,0.0894769556033474,-0.17814044502871104,0.35801995405742515,0.3467196961932841,0.5943628888067987,0.5659706746755663,0.0053095151882180365,-0.04605388576113307,0.5496002132466403,0.45457399344185856,0.30313262649598227,0.319578785921158,0.4834903219406779,0.020817865674192502,0.05686829425625666,0.21149202213528456,0.08380543901937176,0.1513448570275225,0.48161128588415564,0.60698317049254,-0.0973518532904535,0.4494320114150887,0.48812232845679304,0.19142444157688157,0.04351856440532651,0.4469103430096248,0.32378888382966403,0.38510485508910275,0.48325880914269265,0.551287340429658,-0.06510999652608512,0.16225540133906088,0.3037425959838915,-0.10902631876724606,0.22538470035875333,0.7875367128742697,0.48575720897910607,0.6155178475473324,0.6413282533879591,-0.1024072763830546,0.37111212907383617,0.2684538904110837,0.3232394531418435,0.4592662040494465,0.2243344736800039,0.4597673390677989,0.10494805134738638,0.4675193024752972,0.4474024373795932,0.09791920522804853,0.8158439821763196
