,Thal_PuM_L,ACC_pre_R,OFClat_L,Angular_R,ACC_sup_L,Thal_MGN_L,OFCpost_R,Occipital_Sup_R,Temporal_Pole_Sup_R,Thal_VPL_R,Frontal_Mid_2_L,Thal_PuI_R,Thal_LGN_R,SN_pr_L,Parietal_Inf_L,Red_N_L,Postcentral_L,OFCant_L,Thal_MGN_R,SupraMarginal_L,Parietal_Sup_L,Occipital_Sup_L,Parietal_Sup_R,Cerebellum_6_L,Occipital_Inf_R,Thal_VL_L,Thal_VL_R,Cuneus_L,Vermis_4_5,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_L,Cerebellum_4_5_R
Thal_PuM_L,1.0,0.33416607943205306,0.13696281640789976,0.10033810266395794,0.48657293186217165,0.1616145375861833,0.3704878967167149,-0.13774419436497984,0.40816337870161473,0.4537135839812395,0.14847325333701072,0.12655403193078374,0.19795063953398415,0.21801711369884735,-0.025021319885564875,0.12565571560450164,0.09115628096891995,0.16936531252111386,0.27550474667724606,-0.0016270183366224257,-0.04820845476950798,0.042476836163556866,0.07499504892863469,0.4514858823522693,0.09971704936570622,0.28879199529388005,0.45494546122389595,0.10933092669004872,0.407536797918013,0.3219480364075767,0.06712291383950325,0.3961388216596688,0.0834868618922404,0.05353331167190836,0.4879905389814338
ACC_pre_R,0.33416607943205306,1.0,0.23061911382711558,0.16271855977182126,0.6954525525657004,0.2138541600391402,0.5788560390731774,0.006517676960889498,0.6170395825391324,0.47741607666494607,0.22097775818226548,0.1447262904831516,0.19423223664529682,0.18545209380854497,-0.0759642000205539,0.23086767819236514,0.15332860562276343,0.1723060731609158,0.3405372747734146,0.05384681926713437,-0.03587583412215388,0.06696793783751916,0.1447364742692505,0.5924405188083331,0.3226202609125431,0.16048355228870548,0.5395878822398941,0.14716877367299808,0.6578825507162142,0.6455272596770916,0.2037565476799543,0.3602301946956218,0.23250227451970612,0.24991537520226878,0.5583323100469004
OFClat_L,0.13696281640789976,0.23061911382711558,1.0,-0.5571177423122217,0.2178294107871245,-0.15307769550580733,-0.059825540577759476,-0.11684008532746618,0.10149317354038499,0.07204936032743346,0.3002495104752725,0.17172659193401124,-0.6001100515247287,0.725337199338819,-0.30980747220398974,-0.7351871602590803,-0.31122902439792516,0.797086377346412,0.28939434461413066,-0.13794256012737113,-0.001272922117952664,-0.33039533673689025,0.047520837905338266,0.141257706302262,-0.31661820230432675,-0.4047463864058534,0.5341605357665972,-0.4720978875785007,0.08073771598125574,0.6742351655612039,-0.04448141768896315,0.2808789416203513,-0.11431905004173597,-0.3088451600269234,-0.12418254220520336
Angular_R,0.10033810266395794,0.16271855977182126,-0.5571177423122217,1.0,0.28586344606333125,0.22395947648220188,0.3845756125831521,0.1732957979364061,0.30488533233795667,-0.13370368788252082,0.16271524045192926,-0.46562165817404233,0.7499874600281923,-0.7931989408241968,0.5731314260380431,0.7103935420733096,0.7099305278101502,-0.5952877402159079,-0.06580332851460002,0.4681540607941232,0.03969706593778463,0.6741361252017389,0.11332518906089341,0.0643261397931394,0.5066548226102173,0.661270506433356,-0.4431433891286177,0.8924332873556594,0.1790966511857806,-0.27235663654910985,-0.040820789762883364,-0.15059313694576457,0.38085579903400985,0.7415488781180777,0.36692054205645463
ACC_sup_L,0.48657293186217165,0.6954525525657004,0.2178294107871245,0.28586344606333125,1.0,0.06050494206324102,0.6256983328581941,0.08736819633659865,0.5682228125468163,0.30482773168117366,0.4787725352555919,-0.12110590936659639,0.19086792771509828,0.06803658147473354,0.056532397909206625,0.17096972828422566,0.20083887252046811,0.0708621274211228,0.30311386167681004,0.029864946227240664,0.11375736318793894,0.20845568180229151,0.20868333524750807,0.5360682497834007,0.32618381612420905,0.3024949062563781,0.3630990186849342,0.21529038634202619,0.5768261546586378,0.5129931829869943,0.10955998721283244,0.3522364606150073,0.3757203056643392,0.27909138267581246,0.4922045380555718
Thal_MGN_L,0.1616145375861833,0.2138541600391402,-0.15307769550580733,0.22395947648220188,0.06050494206324102,1.0,0.14021955209304604,-0.06281561957888776,0.1386044419825071,0.09787042206864788,0.024327492102856414,0.1334469650711084,0.49287404640600047,-0.08416844442246711,0.2909794426985838,0.3365822353130646,0.34647093347233665,-0.19702591532232686,-0.2199503933486819,0.296464755727397,-0.16704292207047647,0.17729099443966334,-0.05823159909267312,0.1547274587731627,0.31762747470998726,0.3399452596997519,-0.04985169288107795,0.29783235755347637,0.1883353946611289,0.11062873736492956,0.22640327379033676,0.040720070810383306,-0.14981977978773087,0.33109220904287157,0.31183112853977774
OFCpost_R,0.3704878967167149,0.5788560390731774,-0.059825540577759476,0.3845756125831521,0.6256983328581941,0.14021955209304604,1.0,0.005038922576681101,0.5543463326240385,0.35029297548178223,0.1622309793875742,-0.07909161809330775,0.40924154354690645,-0.13442194300341082,0.0843912883928383,0.5043070743133106,0.268161742897416,-0.10474376412285448,0.21817563646470614,0.1155093295240311,0.09129262792449241,0.2992251880915409,0.2922048166969239,0.636556901734683,0.48871519833021326,0.5213457758400482,0.2557077661820669,0.3805527150749827,0.55508744633573,0.24138047000554047,0.18573562369337027,0.2864698814671361,0.4896175129828743,0.43079785384506974,0.5812172321893803
Occipital_Sup_R,-0.13774419436497984,0.006517676960889498,-0.11684008532746618,0.1732957979364061,0.08736819633659865,-0.06281561957888776,0.005038922576681101,1.0,0.07571934842029632,-0.07249783943966862,0.05432718830623437,-0.13164894970633537,0.08551667248940961,-0.21960936178540838,0.08383185933435815,0.14999921198608174,-0.0366461196435587,-0.24816504105768158,-0.1310044102044448,-0.24255402349631708,0.26193677997424075,-0.10994978243303899,0.06570557897885426,0.05601678018770206,0.3769232605935542,0.06775801057097687,-0.22769082391664697,-0.03309147371159694,0.19791211305083378,-0.08956867615835688,0.16320995025625037,0.035476016022094346,0.36873991181643667,0.04865582565651869,0.13085937709989787
Temporal_Pole_Sup_R,0.40816337870161473,0.6170395825391324,0.10149317354038499,0.30488533233795667,0.5682228125468163,0.1386044419825071,0.5543463326240385,0.07571934842029632,1.0,0.463657324007507,0.47183742376601817,0.15598196796754882,0.37878495968559234,-0.006540675868456665,0.1440188008230231,0.3195410280391782,0.33538064767868175,-0.13095693662147315,0.1552138652799972,0.014069448265329292,0.013544286258786958,0.14901260001773955,0.03887179930381181,0.6271737824119196,0.5024622777685751,0.44692509555288934,0.27238437809642996,0.3017968782748031,0.6691978902771095,0.5695344277313241,0.3696606873453299,0.3935468205342882,0.27599377801760566,0.40756018422226764,0.6438804106881146
Thal_VPL_R,0.4537135839812395,0.47741607666494607,0.07204936032743346,-0.13370368788252082,0.30482773168117366,0.09787042206864788,0.35029297548178223,-0.07249783943966862,0.463657324007507,1.0,0.05492900568009614,0.6327537965811201,0.1598909721082954,0.24264326338005415,-0.15006322837551617,0.20850387080887567,-0.09360021022103804,0.003778611884326449,0.13598019764211164,-0.297011327610819,-0.1309714578120153,-0.25805861974585254,-0.007728525379959282,0.6011090648047943,0.274089217254781,0.17960235275176614,0.5905499541560828,-0.09258332827550973,0.6049864339720185,0.4327052229325829,0.5473153941535097,0.3598912366545378,0.04961299372333115,0.002054823182189676,0.5096457446238647
