,Thal_VA_L,Thal_MDl_L,Thal_PuA_R,OFCant_L,Rolandic_Oper_R,Precentral_L,Temporal_Pole_Sup_L,Parietal_Sup_L,Frontal_Mid_2_R,Thal_AV_R,Cingulate_Post_R,Fusiform_L,Frontal_Inf_Tri_R,Cerebellum_8_L,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Rectus_L,Temporal_Sup_R,Cerebellum_Crus2_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Cerebellum_8_R,Vermis_9,Cerebellum_9_R,Raphe_D,Temporal_Mid_R,Insula_R,Thal_LGN_R,Temporal_Inf_R,Cingulate_Mid_R,Occipital_Sup_R,Cuneus_L,Cerebellum_3_R,Thal_VA_R,Cerebellum_9_L,Cerebellum_10_R,Vermis_8,Cingulate_Mid_L,Thal_LP_L
Thal_VA_L,1.0,0.12011852858575733,0.1824295548795216,0.10538269628779508,0.20172158065561716,0.233137021155729,0.10529883631621093,0.002151516148508609,0.17125478990341067,-0.19128139949985673,0.3233348748129067,0.32529053740382696,0.3817731108759553,0.29606431070770767,0.35569740062185823,0.20162996637122257,0.3076900741920137,-0.09498377940449407,0.4038222198996512,0.3175590871220021,0.20267942696549182,0.29899012021895927,0.37445457072614413,0.23115893003532928,0.111200918656876,0.175646898787544,0.4467202058251081,0.4814343472888651,0.1589141510248063,0.1770740704049932,0.3475077398207464,-0.004332278760947861,0.21677725932512437,-0.20547299732716146,0.1886568309908434,0.027915602385954485,-0.24935320188031573,0.1806983710934283,0.01876087446118332,0.23603955031727944
Thal_MDl_L,0.12011852858575733,1.0,-0.3301611378670078,-0.35986258006483407,0.2810911340866883,0.23292990349362475,-0.05883091487344629,-0.133195125500512,0.2250375499235755,-0.1951347203458599,0.24419345032861048,0.287270803429051,0.15025383583315527,0.19655824386997486,0.16160994240957774,0.42176665364034227,0.21866354772992114,-0.24329516782151736,0.40567999126907023,-0.03854447043614073,0.1945809021763892,0.45056530954750856,0.20243389198979655,0.15867694768216886,0.0810537770600515,0.46220082093818704,0.4513875889871729,0.3588277816195764,0.589117809777159,0.3076066037087504,0.22519622169653017,-0.0737855808620189,0.4201620945088116,0.2601027862039463,0.5018765204275092,0.1967183082060735,0.15722733548945086,0.08915150230389192,0.3849294228262684,0.0774689101873081
Thal_PuA_R,0.1824295548795216,-0.3301611378670078,1.0,0.7698803475101228,0.29137582638183573,-0.6900996170882059,0.4029973707799611,-0.06921149825840714,-0.3262176519712956,0.1100530431967831,-0.024317122089144015,0.21617876013118814,0.03204358060688821,0.22299725491830558,-0.35615539031196647,0.04992256715329463,-0.2336422254748311,0.6201424517635923,-0.15245732701411174,-0.03982214909705081,-0.11716827532726068,-0.1978965312080408,0.013092134992495912,0.19893479028704583,0.33503758578751897,-0.3978265976758613,-0.16851597849598424,0.04573587096543004,-0.7026866090888174,0.12483963855445995,-0.27658338565868473,-0.20867974027598368,-0.7101993798253547,0.06600225844676928,0.06029748104382824,0.12901980460033155,-0.07757904445674273,-0.001803200393973298,-0.5255520832144719,-0.05953738313218672
OFCant_L,0.10538269628779508,-0.35986258006483407,0.7698803475101228,1.0,0.13217080576494902,-0.5362747724952384,0.4164366313386824,-0.0098817379303789,-0.39267814081572394,0.17418635370550475,-0.06081427410387403,0.08202509169496452,-0.00918537328992944,0.1125904539752741,-0.41433085702959027,0.050380631097084676,-0.3325002001396943,0.8045440483745332,-0.2701262911560325,-0.21642701918277957,-0.05732178754902388,-0.22495558320333783,-0.11952885670186851,0.007655545216667597,0.194933856710673,-0.35298054496278297,-0.2911334228510016,-0.11552686639926632,-0.6798358645788461,-0.022135241537229334,-0.2669498373881011,-0.24816504105768158,-0.5262039975955514,0.01782873695015217,0.026650631039986643,0.03812745634860228,-0.14807094209690722,-0.22164133669143923,-0.38620861055264455,-0.015706500979442296
Rolandic_Oper_R,0.20172158065561716,0.2810911340866883,0.29137582638183573,0.13217080576494902,1.0,0.07882519531580913,0.6414330946743629,-0.1616327607397083,0.41693367893994826,0.1953624065811244,0.7353748233477857,0.7566486062948243,0.6938680597327911,0.52765813820167,-0.03428916386002952,0.6925475068329054,0.42770341834204767,0.22884863876824602,0.7191472578098408,0.052137604541765734,0.7073430059357657,0.5820229146367611,0.4086225115656927,0.48547491840901186,0.6017849698367863,0.3775273919844255,0.6921317020554159,0.6780541854351065,0.23662631623989447,0.7717934143311052,0.5743943492541548,-0.24690243656618382,0.09843618677032501,0.572239026735721,0.4978515590087555,0.5972224179657143,0.4580935171703577,0.3386808083230772,0.5338867796819252,0.07150357416882985
Precentral_L,0.233137021155729,0.23292990349362475,-0.6900996170882059,-0.5362747724952384,0.07882519531580913,1.0,-0.16237541344808304,0.06549540484224152,0.4793569181031291,0.05270427464440864,0.3616678370423651,-3.707860351171213e-05,0.3821591604090182,-0.11415742921854835,0.3073951685204546,0.10796401912565996,0.4771933948605476,-0.4766042277146782,0.43898327609200755,0.1288723431240802,0.5294273023578308,0.329017395140782,0.06398072034775747,-0.08749671401604249,-0.19529353487106707,0.5202145826290304,0.4000080083251674,0.3503867392097015,0.5876251316302259,0.019244619648021013,0.617887605723002,0.050280601507260325,0.8139115822093665,-0.05522077759470989,0.0727178351419245,-0.08233062054551968,0.001372148292666944,0.019643592451596595,0.7288554684399764,0.18006158794934493
Temporal_Pole_Sup_L,0.10529883631621093,-0.05883091487344629,0.4029973707799611,0.4164366313386824,0.6414330946743629,-0.16237541344808304,1.0,-0.04258598341559122,0.3349381425545651,0.35421141316142846,0.5738593693808571,0.636925971894948,0.5833171847655533,0.591798585002793,-0.12901594105840583,0.4957745100330118,0.4149108249548599,0.45024868327087814,0.4550109574038164,0.04783189162557827,0.5709546398485694,0.3711968057618783,0.3784695249960655,0.5234319003722147,0.6338368573482462,0.027664980815538715,0.34594230505369994,0.4750893086185062,-0.1629616607885488,0.5643623829495643,0.35300534284069884,-0.07376706194090492,-0.3020982401692505,0.44571914227122994,0.15522626721406882,0.6282552262349329,0.47341862376442034,0.3593187860368977,0.19178605504647644,-0.029067980107420524
Parietal_Sup_L,0.002151516148508609,-0.133195125500512,-0.06921149825840714,-0.0098817379303789,-0.1616327607397083,0.06549540484224152,-0.04258598341559122,1.0,-0.05373803956458358,0.03165398542326629,-0.1772481637493084,0.013763271266501398,-0.06696865612192153,-0.02971809261461787,0.09510481953364745,-0.28236195751186993,0.051568311261118445,-0.19572963200872306,-0.0775801118479295,0.34316699579876464,-0.09705670367045686,-0.0019394011295955,0.01849603403343106,-0.2020179427436385,-0.09771393063587133,-0.02751311380425775,-0.051398298622504016,-0.022897454998602417,-0.11868445032489426,0.006525456400546726,-0.10940638686662535,0.26193677997424075,-0.028205138057623133,-0.01820218896289412,-0.03546048131057874,-0.06420750618363273,0.02110186905083519,0.01600558143747169,-0.05520247560230683,-0.15945099515641176
Frontal_Mid_2_R,0.17125478990341067,0.2250375499235755,-0.3262176519712956,-0.39267814081572394,0.41693367893994826,0.4793569181031291,0.3349381425545651,-0.05373803956458358,1.0,0.12293302854133091,0.7257871821003347,0.39489105532834756,0.8141436172431987,0.4183187408274469,0.12470669187382181,0.4699671845260438,0.8284191546904615,-0.18883593964817025,0.6778746121217669,0.010506057614879027,0.7590682702377897,0.5294559441769687,0.3691991156961945,0.4103479610128903,0.3395804503149279,0.42397291172762125,0.5642692237250126,0.5815653485461745,0.4265281916092356,0.43572229468679075,0.6977104950142337,0.25420712872646833,0.22271912081449358,0.315113337938532,0.1646250111897364,0.49549146043910497,0.403117939135745,0.3438771772046546,0.6221413625610528,-0.0010914878388589035
Thal_AV_R,-0.19128139949985673,-0.1951347203458599,0.1100530431967831,0.17418635370550475,0.1953624065811244,0.05270427464440864,0.35421141316142846,0.03165398542326629,0.12293302854133091,1.0,0.1147544289375825,0.1721846523459703,0.19061896006368148,0.14861389355252522,-0.19610198964943906,0.11145480560562633,0.2446531857078949,0.14534260558505657,0.018655508148534786,-0.012484841045818797,0.33115592279328254,0.0752392661720573,-0.0021740822381181336,-0.003961989815797843,0.16380309527369327,-0.02887292316051939,-0.06866766549629084,0.18668199439318198,-0.17958608055113537,0.06560181324560281,0.040158184795322543,-0.0887099593105083,-0.17689330711637735,0.25661446056850684,-0.05913333020842913,0.19600539379604995,0.22832329470943652,-0.019335027287906124,0.11654520023072007,0.0022541696160474395
