,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Red_N_L,OFCant_L,ACC_sup_R,Vermis_8,Frontal_Inf_Orb_2_R,OFCmed_R,OFCpost_R,Vermis_7,Temporal_Inf_R,ACC_sub_R,Amygdala_R,Amygdala_L,Putamen_L,Heschl_L,Angular_R,Thal_MGN_L,Occipital_Sup_R,Postcentral_L,Thal_Re_L,Parietal_Inf_R,Cingulate_Mid_L,ParaHippocampal_R,Olfactory_R,Rectus_L,Calcarine_R,Temporal_Sup_R,Precentral_L,Thal_VL_L,Thal_MDm_R,Raphe_M,Thal_PuA_R,Frontal_Sup_Medial_R,Temporal_Pole_Sup_R,OFCant_R,Insula_L,Frontal_Mid_2_L,OFCpost_L,Cerebellum_6_R,OFClat_R,Cerebellum_9_R,Cingulate_Post_R,Thal_LGN_L,ACC_sup_L,Precuneus_L,Cerebellum_3_L,Lingual_R,Precuneus_R,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_VA_R,Thal_IL_L,Pallidum_L,Thal_PuM_R,SN_pr_R,Vermis_1_2,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Temporal_Mid_L,Rectus_R,Frontal_Sup_Medial_L,SupraMarginal_R,Cerebellum_9_L,Cerebellum_Crus1_R,Lingual_L,Cerebellum_10_R,Olfactory_L,Thal_VPL_R,Thal_MDm_L,Vermis_9,Thal_PuM_L,Thal_LP_L,Thal_MDl_R,N_Acc_R,Rolandic_Oper_L,Thal_PuL_R,Thal_MGN_R,Temporal_Pole_Mid_L,Thal_AV_L,Supp_Motor_Area_L,Caudate_R,Cuneus_L,Temporal_Inf_L,Rolandic_Oper_R,Thal_LP_R,Supp_Motor_Area_R,Pallidum_R,Cerebellum_4_5_R,Thal_LGN_R,Vermis_10,Heschl_R,Vermis_6,Frontal_Mid_2_R,Cerebellum_7b_R
Paracentral_Lobule_L,1.0,-0.34256406088341473,-0.057135527893419906,0.050354722570076636,-0.23119380047874938,0.05947236239974704,-0.06701348488664328,-0.11305596150848397,0.07906806903837921,0.1454543943263313,-0.06563432696180707,-0.23023606064504312,-0.16956480420445044,-0.04211379911028272,0.07588685164747731,0.3335329836817682,-0.12483161995015839,-0.16392132923410613,0.16420671543250837,-0.43041637372078856,0.07927699157016717,-0.06713831197730402,-0.5365603436065017,-0.21604671860156346,0.017679243695919965,-0.08146678403721505,-0.15741097080852343,-0.18180285550849468,-0.3109303673022513,-0.1988005605650266,-0.1395987550098278,-0.0026112490393096865,0.2946212408649462,-0.13350702391884717,-0.17051544754284406,-0.011326426440691205,0.059942528546542286,-0.1941433170673342,-0.06010234134990811,0.1090356081189451,-0.040839647136091006,-0.037722380696876584,-0.23451049606592445,0.016408441378296768,0.10251402635351431,-0.37941251217153876,-0.023609191277719575,-0.1595431814281074,-0.3178406050819515,0.19991938339276774,0.13118680613643524,-0.0716621779274093,0.13433287648822131,0.19066000414222659,0.1909608836942845,-0.18582447311750272,0.0016522677261553702,-0.1657573978787348,-0.21890426447287234,-0.2636574931981354,-0.14092492549556443,-0.22105716006921833,-0.30855986927125173,-0.06269006033405751,0.2730996456795746,0.00010917999365848265,-0.09023011544279853,0.04867774066391153,0.034650257819513086,-0.24338329149396476,-0.002634213754570822,0.06841531227870618,-0.01331119687802263,-0.08678353952926002,0.22191600850371476,-0.0011856445193235393,0.24117794114308816,0.1870085979680056,-0.11955067154785176,0.0331051384997054,-0.29521425849136634,0.21275411361811125,-0.3486176058339351,0.026403353477659895,-0.19656327000172155,0.0027918636140772026,-0.31968816435749603,0.14287546531535536,-0.13178026300196743,-0.23151681899853255,-0.0020166802497702165,-0.23079328969462806,-0.13042581410913387,-0.19768677650532968,0.09453756606393289
Frontal_Inf_Oper_L,-0.34256406088341473,1.0,0.11404328710363683,-0.05732178754902388,0.8376866408199032,0.25356066062595556,0.7069382102814582,0.17828354292482967,0.3480927155215271,0.006379312530890059,0.525980562215514,0.395869626535152,0.40910736842720197,0.2370290428853183,0.44686237199327217,0.06460610495795761,0.15122737761543492,0.25066494622475327,-0.07692787611308248,0.49136842228713595,0.33995373331173767,-0.21391439582206992,0.7576097749457564,0.6127067682224377,0.19276355810075385,0.0702868892696766,0.5522180013624185,0.7093573015500058,0.5294273023578308,0.4316438091439091,0.4144265067506207,0.29072322656514915,-0.11716827532726068,0.7324349238631505,0.7171100789319244,-0.10264201377786099,0.6147954605509991,0.7115628062187824,0.43169073248364986,0.434059920349164,0.276039315617471,0.4275313817650711,0.8032201539026217,0.29055163068314116,0.5591232521157284,0.5699385058716993,0.38269623735121133,0.6704612928316906,0.5659652291923672,-0.18794753400535125,-0.19420263914633423,0.29811664744173555,-0.06036017310345334,0.24435184196830906,0.30998708532517555,0.5496002132466403,0.3455281555930725,0.709662834673191,0.08126661686128032,0.6687395058623242,0.09584084687253665,0.7740991472951841,0.49947628131114163,0.5010182253401295,0.03535452674130203,0.42338493214952766,0.3906868691848998,0.279656238872671,0.4040827640275054,0.4934098322757163,0.37153664687035864,0.410109879555061,0.039521268227732116,0.425417229225583,0.15901459723094336,0.7132132089971277,-0.10769705158455317,0.055321595917972984,0.3245479049026396,0.018038123560197666,0.5222440077927303,0.2692677056517944,0.2945161899635315,0.5092032855353463,0.7073430059357657,0.35235469120341506,0.556684411886381,0.2986666563077269,0.5514584316247975,0.3331653957525213,0.3475353517667694,0.5970307833755779,0.48617697663339743,0.7590682702377897,0.026857167202219395
Red_N_L,-0.057135527893419906,0.11404328710363683,1.0,-0.6784427561096846,0.2462899499136581,0.41093536740984404,0.26189892307213414,-0.6360082617794177,0.5043070743133106,0.5022370638446363,0.4816042919014995,-0.3475148878853269,-0.22398924913195292,-0.4948761264152991,0.29027476724982393,-0.01674308752335594,0.7103935420733096,0.3365822353130646,0.14999921198608174,0.4615813045906523,0.12971032337321722,0.24865010244720012,0.4639162881450129,0.2985037072778691,0.045887238521557336,-0.6432217315077648,0.6455759493060146,0.5212871302141294,0.3906166708833354,0.6903911904635021,-0.1376125444366507,-0.5262789349714669,-0.5464077408215338,-0.12039968757502341,0.3195410280391782,-0.5284409802079716,0.24478210890973492,-0.11080164711487148,0.5180574048660767,0.285824763924228,-0.44909201205756416,0.03333569385624242,0.2524139324259643,0.20369570592303293,0.17096972828422566,0.6493674323167324,0.14104206212338155,0.5260012183985938,0.6444033467394975,0.09145656213461763,-0.628257899646526,0.3949408437156846,0.4532764113539589,0.06552316780419608,-0.07590075783274987,0.4494320114150887,-0.20110060105991207,-0.2687542430621308,0.40437602250515803,0.2133171147885636,-0.5798319520367521,-0.20611956970971967,0.60487435242948,0.15618197742405507,0.4631068211341568,0.6087465374707458,0.15133026743346903,-0.34551103358696345,0.20850387080887567,0.4977950268235965,0.15479092080408421,0.12565571560450164,0.14869050449396376,0.22300298651696104,0.1273513204228179,0.018916897987259894,0.3692047201788835,-0.16251865199767612,-0.31975926474799893,0.3457331040754052,0.32788528010316886,-0.0020595567292676516,0.6642411989009323,0.03291125349744295,0.21764127005743275,-0.09468479364969952,0.3588073393086259,0.24946249354924607,0.607715563509421,0.8684891284123203,-0.013850666390290983,-0.029704157536691405,0.6009631532072707,0.23275737768170143,0.6499073088550336
OFCant_L,0.050354722570076636,-0.05732178754902388,-0.6784427561096846,1.0,-0.015954240587344928,-0.22164133669143923,-0.3325002001396943,0.7439505883418341,-0.10474376412285448,-0.26557334739915855,-0.022135241537229334,0.44706680126873105,0.24780250165877046,0.48051953764119915,0.14547596251704387,0.3543312517221037,-0.5952877402159079,-0.19702591532232686,-0.24816504105768158,-0.5047048578183373,0.17621924460007074,-0.20678110700368668,-0.38620861055264455,0.050380631097084676,0.3226860446055786,0.8045440483745332,-0.4086028900670017,-0.2701262911560325,-0.5362747724952384,-0.5948616098780196,0.4504845892528205,0.38714943196318974,0.7698803475101228,0.041078364071997095,-0.13095693662147315,0.8646885353674985,0.13927032704806305,-0.16137948407149152,-0.3957718423275352,-0.0502375363626251,0.5106868540428365,0.194933856710673,-0.06081427410387403,0.004654603874957608,0.0708621274211228,-0.4799143612320358,0.021453275144703673,-0.30713217691391664,-0.49738947812244366,0.1675769201464598,0.9393280112853698,0.026650631039986643,-0.10235935856173255,0.22897162859279832,0.41115129755888585,-0.120219497165278,0.2583240762373186,0.376467894662674,-0.2457015435426775,-0.02997361223360825,0.7380375732530892,0.2878427725333534,-0.6601538756777193,0.03812745634860228,-0.30199888160423916,-0.18643806657669967,-0.14807094209690722,0.6068579769532866,0.003778611884326449,-0.47550329665331675,0.007655545216667597,0.16936531252111386,-0.015706500979442296,0.033136236647014365,0.32801225124919786,0.14062782025386059,-0.11152287900861961,0.3959699823910175,0.5488257933421623,-0.0573482916998719,-0.6099029208409327,0.36273464789900195,-0.5262039975955514,0.2956289018228136,0.13217080576494902,0.24381494927245545,-0.6308844721172527,0.20190333409132422,-0.22495558320333783,-0.6798358645788461,0.24917953125130485,-0.06371092163560746,-0.426918567559293,-0.39267814081572394,-0.41433085702959027
ACC_sup_R,-0.23119380047874938,0.8376866408199032,0.2462899499136581,-0.015954240587344928,1.0,0.3453200548307271,0.6168576417323993,0.23133284208063634,0.49034483368909,0.07318367961610238,0.6903238386300271,0.3984826731853333,0.4715367816097523,0.2528242639956835,0.4952732739673999,0.21411718465539437,0.1308495476669459,0.31165419823547863,-0.05189652350406849,0.3631744571601918,0.4497178863787285,-0.19619399241396673,0.6883045760738858,0.6788040087593394,0.3838306351141115,0.14430968961811907,0.5098051056655263,0.7240216560181911,0.34819138352730683,0.37902954653742565,0.4892089190100595,0.2847876475378175,0.030776343131753498,0.638635974560782,0.678040285208959,-0.006895342984245924,0.6600598419276028,0.47782715376762036,0.4471115577082193,0.5104330846478916,0.2913145559637077,0.5185312407337188,0.7782326104511198,0.34781055967585217,0.6383445151998158,0.529038000337555,0.5237791443228431,0.6585364777761963,0.5214680844690078,-0.10012827939388734,-0.10536991533492802,0.5298307855621114,-0.0459911746180692,0.3188351576680801,0.42140905293866066,0.6311850789588884,0.43218369851757316,0.6763787370942346,0.01121130525803809,0.5270280331005566,0.1977294918241908,0.7166262905057748,0.34567723740878936,0.6097635171598476,0.19399350058949422,0.4620664159674414,0.5094538292725664,0.46972324474552946,0.5508361606864566,0.5022445324276573,0.4373101207723006,0.41143701505658425,0.13116700846637086,0.54897322491723,0.41090732139554986,0.6620872104833264,-0.06368270665335095,0.10537604258760985,0.45794698737880035,0.07592807634928708,0.30176144255214776,0.3926781770676852,0.2380474286671583,0.5633298113505599,0.8203965748757059,0.47840319710528334,0.39329828026774605,0.4586453123201009,0.6401199406924334,0.3409495653097775,0.35796976448789697,0.3837116502900696,0.518655437001367,0.6574370873105361,0.03111186071122354
Vermis_8,0.05947236239974704,0.25356066062595556,0.41093536740984404,-0.22164133669143923,0.3453200548307271,1.0,0.46059602705724517,-0.1708024068903822,0.5413474784185631,0.7938289821418436,0.621300846580336,-0.05170042367891834,-0.028766517958518045,0.0034769937968107084,0.3550242447734569,0.31057439753456534,0.1827959232790417,0.16798896262778354,0.21218656025126859,0.0038864670770975946,0.04472139781347719,-0.041237360793765596,0.1881618266014587,0.2973786340261604,0.2638353674278927,-0.2297236508888926,0.43610636979696354,0.44569692898649116,0.019643592451596595,0.25061645732465676,-0.02105704213607282,0.008727464212080966,-0.001803200393973298,0.2772564719437541,0.4487509443965195,-0.21467053541082193,0.47776529189486844,0.14276000948396267,0.44122773386853825,0.7371045179698694,0.051107292479269775,0.6578069820073194,0.4591834611009827,0.2828213921067885,0.3537076086012948,0.21014712551647075,0.2596513432889154,0.6604575746120533,0.39378750622785363,0.10808390797847131,-0.18166186977651894,0.15948970738732002,0.13846299653943325,0.36345525741513246,0.26146127661988716,0.2922876156749242,0.0023838685114792105,0.29228842425244944,-0.014959588697940776,0.37857995085428575,-0.23709382564395587,0.2138077280680848,0.14051081090578327,0.6257117532876143,0.6866024641194453,0.5668161723374016,0.4157478722581845,0.11821530632570451,0.3479284893979778,0.1753613771113635,0.695102229545959,0.15419146453605384,-0.028516931467394747,0.2510734281526778,0.24582674141829491,0.3135781949583985,0.1329928760807943,0.14240188673633652,0.09907536167273594,0.045268262870281774,0.08849585695401882,0.2661346099601602,0.0703523648077186,0.4792335681328442,0.3386808083230772,0.2733145550119388,0.23191590358329195,0.23226327629394775,0.4922150305144999,0.3034713606828009,0.29802220341713614,0.03186525711046464,0.669473258313176,0.3438771772046546,0.5284992996310027
Frontal_Inf_Orb_2_R,-0.06701348488664328,0.7069382102814582,0.26189892307213414,-0.3325002001396943,0.6168576417323993,0.46059602705724517,1.0,-0.10961435320244053,0.40993911994761933,0.25844245217940726,0.46889167647607183,0.09178813779479371,0.2539467227458181,0.11712909920813656,0.3949302949675482,0.128751834108095,0.24862412374184456,0.08946644728359146,0.22088150769557763,0.341044688231796,0.20089000501802806,-0.18265407397915304,0.48132656884001557,0.4620452302422256,0.03923035360204934,-0.2656379832513872,0.5391724080372812,0.6998174985259171,0.4771933948605476,0.5031485924231078,0.07413766903002403,0.28102390072925504,-0.2336422254748311,0.7003339919821087,0.6809305701206557,-0.41378587138142753,0.5886339487517918,0.7087204844400332,0.49873308723873716,0.5725334660974201,0.2407550959323116,0.41093940724126526,0.671553995323658,0.1777453398277178,0.5484224228699934,0.4020231988689225,0.34443511402890237,0.6723984570847319,0.49126409306980473,-0.10794893415274699,-0.43389978146476216,0.2204470560689174,0.0665142125134142,0.2728284934448741,0.27518872439559416,0.3992805708797406,0.3228852745955604,0.5292206855297811,-0.04910299489394618,0.5535625466057241,-0.27322891072590205,0.5690138619960573,0.5223160133658514,0.529439982057327,0.3003475839167313,0.443275036442712,0.38164624635225103,0.09460737359042937,0.3415141124462857,0.4789719123951059,0.49109291041801395,0.3400608431233887,0.027397254719505992,0.3705739219639475,0.10859131715899477,0.6234940426475819,0.045636414559320826,0.08446420756247361,0.02286443826480597,0.005891509192730545,0.566956452534788,0.26435630305729024,0.1964788229672799,0.4950661430855586,0.42770341834204767,0.2116211405519141,0.6268765418679539,0.22136278485712702,0.6077192892447155,0.37709584265912793,0.31566994990028363,0.5529890198715136,0.6040955135725186,0.8284191546904615,0.241379715201431
OFCmed_R,-0.11305596150848397,0.17828354292482967,-0.6360082617794177,0.7439505883418341,0.23133284208063634,-0.1708024068903822,-0.10961435320244053,1.0,-0.13443394590150312,-0.36509651158722,0.014213462489329106,0.6587445273151991,0.5647786744167901,0.6026923118912102,0.08865250766113293,0.08455749230863382,-0.6023099501305917,0.008268386207250476,-0.2706962367137656,-0.24925994332012244,0.08430226087794478,-0.2560964743951649,-0.10254669966131595,0.26877294247129463,0.2842257963863477,0.8572200845832574,-0.40402243899421086,-0.1691303856680771,-0.32030290236865744,-0.43750974939790943,0.39342807475169994,0.6145420695854282,0.5099180922504092,0.27625727696041025,-0.01047829758252505,0.7086372943193467,0.0969466614984853,0.1002710850438609,-0.272428415037992,-0.07286407162563575,0.5737494650359659,0.31741142376008724,0.10347851610568967,0.08062118808067628,0.04774858610351133,-0.3249360623635728,0.23193491420566995,-0.20151751521987935,-0.39056356809098836,-0.12300433144056695,0.6880186359552112,0.06823197449555969,-0.36762669350492,0.1796696780904208,0.21789357339822427,0.0053095151882180365,0.4044830583799286,0.5199757516605216,-0.3216067070837976,-0.03368926273773548,0.8484800071955129,0.49935698434517795,-0.4705604593575374,0.22995757392638738,-0.4086826891417485,-0.26697201747040306,0.1213059169998826,0.6473200248622605,0.09812382975038794,-0.20527982883809437,0.14840191851200338,0.057596269542243284,-0.06627543607563882,0.06117416980180925,0.10826957520784558,0.10749450240027884,-0.3770029333554765,0.17504636105227944,0.6675603535144607,-0.2024525462808572,-0.33087603327417975,0.19330186763608656,-0.444934230654741,0.23646255794423574,0.21118777234190897,0.28714500980949437,-0.3087308651273704,0.047472285902347984,-0.1370528769401097,-0.5244094098240134,0.32722244730781286,0.09938244810804386,-0.2525665993681795,-0.0876162893224143,-0.5835978935328957
OFCpost_R,0.07906806903837921,0.3480927155215271,0.5043070743133106,-0.10474376412285448,0.49034483368909,0.5413474784185631,0.40993911994761933,-0.13443394590150312,1.0,0.5260778266761298,0.654977012195105,-0.16598012551722915,-0.058275189427851294,-0.16372561054391147,0.5250208434642067,0.38603036712579425,0.3845756125831521,0.14021955209304604,0.005038922576681101,0.268161742897416,0.06814724421696026,0.013166053324007648,0.3285044342448034,0.3697140647223459,0.2609368673498636,-0.22693141534784456,0.6515193255808178,0.5362744249880677,0.27204351524106646,0.5213457758400482,0.3248409103141929,-0.1814347685790779,0.001749499564631326,0.13496257824722668,0.5543463326240385,0.013439241687862763,0.5674917894284288,0.1622309793875742,0.5094898860935306,0.5690973474352847,0.004226460846258032,0.41322805027353565,0.45844541165877234,0.22083756074480987,0.6256983328581941,0.4442237798139325,0.2568287954978026,0.6512468282172966,0.562352433924749,0.2922048166969239,-0.07773369789895102,0.4702064298803542,0.3559623163382819,0.3406942905897305,0.4616166726434666,0.38510485508910275,-0.06413887716855296,0.24138047000554047,0.2992251880915409,0.5957270279887035,-0.19529485033531724,0.17939559329738655,0.25295664816679003,0.36573499051228114,0.4576346320010254,0.7156619270979265,0.24758799438740278,0.24209177559293116,0.35029297548178223,0.3354041060293815,0.3844995987752548,0.3704878967167149,0.06794649492433294,0.4503803413621649,0.4370991514374971,0.4217023431102935,0.3232593518754906,0.21817563646470614,0.00962102755056285,0.3476477934971562,0.12640563852155143,0.35476939065031526,0.3805527150749827,0.4715396532201463,0.5106563189784498,0.11795405498377516,0.16224292277137248,0.3919550665863597,0.5812172321893803,0.40924154354690645,0.2864698814671361,0.1497158057214757,0.5718273380320664,0.19091317825603543,0.4376767740206511
Vermis_7,0.1454543943263313,0.006379312530890059,0.5022370638446363,-0.26557334739915855,0.07318367961610238,0.7938289821418436,0.25844245217940726,-0.36509651158722,0.5260778266761298,1.0,0.44599025968796613,-0.38073377092376565,-0.38186645036051775,-0.312208444085623,0.22632997542116043,0.34589308797965873,0.3535607668600692,0.08789925194044014,0.23093643162820163,0.007670158506779138,-0.07790408507940876,0.07251176454996047,0.06282638074305211,0.02571930979314587,0.09784217524825699,-0.3809217861918877,0.4635611490596244,0.3208155093275576,0.06389919567129036,0.23624415454486863,-0.19440134988615668,-0.2614168025034621,-0.08054176470972398,0.038852611423727125,0.32306896530973556,-0.20366961867179734,0.2979333944964026,-0.008715051408699168,0.38221317034034197,0.5465721964906669,-0.11874781473738094,0.33067167344662635,0.2621757208976796,0.10034174941954052,0.28732837874334705,0.21450011885521217,-0.03797468000892801,0.5192695967886412,0.3671538588605797,0.19415067498689575,-0.17209215785543341,0.002533075869282666,0.3795505483109959,0.23998355629040366,0.17307182377627883,0.07380734279930816,-0.24927400458361057,-0.015762363558390762,0.16714188578724895,0.332866028751539,-0.41214604055033743,-0.03342957203652094,0.15856798086269605,0.2443416721284116,0.631938585628745,0.6010967366523418,0.10271290440487538,-0.07349725141042611,0.11447365320337854,0.05254471209598964,0.4561435994649954,0.03907346663636764,0.046680157063777476,0.11397826426247515,0.22220711815356403,0.20325915805594927,0.3366391498041481,0.12178629348194825,-0.1844296108578689,0.19762671231523135,0.07227083077229138,0.21042867025258624,0.19077104262896558,0.3042464886707494,0.10595067323562701,0.04677506616828839,0.15842242783701196,0.18298623751425802,0.3374651388612678,0.3145614093709799,0.13479849057005744,-0.03209653143395172,0.6184623754640827,0.09335199744630754,0.6738419276489029
