,Olfactory_R,Cerebellum_8_L,ACC_sup_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Putamen_R,OFCmed_L,Cingulate_Mid_L,Parietal_Inf_L,Red_N_R,Thal_MDm_R,Calcarine_R,Thal_PuL_R,Thal_LGN_R,Occipital_Mid_L,Raphe_M,Thal_Re_L,Temporal_Pole_Mid_R,SN_pr_R,Cerebellum_3_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Putamen_L,Cerebellum_3_L,Insula_L,Thal_VL_L,Fusiform_R,Olfactory_L,SupraMarginal_L,Supp_Motor_Area_L,ParaHippocampal_L,Pallidum_R,Cerebellum_6_R,Precentral_L,Frontal_Inf_Orb_2_L,Vermis_7,Lingual_L,OFClat_R,Temporal_Mid_L,Thal_VA_R,Cerebellum_4_5_L,Precuneus_L,Paracentral_Lobule_L,Frontal_Mid_2_R,Thal_PuI_L,Frontal_Sup_Medial_R,ACC_sub_L,SN_pr_L,OFCpost_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_6_L,Thal_MDm_L,Cingulate_Mid_R,Thal_IL_R,Paracentral_Lobule_R,Thal_MGN_R,Frontal_Sup_Medial_L,Angular_L,Vermis_3,Cerebellum_7b_L,SupraMarginal_R,Cerebellum_8_R,ACC_pre_L,SN_pc_L,Parietal_Inf_R,Vermis_1_2,Frontal_Med_Orb_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Precuneus_R,Temporal_Sup_R,Red_N_L,Frontal_Sup_2_R,OFCmed_R,Temporal_Pole_Mid_L,Vermis_8,Amygdala_R,Occipital_Inf_L,Vermis_9,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_Crus1_L,ACC_sub_R,Occipital_Inf_R,Thal_PuA_L,Thal_AV_R,Occipital_Mid_R,Fusiform_L,Frontal_Mid_2_L,Parietal_Sup_R,Amygdala_L,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuM_R,Thal_PuI_R,Rolandic_Oper_R,Lingual_R,SN_pc_R,Frontal_Inf_Tri_L
Olfactory_R,1.0,0.45373771001154933,0.20991440747039336,0.2750044516748584,0.3221907006282402,0.6435105369846772,0.41717813849222396,0.07343937508493195,-0.296734478475559,0.40733230930887243,0.40024262973035857,0.08398491757718306,0.13607812045984322,0.04807971576343575,-0.1427975124870465,0.2085378360198124,0.406732401114314,0.45292983349733507,0.5411951345657926,0.3341920837064191,0.38829300297702657,0.3325629069795059,0.5039076812875375,0.4221687076943038,0.48571488349553626,-0.1470962014263444,0.4407475967197742,0.4057694055270745,-0.07488369307596839,-0.24894774447359289,0.2983619726435064,0.593988961774222,0.3335149332996818,-0.308214491719983,0.4119642163645931,0.09784217524825699,0.2971482165891518,0.06799737558229534,0.045038496300081415,0.29387486960925685,0.5229627445493884,0.08439234919530678,0.017679243695919965,0.10392008316103951,0.12377083265925108,0.20713109497987392,0.4520327853346086,0.4007297307737336,0.331950315170849,-0.12454916071250151,0.18942496931487102,0.3583844583006216,-0.07691626476974575,0.22145412852236293,0.0913540246992443,-0.12825566156814625,0.38162586750833716,0.3111738761033351,-0.24358831910039141,0.10450666907729116,-0.004246469648983597,-0.2182034272273078,0.31989732240097624,0.41095792608542114,0.42706133017081277,-0.265314988184828,0.21470656063961802,0.2507430972574316,0.27791869544242254,-0.03635574520096175,0.050581106334333645,0.2602291028184512,0.045887238521557336,0.10914164671019731,0.2842257963863477,0.4730421824179324,0.2638353674278927,0.39055443472714774,-0.28614471616517934,0.39332249529846397,0.0071147554791009425,0.044362688710257295,0.04502210138281566,0.4843697813464787,-0.04220355918030406,0.04500615142548496,-0.08913365580060706,-0.05070110207166789,0.43107919397267985,-0.12815782860203423,0.04677265995792834,0.33156563604378886,0.640086308643595,0.19276355810075385,0.45516658442902824,0.2048473890413583,0.509262926312545,0.20969192286183858,-0.1065319938351991,0.00017898311540451596
Cerebellum_8_L,0.45373771001154933,1.0,0.4590811491419275,0.6368369694388981,0.5503574192259536,0.45396343899414204,0.3135610173004794,0.1534881805710111,-0.10694947049446006,0.16270303915417828,0.2028991782468732,0.31723901239494456,0.02756479060094437,0.18489506472557934,0.003064064282056501,0.3093352663092013,0.2094214475405354,0.3933801446147221,0.4834903219406779,0.48525590335951757,0.591798585002793,0.539600727593086,0.5929588412527348,0.5586384758629059,0.6969641132137185,0.21996897601989857,0.7449608166555439,0.35837154071969934,-0.24241223012270013,-0.03515985293100078,0.5300327926977391,0.45070845122280684,0.7593204769917421,-0.11415742921854835,0.4697294779125944,0.4054385950941896,0.4732429527052801,0.27615452177023564,0.33040973422365816,0.4088266976682486,0.7058476370769657,0.09870405827051688,0.07856665088887468,0.4183187408274469,0.05007044080907532,0.4669086005913501,0.34388678491225566,0.2997909838140354,0.3672364579587627,0.2820666429418565,0.2464952635962864,0.7818111819486736,0.22622751284474815,0.3597421033132155,0.225014736706612,0.025847900962891746,0.25653579341210225,0.4813405026528846,-0.2123729961553752,0.4917894210964169,0.4220410327203,0.03493219917218017,0.8468560461034144,0.45592279457741314,0.49219713008991917,-0.2344316232432215,0.3385117108535986,0.06733134451834762,0.5671054767159595,0.2501406123260931,0.18930956507346938,0.5360004296278534,0.20722687716103866,0.3841689392811743,0.15977331626959992,0.4029497958263745,0.6858077126025713,0.3078146244563622,0.12608526674346496,0.7584617931017421,0.28925625285761275,0.21034344960959872,0.5211303815606518,0.3000868208643342,0.32113888682259434,0.12909578121650994,0.14861389355252522,0.08256284641700791,0.7344323578384825,0.1834088567201242,0.15006271338592156,0.34237790067584484,0.41994409127793453,0.42675076474450474,0.4426823634952403,0.20397502431182968,0.52765813820167,0.5519381260628654,0.10993014380661738,0.2605635952582032
ACC_sup_L,0.20991440747039336,0.4590811491419275,1.0,0.4922045380555718,0.5682228125468163,0.1609169735058585,0.07127154407004237,0.31701028267625175,0.056532397909206625,0.03272488999237403,0.34018441542761757,0.5564576658412557,0.3543399576265783,0.19086792771509828,0.27909138267581246,0.12749134983283889,0.3236508261554244,0.2335592352528887,0.3021099439182912,0.18682592892417796,0.3809326881954989,0.5790635980845541,0.5231416577537681,0.2090443341442554,0.672028536862935,0.3024949062563781,0.559196849047387,0.3896465696178228,0.029864946227240664,0.2578800160658036,0.3909553421194758,0.4802940186970746,0.4446212011702236,0.3475210413702347,0.5129931829869943,0.28732837874334705,0.6158435939137273,0.2276043049460193,0.6501030685692698,0.2769962691202203,0.3724403098645046,0.37227091223784237,0.10251402635351431,0.38451896072901637,0.12610266058138403,0.47502468391741975,0.09270050859129698,0.06803658147473354,0.33737361453035936,0.3757203056643392,0.2178294107871245,0.5360682497834007,0.19235076329720036,0.6134647561754121,0.0951472656443961,0.13258276255957607,0.30311386167681004,0.5108708472263728,-0.01126536910912216,0.4696781702415601,0.4047952323654205,0.2465397577934237,0.4818993073462695,0.6020508676818124,0.04709227054092827,0.00503957781575488,0.24938997210241096,0.05741025230648598,0.6343299477286604,0.30273745350359965,0.4511233470361468,0.5946537554115606,0.17096972828422566,0.5516460695812468,0.04774858610351133,0.10977832700702939,0.3537076086012948,0.07618041948706508,0.3768052414320566,0.3122151857396958,0.4173569334472693,0.5296418934424091,0.3820546687634117,-0.029509573757848205,0.32618381612420905,0.395168990298447,0.18077159738096335,0.051586008152574074,0.5645212872525268,0.4787725352555919,0.20868333524750807,0.012667818467480432,0.5292509279247626,0.5591232521157284,0.5621614079476083,-0.12110590936659639,0.5289631388390765,0.5470022862940286,0.16040005287240247,0.5803227139813042
Cerebellum_4_5_R,0.2750044516748584,0.6368369694388981,0.4922045380555718,1.0,0.6438804106881146,0.5289959989139925,0.19010614592593914,0.5354281832756268,0.22924613189381407,-0.26129672936293136,0.25825280863471406,0.6612360217353707,0.1606132868564003,0.6157300870854882,0.42977712744404195,0.0974604480403439,0.4025052574062265,0.15095008869578586,0.6870542206846534,0.6468490183429461,0.3711968057618783,0.6512161393506937,0.5498970393540119,0.5811188461729941,0.6157428549204061,0.6094190673161878,0.7578642615357037,0.12496772220718978,0.011637078649726015,0.26477895442379534,0.7704234946404199,0.45839075153894476,0.601321622490557,0.329017395140782,0.3395860036995267,0.3374651388612678,0.624982073411048,0.06945982785152766,0.4787391682055759,0.5428255506178081,0.7830396156311287,0.5687118929738911,-0.13178026300196743,0.5294559441769687,0.36543308966735794,0.42308133165149014,0.24170543811063128,-0.10676847406039149,0.5090707992774978,0.26175855154564753,-0.12418254220520336,0.7079475671526934,0.5741528749024593,0.54302434226298,0.5281049938843227,-0.04397517007902062,0.08871205086428491,0.3743481861347725,-0.12296794657596895,0.7235646523142099,0.28913838432979133,0.5093925431623575,0.6201679108672726,0.41490504727339433,0.44158005118238963,-0.009172741038122613,0.45127872308179556,-0.28722107528315655,0.5925997692068468,0.3936008389687051,0.5833970153923663,0.761555043713386,0.607715563509421,0.45280367989773446,-0.1370528769401097,0.18434423747311757,0.4922150305144999,0.2481137562292687,0.32331648590333156,0.4307617282160058,0.24928913255348586,0.5865182407338321,0.39457566113658676,0.15275942595877823,0.6066049589228343,0.4403917588810337,0.0752392661720573,0.30992266595292367,0.7530543378367532,0.22066801050955834,0.01673491137447236,0.041082331111203726,0.3090074990014717,0.5514584316247975,0.3374004278599096,0.20488007403024475,0.5820229146367611,0.7550572012420882,0.5015965601229698,0.3039333697548005
Temporal_Pole_Sup_R,0.3221907006282402,0.5503574192259536,0.5682228125468163,0.6438804106881146,1.0,0.3575368036416498,0.19435303879158233,0.5949071783892446,0.1440188008230231,-0.16554692932713574,0.23279435369438264,0.6525643967329972,0.12092875976346262,0.37878495968559234,0.40756018422226764,0.14043985352176605,0.2908370844605993,0.3609723779847384,0.4636032343305474,0.3293101910790167,0.6210108359371904,0.6956736142030785,0.4803315266930249,0.3720090309596067,0.6666561432880583,0.44692509555288934,0.6204729644112155,0.21843380460376496,0.014069448265329292,0.3917557977819157,0.5968252272897618,0.40381110620722704,0.5613411770970396,0.38402402261807134,0.5695344277313241,0.32306896530973556,0.5607616864063959,0.2506890496369395,0.6278853152034671,0.23990633561621663,0.47699838614457957,0.5235757667668091,-0.17051544754284406,0.6228135201080176,0.20138253498012423,0.5642000716092017,0.23144960140253507,-0.006540675868456665,0.7122827121003683,0.27599377801760566,0.10149317354038499,0.6271737824119196,0.4206618356532229,0.6752950013161888,0.3941447911602006,-0.033980481897877494,0.1552138652799972,0.5726209020858938,0.04391172514268333,0.5332462600023277,0.29641335799927043,0.4599966110580703,0.547827387945727,0.42752976636784196,0.20604804003705804,-0.12113966929521364,0.2668217198294784,-0.2357493085091842,0.7117103615720072,0.29223704038562226,0.5967227194980855,0.7398622588571767,0.3195410280391782,0.604110700288041,-0.01047829758252505,0.24606857607488536,0.4487509443965195,0.20160783945180794,0.33310295602212386,0.4946826216519296,0.47184344436357634,0.5948636261249749,0.3887117569606706,0.10773313483775693,0.5024622777685751,0.306989081416853,0.14762473586373298,0.2094132572928078,0.6376139215239429,0.47183742376601817,0.03887179930381181,0.08479164211050425,0.29884057145092224,0.7171100789319244,0.36671176339111883,0.15598196796754882,0.6249884194612635,0.697738047874178,0.38448387462657607,0.5487659872470538
Putamen_R,0.6435105369846772,0.45396343899414204,0.1609169735058585,0.5289959989139925,0.3575368036416498,1.0,0.548671934328335,0.42146999480186903,-0.038706432172573316,0.11031951191673615,0.4585827668627885,0.18739421802887063,-0.11819716233889073,0.3622936202813197,0.08536157365122322,0.22949604205582647,0.512476079948571,0.46971643783102907,0.7683539232141329,0.6719210239283918,0.42332542515523053,0.5186995445320057,0.622796646889662,0.6747649197492284,0.5038678358773049,0.18397384950606668,0.5311080522652748,0.3167296949739614,0.07140396470122774,-0.07936713186821683,0.603625030765692,0.4836406188424642,0.3547832066633867,-0.10171226433250484,0.4244474813333069,-0.07664208746084356,0.29649681384127957,-0.039005298592800476,0.06378063142116865,0.5453259473070117,0.7431618938746698,0.33747251628035296,-0.19102189298531816,0.33645070293645546,0.3682764673355807,0.2642909382080882,0.6084281249975104,0.27554546907240557,0.2555086207474688,-0.3187547443696134,0.013359006487553534,0.4643861944136532,0.35115744890152206,0.33695270742810607,0.5010634976691756,-0.305907545579491,0.08673847260781191,0.3768751583342225,-0.2565899653655202,0.33965830957055926,-0.24140217924376825,0.06664893949458181,0.2704879967600842,0.46020294575360154,0.6394758990763489,-0.23147149060915018,0.36513140236073977,-0.01099787852001991,0.44271038400791674,-0.1450059835907816,0.23743955285438853,0.4664861345046946,0.2840485066952528,0.17675603250771227,0.2769978181956185,0.5857658385466201,0.20501047567515596,0.5983298024687725,-0.2505608149736984,0.36985958136009195,0.14207262044463992,0.23106257933399138,-0.037995903651619874,0.6704163427655281,0.19071170232804377,0.2651858012053316,0.061755716687292954,0.038309485729436626,0.5773023369256911,-0.029669855431360588,-0.09238078107405544,0.38106600071175006,0.3410700348447136,0.4471814528018751,0.2529114928301735,0.5107084795316061,0.6941316512442132,0.400501130641599,0.1314918271330683,0.03358235291226062
OFCmed_L,0.41717813849222396,0.3135610173004794,0.07127154407004237,0.19010614592593914,0.19435303879158233,0.548671934328335,1.0,0.1492678390762718,-0.20831435830752465,0.37802956886335165,0.40435320171860706,-0.01235542065191264,-0.08325617637693815,-0.11227232491189078,-0.18479978297907762,0.46546902702928616,0.31295071707128824,0.5293802986797075,0.4098288634543985,0.332756442720148,0.46098032407763284,0.3787354585754227,0.42951953410937965,0.4258726704253809,0.32895654289599807,-0.1459116236249497,0.3015881155718405,0.19990022498714213,0.06489592146417657,-0.03891575260614036,0.4016928378666946,0.34974492102720633,0.2535144917305627,-0.16028709179487016,0.4690674197816824,-0.2154543641743449,0.0691879465261594,0.07362925922474133,0.13453055737108383,0.21265422906703987,0.40365586979080575,-0.01359908541888255,-0.16675367312700815,0.31007606620162004,0.18410525544534614,0.371764409402679,0.4347121180171145,0.5169722185399355,0.04128453103343925,-0.4809652734962592,0.4025774655933173,0.29938632906187584,0.04562433218817259,0.2656093743771776,0.127471336438331,-0.18439717502282554,0.3136618380427658,0.4011903947115225,-0.2987397384677215,0.17028626359108873,-0.3439869996570877,-0.18962950537152135,0.0450920259545858,0.22608416806288523,0.3463906888257251,-0.3024014331602953,0.38234914360293204,0.1474852172618869,0.43986144002781136,-0.46407178487355194,0.02086486885882711,0.20941212429402295,-0.24261728632565713,0.3096112458142596,0.5060958120196832,0.5783444799228618,0.06118805898245438,0.6424829154022136,-0.43295591949766093,0.4101275073147954,0.32136826644308475,0.1434725802234956,-0.22044689450245455,0.6194153717489206,-0.1678756600217448,0.028883926642089223,0.0757357601392289,-0.2486929119433381,0.2889303325443691,0.19278461144644274,-0.08655283088265613,0.6467395029666851,0.15195047026523353,0.35648804940101453,0.354069896502316,0.3006603602426379,0.4743444891767199,0.20868569210415638,-0.24206790422475355,0.2838176772651962
Cingulate_Mid_L,0.07343937508493195,0.1534881805710111,0.31701028267625175,0.5354281832756268,0.5949071783892446,0.42146999480186903,0.1492678390762718,1.0,0.514136034417416,-0.5039603278831288,0.2260271717623868,0.6971474351006419,-0.017242642355167974,0.6514562837946853,0.7526129603415876,-0.08811000596662921,0.19823869871448543,0.1229547806137284,0.5346740707373678,0.29799083464414255,0.19178605504647644,0.6552705519271713,0.21454115211470606,0.2621325591972653,0.2923486912233686,0.6462875949216677,0.36523291526087875,-0.03973656662750399,0.4627839252045832,0.6802681539756238,0.6767662738118543,0.12876555750670748,0.20351531324605418,0.7288554684399764,0.3229284642152266,0.06282638074305211,0.43375936237383844,-0.005014356388924846,0.5826636239110963,0.2749100823002318,0.2939886652602638,0.8603991010885865,-0.5365603436065017,0.6221413625610528,0.4062930240064688,0.4077038526379403,0.16762582820341326,-0.32729764444560777,0.47602259972005917,0.005252025537099299,-0.16756236158583043,0.3537825046699004,0.5773516489040864,0.7591192985712394,0.5638161183547074,-0.24839235517438354,-0.1720602919349264,0.4405934147224447,0.25755387610884034,0.425489927576645,-0.041578323463721686,0.7708821679711079,0.22108365775720965,0.26388969299139453,0.05966278621226111,0.06022404223996944,0.11750990669584557,-0.48128070810611345,0.5849353577149433,0.16504891115663958,0.8142735869765518,0.6403726667668181,0.4639162881450129,0.5195970059416055,-0.10254669966131595,0.054597908381849775,0.1881618266014587,0.162223263292127,0.2914262642605424,0.1904101014607361,0.4298848482795085,0.7714070723286858,-0.00463671740640851,0.14119315092019072,0.5657563704491535,0.343774788985495,0.11654520023072007,0.4064382589855633,0.35968773146508853,0.4487540309234315,-0.22065049065549333,-0.14411142393628956,-0.024832505776807914,0.7576097749457564,-0.025160770316140398,0.22617579564177012,0.5338867796819252,0.6529182831366462,0.6026479848623533,0.46826372152443724
Parietal_Inf_L,-0.296734478475559,-0.10694947049446006,0.056532397909206625,0.22924613189381407,0.1440188008230231,-0.038706432172573316,-0.20831435830752465,0.514136034417416,1.0,-0.6602608174646609,-0.1742815773278887,0.3483343325879794,0.058100742924386724,0.5625698056387937,0.6303887360231203,-0.22201560581648846,-0.14514710557936872,-0.33680980622509554,0.08612292616602397,0.029984322156985207,-0.23097786524112932,0.15067429478971225,-0.1806281552036406,-0.059775614451653435,-0.14030036851150798,0.5954765210062613,-0.06217764544990711,-0.30977920627817673,0.48161510507264194,0.632573763721885,0.39810668957201206,-0.19806536228235505,-0.275930821013404,0.6992909020120861,-0.1590406938850217,-0.01824738243779494,0.12210966534380824,-0.12543387617007987,0.25866672180710726,0.1131873694106894,-0.09697123402806367,0.5853845782009964,-0.31065231104056007,0.23052996405005796,0.23678514408321663,0.05418825806364609,-0.23894440711435572,-0.5754441366516692,0.2718779767036295,-0.04668334916879217,-0.30980747220398974,-0.12046335134243534,0.4191525459924002,0.3385641001599791,0.28883101766046804,-0.20941376114760193,-0.39174738272503,-0.008894432881607997,0.25590852083988985,0.1459973395279859,-0.13522701411250995,0.6916221798784815,0.001471707498209563,-0.0903918113710304,-0.2931711443361644,0.3615862931899283,-0.07402667872416556,-0.4620794969512756,0.06730290009757378,0.24415191014783127,0.4824355655958342,0.2559987259417395,0.37501477053289406,0.17843130827379083,-0.2886597579149949,-0.36990192384482684,-0.042679503246787945,-0.1298312287609103,0.17966773018334972,-0.13486145451485132,0.1755488601265617,0.4921609449336255,-0.22804164767163465,-0.20610896671453843,0.3156235673008784,0.29105500942749896,-0.06944205411602537,0.2949145507775957,-0.14015956527273013,0.2749854091193998,-0.09086580777223768,-0.3822224079850423,-0.3173887102648027,0.2234808600942022,-0.33321812667372946,-0.08734354496300017,-0.09503673092773221,0.15893938356594617,0.45846115993510644,0.22040675879754995
Red_N_R,0.40733230930887243,0.16270303915417828,0.03272488999237403,-0.26129672936293136,-0.16554692932713574,0.11031951191673615,0.37802956886335165,-0.5039603278831288,-0.6602608174646609,1.0,0.4379988178110495,-0.4118579088010858,-0.01690368208332528,-0.7036143249026123,-0.6500922833530303,0.3734338573558789,0.2190033954940794,0.5862055924210168,-0.0973518532904535,-0.004668107161778548,0.3637774222672648,-0.07138899219118228,0.2571230318508793,0.028245409902887125,0.20627016260884723,-0.6960240780451799,0.06802744253818074,0.5224927593736071,-0.23866991685157762,-0.6881784676603567,-0.3571643148989934,0.3431723668019012,0.15448874774719737,-0.6813815723388926,0.29501822352658147,-0.1595854014116532,-0.10570746343611877,0.2913956967399451,-0.13892268684086267,0.03859488355329931,0.13558459527260858,-0.5678982672421136,0.19419611915823248,-0.36115704886740224,-0.13738883859440706,-0.002001819025172837,0.4247097811531257,0.8108980910788484,-0.3835253585425253,-0.17356424858890016,0.6400520125266492,0.10618925490152246,-0.5252491522412465,-0.29992921706750963,-0.4306559659112971,0.1955244356721282,0.5804090957865121,0.17859286089436482,-0.23424759260491698,-0.12283231458324936,-0.0026888650200289814,-0.7958763199424734,-0.06401442929139148,0.30782725958397217,0.27175786313738975,-0.3744293095714732,0.15720292567535188,0.8290468862753633,-0.005335577344791702,-0.4380229705090202,-0.5344182017014937,-0.2357604008290103,-0.604309667975399,-0.14620255751631037,0.6062239327671048,0.5076433852031352,-0.11889444456539776,0.24928868785856909,-0.3599086437520266,0.15753767790182593,-0.08112239649135623,-0.3591531834773708,0.007121922609467022,0.3870815281730323,-0.5687098712263237,-0.22640732130279276,0.05797915094934721,-0.5023739528518775,0.1577180806287516,-0.20553246685792476,0.12142383955225554,0.5075411261004259,0.47018746192617666,-0.138864582882416,0.5528217903651086,0.10436836634528504,0.2122916629593595,-0.27114972602634596,-0.7555492299134767,-0.08197055767592551
