,SN_pr_R,Vermis_1_2,OFCmed_L,SN_pc_L,Cerebellum_6_L,ACC_sup_R,Thal_IL_L,Cerebellum_4_5_L,Cerebellum_Crus1_R,Vermis_4_5,Parietal_Sup_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Pallidum_L,ParaHippocampal_R,Cingulate_Post_L,Putamen_R,OFClat_R,Cerebellum_Crus2_L,Red_N_L,Precuneus_L,Insula_L,Precuneus_R,OFCant_R,VTA_R,Thal_VPL_L,SupraMarginal_L,Frontal_Med_Orb_L,Supp_Motor_Area_R,Thal_VA_R,VTA_L,Cerebellum_4_5_R,Occipital_Mid_L,ACC_pre_L,Occipital_Sup_L,Thal_PuA_R,Angular_L,Cerebellum_10_R,Hippocampus_L,Fusiform_L,Thal_PuL_L,Parietal_Inf_R,Parietal_Sup_L,Thal_MDm_R,Thal_MGN_R,Thal_PuL_R,Vermis_9,Angular_R,Heschl_L,Postcentral_L,OFCpost_L,Precentral_R,Thal_LP_R,Rolandic_Oper_L,Thal_VA_L,ACC_sub_L,SupraMarginal_R,Frontal_Mid_2_R,Cerebellum_3_L,Thal_PuM_L,Cerebellum_3_R,Temporal_Sup_R,Cerebellum_8_L,Cingulate_Mid_L,ACC_sup_L,Rectus_R,Parietal_Inf_L,OFCmed_R,Frontal_Sup_2_R,Paracentral_Lobule_R,Thal_PuI_R,Frontal_Sup_Medial_R,Thal_MGN_L,Red_N_R,Caudate_R,Temporal_Inf_L,Frontal_Mid_2_L,Cerebellum_10_L,Lingual_R,ACC_pre_R,Thal_PuA_L,Frontal_Inf_Tri_R,Thal_MDl_L,Thal_MDm_L,Thal_Re_L,Vermis_10,Thal_AV_L,Frontal_Inf_Tri_L,OFCant_L,SN_pr_L,Thal_LP_L,Temporal_Pole_Sup_L,Cerebellum_9_R,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_LGN_R,Pallidum_R,Calcarine_L,Postcentral_R,Temporal_Mid_L,Heschl_R,Cerebellum_8_R,Amygdala_R,Rolandic_Oper_R,SN_pc_R
SN_pr_R,1.0,0.3467196961932841,0.4098288634543985,0.6155178475473324,0.5372236231969859,0.6311850789588884,0.1513448570275225,0.7875367128742697,0.19142444157688157,0.5757197651453656,-0.029873756174289095,0.4636032343305474,0.4474024373795932,0.4194483596374374,0.8158439821763196,0.6059886605514859,0.7683539232141329,-0.06510999652608512,-0.08946944977525156,0.4494320114150887,0.5141076862867014,0.5135261196904674,0.4592662040494465,-0.1695751118602111,0.20322834040386817,0.4146072227375914,0.1302576696221839,-0.22663792146578887,0.25917334535093856,0.49403283807057385,-0.04605388576113307,0.6870542206846534,0.29001631324688426,0.4135120421881684,0.04351856440532651,-0.1024072763830546,-0.14525964105684586,0.3770195232535373,0.5112745712006473,0.6492010422014428,0.16480950720818102,-0.16126445586456903,-0.20127429023326332,0.37111212907383617,0.020817865674192502,0.03216245452927729,0.319578785921158,0.16447392107139702,0.02236782109583971,0.30313262649598227,0.3306995726382544,0.3736777345780376,0.29040879555047444,0.3037425959838915,0.2243344736800039,0.4410621394900478,0.32053230362036556,0.4469103430096248,0.6007244098505286,0.4989944176757677,0.6141977261569256,0.5659706746755663,0.4834903219406779,0.5346740707373678,0.3021099439182912,0.05686829425625666,0.08612292616602397,0.0053095151882180365,0.2981327191304363,-0.17814044502871104,0.34288024685730323,0.3188446165654743,0.5719830829438605,-0.0973518532904535,0.3232394531418435,0.3590005720869897,0.10622547707094433,0.38605498180358333,0.5729578230250286,0.48812232845679304,0.41615243834399535,0.5078631653241523,0.4597673390677989,0.4970600691235058,0.552903389074899,0.3170106025984854,0.25786640990621196,0.21149202213528456,-0.120219497165278,0.11827702639910578,0.08989379467481842,0.33799219852261014,0.35801995405742515,-0.03367636766093473,0.551287340429658,0.5485191154726426,0.507969172272934,0.48067246400477126,0.2684538904110837,0.2904701078182564,0.10494805134738638,0.3865654247087903,0.39743790064541235,0.6338186005222695,0.46510018024204336
Vermis_1_2,0.3467196961932841,1.0,0.38234914360293204,0.5143209780048145,0.2450793846078269,0.43218369851757316,-0.23270478789497442,0.5007887466218551,-0.05872515364915528,0.525935445228884,-0.17738791093926337,0.2668217198294784,0.3450952787328185,0.24441909243771376,0.46476521962006995,0.1090010400489508,0.36513140236073977,0.4294362725042555,-0.23956207682106273,-0.20110060105991207,-0.0456130630192859,0.30750540582371605,-0.07414246016321673,0.09980366532473012,-0.33662130437267246,0.21774812856401204,-0.256046873576688,0.14932341850105071,0.014499347658511528,0.15430828941794283,-0.24543182813764686,0.45127872308179556,-0.16624007106038136,0.32368426527252653,-0.3234144147493361,0.1802178183133449,-0.3163827162803781,0.29709512980870545,0.4513900238881244,0.4027649291338377,0.1178766696031979,-0.2383328094355346,0.036519892397347625,0.25292504229454355,0.033373283806203566,-0.2653055729954018,0.20703828278663855,-0.28051457253477424,0.08584069336179875,-0.03075375517618501,0.009790358022103453,0.05096907590970444,0.35634955793411155,0.36473625484659294,-0.023050248791611754,0.5192316916037387,-0.019765959932806765,0.33110281411281123,0.6709749063858288,0.32325339810070347,0.6441885138483647,0.23998892115073786,0.3385117108535986,0.11750990669584557,0.24938997210241096,0.38102047729931887,-0.07402667872416556,0.4044830583799286,0.40547268638974127,-0.021411311165722754,0.44489483899922644,0.5086767360821125,0.10314966328228732,0.15720292567535188,0.23165112446470815,0.50261136701811,0.1735682147859613,0.26520747435975084,0.1570492391997601,0.3486232489282574,0.07486021248711922,0.3209945645858429,-0.015445898859275916,0.20614842542280004,0.4618482848287503,0.5210235360357298,-0.1141913414020364,0.22370722726030878,0.2583240762373186,0.4570520006548178,0.06894919456166335,0.46007831430393065,0.264245173330556,0.2280022068124492,0.2991382178488953,-0.12669034797240242,0.2013268107277764,-0.05425468636157736,-0.11404843319937923,0.030987818442881305,0.23069368982855432,0.038616670478435096,0.5254354289376193,0.30332231295445006,-0.15964910484278033
OFCmed_L,0.4098288634543985,0.38234914360293204,1.0,0.3463906888257251,0.29938632906187584,0.366801729870276,-0.01970393190513529,0.40365586979080575,-0.13206444158392688,0.25195198377519706,-0.08655283088265613,0.19435303879158233,0.4384534488092007,0.3681517637140873,0.6000381558756834,0.20565329301659682,0.548671934328335,0.07362925922474133,-0.4809652734962592,-0.24261728632565713,-0.01359908541888255,0.32895654289599807,0.02086486885882711,0.2093165138925686,-0.3197301690825043,0.2685042626894431,0.06489592146417657,0.1474852172618869,0.10805260321012326,0.21265422906703987,0.11001966086901484,0.19010614592593914,-0.18479978297907762,0.22608416806288523,-0.29450842849762127,0.31975723311859144,-0.2987397384677215,0.2256381926316399,0.47889097922770296,0.2889303325443691,0.10806290261458303,-0.3024014331602953,-0.3295670864008176,0.40435320171860706,0.3136618380427658,-0.08325617637693815,0.4101275073147954,-0.289895737186257,0.056469251199163975,-0.047972686605563565,0.04128453103343925,0.12954406570039298,0.3076040797411017,0.20233647349019324,0.07726799047393922,0.4347121180171145,-0.18962950537152135,0.31007606620162004,0.4258726704253809,0.21356917664928735,0.332756442720148,0.20941212429402295,0.3135610173004794,0.1492678390762718,0.07127154407004237,0.38350052346306973,-0.20831435830752465,0.5060958120196832,0.3096112458142596,-0.18439717502282554,0.3006603602426379,0.371764409402679,0.21438161994009935,0.37802956886335165,0.398374578718658,0.20406325822780627,0.19278461144644274,0.11238368131192204,0.20868569210415638,0.31567762913181285,0.028883926642089223,0.43986144002781136,0.07445942187332398,0.04562433218817259,0.31295071707128824,0.28285467352908367,0.16715739957428713,0.2838176772651962,0.32114824063367575,0.5169722185399355,-0.07372408655504183,0.46098032407763284,0.4646385705675847,0.133168671742753,0.3787354585754227,-0.11227232491189078,0.34974492102720633,-0.08056513894161488,-0.05221423436061162,0.13453055737108383,0.013199658550423278,0.0450920259545858,0.6424829154022136,0.4743444891767199,-0.24206790422475355
SN_pc_L,0.6155178475473324,0.5143209780048145,0.3463906888257251,1.0,0.49897450182472836,0.4263745607928986,-0.342353169130927,0.7575073909757214,0.31697982118340806,0.43727277859272007,-0.10923643796549444,0.20604804003705804,0.2304951243304539,0.3478581940373523,0.6373533023122866,0.21416223220200029,0.6394758990763489,0.24506496474544767,-0.1601640178296666,0.0441515205316188,-0.1122934835175601,0.39522869559139057,-0.13377392930776688,0.09084807955139036,-0.3392664759166163,0.401288618487954,-0.39764206291188475,0.16266524286082443,-0.292901894738334,0.3825318690104463,-0.26777850434307554,0.44158005118238963,-0.2350754887876851,0.37218939705564785,-0.4475335856616033,0.3338612109197851,-0.29281226079680234,0.5323681589938941,0.5475228768301248,0.6212580156191576,-0.025152227946449515,-0.425829479350664,0.005363727019431396,0.27004981911999426,-0.04317617152561127,-0.44101249328212727,0.30025667120756366,-0.4763136096268473,0.16850430308058498,-0.24528829221907814,-0.032587802640187756,-0.20393988465034332,0.6081329302324672,0.16218656515178018,-0.16136557739756982,0.7282916218617956,-0.23689567177472348,0.13649163619790258,0.6625588323838739,0.3454330601521772,0.79930748033645,0.19401143717276018,0.49219713008991917,0.05966278621226111,0.04709227054092827,0.42980393360245056,-0.2931711443361644,0.28204778862050917,0.00013370824621564655,0.0215697602457553,0.6887145551559277,0.14438921811526892,0.218821258288466,0.27175786313738975,0.15282132161410245,0.5407732075681179,-0.16856200433232346,0.5041645925257624,0.2263215994324988,0.27286571398815385,0.15701143530173822,0.2546544966769427,0.14340569295976904,0.3306991169747761,0.4801756198291513,0.4003276579081249,-0.2346299066115513,-0.10885933491734062,0.20097210890261924,0.5704609763373713,-0.0981989340324294,0.49330077236008796,0.47544089422696373,0.27740611170693846,0.21849704003300277,-0.030347499727334196,0.24668812341195948,0.13401217377999877,-0.3778124677237454,-0.12559540434336589,-0.04079218181202554,0.1910025338683815,0.4940845137550985,0.5335001973704295,-0.016694093025450215
Cerebellum_6_L,0.5372236231969859,0.2450793846078269,0.29938632906187584,0.49897450182472836,1.0,0.6241938260990144,0.1705440934970175,0.7474202379677591,0.6390185944433894,0.8211199436144353,0.08607547749291082,0.6271737824119196,0.6720236646388337,0.5759475599838997,0.6351856389389108,0.5518901188931125,0.4643861944136532,0.1529008818327439,0.38789776546981347,0.37016781864889897,0.3067785259543572,0.7912986906918843,0.45087673442864074,-0.07826689581707232,0.16845076114223498,0.3236863024309996,-0.17674079906264084,-0.06991769612437146,0.17771072599999407,0.3953833846679142,0.14194330981584363,0.7079475671526934,0.17194196826999894,0.5137491198124752,-0.12694158947245568,0.1887290977127563,-0.1226848547315116,0.4346975162118836,0.6488293575749261,0.9028219185540183,-0.015158080494024926,-0.291243585268439,-0.016339107994089216,0.27093046214666505,0.25727326536704614,0.08407136127037215,0.7153768296672302,0.0643261397931394,0.5089398878317897,0.03513786064335534,0.42662835194606813,0.3674059417816493,0.5136208449429392,0.5998150885532427,0.33685983320669166,0.28054841063961805,0.15284199535188847,0.46476895491124354,0.48454059499170704,0.4514858823522693,0.4814870501989584,0.705464229938332,0.7818111819486736,0.3537825046699004,0.5360682497834007,-0.07720767965288378,-0.12046335134243534,0.00014489407988852634,0.40042325778064825,-0.030994967414859527,0.24529206697705438,0.4169031261739127,0.1547274587731627,0.10618925490152246,0.47783068543574986,0.7510155601920566,0.24667142469870212,0.4121273044279863,0.8009261605164082,0.5924405188083331,0.25648356854132626,0.6563239592797752,0.25743111972989546,0.35539871341336954,0.31109567358223733,0.5322246320603178,0.12518022540545296,0.3327197773210957,-0.03679063709975563,0.18754954001539775,0.002030811159312774,0.6051511318502937,0.7474803212481187,-0.12037709397389748,0.6885649733238102,0.2939441756010773,0.4722289661850409,0.5975933089651959,0.2578667414824377,0.5093329589028688,0.24992511991807617,0.7293664608471965,0.2302001192925068,0.7221642291719819,0.2713319736418836
ACC_sup_R,0.6311850789588884,0.43218369851757316,0.366801729870276,0.4263745607928986,0.6241938260990144,1.0,-0.0459911746180692,0.596271672889808,0.19399350058949422,0.7090612011396431,-0.10012827939388734,0.678040285208959,0.7759082585158456,0.3188351576680801,0.6788040087593394,0.6871427376325528,0.614732316822353,0.2913145559637077,0.002750306192044018,0.2462899499136581,0.529038000337555,0.6600598419276028,0.5214680844690078,-0.006895342984245924,0.07771487315780067,0.28752962275758787,0.09785422205681912,-0.10536991533492802,0.39329828026774605,0.5298307855621114,-0.16820681713991373,0.6401199406924334,0.34154468433006013,0.6413800686417103,0.01121130525803809,0.030776343131753498,-0.05411709117756731,0.5094538292725664,0.5106523007003863,0.6731231955860109,0.18793265415493512,-0.19619399241396673,-0.08376203446705613,0.4892089190100595,0.10537604258760985,-0.06368270665335095,0.4373101207723006,0.1308495476669459,0.21411718465539437,0.3631744571601918,0.4471115577082193,0.44671750812031374,0.47840319710528334,0.6620872104833264,0.18014079964426466,0.5028719364741167,0.34567723740878936,0.6574370873105361,0.5237791443228431,0.41143701505658425,0.5988815608815066,0.7240216560181911,0.5271228025806572,0.6883045760738858,0.6383445151998158,0.1977294918241908,0.1086631406239243,0.23133284208063634,0.6506620087842697,-0.09811730576654895,0.4077066292733918,0.638635974560782,0.31165419823547863,-0.03365629764444199,0.3926781770676852,0.5633298113505599,0.47782715376762036,0.4660461462900495,0.6585364777761963,0.7785695897152464,0.32250283483650993,0.8222599736012,0.2557350362776617,0.5022445324276573,0.4497178863787285,0.35796976448789697,0.07592807634928708,0.5623137338637522,-0.015954240587344928,0.1592523300577799,0.13116700846637086,0.5546367667350283,0.5185312407337188,0.06758376676160326,0.7782326104511198,0.3409495653097775,0.4586453123201009,0.5253438940264684,0.28083191695632065,0.5270280331005566,0.3837116502900696,0.4118559312026667,0.4715367816097523,0.8203965748757059,0.23226787063882706
Thal_IL_L,0.1513448570275225,-0.23270478789497442,-0.01970393190513529,-0.342353169130927,0.1705440934970175,-0.0459911746180692,1.0,0.11298984525257419,0.04800143556880658,0.11222347268781134,0.26626473388747024,0.14068218998298793,0.12182926620843756,0.2790061011976158,0.10706881203365716,0.17795317727454887,-0.022812930042942266,-0.373279950086417,0.2696210112182152,0.4532764113539589,0.3810491479159733,0.25797951305731365,0.3578729065725885,-0.02714742836963619,0.473689882681181,0.2173347547678058,0.3709121531123518,-0.09234732710436853,0.1319358456377095,0.11725351739803574,0.7066810386697328,0.23152366249519632,0.21705143790200845,0.0034222385131234693,0.38558173283541575,-0.04710330634596187,0.0857277054982433,-0.47507603506888035,0.16722150695317387,0.16066777397244542,0.0873322354200362,0.1683273876042884,-0.15253205308927167,0.12758178900646414,0.46051867370546,0.8555507585187413,0.12060672016856179,0.5735873515633438,0.3203604554832196,0.1544047710777453,0.2777018851812253,0.35123604690086707,-0.30193635103681576,0.16556710055472282,0.759537130317652,-0.4504929046877275,0.24435355967959765,-0.03908470282326891,-0.2484841786010718,0.2727340775543411,-0.3599568183689029,0.2849474257547785,0.04651289252661218,0.0597981001256721,0.2924268348638211,-0.44897531230320736,0.07078215306616971,-0.36762669350492,0.03412323198652179,0.010927223468347255,-0.6234713088456758,-0.08890945127782257,0.014103735988394471,-0.01003874474205064,0.5454674305703515,-0.10695188884668258,0.010788957678461908,-0.5232158855890584,0.20134300019360019,0.20646246664512663,0.3038775583599725,0.08647022754758134,0.26598332290686555,-0.15330078822514917,0.3189110877576404,0.04798721544143798,0.8105269348760356,0.11707754973409819,-0.10235935856173255,-0.33809983477086214,0.29135583983376623,-0.2077058048580538,-0.07030158652637981,-0.26945879181121196,0.13800098358405657,0.3605208252797301,0.5997320172089757,0.13404040134345485,0.4905282229943142,0.31010292299843467,-0.08290118059860827,0.27651663389789316,-0.31347739863811713,0.029266533940386783,0.24445565286797444
Cerebellum_4_5_L,0.7875367128742697,0.5007887466218551,0.40365586979080575,0.7575073909757214,0.7474202379677591,0.596271672889808,0.11298984525257419,1.0,0.3853570498356502,0.7327431730009069,0.01566064019776932,0.47699838614457957,0.48524104503055837,0.5907216552109462,0.8348223426178439,0.5161978401620188,0.7431618938746698,0.08186807818341835,0.018269781163428787,0.36007121865322955,0.26532554348703974,0.6730697650395362,0.2515138027275863,-0.021261392202477827,0.02176599490046657,0.5571996004130532,-0.14064160855183616,-0.0026078460014694748,-0.003250812085084629,0.5151791337625742,0.02026252954642152,0.7830396156311287,0.04293573869507672,0.4748820522115371,-0.1652630368515445,0.1867410203786185,-0.24409883142963942,0.44215969724712123,0.7522897123102951,0.8631844889123443,0.06836733905700274,-0.279087847340085,-0.120541554032919,0.39257653488762284,0.15355385240822092,0.01802987045003991,0.4980994058843092,-0.07257613296415327,0.3441531139470227,0.010274940133078603,0.30615873303531,0.18495343854460886,0.4797165345827888,0.4165041911776092,0.2533690440683145,0.5336634960989785,0.08765516560078164,0.35585612833104857,0.7227634391135777,0.5588884764023203,0.7394940010175829,0.574626717687912,0.7058476370769657,0.2939886652602638,0.3724403098645046,0.13552527063354639,-0.09697123402806367,0.08994580084955871,0.2553110808253365,-0.028124493610751655,0.41182394135784045,0.3321885414382367,0.3716029400155267,0.13558459527260858,0.4547485751781454,0.6242570463865978,0.04534654937245231,0.3810802977811308,0.5493731657508255,0.49874030877989933,0.36465032234143896,0.49075277280657414,0.38104416645233036,0.4053361169278468,0.5606449388330279,0.5397084081400016,0.18723481402252337,0.14395338031987026,0.061289849880024276,0.312706552991647,0.07636196957956397,0.5181150331543813,0.5426503212384564,0.09530542870963486,0.5323129061759163,0.3380974127641293,0.5886966520578303,0.3768276093678476,0.06476123186905601,0.22702225309404425,0.12124653506703198,0.5033842125884461,0.412360533649773,0.6744781491694266,0.2080305070956176
Cerebellum_Crus1_R,0.19142444157688157,-0.05872515364915528,-0.13206444158392688,0.31697982118340806,0.6390185944433894,0.19399350058949422,0.04800143556880658,0.3853570498356502,1.0,0.5027740832931245,0.13519880747669652,0.3114029199373742,0.22928771512889393,0.3000587684099676,0.07730040600766107,0.19741483193139936,0.12428436026465925,-0.11844524779460962,0.6816969969310599,0.4631068211341568,-0.01009439143002527,0.43303345124664133,0.24457214106144645,-0.37626372585423895,0.28624918574080754,0.03010082037180769,-0.461852688501421,-0.2596506661009467,0.0063802470638004765,0.13874194598993528,0.04187985237181056,0.37177217316596983,0.025805706786717158,0.15546114664641197,-0.18408898549627706,0.09962685314896903,-0.18432266003906342,0.38543505339302814,0.2394370768789943,0.5415586298137932,-0.33099840386506696,-0.13532831006618043,0.14201010332393993,-0.18368001288674218,0.049454271742226094,0.10000452429000517,0.4344612928794921,0.07659159013976731,0.47212290827466075,-0.24506048664568406,0.333100618818089,0.19698607335200263,0.40175480157962007,0.2049154018973449,0.09111091422001634,-0.10704103201443078,-0.02590242211118784,0.19816561726906493,0.2665269819630608,0.06785253082061563,0.20784357682374255,0.3621153316814713,0.5102772484431932,-0.011961721841997869,0.21034075490019538,-0.3736866556704254,-0.2866667709060582,-0.4086826891417485,0.01971434122711193,0.08036286192744216,0.14276398181841715,0.021570382486721048,-0.02826726773402806,-0.05813537356550981,0.1679221575703426,0.5136198037085387,-0.17529479446361423,0.442414774416197,0.5239561484046684,0.32001141435228686,0.0017331987631035094,0.1839772858391337,0.12441076886181077,0.2268371271706192,0.02324403273427781,0.125071448711737,-0.09524138520943495,-0.15326343847205445,-0.30199888160423916,-0.08762435111048307,-0.09883508318198968,0.23061498729616844,0.4437102120036821,-0.2923636176858117,0.23809794156679617,0.20041754291286473,0.18873921193484666,0.4583499925754131,0.14705608888019334,0.08011822053398657,-0.192684650463302,0.6478641765665024,-0.18427747715186543,0.3330973070634039,0.3559009742010874
Vermis_4_5,0.5757197651453656,0.525935445228884,0.25195198377519706,0.43727277859272007,0.8211199436144353,0.7090612011396431,0.11222347268781134,0.7327431730009069,0.5027740832931245,1.0,0.0037004064444784183,0.6691978902771095,0.7153858509187367,0.45588555035116063,0.6143614244328773,0.6342571951423025,0.5005751894373905,0.16427478544238844,0.29268437496878713,0.38854786771526123,0.4373838697447959,0.7256088826446246,0.5417353203396369,-0.1771106842506188,0.21999731922252488,0.2739497574389216,-0.14504755763782845,-0.19629656795293599,0.35924106916793147,0.38132667133381737,-0.037218621455301845,0.8244543053309276,0.3103041048281541,0.5251341828970756,-0.053299684203576295,0.00045243130964085125,-0.141097842179119,0.4457510837731024,0.583428206480539,0.8465272964420503,0.00879117551883785,-0.20543402963592555,-0.0015695719066196447,0.3155471575082841,0.18213029932544655,0.0610079077369116,0.5587410733694692,0.1790966511857806,0.33017069458644416,0.19372515375575539,0.49281028810389255,0.5058669821626322,0.42021459906346575,0.5907990369039049,0.2658586952243365,0.26768168548160515,0.34222581182822936,0.6214920395581138,0.6638638821580406,0.407536797918013,0.5894811401502718,0.7642631925119973,0.657056695949517,0.4834872086438132,0.5768261546586378,-0.08192351798506566,0.01780704214067261,-0.01283593086465395,0.5752876483194139,-0.06376330816944073,0.314270222518391,0.5898696690844111,0.1883353946611289,-0.07229185432607388,0.40823513809716044,0.7395184026655413,0.3424762662676269,0.45296201487661203,0.81763981503605,0.6578825507162142,0.2706769436610649,0.6878602130145971,0.2653574159117785,0.4478113303841266,0.3516267669582642,0.5409512502685142,0.14266403426879556,0.3983949112600628,-0.12460398238416757,0.07083230229938692,0.07113923533255237,0.5272355898370816,0.5448755436704396,-0.14835423339088044,0.769590402779087,0.390820369031456,0.4482868241617678,0.6261414631437796,0.38166232628579283,0.4964646189063057,0.31597648342587514,0.6111985418949656,0.3205280057826565,0.659533640827929,0.35901724196089085
