,Frontal_Inf_Tri_R,Thal_VA_L,Thal_AV_R,ParaHippocampal_L,Vermis_7,Thal_PuI_L,Temporal_Sup_L,Temporal_Sup_R,ACC_pre_L,OFCpost_L,Thal_IL_R,Occipital_Mid_R,Postcentral_R,Insula_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_R,Vermis_9,Thal_PuL_L,Supp_Motor_Area_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Thal_MGN_R,Temporal_Mid_R,Frontal_Inf_Oper_L,Thal_VA_R,Thal_VPL_R,ACC_sub_R,Thal_LP_L,Cerebellum_4_5_R,Rolandic_Oper_L,Red_N_R,SN_pr_L,Raphe_M,Frontal_Inf_Orb_2_R,Putamen_R,Thal_LP_R,Cerebellum_7b_L,Cingulate_Mid_R,Frontal_Med_Orb_L,Thal_MGN_L,Vermis_8,Cuneus_L,Cingulate_Mid_L,Amygdala_R,Parietal_Inf_L,Heschl_L,SupraMarginal_R,Raphe_D,Postcentral_L,Rectus_R,OFCant_R,Frontal_Sup_2_L,Supp_Motor_Area_L,Cerebellum_6_R,Thal_PuM_R,Lingual_R,Caudate_L,Putamen_L,Occipital_Sup_R,Precentral_R,Pallidum_L,Thal_PuL_R,Thal_AV_L,Occipital_Mid_L,Caudate_R,OFClat_R,Temporal_Inf_R,ParaHippocampal_R,Lingual_L,ACC_pre_R,Temporal_Inf_L,Vermis_1_2
Frontal_Inf_Tri_R,1.0,0.3817731108759553,0.19061896006368148,0.6017136008952602,0.16005718742206007,0.1850996956354724,0.5973258938423994,0.751476334972638,0.4829018012426973,0.4341950181553229,0.39600613659283657,0.08382237731857212,0.47545769918062697,0.732749852393467,0.4231372342625446,0.6343299477286604,0.5305048163361901,0.10166748518572868,0.5112704659714378,0.24946036603661562,0.5420740851834183,0.15203368819423452,0.3821591604090182,0.5554824162581632,0.2890160463115812,0.7020083862336264,0.8685955183165371,0.37323405353083766,0.43500824179901576,0.33232241775992927,0.056843413799797,0.5925997692068468,0.7066010549435445,-0.005335577344791702,0.16211150853290052,0.40639620517686786,0.7838349498204001,0.44271038400791674,0.33636974622913374,0.15385690227236132,0.7644431406044868,-0.12251450474486426,0.19659005942958738,0.42219958148511755,0.17616679979809746,0.5849353577149433,0.44159001134025305,0.06730290009757378,0.23333195955104702,0.3860487215614584,0.40968812834904816,0.32565567035456594,0.01896897961645032,-0.06804114032535385,0.7538775228845487,0.4550293464850505,0.5811150310935983,0.532227141553969,0.7148131894812706,0.5436252936040911,0.5384900739431957,-0.008644285658197857,0.6537726166674018,0.36457863185679673,0.07370672428499203,0.1324748738329539,0.2888008999634507,0.5078241444477922,0.30568560558966684,0.6189724156998101,0.6212386265649156,0.5439348037390884,0.6343590130635407,0.5458903257233904,0.3209945645858429
Thal_VA_L,0.3817731108759553,1.0,-0.19128139949985673,0.25831562667032804,0.29152426976790896,0.057743236669478434,0.4059456497355939,0.4038222198996512,0.19340103615497492,0.2936833918691332,-0.3804645859466565,0.051209144509748394,0.4629511951302134,0.4814343472888651,0.027707115469985992,0.5663980734155682,0.05779794474923747,0.35569740062185823,0.23115893003532928,0.230227858763006,0.11134452222375821,0.1711623440596453,0.233137021155729,0.111200918656876,0.5552828824827654,0.4467202058251081,0.20267942696549182,0.1886568309908434,0.04600814409831089,-0.19346202824123263,0.23603955031727944,0.29899012021895927,0.5186530000097977,0.18163962941339504,-0.0034829289721725405,-0.03576913545645343,0.3076900741920137,-0.02123251859057178,-0.1549632972659219,0.3676028011992685,0.3475077398207464,0.07023268135131028,-0.050096178092954725,0.1806983710934283,0.21677725932512437,0.01876087446118332,-0.15528158633835984,-0.03735265833570885,0.5042879872191622,0.17276757119032538,0.175646898787544,0.05941519275964781,-0.27534010242625334,0.05127474527029476,0.17513982331508307,0.18580514080013674,0.28761462545344696,0.6390781253462143,0.2950163467405759,0.32798244813942756,0.5235102383355441,-0.004332278760947861,0.3984932944399009,0.4304280216261723,0.7442524358977595,0.6642466331699525,0.06352789038514518,0.7675005376526316,-0.07592898761837552,0.1770740704049932,0.20162996637122257,0.6591311636017482,0.3516791781611909,0.17706521114383938,-0.023050248791611754
Thal_AV_R,0.19061896006368148,-0.19128139949985673,1.0,0.07511161347924644,-0.17188412734853875,0.0716762174048833,0.07457278333651975,0.018655508148534786,0.21911502613330658,-0.20760237297298192,0.23471782618570905,-0.2726783023686371,-0.21881719586827922,0.18668199439318198,0.016035638463814453,0.18077159738096335,0.3252673369717295,-0.19610198964943906,-0.003961989815797843,0.18532149239086781,-0.04332264397085481,0.020313076312197104,0.05270427464440864,0.16380309527369327,-0.1647399116245183,-0.06866766549629084,0.33115592279328254,-0.05913333020842913,0.13338658520392474,0.29867442747142303,0.0022541696160474395,0.0752392661720573,0.2756527453263292,0.05797915094934721,0.2966539663508787,0.22665738164939073,0.2446531857078949,0.061755716687292954,0.3177862204831869,0.021406067969597816,0.040158184795322543,0.1500248110092662,0.02737138685638146,-0.019335027287906124,-0.17689330711637735,0.11654520023072007,0.1772071862670825,-0.06944205411602537,-0.017251187842522508,-0.031031715651001036,-0.02887292316051939,-0.005438391049750673,0.23181767969481742,0.09980593337356605,0.3229709632521663,-0.019796474267044655,0.12357165536603026,-0.048999972667200284,0.08795601650351205,0.19098560065777948,-0.03263342315335208,-0.0887099593105083,-0.10366256867650245,0.05776755411091097,-0.3747311227276568,-0.40304395286783845,-0.032407587307512205,-0.15121477559849217,0.36055633032725537,0.06560181324560281,0.11145480560562633,-0.15712930787936258,0.05641222194216826,0.365518490586943,0.27834188723875214
ParaHippocampal_L,0.6017136008952602,0.25831562667032804,0.07511161347924644,1.0,0.15852234224517686,0.4480228847765068,0.71055943121204,0.6699275832261512,0.33238592569619535,0.5201640719047225,0.4617738752390815,0.22802065245230055,0.5390600498951026,0.669691875730796,0.4730981183035956,0.3909553421194758,0.47456656304543937,0.19355558007924295,0.4340042066224174,0.25835543893513413,0.5419176201061391,-0.0904375876254907,0.5070544592202779,0.39918450000283734,-0.007383401213859174,0.6849969554338533,0.645201852260287,0.4801343178916715,0.3581982426038544,0.26744196375668905,0.15998670311062785,0.7704234946404199,0.34345261459348736,-0.3571643148989934,-0.13392196136572526,0.03311377342609975,0.5824734887787518,0.603625030765692,0.03892240292697093,-0.05205111468911495,0.664846549337449,-0.4121797768586084,0.5282082830961832,0.3562468504822065,0.5333801589569164,0.6767662738118543,0.4030464164067571,0.39810668957201206,-0.10091059649029488,0.5734748329174393,0.6326365077248921,0.5893569337542417,-0.13852209932279808,-0.25762398165099776,0.39026326677597845,0.5062237674280785,0.3674403616141093,0.16988079528474848,0.664500804839839,0.4644683747018331,0.551431201309416,-0.08921640271205361,0.5683383442492858,0.348740412121019,0.12106097048926903,0.3602422582685469,0.5246163004851422,0.2147085130062278,-0.10814705741829327,0.555925737202315,0.8225377573321606,0.5641865228801912,0.43000086309921254,0.2630807250625759,0.27251370258911434
Vermis_7,0.16005718742206007,0.29152426976790896,-0.17188412734853875,0.15852234224517686,1.0,-0.09091161298681098,0.12843964992626747,0.3208155093275576,0.15450959805102937,0.38221317034034197,-0.12252787807320928,0.3215368214603063,0.3458465737610846,0.27821806710961816,0.509482425315075,0.28732837874334705,0.03419760283736833,0.6738419276489029,0.4561435994649954,-0.13853281953175947,0.15842242783701196,0.4825612446247029,0.06389919567129036,0.33067167344662635,0.12178629348194825,0.5029902902343525,0.006379312530890059,0.002533075869282666,0.11447365320337854,-0.38073377092376565,0.046680157063777476,0.3374651388612678,0.20325915805594927,-0.1595854014116532,-0.28662301060037704,-0.2614168025034621,0.25844245217940726,-0.07664208746084356,0.04677506616828839,0.6829957831345114,0.34532319123431837,-0.17209215785543341,0.08789925194044014,0.7938289821418436,0.19077104262896558,0.06282638074305211,-0.38186645036051775,-0.01824738243779494,0.34589308797965873,0.15856798086269605,0.22445781978094154,0.007670158506779138,-0.41214604055033743,-0.20366961867179734,-0.14207574254121913,0.07227083077229138,0.5465721964906669,0.17307182377627883,0.5192695967886412,0.21371041636788204,0.22632997542116043,0.23093643162820163,0.2867398346621875,0.23998355629040366,0.3366391498041481,0.19762671231523135,0.2798285877856303,0.21042867025258624,-0.11874781473738094,0.44599025968796613,0.02571930979314587,0.6010967366523418,0.30287523925447934,0.3042464886707494,-0.24927400458361057
Thal_PuI_L,0.1850996956354724,0.057743236669478434,0.0716762174048833,0.4480228847765068,-0.09091161298681098,1.0,0.45975541648175666,0.2536398812549584,0.22273486166656042,0.17151201714597916,0.26758871967795267,0.038813602901062685,0.09517540590270485,0.2666567301427941,0.14101612140787162,0.12610266058138403,0.21106633033167574,0.014946986164618831,-0.0050890343146778785,0.2639358385814929,0.1374350973557211,-0.14676036199749942,0.318192920278922,0.019985613558684556,-0.025694294386721238,0.3143776889065244,0.3157746814827347,0.29617302869136125,0.19415293640969605,0.174464027311987,0.1521454080311587,0.36543308966735794,0.14840945607946407,-0.13738883859440706,-0.07499553498342917,-0.14307668400386264,0.08072466410380351,0.3682764673355807,0.12860396579351485,-0.10128170228854495,0.2671547988289929,-0.12919456492992804,0.34852087459615805,0.0279471332569701,0.37825158453820046,0.4062930240064688,0.14764836075866503,0.23678514408321663,-0.028392795826449872,0.24821689023585347,0.37923992966086406,0.3702518028578356,0.028743424016766387,0.029284493730501994,0.05672061982022107,0.1573385001655683,0.06715557827597408,0.11850930618912166,0.26850890370469704,0.2658551123590622,0.27245422079968956,-0.24294763875977665,0.09370937442011672,0.11712506179220995,0.1038752773422557,0.3007812762690659,0.3119362299348521,0.020771575912846382,-0.11104299079161419,0.23462488774394766,0.3907491049756523,0.2196465555132597,0.20766576399394734,0.07753251479316751,0.12094557716323229
Temporal_Sup_L,0.5973258938423994,0.4059456497355939,0.07457278333651975,0.71055943121204,0.12843964992626747,0.45975541648175666,1.0,0.731668564987831,0.35070661833562755,0.5197485226132302,0.2730950650172504,0.24902483386787014,0.6336255763529615,0.6250557644554705,0.44270716172459423,0.5296418934424091,0.4221163332023729,0.30210803706731815,0.1909169929891754,0.389373301143857,0.5923831301837278,-0.22734544028661172,0.7950474751688198,0.120549324085361,0.06635537433400746,0.6893668605592973,0.728910006572784,0.33953959460327904,0.19992357195246965,0.006058262170579162,0.21414892478404676,0.5865182407338321,0.5987801266424823,-0.3591531834773708,-0.3156710073640749,-0.11731452233134697,0.5458815803511465,0.23106257933399138,-0.0043238538818882915,0.13680757035409075,0.7582651930842085,-0.33362721921722915,0.24484817357233024,0.17552307168065093,0.7393876005985703,0.7714070723286858,0.07075292276283489,0.4921609449336255,0.022160558358557663,0.7210514706377629,0.6381910781435944,0.7525921472529129,-0.2395402932161469,-0.12824237103601405,0.4336276349384346,0.648255416623458,0.22729957241190524,0.3020465153896082,0.6445501106458885,0.30118579566962755,0.41636467103205405,-0.10736001320225556,0.5922235508700877,0.11111091946381044,0.27850393785165906,0.3892062906352965,0.7124350170985261,0.21661212469011487,-0.0206195890134334,0.3869973935114927,0.4455291272802833,0.6196574722286219,0.44410459971854044,0.21368331606223676,0.09010614370649933
Temporal_Sup_R,0.751476334972638,0.4038222198996512,0.018655508148534786,0.6699275832261512,0.3208155093275576,0.2536398812549584,0.731668564987831,1.0,0.4483135359140352,0.6058448388733322,0.4249016453359191,0.282886728449651,0.648623870240805,0.781520160212856,0.5797018938065753,0.5946537554115606,0.5279675086207701,0.3814534459255161,0.5022722587347472,0.1186035140305173,0.5062530010175791,0.16981967790049574,0.43898327609200755,0.4052185977500224,0.15794921968739403,0.8598852981156778,0.7093573015500058,0.4445057689129778,0.5987564262616084,0.10488471079459134,0.11437724086470391,0.761555043713386,0.7173459515518986,-0.2357604008290103,-0.17864895208507214,0.09559448504685311,0.6998174985259171,0.4664861345046946,0.36181742686314505,0.28600730516668754,0.7503263344687271,-0.3342559691969791,0.2217470395388226,0.44569692898649116,0.42427274393590947,0.6403726667668181,0.2320628424281799,0.2559987259417395,0.3534009145157869,0.5953852959211845,0.5637561169125539,0.41232712426875306,-0.2419107417621484,-0.24104557744491192,0.4200700560696878,0.43228200543906137,0.60502328036788,0.4858808457903737,0.7558817265726765,0.5396120443526208,0.6386447952286524,0.10020328935457483,0.6811736995142466,0.37247557077447835,0.27077752752908635,0.25304117782817087,0.4630127345880505,0.4535213736485114,0.03849446789095066,0.7042763214184334,0.5880542071476822,0.7109920404275538,0.6300156192972228,0.48319849628734146,0.23998892115073786
ACC_pre_L,0.4829018012426973,0.19340103615497492,0.21911502613330658,0.33238592569619535,0.15450959805102937,0.22273486166656042,0.35070661833562755,0.4483135359140352,1.0,0.14723749455678858,0.2216343997022477,-0.15498071119897147,-0.0796348148048841,0.5554133079743865,0.19901205346733933,0.6020508676818124,0.4071709020334104,0.03336474372873073,0.3181053784902906,0.08615360471892791,-0.08875104954841447,0.2654219282842978,0.02503216808570884,0.44754658375028805,0.2010751810244208,0.42410167386281494,0.47315528414540153,0.4344991659253298,0.4864653210908228,0.3614531022577705,0.14628968437900344,0.41490504727339433,0.5481304478215167,0.30782725958397217,0.33974757870718253,0.20147999495001284,0.24881714001175814,0.46020294575360154,0.5000323542628053,0.1848141875695465,0.445562084186066,0.3705996446758694,0.18657746200365827,0.2890416099095457,0.019160338257119377,0.26388969299139453,0.33186183552106563,-0.0903918113710304,0.496287228932402,-0.07881012554038869,0.22177025179741275,0.03385903768466329,0.38559324596666283,0.4761431461538318,0.18880167060400752,-0.13776752836714323,0.40483246729358885,0.5148612608197531,0.41000689344085484,0.7131899004771377,0.5212854748365057,-0.18493238516426858,-0.033614846480243196,0.4352549384648523,-0.01895288827893396,0.0489464867450861,0.1506665788043464,0.3937210020981902,0.3596195534389832,0.6119716384119902,0.4605794296864427,0.40832833003773406,0.7626836163466829,0.6099292423866979,0.32368426527252653
OFCpost_L,0.4341950181553229,0.2936833918691332,-0.20760237297298192,0.5201640719047225,0.38221317034034197,0.17151201714597916,0.5197485226132302,0.6058448388733322,0.14723749455678858,1.0,0.33264156458885213,0.3944416654129608,0.6037574124568837,0.47449181776585286,0.5037016590246595,0.33737361453035936,0.30097265014748076,0.4486985828033179,0.35884284641560343,0.05871328950423004,0.5086428591507375,0.13344565510133313,0.41653879925882303,0.24398806636405435,0.07082464759776126,0.6420387004860653,0.43169073248364986,0.21379973709327696,0.2549691140911066,-0.14973964674903473,0.10304925595769271,0.5090707992774978,0.3639683827112148,-0.3835253585425253,-0.35298193174457665,-0.10071566511209647,0.49873308723873716,0.2555086207474688,0.05970824461274845,0.25024251573750295,0.5538072251668928,-0.480955788676839,0.2026973767678819,0.44122773386853825,0.434075985678754,0.47602259972005917,0.017378865114737217,0.2718779767036295,0.08287784981427435,0.5168750274009395,0.4421023058487413,0.3918507807375162,-0.254418247440796,-0.41487483128779434,0.2196904260626368,0.455526818390872,0.39779817185379396,0.19126344324624364,0.5766533466526199,0.22832529797009488,0.31751660272784066,0.18782889286729987,0.5922758243492573,0.11637084536738827,0.2844747895140347,0.27878537888101373,0.4353892010505247,0.24869515746256954,-0.037511468616701855,0.44907236613138435,0.3143921588964753,0.5334621774778705,0.4245429163740527,0.2157765278876497,0.009790358022103453
