,Frontal_Inf_Oper_L,Postcentral_L,Insula_R,SupraMarginal_R,ACC_pre_R,Thal_LGN_L,Putamen_R,Occipital_Mid_L,OFCpost_R,N_Acc_R,Temporal_Mid_R,ACC_sub_R,Thal_MDl_R,Thal_LP_R,Parietal_Sup_L,VTA_L,Frontal_Sup_2_L,Pallidum_L,Cerebellum_10_L,Olfactory_R,Vermis_9,Cingulate_Post_R,Occipital_Sup_L,SN_pc_L,Occipital_Sup_R,Cerebellum_9_R,Thal_VA_R,Hippocampus_L,Caudate_L,ParaHippocampal_L,Paracentral_Lobule_R,Vermis_8,Pallidum_R,Fusiform_L,Frontal_Inf_Orb_2_R,Thal_VPL_L,Cerebellum_7b_L,Cingulate_Post_L,Temporal_Inf_L,N_Acc_L,Thal_IL_R,Olfactory_L,Thal_IL_L,Cingulate_Mid_L,Cerebellum_Crus2_R,Cingulate_Mid_R,Frontal_Inf_Oper_R,Thal_PuL_R,Occipital_Inf_R,Supp_Motor_Area_R,Thal_PuL_L,OFClat_L,Frontal_Sup_2_R,Thal_PuM_R,Thal_MGN_R,Frontal_Med_Orb_R,Thal_LP_L,Rectus_R,Thal_Re_L,Temporal_Inf_R,Rolandic_Oper_L,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuI_L,Precuneus_L,Amygdala_R,Cerebellum_8_L,Thal_MDm_L,Temporal_Pole_Mid_R,Frontal_Sup_Medial_R,Cerebellum_6_R,Hippocampus_R,Calcarine_L,OFCmed_L,Raphe_M,Thal_LGN_R,SupraMarginal_L,Temporal_Sup_L,Thal_PuI_R,ACC_sup_R,Putamen_L,ACC_sub_L,OFCpost_L,Fusiform_R,Cuneus_L
Frontal_Inf_Oper_L,1.0,0.49136842228713595,0.6572945053298832,0.49947628131114163,0.547711906558138,0.29055163068314116,0.4471814528018751,0.4136771760001004,0.3480927155215271,0.15901459723094336,0.6130092009317112,0.395869626535152,0.425417229225583,0.35235469120341506,-0.09705670367045686,-0.18760161976279277,0.7727796200159531,0.24435184196830906,0.37351615037753866,0.19276355810075385,0.37153664687035864,0.8032201539026217,0.08126661686128032,0.27809241278672964,-0.07692787611308248,0.4275313817650711,0.29811664744173555,0.4818850424572946,0.48468070988739975,0.645201852260287,-0.11881825726740657,0.25356066062595556,0.2986666563077269,0.5850925671842067,0.7069382102814582,0.2340543314097197,0.04862215840909151,0.6468282793307238,0.5092032855353463,0.3665319631633821,0.49496750091685077,0.279656238872671,-0.06036017310345334,0.7576097749457564,-0.006388508753901748,0.7406711894997091,0.7945810099166883,-0.10769705158455317,0.43975619403425453,0.556684411886381,0.34488664303273703,0.26282929624300994,0.7433515354145015,0.30998708532517555,0.055321595917972984,-0.06734597958863514,0.039521268227732116,0.09584084687253665,0.33995373331173767,0.525980562215514,0.7132132089971277,0.33115592279328254,0.13907082135272528,0.3157746814827347,0.5699385058716993,0.40910736842720197,0.42675076474450474,0.4934098322757163,0.4118749829456486,0.7324349238631505,0.434059920349164,0.5384186872130673,0.5111268242245228,0.35648804940101453,0.29072322656514915,0.3331653957525213,0.17473923920097087,0.728910006572784,0.31340547914877065,0.8376866408199032,0.44686237199327217,0.4372083897254127,0.43169073248364986,0.5443512321475711,0.2945161899635315
Postcentral_L,0.49136842228713595,1.0,0.27588042751220626,0.8395132909082765,0.15332860562276343,-0.08091214344248997,0.12260617681129073,0.8236217803758037,0.268161742897416,-0.19504187710749513,0.4341859849295727,-0.10594335426898505,0.24517956994682355,-0.287664646460318,0.032400236163236305,-0.26901569573856315,0.29845742966931615,-0.2379290323534468,0.12466299584198118,-0.16119198374961488,-0.09142399724673686,0.3552765631614555,0.5694611317898719,-0.24528829221907814,-0.0366461196435587,-0.1294270261853761,0.1878039294884029,-0.20915722947272516,-0.0059882128678929395,0.5893569337542417,-0.17599021479224516,0.0038864670770975946,-0.06755923646305867,0.013360916952218737,0.341044688231796,-0.1150435452829891,-0.09540239793897741,0.5398546000903743,-0.1380018714636695,-0.2824778019601909,0.369320134118955,-0.27206670471641653,0.1544047710777453,0.8091332344716681,-0.5025794467670535,0.6165037405290726,0.16457798265499327,0.11246284087790226,0.43975737030615564,0.7177568119177742,0.34330609884924035,-0.31122902439792516,0.3781221123467909,-0.21589083897980768,-0.2646438490025125,-0.3214419775243086,0.1783783544827298,-0.30811874538357165,-0.032728498457608106,0.1219351544042661,0.1631465358978981,-0.005438391049750673,-0.2135436252869173,0.3702518028578356,0.8084084353542593,-0.042264634316919895,-0.08079124082109776,0.5042361232201404,-0.23950193704731493,0.21550062400306697,-0.12004748409613253,0.08411354133649351,0.5858130473742514,-0.047972686605563565,-0.25420520420015075,0.6692313965445165,0.6058049968565582,0.7525921472529129,-0.09696044578282483,0.3631744571601918,-0.009077050744205055,-0.15127374288681433,0.3918507807375162,0.09854021825689467,0.858647631969724
Insula_R,0.6572945053298832,0.27588042751220626,1.0,0.3367277033651315,0.6233806514738248,0.36482276337055203,0.47660543608418404,0.2570030332715824,0.6420634055579822,0.39876617107184026,0.6917000276929965,0.19375080196229635,0.49209591256469837,0.3746537213271969,-0.022897454998602417,0.12860997964511853,0.44510644230309565,0.5715575294009261,0.3086262156415517,0.2978661694939478,0.48824027942122833,0.7259581679731689,-0.010711731600669409,0.3152918832315625,0.05209233383404844,0.47065828190037573,0.44323881294249756,0.5934138286793708,0.6855381850158773,0.669691875730796,-0.012255610271107373,0.4535183849386995,0.48997789514584483,0.7033072131429536,0.7449222464202275,0.3927182372479981,0.296553674876587,0.5629458032951243,0.5787421373610491,0.32637117489319767,0.3270121294732422,0.28696246404188247,0.25796206835484925,0.42397804272899575,0.23220005754692014,0.637022705816092,0.6936370697450831,0.2224510666089314,0.4189551208615906,0.3593201053230527,0.21437358413270502,0.1000776742998528,0.5709514683411427,0.5575884299780289,0.26811030039528827,-0.20241158376831736,0.17046804183935094,-0.1412236430354421,0.3696271928487083,0.6460092553985087,0.7290349796917484,0.18668199439318198,0.3781243427738993,0.2666567301427941,0.44726484238709185,0.3007783514497979,0.6189217562033348,0.4863133553036574,0.23427881205431877,0.5272171674275506,0.6326231202918391,0.7521979204692688,0.48064929985920357,0.31419852650974983,0.22770465311145036,0.3817976680073113,-0.04070881445511027,0.6250557644554705,0.1349792653865486,0.6854541378568887,0.7396093734096101,0.18178816191296068,0.47449181776585286,0.7404423769200058,0.19292452939974608
SupraMarginal_R,0.49947628131114163,0.8395132909082765,0.3367277033651315,1.0,0.09828763467381724,0.003891985363351579,0.06664893949458181,0.7598035802539443,0.25295664816679003,-0.16961931505388217,0.5526867733134634,-0.2130365863904186,0.2521797122757953,-0.24383691415869052,0.06010555337280577,-0.2888861844669724,0.358681802333771,-0.19752453720724658,0.229067697692256,-0.2182034272273078,0.01707760043294197,0.46837565687543015,0.5035536655445316,-0.23689567177472348,0.17635167108492644,-0.13032721585810467,0.1456979801320155,-0.07598687025709815,0.012287923806745666,0.5734748329174393,-0.1916376502396302,0.14051081090578327,0.02600779626986601,0.1192297938808105,0.5223160133658514,-0.12183448228242218,0.07043878527716037,0.5980775584396671,-0.07899767906308443,-0.3899846173700412,0.4221013570298391,-0.4066149213338513,0.24435355967959765,0.7708821679711079,-0.3913878644481203,0.6001207689606778,0.22473425596885804,0.21767517395506653,0.6108421790758046,0.7759041988394099,0.3333855848215974,-0.43656956329803764,0.46223558115452873,-0.1573859576241975,-0.2688601461320471,-0.507887334599828,0.15276823583955917,-0.5170755460809856,0.022813274628086192,0.1747340200195108,0.25651954732407406,-0.031031715651001036,-0.01419798699500446,0.24821689023585347,0.8553562782569201,-0.12547730652469993,0.03493219917218017,0.5687025027540263,-0.3820723007501395,0.317512324841944,0.02403349833093004,0.08704857198775169,0.6806766246645342,-0.18962950537152135,-0.2051447010678521,0.7893903387061502,0.3588251342687209,0.7210514706377629,-0.1256720796427377,0.34567723740878936,0.059205945108893335,-0.2362542043076057,0.5168750274009395,0.22924075002913333,0.8313188422919465
ACC_pre_R,0.547711906558138,0.15332860562276343,0.6233806514738248,0.09828763467381724,1.0,0.21548521223333839,0.4805099980017149,0.24991537520226878,0.5788560390731774,0.6605194358243129,0.6516606609445795,0.2096000094854224,0.5958269742883062,0.48367943665768137,-0.03587583412215388,0.18243546889614595,0.24465341110995073,0.42222322222829767,0.2037565476799543,0.5659783764573091,0.44349655920337255,0.6635332553270817,0.06696793783751916,0.27286571398815385,0.006517676960889498,0.5048829758912733,0.4117950887808655,0.48560290723944693,0.6594466728573258,0.43000086309921254,0.01532835910942295,0.44459954924718054,0.5977426363141194,0.630325106883813,0.4157547244186047,0.2549608356138179,0.29756253301208807,0.5142962731110472,0.6186698058813651,0.3938388807613036,0.2730563016507537,0.512065802540636,0.20646246664512663,0.42511135967798774,0.359305101973914,0.6670374008378983,0.7305315239834929,0.23496326189913397,0.3226202609125431,0.1997447698201602,0.011111810975054422,0.23061911382711558,0.5464972818927906,0.5973534323857711,0.3405372747734146,0.20189679772758573,0.19326345657510335,0.17809224671816362,0.4382788924213165,0.7405597216685308,0.6571170911084571,0.05641222194216826,0.3596563971641436,0.20766576399394734,0.36710284731471,0.27610287102527264,0.5116150461688973,0.20953100561729032,0.49950880063715614,0.5038664389135704,0.5567305608322956,0.6169191995031428,0.3767686612738958,0.31567762913181285,0.11303170534686997,0.19423223664529682,0.05384681926713437,0.44410459971854044,0.1447262904831516,0.7785695897152464,0.5399383000266118,0.3141378768941362,0.4245429163740527,0.6199059096256452,0.14716877367299808
Thal_LGN_L,0.29055163068314116,-0.08091214344248997,0.36482276337055203,0.003891985363351579,0.21548521223333839,1.0,0.5738038347783277,0.0015104483554186357,0.22083756074480987,0.13178289402769983,0.31585602785548933,0.38735476454556683,0.12946065131312337,0.4545961152880945,-0.1777094535748938,-0.11601085404502935,0.056695406473372706,0.4905061129146014,0.41270670082870525,0.3385982070844818,0.2393991262290977,0.35620444087495134,-0.1432022835273306,0.5398167252478907,-0.14356912473562297,0.27525790963235064,0.29794172867534935,0.4799887467182277,0.48293101381674547,0.3659884844248435,-0.13959066290929367,0.2828213921067885,0.2055849166625575,0.49425855885420295,0.1777453398277178,0.5359454894813735,0.041852503472075774,0.3835278543710483,0.3413749532316438,0.2719763938523001,0.3128519765360913,0.23833060451474114,-0.08770892997887232,0.18449449366819876,0.26275995591638557,0.16639188996180349,0.23830191594864944,-0.13402680065780714,0.274057405795391,-0.04729438161465493,0.04053619182035128,0.021035988204059247,0.036894810584818236,0.18485254548483693,-0.05344560592285264,0.10346938457449473,0.02222282021940902,0.14740103078274275,0.2595371511876937,0.455113993800873,0.1634511001527171,0.20380500736404147,0.22425796471446968,0.3657350700087799,0.14709017678102226,0.2568983916535956,0.37724321429194463,0.3693981590218123,0.265038994290791,0.1096924032794466,0.42365793627338044,0.42185248160575667,0.30664812193864066,0.22502948389374042,0.18481722721118155,0.23182358366145905,-0.17531400862404115,0.09499431965643439,0.4400217533813457,0.34781055967585217,0.4908750763186361,0.3792154724752537,0.1554794233155768,0.45899707718520766,-0.07285170596514698
Putamen_R,0.4471814528018751,0.12260617681129073,0.47660543608418404,0.06664893949458181,0.4805099980017149,0.5738038347783277,1.0,0.08536157365122322,0.25719821310906643,0.3410700348447136,0.48001075433645823,0.6704163427655281,0.3876964572540848,0.49521697459402897,-0.319080334094075,-0.08539922735779845,0.14207262044463992,0.4953447894889048,0.37248231592969683,0.6435105369846772,0.36985958136009195,0.5186995445320057,-0.13033400398045764,0.6394758990763489,-0.24665717686890182,0.43994436324379826,0.5453259473070117,0.5679746682761943,0.655670562874267,0.603625030765692,-0.305907545579491,0.20501047567515596,0.4836406188424642,0.5773023369256911,0.20414531354039236,0.48032958771474776,-0.24140217924376825,0.6199658205777899,0.3126259183548952,0.34166705004188586,0.5010634976691756,0.3167296949739614,-0.022812930042942266,0.42146999480186903,0.13773893605705864,0.33695270742810607,0.41351878604513614,-0.11819716233889073,0.19071170232804377,0.06671397722256187,-0.007352118000368665,0.013359006487553534,0.17675603250771227,0.2529114928301735,0.08673847260781191,0.20790305964788386,0.11860457021608542,0.35717848668945446,0.512476079948571,0.5975620372490508,0.18647875355493548,0.061755716687292954,-0.037995903651619874,0.3682764673355807,0.33747251628035296,0.5983298024687725,0.45396343899414204,0.35115744890152206,0.46971643783102907,0.2642909382080882,0.3547832066633867,0.5858856973782075,0.32589210624688025,0.548671934328335,0.22949604205582647,0.3622936202813197,0.07140396470122774,0.23106257933399138,0.5107084795316061,0.614732316822353,0.622796646889662,0.6084281249975104,0.2555086207474688,0.5311080522652748,0.05698467567109476
Occipital_Mid_L,0.4136771760001004,0.8236217803758037,0.2570030332715824,0.7598035802539443,0.24991537520226878,0.0015104483554186357,0.08536157365122322,1.0,0.43079785384506974,-0.15118122206182255,0.5921867156404649,-0.25090610014322845,0.32547660720538685,-0.2382286319279186,0.08996291400466185,-0.20162940669341325,0.12484860786745092,-0.1788406562065797,0.16227019720014813,-0.1427975124870465,-0.020831971863458424,0.3833416201522024,0.5876973907608481,-0.2350754887876851,0.04865582565651869,-0.06982311725004493,0.20901021105544215,-0.18620426650106864,0.05928013861609793,0.5246163004851422,-0.12542814435140712,0.22551046714560757,-0.06688995391855071,0.15927074346325923,0.3121340403743385,-0.08657190890958064,0.18978516777524038,0.5874654160871146,0.04975897351927612,-0.2810529829669652,0.3336122039600097,-0.23086573783760253,0.21705143790200845,0.7526129603415876,-0.24453723088738458,0.6435517699386348,0.1973072637942741,0.15698644585095717,0.6419375172513977,0.6204222455514546,0.16771117348181702,-0.3088451600269234,0.2600043225923035,-0.12359924940821962,-0.24211098644076107,-0.28755280118266896,0.09020212912215707,-0.3795911518586803,-0.12096412973301321,0.32001286103785714,0.14431763685082222,-0.032407587307512205,0.0795669013898847,0.3119362299348521,0.7933558376297013,-0.18925286970202634,0.003064064282056501,0.484489043627948,-0.20832098744705854,0.09685490174671883,0.05258223017567706,0.10104410996885416,0.7578945350964753,-0.18479978297907762,-0.39900727969667027,0.7156309489810314,0.5678777861845485,0.7124350170985261,-0.09591123749626947,0.34154468433006013,0.056654272842601765,-0.2306153001399293,0.4353892010505247,0.23209774570344047,0.8682001956740112
OFCpost_R,0.3480927155215271,0.268161742897416,0.6420634055579822,0.25295664816679003,0.5788560390731774,0.22083756074480987,0.25719821310906643,0.43079785384506974,1.0,0.4370991514374971,0.7067054678088551,-0.16598012551722915,0.4503803413621649,0.11795405498377516,0.09129262792449241,0.2752162149467933,0.01921804675151066,0.3406942905897305,0.18573562369337027,0.2609368673498636,0.3844995987752548,0.45844541165877234,0.2992251880915409,0.12272729695556761,0.005038922576681101,0.41322805027353565,0.4702064298803542,0.32660842251128797,0.5317796150575047,0.499160719657428,0.1604169992448019,0.5413474784185631,0.3919550665863597,0.622988030058449,0.40993911994761933,0.29529767513341787,0.48113345647214234,0.43705039673967766,0.4715396532201463,0.12950140239823915,0.11557788391253386,0.24209177559293116,0.3559623163382819,0.3285044342448034,0.38797363399033485,0.5149221623578736,0.456618795602222,0.3232593518754906,0.48871519833021326,0.16224292277137248,0.12891877661762557,-0.059825540577759476,0.2098303389304776,0.4616166726434666,0.21817563646470614,-0.07111197496224113,0.06794649492433294,-0.19529485033531724,0.06814724421696026,0.654977012195105,0.4217023431102935,-0.008230317146532934,0.4886138529349982,0.2231807114132382,0.4442237798139325,-0.058275189427851294,0.5368648548575929,0.3354041060293815,0.10692165814141008,0.13496257824722668,0.5690973474352847,0.5580038833343087,0.5454619811378094,0.02361505170594006,-0.1814347685790779,0.40924154354690645,0.1155093295240311,0.5089508680669832,-0.07909161809330775,0.49034483368909,0.5250208434642067,-0.021166638190278152,0.5094898860935306,0.6591164482607096,0.3805527150749827
N_Acc_R,0.15901459723094336,-0.19504187710749513,0.39876617107184026,-0.16961931505388217,0.6605194358243129,0.13178289402769983,0.3410700348447136,-0.15118122206182255,0.4370991514374971,1.0,0.41660403210262303,0.13813068645185358,0.3552309229794516,0.28802452070921125,-0.07315518919697307,0.5631543734333249,-0.01041422581884564,0.5166720041462015,-0.11342096457651972,0.640086308643595,0.3303810565776149,0.3393598876501783,-0.04887011897845927,0.2370501181138145,-0.08361687017830956,0.34111696225660054,0.3338919147408725,0.47782799236009826,0.5824367229527417,0.14363029979127104,0.10983122123628179,0.24582674141829491,0.8313060224914253,0.48762889691064637,0.10859131715899477,0.38464299560459436,0.2663808699246032,0.18592574878420673,0.3629735587581721,0.3131823771291443,-0.1821372165757343,0.4646197926183443,0.4139534237086838,-0.024832505776807914,0.41916432227252726,0.24066259240698906,0.4762076381582378,0.4954175546673485,-0.04436327458983757,-0.20093515773392942,-0.06593452019713474,0.14048147924531537,0.19836744643677154,0.6853903237525193,0.524816932032393,0.2175186020392558,0.17826838692809976,0.13119148789479673,0.5214714205930252,0.4289007826629971,0.48053729292177844,-0.08333099220796052,0.25871932497361955,0.04069777311440309,0.10633287256798672,0.09135960551044282,0.41994409127793453,-0.15101394001617835,0.29688275602349196,0.21065510666909068,0.4054185911817875,0.5925825138147692,-0.009462236169301334,0.15195047026523353,0.03477686703973195,0.011678595435179774,-0.09427435359853377,0.11662468159546469,-0.11383995587632106,0.41090732139554986,0.5318933988391521,0.23974233763412853,0.16964240638184566,0.4985349575107098,-0.07120374466962312
