,Temporal_Mid_L,Cerebellum_10_R,Thal_PuI_L,Temporal_Pole_Mid_L,VTA_R,Caudate_R,Parietal_Sup_L,Vermis_9,SupraMarginal_R,Amygdala_L,Frontal_Inf_Orb_2_R,ACC_sup_R,Parietal_Inf_L,Cingulate_Mid_R,Insula_R,Cerebellum_Crus2_L,Fusiform_L,SN_pc_L,Frontal_Sup_2_R,Frontal_Sup_Medial_L,Thal_MDm_L,Thal_PuL_L,Frontal_Med_Orb_R,Cingulate_Post_R,Thal_AV_L,Cerebellum_6_R,Vermis_3,Putamen_R,Cerebellum_7b_L,Calcarine_L,Thal_VA_R,Thal_MDm_R,Thal_IL_R,Angular_L,Red_N_R,Temporal_Pole_Sup_R,VTA_L,Thal_MDl_R,Thal_AV_R,Pallidum_R,Thal_VPL_L,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L,Temporal_Mid_R,Fusiform_R,Cerebellum_3_R,Cerebellum_4_5_R,Precentral_R,ParaHippocampal_R,Temporal_Pole_Sup_L,Vermis_8,Lingual_R,Thal_LP_R,Cerebellum_Crus1_R,Thal_PuM_R,Vermis_1_2,Cerebellum_10_L,Thal_PuM_L,Occipital_Sup_R,Thal_LGN_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_R,Thal_PuA_R,Supp_Motor_Area_R,Caudate_L,Frontal_Mid_2_L,Rectus_L,Precuneus_L,Thal_PuL_R,Amygdala_R,Cuneus_R,Thal_VL_L,Occipital_Inf_L,Vermis_7,Thal_LGN_L,Thal_IL_L,ParaHippocampal_L,Occipital_Sup_L,Angular_R,OFCmed_L,Occipital_Inf_R,ACC_sub_L,Parietal_Inf_R,Calcarine_R,Heschl_L,OFCpost_L,Thal_PuA_L,Cerebellum_6_L,OFCpost_R,Vermis_10,Cingulate_Mid_L,Paracentral_Lobule_L,Precentral_L,Cingulate_Post_L,Thal_MGN_L,Thal_VL_R,Postcentral_L,Parietal_Sup_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Thal_MGN_R,ACC_pre_L,Cerebellum_9_R,Olfactory_R,Thal_PuI_R,Temporal_Sup_L,Hippocampus_R,OFClat_R,Thal_VPL_R,Temporal_Sup_R,Rolandic_Oper_L,Frontal_Mid_2_R,SupraMarginal_L,Cuneus_L,Paracentral_Lobule_R,Vermis_4_5,Frontal_Inf_Tri_L,OFClat_L,OFCant_L,SN_pc_R,SN_pr_R,Supp_Motor_Area_L,Postcentral_R,Putamen_L
Temporal_Mid_L,1.0,0.07200643369098969,0.28553790612746904,-0.013082117373410217,0.3784345076710499,0.2932838695553041,0.05941814900155117,0.26851785031202924,0.460369990489746,-0.07416765610263544,0.5535625466057241,0.5270280331005566,0.25866672180710726,0.778534732444049,0.5900993871348944,0.43750592399629024,0.4567387209492471,-0.12559540434336589,0.5266142083289677,0.438948494604247,0.2962906603527297,0.29834368904085745,-0.11244211028016293,0.6454773584640502,0.2875748000166983,0.4190678416964423,0.4086050509041854,0.06378063142116865,0.43246565326140396,0.5385841199759084,0.23324098694428932,0.3963017902594135,0.08238286467749709,0.28809718311531335,-0.13892268684086267,0.6278853152034671,0.17080452383775138,0.4699401450990095,0.18866009186199437,0.22846073241648407,0.12742522401804113,0.487320951435835,0.04177593159377117,0.42557001345871515,0.6789141920612088,0.5124020041442849,0.01733387998903046,0.4787391682055759,0.49183718634340884,0.29219800373720184,0.3852977401050465,0.37857995085428575,0.7153727772673618,0.031197615017079572,0.08011822053398657,0.4072693609398453,0.030987818442881305,0.04466555301283085,0.359948628763224,-0.016423102599456667,0.34471206745681116,0.5155006602783294,0.6433597159092995,-0.11102644485611468,0.480942086614758,0.3105550511192243,0.5943918246668428,-0.13476961254681788,0.5772926750077345,0.2749849721546217,-0.04198338123998963,0.47139766410550216,0.5124916872148203,0.5372227826977876,0.332866028751539,0.04269230467482606,0.31010292299843467,0.5248034163785708,0.36614203880728846,0.45017732860311443,0.13453055737108383,0.4512252189510046,0.017485480425092938,0.10535314112934281,0.7685471691221368,0.1950386730790414,0.4477389292292609,0.3796949539968616,0.5093329589028688,0.5957270279887035,0.180377116840423,0.5826636239110963,-0.2636574931981354,0.6126047007313045,0.4545085165363907,0.13684614534345096,0.15864713567563657,0.5222203266605845,0.12551688177129913,0.41677732856908883,0.22702225309404425,0.20852118758289392,0.4491992337725204,0.2850320954411906,0.045038496300081415,-0.18507485377071348,0.8272563459957786,0.5267773284985641,0.17370252280210965,0.10800544365583091,0.602623875594289,0.6430570182878157,0.4046208197823582,0.3772015943569733,0.5255140639755455,0.10267948669811122,0.4964646189063057,0.6813000098106957,0.2732750452588836,-0.02997361223360825,0.35692218949144067,0.2904701078182564,0.48991825593962346,0.486435089532537,0.3889530102735772
Cerebellum_10_R,0.07200643369098969,1.0,0.1560039006624758,0.5139963798922248,0.010895755009780914,-0.0976316526235142,0.02110186905083519,0.4665069586814734,0.10791604839260055,0.39210724559998805,0.38164624635225103,0.5094538292725664,0.055115471325651824,0.22502243403880764,0.30806597630646637,-0.03274425225568795,0.45535571887042237,0.5323681589938941,0.27763706816670963,0.326496963281039,0.531375054739561,-0.03849451271791202,0.06464424075544474,0.3573790792540419,-0.29482885470001763,0.44038563751242177,0.4279235954545588,0.40990930917896556,-0.028696301191975547,0.38880676891185906,0.2753515231642322,0.014172226802298016,0.6171905207866525,-0.11097377759749638,-0.14389669224463983,0.432434486895117,-0.5048942745048873,0.10361453949356648,0.22832329470943652,0.020808722737908476,0.1483641012743268,0.24587131911696483,0.5699258753880635,0.25115464730198167,0.28594680084348045,0.3317973476754659,0.6401298366934812,0.40976711300718816,0.11551358807778976,0.47300029387568127,0.47341862376442034,0.4157478722581845,0.37389304073432655,0.3684299709041797,0.38543505339302814,0.022844690931462457,0.29709512980870545,0.8694263209490154,0.09082623120317233,0.05583150379542715,0.1762051143010816,0.37550073075393486,0.3093430374257885,-0.07757904445674273,0.1571132645676105,0.3064428504864961,0.14887895104945642,0.05269293197242494,0.11874569489461771,-0.3960717838953095,0.4647994334673652,0.29936944126653425,0.27875984885684724,0.04448190676404456,0.10271290440487538,0.3892173436722105,-0.47507603506888035,0.42096828097009864,-0.20332864109421322,-0.16296260313106214,0.2256381926316399,0.3516504302801625,0.36359168824537985,-0.16861797107704224,0.11918350507539542,0.0008472279340914237,0.2743313545908304,0.07681924909771547,0.4346975162118836,0.24758799438740278,0.2792517968801323,0.3060138256312702,-0.09023011544279853,0.001372148292666944,0.3553660749067368,0.20084331739655495,0.3077018269822578,0.07277521165970938,-0.06642039446601179,0.3087566081785539,0.44215969724712123,-0.15639891074701043,0.28383655557043425,0.5856890438351793,0.1719255416460331,0.6194820151413429,0.09959807919947392,0.19383963683854277,0.2389438273204,0.6074479818317299,0.3641430493598617,0.1798888660082662,0.403117939135745,-0.25545125464087487,-0.070147997533867,-0.07459935251341444,0.4457510837731024,0.11734236717871839,0.07279138663666598,-0.14807094209690722,0.2509894582900707,0.3770195232535373,0.03575227832571561,0.008084129302481346,0.16044355863584808
Thal_PuI_L,0.28553790612746904,0.1560039006624758,1.0,0.09481575889041832,0.20620473295549757,0.020771575912846382,-0.2109935932178394,-0.0050890343146778785,0.24821689023585347,-0.054417076752414896,0.08072466410380351,0.31267714156527004,0.23678514408321663,0.2671547988289929,0.2666567301427941,-0.10601002662493894,0.25073812699527326,0.17717814753626523,0.08264877164910203,0.08828829601894134,0.39406771465266854,0.2639358385814929,0.040463849915564475,0.23936750837737253,0.3007812762690659,0.06715557827597408,0.21106633033167574,0.3682764673355807,-0.10128170228854495,0.29604412227240234,0.29617302869136125,0.40459267393596826,0.26758871967795267,0.11748709750321186,-0.13738883859440706,0.20138253498012423,-0.09014757554562054,0.3928267280113855,0.0716762174048833,0.1649923619675509,0.45020693294177416,0.07824647679090506,0.18139126907806016,0.05672061982022107,0.3143776889065244,0.18857731592560778,0.27107595584827754,0.36543308966735794,0.09370937442011672,0.3907491049756523,0.09467255355894483,0.0279471332569701,0.26850890370469704,0.12860396579351485,-0.07638820642243366,0.11850930618912166,0.12094557716323229,0.08492763354151346,0.4002999929869251,-0.24294763875977665,0.3515854359532699,0.1278099958025236,0.10889708029534932,-0.16551765750945535,0.1374350973557211,0.2658551123590622,0.08837528032263076,-0.00698856947139796,0.40362087259200835,0.1038752773422557,0.14764836075866503,0.2763022767981531,0.3648034567601884,0.06395219057897782,-0.09091161298681098,0.3657350700087799,0.17806039460561554,0.4480228847765068,0.22903126430941714,0.19889441628681825,0.18410525544534614,0.14101612140787162,0.16641927487770525,0.10774602115355306,0.28396420144963475,-0.028392795826449872,0.17151201714597916,0.4794828364745175,0.13750834496646044,0.2231807114132382,-0.08236576037636699,0.4062930240064688,-0.22399627929964644,0.318192920278922,0.38668286210189956,0.34852087459615805,0.14761211772475716,0.3702518028578356,-0.025239885557456744,0.006505253719687493,0.3767512482103162,-0.025694294386721238,0.22273486166656042,0.019985613558684556,0.12377083265925108,0.17985155655956625,0.45975541648175666,0.3251193992041208,-0.11104299079161419,0.19415293640969605,0.2536398812549584,0.14840945607946407,0.09531560775417473,0.4031218240286171,0.37825158453820046,-0.015140258626198649,0.1882562061328992,0.11872900090421475,-0.1294780440700898,-0.07541871821044957,0.28681737346437014,0.4414027809892962,0.1573385001655683,0.09517540590270485,0.27245422079968956
Temporal_Pole_Mid_L,-0.013082117373410217,0.5139963798922248,0.09481575889041832,1.0,-0.5463449486415147,0.23352885522987654,-0.10404692271941093,0.321810908657296,-0.4293532400789223,0.7193021683080867,0.02286443826480597,0.45794698737880035,-0.36990192384482684,0.06868439217926935,0.16673584253563656,-0.2912149550433077,0.46111077395566663,0.6799462776125946,0.1329339244253695,0.4700025250920773,0.06715329454579301,-0.08025936022260481,0.5106697183613088,0.2904696686240079,-0.26048333568376525,0.34656281745681233,0.3215572948436909,0.5857658385466201,-0.16523309877607267,-0.05855492480395552,0.22787629795607434,0.344700797132483,0.29393729239474736,-0.29803224929209854,0.5076433852031352,0.24606857607488536,-0.13835460359037818,0.13025332165576972,0.30212384834557554,0.22143409835704353,0.32281697111365454,-0.049240235788125045,0.5393226744511833,0.14193757139274255,0.06882214939591222,0.2902869022823672,0.5935419946855565,0.18434423747311757,-0.23723202359649842,0.5018178935685592,0.7429819790355183,0.09907536167273594,0.148946123122686,0.6369514112034332,0.11127621226799297,0.2391614508873479,0.5181204905308258,0.42278188520072346,0.17482463468417422,-0.18094153469240432,-0.2970154523428785,0.629799358299069,0.3977142307532728,0.5117178937718454,-0.2881330682677165,0.46543389707447685,-0.09874412556052084,0.6996924889069334,-0.21693527857285066,-0.4288356763551033,0.6032262269877708,-0.08002941131198445,-0.29707043059819166,-0.21182436391591444,-0.1844296108578689,0.39169238107872706,-0.4402956776423205,0.13752952646268884,-0.40972832314068675,-0.5633352206452843,0.5783444799228618,-0.0763693595915351,0.7794635348106624,-0.31715275616090993,-0.17461583832244618,0.25932599292068303,-0.07667441412866802,-0.0892635421540972,0.3582358085549564,0.00962102755056285,0.35487864427563176,0.054597908381849775,-0.11955067154785176,-0.45236371869212016,0.12890952445582513,0.17844208022248037,0.6593909437655825,-0.3061386136205312,-0.03952164673142746,0.2659206583409181,0.47995692153177144,0.11888763906533609,0.535469369004147,0.5496918260026294,0.4730421824179324,0.6137986091508554,-0.12447446989487158,0.3515340059370874,0.36501593131203636,0.47931700936056715,0.13637357576487452,0.25258109714965254,0.08519779655449448,-0.21959844058494318,-0.4608428539130889,-0.09462165951370718,0.3244761889859996,0.008074537457922373,0.5576115053195089,0.5488257933421623,-0.32747891929962936,0.3749022403489842,-0.44298543045964583,-0.4475920644174259,0.3225354728665666
VTA_R,0.3784345076710499,0.010895755009780914,0.20620473295549757,-0.5463449486415147,1.0,-0.17905457141441256,0.062211775576084184,0.02409014883636063,0.7015964726381426,-0.6250508386648285,0.30296720694195095,0.07771487315780067,0.5092409105505886,0.4491424151094326,0.21639860997305121,0.45523895891813826,0.0927898000927436,-0.3392664759166163,0.0750118533997196,-0.25527810536687096,0.44468663109856627,0.03028958350954201,-0.5803179482020987,0.16303503353490192,0.3590960033791291,0.111154307111763,0.03940771833806853,-0.06751737081764823,0.30197953009753176,0.662950570378085,0.1583597100747446,-0.26860899683186634,0.13784611367503877,0.2649933014830097,-0.7456834358919149,0.2696327662284798,-0.030172958849564387,0.14435328899356126,-0.25034660012157794,0.004478609686134866,-0.1570633248156518,0.11153712334536117,-0.10888304777622361,-0.15149936697082442,0.5431242399172769,0.2483062446027716,-0.11501009494747139,0.41952737650308874,0.5410837728208454,0.03389905213591874,-0.32670097213854316,0.34168667028223876,0.4813350071308384,-0.40304833607003465,0.28624918574080754,-0.19947114461001114,-0.33662130437267246,0.09984499737327575,-0.03379430328127112,0.18419399762336006,0.8031218708773377,-0.3323376954603358,-0.0371604804010603,-0.7314691075643812,0.5502318628583814,-0.03079143867626551,0.07642023544696057,-0.7360310978098149,0.645701678083781,0.4094793143335543,-0.40623853705847635,0.581186927035371,0.7440914816606127,0.4915939563860173,0.5260288405006647,-0.007625755120653025,0.473689882681181,0.4651053809680173,0.5757149509693585,0.8327335353018942,-0.3197301690825043,0.6143938498567535,-0.5782536640289585,0.3881420656196952,0.6858474330040393,-0.17493326952116195,0.5150984195382858,0.3574705557397534,0.16845076114223498,0.4455618648855616,-0.1457023351459349,0.47038639386631836,-0.14244355693195856,0.6203153520383696,0.38793008086304487,0.24766677850227867,-0.5177404158385702,0.6171765180636102,0.079481145898022,-0.12036122977083455,0.02176599490046657,-0.22260403900617348,-0.10541335014430941,-0.13551348567635654,-0.2042354691521151,-0.3685042253351576,0.48939233996495174,0.016174397499133363,-0.42687015077312573,-0.08294869425704711,0.3823790798144851,-0.02931148861445209,0.21788514096093187,0.37494449257816326,0.7908939809863009,-0.10704677765935629,0.21999731922252488,0.05086693575489126,-0.66844271640572,-0.7315681937752996,0.836678181334552,0.20322834040386817,0.5632115747523226,0.694773342078174,0.05677043198753244
Caudate_R,0.2932838695553041,-0.0976316526235142,0.020771575912846382,0.23352885522987654,-0.17905457141441256,1.0,-0.17842813608207844,0.4532180472108716,-0.13682996588293347,0.242111295084486,0.26435630305729024,0.3926781770676852,-0.3212034264557119,0.33706432447080054,0.5339632880291282,0.10479418417074732,0.4846103680346634,0.15282132161410245,0.3742978164143586,0.3985304192055693,-0.19179086624855207,0.06272935883641767,0.10078231428459977,0.4891674178752076,0.5367094434227231,0.45979771289814264,0.14575009196792824,0.32520417727453665,0.239001398652698,-0.07510729127914939,0.25353642336211984,0.412860385754748,-0.2351830890178426,-0.3303131211737908,0.5130116356188599,0.3808971216559171,0.6461549942286873,0.42602597794706065,-0.15121477559849217,0.8898401105285199,0.3957700034342043,0.009362442496724658,0.18872037238553546,0.22348106798451017,0.4436195709894689,0.5697870520653554,0.07493792973818526,0.32964316943884575,0.2793927985532059,0.4150662278297588,0.41002074601914634,0.2661346099601602,0.2925043413290578,0.29835487545868605,0.1679221575703426,0.8323491409813112,0.23165112446470815,-0.19676437867915655,0.4704527835928568,-0.049430952195765265,-0.04886045181230377,0.38657803627705223,0.6296654281393592,0.5506823228092168,-0.046803821994614955,0.5507908727264976,0.18594624596809514,0.27113110300553644,0.09349988216184682,0.5572607665065537,0.20686614292322483,-0.24943204263413016,-0.1396626005421431,-0.13945319996778163,0.21042867025258624,0.13359654270552865,0.5454674305703515,0.2147085130062278,-0.13966081703551067,0.021533137169464877,0.398374578718658,-0.0852274297097325,0.18431371700076946,-0.19418309881523724,0.27251159239329215,0.6709603015433239,0.24869515746256954,0.09795255898242566,0.47783068543574986,0.35476939065031526,0.39567981016095777,-0.042411659328293466,0.21275411361811125,-0.13555861392432506,0.21306215249658103,-0.006560624810517804,0.5343252947397528,-0.21826886959535804,0.19568320813571793,0.4166853214239342,0.4547485751781454,0.6997399772277982,0.3937210020981902,0.391640050176792,0.5704574871378729,-0.17284560835091223,0.21661212469011487,0.7384901950267434,0.06071244143160565,0.3125422028603481,0.4535213736485114,0.5974447301415049,0.23445350919915334,-0.1013835117186212,-0.13185197117712108,0.05876793901046181,0.40823513809716044,0.37232650610092044,0.2895759250218578,0.36273464789900195,-0.22251904169181427,0.3232394531418435,-0.09956583865107718,0.20693992487683696,0.6669304982416651
Parietal_Sup_L,0.05941814900155117,0.02110186905083519,-0.2109935932178394,-0.10404692271941093,0.062211775576084184,-0.17842813608207844,1.0,-0.2020179427436385,0.06010555337280577,-0.20128033136192167,0.051568311261118445,-0.08376203446705613,0.09976403649285988,-0.10940638686662535,-0.022897454998602417,0.34316699579876464,0.013763271266501398,0.005363727019431396,-0.037722683476991266,-0.10281307209146176,0.05759028374615237,0.03919332744361862,-0.03432320038957776,-0.1772481637493084,-0.2599283394846407,0.03373267362806263,0.20503471610630083,-0.319080334094075,0.31645442981073824,0.003057139046610828,-0.03546048131057874,-0.2676629608665784,0.011029344011417962,0.02623492806922884,-0.08230613542594575,0.013544286258786958,-0.13999759570939205,-0.15797773565107653,0.03165398542326629,-0.2069113454464412,-0.17227810593604273,0.04043747725215927,-0.10999560642655243,-0.10293065071302862,-0.051398298622504016,-0.056665106879713815,-0.01820218896289412,-0.0019394011295955,-0.0442046023348671,-0.28236195751186993,-0.04258598341559122,0.01600558143747169,0.023981460850205485,-0.11831742784106028,0.14201010332393993,-0.16306576875480996,0.036519892397347625,0.04429329331136951,-0.04820845476950798,0.26193677997424075,-0.11868445032489426,-0.10946514719585888,-0.0710090627561134,-0.06921149825840714,-0.07498917536297423,-0.04943311643381686,-0.0831245701868105,-0.19572963200872306,-0.13196281824428766,-0.11604138553448286,-0.35829611154244173,0.13452875704302028,0.10875610320384553,0.4963119654430571,0.06205799128445111,-0.1777094535748938,-0.15253205308927167,-0.22237609051663645,0.07053001653678669,0.03969706593778463,-0.3295670864008176,0.18579041757872994,-0.05704156731591048,0.11777189260871336,0.05470330948942112,0.03919144405510222,-0.056896100064909964,0.067479579626933,-0.016339107994089216,0.09129262792449241,0.09070371225684509,-0.05520247560230683,0.07022987592258857,0.06549540484224152,-0.26809704430610015,-0.16704292207047647,-0.07856965066961837,0.032400236163236305,0.07617041338372744,-0.08665981582738344,-0.120541554032919,-0.1784531846704335,-0.0351568944199474,-0.09771393063587133,-0.3142074926110299,-0.12282311046216045,-0.08479063951178045,-0.21063276247297047,0.23082933889642696,-0.1309714578120153,-0.0775801118479295,0.047876459816291524,-0.05373803956458358,-0.2219958796410301,-0.028205138057623133,0.34114087190339465,-0.0015695719066196447,-0.05502301197250949,-0.001272922117952664,-0.0098817379303789,0.0890599635438365,-0.20127429023326332,-0.029261596996909407,-0.030822478199463977,-0.22221542387086413
Vermis_9,0.26851785031202924,0.4665069586814734,-0.0050890343146778785,0.321810908657296,0.02409014883636063,0.4532180472108716,-0.2020179427436385,1.0,0.01707760043294197,0.3553582191933148,0.49109291041801395,0.4373101207723006,-0.13486145451485132,0.3630214516402227,0.48824027942122833,0.14030599836465255,0.5769596167059363,0.30025667120756366,0.36024570893047064,0.4181441882792602,0.13446479636731912,-0.1424947828521295,-0.028983828283558187,0.5473772761277269,0.08918675039211389,0.7031279836324447,0.26612603007357855,0.36985958136009195,0.2458086721299482,0.2963025147171627,0.1902578629970118,0.12193019302043626,0.15309680640897438,-0.11361857723077881,0.15753767790182593,0.4946826216519296,0.1818996718487109,0.2645387380393722,-0.003961989815797843,0.4129411471248283,0.1925918183824318,0.19536109700563373,0.3982697511554176,0.3008300903287662,0.47134583933225777,0.6092344622961056,0.2764587186641282,0.4307617282160058,0.2939411095948159,0.5462027840003936,0.5234319003722147,0.695102229545959,0.48599389394149595,0.3864852893546842,0.4344612928794921,0.4362151396558594,0.20703828278663855,0.33343869031248374,0.2541439722438047,0.0009473468112221845,0.13161361886417292,0.3960409502140699,0.5234740402835694,0.19893479028704583,0.16819908188425534,0.38197785101468074,0.2484054873426988,0.13351738697379736,0.12535630550186047,0.06138202164479309,0.345950428181505,0.08258666753338587,0.09407311285724147,-0.058766803962703146,0.4561435994649954,0.2393991262290977,0.12060672016856179,0.4340042066224174,-0.1940247210692951,-0.06462262141817192,0.4101275073147954,0.18355397853752353,0.18563803010689872,-0.3399118134207019,0.26582653570726866,0.365464185079991,0.35884284641560343,-0.027698264699763494,0.7153768296672302,0.3844995987752548,0.5703843399390516,0.1904101014607361,-0.002634213754570822,-0.08749671401604249,0.3924446564114747,0.039908874793605796,0.30596537137225543,-0.09142399724673686,0.015390309937383382,0.422481352932274,0.4980994058843092,0.31634568215216147,0.3181053784902906,0.849186102896717,0.39332249529846397,0.21420402706563335,0.1909169929891754,0.5672075789877936,0.16397215645419724,0.512510035689755,0.5022722587347472,0.41187717467632873,0.4103479610128903,-0.14994533916942202,-0.10299241935842225,-0.19306821644613492,0.5587410733694692,0.26329433911593364,0.19794747087426656,0.007655545216667597,0.05232204378639789,0.319578785921158,0.041935637755193274,0.2062802153640085,0.484864735291068
SupraMarginal_R,0.460369990489746,0.10791604839260055,0.24821689023585347,-0.4293532400789223,0.7015964726381426,-0.13682996588293347,0.06010555337280577,0.01707760043294197,1.0,-0.4193950718738548,0.5223160133658514,0.34567723740878936,0.6916221798784815,0.6001207689606778,0.3367277033651315,0.1758590465523292,0.1192297938808105,-0.23689567177472348,0.46223558115452873,0.15428848524729,0.5687025027540263,0.3333855848215974,-0.507887334599828,0.46837565687543015,0.1870207898331267,0.02403349833093004,0.33896324469379047,0.06664893949458181,0.07043878527716037,0.6806766246645342,0.1456979801320155,-0.12224042470982917,0.4221013570298391,0.24080201816050426,-0.7958763199424734,0.4599966110580703,-0.2888861844669724,0.2521797122757953,-0.031031715651001036,0.02600779626986601,-0.12183448228242218,0.5276998146709992,0.06061550299580207,0.358681802333771,0.5526867733134634,0.22924075002913333,0.061133054672864645,0.5093925431623575,0.7695755305104983,0.1999880234660102,-0.14579003674085134,0.14051081090578327,0.5153813557976273,-0.24383691415869052,-0.02590242211118784,-0.1573859576241975,-0.019765959932806765,0.229067697692256,0.16562109518948595,0.17635167108492644,0.7893903387061502,-0.04614385182939433,0.22473425596885804,-0.8026737884153721,0.7759041988394099,0.012287923806745666,0.4615986341722757,-0.5877572114461298,0.8553562782569201,0.21767517395506653,-0.12547730652469993,0.7108944702658702,0.7972836953393829,0.3568362439825458,0.15856798086269605,0.003891985363351579,0.24435355967959765,0.5734748329174393,0.5035536655445316,0.7984506889473055,-0.18962950537152135,0.6108421790758046,-0.2362542043076057,0.2709203943018998,0.718026975589214,-0.3511452802883504,0.5168750274009395,0.36538656288819915,0.15284199535188847,0.25295664816679003,0.01851346580372247,0.7708821679711079,-0.30855986927125173,0.854089710976201,0.5980775584396671,0.2572539192939098,-0.35440619445689275,0.8395132909082765,-0.1280407759001841,0.317512324841944,0.08765516560078164,-0.2688601461320471,-0.07881012554038869,-0.13032721585810467,-0.2182034272273078,-0.1256720796427377,0.7210514706377629,0.08704857198775169,-0.15358742664802838,0.04946917865212426,0.5953852959211845,0.25651954732407406,0.6017446384022164,0.3588251342687209,0.8313188422919465,-0.1916376502396302,0.34222581182822936,0.4382728869668387,-0.43656956329803764,-0.6601538756777193,0.7471853207924164,0.32053230362036556,0.8441222139742819,0.8369150692416438,0.059205945108893335
Amygdala_L,-0.07416765610263544,0.39210724559998805,-0.054417076752414896,0.7193021683080867,-0.6250508386648285,0.242111295084486,-0.20128033136192167,0.3553582191933148,-0.4193950718738548,1.0,0.11712909920813656,0.2528242639956835,-0.3822224079850423,-0.03652094772963617,0.19096162236820774,-0.40498184457427233,0.2622702357763786,0.48784189744209333,0.19523946004136644,0.4153844055583061,0.03142311902421616,-0.061703943351362145,0.34045971228205474,0.2636489968699373,-0.22335518601006296,0.27678595524084937,0.22139494923695707,0.38106600071175006,-0.273992628636826,-0.22082733975048044,0.15825780575567194,0.29355657645965605,0.17463964333970544,-0.303846114482103,0.5075411261004259,0.08479164211050425,-0.10075237375803885,0.046872138544139935,0.23766870285818004,0.12362529712403705,0.2373538610904289,0.1413338605503248,0.48244805937302165,0.308385607926282,-0.10827810412600546,0.16531258344431068,0.42382004427571696,0.041082331111203726,-0.16931303878996348,0.3997425832127804,0.5737647402677866,0.0034769937968107084,0.00564920798535861,0.47175755431496286,-0.0190321276398303,0.3164312246298577,0.48151602458493364,0.31242800189120556,0.17713050254921892,-0.11662504831570336,-0.3878495342328144,0.5508954619698555,0.3310863241096734,0.505718285850555,-0.19090304091766425,0.1931034211990894,0.11843757896136842,0.6507521444774492,-0.3255696230818518,-0.38947709342182024,0.7196992127753025,-0.2352397725924905,-0.33523103736805615,-0.41703122356216543,-0.312208444085623,0.2717521566749734,-0.4300480933542383,0.11159467923183036,-0.5367480471116213,-0.6267879310203227,0.6467395029666851,-0.2512031537129604,0.597154874293912,-0.3845800641656376,-0.28714288724528353,0.1839540594953512,-0.12374339324155399,-0.19101512270722942,0.25668296176419664,-0.16372561054391147,0.3183942011875913,-0.14411142393628956,-0.04211379911028272,-0.4317953745368019,0.004107293767224435,-0.012966478562915888,0.5575068672939555,-0.37417681669497754,-0.08558302912267912,0.3404627070983437,0.33420943670570563,0.19090475997963843,0.25731771600283576,0.46936619509728317,0.33156563604378886,0.5032829852405486,-0.1212028472864572,0.34185733438881166,0.3042999287930492,0.41992053411585095,0.09566717995588168,0.20922223953703797,0.16027639725497708,-0.29165837925602056,-0.5523944648689234,-0.14603526494931426,0.2275262350023918,0.1537300694298575,0.6264447944070719,0.48051953764119915,-0.4906083134923997,0.16225540133906088,-0.3165277338324339,-0.342097052141427,0.30779546271011676
