,Occipital_Inf_L,Thal_MDm_R,SupraMarginal_R,Rolandic_Oper_L,OFClat_L,OFCmed_L,OFCant_L,Thal_AV_R,Frontal_Med_Orb_L,OFCmed_R,Thal_Re_L,Frontal_Inf_Orb_2_L,ACC_sup_R,Vermis_4_5,N_Acc_L
Occipital_Inf_L,1.0,-0.14347889524226504,0.3568362439825458,0.34065933886137245,-0.15477988263551692,-0.43295591949766093,-0.29808209531030344,0.1464593350896458,-0.27456120502761344,-0.4352141768684618,-0.059988430568421854,0.036951714004703796,0.16777157433667017,0.34369447355979976,-0.033649595966732
Thal_MDm_R,-0.14347889524226504,1.0,-0.12224042470982917,0.3008567186955705,0.40938286735291507,0.40435320171860706,0.4504845892528205,0.1745341883536944,0.39340760129069136,0.39342807475169994,0.3846554981756451,0.5336922799027747,0.4892089190100595,0.3155471575082841,0.4701112644052602
SupraMarginal_R,0.3568362439825458,-0.12224042470982917,1.0,0.25651954732407406,-0.43656956329803764,-0.18962950537152135,-0.6601538756777193,-0.031031715651001036,-0.7082091429389641,-0.4705604593575374,0.022813274628086192,-0.04614385182939433,0.34567723740878936,0.34222581182822936,-0.3899846173700412
Rolandic_Oper_L,0.34065933886137245,0.3008567186955705,0.25651954732407406,1.0,0.35829297768066104,0.20233647349019324,0.14062782025386059,0.2756527453263292,0.06914637333156688,0.10749450240027884,0.42293233335337543,0.6543329132571437,0.6620872104833264,0.5907990369039049,0.46239535372150464
OFClat_L,-0.15477988263551692,0.40938286735291507,-0.43656956329803764,0.35829297768066104,1.0,0.4025774655933173,0.797086377346412,0.3358790625584665,0.7291619649962958,0.7646512438171721,-0.010759740487652061,0.6742351655612039,0.1778867210891349,0.08073771598125574,0.728300107061665
OFCmed_L,-0.43295591949766093,0.40435320171860706,-0.18962950537152135,0.20233647349019324,0.4025774655933173,1.0,0.32114824063367575,0.0757357601392289,0.1474852172618869,0.5060958120196832,0.31295071707128824,0.4690674197816824,0.366801729870276,0.25195198377519706,0.3548524921819061
OFCant_L,-0.29808209531030344,0.4504845892528205,-0.6601538756777193,0.14062782025386059,0.797086377346412,0.32114824063367575,1.0,0.17418635370550475,0.9393280112853698,0.7439505883418341,0.17621924460007074,0.376467894662674,-0.015954240587344928,-0.12460398238416757,0.6405120302171261
Thal_AV_R,0.1464593350896458,0.1745341883536944,-0.031031715651001036,0.2756527453263292,0.3358790625584665,0.0757357601392289,0.17418635370550475,1.0,0.1500248110092662,0.21939445789088824,0.13367275359280953,0.43481041709817125,0.21924989891637034,0.11656678502612845,0.4664439414393404
Frontal_Med_Orb_L,-0.27456120502761344,0.39340760129069136,-0.7082091429389641,0.06914637333156688,0.7291619649962958,0.1474852172618869,0.9393280112853698,0.1500248110092662,1.0,0.6880186359552112,0.08229261330573324,0.2540020684345898,-0.10536991533492802,-0.19629656795293599,0.6086439221041643
OFCmed_R,-0.4352141768684618,0.39342807475169994,-0.4705604593575374,0.10749450240027884,0.7646512438171721,0.5060958120196832,0.7439505883418341,0.21939445789088824,0.6880186359552112,1.0,0.08430226087794478,0.5199757516605216,0.23133284208063634,-0.01283593086465395,0.6978240635620739
Thal_Re_L,-0.059988430568421854,0.3846554981756451,0.022813274628086192,0.42293233335337543,-0.010759740487652061,0.31295071707128824,0.17621924460007074,0.13367275359280953,0.08229261330573324,0.08430226087794478,1.0,0.323162962377723,0.4497178863787285,0.3516267669582642,0.2714693545201478
Frontal_Inf_Orb_2_L,0.036951714004703796,0.5336922799027747,-0.04614385182939433,0.6543329132571437,0.6742351655612039,0.4690674197816824,0.376467894662674,0.43481041709817125,0.2540020684345898,0.5199757516605216,0.323162962377723,1.0,0.6763787370942346,0.5318374569046904,0.6938434180002456
ACC_sup_R,0.16777157433667017,0.4892089190100595,0.34567723740878936,0.6620872104833264,0.1778867210891349,0.366801729870276,-0.015954240587344928,0.21924989891637034,-0.10536991533492802,0.23133284208063634,0.4497178863787285,0.6763787370942346,1.0,0.7090612011396431,0.466176423465379
Vermis_4_5,0.34369447355979976,0.3155471575082841,0.34222581182822936,0.5907990369039049,0.08073771598125574,0.25195198377519706,-0.12460398238416757,0.11656678502612845,-0.19629656795293599,-0.01283593086465395,0.3516267669582642,0.5318374569046904,0.7090612011396431,1.0,0.3037607442983282
N_Acc_L,-0.033649595966732,0.4701112644052602,-0.3899846173700412,0.46239535372150464,0.728300107061665,0.3548524921819061,0.6405120302171261,0.4664439414393404,0.6086439221041643,0.6978240635620739,0.2714693545201478,0.6938434180002456,0.466176423465379,0.3037607442983282,1.0
