,Frontal_Med_Orb_R,Cerebellum_Crus1_R,Vermis_7,Thal_PuI_R,Thal_PuL_L,Thal_MDl_L,Thal_VL_R,Cingulate_Mid_L,SN_pr_L,SN_pc_L,Cerebellum_8_R,Olfactory_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,Cerebellum_4_5_L,Parietal_Inf_R,Rectus_L,Frontal_Sup_2_R,Calcarine_L,Thal_AV_R,Occipital_Sup_R,SN_pr_R,Thal_IL_R,Postcentral_R,ACC_pre_L,Cingulate_Post_L,Frontal_Mid_2_L,Cerebellum_9_L,Paracentral_Lobule_L,SN_pc_R,Heschl_L,Thal_Re_L,Parietal_Sup_R,Thal_MDl_R,Insula_L,ACC_sup_L,Cerebellum_7b_R,SupraMarginal_L,Fusiform_R,ACC_sub_L,OFCpost_R,Vermis_8,Temporal_Sup_R,Thal_IL_L,Rolandic_Oper_L,ACC_sub_R,Temporal_Inf_L,Cerebellum_4_5_R,ACC_sup_R,Cerebellum_10_R,OFClat_R,Red_N_R,Thal_MDm_L,Temporal_Pole_Mid_L,Thal_LGN_L,Vermis_9,Frontal_Inf_Tri_R,Vermis_3,Thal_LP_R,OFCant_L,Temporal_Inf_R,Occipital_Mid_L,Cerebellum_9_R,Temporal_Sup_L,Thal_PuL_R,N_Acc_L,Caudate_L,Pallidum_L,Calcarine_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,ParaHippocampal_R,Thal_VA_R,Paracentral_Lobule_R,Red_N_L,Thal_VPL_L,Occipital_Inf_R,Amygdala_R,Cingulate_Post_R,Hippocampus_R,Cuneus_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Occipital_Inf_L,Angular_L,Thal_MGN_L,N_Acc_R,SupraMarginal_R,Thal_VA_L,Vermis_1_2,Precuneus_R,Occipital_Sup_L,Vermis_10,Frontal_Inf_Tri_L,Cerebellum_10_L,Hippocampus_L,Cerebellum_Crus1_L,Thal_VL_L,Thal_PuI_L,Parietal_Sup_L,Raphe_D,ParaHippocampal_L,VTA_R,Thal_AV_L,OFClat_L,Temporal_Mid_R,Frontal_Inf_Oper_L,Frontal_Sup_Medial_R,Thal_PuM_L,Frontal_Med_Orb_L,Vermis_4_5,VTA_L,Cerebellum_8_L,Cerebellum_3_R,OFCmed_R
Frontal_Med_Orb_R,1.0,-0.2923636176858117,-0.2139769712433329,0.23153497629013062,-0.003602866509049297,-0.22803675276069812,0.47915180991956935,-0.2137060972550836,0.5895164610321675,0.27740611170693846,-0.08309141322537988,0.41596794934654024,0.3149326117393043,0.5267380292866473,0.09530542870963486,-0.08622218453730164,0.6738192477587753,-0.18269936114832763,-0.40937142936894655,0.15457784419301807,-0.2757414327891128,-0.03367636766093473,-0.04976549274496464,-0.6270320482951909,0.38180065180559525,-0.1724586119788012,-0.2550256972184467,0.09063505838341987,-0.007661761437300439,-0.5578595952956861,0.13458344798555236,0.11260101430228826,0.12809597766372877,0.010083031146854578,0.009759653440584354,-0.013690372271199935,-0.28161773370585014,-0.00032437033753171876,-0.11547322682813527,0.6114453979242861,-0.07111197496224113,-0.1254106853214266,-0.2900464137059828,-0.26945879181121196,-0.01704380538968949,0.4554444590087702,0.17541239903605357,-0.12689825401386085,0.06758376676160326,0.06464424075544474,0.4689344863348286,0.5640241396005281,-0.2856657624466724,0.5106697183613088,0.10346938457449473,-0.028983828283558187,-0.1089376356800571,0.032755080031365374,0.22738280112179532,0.7758813357552908,0.010294252557728699,-0.28755280118266896,0.1451731878851805,-0.2325439483133551,-0.2540335511180869,0.556694210027113,0.16954193504874437,0.09730062821902653,-0.4102860094860775,-0.24218733367297862,0.3100324364071858,0.09319097359512322,0.14420626705435258,0.14681102079845154,-0.46197709261191044,0.2913023756921137,-0.40812729549993215,0.25566984181324326,-0.11224607618458796,0.1121796710134409,-0.3980343875361347,-0.12037709397389748,0.027871494116210774,-0.308214826556104,0.03251949560970512,0.031317934795548105,0.2175186020392558,-0.507887334599828,-0.17713796595142464,0.2280022068124492,-0.4078219207905533,-0.044404060622092394,0.17287102022452255,-0.19975561271122652,-0.1341867047650471,0.19561804666379715,-0.18890049244718918,-0.43155180072809946,0.040463849915564475,-0.03432320038957776,-0.2490520622292988,-0.20227804661929197,-0.5803179482020987,-0.14622671902797993,0.5618914748279991,-0.2684428581208814,-0.06734597958863514,-0.041637610435883654,0.07541390930161479,0.7932866213598824,-0.14835423339088044,0.04227805945747903,0.10012641229468221,0.18550219532704473,0.6542603025134274
Cerebellum_Crus1_R,-0.2923636176858117,1.0,0.631938585628745,0.14276398181841715,-0.33099840386506696,0.12441076886181077,0.12130646870569721,-0.011961721841997869,-0.08762435111048307,0.31697982118340806,0.6478641765665024,0.1623707406579903,0.04900693140333983,0.09962685314896903,0.3853570498356502,-0.13532831006618043,-0.4025316472930504,0.01971434122711193,0.4583499925754131,-0.04685121220556151,0.32136480875306156,0.19142444157688157,0.12936058141146412,0.14705608888019334,0.15546114664641197,0.19741483193139936,-0.17529479446361423,0.43015446120785716,0.2730996456795746,0.3559009742010874,0.47212290827466075,0.02324403273427781,0.13519880747669652,0.09469095776937188,0.43303345124664133,0.21034075490019538,0.4751030873275262,-0.461852688501421,0.5383864615661567,-0.10704103201443078,0.4576346320010254,0.6866024641194453,0.3621153316814713,0.04800143556880658,0.2049154018973449,-0.2461399472859366,0.5136198037085387,0.37177217316596983,0.19399350058949422,0.38543505339302814,-0.11844524779460962,-0.05813537356550981,0.2268371271706192,0.11127621226799297,0.3073927885426236,0.4344612928794921,0.1839772858391337,0.18685907902393695,0.40175480157962007,-0.30199888160423916,0.6225264501956662,0.025805706786717158,0.4437102120036821,-0.08660517574356826,0.10000452429000517,-0.02662290638550877,0.3495305976745719,0.3000587684099676,0.34007434851895474,0.6816969969310599,0.23061498729616844,0.07730040600766107,0.13874194598993528,0.08036286192744216,0.4631068211341568,0.03010082037180769,0.5581779574064338,-0.18427747715186543,0.23809794156679617,0.15208877764439516,0.286407627122732,0.6390185944433894,0.22928771512889393,0.4881509099253901,-0.18432266003906342,-0.02826726773402806,0.2687463540363219,-0.02590242211118784,0.09111091422001634,-0.05872515364915528,0.24457214106144645,-0.18408898549627706,0.125071448711737,-0.15326343847205445,0.442414774416197,0.2394370768789943,0.887530699920506,0.16192436550433698,-0.07638820642243366,0.14201010332393993,0.11960570772108221,0.07895521199053956,0.28624918574080754,-0.09524138520943495,-0.24560840974521808,0.48020206693386863,0.03535452674130203,0.021570382486721048,0.06785253082061563,-0.2596506661009467,0.5027740832931245,0.04187985237181056,0.5102772484431932,0.20784357682374255,-0.4086826891417485
Vermis_7,-0.2139769712433329,0.631938585628745,1.0,-0.2576086645013713,-0.13853281953175947,0.06786871463988955,-0.12835491366498314,0.06282638074305211,-0.28662301060037704,-0.06981148708448866,0.683145396338518,0.09784217524825699,-0.015762363558390762,-0.08054176470972398,0.1603290650896785,0.07251176454996047,-0.3809217861918877,0.07371473155138107,0.44228495770776866,-0.17188412734853875,0.23093643162820163,0.07380734279930816,-0.12252787807320928,0.3458465737610846,0.15450959805102937,0.23941178883658618,-0.008715051408699168,0.2443416721284116,0.1454543943263313,0.4089426005493902,0.34589308797965873,-0.07790408507940876,0.19415067498689575,0.11397826426247515,0.2979333944964026,0.28732837874334705,0.6738419276489029,-0.09691995769498735,0.5115682449893133,-0.34483370693530807,0.5260778266761298,0.7938289821418436,0.3208155093275576,0.3795505483109959,0.20325915805594927,-0.38073377092376565,0.3042464886707494,0.3374651388612678,0.07318367961610238,0.10271290440487538,-0.11874781473738094,-0.1595854014116532,0.05254471209598964,-0.1844296108578689,0.10034174941954052,0.4561435994649954,0.16005718742206007,0.03419760283736833,0.04677506616828839,-0.26557334739915855,0.44599025968796613,0.2798285877856303,0.33067167344662635,0.12843964992626747,0.3366391498041481,-0.21227418062411393,0.21371041636788204,0.23998355629040366,0.4635611490596244,0.7046880415697545,0.13206036207878563,0.02571930979314587,0.002533075869282666,0.029895528484588003,0.5022370638446363,-0.048533170795307265,0.509482425315075,-0.38186645036051775,0.2621757208976796,0.1941295400980915,0.21380237583560172,0.5139989204394719,0.22152245561138764,0.44400544289587135,0.0814271919479018,0.08789925194044014,0.22220711815356403,0.15856798086269605,0.29152426976790896,-0.24927400458361057,0.3671538588605797,0.16714188578724895,0.13479849057005744,-0.0027300844187569786,0.07873454368256232,0.0809373480178986,0.667908785620803,0.23624415454486863,-0.09091161298681098,0.06205799128445111,0.22445781978094154,0.15852234224517686,0.5260288405006647,0.19762671231523135,-0.18131750825171866,0.5029902902343525,0.006379312530890059,0.038852611423727125,0.03907346663636764,-0.17209215785543341,0.3570762742716567,0.28151841186568455,0.4054385950941896,-0.10278992980264712,-0.36509651158722
Thal_PuI_R,0.23153497629013062,0.14276398181841715,-0.2576086645013713,1.0,-0.0754975197326422,0.025360005918665884,0.47602250909140875,0.22617579564177012,0.3735033037406874,0.6887145551559277,-0.07511236607363089,0.2048473890413583,0.39215325502077647,0.1495827603885965,0.41182394135784045,-0.4623390327224901,0.3025327897392807,0.05671955272787647,0.21581395405008957,0.338027425946611,-0.13164894970633537,0.34288024685730323,0.6493956653027108,-0.3865174436763988,0.2655433669924208,0.3448796084774925,-0.008590615991649895,0.46035840256225047,-0.19322803302470698,-0.05617391080721392,-0.06619396489486373,0.1656477628555094,-0.2847211038626218,0.114684916378213,0.19085646960182473,-0.12110590936659639,-0.45237742202407133,-0.2683805099037847,0.12002621969174954,0.621173506343524,-0.07909161809330775,0.043690727559435205,0.162599120643355,-0.6234713088456758,0.08475860556438108,0.5609064130668484,0.328567806025596,0.20488007403024475,0.4077066292733918,0.6194820151413429,0.29922767341194595,0.10436836634528504,0.3821107755076659,0.6137986091508554,0.4400217533813457,0.21420402706563335,0.18928707042906467,0.41645662233197994,0.6290915974336309,0.07440157614023343,0.33192773769820944,-0.09591123749626947,0.33750530433888,-0.07162510133205097,-0.6635044935729297,0.4804065078524801,0.2712826124563554,0.0595878813460666,-0.18599939708350946,-0.3218405236395988,0.4207689292290307,0.39600605710161346,0.15967442135810128,-0.2247472772283415,-0.10486677642571904,0.18971186379594937,0.11364191847512162,0.5559691924451321,0.24672187031163725,0.09857131545938692,0.21747935343859326,0.24529206697705438,0.12886891763616284,-0.1410401172481845,-0.1486325005071967,0.1334469650711084,-0.11383995587632106,-0.1256720796427377,-0.5287007624291137,0.44489483899922644,-0.07245135955436426,-0.4069192577171426,0.17287583109894647,-0.07942597892116271,0.5970336377340295,0.3688956116818625,0.07446681847023144,-0.04613724039739039,0.17985155655956625,-0.12282311046216045,0.051374222808162076,0.1472038050834106,-0.3685042253351576,-0.43637442912865915,0.17172659193401124,0.01979946093496042,0.31340547914877065,0.1734836550475296,0.12655403193078374,0.04303686613174023,0.314270222518391,-0.5452453017711614,0.20397502431182968,0.6780249979431017,0.31335353125577176
Thal_PuL_L,-0.003602866509049297,-0.33099840386506696,-0.13853281953175947,-0.0754975197326422,1.0,0.04098743689245616,0.027143707646571372,0.2521988613518431,-0.0018158943857681624,-0.025152227946449515,-0.07390448551181263,-0.14313690905858018,0.1178298442811257,-0.19792749795316483,0.06836733905700274,0.08272552743321433,0.01573198960054329,0.2295508874797553,0.04297809923475826,0.18532149239086781,-0.13753327995512588,0.16480950720818102,0.06035899737230005,0.1791639906530375,0.08615360471892791,0.10516432321976736,0.3531249763493885,-0.027838113534229325,-0.05048054658283769,0.11878075308705535,-0.1269403313449025,0.19854849256524598,-0.036548534882023566,0.03905091862670987,0.0895138221661023,0.2796389912216907,-0.04837006326947447,0.12665656288314042,0.03643999458252886,0.10211808163120778,0.12891877661762557,-0.15831947425217874,0.1186035140305173,0.0873322354200362,0.27438179339378393,0.06984052154384263,-0.016456581018904872,0.16465991055130222,0.18793265415493512,-0.03849451271791202,0.18505677531120265,-0.16646561861742196,0.19128574265088655,-0.08025936022260481,0.04053619182035128,-0.1424947828521295,0.24946036603661562,0.20175817357179723,-0.08413445339321568,0.023419510076867583,-0.10123152711185668,0.16771117348181702,-0.08992061056324463,0.389373301143857,0.08515030820092846,0.1252649437464341,0.15300313120897602,-0.04821110054677831,0.21732741903410296,-0.1052093813083292,0.045413201261654323,0.16132538231909413,0.06152347536667853,0.0735406376498193,-0.05174692324145717,0.1938489866317309,0.0487293455581586,0.02241170864697308,0.17168660069030345,0.15263601659763265,0.12097041586183678,-0.015158080494024926,0.15316628636844754,0.06116224024474028,0.09402210347870092,0.1649161464204941,-0.06593452019713474,0.3333855848215974,0.230227858763006,0.1178766696031979,0.17870425606407397,0.2360647063879381,0.060384114727973365,0.4002367050290278,-0.012856827609094538,0.09222447103129171,-0.19640855700755028,0.31863148028520244,0.2639358385814929,0.03919332744361862,0.31268120350389117,0.25835543893513413,0.03028958350954201,0.14406987818512035,0.08147829869546923,0.07357971632062746,0.34488664303273703,0.1960940625123722,0.3770093419226422,-0.04306427860444081,0.00879117551883785,-0.0938038794926668,-0.049490086488578625,0.05820764116151206,0.0702469805398903
Thal_MDl_L,-0.22803675276069812,0.12441076886181077,0.06786871463988955,0.025360005918665884,0.04098743689245616,1.0,-0.009472087275671295,0.3849294228262684,-0.27820465326529215,0.14340569295976904,0.20243389198979655,0.1839885527240976,-0.11738879442772913,-0.3301611378670078,0.38104416645233036,0.08780635968307943,-0.24329516782151736,0.0057065581996355716,0.4373284430793661,-0.1951347203458599,-0.0737855808620189,0.4597673390677989,0.26886879745388664,0.34492717336949325,0.013281351480963814,0.44372103951140435,-0.07048641494272134,0.1967183082060735,-0.17869101564948628,0.4725259634545101,-0.10196691803769278,0.16442501953170766,-0.009036614964171963,0.2636535135842821,0.23516171571692296,0.03869793701859023,0.16160994240957774,0.2015863562476546,0.3091040274997434,-0.008101110841999727,0.26722638513497377,0.08915150230389192,0.40567999126907023,0.26598332290686555,-0.009494624883993087,0.028772174031207496,-0.02039648590800429,0.45056530954750856,0.2557350362776617,0.15722733548945086,-0.28088174825688983,-0.2928671029501619,0.47251828074763663,-0.08953091169583646,0.26068287002216245,0.15867694768216886,0.15025383583315527,0.14046967402265226,-0.008744823886859397,-0.35986258006483407,0.3076066037087504,0.3589683414560155,0.0810537770600515,0.3726232020012867,0.157797794788394,-0.20310533855323215,0.23649083839229493,0.14524485740309187,0.4017242917715623,-0.03854447043614073,-0.05883091487344629,0.42176665364034227,0.5018765204275092,-0.18376183147347003,0.572309394617043,0.2728240351429357,0.2690183961940378,0.06088677110030149,0.24419345032861048,0.30217996155107524,0.38962163108824716,0.25743111972989546,0.04421995308146645,0.05601156072200426,-0.033867405362903606,0.3178163763511736,0.0796242832676573,0.39347223056426245,0.12011852858575733,-0.015445898859275916,0.3931090161677186,0.22139747684570676,0.10228052581101654,-0.029506834836423933,0.15923903503912257,0.1399442328309742,-0.023565463599183628,0.5267008649706201,0.3592224029817447,-0.133195125500512,0.46220082093818704,0.5222991007692499,0.44486868881744474,0.3561710270821777,-0.412910928102045,0.4513875889871729,0.1945809021763892,-0.055557094734495965,0.28199560230798015,-0.407244632540307,0.2653574159117785,-0.04747022800019821,0.19655824386997486,0.2601027862039463,-0.2784737002041702
Thal_VL_R,0.47915180991956935,0.12130646870569721,-0.12835491366498314,0.47602250909140875,0.027143707646571372,-0.009472087275671295,1.0,-0.004439440988075531,0.6469588638657809,0.6080726734619996,0.20205380429744388,0.46399285442173227,0.631798854658995,0.6962740245229205,0.5230937165546169,-0.37510918767086426,0.541075070773948,0.17310743592902045,-0.03983995257220631,0.2420733788977378,-0.22769082391664697,0.32378888382966403,0.23950163182104062,-0.35328131039128247,0.6307176460995644,0.2249167289206438,0.061605253313457606,0.4612555693696709,0.05559221084953298,-0.37762651077412074,0.5245929103832229,0.44931015792467244,0.04917145454157258,0.39423034514538724,0.5697801676256999,0.3630990186849342,-0.2667316522074002,-0.24657462099065738,0.37974007753671585,0.7080909843097708,0.2557077661820669,0.12478303820614071,0.3093373063256489,-0.15614269519102772,0.49165718315915286,0.5422794327776429,0.5745079729536002,0.29729203013249755,0.5638106934968786,0.3077018269822578,0.42958630631577355,0.6199652959145405,0.11945394140144153,0.6593909437655825,0.3411911749241895,0.30596537137225543,0.45359858073871706,0.3823641050913922,0.671639482300211,0.5580961154029569,0.4765756316304085,-0.2698253359263497,0.4891876905154423,0.08922606873968518,-0.16572461150656465,0.7521630641687126,0.6218736852701031,0.4255327675498108,-0.03498016599726318,-0.0916238184694295,0.6083110623354251,0.4789118598237612,0.4809902702420614,0.1393435031111538,-0.23424099545654045,0.4646072710175666,-0.11513433356548247,0.4786016077010355,0.41710075214758635,0.5400585319017386,-0.15200904533894452,0.44260897779221914,0.5288173836628309,-0.12033655173720102,-0.21685472902988992,-0.04985169288107795,0.5021306730864931,-0.35440619445689275,0.15008183319673696,0.42844730936041653,-0.1152671889950797,-0.40726967413019755,0.33749656465010347,0.18424647342311226,0.21067183159751407,0.6202677821529653,0.16606134217155014,-0.1682428000333789,0.14761211772475716,-0.07856965066961837,0.060285971579467454,0.11066460835533892,-0.5177404158385702,-0.04207401408961666,0.5341605357665972,0.2291496421466724,0.3661909605371539,0.2993733881726057,0.45494546122389595,0.5236380395151751,0.3947907234210493,0.08640365808491711,0.44558320442988797,0.5276030909516746,0.53945312964516
Cingulate_Mid_L,-0.2137060972550836,-0.011961721841997869,0.06282638074305211,0.22617579564177012,0.2521988613518431,0.3849294228262684,-0.004439440988075531,1.0,-0.32729764444560777,0.05966278621226111,0.22108365775720965,0.07343937508493195,0.3229284642152266,-0.5255520832144719,0.2939886652602638,0.06022404223996944,-0.1942907472973799,0.5195970059416055,0.7554046811038498,0.11654520023072007,-0.06777875433883931,0.5346740707373678,0.5638161183547074,0.5592512314536834,0.26388969299139453,0.7890935324264182,0.4487540309234315,0.2708011208736477,-0.5365603436065017,0.6026479848623533,-0.260898033561539,0.19823869871448543,-0.22065049065549333,0.4073323198240715,0.2923486912233686,0.31701028267625175,0.16504891115663958,0.4627839252045832,0.36523291526087875,0.16762582820341326,0.3285044342448034,0.1881618266014587,0.6403726667668181,0.0597981001256721,0.37263458729933696,0.14119315092019072,0.18536282412457997,0.5354281832756268,0.6883045760738858,0.3060138256312702,-0.005014356388924846,-0.5039603278831288,0.5773516489040864,0.054597908381849775,0.18449449366819876,0.1904101014607361,0.5849353577149433,0.425489927576645,0.10805313058339519,-0.38620861055264455,0.4373811058787216,0.7526129603415876,0.17629436114615712,0.7714070723286858,-0.017242642355167974,-0.03378767974774017,0.2798546502282674,-0.04959613136370991,0.6971474351006419,0.005252025537099299,0.19178605504647644,0.4721014088647204,0.2749100823002318,-0.24839235517438354,0.4639162881450129,0.013108421417431662,0.5657563704491535,0.162223263292127,0.6552705519271713,0.29598368893462146,0.7829246086009273,0.3537825046699004,0.4446731002706996,0.2914262642605424,0.25755387610884034,0.38178093219495474,-0.024832505776807914,0.7708821679711079,0.01876087446118332,0.11750990669584557,0.8142735869765518,0.41683518229248734,0.11839587951995775,0.46826372152443724,0.32017951989531124,0.13817907423733353,-0.00463671740640851,0.6462875949216677,0.4062930240064688,-0.05520247560230683,0.5823480722362249,0.6767662738118543,0.47038639386631836,0.13308486165571962,-0.16756236158583043,0.6491619434439163,0.7576097749457564,0.4077038526379403,0.20606903489206455,-0.48128070810611345,0.4834872086438132,-0.31044624499403406,0.1534881805710111,0.29799083464414255,-0.10254669966131595
SN_pr_L,0.5895164610321675,-0.08762435111048307,-0.28662301060037704,0.3735033037406874,-0.0018158943857681624,-0.27820465326529215,0.6469588638657809,-0.32729764444560777,1.0,0.5704609763373713,-0.0802543009390609,0.4007297307737336,0.5106814021050003,0.7869512430265153,0.312706552991647,-0.459808784314846,0.7910261701680549,0.036295681725983804,-0.4698759955271381,0.2966539663508787,-0.21960936178540838,0.11827702639910578,-0.0956600550945749,-0.6298311471747658,0.33974757870718253,-0.2677420249725122,-0.03432991282874175,0.3099412645215766,0.10056479306606692,-0.6451832664913989,0.3278084651291677,0.28316059211009115,-0.02214887898838267,0.031676472695446975,0.22973770157014525,0.06803658147473354,-0.6274379416458878,-0.3298030158373887,0.10688584579484034,0.6733018358118638,-0.13442194300341082,-0.08169478904198048,-0.17864895208507214,-0.33809983477086214,0.1834765999260497,0.6274025824850135,0.43378605617576005,-0.10676847406039149,0.1592523300577799,0.1859523713226286,0.49617145558366604,0.8108980910788484,-0.2667238919851808,0.7350306875587674,0.18925809050793052,0.21479201948725787,0.16211150853290052,0.15981788023303845,0.4450146683660676,0.7730253389251227,0.10004010250905475,-0.6140735311589662,0.42001800789244503,-0.3156710073640749,-0.3382132247316311,0.7673295510838974,0.28810637056203414,0.37087499600074414,-0.43241410653363993,-0.3273138278356587,0.5547018499255879,0.29527139010554565,0.03981749593083522,0.15877974153891075,-0.677862108951076,0.3511067250445382,-0.45587768860416694,0.5015735541768535,0.024913878203103493,0.327377440784417,-0.4433854075563447,0.18754954001539775,0.2625224185415685,-0.3316990597668344,-0.2841263709052837,-0.08416844442246711,0.2935868758263309,-0.6872506501534154,-0.0034829289721725405,0.4570520006548178,-0.5096800456566565,-0.5286734481670056,0.37259271491519746,0.05980891746826884,0.011094634526970291,0.48478208461602473,0.0036087990959057484,-0.5593706694675181,-0.07499553498342917,-0.008410578540794564,-0.31727101588972423,-0.13392196136572526,-0.8148739142183903,-0.17983990814024747,0.725337199338819,-0.255753059941361,0.10513513183713717,0.20946169801635967,0.21801711369884735,0.7080746903601235,0.07083230229938692,0.1553361203624927,0.2997909838140354,0.3134462058282239,0.727096169624749
SN_pc_L,0.27740611170693846,0.31697982118340806,-0.06981148708448866,0.6887145551559277,-0.025152227946449515,0.14340569295976904,0.6080726734619996,0.05966278621226111,0.5704609763373713,1.0,0.1910025338683815,0.42706133017081277,0.3944142060115754,0.3338612109197851,0.7575073909757214,-0.425829479350664,0.32888765452774,0.00013370824621564655,0.13401217377999877,0.304947008204792,-0.14220203168860954,0.6155178475473324,0.4647144002998731,-0.3778124677237454,0.37218939705564785,0.21416223220200029,-0.16856200433232346,0.5706766111365102,0.039269414213976166,-0.016694093025450215,0.16850430308058498,0.4801756198291513,-0.10923643796549444,0.10563530163715915,0.39522869559139057,0.04709227054092827,-0.295521507997719,-0.39764206291188475,0.42699301480732754,0.7282916218617956,0.12272729695556761,0.20511343691597883,0.19401143717276018,-0.342353169130927,0.16218656515178018,0.5861937521257994,0.5407732075681179,0.44158005118238963,0.4263745607928986,0.5323681589938941,0.24506496474544767,0.27175786313738975,0.3306991169747761,0.6799462776125946,0.5398167252478907,0.30025667120756366,0.2546544966769427,0.45942170242798047,0.6081329302324672,0.20097210890261924,0.5087163362544359,-0.2350754887876851,0.47544089422696373,-0.09911660408112305,-0.44101249328212727,0.5686373431090174,0.5865569963950117,0.3478581940373523,-0.08235208048158528,-0.1601640178296666,0.49330077236008796,0.6373533023122866,0.3825318690104463,0.0215697602457553,0.0441515205316188,0.401288618487954,0.1266290159679085,0.4940845137550985,0.21849704003300277,0.3518862723952753,0.13452430329713416,0.49897450182472836,0.2304951243304539,-0.047941521646584995,-0.29281226079680234,0.218821258288466,0.2370501181138145,-0.23689567177472348,-0.16136557739756982,0.5143209780048145,-0.13377392930776688,-0.4475335856616033,0.4003276579081249,-0.10885933491734062,0.5041645925257624,0.5475228768301248,0.2670689579569273,0.0023973891588482503,0.17717814753626523,0.005363727019431396,0.0993077352082884,0.3009980397835349,-0.3392664759166163,-0.2346299066115513,0.1590259494595855,0.18251655788851714,0.27809241278672964,0.14438921811526892,0.3454330601521772,0.16266524286082443,0.43727277859272007,-0.26777850434307554,0.49219713008991917,0.79930748033645,0.28204778862050917
