,Heschl_L,N_Acc_L,Lingual_R,Thal_MDm_L,Thal_PuI_R,Frontal_Mid_2_L,Vermis_10,Putamen_L,Occipital_Sup_R,Parietal_Sup_R,Cerebellum_7b_R,Temporal_Pole_Mid_L,Thal_LP_L,Frontal_Inf_Tri_L,Pallidum_R,Thal_MGN_L,Frontal_Sup_Medial_R,Red_N_L,Frontal_Inf_Oper_L,Thal_LGN_L,Thal_MDl_L,Cerebellum_9_L,Olfactory_L,Temporal_Mid_L,Vermis_1_2,OFCpost_R,Cerebellum_6_L,OFCmed_R,Cerebellum_6_R,ACC_pre_R,Hippocampus_R,ACC_sup_L,Thal_PuM_R,Cerebellum_8_L,Frontal_Mid_2_R,Cingulate_Post_L,N_Acc_R,Cerebellum_8_R,Cerebellum_10_L,Insula_L,ParaHippocampal_L,Thal_IL_R,Lingual_L,OFClat_R,Thal_PuA_R,Cerebellum_4_5_L,Cuneus_L,SN_pc_L,Calcarine_R,Thal_IL_L,OFClat_L,Cerebellum_Crus1_R,Vermis_6,Precentral_L,Thal_PuL_R,Thal_MGN_R,Cerebellum_4_5_R,Cingulate_Post_R,Red_N_R,Thal_PuI_L,Pallidum_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_L,Occipital_Inf_L,Olfactory_R,ACC_sub_R,Vermis_4_5,Occipital_Sup_L,SN_pc_R,Temporal_Inf_L,OFCpost_L,Caudate_R,Postcentral_L,Vermis_7,VTA_L,Frontal_Sup_2_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,OFCant_L,Temporal_Inf_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Supp_Motor_Area_L,Temporal_Sup_R,Parietal_Sup_L,Postcentral_R,VTA_R,Caudate_L,Temporal_Pole_Sup_R,Amygdala_L,Raphe_D,Thal_VL_R,Thal_PuA_L,Thal_MDl_R,ACC_sup_R,Thal_VA_R,Precentral_R,ACC_sub_L,Precuneus_R,Occipital_Inf_R,Thal_LGN_R,Thal_AV_R,Cerebellum_9_R,Cerebellum_Crus1_L,Rectus_R,Thal_PuL_L,Fusiform_L
Heschl_L,1.0,0.36053413556558656,0.1842080000086283,-0.11765346392966539,-0.06619396489486373,-0.05001042955166647,0.25371135601548234,0.529593362842585,-0.002406400543763885,0.268330383650165,0.17799902001872575,0.25932599292068303,0.08598481091106207,0.08899445750716348,0.5420567219890247,-0.2102253163697472,0.09270230183734797,-0.01674308752335594,0.06460610495795761,0.16316037530330949,-0.10196691803769278,0.2430307635133494,0.4261448922046642,0.1950386730790414,0.08584069336179875,0.38603036712579425,0.5089398878317897,0.08455749230863382,0.5592453490305072,0.4988635439857781,0.5135734576717644,0.5004926897935993,0.7120498257750894,0.40464746098629456,-0.09133772864123046,0.06184632360208036,0.664566049926346,0.38862297306973714,-0.05899909403598646,0.6109925898664776,-0.10091059649029488,-0.29566955872973494,0.41818768557305736,0.14361264372634264,0.6595132392648387,0.3441531139470227,-0.31919712963239283,0.16850430308058498,0.14722893725013544,0.3203604554832196,0.26878938436625477,0.47212290827466075,0.03296781974730407,-0.30455083582012993,0.3967253099696514,0.5070985662780811,0.18697009418778435,0.27470179901835506,0.5424618678230345,-0.028392795826449872,0.5390175060583744,0.1864767506778942,0.23484238780987446,0.4885152752207624,0.39475215298419813,0.10990930561764813,0.18270419300446145,0.30481465872546526,-0.056079654911534146,0.33017069458644416,-0.18474781162200243,-0.2570715965941379,0.544211299189493,0.08287784981427435,0.6709603015433239,-0.437094098734003,0.34589308797965873,0.5296058564161596,0.07574053179887125,0.09186825847655548,0.23333195955104702,0.3543312517221037,0.4254736300008859,0.41340034047090457,-0.260898033561539,-0.39392098549931737,0.3534009145157869,0.03919144405510222,-0.08817137055435101,-0.17493326952116195,0.520756373599705,0.2293779560776054,0.1839540594953512,-0.1135002418004641,0.5245929103832229,0.06141068219314416,0.1794728208954139,0.21411718465539437,0.16993535114753763,-0.0871826461636668,0.0898812364087365,-0.022812531710624178,-0.04221988122822821,-0.2216425630809065,-0.017251187842522508,0.3772562192431566,0.563472733400029,0.032249211685186976,-0.1269403313449025,0.5078634674161169
N_Acc_L,0.36053413556558656,1.0,0.08962684019677523,0.05412294543091576,0.4804065078524801,0.1625008412837351,0.3750003346429239,0.2798683555749265,-0.15365904032447136,-0.01789052165729553,-0.41651332430180926,0.7110112892190885,-0.00513332982768186,0.2307696029081937,0.15293709905655556,-0.03868390711344007,0.3153732688683846,-0.46733697339984104,0.3665319631633821,0.2719763938523001,-0.20310533855323215,0.43465498117056195,0.8679461389457949,0.17701941039759586,0.537021900309854,0.12950140239823915,0.34514415913954805,0.6978240635620739,0.29607551599282783,0.3938388807613036,0.39501030934188563,0.35545782666887815,0.4010921147508191,0.385718232840941,0.021672407304455833,0.010425612483412157,0.3131823771291443,0.07795253268830811,0.25298915825786433,0.40062626354467,0.04126449193001299,0.2012710962234255,-0.04437155846923001,0.6707389010729449,0.6043552387529515,0.3877210720259595,-0.44550776269868736,0.5686373431090174,-0.15154308077848283,-0.403773720262261,0.728300107061665,-0.02662290638550877,-0.05500461380213907,-0.2692319602944005,-0.38942342796846424,0.14435555792742474,0.14618193218038072,0.28815386239959384,0.5476263839167809,0.006075473927051167,0.33095153373850245,0.13141761212920824,0.4701112644052602,0.5645066882949314,0.4248123329001367,0.6170475244027297,-0.033649595966732,0.3142583988179184,0.6039713242190557,0.3037607442983282,-0.35990294583389476,-0.4249700710436328,0.6106677087529587,-0.17355749182299607,0.2832151487065753,-0.2824778019601909,-0.21227418062411393,-0.07779199781874768,0.18945084694439318,0.013692175530265704,0.3557474202375747,0.6405120302171261,0.2839081921630138,0.6086439221041643,-0.03378767974774017,-0.38287086938557896,0.11713297979983717,0.06157430095347985,-0.47857357045040955,-0.6055435044806677,0.5005626857590976,0.2152272829674363,0.6031291035861764,-0.043591994514037245,0.7521630641687126,0.010825011112316528,0.14130055455322774,0.466176423465379,0.26622097113783316,-0.32759929362002094,0.7533217158316525,-0.22633600893658348,-0.16967773502999822,-0.41887919580893584,0.4664439414393404,0.4587313859024846,0.15542044157613927,0.6801968147919015,0.1252649437464341,0.4369537442866711
Lingual_R,0.1842080000086283,0.08962684019677523,1.0,0.48329784513387924,0.13108113552135223,0.3760284099531363,0.3017107826802794,0.5453385923894084,0.13648897877527802,0.05469216724165012,0.42080246958009404,0.148946123122686,0.10275652909029664,0.4400132015661462,0.32829357558386546,0.3208448449563294,0.4664632034273156,0.5260012183985938,0.6704612928316906,0.3516281206223904,0.33174581776223505,0.5236899089036239,0.0693189161046575,0.7153727772673618,0.1570492391997601,0.6512468282172966,0.8009261605164082,-0.20151751521987935,0.7551983233898288,0.5967229319609075,0.5464450923787334,0.5470022862940286,0.3335727373768028,0.5519381260628654,0.6385649978263355,0.6757287470346416,0.23484958756172872,0.6688792690695583,0.4262508650961904,0.6303541479767766,0.664500804839839,0.3894351829560405,0.7722345535440871,0.0039908569367146235,-0.20929418572895084,0.5493731657508255,0.43173888294813445,0.2263215994324988,0.8417622604894955,0.20134300019360019,-0.04894197792735217,0.5239561484046684,0.8545553417177344,0.40536346216488905,0.15637095349498858,0.11765082240220709,0.7550572012420882,0.777376439744822,-0.27114972602634596,0.26850890370469704,0.34605296751700143,-0.07137193494904875,0.2140391402047664,0.2827334726292208,0.6917418389158564,-0.2758858082674205,0.5268099576297243,0.20969192286183858,0.03053431405660088,0.81763981503605,0.1567785814707323,0.5882685362515608,0.5760845473691669,0.5766533466526199,0.2925043413290578,0.43698278094860116,0.5192695967886412,-0.011636797257347656,0.526123141329297,0.7957829639187758,0.7148131894812706,-0.30713217691391664,0.7956227931501753,-0.3793019959692742,0.6529182831366462,0.40368142589283657,0.7558817265726765,0.023981460850205485,0.5633910733494594,0.4813350071308384,0.5110050365607799,0.697738047874178,0.00564920798535861,0.6271552390281289,0.19010512613098088,0.3484106781416784,0.4827856470598035,0.6585364777761963,0.33888175417365884,0.6638082857112237,0.08333184777473326,0.7940471748940319,0.7973956014290305,0.5685676394557622,0.08795601650351205,0.4863610322517997,0.5471351671533113,-0.28431718991088256,0.13364420163084298,0.7159002778251686
Thal_MDm_L,-0.11765346392966539,0.05412294543091576,0.48329784513387924,1.0,0.3821107755076659,0.23731787866865567,0.0916041626701448,0.19858381610730838,0.029466636525187502,-0.13540088126780866,0.14589964580406126,0.06715329454579301,-0.030291706985198077,0.2322740134435444,-0.030841317296381864,0.28451802273568355,0.17218319194751286,0.4977950268235965,0.4934098322757163,0.3693981590218123,0.47251828074763663,0.36470765547598255,0.01899278513331849,0.2962906603527297,0.20614842542280004,0.3354041060293815,0.35539871341336954,-0.20527982883809437,0.25444704157191034,0.20953100561729032,0.20348190052461912,0.19235076329720036,-0.07652125551302992,0.22622751284474815,0.43801815017332874,0.5583569424967927,-0.15101394001617835,0.19274994247650426,0.6305945501834712,0.29121915503701645,0.6017429141639004,0.6725905014252133,0.21986386317019554,0.017441319364811782,-0.4619045713299295,0.4053361169278468,0.41545049292951364,0.3306991169747761,0.46243808198586067,-0.15330078822514917,-0.25150864342766827,0.2268371271706192,0.4429987528320006,0.46360597941264853,-0.1917612679796346,-0.4156310523979604,0.5741528749024593,0.4513957015158207,-0.5252491522412465,0.39406771465266854,-0.03145790134033243,-0.1381529187649527,0.03589153196856721,0.20622681575520316,0.1876914164038574,-0.34135972270147447,0.311690887109317,-0.07691626476974575,0.0716529119098777,0.4478113303841266,0.14730172161211952,0.611276974266733,0.23706353513803588,0.4256093022450666,-0.19179086624855207,0.5042361232201404,0.05254471209598964,-0.5293418811579922,0.2387996902950271,0.37535371082086627,0.35862716624570506,-0.47550329665331675,0.3956386183356357,-0.5188276529349525,0.5773516489040864,0.3589815001469091,0.5924619956216706,0.05759028374615237,0.341565276665066,0.44468663109856627,0.2749265730941952,0.4206618356532229,0.03142311902421616,0.5170608805182211,0.11945394140144153,0.4201124030490075,0.20259953617092993,0.5022445324276573,0.4269965644326455,0.33032052039528514,0.13704963261949746,0.529900901979015,0.5384427199057014,0.5842817827514495,0.1594100962475278,0.12610405616571554,0.18451665925155186,-0.16875419842339073,0.19128574265088655,0.3812288748928359
Thal_PuI_R,-0.06619396489486373,0.4804065078524801,0.13108113552135223,0.3821107755076659,1.0,-0.008590615991649895,0.17287583109894647,0.09507749315684687,-0.13164894970633537,-0.2847211038626218,-0.45237742202407133,0.6137986091508554,-0.21065919679532777,-0.07942597892116271,-0.10419037877624965,0.1334469650711084,0.1734836550475296,-0.10486677642571904,0.31340547914877065,0.4400217533813457,0.025360005918665884,0.46035840256225047,0.40364725324760986,-0.18507485377071348,0.44489483899922644,-0.07909161809330775,0.24529206697705438,0.31335353125577176,0.24188500626414736,0.1447262904831516,0.09857131545938692,-0.12110590936659639,0.005784199893024393,0.20397502431182968,0.2029670736117622,0.3448796084774925,-0.11383995587632106,-0.07511236607363089,0.5970336377340295,0.19085646960182473,0.1472038050834106,0.6493956653027108,-0.24856928700187286,0.29922767341194595,0.1495827603885965,0.41182394135784045,-0.286941088063185,0.6887145551559277,-0.18599939708350946,-0.6234713088456758,0.17172659193401124,0.14276398181841715,0.14740219960637127,-0.21601373161115653,-0.6635044935729297,-0.19005677979988767,0.20488007403024475,0.24672187031163725,0.10436836634528504,0.17985155655956625,0.0595878813460666,-0.2247472772283415,0.2447170184522764,0.6290915974336309,0.12886891763616284,0.3025327897392807,-0.1410401172481845,0.2048473890413583,0.5609064130668484,0.314270222518391,-0.4069192577171426,-0.05617391080721392,0.328567806025596,-0.05159783559108232,-0.17284560835091223,-0.09696044578282483,-0.2576086645013713,-0.5452453017711614,0.05671955272787647,-0.053658455314216695,0.18928707042906467,0.07440157614023343,0.33192773769820944,0.04303686613174023,0.22617579564177012,-0.22272331849809693,0.162599120643355,-0.12282311046216045,-0.3865174436763988,-0.3685042253351576,0.2712826124563554,0.15598196796754882,0.5032829852405486,0.051374222808162076,0.47602250909140875,-0.06437811315093753,0.114684916378213,0.4077066292733918,0.15967442135810128,-0.21308657118859428,0.621173506343524,-0.07245135955436426,0.11364191847512162,-0.07175863569380869,0.338027425946611,0.33750530433888,0.07446681847023144,0.4858700792183483,-0.0754975197326422,0.34250137537029596
Frontal_Mid_2_L,-0.05001042955166647,0.1625008412837351,0.3760284099531363,0.23731787866865567,-0.008590615991649895,1.0,0.0991604730922403,0.12217109400709221,0.05432718830623437,-0.16776963795259753,0.009513394126561076,-0.09874412556052084,0.009321869226806978,0.9300605793912882,0.07436424454271148,0.024327492102856414,0.7613473944165433,-0.11080164711487148,0.7115628062187824,-0.048367302676711826,-0.07048641494272134,0.1995996382965371,0.05639180133049009,0.5943918246668428,0.1735682147859613,0.1622309793875742,0.24667142469870212,0.1002710850438609,0.16771932399732437,0.22097775818226548,0.28727739504070254,0.4787725352555919,0.2616342778854776,0.1834088567201242,0.7080345786968517,0.3439534287915871,-0.0577644309640608,0.1448813735829317,0.13622880436368737,0.2847696933399362,0.4004841677183661,0.24008844021446077,0.2539751182957777,0.27518771582296875,-0.1945793820345035,0.04534654937245231,0.22586369456099034,-0.16856200433232346,0.3377148127634682,0.010788957678461908,0.3002495104752725,-0.17529479446361423,0.2794922115072824,0.6273374512606127,0.03080240205274758,0.11438883278752329,0.22066801050955834,0.5692786577403721,-0.20553246685792476,0.08837528032263076,0.09288707516941207,-0.04404112486602622,0.24933652030017486,-0.029898685324011406,0.6150881892880787,-0.05667461541513307,0.09768315302427494,-0.12815782860203423,0.12064900050780403,0.3424762662676269,0.04244616367620324,0.10046980839054419,0.19732205576176579,0.29778741721621244,0.18594624596809514,0.41406911561875065,-0.008715051408699168,-0.08930756984250159,0.8068924963439752,0.6077842720509536,0.7258839399155451,-0.16137948407149152,0.08941975683480798,-0.2283195166978716,0.4487540309234315,0.7245478741426156,0.449075222168375,-0.0831245701868105,0.4952858719527388,0.07642023544696057,0.08348138625658472,0.47183742376601817,0.11843757896136842,0.23400629870932677,0.061605253313457606,0.13840845583176556,0.3136772680786543,0.47782715376762036,0.019138837705578237,0.5801719510318468,-0.01029058579782862,0.36534788267222046,0.20784010047125195,0.14853475098797359,0.252727041067072,0.16915758361756744,-0.0334832878121709,-0.12418071666599251,0.3531249763493885,0.17759193996319894
Vermis_10,0.25371135601548234,0.3750003346429239,0.3017107826802794,0.0916041626701448,0.17287583109894647,0.0991604730922403,1.0,0.42712026406798903,0.035476016022094346,0.03480417214771255,-0.056976022087676624,0.35487864427563176,0.026274584932002524,0.21222546371675965,0.37898328538248355,0.040720070810383306,0.39680675020048456,-0.013850666390290983,0.3475353517667694,0.137531065782464,0.10228052581101654,0.6068941562112197,0.27705883182817365,0.180377116840423,0.5210235360357298,0.2864698814671361,0.5322246320603178,0.32722244730781286,0.4170162289463025,0.3602301946956218,0.554445383404449,0.3522364606150073,0.32344208833476273,0.6284930614953811,0.2564894887937491,0.1529359748614092,0.3053297594259658,0.4234581894004321,0.1472793524939398,0.529088838965043,0.3648571017437591,0.07962098797308292,0.25881937323524423,0.34879108428284256,0.20038084987744934,0.5397084081400016,-0.12540387447307896,0.4003276579081249,0.18775421989099295,0.04798721544143798,0.2808789416203513,0.125071448711737,0.2174104978695345,-0.06691767509642034,-0.08323873409299841,0.2147878798580716,0.4763696042573224,0.32057649512554276,0.2408776162160877,-0.08236576037636699,0.3506423463439881,0.004651976982921587,0.09628677808905393,0.22254061216044974,0.4160600703544139,0.2585624771147656,0.0031680543058351537,0.3210023889886584,0.31582634217571187,0.5409512502685142,-0.1273778979651786,-0.0382496433195863,0.5013463282864319,0.1895512509442935,0.39567981016095777,-0.03090446111126738,0.13479849057005744,0.15385045846555837,0.27588688750985907,0.13829319310120053,0.37031069896937385,0.24917953125130485,0.43062842799710993,0.19777873932939252,0.11839587951995775,-0.06968073115456049,0.3397266987470453,0.09070371225684509,0.035200534458599615,-0.1457023351459349,0.40066159242584093,0.3935468205342882,0.3183942011875913,0.19008065395286258,0.33749656465010347,0.14502280760871444,0.17128317891009096,0.35796976448789697,0.17095649939491178,0.11478011509640823,0.36535277633851404,0.015612928238957872,0.12846339916884789,-0.010812820202200674,0.04054117737401322,0.5836240934924751,0.2697952182714316,0.22823795979516576,0.060384114727973365,0.58723941729803
Putamen_L,0.529593362842585,0.2798683555749265,0.5453385923894084,0.19858381610730838,0.09507749315684687,0.12217109400709221,0.42712026406798903,1.0,-0.1386718466517308,0.20323131327750743,0.14316405273363908,0.3225354728665666,0.15606735359602245,0.24745944453954094,0.6896777956318536,0.2500750418204746,0.27661298039027116,0.29027476724982393,0.44686237199327217,0.4908750763186361,0.36628790773661013,0.4441883422023438,0.2213795998867156,0.3889530102735772,0.1962269317481486,0.5250208434642067,0.6847852607149232,0.08865250766113293,0.5912743028232255,0.5399383000266118,0.8411849718921979,0.5231416577537681,0.6554629168131538,0.5929588412527348,0.29081330273153316,0.4875786296602733,0.5318933988391521,0.5119784063945727,0.11170782423535747,0.8087628107435123,0.551431201309416,0.05756318108561908,0.6682245671496683,-0.04859123175745562,0.29128139754849264,0.7010539494724977,0.06549937439655232,0.37766635803367127,0.46192042215580437,0.4255930471773965,0.10709267452506968,0.30358523290623773,0.3549481127547709,-0.03977722823240781,0.32143038258370155,0.4694882914522356,0.5498970393540119,0.6000663614358119,0.2571230318508793,0.27245422079968956,0.7863254447526886,-0.11742957937541972,0.45629385645389425,0.3973218271977982,0.5967052574486308,0.13519716273967405,0.013866039123907072,0.5039076812875375,0.3181067285403616,0.5836556096576732,-0.05241140988556085,0.14031343083306824,0.48017915179629056,0.31751660272784066,0.6669304982416651,-0.009077050744205055,0.22632997542116043,0.410994784450585,0.25937646388301605,0.4425302567815255,0.5384900739431957,0.14547596251704387,0.659303727525025,0.08545873373527665,0.21454115211470606,-0.06390257300150846,0.6386447952286524,-0.22221542387086413,0.2402369537959997,0.05677043198753244,0.7098642885497133,0.4803315266930249,0.30779546271011676,0.3396796097342528,0.500366589233306,0.3978738477944432,0.4220953339826631,0.4952732739673999,0.4737442049815439,0.2897529938935437,0.2822870815982039,0.35014065938431754,0.23809457207747578,0.28975146797453427,-0.03263342315335208,0.48475179718020384,0.2661291664605652,0.004205348113390942,0.08295734889600401,0.7291185504771179
Occipital_Sup_R,-0.002406400543763885,-0.15365904032447136,0.13648897877527802,0.029466636525187502,-0.13164894970633537,0.05432718830623437,0.035476016022094346,-0.1386718466517308,1.0,0.06570557897885426,0.34347344601449586,-0.18094153469240432,-0.10405212296697802,0.010091957820945017,-0.12719903953078585,-0.06281561957888776,0.2172811667328034,0.14999921198608174,-0.07692787611308248,-0.14356912473562297,-0.0737855808620189,0.10909823857831968,-0.20157724325714257,-0.016423102599456667,0.15289521376462073,0.005038922576681101,0.05601678018770206,-0.2706962367137656,0.14371932764046372,0.006517676960889498,-0.1577675810209178,0.08736819633659865,-0.11478906791603422,0.1578154974053335,0.25420712872646833,-0.10163283783710927,-0.08361687017830956,0.21719385702247407,0.16320995025625037,0.06136472894867958,-0.08921640271205361,0.07216351276490711,0.03367831296915257,0.08516256543422249,-0.20867974027598368,-0.07610997215303471,-0.03309147371159694,-0.14220203168860954,0.09980603316246954,-0.051028526939310155,-0.11684008532746618,0.32136480875306156,0.2142210800679441,0.050280601507260325,0.07410833024800947,-0.1310044102044448,0.13085937709989787,0.007942060180906374,-0.25305982814587247,-0.24294763875977665,0.018926108579564935,0.06295059200611247,-0.361918410201592,-0.13732835933357096,0.04893203045907685,-0.3627107104461562,0.3600909292425941,-0.17663342091537976,-0.2061974888918632,0.19791211305083378,-0.10994978243303899,0.14452545584656554,0.20710642005792093,0.18782889286729987,-0.049430952195765265,-0.0366461196435587,0.23093643162820163,-0.1237938734354111,0.2064230364203364,0.06862326254810777,-0.008644285658197857,-0.24816504105768158,0.10470158173894774,-0.26038486203973565,-0.06777875433883931,0.17979536257380183,0.10020328935457483,0.26193677997424075,0.2669591399996305,0.18419399762336006,-0.1517401189708596,0.07571934842029632,-0.11662504831570336,0.12272666310662816,-0.22769082391664697,-0.14360643783539886,0.02258039588080411,-0.05189652350406849,-0.05080555335071008,0.28036361480571975,-0.23750424640650847,0.06843996000856023,0.3769232605935542,0.08551667248940961,-0.0887099593105083,-0.04965130694202933,0.3633123876363458,-0.36363274314846195,-0.13753327995512588,0.01456011212557054
Parietal_Sup_R,0.268330383650165,-0.01789052165729553,0.05469216724165012,-0.13540088126780866,-0.2847211038626218,-0.16776963795259753,0.03480417214771255,0.20323131327750743,0.06570557897885426,1.0,0.23451195971890237,-0.03952164673142746,0.08793293303892623,-0.12750607004585743,0.1939710963441266,-0.05823159909267312,-0.12270249712392658,0.09145656213461763,-0.18794753400535125,-0.028730252625663224,-0.009036614964171963,-0.025980507385789147,0.08799478730004699,0.12551688177129913,-0.17738791093926337,0.2922048166969239,0.08607547749291082,-0.12300433144056695,0.07307737982083463,0.1447364742692505,0.12336636620407704,0.20868333524750807,0.19386841980219857,0.15006271338592156,-0.21981477612079908,-0.1395202794851977,0.2493860035600355,0.24028836556518857,-0.08125723994128158,0.1339338084681878,-0.03500417497007675,-0.2954033161632966,0.2528749421773447,-0.04658982199484815,0.1477311461210007,0.01566064019776932,0.03670029460721404,-0.10923643796549444,0.13318842667456493,0.26626473388747024,0.047520837905338266,0.13519880747669652,-0.01700687191360545,-0.1551626132700283,0.30850275009134837,0.11301963269261744,0.01673491137447236,-0.052527044509964704,0.12142383955225554,-0.025239885557456744,0.23589206799935392,0.1791218209746277,0.05062232180581807,-0.11610615869810219,0.04548734992150572,-0.08525390206493659,0.11772315645012162,0.04677265995792834,-0.19849734348072437,0.0037004064444784183,0.18867927210781982,-0.030080816729712464,0.061701215399192905,-0.02074345630470747,0.19568320813571793,-0.17831776301066057,0.19415067498689575,0.3184479167187833,-0.089031055628877,0.008084541532806517,-0.062152170750550934,0.1675769201464598,0.11721244083957043,0.21977169923597561,-0.22065049065549333,-0.18438778183392185,0.01620436847888213,0.07617041338372744,0.02581172566037359,0.079481145898022,0.12710682855417332,0.03887179930381181,-0.08558302912267912,-0.02321051297500883,0.04917145454157258,0.0676075404565162,-0.0011179390301076853,-0.10012827939388734,0.20160466328260787,-0.06118872776145143,-0.10441537652726354,0.021594677877305696,0.06811135019966616,0.01795726123639697,-0.05436783519545208,0.04700073605325798,0.14531887011193947,-0.10077944604271051,-0.036548534882023566,0.12105959871407622
