,Thal_PuL_R,ACC_pre_L,Cerebellum_Crus2_L,Caudate_L,ACC_sup_R,Cuneus_L,Rectus_L,Vermis_6,OFCpost_R,Occipital_Mid_L,ACC_sup_L,OFCant_R,Thal_LGN_L,Rectus_R,Frontal_Med_Orb_R,Thal_MGN_R,Cerebellum_Crus1_L,Olfactory_L,Frontal_Sup_2_L,Vermis_1_2
Thal_PuL_R,1.0,-0.01895288827893396,0.3318785387338011,0.09594392021801144,-0.06368270665335095,0.3810303143009447,-0.2936041587081895,0.04948366567703903,0.3232593518754906,0.15698644585095717,0.3543399576265783,-0.06378141102846163,-0.13402680065780714,-0.4894183132180152,-0.2540335511180869,0.47482705596246483,0.06521297908338004,-0.3001537621931115,-0.14524156625992818,-0.2653055729954018
ACC_pre_L,-0.01895288827893396,1.0,0.14426588799004467,0.7131899004771377,0.6413800686417103,0.019160338257119377,0.2940469496351184,0.26415840749171354,0.5271696282498102,0.1506665788043464,0.6020508676818124,0.4761431461538318,0.3222949802881565,0.38559324596666283,0.38180065180559525,0.2010751810244208,0.283284578649728,0.7290082962657257,0.18880167060400752,0.32368426527252653
Cerebellum_Crus2_L,0.3318785387338011,0.14426588799004467,1.0,0.15393078381366943,0.002750306192044018,0.17779449106884243,-0.571704749055282,0.4318611403248414,0.4896175129828743,0.3154214208561254,0.3757203056643392,-0.21319722315242617,-0.0015240119253656485,-0.5245701174310865,-0.24218733367297862,0.05124276580249506,0.8239022955040677,-0.02728811750267709,-0.18496434783144625,-0.23956207682106273
Caudate_L,0.09594392021801144,0.7131899004771377,0.15393078381366943,1.0,0.679049592898752,0.002011187815838652,0.16560425405295875,0.386020882957807,0.5317796150575047,0.05928013861609793,0.5993461442201945,0.17537385834730143,0.48293101381674547,0.2127204599306791,0.16954193504874437,0.20907123827795177,0.3911371451658292,0.5606745966587815,0.1667866936879648,0.3189375116754682
ACC_sup_R,-0.06368270665335095,0.6413800686417103,0.002750306192044018,0.679049592898752,1.0,0.2380474286671583,0.14430968961811907,0.518655437001367,0.49034483368909,0.34154468433006013,0.6383445151998158,-0.006895342984245924,0.34781055967585217,0.1977294918241908,0.06758376676160326,0.10537604258760985,0.211737447018853,0.46972324474552946,0.5601330943673906,0.43218369851757316
Cuneus_L,0.3810303143009447,0.019160338257119377,0.17779449106884243,0.002011187815838652,0.2380474286671583,1.0,-0.5033961075076868,0.3768008083943831,0.3805527150749827,0.8682001956740112,0.21529038634202619,-0.3026414357298151,-0.07285170596514698,-0.4474469489962765,-0.33384823259059176,-0.1615995044312503,-0.1416828758302601,-0.380376733807423,0.028446452004211868,-0.2421879562084333
Rectus_L,-0.2936041587081895,0.2940469496351184,-0.571704749055282,0.16560425405295875,0.14430968961811907,-0.5033961075076868,1.0,-0.34884821996962384,-0.22693141534784456,-0.4693199109174713,-0.05249209778722744,0.7112265214575507,0.10496055891900044,0.8647506775311415,0.6738192477587753,0.3051890390595173,-0.3450886576462579,0.5399514511796178,0.1481967268223842,0.36135676977945547
Vermis_6,0.04948366567703903,0.26415840749171354,0.4318611403248414,0.386020882957807,0.518655437001367,0.3768008083943831,-0.34884821996962384,1.0,0.5718273380320664,0.5519097257239873,0.3895396448027841,-0.4224884626094903,0.33287690384072394,-0.2987075594155214,-0.3170176656880083,-0.01606229262583405,0.5403244477425425,-0.04176700134990667,0.23988165544603923,0.11372340715411684
OFCpost_R,0.3232593518754906,0.5271696282498102,0.4896175129828743,0.5317796150575047,0.49034483368909,0.3805527150749827,-0.22693141534784456,0.5718273380320664,1.0,0.43079785384506974,0.6256983328581941,0.013439241687862763,0.22083756074480987,-0.19529485033531724,-0.07111197496224113,0.21817563646470614,0.4886138529349982,0.24209177559293116,0.01921804675151066,-0.06413887716855296
Occipital_Mid_L,0.15698644585095717,0.1506665788043464,0.3154214208561254,0.05928013861609793,0.34154468433006013,0.8682001956740112,-0.4693199109174713,0.5519097257239873,0.43079785384506974,1.0,0.27909138267581246,-0.29461104396460536,0.0015104483554186357,-0.3795911518586803,-0.28755280118266896,-0.24211098644076107,0.0795669013898847,-0.23086573783760253,0.12484860786745092,-0.16624007106038136
