,SupraMarginal_R,Cerebellum_Crus1_L,Occipital_Inf_R,OFCpost_R,Thal_VPL_R,Frontal_Sup_Medial_L,Thal_MDm_L,Postcentral_L,Thal_MGN_R,Heschl_R,Cerebellum_6_R,Thal_LP_L,Thal_MDl_L,Parietal_Sup_R,Thal_LGN_R
SupraMarginal_R,1.0,0.04746344095418386,-0.20093538638514435,0.4200831129965064,0.31358039498546014,0.601580251503119,0.3078363461433756,0.517194178850818,0.09296817848188808,0.6202386753026891,0.053083433181459756,0.2745840616136598,0.026639100509881955,0.4430226709418824,0.1438736326468682
Cerebellum_Crus1_L,0.04746344095418386,1.0,-0.007528753208902854,-0.22471022747326308,0.467711796549107,-0.05641464546841618,0.41595075111843627,0.03956099247294759,-0.13296197895820863,0.10400510952699973,0.15943853111146572,0.22958805868473087,0.019573158302445028,0.1322206064991027,-0.01979916506747912
Occipital_Inf_R,-0.20093538638514435,-0.007528753208902854,1.0,-0.5035593907367278,0.32885323902499525,-0.6178295287142623,-0.12806634542053752,-0.5609907676924222,0.22581190995115985,0.027496187788770526,0.7010884720864545,-0.7499046678249466,0.5677961693517118,-0.2977346858280605,0.2561989946453652
OFCpost_R,0.4200831129965064,-0.22471022747326308,-0.5035593907367278,1.0,-0.20663688925555576,0.706513699890981,0.024111083193217833,0.5384779375009091,0.0537077113133122,0.36293971867159697,-0.38327027783071776,0.5246244212839788,-0.3694684210940368,0.34684447847889915,0.2152677185189517
Thal_VPL_R,0.31358039498546014,0.467711796549107,0.32885323902499525,-0.20663688925555576,1.0,-0.028672109592789864,0.5865319337618655,-0.028538522358957853,0.26861648798726606,0.43364205429678926,0.4840110683455206,0.002070027543610198,0.5326709385757925,0.17315247333155492,0.37654566632657005
Frontal_Sup_Medial_L,0.601580251503119,-0.05641464546841618,-0.6178295287142623,0.706513699890981,-0.028672109592789864,1.0,0.2600908599704215,0.7289268897528676,0.05782830076127282,0.504612897996053,-0.3778717162823881,0.6115429177112116,-0.2059281011123101,0.49868316559206544,0.04039692595797834
Thal_MDm_L,0.3078363461433756,0.41595075111843627,-0.12806634542053752,0.024111083193217833,0.5865319337618655,0.2600908599704215,1.0,0.24958439307512106,0.04574874492674224,0.3736428661008934,0.09539218441527623,0.36747990230555044,0.3861097183152926,0.2360337186442022,0.20814114772805575
Postcentral_L,0.517194178850818,0.03956099247294759,-0.5609907676924222,0.5384779375009091,-0.028538522358957853,0.7289268897528676,0.24958439307512106,1.0,-0.14813290969442472,0.4972863117562479,-0.4474955036171935,0.47886107035018677,-0.29229848910339823,0.7449467759788783,-0.07612503876652396
Thal_MGN_R,0.09296817848188808,-0.13296197895820863,0.22581190995115985,0.0537077113133122,0.26861648798726606,0.05782830076127282,0.04574874492674224,-0.14813290969442472,1.0,0.09832213739482677,0.3086048654502706,0.008656078613499986,0.38634275105240334,-0.14850706089136578,0.3335964747037244
Heschl_R,0.6202386753026891,0.10400510952699973,0.027496187788770526,0.36293971867159697,0.43364205429678926,0.504612897996053,0.3736428661008934,0.4972863117562479,0.09832213739482677,1.0,0.03870778290562799,0.1686935222040583,0.1843979146631423,0.43049284293676005,0.36262323230841814
Cerebellum_6_R,0.053083433181459756,0.15943853111146572,0.7010884720864545,-0.38327027783071776,0.4840110683455206,-0.3778717162823881,0.09539218441527623,-0.4474955036171935,0.3086048654502706,0.03870778290562799,1.0,-0.3642939432183568,0.46872713673484795,-0.3299042255249088,0.14700887340414587
Thal_LP_L,0.2745840616136598,0.22958805868473087,-0.7499046678249466,0.5246244212839788,0.002070027543610198,0.6115429177112116,0.36747990230555044,0.47886107035018677,0.008656078613499986,0.1686935222040583,-0.3642939432183568,1.0,-0.4134121011154592,0.20667084500285504,0.02021635051988641
Thal_MDl_L,0.026639100509881955,0.019573158302445028,0.5677961693517118,-0.3694684210940368,0.5326709385757925,-0.2059281011123101,0.3861097183152926,-0.29229848910339823,0.38634275105240334,0.1843979146631423,0.46872713673484795,-0.4134121011154592,1.0,-0.12107690712890432,0.31282242039124475
Parietal_Sup_R,0.4430226709418824,0.1322206064991027,-0.2977346858280605,0.34684447847889915,0.17315247333155492,0.49868316559206544,0.2360337186442022,0.7449467759788783,-0.14850706089136578,0.43049284293676005,-0.3299042255249088,0.20667084500285504,-0.12107690712890432,1.0,0.12415522134134067
Thal_LGN_R,0.1438736326468682,-0.01979916506747912,0.2561989946453652,0.2152677185189517,0.37654566632657005,0.04039692595797834,0.20814114772805575,-0.07612503876652396,0.3335964747037244,0.36262323230841814,0.14700887340414587,0.02021635051988641,0.31282242039124475,0.12415522134134067,1.0
