,Vermis_7,Raphe_D,Frontal_Inf_Oper_R,OFCpost_R,OFClat_R,Lingual_R,ACC_pre_L,Fusiform_R,N_Acc_R,Frontal_Inf_Oper_L,Thal_PuA_L,Thal_PuL_L,Putamen_R,SN_pc_L,Thal_PuI_R,Calcarine_R,Frontal_Mid_2_L,Hippocampus_L,Frontal_Sup_2_L,Cingulate_Post_L,Pallidum_L,Thal_VL_L,Cuneus_L,ACC_sub_R,Thal_LP_L,Insula_L,Thal_VL_R,Cerebellum_Crus2_R,VTA_R,Thal_VA_L,Frontal_Mid_2_R,Amygdala_L,Frontal_Med_Orb_L,Rolandic_Oper_L,Thal_LGN_R,Thal_MGN_L,Temporal_Inf_L,Amygdala_R,Vermis_4_5,SupraMarginal_L,Thal_IL_R,Frontal_Inf_Orb_2_L,Heschl_R,Cingulate_Mid_R,Thal_MDm_L,SN_pc_R,Vermis_6,OFCmed_L,Postcentral_R,Thal_AV_R,Red_N_L,Thal_Re_L,Thal_LGN_L,Lingual_L,Supp_Motor_Area_R,VTA_L,Hippocampus_R,Temporal_Sup_L,Parietal_Inf_R,Frontal_Inf_Tri_L,Cerebellum_9_R,Heschl_L,Angular_R,Red_N_R,Parietal_Inf_L,OFClat_L,Rolandic_Oper_R,Frontal_Sup_Medial_R,Thal_LP_R,Thal_PuA_R,Rectus_R,Olfactory_L,Thal_MDl_R,Caudate_R,Cerebellum_6_L,Pallidum_R,Thal_MDm_R,OFCant_R,Vermis_8,Cerebellum_3_R,Postcentral_L,Vermis_3,Occipital_Inf_R,Thal_IL_L,OFCmed_R,Thal_VA_R,Parietal_Sup_R,Thal_MGN_R,ACC_sup_L,Thal_AV_L,Caudate_L,Frontal_Inf_Tri_R,ACC_sub_L,Occipital_Mid_L,Cerebellum_8_R,OFCpost_L,Thal_PuM_L,Paracentral_Lobule_R,Cerebellum_4_5_L,Fusiform_L,Calcarine_L,Cerebellum_8_L,Temporal_Sup_R,Cerebellum_9_L,OFCant_L,Temporal_Mid_R,Supp_Motor_Area_L,Thal_VPL_L,Thal_VPL_R,Thal_MDl_L,SupraMarginal_R,Precuneus_R,Cerebellum_7b_L,Rectus_L,Cuneus_R,Vermis_1_2,Parietal_Sup_L,Cerebellum_Crus1_R,Cerebellum_Crus1_L,Cingulate_Mid_L,Temporal_Pole_Sup_R,ParaHippocampal_L,Vermis_9,Cerebellum_10_R,Temporal_Pole_Mid_L,Cingulate_Post_R,Temporal_Inf_R,ACC_sup_R,Cerebellum_6_R,Precentral_L
Vermis_7,1.0,0.31818204503623776,-0.2724316828750274,-0.37254585536455376,-0.36104999580621505,0.47011317141333964,-0.2959881712040562,0.18222083673215073,-0.07555843385042166,0.15576155520876211,0.08310586588097446,0.07950194121331727,-0.2333285942795694,0.35304468494543306,0.1537397214261983,0.3760447975769908,-0.20884299988731655,-0.21260513897451133,-0.3493744324667596,-0.024324803370418438,-0.3903271600290374,-0.4876441416143609,0.2710284819764149,-0.3260678942919501,-0.3445939772033656,0.33273749609143866,-0.22218072140165732,0.6379236638573514,0.44491569495272904,-0.2126362123791702,-0.41388328716227135,-0.6693140256643147,-0.0009982705943204595,-0.22647657038385452,0.04751045852276874,-0.44368468198391037,0.07435772069875118,-0.5742651103291012,0.18954011700958528,0.25517270486725996,0.19940829218024297,0.10846445509133587,-0.015256176297274512,-0.1414656127637827,0.04937297744074078,0.09922285708822055,0.49044316304220714,-0.24436760625454526,-0.2665246497234997,-0.19518852849682924,0.05832666001390807,0.07884472031684911,0.1612281958672842,0.6216276296238359,-0.2200035316820925,0.23468698827306944,-0.4676339493430628,0.14847921703793998,-0.18175028975948446,-0.25839631980717126,0.7056166491889356,0.26307335445795416,0.13217022549648477,0.475527721303681,-0.0929039030994384,0.4576345426595901,-0.11620889948660534,-0.189705392822654,0.2718270652962575,-0.2509039892888338,-0.4461178129396196,-0.2691974630907075,-0.18567451328970888,-0.11924081044756805,0.7167429725593962,-0.45851977309810843,-0.18727334167789825,-0.4595509342072008,0.7323002955094474,-0.11227578524413785,-0.362271352027078,-0.07980854160882195,0.6233092765097435,-0.0485786106112626,-0.2700722087330269,-0.48697512074145805,-0.2848707732038174,0.25264598550517103,0.09416985047604938,-0.5100770936169667,-0.3268878349825041,-0.3235364939851127,-0.21128461762442888,0.572863423751644,0.657629475036209,0.2146070052127435,0.4355372483207407,-0.13250312153464783,0.05288081261037357,0.2829877047215545,0.38644130939864735,0.5738152179322279,0.03990301803534319,0.6765312861627263,-0.42427565601371453,0.3715008948908656,-0.1760087258908855,0.16361858467421372,0.4506805980204913,0.3624686500048291,-0.07748691167706759,-0.17452818387493088,0.4407879716189572,-0.3712041188043846,0.31384450548446186,-0.33788486781786625,-0.24580554178172181,0.7545101772388297,0.30394486492923695,-0.31017441039151283,0.5135454187953147,-0.07872328246229045,0.6585476475750406,0.1706946701167019,0.452939343418513,0.1295786809968778,0.49878786836650985,0.0059805675461257115,0.7698111524442696,-0.35059524307055284
Raphe_D,0.31818204503623776,1.0,-0.11609239592647574,-0.26166662431787335,-0.3870508546461238,0.3494794639393808,-0.340521888452531,0.25257927552464615,-0.03624603115597732,0.1876196854069049,0.1891371295989633,-0.08216964118094326,-0.0936225788804638,0.5263268655876815,0.09227178311185105,0.34807257642749406,-0.10653891446276217,-0.20981487011410935,-0.27151968071898125,-0.08275153701177386,-0.17420066717582763,-0.3149581888028489,0.22224640698404388,-0.2118229819576922,-0.49431849765883273,0.3173461994793763,-0.14438010054202474,0.48314916194644836,0.2568142022987024,-0.18536646916676539,-0.3795717512444143,-0.41849535060756277,-0.009630962285409207,-0.06780670055809775,0.06267021795404086,-0.008676633542402097,0.0034817629197507953,-0.36051459279406767,0.2768459765471017,0.2682421692778287,0.09145555827862364,-0.05733421769885125,0.004844879851638816,-0.14333762213263423,-0.032201083742570205,-0.049256012372355086,0.519563696192493,-0.05200314803204034,-0.18538734442866492,0.00358317021086811,0.35441947948112407,0.17914074045858586,0.44163376928739184,0.43580026673335487,-0.17663698950220066,-0.17274714524329246,-0.31230424513663957,0.3631302231193959,-0.09067243492087716,0.004791443253804622,0.3296952014880042,0.08738617134514204,0.13580602845149267,0.700651033717966,-0.019633573535522683,0.5202455477538772,-0.0028615271906323727,-0.17363339167624406,-0.18613002444196317,0.07663538276723625,-0.346426247046805,-0.4109880760710738,-0.10098167726985852,-0.02238385327513291,0.5088318189450404,-0.3079627111549675,0.03780447345916844,-0.40173171630547283,0.3716502812003231,-0.030088359940976816,-0.2130248088038066,0.25724859666083416,0.5537652176928095,0.21856358705409845,0.0020190034339940383,-0.22941708559150176,-0.2024373357423958,0.036175718932161795,-0.15791664196389302,-0.35443801531842667,-0.3145636245331728,-0.28728746690186807,-0.28212710695770943,0.3744257307516194,0.5800396694116345,0.15973512669858678,0.24990129496546948,-0.1381055536117457,0.3448215653736686,0.10904022386755026,0.39962673693639056,0.5362903867709401,0.022311371792372327,0.4096278256517229,-0.22642287770388272,0.2863448162268598,-0.21358238536222074,0.2066897043967292,0.0023709926983489825,0.43035700151230816,-0.06815245809537214,-0.10827050825573795,0.2734362728672757,-0.04593152103731312,0.11103610528149556,-0.34022205330154254,-0.21280167192950364,0.4415724644273944,-0.1733593067737188,-0.22024387636563159,0.3640247146352824,0.005996255640490204,0.5319213928110661,0.02999048427020661,0.09345005293694379,0.10408253760064834,0.2070249693514342,-0.0180147040607518,0.393250746902407,-0.1975164837868577
Frontal_Inf_Oper_R,-0.2724316828750274,-0.11609239592647574,1.0,0.4926199419235916,0.5586321736956984,0.23834104030209383,0.2895007941112162,0.5490621600057437,0.41966278487733677,0.46308540519107283,0.2858787378611983,0.320343445157152,0.6546318337717631,-0.06220632416272741,0.047955326741472265,0.3286288225684027,0.5991017014604169,0.7754406476069965,0.6368676956236387,0.6312808449773921,0.6602943050037585,0.6906111013555217,0.2220021013488902,0.192622155755318,0.4157113704454573,-0.00048729928333034715,0.573632769993707,-0.3755697574405003,-0.21999092809975632,0.594864714478062,0.754917326657969,0.6005689839201014,0.2811969275808919,0.6832418796984707,0.4132744398681352,0.4776291338022736,0.41963255405513045,0.7543201107424797,0.46398282613083125,0.2525932176611168,0.2172853861851199,0.17623672167010718,0.7170939755933766,0.6375301016229494,0.3877943344711668,0.11638481470289982,-0.05406965673427349,0.09794298989935732,0.8031458878742187,0.1479297298669489,0.39745510844098286,0.18297548941092456,0.11918050877949476,-0.04976405571801425,0.6999959933341686,-0.03908913290441229,0.79643849487598,0.2500819824175479,0.5543760427685748,0.6952579747517267,-0.109759557396844,0.1276530941979752,0.396554402420909,-0.12347428362953722,0.4954542250230997,-0.21033771614697933,0.8420790058467302,0.4783483376106778,-0.20853740547233018,0.3334368521284992,0.45746864098719053,0.5350050168939402,0.3122618922096211,0.6279195706936981,-0.29201978165981535,0.7119234681388321,0.4443195577290746,0.44901068284535123,-0.28351045141304504,0.6210601374588429,0.6647847140300451,0.5846711420764898,-0.31143960823860717,0.0712009006545984,0.30721452886006817,0.48878273036381015,0.5588154824798613,0.19775322096997922,0.060884449379084785,0.6588313308871612,0.7290972040872495,0.8246069640665926,0.039609808829415366,-0.13893970812621861,-0.16627573297990716,-0.10184308899349817,0.22165919321798708,0.6302765658404014,0.5769609281699246,0.319578121189701,0.18729022542538712,0.006690698089915338,0.6580865123509125,-0.11576132116079574,0.44014040357893475,0.23370847355773422,0.5284660036421043,0.4315631685573167,0.2498863975668709,0.027596413494733206,0.6250925029253406,0.741645120366832,-0.20471086450752632,0.35963390717614696,0.3712828076545736,0.4833111806257245,0.5795995578614629,-0.3576710948284211,0.04675308923732617,0.7700483749200204,-0.22959552129619537,0.42733059610885316,-0.34071937295424326,0.4813242945983828,-0.2715698459794164,0.5465128852023436,0.3357650948120606,0.28983677140191666,-0.24626388296362786,0.7230460796017142
OFCpost_R,-0.37254585536455376,-0.26166662431787335,0.4926199419235916,1.0,0.745732576474473,-0.18084083181529134,0.5866965107049531,0.30322861962693953,0.34169949928373466,0.27162340669956614,0.24744854905503572,0.41202878703845147,0.668386969483069,-0.12934371496106867,0.013496179362018563,-0.06010943973089703,0.5829137043318043,0.4557619554875363,0.7110967569480715,0.35916472624399576,0.7775636282646288,0.650039131240771,-0.1463841327861521,0.49235167269875657,0.5246244212839788,0.01307056493923928,0.3290340511979303,-0.40047585375607264,-0.2748773345093726,0.2870197339461804,0.7820237226523427,0.6876444285392249,-0.01901170258801127,0.513958914047678,0.2152677185189517,0.5840494827231308,0.23682259070209552,0.5985030844614391,0.10257055295929768,0.01244081074737221,-0.17810707509413687,0.17803756101557555,0.36293971867159697,0.42394743214032726,0.024111083193217833,0.04540841267620955,-0.17964598095851422,0.3670184822943274,0.6213748302378143,0.16578270309611595,0.43430943004464995,0.06017368830206619,0.14178161089208738,-0.4002899745747011,0.6846679123213514,-0.39453421583017906,0.7499903274573628,0.1559855586178014,0.21035528721426414,0.5518726539523473,-0.21624792928175532,0.16023748456770684,0.029191730412281413,-0.4565858833801035,0.27567533563733215,-0.2433024851282668,0.5302199659199514,0.6783900715791558,-0.1162335702441075,0.10534615245033475,0.6783963667393558,0.5397095877749302,0.17025591852155542,0.4242819838528329,-0.4172545007155113,0.43128146644031684,0.325606733400424,0.8316988177732946,-0.4651366701806167,0.6027618875508,0.5384779375009091,0.3797558663903163,-0.5035593907367278,0.1533794512854501,0.08402264948653863,0.6720138773375253,0.34684447847889915,0.0537077113133122,0.3462852884378531,0.647107950395896,0.41909285851336436,0.6486072729491809,0.5296156942112386,-0.3715727922992856,-0.2582614646602423,0.09167877649726076,0.00876648366582097,0.4995152741631225,0.22567305833105153,0.06328554270829248,-0.2162198285060646,-0.08597074891430603,0.6114559427300696,-0.2319571832063589,0.7424410264097465,0.01802201639248176,0.605609523568421,0.2989723452436297,-0.20663688925555576,-0.3694684210940368,0.4200831129965064,0.42633022543963006,-0.39111424596391126,0.6107985670360565,-0.032639259080170645,0.4407344911832094,0.4247543146683929,-0.5965416337084818,-0.22471022747326308,0.5262170863806965,-0.030537073090396636,0.4329205679590726,-0.5526252343059684,0.3447011499436656,-0.5222335055735801,0.24616094634706423,0.0872543672267804,0.447869074664647,-0.38327027783071776,0.5219638514802891
OFClat_R,-0.36104999580621505,-0.3870508546461238,0.5586321736956984,0.745732576474473,1.0,-0.23574647824868253,0.7685571157138807,0.17488676642921186,0.4414590674776989,0.24198988422882373,0.07893837148765659,0.36330985868219057,0.5611680970246404,-0.23096306458789334,-0.04749480302861908,-0.1708125827487043,0.5982186924969336,0.5664586375459808,0.8062757802044711,0.3598496501522731,0.7359010457297648,0.7401125679182474,-0.04346473110062575,0.2603996915896861,0.65838368512295,-0.169743491495044,0.32086435914098216,-0.5830375944077715,-0.39523618912771274,0.31805587149586206,0.8561251366952571,0.7477602477089829,0.23643698883192396,0.4664671654272986,0.047997036708414674,0.3428828700382308,0.37891460943612215,0.7156994330701364,-0.012068061562597479,0.0023857131763914004,-0.08985603877158384,0.21636568836714648,0.31891820831860695,0.32968956911997754,0.1861918583735339,-0.09287568490277202,-0.448922638996724,0.4967390220951319,0.6444750585355357,-0.03026139035606887,0.32042115730260584,-0.011194315809920568,-0.1710923458144758,-0.4787732202686848,0.6389310906753413,-0.2101462536223227,0.7920782178701299,-0.04044265790356671,0.2681461277516535,0.4665577272937207,-0.31634193556812,0.0938847106911335,0.05552848773280803,-0.4523791357025239,0.36817311060971764,-0.44056667481179596,0.46379042426479633,0.7448199936594355,0.088834609033675,-0.04207457097880099,0.7346263532057953,0.7902814137031551,0.15633460491914125,0.49716156327357086,-0.5907634490874991,0.4041075929234473,0.32949518882721185,0.8582892923227605,-0.35867473610083406,0.6221543545999674,0.6122349620590681,0.2513422311036938,-0.6783087523566562,0.011474190187229128,0.16464553020225575,0.48346156905336385,0.4050145180396611,0.08318883857626708,0.46207408765012903,0.6885135549312602,0.5722895356670417,0.6958529198824563,0.4856373542183936,-0.47632449696571383,-0.4142325256806985,0.14844466634794531,-0.1524995591374023,0.448401759421336,0.04040950640494943,0.14822178200648647,-0.3003237280139735,-0.18875535856820458,0.5869936274716446,-0.35753624052617167,0.7200066606798664,-0.06027871950608521,0.6416861190810098,0.2607303035381648,-0.04387501537174245,-0.3711889203765941,0.5051274503863123,0.38614571195863384,-0.4718160674420589,0.47903360739289647,0.10354092760913287,0.6703512218459003,0.5285801946973103,-0.6037015116934269,0.045238095054297815,0.4843469730075038,0.017864921979152317,0.4526346335809468,-0.739889093515764,0.26608865636632434,-0.4714641810091441,0.10156625663328354,0.13803673635999772,0.5448165902650483,-0.45626286031636715,0.5761049322189502
Lingual_R,0.47011317141333964,0.3494794639393808,0.23834104030209383,-0.18084083181529134,-0.23574647824868253,1.0,-0.39253916062273136,0.6826205058323067,0.04555783027147298,0.23912784330056794,0.39861991627354615,0.07444122230186674,0.11622293139040116,0.4660025271471749,0.14559872276392297,0.8982903347753038,-0.018521193748195695,0.2502779714860768,-0.10334360520999358,0.32779807657014076,-0.1222052459348265,-0.13200466845351372,0.4991861724456743,-0.08360169305342134,-0.30806208645408634,0.3281900652639806,0.049919180958710424,0.4839852587595934,0.39830991257766507,0.02995094534849528,-0.13570932309128741,-0.40457386666501216,0.1695138157175081,0.09556629616359616,0.5447344272063566,-0.07989813992552984,0.16938664642549872,-0.21779719194859132,0.816273163993102,0.2408509775191962,0.28357745030783316,0.11549108732845852,0.3678987068475935,0.11540906115517678,0.17377234713399534,0.09980918866023963,0.6324614291594461,-0.3015791536154218,0.11918358221224123,-0.037546355938393366,0.18934425169832492,0.034975311677483224,0.33865231513188876,0.9106685997139542,-0.01231341592681531,0.12104359053557653,-0.03484792047858453,0.2792008292887067,0.2786115835660225,0.005836502610461108,0.5296277539182644,0.28507353724440715,0.5598943461951678,0.4327776217265675,0.07675571218643576,0.44373961803076717,0.3173336951548716,-0.1775171978901706,0.009141126970624885,0.12167314658112102,-0.2443517101600381,-0.1937295759796275,-0.01147476470998132,0.14345287826474368,0.5871711953561474,-0.007755387903583157,-0.008653424027864056,-0.3259725845749521,0.5374848070476618,0.03244667326291788,-0.12204297367536017,0.27620954930724345,0.6381657836294204,0.17978255741256444,-0.115389924500709,-0.19313177887814711,0.1258900988741237,0.26801234836313775,-0.13059724045328572,-0.1668074616280023,0.004385225535537838,-0.022364681824516418,-0.21937913004179788,0.5065524883908512,0.6018106175710023,0.0014849973588316298,0.6084905415898479,0.2177747065856966,0.6412305872754263,0.5081441107741625,0.8217764474443225,0.5737729089763459,0.34561738255787416,0.5299721786922181,-0.19094153372093892,0.7166037706138438,-0.02684913432420372,0.4589774306614955,0.6137784855396724,0.4947927834806125,0.20087679781849502,0.37657478201570793,0.4296919835685797,-0.1464161253337918,0.6573320199026801,-0.2476715553487656,0.028392471746818148,0.5503336412985497,0.18736642395319822,0.019845808624120935,0.31361973462496867,0.0410065012731349,0.6120659297063159,0.2927719442068067,0.3886715050119486,0.5316079858121137,0.6660218214823126,-0.058070199115406,0.6321664318842994,-0.04300780811756727
ACC_pre_L,-0.2959881712040562,-0.340521888452531,0.2895007941112162,0.5866965107049531,0.7685571157138807,-0.39253916062273136,1.0,-0.057610336502112225,0.42557215120073566,0.37495904939739383,-0.08505614917455473,0.5121943817874635,0.2975464123202855,-0.14796939130617315,-0.08697143098479472,-0.43455225730386343,0.6757440919965538,0.4071017715788908,0.781216158882467,0.232890669243188,0.5497057347491798,0.6430600892146884,-0.2677030376714505,0.1669024328731967,0.7104226982277063,0.04550588897190892,0.14496835143522802,-0.5168629116802984,-0.2997924433212419,0.10582142576591672,0.6710444557527089,0.6047270015359846,0.1883142612754535,0.4258116405477001,-0.17653822546963302,0.2228928419680698,0.469031002143545,0.49841468829502045,-0.24808600732432445,0.13072974953991237,-0.13880656499375696,0.42219444309107923,0.008661743799254124,0.15792443330062722,0.15645115441415608,-0.12522739269136868,-0.46498394749962824,0.6822691049641928,0.3866648739407849,-0.14607688998943968,0.2288438989369137,-0.0029580522125696182,-0.1535835229223659,-0.5297517915964088,0.5175528635132476,-0.18708029644198673,0.5671725093388559,0.039951125455941885,-0.009983924095202717,0.4636594507376482,-0.22892689945338346,0.3209688495304074,-0.28329311707464416,-0.42231311008222283,0.13193722795517474,-0.31271357464106775,0.17646731468693763,0.7108440321675936,0.3361152797802264,-0.28142283767191034,0.5862694438712301,0.7359836450273577,0.032916821386821914,0.34008193185058044,-0.43735149806950196,0.24269824877210538,0.20562339588230405,0.6946009497600958,-0.3437920790053849,0.5580009391404458,0.3771113912331951,0.17875083094797772,-0.709306817302704,-0.04405936771160875,0.17534186083413072,0.32766038276409726,0.1298730015684469,0.09556904258918565,0.6891110651392915,0.5277572673079632,0.4057534529355896,0.5489429204382411,0.5542571482791762,-0.5014628099044449,-0.415621207211367,0.4292056787859255,-0.09023187241855768,0.2025210288241764,-0.1430989994085803,0.2421124346558511,-0.5378272801824373,-0.13811537470033886,0.246131767886228,-0.20707578695588857,0.6962224903029646,-0.3844438457960143,0.6208416032765541,0.29765273077221954,-0.14068188954456037,-0.3416521852382707,0.24605326687855777,0.0793554289078148,-0.45208061617758877,0.380605250007275,-0.10856859435235498,0.5691379935028112,0.18956574295152645,-0.4848954202322806,0.0203252524723987,0.22682197851483085,0.03006796553331137,0.45398370677898003,-0.643578740040674,0.16071096935367143,-0.45518636063311474,0.027833307808114563,-0.043906864162266336,0.5788269572034128,-0.3594982895162519,0.38705277392306636
Fusiform_R,0.18222083673215073,0.25257927552464615,0.5490621600057437,0.30322861962693953,0.17488676642921186,0.6826205058323067,-0.057610336502112225,1.0,0.2145909080930915,0.5074597016886266,0.5914699177638557,0.29566455091974314,0.6011890075342635,0.3768522262661567,0.013717696902942713,0.7216101705542636,0.369667763606283,0.5132084044852293,0.3054500757660545,0.4523023016567978,0.44705318922242315,0.26717783105879167,0.2817737542814114,0.08510843141987366,-0.10545866320794177,0.41423741860453234,0.25856257073944666,0.22048154245624502,0.09521099283426383,0.1504897983853944,0.3601305590169426,0.10425221572622693,0.22566834743446246,0.5293101924529816,0.5304951708478747,0.4523430922096443,0.3211477750903226,0.211294393373497,0.8456060778360358,0.36523345823254527,0.11368490655254337,0.18249560709393517,0.5797312989520341,0.37035868419255435,0.06919372712825271,0.04246126728325255,0.6292644606080333,-0.04100977340060339,0.5032199274770844,0.03188575798522552,0.5780676970760505,0.08973925786237806,0.6006616920471494,0.45495792179287303,0.4775226091003146,-0.25738839948952674,0.46468764504468374,0.5259204346844949,0.3272886006880537,0.4680480169450284,0.39111477943085204,0.3814337801090559,0.4446007314213172,0.19962588275035917,0.263505071630635,0.2654341866654611,0.7004227131234895,0.25904082865129857,-0.17046472318638473,0.37024163050479264,0.20728645356287204,0.06786295274438603,0.03683366032500171,0.32201393533830325,0.35382073852779744,0.31111403858757736,0.15988026544372977,0.1401297861908149,0.11942682519624793,0.5511220952951631,0.25467488699047885,0.635885130972443,0.3152691132464201,0.3331302489525683,0.0889018571471994,0.28906700848335265,0.24064183505692616,0.3378419079100397,0.11883519758723443,0.16583897525716715,0.23314493238340128,0.4104009301911444,-0.13560577606846735,0.27571201341754975,0.4478627326885924,0.05410365053833262,0.5217585813306724,0.4874308695042843,0.8509841055185365,0.49456941442279,0.5545869993173147,0.4856833125263957,0.7090522083630144,0.4027790958600663,0.1762668742913547,0.6590131776031811,0.3660826386768311,0.6293184853656378,0.2974165481369351,0.2958908239581422,0.45583596645152163,0.5683343201689127,0.1242840397020269,0.3824246689012195,0.48559568796302605,0.07280558444056144,0.22784554478831287,0.12493522327745257,-0.12204731042076733,0.3676721306353065,0.24045734822943668,0.4576314577131004,0.2434987090384733,0.6097158992639315,-0.007375774997110229,0.6501026343223321,0.6978420120293373,0.2497119283482083,0.3405758570085674,0.3604458215210266
N_Acc_R,-0.07555843385042166,-0.03624603115597732,0.41966278487733677,0.34169949928373466,0.4414590674776989,0.04555783027147298,0.42557215120073566,0.2145909080930915,1.0,0.3650793918262606,0.21538143572898344,0.2765337558621334,0.5357849332499868,-0.02742412505661302,-0.14607491894020994,0.046622894899174844,0.36151637077119647,0.2635906594951681,0.40877269087888424,0.24471204581833714,0.4908698631084735,0.35482688235425386,-0.05956915101214296,0.3638090435217349,0.3478606683102964,0.2794955505223748,0.3396231268778254,-0.11938876594788618,-0.1548113410149053,0.3799254531873695,0.34681901063289566,0.24106143558010562,0.3492816569746429,0.30804412061013453,0.2567525131613045,0.3594677221923902,0.2338767490272684,0.47241061329257356,0.11031924448311159,0.10735038022519992,0.5077364501065914,0.2695918514804703,0.14895760523698454,0.10849667912072763,0.18853634416006038,0.17304324361821025,0.06482121873039626,0.21179440180737077,0.25936182028644844,-0.09089928827265199,0.3876676214816622,0.22898414351916227,0.2585361741931878,-0.06420960906360165,0.20324512513664833,0.030860778232822524,0.398450352021777,0.2325366752270987,0.04716727287780488,0.5488408404392696,0.10144415222724977,0.24186869636106328,0.0006268571246448215,-0.1196705061725309,0.10375725309623947,0.004237780669438832,0.32429762560038816,0.3026577497539823,0.07336874484065642,0.08364148284572816,0.30037540283235054,0.530888398501006,0.40485429043743837,0.6260775586369677,-0.040724188191332375,0.43678339112288594,0.322933307514781,0.43752835890563785,-0.1548308595756169,0.4542819419525581,0.16013124334736234,0.5474307558244522,-0.1477307802074299,0.0230661493676669,0.43899958813560874,0.3632477561294044,0.1325972731606369,0.5996514174544265,0.24273413168917607,0.3396983449150325,0.1398649184768144,0.5367889888917944,0.3076940378478551,-0.0863230744695167,-0.0030110452792500362,0.2819128249120917,0.18500411360133015,0.14941885613239422,0.1957503159196739,0.1392985273044636,-0.04486942457545702,0.091263519762103,0.3663743051339045,0.10062134842829873,0.49641580396385965,0.10163837350676923,0.2567668010414127,0.4306318455427557,0.09068034856677586,0.09183915748310137,0.1845209107076459,0.2312542400832359,-0.14370524153151465,0.25665260229542175,0.04407986244598668,0.16078293896486,0.14349798540590913,-0.12250950577881624,-0.03476688811346492,0.17485339013995466,0.11577467446696695,0.20784349561027815,-0.1622713575401614,0.18003709020141442,-0.27374077464202984,0.22909573561407387,0.22179728747938857,0.3525064905020433,-0.0785866518393708,0.13979256864251727
Frontal_Inf_Oper_L,0.15576155520876211,0.1876196854069049,0.46308540519107283,0.27162340669956614,0.24198988422882373,0.23912784330056794,0.37495904939739383,0.5074597016886266,0.3650793918262606,1.0,0.3678855107623723,0.5674163656375104,0.43586110218665325,0.32127611625147584,0.17075765376866278,0.2451409001537532,0.7109051540459577,0.4745541563010047,0.5009213501110201,0.4579919157505973,0.45214835573317824,0.3676990816605728,0.1871241493649457,0.009777900077078487,0.21522341168338213,0.5924646750305184,0.27376570152306334,0.11172053648525757,0.07403285430028195,0.13323784721739187,0.341080010079661,0.1828543756157341,0.16835889307020246,0.7385276424107581,0.0801350339898118,0.2594185255221719,0.6819799883913009,0.25235973570598885,0.3543762442109873,0.7775883281448263,0.1859324132917491,0.5621901787159032,0.3977839306079899,0.48793849476518797,0.41884975819827897,0.007465547606260265,0.3141379072238036,0.34243687279590623,0.4393269067102255,-0.12744085038326278,0.52480599681248,0.15811276946556374,0.42784397038404043,0.14589722355096102,0.5874415135880507,-0.17940683844581257,0.35855095760987576,0.6876823991828368,0.2527521237573773,0.6865496050534776,0.3226174797961945,0.577051353138207,0.19426982265776824,0.08534049716392483,0.4166691585591137,0.3101244842468108,0.4938547361465012,0.5131824572659015,0.17984614347804193,0.10999129251411255,0.1909001835960101,0.3075884217696029,0.08998109195805196,0.41544235070312924,0.28625581894721314,0.3308800873854601,0.2245741000415138,0.1519804315244159,-0.0033708863354209363,0.6542834738654874,0.3194111287494058,0.6336284467344006,-0.03806518803162557,0.3334667484193671,0.17574487745220468,0.11450523708587136,0.15457472680557652,0.3524400817946223,0.49645632613054624,0.23922595129881769,0.33942815578567986,0.4570056448926923,0.006231508416637798,0.24972217598085966,0.29709937844535633,0.4769179982859279,0.5158618856614938,0.4077308952494294,0.5296333626839377,0.6105238019914527,0.16640084407968128,0.5288615457741919,0.34299334216461635,0.425795876489371,0.3776517895011085,0.03139709601812496,0.5347533388871701,0.620575389676212,0.27450838084129414,0.3731351007384225,0.40548409548268527,0.35027803517244566,-0.024392417421939906,0.3398126313861371,0.2965460523612934,0.25300860622135435,0.1799220776972138,0.07698659477284844,-0.06927220018744035,0.39462209298990264,0.2440673482941139,0.59269793310526,0.06915766727799373,0.5436680006713999,-0.21239475106212205,0.5309893179633728,0.26709147445550385,0.37903277296163324,0.24819169338905236,0.42299420376309704
