,ACC_sup_R,SupraMarginal_L,Angular_R,Cerebellum_9_R,Postcentral_L,Frontal_Inf_Orb_2_L,VTA_L,Cingulate_Post_R,Frontal_Med_Orb_R,Thal_PuA_R,Vermis_4_5,Thal_MDm_R,Cerebellum_7b_L,Thal_PuL_L,ACC_pre_L,Cerebellum_Crus1_R,Cerebellum_9_L,OFClat_L,Pallidum_L,Thal_VA_R,Occipital_Inf_L,Olfactory_L,Amygdala_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,ParaHippocampal_L,N_Acc_L,Thal_IL_R,Thal_LGN_R,Thal_LP_R,Thal_PuI_L,SupraMarginal_R,OFClat_R,Frontal_Inf_Oper_L,ACC_sup_L,Frontal_Mid_2_L,VTA_R,Putamen_R,N_Acc_R,Frontal_Sup_Medial_L,Cerebellum_3_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Med_Orb_L,Precentral_R,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_Crus1_L,Thal_PuM_R,Cerebellum_Crus2_L,ACC_sub_R,Thal_PuA_L,SN_pr_L,Parietal_Sup_R,Supp_Motor_Area_R,Thal_Re_L,Calcarine_R,Occipital_Mid_L,Precuneus_R,Paracentral_Lobule_R,Occipital_Sup_R,OFCpost_L,Amygdala_R,OFCant_R,Thal_PuI_R,Vermis_3,Cerebellum_8_R,Postcentral_R,Pallidum_R,Temporal_Mid_L,Cingulate_Post_L,Precuneus_L,Cerebellum_Crus2_R,Vermis_1_2,Cerebellum_8_L,Rectus_R,Temporal_Inf_L,Cingulate_Mid_L,Vermis_9,Thal_MDl_R,Cerebellum_4_5_R,ParaHippocampal_R,Thal_LP_L,Thal_MGN_R
ACC_sup_R,1.0,0.14240357839030543,-0.030030934655388457,0.05070486460628095,0.22614287745398365,0.34310252221484855,-0.3100017172864228,0.18651759897656814,-0.0019436474027670324,-0.1603334120782212,0.04602130517810421,0.5541920432044195,-0.238804912328095,0.4121076004345494,0.5788269572034128,-0.17400027886553976,0.06910299101030504,0.016686466530039006,0.5095561982116175,0.4139172185191986,-0.08905433305243851,0.5055866823376854,0.2697955524716749,0.4808520214273705,0.563993157708954,0.28357854041173247,0.2987349943297401,0.6159840376663258,0.12179858390260223,0.1245252573297424,-0.03758501767692734,-0.2624125425892175,0.2873595042281387,0.5448165902650483,0.37903277296163324,0.5126999307555632,0.5617146183703393,-0.12860057343455641,0.41548208743463577,0.3525064905020433,0.5600301372699258,0.47552863426709746,0.062019869251816025,-0.0782724958258378,0.31322887205206695,0.49500136960382185,0.37802873828791483,-0.0180147040607518,-0.08159660144762804,0.3976383989974801,-0.2023932459460013,0.08785257472637209,0.2107799480131445,0.4674680139252894,0.10900716188269982,0.46711110288473695,0.0449503517647218,-0.044397049666003406,-0.20328409720477464,0.16328805873951355,0.33246290560721686,0.08854416198021031,0.4400958538963138,0.2800096257775835,0.5242447416435405,0.07516296363703787,0.18594204059396813,0.029032007996963156,0.3685131160511279,0.07382973572193564,-0.012948018807555809,0.3130682411971477,0.22909931008715903,-0.1400119022708095,0.17757458019352457,0.214254538627151,0.48275589310206246,0.21357145227220753,0.1732290596776296,-0.2329127617606711,0.24055502204122503,0.1894523056375521,0.1943032252394078,0.2694947359623068,0.15669171352326508
SupraMarginal_L,0.14240357839030543,1.0,0.2518248586383379,0.30549410793600473,0.3647168004965102,0.3066929913645252,-0.09463508585112677,0.4218617389567565,0.20601392705391677,0.11009634557444592,0.24412192165818253,0.12045083413575576,-0.00948583827115135,0.40685382079090116,0.13072974953991237,0.15517041472638402,0.45650296024928994,0.26958701906314386,0.1824275575151237,-0.11761929432437725,0.1933539925272243,0.09964938883156867,0.06065482616157998,0.09474571308631619,0.006057903527452721,0.12327154595267031,0.47674851606132074,0.18642488207953953,0.15163662357308427,-0.12004540353814744,0.1455286556448059,-0.20399850976795192,0.3092138427328186,0.0023857131763914004,0.7775883281448263,0.32389632724492745,0.505368439733679,0.0706305677756513,0.1571007150839672,0.10735038022519992,0.3674172946549658,0.3875676163085879,0.26974411080218597,0.217645164217533,0.1104665693823347,0.22146990088689497,0.14841256724282195,0.2682421692778287,-0.014057045971896097,0.2862665222670382,0.2042457143759763,-0.16470122062227824,0.15564616402507456,0.4008302664191931,0.20625108623420663,0.44398691962610426,0.16065295854589268,0.27798601201720263,0.4411117206617389,0.3049279213747241,0.21290037314460186,0.5959313977458042,0.3463833133234486,0.056238031294418414,-0.15919850603313235,0.12179598582376704,0.4319097096145038,0.3224705319382161,0.33937905014760256,0.16880655311594747,0.6956943624641919,0.23536776330100123,0.2121101641699495,0.1509562452518233,0.10914687299708176,0.5209147383659569,0.015666836830689163,0.6622117072675955,0.3468282310171655,0.17400383187083832,0.04456346042647217,0.5248206825915831,0.23251650803701948,0.01623074584607234,0.21536932651651852
Angular_R,-0.030030934655388457,0.2518248586383379,1.0,0.1812725010526674,0.24362107549506287,0.06042174555392807,-0.014341007653895689,0.395919765638149,-0.16850054210962942,0.2408190287159872,0.5516541953204538,0.1740034904942218,0.24732836645941986,-0.011092905463557868,-0.28329311707464416,0.24079776773169798,0.1749336533262311,0.17634432156382254,0.08212019482928508,-0.06533757607902954,0.26294246237780333,-0.006827391524114611,-0.08997896719339613,0.13317938643249772,0.04990322253335132,0.4190070984833164,0.11931221976158066,-0.05974787802029866,0.2565714683859827,0.356657555384416,-0.04277589680619615,0.44323109965835683,0.5974863600392603,0.05552848773280803,0.19426982265776824,-0.1337982549394199,0.05865155328131938,0.07485381483211781,0.25428740560776564,0.0006268571246448215,0.16042809977522335,0.09741822663261682,0.8273021841010643,0.2246498895229258,0.1237464027910509,0.13541827585884575,0.12450185209734611,0.13580602845149267,0.14898539515323997,0.3369381742913396,0.0731867969544493,-0.04863585033953078,0.396735914543087,0.057721650038901395,0.62325962772736,0.25556341827699425,0.005428049354800888,0.6464971545981251,0.5260128553766008,0.7009182351980954,0.606710174866378,0.7224346315184474,-0.022884319523829137,0.06685991074062203,-0.026179501409311478,0.27191522116349226,0.18997858963287584,0.30537822840628975,0.44936626360750803,0.14710491885513688,0.16673757158964583,0.40653158659219135,0.6625127734391132,0.20636576294696363,-0.014221437068375014,0.35818404008368343,-0.04573880240881698,0.16834047706694308,0.41439092086061896,0.23921334369122113,0.14931078421393357,0.47846287414307864,0.23777538047648966,-0.19360952688759933,0.06313162065625055
Cerebellum_9_R,0.05070486460628095,0.30549410793600473,0.1812725010526674,1.0,-0.48625217889962147,0.30703570417010334,0.03396196964950388,0.36741359728437817,-0.14833496646045247,-0.23562809142560442,0.25356048208096343,-0.2712884243254762,0.4384255050296455,0.41196196500073023,-0.22892689945338346,0.774360970541947,0.957398683204896,0.6759368995891066,-0.21071131493087847,-0.3261342371285979,0.34013171391288394,-0.23905933851709374,-0.6101295651754329,-0.3467132769409853,-0.31226617949495866,0.5925366116618479,0.24741045613748125,0.13249129577216337,0.17811206006334346,0.2587864091541211,0.3079189424709931,-0.3311801031305698,0.08454467680735601,-0.31634193556812,0.3226174797961945,0.17750564330585542,-0.04768037809578205,0.415798505450324,-0.012253641731966325,0.10144415222724977,-0.22357259916849836,0.20784038955080691,-0.11613529692888436,0.3267623620021096,0.061215772046804826,-0.045306803536515255,-0.17861545019532132,0.3296952014880042,0.030899058565612446,-0.28226864171506605,0.5291958083902221,-0.1327512080354927,0.37021511419769854,0.27210009395414503,-0.41979119986079977,-0.1134774697714807,0.09892520159033931,0.3996092178346962,0.641308297163896,-0.17925940806871885,-0.055066641630779796,0.007222349060047281,0.443354280245529,-0.4933324442490717,-0.3274889316003046,0.06392091453666394,0.2080886220455178,0.795278302435258,-0.24643260343473733,-0.3091431302206553,0.730181291721068,0.16372578368827087,-0.30917443733371713,0.7750629299726095,-0.41161486710681144,0.7167601839859146,-0.37064536476845317,0.1345656390147178,-0.25668252720617446,0.6737770323017073,-0.2520054240649475,0.43407752461204413,0.05509155471212138,-0.28995517493961337,0.47653110276170646
Postcentral_L,0.22614287745398365,0.3647168004965102,0.24362107549506287,-0.48625217889962147,1.0,-0.06406126523391119,-0.12047153703731345,0.19767402245973392,0.1137976322689408,0.3329328128050059,0.18791971754720307,0.43123016876733894,-0.42743486328067026,0.12563991390551785,0.3771113912331951,-0.6239866756492489,-0.4364870421484802,-0.4895574621386812,0.6319200684891372,0.45476186948417946,-0.2425549565410086,0.5024777627296809,0.7895041556043916,0.7472175007196576,0.6138140264644444,-0.026921930713428084,0.3146151037873142,0.21560719664732939,-0.016293162390734386,-0.07612503876652396,-0.2193041073457065,0.21436718005869457,0.517194178850818,0.6122349620590681,0.3194111287494058,0.08699442871162605,0.5885182172891867,-0.31677114355285857,0.4618460334499431,0.16013124334736234,0.7289268897528676,0.3936623780268603,0.5420673328130009,-0.3211836495981696,0.0996197340701678,0.6610802701307482,0.6569308856248363,-0.2130248088038066,0.03956099247294759,0.5949485678712774,-0.47329610188706517,0.20260703170958594,-0.028045759805700565,0.1313907027749847,0.7449467759788783,0.7723661478221527,0.1220551607018172,0.04158604530369059,-0.2930522140737856,0.7088864220806762,0.5977210679693924,0.6440206351981382,-0.29544736895576906,0.7492503262521696,0.46299067162931523,0.043734395425693566,0.3198974550548224,-0.3994224650987414,0.8689977093179092,0.5928758268637071,-0.2600308299013588,0.342282281014734,0.7960489455714359,-0.6126996410192113,0.6224703427396802,-0.1833221969714564,0.5951728697703552,0.4426244357273531,0.8261524374692801,-0.5717722880456042,0.28515985531306126,0.30612281861494506,0.5106930811988197,0.47886107035018677,-0.14813290969442472
Frontal_Inf_Orb_2_L,0.34310252221484855,0.3066929913645252,0.06042174555392807,0.30703570417010334,-0.06406126523391119,1.0,-0.024517515648660285,0.2845949590740532,0.02341176051261905,-0.3385339793414281,0.02574152912717063,0.115070723619836,-0.07013569100227734,0.49614705887308685,0.42219444309107923,0.15098752068359228,0.3107990981804729,0.23126583875532783,0.19531999555605709,-0.09163452384546167,-0.08600257727499319,0.39931357538143225,-0.03875515710461305,0.20330529743957498,0.2898209354424438,0.19152717499222466,0.4712812000394291,0.3617733729454002,0.20099236523565758,0.09705173268401023,0.40800810001043564,-0.20968963089730466,0.3442646507332175,0.21636568836714648,0.5621901787159032,0.540022657669981,0.5346686886233618,0.14001786483360548,0.15497521344916618,0.2695918514804703,0.34643598410752807,0.40427529765213166,0.08759526603826293,0.02468249545189958,0.154446108701335,0.19199415460175875,0.2103549717388657,-0.05733421769885125,0.030461880797819214,0.18343267747354855,-0.05467096463230171,-0.1715085804413861,0.13391453977458181,0.3457760315751447,-0.09048535630468944,0.24500254340002628,0.048355227547974694,-0.04919753681823977,0.1124846777876853,0.03313709493716701,0.2082628784814105,0.0427048254499927,0.7060338739647614,0.049720676834653095,0.2252663057822093,0.0848605373750826,0.16305943509552795,0.10147030007993985,0.09900870156784755,0.06615609526420108,0.3095792672673617,0.3826721824398242,0.0013626765731841958,0.057450793404100586,0.21282628539222045,0.27144284638907384,0.08689602466524085,0.4830908676397429,0.0932952041197634,-0.02623508210422729,-0.0129307723602645,0.22690661611129365,0.29899866347508874,0.2344904230234639,0.22081126349876112
VTA_L,-0.3100017172864228,-0.09463508585112677,-0.014341007653895689,0.03396196964950388,-0.12047153703731345,-0.024517515648660285,1.0,-0.12210083801678047,0.11656470939985962,-0.04817874063562449,-0.08126812791405529,-0.11773918521835078,0.2161709093269368,-0.21451040643257635,-0.18708029644198673,0.22602886523453372,-0.028994850862944524,-0.13323617438712138,-0.3356626669026094,-0.3519397851585449,0.05797240014728752,0.02254196401601764,-0.23356269940151145,-0.20857808570847133,-0.18982084961096257,-0.06845063285307364,-0.4143545523013602,-0.47774751392245957,0.40253167019469105,0.061758934910360226,0.1739536996821084,0.18191839112673133,-0.17088201729537628,-0.2101462536223227,-0.17940683844581257,-0.2262137405354685,-0.2644910364588433,0.15971041049402795,-0.27141525248388576,0.030860778232822524,-0.27467025537496226,-0.3384889830470028,-0.06011295183780745,0.08423517905402687,0.06759881559727175,-0.24716321330071267,-0.13651221699129681,-0.17274714524329246,0.4892785567966718,0.00900869291459946,0.2930256279240583,-0.12273345781777013,-0.3371171096032268,-0.3106735458219557,-0.010858027295129882,-0.26787580625272234,-0.059322104773846626,0.00517169801723428,0.08213038594351553,-0.06435751161342528,-0.12301658844092836,-0.04389588747539453,-0.24774101176615768,-0.08168063508209802,-0.32781838098605376,-0.10556513673404347,-0.17249821822082304,-0.12416937085854143,-0.15289025784152827,0.09495620879477171,-0.021186236460522184,-0.048983046625889995,-0.06893680648006681,-0.010528846947325109,0.007489786440763338,-0.19413038566199492,-0.2636638764699902,0.014999731056181752,-0.050268764909364265,0.1420165779616261,0.10988075006992143,-0.10774145866483935,0.048997355172781025,0.08716315079185356,0.09143356484495047
Cingulate_Post_R,0.18651759897656814,0.4218617389567565,0.395919765638149,0.36741359728437817,0.19767402245973392,0.2845949590740532,-0.12210083801678047,1.0,-0.0716183095133772,0.11512353653178363,0.5628633335314748,0.19640703497755588,0.10743333597856855,0.4831078546739834,0.027833307808114563,0.14133930890677998,0.38991928628286143,0.15702501280694378,0.3638219118168385,0.13390500247052842,0.2010669276049692,0.08029318488081774,0.09701382123916331,0.3097971391645694,0.18473606326747335,0.4613708051000165,0.4215869856313736,0.32169063600992415,0.09159990732583145,0.49896574491680185,-0.022109412013422525,0.056073754481276855,0.4030876362035808,0.10156625663328354,0.5309893179633728,0.15606570120862237,0.3828977237216275,0.18165020847911142,0.4234190564922175,0.22909573561407387,0.37776554499918963,0.49661745411301356,0.27327039058056096,0.11732472010459012,0.044470203454202516,0.4479179635476336,0.3772377831288754,0.10408253760064834,0.04556845568534427,0.32053231277399447,0.0648950043017133,0.041039448309138,0.46668568163466,0.4360458913351793,0.15687714258906216,0.44921030473880963,0.23741646694992546,0.5500952635162072,0.2570555074655421,0.5372435350126844,0.42559820075592025,0.41159763598749083,0.07953263073766538,0.20213702157013913,0.1486384134168053,0.10779215403381508,0.48377980970206,0.3025290578674342,0.38255458007561727,0.35022611643045004,0.3298158432845289,0.7713082335681607,0.3690789649472977,0.20430069294521744,0.07219669672543849,0.3686179011366747,0.18556832505797446,0.2678417652285019,0.43788696804027893,0.17550992103205512,0.07801522904354267,0.6806662719070515,0.3830985601126788,0.14912600082575947,0.2148815897547511
Frontal_Med_Orb_R,-0.0019436474027670324,0.20601392705391677,-0.16850054210962942,-0.14833496646045247,0.1137976322689408,0.02341176051261905,0.11656470939985962,-0.0716183095133772,1.0,-0.018525011372894203,-0.28148681120542757,0.05157229333595393,-0.1680458746340275,0.049054377006917546,0.15296254281769975,-0.1508091737076121,-0.1092710051308287,-0.300102985332982,0.029284743749286593,-0.059146385964648045,-0.11239371733618772,0.1437756161001171,0.1628543287295476,0.050411009127665704,0.024395214479497274,-0.21908273975574755,0.08678111206701719,-0.030176310847961744,0.03601343435632799,-0.18074258063656362,0.11709232660704867,-0.07617166609981407,-0.062275263909836835,-0.010681839138357392,0.0785319846050511,0.13233409473884739,0.07168203931227017,-0.15382971770253218,-0.12696153747598765,-0.004730428259544942,0.12288381118298304,-0.008515087718557458,-0.025251714221372505,-0.1351972243233589,0.10598935720784741,-0.08054453594775958,0.007603028578200478,-0.10373261669138428,0.17579718147281903,0.06054363058682187,-0.12400463672606506,-0.3301647125568608,-0.2090938340768069,0.11841905972511359,0.048533201724664875,0.0021474762121351286,0.008320360497436055,-0.2571003841659166,-0.07559202009748718,-0.08520109562007168,-0.1768725022280772,0.06285635885614904,0.08828609771507556,0.10904377150770313,-0.1223411290641508,-0.1081374785759519,-0.022267025068096705,-0.29112868849872564,-0.011424445369400474,0.11455699058712566,0.15194175261573425,-0.12267749039332432,-0.05521464873535307,-0.2616582162260093,0.1338370859378502,-0.22362803600341327,0.01004376673124929,0.24481181976310173,0.0013396456836931674,-0.22499756364258386,0.04494816209361098,-0.09339482215875945,0.046080544341464504,0.18502309098434777,-0.007612681438195901
Thal_PuA_R,-0.1603334120782212,0.11009634557444592,0.2408190287159872,-0.23562809142560442,0.3329328128050059,-0.3385339793414281,-0.04817874063562449,0.11512353653178363,-0.018525011372894203,1.0,0.4713088602420606,0.10122576682665413,0.013499334895380426,-0.32473293047614155,-0.28142283767191034,-0.20576303612295566,-0.1584958984832999,-0.006015345187201864,0.3186755002525554,0.4379835471845142,0.0063806826185356874,-0.16893317408811714,0.2619215877115821,0.12582659530432996,-0.07009189176879067,-0.06642451430076082,-0.1519925547796063,0.0995410583067813,0.18056145694558343,0.19306117924251315,-0.5728077888227844,0.5352927151909809,0.044023605583797275,-0.04207457097880099,0.10999129251411255,-0.41895571875367205,-0.0377470416504133,-0.2282188419882932,0.5457926883774112,0.08364148284572816,0.13010216156216942,0.1266225177372603,0.26980533922496674,0.059615576416740965,0.1512817521164905,0.15057198915477493,0.2564252211256534,0.07663538276723625,-0.2807125961695254,0.38541102262748145,0.05027443591084443,0.34374132569202875,0.25200872033383953,0.22111209795382325,0.37761158757320373,0.1820807453819054,-0.04606203896470645,0.3588744348872961,0.07677412535701596,0.4613526686355759,0.2561060259940753,0.15526166585463003,-0.44648393342218917,0.3248161427177383,0.04390749338699423,-0.2361602968392881,0.5189440371245196,0.018758970069362387,0.32615946631904447,0.5915800391905326,-0.14825714749580815,-0.05518401487989311,0.3690483809853763,-0.12302822775039071,0.06750572376086689,-0.027192887838267083,0.14243166054594983,0.004796117244784385,0.3771772618507032,0.052583129241597804,0.3163969339874908,0.3922005268927315,0.12551488504591027,-0.21370357117918737,0.23884129476588975
