,Cerebellum_10_R,Cingulate_Mid_L,ACC_sub_L,Vermis_6,Thal_LGN_L,Putamen_R,Rolandic_Oper_R,Amygdala_R,Frontal_Med_Orb_L,Cerebellum_7b_L,Cerebellum_10_L,ACC_pre_R,Calcarine_R,Thal_VPL_R,ACC_sup_R,Thal_PuA_R,Frontal_Inf_Oper_L,Lingual_R,Lingual_L,Angular_R,ACC_pre_L,Frontal_Med_Orb_R,Temporal_Mid_R,OFCpost_L,Parietal_Inf_R,Thal_MDl_R,Precentral_L,Vermis_7,Vermis_3,Cerebellum_7b_R,Supp_Motor_Area_L,Cerebellum_4_5_L,Hippocampus_L,Frontal_Inf_Tri_L,Parietal_Inf_L,Thal_VL_L,Thal_IL_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Thal_VA_R,Frontal_Mid_2_L,Insula_L,Frontal_Inf_Oper_R,N_Acc_R,Temporal_Pole_Sup_L,Thal_MGN_R,Temporal_Inf_R,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Hippocampus_R,Fusiform_L,Frontal_Inf_Orb_2_R,Vermis_8,SupraMarginal_R,Thal_PuA_L,Thal_IL_L,Frontal_Mid_2_R,Olfactory_R,Temporal_Pole_Mid_L,Thal_LGN_R,Red_N_L,Temporal_Inf_L,ParaHippocampal_L,OFCant_R,Heschl_R,Vermis_10,Vermis_1_2,Calcarine_L,Thal_PuL_L,Supp_Motor_Area_R,Thal_MDl_L,Cerebellum_9_L,SN_pr_R,SN_pr_L,OFCmed_R,Thal_VL_R,Insula_R,Thal_MDm_L
Cerebellum_10_R,1.0,0.4554943139652977,-0.06638582712494664,0.2898417289488499,0.32048702833850234,0.49975262596557984,0.660684705902544,0.22162878920178172,0.14270717587442322,0.04272423744570708,0.5872206901236693,0.1479384446786596,0.3360123754604302,0.27375887192956094,0.277861273542657,0.17392502735332166,0.5436680006713999,0.2927719442068067,0.150549461163694,0.26875940594260644,0.16071096935367143,0.08110940162771534,0.30166643949796473,0.1677394505687889,0.2512900692198177,0.026216681324690762,0.4246268867838331,0.1706946701167019,0.5412509622135921,0.011268097937338602,0.5394638174470888,0.5636224145422826,0.5425700499960526,0.39626992717904225,0.34114419130690943,0.34410795333538496,0.09590148754261651,0.35929102921709694,0.20734462850066518,0.4528594286746206,0.20581817327598795,0.46604858270662514,0.39166385985068375,0.4813242945983828,0.18003709020141442,0.04697363432449413,0.31479096701533915,0.42419491307881396,0.47104922936217763,0.2707495028329064,0.27068142494587083,0.43665882697457187,0.5370339843787564,0.3064778772003978,-0.02549039287127397,0.4681299485478492,0.4186392756536265,0.25223047648240404,0.39208695768102103,0.28838237243556947,-0.07748034651700898,0.24747467524737352,0.42881518633718646,0.4694642646150343,0.5308866396677847,0.20009185931806972,0.5815953103680873,0.44567387679351456,0.18678328925983542,0.20317670924648706,0.5292806373996918,0.5463058164260087,0.17485858865966503,0.414413854662956,0.3193101543448059,0.496162413399013,0.031488750429461955,0.21296470028695966,0.6711357103336534,0.2653591171272959
Cingulate_Mid_L,0.4554943139652977,1.0,0.023748809286977226,-0.12972177919356004,-0.04819179362911855,0.5535280842731395,0.6839885889920453,0.7117485183855488,0.10044142466107175,-0.2643214153703215,0.09996092481902635,0.010298758973174798,0.17707166674046926,0.14890504747949707,0.1732290596776296,0.3771772618507032,0.39462209298990264,0.019845808624120935,-0.21602229941902654,0.41439092086061896,0.22682197851483085,0.0013396456836931674,-0.013110382013835943,-0.23468653262556446,0.6385281556934532,0.31548366474784506,0.8222471885734,-0.31017441039151283,0.428534945215983,-0.22394678546635133,0.5340776083507011,0.43608838231851366,0.6573023929181244,0.6069074716765652,0.708505316059814,0.6204129923073421,0.07567382587188955,0.7190191833176082,-0.3817141319714308,0.8349549116907868,0.5154777397183334,0.559295080926089,-0.1842777759512843,0.7700483749200204,0.17485339013995466,-0.4049614628101664,-0.04774978122043671,0.10302479560856584,0.5991714813704676,0.0932952041197634,0.4434922442554493,0.6824182957198249,0.21117001733205534,0.5177624073896119,-0.34566533882994294,0.6347105257312724,0.09910418216884298,-0.02802555106437346,0.7029522988126516,0.35234232794765563,-0.32126515228757496,0.1389383554138123,0.2046622444343787,0.397099461535838,0.3304652923034372,0.4282972942078127,0.757477732061821,0.6247995869266688,0.5049189021002145,0.07907703822777444,0.2574337495692759,0.7692192569720848,-0.1503877733696849,-0.2458902969977121,0.41924017978394496,0.20408912557845477,0.1829701444890298,0.5809145917152064,0.6990815251376914,0.3076172168250489
ACC_sub_L,-0.06638582712494664,0.023748809286977226,1.0,-0.28173855788809554,-0.13448780723078718,0.25322649394930696,0.056442874601954275,0.2264180061368357,0.061726240743025886,-0.25308145181210184,-0.2156696188876864,0.4538309609648457,-0.22570411678963684,-0.09097919844583836,0.2728602850402647,-0.15960327140236538,0.006231508416637798,-0.21937913004179788,-0.2516463009662717,-0.22720599645047887,0.5542571482791762,-0.18501697153831834,-0.16611881655142524,0.14121656610465128,-0.08950842894580574,-0.10881443006837749,0.07620380888554515,-0.21128461762442888,-0.028004965282273555,-0.28265700702266505,0.29487745280177957,-0.17242385187827602,0.08028700567047929,0.20296271176802824,-0.08888483348549815,0.2986303079247473,-0.17266553353327282,0.10652597208532232,-0.2947887343663348,0.15740227962091827,0.2804919335089438,0.2614130181791472,-0.027916386345983122,0.039609808829415366,0.3076940378478551,-0.2596920077625177,0.08334497681243595,-0.026416161265904643,0.09837414679471677,0.11654059256423364,0.15253600010649823,0.28312918379621355,-0.013659750153287159,0.4758656737997273,-0.15638603155984981,0.008626525933262694,-0.02419473417729372,-0.13313309837578943,0.33445351766083775,0.5342145010477998,-0.17405497373590478,0.03843369194696128,0.10815164112002827,0.08410514080151264,0.12759715323347642,0.5730565792948248,-0.11636494456828722,0.20963775707422042,0.2757065478772096,-0.3080784881399784,0.1973216374891029,0.21921841353981855,-0.37844998790359724,-0.16114425751898798,0.10101543265257597,0.03191240692877093,-0.11452005017753959,-0.03115181324983816,0.0498070139849411,-0.001969325458021789
Vermis_6,0.2898417289488499,-0.12972177919356004,-0.28173855788809554,1.0,0.7212218830828037,0.20999575251203098,0.1966523833619773,-0.36867291896232834,0.06196339269923914,0.45983069722947945,0.6185206787660011,0.07926783843082215,0.6664160850601654,0.24760578458454147,-0.07045890348355478,0.34148851711239153,0.3141379072238036,0.6324614291594461,0.6621882293462817,0.3491579612166514,-0.46498394749962824,-0.2157690394095373,0.6210983780823667,0.12074799737805204,0.04814219305529776,-0.05746516884633683,-0.23293165932481255,0.49044316304220714,0.4303478912742795,0.5135761918788331,-0.15944511279294252,0.6061838179480926,-0.1379727648365291,0.08214670838798903,-0.0158148711101054,-0.3527531430964684,0.21051290214268803,-0.417019876810955,0.819972351043134,-0.07508645003050228,-0.07812929356435495,-0.14297407857376085,0.6176645239253917,-0.05406965673427349,0.06482121873039626,0.6480029463831927,0.40631769504913184,0.516913559464917,0.03364179444095236,-0.002632547031485097,0.13156136917611402,-0.25762846710015486,0.26143738917032316,-0.4404097346123394,0.4358206043178663,0.05113603351860371,0.4992307814268771,0.3258594157362696,-0.3510526771049851,-0.030653884086086096,0.2666331103960746,0.26850881912198027,0.38105093871697127,0.013894911715521648,0.04656281188379296,-0.3553161810014508,0.1618834224375331,-0.11174401955591323,-0.48727197190890903,0.6233538955022512,0.022647385332667722,-0.09325646789699764,0.4937602150028122,0.6825197964725919,-0.24291834373306698,0.31996167201998155,0.008234119912281993,-0.06340298326828939,0.1335498132187784,-0.13984943381012113
Thal_LGN_L,0.32048702833850234,-0.04819179362911855,-0.13448780723078718,0.7212218830828037,1.0,0.45310936300146243,0.35487849689764156,-0.0904538794873389,0.09930712803935443,0.17277581132415823,0.5205566585874798,0.4881880164514287,0.43202224958859164,-0.05776814146583561,0.24471762960039822,0.35486347565548376,0.42784397038404043,0.33865231513188876,0.33034129162824016,0.14478023693561332,-0.1535835229223659,-0.15303253072479286,0.49251841799256524,0.3239433027082242,-0.0042664712159130175,0.006987202939736602,-0.16190697637507548,0.1612281958672842,0.5706084298448542,0.19012298259618185,0.041241477219760195,0.6106464479557566,-0.03547511200259887,0.3706185410572817,-0.13835130042537772,-0.03577565393863733,0.10864763022302916,-0.29294735913307435,0.5485745035652502,0.0048279809735529535,0.27883499169420767,0.13041279738514375,0.7267524554289485,0.11918050877949476,0.2585361741931878,0.4125444638567594,0.4469400796985944,0.3362916770826751,0.08755606289360772,0.14723776779248673,0.5389788986384972,0.07408043211286125,0.14504841343934374,-0.1869632501653989,-0.006933624236737151,0.03104701800812503,0.6239396996715543,0.4064906950549642,-0.07491109908025113,0.21165377145023864,-0.1104392836928338,0.42231849138461947,0.618693401510168,0.0006589189201764558,0.25796069627996165,-0.006625800689109918,0.14271887681033266,0.016554300146365514,-0.37461339450832554,0.3736279511509563,0.2380945422201884,0.0902107630523992,0.43514645066391855,0.5591323224191808,0.024839345287246805,0.637943995582484,0.1753316228165742,0.0696745071616444,0.30883648789530216,-0.16041606531285427
Putamen_R,0.49975262596557984,0.5535280842731395,0.25322649394930696,0.20999575251203098,0.45310936300146243,1.0,0.7564102644802945,0.5837648063044905,0.23843828667763164,-0.12911678194994292,0.2039336358270653,0.5818748364386425,0.28511613967513605,0.10693243253780971,0.41548208743463577,0.5457926883774112,0.43586110218665325,0.11622293139040116,-0.10858540847089211,0.25428740560776564,0.2975464123202855,-0.12696153747598765,0.3381904905540596,-0.006383815893611367,0.29032619459802367,0.389699354526756,0.49221337956371464,-0.2333285942795694,0.70693667759113,-0.18521038683636717,0.47984553235356486,0.5771148989280148,0.5441219657350957,0.6955513997742708,0.322335335612847,0.6107567758841116,0.2320411880650995,0.40921350816279195,-0.14019751642249426,0.6174308975510254,0.7304565807046792,0.4642016437127097,0.26013364071235373,0.6546318337717631,0.5357849332499868,-0.21220416480680965,0.5148810012867452,0.269160140352704,0.4217028679712784,0.15497521344916618,0.7223917055848244,0.7375146387327483,0.14825088778618584,0.563162795152442,-0.3117312479502428,0.4298251809293534,0.5296398310688529,0.2894014090089328,0.6284071813630177,0.6190192534334046,-0.33975672738986124,0.4738063137057108,0.593501154351949,0.250384358963676,0.3315088804012121,0.6482536844519479,0.556408321972702,0.5167946098932753,0.31635769176891393,0.1369748547494193,0.30872176277841795,0.6007954441818617,0.08788514026637355,0.005500274438360017,0.44639501121620584,0.5819911221203644,0.3729859929678469,0.5435177380380417,0.7614214851797036,0.1642088062076138
Rolandic_Oper_R,0.660684705902544,0.6839885889920453,0.056442874601954275,0.1966523833619773,0.35487849689764156,0.7564102644802945,1.0,0.5720170603504414,0.22389488210746705,-0.09235210077493344,0.37097121409618133,0.2813858356221126,0.4321025454453216,0.23074176175305516,0.33726546109065475,0.4237564202340547,0.4938547361465012,0.3173336951548716,0.08318229576302467,0.35151880290380383,0.17646731468693763,-0.11309124705729096,0.41589552836105986,-0.053658427331104736,0.3828958084318889,0.16143604105746062,0.594061508100704,-0.11620889948660534,0.6485242146934428,-0.17737775953931875,0.5387528239057557,0.7184982678179099,0.6772295503822154,0.6487493474550313,0.38671227979742395,0.5924401016449159,0.09307229297846077,0.5622638674329052,-0.0651194629408759,0.6943537582043985,0.5330280253405908,0.5148472131954469,0.20150800349916392,0.8420790058467302,0.32429762560038816,-0.1762487682169329,0.2840506317495995,0.4556695768594979,0.6038688088014065,0.1857878677068471,0.5561441206822302,0.7142391419312639,0.3169908352689175,0.5005000723389306,-0.20861417160432366,0.5687708936455578,0.4656360201496622,0.15569595784378742,0.6364823058242242,0.4404579522457702,-0.17801112276908465,0.4729867147109203,0.5543134622578625,0.34094509635085557,0.4523927442502836,0.4537628401229645,0.7994018910054679,0.5979175082858457,0.3123772141312073,0.2856417320332004,0.39616690174736696,0.6802550938609195,0.09139632746229225,0.10688177042869264,0.41262382753042937,0.5231777094943899,0.18689458226849492,0.45920099736115555,0.8867697554522622,0.2620591090165492
Amygdala_R,0.22162878920178172,0.7117485183855488,0.2264180061368357,-0.36867291896232834,-0.0904538794873389,0.5837648063044905,0.5720170603504414,1.0,0.29805964550667247,-0.5005735113050899,-0.19393049704404025,0.25176828871652185,-0.08828535538773245,-0.14234263362538013,0.2800096257775835,0.3248161427177383,0.25235973570598885,-0.21779719194859132,-0.49101464477510753,0.06685991074062203,0.49841468829502045,0.10904377150770313,-0.15107052292163406,-0.19970712239770028,0.3915233590508389,0.30780837973878705,0.7242742031882345,-0.5742651103291012,0.4152441931182444,-0.5041728700533583,0.5125439494010142,0.26119001839206374,0.6303903181968015,0.6667622974698336,0.42551891235366895,0.7609076387067074,0.022762536653417514,0.6744115209248758,-0.6656660981140293,0.7405914090352829,0.6583987591454775,0.5241633312767088,-0.29064517078329394,0.7543201107424797,0.47241061329257356,-0.68575739211543,0.048892290394690015,-0.0002463094320099651,0.40320393742641075,0.049720676834653095,0.605186564608526,0.843535560233036,0.020572415425027177,0.7257374964390504,-0.573844791553193,0.44557975359457014,0.01919873044222869,-0.09908812424448304,0.8143138779396623,0.49603651472941096,-0.4788360218836668,0.09511732692732718,0.2741633876387768,0.3242797262000767,0.36922063933882093,0.6774858613195323,0.4272499772195679,0.6357672444351161,0.6277301803507904,-0.2033313217953655,0.1673182850553505,0.628615904026881,-0.32321050230824533,-0.49860499480522985,0.6041068853278406,0.2667181903013676,0.42874112191371766,0.5063213590585515,0.6056683240779487,0.15240017397277153
Frontal_Med_Orb_L,0.14270717587442322,0.10044142466107175,0.061726240743025886,0.06196339269923914,0.09930712803935443,0.23843828667763164,0.22389488210746705,0.29805964550667247,1.0,-0.15843313585333949,0.1321882398864598,0.15469157006783105,0.14044510644692626,0.1274964174373311,0.31322887205206695,0.1512817521164905,0.16835889307020246,0.1695138157175081,0.11219502349277168,0.1237464027910509,0.1883142612754535,0.10598935720784741,0.14288325156671675,0.16986975715210786,0.18915984120166282,0.11535148109839459,0.0988202000330931,-0.0009982705943204595,0.20559573167984316,-0.011031113134953566,0.14354560627204513,0.25450561249747394,0.2099243287996046,0.26691336127126764,0.03633210655687183,0.2410001936542682,0.2588965412368293,0.14013410084822264,0.015451148992519682,0.20759064916860723,0.17959358590847718,0.16381176259850608,0.025099959369411468,0.2811969275808919,0.3492816569746429,-0.024110210562355947,0.3246926994467993,0.32691790469255816,0.10537861547807484,0.154446108701335,0.180170001440064,0.20317472561741204,0.21934015139223526,0.23869521948462769,-0.03269946103945945,0.1987124357466885,-0.019084797218460983,-0.16975094885984962,0.1585252614087798,-0.15334387724296705,0.11223213273347081,0.0405283295559192,0.1323034467439011,0.24468100280103222,0.12822623101929662,0.16470746686822077,0.13454807501819646,0.13143847694257257,0.1833171087588366,0.08323001437097502,0.020319068745770788,0.09739331139002327,0.14191574704433377,0.0793910001536499,0.22274478117435223,0.3183381732413699,0.3722576746287214,0.23788575180182683,0.21084860586979115,0.02684538204408595
Cerebellum_7b_L,0.04272423744570708,-0.2643214153703215,-0.25308145181210184,0.45983069722947945,0.17277581132415823,-0.12911678194994292,-0.09235210077493344,-0.5005735113050899,-0.15843313585333949,1.0,0.43599315382677495,-0.24034076628238948,0.36075244024337716,0.35499298772757487,-0.238804912328095,0.013499334895380426,-0.024392417421939906,0.4296919835685797,0.5465661401236609,0.24732836645941986,-0.45208061617758877,-0.1680458746340275,0.38236228364064295,-0.05519805497296759,-0.023148382468904917,-0.035105833600015776,-0.3486866610216217,0.4407879716189572,0.0736738916281421,0.5298189313187887,-0.2127979428376409,0.19045444712369508,-0.12183518010754923,-0.3246597729731781,-0.17628272985154209,-0.3830480812898979,0.18595077957917322,-0.2703115423117021,0.5367272066302009,-0.28849252928729946,-0.30849452102311836,-0.3157852395193202,0.2809830107697076,-0.20471086450752632,-0.14370524153151465,0.4361612990838331,0.17277581520373458,0.17185537133659673,-0.04229430455136355,-0.07013569100227734,-0.3194491349535239,-0.37736741961461284,0.09382039733312943,-0.457746087916719,0.5164427797795248,-0.04078658105713935,0.277356185177948,0.20412453562617952,-0.4210462420879056,-0.17078991735092408,0.3136495023639337,0.17527203841128314,-0.10565184942422863,-0.106803878612071,-0.2286864842595679,-0.4535201725267534,0.014292087087581236,-0.2981371624773186,-0.32077879643653556,0.43614030848925395,-0.07612323764098854,-0.2646071692000944,0.3061897678877797,0.4462929484916871,-0.19245934855955668,-0.09579010732931696,-0.1980012140306729,-0.1945504102918876,-0.10866165574740821,0.05504503020120771
