,Thal_VPL_L,Cerebellum_9_L,OFCmed_R,Caudate_R,Cingulate_Post_R,Thal_PuI_L,Vermis_7,Parietal_Inf_L,Vermis_3,Postcentral_L,OFClat_R,Thal_PuA_L,ACC_pre_R,Vermis_9,Cerebellum_6_R,Pallidum_L,Olfactory_L,Cerebellum_4_5_R,Frontal_Sup_2_R,Temporal_Sup_L,Lingual_L,Cingulate_Mid_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Red_N_L,Temporal_Sup_R,Thal_VA_L,Paracentral_Lobule_L,Frontal_Sup_Medial_L,Rolandic_Oper_L,Insula_R,Cerebellum_10_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_R,Cerebellum_10_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_6_L,SN_pc_L,Precentral_R,Cerebellum_4_5_L,Vermis_1_2,ACC_sup_R
Thal_VPL_L,1.0,0.5216176810796043,0.15700938129459577,0.418243914007031,0.5784161929603732,-0.05338360755825458,0.16361858467421372,-0.010431215081701008,0.5972227708025958,-0.009142318440649073,0.2607303035381648,0.6637132326743094,0.4217503116091743,0.131732425082785,0.289904805389235,0.4227114730586418,0.271043176280677,0.6151665501719794,0.4579795246083139,0.4227499206957708,0.3243489516221456,0.29145529378979784,0.36064512970097984,0.42323356864151646,0.6188841230422134,0.5451891398567135,0.01067058362250655,0.1933747538343013,0.39927106045512323,0.44849064433422714,0.542941129407337,0.5057026522339508,0.4315631685573167,0.28095528592754404,0.24237617366948766,0.5193952207667162,0.40978448707501414,0.17577789326763762,0.039911593105125494,0.3563067475198812,0.46203223102183777,0.4576654733209615,0.5628277389743126,0.025202589047628232,0.47124403076574656
Cerebellum_9_L,0.5216176810796043,1.0,-0.15826208439112827,-0.07403219706503247,0.38991928628286143,-0.3498447885784911,0.6765312861627263,-0.13755815896616314,0.27750636087043856,-0.4364870421484802,-0.35753624052617167,0.37599594388113455,0.04364366846897837,0.715318090211591,0.8370960013184228,-0.19625042201003423,-0.27504433258856287,0.4822633029189442,-0.1924982392625923,0.4797681351042239,0.6368086309196195,-0.0069980893248697135,0.823872991572635,-0.11068271079788461,0.3305607450655672,0.16839163808966148,-0.31253390823067717,-0.2602183094584573,-0.2004076672414251,0.05898075136565465,0.026167650594684486,0.414413854662956,-0.11576132116079574,-0.15193275716642585,-0.37182979495551827,0.7261668356599775,-0.35906113975935017,-0.3556978892179914,0.5716669732915143,0.8925711816044475,0.6071258930565785,-0.06647008142394124,0.31708297672010327,-0.4207390308052698,0.06910299101030504
OFCmed_R,0.15700938129459577,-0.15826208439112827,1.0,0.3269306577224566,-0.06535535259130883,0.23439496355169429,-0.2700722087330269,0.04265671102758972,0.5009846059088052,0.1929078256451237,0.16464553020225575,-0.04624105906892761,0.2640026931067509,-0.19280946529302084,-0.30381458616681645,0.24688286013262253,0.29658155270289616,0.12175167419839651,0.10381857807444414,0.173481358868901,-0.2013261476008787,0.039534619310332725,-0.17698359458872973,0.051690309662136585,0.1428137941961152,0.04890607263226236,0.12685043751803746,0.17757681857741894,0.2401390054759994,0.2522561877017209,0.19781011416818567,0.031488750429461955,0.30721452886006817,0.28547281053856605,0.16837817672235364,-0.01147232156553855,0.2628783229442722,0.0404557509914142,-0.05504039545790387,-0.17395713580398328,-0.1553946171782946,0.16346905013737542,0.19540746436310555,0.1853724608257214,0.07324575084367949
Caudate_R,0.418243914007031,-0.07403219706503247,0.3269306577224566,1.0,0.28356883617368744,0.18724620626710875,-0.11924081044756805,0.35210498513953564,0.5415256188014589,0.4004404689208394,0.49716156327357086,0.29704844523878493,0.35941425180950504,-0.2104031096172887,-0.12085556501151554,0.5706344062325208,0.5501223199023841,0.3714481444086372,0.5090056599974867,0.16036191827530533,-0.03551894627220015,0.46916699618384294,-0.13862320042755535,0.5516194877893471,0.3094455551909852,0.4582791734278914,0.6040923135891526,0.4731461599096275,0.4977375918001278,0.4336220405516895,0.5124637987500854,0.2909834542571912,0.6279195706936981,0.550397492905655,0.42074630716290273,0.11358237478760583,0.533517237071104,0.30762296941454315,-0.20853239774459498,-0.14888289401691987,-0.012252887178457952,0.4760246888197846,0.36065022525744894,0.34193493488894733,0.49566434327579895
Cingulate_Post_R,0.5784161929603732,0.38991928628286143,-0.06535535259130883,0.28356883617368744,1.0,0.056073754481276855,0.1295786809968778,0.33255345446419593,0.48377980970206,0.19767402245973392,0.10156625663328354,0.46668568163466,0.04647363895082613,0.17550992103205512,0.2954608929703546,0.3638219118168385,0.08029318488081774,0.6806662719070515,0.33087443808261313,0.38327713991482537,0.34634133781354187,0.5629130831872149,0.3298158432845289,0.2921745422321936,0.39086493710302234,0.49713065492317465,0.25325160914302297,0.3212768627400536,0.37776554499918963,0.48544233466507103,0.5195466411909032,0.5610277841371833,0.5465128852023436,0.20496244846048634,0.1486384134168053,0.5217958186806824,0.3345870618176164,0.18556832505797446,0.0648950043017133,0.2633679237747783,0.27789503639660634,0.4479179635476336,0.6346226151639142,0.07219669672543849,0.18651759897656814
Thal_PuI_L,-0.05338360755825458,-0.3498447885784911,0.23439496355169429,0.18724620626710875,0.056073754481276855,1.0,-0.2013346727419006,0.15530288833922362,0.17265854543362139,0.21436718005869457,0.007518838664572685,0.1826202043768113,-0.2443917383257162,0.018336864207665834,-0.24469940317826736,0.09348938867323008,-0.04523886623138166,0.2084102806825102,0.03992634569749418,-0.1834764104242381,0.1811349318659506,0.11130701580678204,-0.35104952178230103,-0.1581688688094523,-0.12884033832805591,0.16396654273445288,0.23908466856405397,0.14857589094091017,-0.021735647944225202,0.04167751919483176,0.2660905984368704,-0.0019187286201956613,0.33359385928232216,0.08803995461131096,-0.012786145569952223,0.004481769838290273,0.15481828837799438,-0.026566458012402917,-0.04460614194674049,-0.23124579999508704,-0.07767390066935735,0.0408051121396368,0.3799745993617524,0.14099699888734132,-0.2624125425892175
Vermis_7,0.16361858467421372,0.6765312861627263,-0.2700722087330269,-0.11924081044756805,0.1295786809968778,-0.2013346727419006,1.0,-0.0929039030994384,-0.07980854160882195,-0.362271352027078,-0.36104999580621505,0.08310586588097446,-0.17502567955135395,0.6585476475750406,0.7698111524442696,-0.3903271600290374,-0.2691974630907075,0.2017880807318464,-0.2940172565064401,0.14847921703793998,0.6216276296238359,-0.1414656127637827,0.6342632366387531,-0.189705392822654,0.05832666001390807,0.03990301803534319,-0.2126362123791702,-0.2626251940353117,-0.34566621064871556,-0.22647657038385452,-0.1290098964035366,0.1706946701167019,-0.2724316828750274,-0.28587617059821097,-0.4595509342072008,0.43100353688542953,-0.4876441416143609,-0.4461178129396196,0.5793966792440827,0.7167429725593962,0.35304468494543306,-0.21572336479245255,0.05288081261037357,-0.33788486781786625,0.0059805675461257115
Parietal_Inf_L,-0.010431215081701008,-0.13755815896616314,0.04265671102758972,0.35210498513953564,0.33255345446419593,0.15530288833922362,-0.0929039030994384,1.0,0.27332491527580927,0.7801520392946301,0.36817311060971764,0.04057713756167977,-0.13472216438807008,-0.22536545111424425,-0.0396065772182994,0.4056444735558899,0.30334726319625005,0.3929141795891534,0.36293204799789675,0.3827279166798765,-0.10542476480825821,0.6870221882995706,0.10804384968022922,0.4196196176616244,0.11649731354631385,0.2811267377802208,0.41252822189825655,0.6876864953183399,0.5423154369846461,0.5145396260602254,0.42393873616876643,0.34114419130690943,0.4954542250230997,0.4258517151528978,0.19585192878298663,0.045407524033929864,0.34790570681287325,0.2933649203431771,-0.23185849110108459,-0.17641492584876878,-0.1354681436673251,0.3753124168798186,0.279363945186275,0.4106958391088418,0.08807379220841988
Vermis_3,0.5972227708025958,0.27750636087043856,0.5009846059088052,0.5415256188014589,0.48377980970206,0.17265854543362139,-0.07980854160882195,0.27332491527580927,1.0,0.3198974550548224,0.2513422311036938,0.4884490449180153,0.3677100214661619,0.04909396991916526,0.05686699696169344,0.5906246158913515,0.20348592592138326,0.7547014764572367,0.3706937108553493,0.6242674903945193,0.07874537731980455,0.4305021088798204,0.16566567731727547,0.2877296807089712,0.5840195999011185,0.5178160453218775,0.2157752534110214,0.4114298615952982,0.446987294943692,0.6723219385518586,0.6773627023649854,0.5412509622135921,0.5846711420764898,0.43001919295775326,0.2425722334232747,0.4883825271496885,0.4510216006620172,0.21776175504092124,0.007073796660295945,0.15143276591810517,0.2263884922061277,0.5425091300957879,0.7360073415647221,0.2410766373682709,0.18594204059396813
Postcentral_L,-0.009142318440649073,-0.4364870421484802,0.1929078256451237,0.4004404689208394,0.19767402245973392,0.21436718005869457,-0.362271352027078,0.7801520392946301,0.3198974550548224,1.0,0.6122349620590681,-0.028045759805700565,0.037266088839181755,-0.5717722880456042,-0.4474955036171935,0.6319200684891372,0.5024777627296809,0.30612281861494506,0.5903474119703206,0.2711663771669063,-0.3893409650717494,0.6241402253246966,-0.2600308299013588,0.5338147051066819,0.16289722288964267,0.38346308667862816,0.5589146987484555,0.9200184853343686,0.7289268897528676,0.6245152152219421,0.5973977888138793,0.3104832857687546,0.6647847140300451,0.546201145453155,0.46299067162931523,-0.1480814072395303,0.615036569245306,0.5951728697703552,-0.47329610188706517,-0.5625299484337207,-0.3841833692072745,0.6610802701307482,0.27412022117522067,0.6224703427396802,0.22614287745398365
OFClat_R,0.2607303035381648,-0.35753624052617167,0.16464553020225575,0.49716156327357086,0.10156625663328354,0.007518838664572685,-0.36104999580621505,0.36817311060971764,0.2513422311036938,0.6122349620590681,1.0,0.07893837148765659,0.4828278624021544,-0.739889093515764,-0.45626286031636715,0.7359010457297648,0.7902814137031551,0.1419251571957058,0.8290200818655995,-0.04044265790356671,-0.4787732202686848,0.32968956911997754,-0.4304276045146158,0.7448199936594355,0.32042115730260584,0.5869936274716446,0.31805587149586206,0.6365831911287759,0.761188711701271,0.4664671654272986,0.5788621268000671,0.26608865636632434,0.5586321736956984,0.5903058665932115,0.8582892923227605,-0.23257393197511977,0.7401125679182474,0.7346263532057953,-0.6572457547315935,-0.5907634490874991,-0.23096306458789334,0.7216557577051854,0.04040950640494943,0.6703512218459003,0.5448165902650483
Thal_PuA_L,0.6637132326743094,0.37599594388113455,-0.04624105906892761,0.29704844523878493,0.46668568163466,0.1826202043768113,0.08310586588097446,0.04057713756167977,0.4884490449180153,-0.028045759805700565,0.07893837148765659,1.0,0.3051544976391815,0.2735748844452174,0.22179526560624352,0.36487193512444493,-0.1118884404163844,0.518204660387243,0.29615227692005003,0.30671787121263444,0.29240647097627687,0.3028631678044886,0.18761693221719958,0.2533593592699208,0.5609022210556929,0.5278267305029546,0.03164076357094757,0.1242687287888899,0.17735003464056665,0.24580030792764707,0.48280356162345006,0.4186392756536265,0.2858787378611983,0.15898853331433196,0.18749842745048478,0.43959575429009473,0.19063505367185699,0.1147322433804389,0.03785698715592958,0.3341408518892309,0.42124134742364466,0.32738516438139,0.5450619084344138,-0.14511565963142475,0.2107799480131445
