,Rolandic_Oper_L,Lingual_R,Thal_PuA_R,Cuneus_R,Thal_VA_L,ACC_sup_R,OFClat_R,VTA_R,Frontal_Sup_Medial_R,Thal_AV_R,Temporal_Pole_Mid_R,Cingulate_Post_L,Precuneus_R,Cerebellum_9_R,Thal_LGN_R,Insula_R,Supp_Motor_Area_R,Thal_PuM_L,Thal_MDm_L,Cerebellum_6_L,ParaHippocampal_R,Thal_LGN_L,Heschl_L,Thal_IL_R,ACC_sub_L,Cerebellum_Crus2_R,Cerebellum_3_R,Temporal_Mid_R,OFCpost_L,Cerebellum_9_L,Cerebellum_8_R,N_Acc_L,Fusiform_L,Thal_PuL_R,Angular_R,Frontal_Inf_Orb_2_R,Thal_MGN_L,Thal_LP_L,Cerebellum_10_L,Cerebellum_7b_L,Vermis_6,Putamen_R,SN_pc_L,Cerebellum_8_L,Temporal_Pole_Sup_R,Cerebellum_4_5_L,Cuneus_L,Thal_IL_L,Rectus_R,Thal_LP_R,Thal_VA_R,SN_pr_L,Frontal_Inf_Oper_L,OFCmed_R,Fusiform_R,Thal_VPL_R,Thal_VL_R,Insula_L,Temporal_Inf_L,Cingulate_Post_R,Thal_MGN_R,Cingulate_Mid_L,Thal_MDl_L,Occipital_Sup_L,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Rectus_L,Cerebellum_6_R,Postcentral_R,Amygdala_L,N_Acc_R,Parietal_Inf_L,Thal_MDm_R,Frontal_Mid_2_R,VTA_L,Thal_PuI_R,Cerebellum_Crus1_L,Vermis_3,Olfactory_R,Occipital_Mid_L,Precentral_L,Angular_L,Frontal_Mid_2_L,OFCant_L,Thal_PuL_L,OFCant_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Temporal_Pole_Sup_L,SupraMarginal_L,Raphe_D,Frontal_Sup_2_L,Temporal_Sup_R,OFClat_L,Precuneus_L,Caudate_L,Temporal_Inf_R,Calcarine_L,Paracentral_Lobule_L,Parietal_Sup_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Thal_PuA_L,Calcarine_R,Supp_Motor_Area_L,Occipital_Mid_R,Cerebellum_7b_R,ACC_pre_R,Thal_VPL_L
Rolandic_Oper_L,1.0,0.09556629616359616,0.33177933403071397,0.15044439203869733,0.3208479969157987,0.33826567402433877,0.4664671654272986,-0.19328560018376933,0.5405829371815681,0.033075372664752384,-0.3487689741483635,0.4586611585894624,0.5172912918187793,-0.01987931547524965,0.1315146125275032,0.7186546707950088,0.7459460216850589,0.2589151675110127,0.2997673720842051,-0.12936530684011768,0.5790674087853088,0.2767096218352991,0.4483872602468316,0.06350081147581259,0.12100164365736649,-0.28265103709970757,0.6848457572475478,-0.04393188023927359,0.17084720804734035,0.05898075136565465,-0.04525311407292214,0.5444050258193914,0.49586228801483373,0.13173520955955792,0.11463044758701244,0.4911678020848001,0.5424641168075754,0.41938821333156473,0.26616702248612145,-0.26279446908117593,0.06049831608394782,0.6085376451922977,0.034543232340267536,0.19390020188201798,-0.05361508241561157,0.5702378031697132,0.02814436333678544,0.2222992185281904,0.45978773163555603,-0.0664585742984729,0.4449939469288673,0.5297735682212379,0.7385276424107581,0.2522561877017209,0.5293101924529816,0.06581541082110243,0.4361013419451479,0.2972784239599431,0.6543106833097576,0.48544233466507103,0.21327894125184943,0.6627408359172309,0.041226714654286636,-0.11016161825694948,0.4883141626028604,0.6832418796984707,0.5171286553521388,-0.11155433324427554,0.6711838986381091,0.5775954947294256,0.30804412061013453,0.5145396260602254,0.3055313188831275,0.6358312135525293,-0.22356665632063483,-0.00023588844523463054,-0.11056554774401123,0.6723219385518586,0.4182978830752907,-0.09089451302357797,0.7015028649805912,0.09091658643793141,0.7942053141318903,0.5648119446071024,0.481146234865964,0.3916313625075148,-0.3148409430340168,0.7198372413684588,-0.22217549182966825,0.5643763617361607,-0.06780670055809775,0.7309205907603377,0.4760551028532528,-0.022775019883045977,0.45874991073849714,0.6394606318229921,0.13914719938555786,0.03929202620185919,0.6750076149290836,0.3457169475322899,0.520901252020413,0.38166550761794216,0.6526650993121313,0.24580030792764707,0.17731582477661226,0.6669060600276138,-0.13612874758194624,-0.18844621592240385,0.2786898148839341,0.44849064433422714
Lingual_R,0.09556629616359616,1.0,0.12167314658112102,0.6573320199026801,0.02995094534849528,-0.058070199115406,-0.23574647824868253,0.39830991257766507,-0.1775171978901706,-0.037546355938393366,0.46012379420162286,0.32779807657014076,0.37657478201570793,0.5296277539182644,0.5447344272063566,0.21518825703648092,-0.01231341592681531,0.6084905415898479,0.17377234713399534,0.5871711953561474,0.1480888445104378,0.33865231513188876,0.28507353724440715,0.28357745030783316,-0.21937913004179788,0.4839852587595934,0.03244667326291788,0.7166037706138438,0.0014849973588316298,0.5299721786922181,0.6018106175710023,-0.04475011583645492,0.5081441107741625,-0.10928615542085367,0.5598943461951678,-0.19859875877547623,-0.07989813992552984,-0.30806208645408634,0.5796585313522316,0.4296919835685797,0.6324614291594461,0.11622293139040116,0.4660025271471749,0.5737729089763459,0.31361973462496867,0.6412305872754263,0.4991861724456743,0.17978255741256444,-0.2443517101600381,0.009141126970624885,-0.19313177887814711,0.1311658071385409,0.23912784330056794,-0.115389924500709,0.6826205058323067,0.6137784855396724,0.049919180958710424,0.3281900652639806,0.16938664642549872,0.5316079858121137,0.26801234836313775,0.019845808624120935,0.4947927834806125,0.6360670699421632,0.2177747065856966,0.23834104030209383,-0.1464161253337918,0.6321664318842994,0.11918358221224123,-0.40457386666501216,0.04555783027147298,0.07675571218643576,-0.008653424027864056,-0.13570932309128741,0.12104359053557653,0.14559872276392297,0.18736642395319822,0.27620954930724345,-0.12090795591358874,0.5065524883908512,-0.04300780811756727,0.5205980411694792,-0.018521193748195695,-0.19094153372093892,0.07444122230186674,-0.3259725845749521,0.3886715050119486,-0.20099523970977964,0.4762917254303794,0.2408509775191962,0.3494794639393808,-0.10334360520999358,0.34561738255787416,0.44373961803076717,0.20089951213538917,0.004385225535537838,0.6660218214823126,0.8217764474443225,-0.04077514536355855,0.1258900988741237,0.1627847921697974,0.028392471746818148,0.2792008292887067,0.39861991627354615,0.8982903347753038,-0.02684913432420372,0.6790859056049423,0.37783363584707597,-0.20211452367926827,0.4589774306614955
Thal_PuA_R,0.33177933403071397,0.12167314658112102,1.0,0.08818862235096596,0.3406198522433271,-0.1603334120782212,-0.04207457097880099,-0.2282188419882932,-0.15580369841990221,0.17016248963336963,-0.1983932710788652,-0.05518401487989311,0.4613526686355759,-0.23562809142560442,0.19306117924251315,0.3882964483241169,0.1820807453819054,-0.04298640636508575,-0.044888227286754866,-0.08948311123278564,0.12551488504591027,0.35486347565548376,-0.32550829802565057,0.18056145694558343,-0.15960327140236538,-0.12302822775039071,0.1266225177372603,0.22459363430508963,-0.44648393342218917,-0.1584958984832999,0.018758970069362387,0.0995410583067813,-0.12708099141180404,-0.41518469275617254,0.2408190287159872,-0.07009189176879067,0.571252169012608,-0.21370357117918737,0.11297641386649442,0.013499334895380426,0.34148851711239153,0.5457926883774112,-0.12992574682145866,-0.027192887838267083,-0.29839374460346096,0.5654115543166514,0.11487856538778889,0.07747063433064712,0.14243166054594983,-0.5728077888227844,0.4379835471845142,0.22111209795382325,0.10999129251411255,0.41806198044199466,0.37024163050479264,-0.004740301767618487,0.3682209050878822,0.01506176657664408,0.004796117244784385,0.11512353653178363,0.23884129476588975,0.3771772618507032,0.1951845428917004,0.10055992528835776,0.2561060259940753,0.3334368521284992,0.42633761205234344,-0.22690158740328212,0.32615946631904447,0.2619215877115821,0.08364148284572816,0.2676214296524621,0.10122576682665413,0.12582659530432996,-0.04817874063562449,-0.2361602968392881,-0.2807125961695254,0.5189440371245196,0.16471098781462,0.07677412535701596,0.3026730179782056,0.2743345789941563,-0.0377470416504133,0.13354710683844065,-0.32473293047614155,0.04390749338699423,-0.02825047774647704,0.13010216156216942,-0.11847608658815553,0.11009634557444592,0.07663538276723625,0.010787033644331843,0.1963894524009988,-0.006015345187201864,0.3690483809853763,0.16644834474702597,-0.06642451430076082,0.3650525866238783,0.2960504672765533,0.37761158757320373,0.38541102262748145,0.31829442174414124,0.3543432769942288,0.25200872033383953,0.3588744348872961,-0.03653018851397265,-0.13031249453958135,0.059615576416740965,0.09613373982919483,-0.022215779793669725
Cuneus_R,0.15044439203869733,0.6573320199026801,0.08818862235096596,1.0,0.09163935561845826,0.023517604875400944,0.10354092760913287,0.1563059763118857,0.18224814447457788,-0.17930471582456256,0.18409855752929824,0.3252172631209752,0.6125563045438784,0.2536087240733573,0.23683642621191178,0.2915843750759718,0.2650121582193307,0.4458182595693932,0.29449477298577575,0.2857512113445011,0.32061512979665374,0.02570486792824242,0.20126852914916848,0.21216825409479514,-0.21800381119859233,0.20345193606711198,0.1387864415477259,0.540918151672969,0.04696018757929861,0.2848063439363126,0.33104599021912356,-0.03974681978371617,0.519914864489874,0.07377558347315925,0.7969142452626373,0.11367490812500353,-0.17596473100592336,-0.0933718577395119,0.3148205770245527,0.27377893605622566,0.3403837149066171,0.16012991878784735,0.2621188516672819,0.42166077212785424,0.30604754926592925,0.412442079265017,0.7963112297582728,0.18134322542576448,-0.053870510789711876,0.16597672221780965,-0.20816859702545998,0.07944606824832438,0.2965460523612934,-0.03893101431169573,0.48559568796302605,0.6445983257930354,0.10194939570962087,0.17066528544373374,0.3518528319789242,0.44547016466751393,0.1518160373643322,0.28808877494408724,0.34672237155536473,0.5213214785928229,0.41666004365201353,0.3712828076545736,0.022650197605238117,0.40132314577855954,0.40930762091437556,-0.10456892568045281,0.04407986244598668,0.5217436463053947,0.06501149554968372,0.17020315962039376,0.07932108982861769,0.1835802168221545,0.32833219303705974,0.194193802790042,-0.044140948941251264,0.49656518673739763,0.24609185602798417,0.6498731729046336,0.14840498351332207,-0.02468199105636195,0.1138825544017513,-0.07559358301769355,0.12335856357075305,0.14363022179135043,0.19886311115046196,0.4350995927892059,0.11103610528149556,0.1335182207217508,0.3788688117149249,0.12350493785480085,0.5555730976594012,0.17138714582433134,0.5166085430006677,0.6733324927995219,0.28403489492481554,0.49112912827375693,0.2244784580658293,0.48289442283181744,0.17135745963970675,0.291707098514572,0.7106420232313158,0.12384211318935362,0.825622935039991,0.23006951859146316,-0.23247227006109308,0.3047428616975417
Thal_VA_L,0.3208479969157987,0.02995094534849528,0.3406198522433271,0.09163935561845826,1.0,0.25103516966717837,0.31805587149586206,-0.12977671154037398,0.22584186309606208,0.37839747417746017,-0.3325570625348644,0.4076252960444202,0.5338864107012388,-0.3078639419013568,0.2630404792698889,0.4051810772418735,0.36462610340939633,-0.07131291206207241,0.4233924261766772,-0.3885800317597141,0.33823475241831996,-0.11600411296147717,-0.1841924277501467,0.40798594391344023,0.10713695709060347,-0.3684403487621083,0.1729995732767756,-0.029632539180993397,-0.38862974060550265,-0.31253390823067717,-0.2759141098984127,0.11848292134715435,-0.04694662529472998,-0.25151763516844944,0.1710949500878579,0.353598828989301,0.3664493692747493,0.3303509145024406,-0.08542840668523705,-0.20767567013105925,-0.16376007761517763,0.4565502661874541,-0.3461300562920303,-0.2172337133626031,-0.37432776397612993,0.2768908750407703,0.07707867080686132,-0.32517108781218607,0.4241810060754943,-0.3422582613986544,0.4612708186593976,0.1070495417139763,0.13323784721739187,0.12685043751803746,0.1504897983853944,0.2597580004706142,0.7467473457139718,-0.3050519105086559,0.07579729374371916,0.25325160914302297,0.024931345873079786,0.5910293136841703,-0.023237658212854687,-0.18107617586484845,0.41852707514360976,0.594864714478062,0.06749457797191533,-0.32066351484960176,0.5106283283456803,0.43350901612004833,0.3799254531873695,0.41252822189825655,0.6058088931681574,0.43571461404301504,0.21304045521018497,0.1521776843926079,0.1175820115291125,0.2157752534110214,0.27237503967941834,-0.209781426041764,0.48463323570040706,0.11535870774158113,0.22938789182024533,0.2545501054415309,-0.04140715384418321,0.3157709725214511,-0.1438818997465788,0.3855431255012122,-0.34872940732775287,0.037327161639424726,-0.18536646916676539,0.30066772119951096,0.3195143911276916,-0.3720471978371964,0.5365113334144372,0.5163791136225133,0.09477622289295008,0.08931291489642237,0.5426383715432336,0.49824347913702,0.7216161187202356,0.5411748360324258,0.0549453440988814,0.03164076357094757,0.13918087557496003,0.1926438013006423,-0.19177609545326124,-0.08576855071945402,0.08889995336386744,0.01067058362250655
ACC_sup_R,0.33826567402433877,-0.058070199115406,-0.1603334120782212,0.023517604875400944,0.25103516966717837,1.0,0.5448165902650483,-0.12860057343455641,0.6918880109056145,-0.08700613463970781,-0.26954769821308466,0.3130682411971477,0.16328805873951355,0.05070486460628095,0.1245252573297424,0.41906779872789107,0.46711110288473695,0.09832642514748431,0.12789249904094957,-0.08784643235994292,0.1943032252394078,0.24471762960039822,0.4090264794447029,0.12179858390260223,0.2728602850402647,-0.1400119022708095,0.47552863426709746,0.05502147125877085,0.4400958538963138,0.06910299101030504,0.029032007996963156,0.6159840376663258,0.1763055244470765,0.19887765638793628,-0.030030934655388457,0.563993157708954,0.32363867412312564,0.2694947359623068,0.09367984466105314,-0.238804912328095,-0.07045890348355478,0.41548208743463577,0.0668428530944219,0.214254538627151,0.23913470079405194,0.16496822932677388,-0.11164653819598662,-0.05624782759395875,0.48275589310206246,-0.03758501767692734,0.4139172185191986,0.4674680139252894,0.37903277296163324,0.07324575084367949,0.2497119283482083,0.018597316389589506,0.4757760015114689,0.1859253972653981,0.21357145227220753,0.18651759897656814,0.15669171352326508,0.1732290596776296,-0.019382762437913315,-0.08221850008048771,0.33246290560721686,0.28983677140191666,0.2997388267553133,-0.12689344678473805,0.3685131160511279,0.2697955524716749,0.3525064905020433,0.08807379220841988,0.5541920432044195,0.4808520214273705,-0.3100017172864228,0.07516296363703787,-0.08159660144762804,0.18594204059396813,0.23181065752221405,-0.20328409720477464,0.2428916023196937,-0.17271931510010247,0.5617146183703393,0.547346925190467,0.4121076004345494,0.5242447416435405,-0.20677433309359844,0.5600301372699258,-0.04577446422038983,0.14240357839030543,-0.0180147040607518,0.589577079113308,0.44220781707043555,0.016686466530039006,0.22909931008715903,0.17141445859370028,0.28357854041173247,-0.13033229286361833,0.3691838213430265,0.10900716188269982,0.3976383989974801,0.12170151481771332,0.1659498926348923,0.2107799480131445,-0.044397049666003406,0.4597463656110653,-0.11009457986957216,-0.0782724958258378,0.6808018262232114,0.47124403076574656
OFClat_R,0.4664671654272986,-0.23574647824868253,-0.04207457097880099,0.10354092760913287,0.31805587149586206,0.5448165902650483,1.0,-0.39523618912771274,0.7448199936594355,-0.03026139035606887,-0.6802300430551782,0.3598496501522731,0.38614571195863384,-0.31634193556812,0.047997036708414674,0.5788621268000671,0.6389310906753413,-0.1524995591374023,0.1861918583735339,-0.5907634490874991,0.6613604791671235,-0.1710923458144758,0.0938847106911335,-0.08985603877158384,0.4856373542183936,-0.5830375944077715,0.6221543545999674,-0.06027871950608521,0.14844466634794531,-0.35753624052617167,-0.4142325256806985,0.5888514955232658,0.14822178200648647,0.2852131046409476,0.05552848773280803,0.954798477874906,0.3428828700382308,0.65838368512295,-0.23257393197511977,-0.4718160674420589,-0.448922638996724,0.5611680970246404,-0.23096306458789334,-0.18875535856820458,0.017864921979152317,0.04040950640494943,-0.04346473110062575,0.011474190187229128,0.7346263532057953,0.088834609033675,0.48346156905336385,0.2707689373480177,0.24198988422882373,0.16464553020225575,0.17488676642921186,-0.04387501537174245,0.32086435914098216,-0.169743491495044,0.37891460943612215,0.10156625663328354,0.08318883857626708,0.4843469730075038,-0.3711889203765941,-0.47594941275936664,0.448401759421336,0.5586321736956984,0.47903360739289647,-0.45626286031636715,0.6444750585355357,0.7477602477089829,0.4414590674776989,0.36817311060971764,0.32949518882721185,0.8561251366952571,-0.2101462536223227,-0.04749480302861908,0.045238095054297815,0.2513422311036938,0.5458646906616456,-0.47632449696571383,0.5761049322189502,-0.2790363751361065,0.5982186924969336,0.7200066606798664,0.36330985868219057,0.8582892923227605,-0.4714641810091441,0.761188711701271,-0.5285138738991375,0.0023857131763914004,-0.3870508546461238,0.8062757802044711,0.5869936274716446,-0.44056667481179596,0.5372161528368649,0.5722895356670417,0.13803673635999772,-0.3003237280139735,0.6365831911287759,0.4050145180396611,0.3269433765652573,0.5285801946973103,-0.04044265790356671,0.07893837148765659,-0.1708125827487043,0.6416861190810098,-0.23941120590313056,-0.5422697870955799,0.4828278624021544,0.2607303035381648
VTA_R,-0.19328560018376933,0.39830991257766507,-0.2282188419882932,0.1563059763118857,-0.12977671154037398,-0.12860057343455641,-0.39523618912771274,1.0,-0.15387891917921115,0.028732857048887412,0.495623961773291,0.06107034734662229,-0.13720153213425948,0.415798505450324,0.14819413580164367,-0.1031533462509822,-0.19546574363715372,0.4105986540452362,0.2682135184824664,0.4344683680412945,-0.24155801539207356,0.06554269105332412,0.18456869903111245,0.11766153330276458,-0.14517036093560812,0.5228031469066131,-0.2116829098936324,0.21045578062097578,0.05878840677816451,0.3930595442946048,0.42155066135115454,-0.25728213499782876,0.16115037830459703,0.0016444653606936576,0.07485381483211781,-0.36191866448502524,-0.3469645534074031,-0.13681659391691842,0.36985672268823405,0.36890859183949776,0.27184467465757856,-0.2203567805074662,0.3064480341508548,0.37365044485021126,0.2650228694667444,0.0654382463771653,0.18903841544770655,0.09312846324206249,-0.36193539466556524,0.2109560157138477,-0.35247657717054776,-0.0671001322428654,0.07403285430028195,-0.3341978192774221,0.09521099283426383,0.39894434594280237,-0.18570553552426988,0.23482115030360703,-0.06465151142865348,0.18165020847911142,0.00435601715528003,-0.19100021796740604,0.3690100558832402,0.3208267676392295,-0.05552202378503604,-0.21999092809975632,-0.33117197224775047,0.49909197608531486,-0.2705235527864886,-0.49915518873422937,-0.1548113410149053,-0.14750423434111853,-0.05029253750398573,-0.3518955717534456,0.15971041049402795,0.3871886705180923,0.254974316767698,-0.07354126416744848,-0.15257330027123622,0.35025019791726525,-0.2373821370620655,0.22571360156573303,-0.1206603235249673,-0.4135294799214136,0.13007827085535206,-0.4012313582736146,0.21801895957573433,-0.2937575473321669,0.4881292510515128,0.0706305677756513,0.2568142022987024,-0.2802508191120103,-0.11021948296261046,0.37988485883577716,-0.21592366736888527,-0.13043824590403647,0.11491641523431224,0.311216879810165,-0.26126258485747483,-0.2520041026812791,-0.18990161130279393,-0.2597481132978795,0.0530506837173071,0.18783987033383617,0.2952944348051363,-0.11095467934145264,0.34242820953647257,0.38296083873662456,-0.22574648343368084,0.15090346860962775
Frontal_Sup_Medial_R,0.5405829371815681,-0.1775171978901706,-0.15580369841990221,0.18224814447457788,0.22584186309606208,0.6918880109056145,0.7448199936594355,-0.15387891917921115,1.0,-0.09410392072029046,-0.5124137221692794,0.43159936064172,0.3791848541091372,-0.12565095722542652,0.06541008849162551,0.5494973491287428,0.7640215872148393,0.10717180619684864,0.3393898878883948,-0.3069897540535541,0.42457183203093396,0.05002476765570083,0.34865513601829434,-0.008276595956307928,0.2759711007188404,-0.34059508483613077,0.6378086620022201,-0.093702397646486,0.39773750465655616,-0.11068271079788461,-0.2029975703240771,0.599396443333948,0.30356565509222666,0.3992021669188083,0.12032124051910557,0.759179899196837,0.2868484537839712,0.5395354278433305,-0.027817732682445424,-0.3293513018093459,-0.2567696090654778,0.4963920784805831,-0.008280965977171196,0.07544734988158944,0.14359618911867694,0.1201712516183447,0.03642566887466337,0.2500363235685814,0.566405666465429,0.14136385060990136,0.37489797027474037,0.3994640794348891,0.5131824572659015,0.051690309662136585,0.25904082865129857,0.05183029661308409,0.4013570834985732,0.16270019170558703,0.45249119031438867,0.2921745422321936,0.03899971968997162,0.46598187295452953,-0.11396745363438969,-0.25905492416747067,0.524191148950929,0.4783483376106778,0.4468243537810733,-0.24037792429524235,0.6074615878681994,0.563794846703323,0.3026577497539823,0.4196196176616244,0.5050458992985952,0.7623758980410134,-0.3570428155380116,0.23225198332819283,0.02859586088153674,0.2877296807089712,0.49375679835391123,-0.2305282472983193,0.5620771515469994,-0.072558882469198,0.7884238914241993,0.5955336242942275,0.5518271717118882,0.6712119738655858,-0.4751843761397076,0.8377527461961163,-0.26105219531644,0.3147713203371891,-0.17363339167624406,0.7901768011087645,0.4738644215946243,-0.1802791701113227,0.480498917127824,0.48708028664031816,0.08585189360292846,-0.23567846694677744,0.6268727880792326,0.3270408108796291,0.3667087494127146,0.43307135946858727,0.17342479812084247,0.2533593592699208,-0.12946618843238464,0.7070786265019035,-0.07371777240939827,-0.3044923032814962,0.5064075473150482,0.42323356864151646
Thal_AV_R,0.033075372664752384,-0.037546355938393366,0.17016248963336963,-0.17930471582456256,0.37839747417746017,-0.08700613463970781,-0.03026139035606887,0.028732857048887412,-0.09410392072029046,1.0,-0.2736591638745549,0.10817599672018964,0.17205283820169223,-0.22436820553798442,0.19531979676324238,0.03763456502297874,0.12271029968927866,-0.07020929648249348,0.03520331994138737,-0.22920504173694262,-0.09458893419754201,0.015200145358922418,-0.14648806763035072,-0.15617481812726466,0.1635039696246398,-0.13180621938645365,-0.1508958707142539,-0.06961703108051841,-0.3987041286444886,-0.2247713235774318,-0.2336931576473121,-0.05891042881268236,-0.20745426633317798,-0.5065561012422259,-0.04280827789387113,-0.03204535968291096,0.26725459366881893,0.05918546750562881,-0.15909981495564315,-0.18437394412068978,-0.10141546301736028,0.03533216371534107,-0.14557799232505747,-0.23799046118350137,-0.4237499732518253,0.09918690569654742,-0.004799864559657109,-0.3410277177887551,0.2601248589246156,-0.4466052205670342,0.16837421484066536,-0.053833417994305584,-0.12744085038326278,-0.2988949199684791,0.03188575798522552,-0.11635947358420246,0.13473397077156632,-0.2657789656296264,-0.2286094937586234,0.10712563350183706,-0.3488843881221923,0.23085999566113685,-0.21503467179008698,0.0276643226750487,0.08116379692019021,0.1479297298669489,0.052385849402287056,-0.243071422702418,0.1416584525513992,0.18699476980565843,-0.09089928827265199,0.09117616224990566,0.15317721395857342,0.10630377733682701,0.05540404176945571,0.12665875963871098,-0.13917703187696354,-0.08355801905616757,0.1862211994527791,-0.14096555876538813,0.1710002581215315,0.06798434764956393,-0.021358150078256952,0.04673027791847817,-0.11657347757999949,0.06903439379886017,-0.11103434004909518,0.018971483009875827,-0.19210038191354076,-0.13865029143548302,0.00358317021086811,-0.05250303565010586,0.040296432775413824,-0.17837863335733944,0.21068168580229202,0.11917268145600668,-0.07016938952838453,0.05945198914802159,0.22903668102392344,0.21969994183690775,0.09177893274517146,0.22318448002699334,0.06163776914801187,-0.019981292228534998,0.08404076899999172,-0.07532006263416177,-0.1967357335935327,-0.11928350064971856,-0.047817948822517664,-0.1886360680241741
