,Rectus_L,Thal_LGN_L,Vermis_10,Frontal_Sup_Medial_L,Temporal_Inf_L,Parietal_Inf_L,Thal_MDm_R,Heschl_L,Vermis_9,ACC_sub_R,SupraMarginal_L,Frontal_Inf_Oper_R,Thal_PuL_R,Calcarine_L,Parietal_Sup_R,Parietal_Inf_R,SN_pr_L,Caudate_L,Rectus_R,Pallidum_R,Temporal_Mid_R,Cerebellum_10_L,Occipital_Mid_R,Cerebellum_6_L,Occipital_Sup_L
Rectus_L,1.0,0.40392287682905176,0.5144201422665702,0.550858745545761,0.21401791657686794,0.2488729798104708,0.0762376974761646,0.16609194566708327,-0.34000735160578777,0.4497666141361746,0.2291133349051493,0.35963390717614696,0.03185074387900363,-0.09122509299304409,0.2137743541507908,0.14180002565321184,0.48716504266595084,0.2253149936978255,0.5316471639491562,0.44391728630715777,0.06625181967357083,0.006345478157819108,-0.2052620764187296,-0.17689863150009302,-0.07764766341193706
Thal_LGN_L,0.40392287682905176,1.0,0.016554300146365514,0.06790768844372422,0.0006589189201764558,-0.13835130042537772,0.054717519730036045,0.38418189975991507,0.42608601746493396,0.1546929772750512,0.26143824229027274,0.11918050877949476,-0.1850383835919627,0.3736279511509563,-0.12568569116522985,-0.0042664712159130175,0.637943995582484,-0.29294735913307435,-0.03675802685479377,0.07473473581266105,0.49251841799256524,0.5205566585874798,0.1506607340746649,0.5485745035652502,0.5414502679088452
Vermis_10,0.5144201422665702,0.016554300146365514,1.0,0.735130703176048,0.5958742488208548,0.49937156798544624,0.14562047173907763,0.20358424610286965,-0.5001086211749233,0.1969895241163723,0.3384819503192241,0.6325451543018366,0.30051287879377037,-0.058517899059812584,0.4532683733210899,0.4065605183308154,0.2995537235718846,0.6376328605851467,0.619541086578868,0.49449828922700934,-0.0058246665559047095,0.042735057707196565,-0.08812273311856716,-0.3366168355049746,-0.25227010566368957
Frontal_Sup_Medial_L,0.550858745545761,0.06790768844372422,0.735130703176048,1.0,0.5403103747091631,0.5423154369846461,0.4223922840666114,0.2533461917344253,-0.6155703485532216,0.1520542920427228,0.3674172946549658,0.680200447181851,0.2673039074233306,-0.21631967129156218,0.49868316559206544,0.43198274435359174,0.45116157974149446,0.6494750751969693,0.6807331305505799,0.5623506947287488,-0.13171574374202205,0.0002797376173549014,-0.21332070848474866,-0.42271002149470593,-0.3077173135124278
Temporal_Inf_L,0.21401791657686794,0.0006589189201764558,0.5958742488208548,0.5403103747091631,1.0,0.45501418813132916,0.11263679589917205,0.4179542437391681,-0.18541822989934595,-0.10144720110253157,0.6622117072675955,0.41963255405513045,0.40856276191097857,0.048803754374757743,0.29029912750098724,0.30115789912417573,0.3639308445225256,0.494538160131609,0.23476255879260585,0.30547419325792874,-0.12796193118872104,0.24418645671057762,0.143951962234766,0.04307793321483864,-0.006316797998677321
Parietal_Inf_L,0.2488729798104708,-0.13835130042537772,0.49937156798544624,0.5423154369846461,0.45501418813132916,1.0,0.3652155548968896,0.021235370217948055,-0.22536545111424425,0.03225814613766841,0.5957558879191375,0.4954542250230997,0.07931697084263217,0.17990291748605383,0.6780175805108803,0.6166645248424822,0.1291325801568203,0.49810748127508464,0.2933649203431771,0.4076324464494596,-0.08515167264694828,0.045407524033929864,0.24169438793757447,-0.17641492584876878,0.042041462070019714
Thal_MDm_R,0.0762376974761646,0.054717519730036045,0.14562047173907763,0.4223922840666114,0.11263679589917205,0.3652155548968896,1.0,-0.00871533559556305,-0.24740653223293074,0.027229985441680784,0.12045083413575576,0.4443195577290746,-0.10306327764127497,0.04238592800388701,0.3819464098085423,0.3220169129555559,0.27694372358075897,0.40385808149938324,0.2605410135210001,0.28570449614547033,-0.040450195171662054,-0.05315432531259643,-0.09312221187316459,-0.2515575049274434,-0.14937380487208002
Heschl_L,0.16609194566708327,0.38418189975991507,0.20358424610286965,0.2533461917344253,0.4179542437391681,0.021235370217948055,-0.00871533559556305,1.0,0.18447134029551351,-0.0632961982674678,0.43131563039022264,0.1276530941979752,0.3290967704209109,0.058950254613121866,-0.16199929986041728,-0.016724584812680916,0.4451671402213373,-0.017323323359690494,0.08369577209189064,-0.09713256891112809,0.14619470262892378,0.4092502982463964,0.2611821227614223,0.44682149970123447,0.30223187451256006
Vermis_9,-0.34000735160578777,0.42608601746493396,-0.5001086211749233,-0.6155703485532216,-0.18541822989934595,-0.22536545111424425,-0.24740653223293074,0.18447134029551351,1.0,-0.12262124542355422,0.17400383187083832,-0.34071937295424326,-0.18094121729782778,0.6145810407188753,-0.32519894894638857,-0.11418839511822293,0.02279454732192267,-0.5503498874341922,-0.6467818927785313,-0.38597504399710575,0.4938084730986745,0.6351968815026738,0.5691129269171031,0.8735978981393911,0.7521396821946897
ACC_sub_R,0.4497666141361746,0.1546929772750512,0.1969895241163723,0.1520542920427228,-0.10144720110253157,0.03225814613766841,0.027229985441680784,-0.0632961982674678,-0.12262124542355422,1.0,-0.16470122062227824,0.192622155755318,-0.14277159016272375,-0.09185751210834774,0.1666958599763511,0.05269779960806292,0.08158677806143032,0.039302399269692506,0.3994239129299297,0.43415482434263764,0.0017621279802224256,-0.005176452946833532,-0.35226455467622664,-0.18066600658553936,-0.16662784105285372
