,Cingulate_Mid_L,Frontal_Inf_Orb_2_R,Thal_IL_R,Occipital_Inf_L,Occipital_Mid_L,Cerebellum_8_L,Rolandic_Oper_R,Frontal_Med_Orb_R,Precuneus_R,Thal_LP_L,ParaHippocampal_L,Supp_Motor_Area_L,VTA_R,Temporal_Sup_L,Cerebellum_4_5_L,Parietal_Inf_L,Cerebellum_Crus1_L,Lingual_R,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_4_5_R,Hippocampus_R,Thal_PuL_L,Thal_PuM_R,Pallidum_R,Red_N_L,Frontal_Med_Orb_L,Cerebellum_6_R,ACC_pre_L,N_Acc_L,Cerebellum_7b_L,Rectus_R,Cerebellum_10_R,SN_pr_L,Vermis_8,Frontal_Sup_2_L,Cerebellum_10_L,Olfactory_R,Angular_L,Fusiform_R,Thal_PuL_R,OFClat_L,Thal_LGN_R,Cuneus_R,OFCant_R,Heschl_L,Thal_AV_R,Precentral_L,Lingual_L,Thal_VPL_R,Thal_MDm_R,Temporal_Mid_R,Thal_VPL_L,Frontal_Mid_2_L,Thal_PuA_R,Frontal_Inf_Oper_L,OFCmed_L,OFCant_L,Thal_MGN_L,Vermis_1_2,Temporal_Pole_Mid_R,Parietal_Inf_R,Precuneus_L,Temporal_Pole_Mid_L,Vermis_6,SN_pc_L,Calcarine_R,Thal_VL_R,Rectus_L,SN_pc_R,Thal_MDl_R,Postcentral_R,Thal_PuA_L,Hippocampus_L,Vermis_7,Temporal_Pole_Sup_R,Thal_LGN_L,Frontal_Sup_2_R,VTA_L,ACC_pre_R,Caudate_R,Cuneus_L,Paracentral_Lobule_R,Insula_L,Temporal_Inf_L,N_Acc_R,Temporal_Inf_R,Thal_MDm_L,Temporal_Sup_R,ACC_sub_L,Frontal_Inf_Tri_R,SupraMarginal_R,Paracentral_Lobule_L,Rolandic_Oper_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,OFCmed_R,Fusiform_L,Calcarine_L
Cingulate_Mid_L,1.0,0.5177624073896119,0.07567382587188955,-0.18506546454643208,-0.1125886523113831,-0.08125302191114225,0.6839885889920453,0.0013396456836931674,0.7901269211306063,0.43747116343613396,0.3304652923034372,0.5340776083507011,-0.19100021796740604,0.25403979552529227,0.43608838231851366,0.708505316059814,0.03116465617315075,0.019845808624120935,-0.4049614628101664,-0.4490480992152134,-0.04774978122043671,0.4419578554626613,0.6824182957198249,0.2574337495692759,0.6206860732350213,0.6966485034334284,0.2046622444343787,0.10044142466107175,-0.30266023727584046,0.22682197851483085,0.19403499090517637,-0.2643214153703215,0.4762955156941473,0.4554943139652977,0.20408912557845477,-0.34566533882994294,0.5749783505676994,0.09996092481902635,0.35234232794765563,0.22545083816514433,0.3676721306353065,-0.07049789663639988,-0.3202932350843727,0.1389383554138123,0.28808877494408724,0.4282972942078127,-0.003448134742490087,0.23085999566113685,0.8222471885734,-0.21602229941902654,0.14890504747949707,0.3954534059259638,-0.013110382013835943,0.15029938570009654,0.559295080926089,0.3771772618507032,0.39462209298990264,-0.012207216076186146,0.38760733363005534,0.4434922442554493,0.5049189021002145,-0.45727019142924863,0.6385281556934532,0.7947107646693189,-0.32126515228757496,-0.12972177919356004,-0.2411508313355328,0.17707166674046926,0.5809145917152064,0.3619406187208248,0.056615944043808236,0.31548366474784506,0.8349549116907868,0.09910418216884298,0.6573023929181244,-0.31017441039151283,-0.33505860205735993,-0.04819179362911855,0.6148670471994351,-0.050268764909364265,0.010298758973174798,0.4321969183446349,0.2291499623808484,0.7102050128834332,-0.1842777759512843,0.397099461535838,0.17485339013995466,0.10302479560856584,0.3076172168250489,0.4992392701481606,0.023748809286977226,0.6616932117785099,0.6347105257312724,0.8244726736056501,0.6627408359172309,0.7029522988126516,0.0932952041197634,0.1829701444890298,0.21117001733205534,0.07907703822777444
Frontal_Inf_Orb_2_R,0.5177624073896119,1.0,-0.07050905605743353,-0.3913269198752541,-0.5037005220061761,-0.21678629625745685,0.5005000723389306,0.024395214479497274,0.4234246183283869,0.6848369788279507,0.46689919990428574,0.6525931143083532,-0.36191866448502524,-0.06202638296096066,0.07596449623082391,0.3582986420177894,0.08147617040915402,-0.19859875877547623,-0.5777802914311897,-0.5975071075975129,0.059481462792405675,0.17002430661849932,0.8238060888889895,0.38965774380267426,0.3842662026870186,0.4397839323890039,0.31062344646474394,0.23869521948462769,-0.44199701509105693,0.7719504821917829,0.5874276567597935,-0.457746087916719,0.743598976173719,0.3064778772003978,0.3004684793107757,-0.3674478275699702,0.8141260399718651,-0.20361983624551672,0.5377589126192468,-0.2787202254376336,0.21442496448955295,0.3190726795537991,-0.49469814309781546,0.08220802969405873,0.11367490812500353,0.8681895126840118,0.13937961032463672,-0.03204535968291096,0.6040605283138648,-0.4551203465723528,-0.008763034879603485,0.37090178179354505,-0.059380262333570424,0.28735336002187956,0.6333475588898969,-0.07009189176879067,0.2513270232191881,0.46634912573238074,0.6886640999046154,0.34366939176285616,0.6743614819208459,-0.6777054210550163,0.2649987084898784,0.550960507513244,-0.4628332685528143,-0.4404097346123394,-0.2064849789865482,-0.1563010041907268,0.3610199862221209,0.42222081928951466,-0.0925879436402886,0.1814613732520261,0.6652291931287808,0.07621250795626594,0.6219684039645319,-0.36232667228410703,-0.024586274475468385,-0.1869632501653989,0.8494366917180046,-0.18982084961096257,0.45939186537458515,0.5138253670694265,-0.06056220366689916,0.48043873990691643,-0.17912372778586894,0.3934358721072519,0.4314176502560393,0.1610537947924327,0.20175760206113566,0.6054121702992192,0.4758656737997273,0.7353632483740931,0.5229088594530852,0.6459151918869874,0.4911678020848001,0.8881947206274655,0.2898209354424438,0.15502619486817126,0.1840437109713214,-0.29813196914508194
Thal_IL_R,0.07567382587188955,-0.07050905605743353,1.0,0.09076840130962471,0.32966749082973623,0.21437899651456552,0.09307229297846077,0.03601343435632799,0.1787163150895891,-0.05439087555633483,-0.26836631673347244,-0.08566120108642282,0.11766153330276458,0.1540727829711666,0.1987377457947117,0.15382323505181147,0.17683600598928653,0.28357745030783316,0.2628838128558704,0.28142148915476595,0.5131964368905158,0.2295448839205381,-0.06300170566487771,-0.09374034924145415,0.43780362196399314,0.2831026374719347,-0.05910679491080924,0.2588965412368293,0.21402167738000585,-0.13880656499375696,0.0213404370037068,0.18595077957917322,-0.23621970503018522,0.09590148754261651,0.14524825549783774,0.18512336934782272,-0.07234156606906264,0.2315416837905556,-0.07787822439595377,0.2884730564929515,0.11368490655254337,-0.06902453024424234,0.12944431366753542,0.29118237917255657,0.21216825409479514,-0.14971606573368146,0.007794161825044456,-0.15617481812726466,-0.03214647354579928,0.30750980674057665,0.4799249582132227,0.4767622921585697,0.17217386165218532,0.16483603647344913,0.060377111423155,0.18056145694558343,0.1859324132917491,-0.22299966627223225,-0.05476704540519363,-0.048548094787119696,-0.0827054080796302,0.27274492050563964,0.19318254458137651,0.09579570180442591,0.20445258595723512,0.21051290214268803,0.07680727116066001,0.23362630679422078,0.5878767345721337,-0.18537069245744547,0.14911706816130335,0.7125247681051383,0.05398539101259326,0.07656019171494137,0.12380369323120305,0.19940829218024297,0.08459170928989447,0.10864763022302916,-0.11972835102044659,0.40253167019469105,0.021213480104984663,0.6212005717517528,0.22873368941183828,0.07044639262019785,0.15078525799182557,0.1110834437917347,0.5077364501065914,0.12342118566556974,0.3537462782507654,0.015374089709458994,-0.17266553353327282,0.11227768513591808,0.11557565304240441,0.008585879359360305,0.06350081147581259,-0.11481427362395231,0.20099236523565758,0.35869716698755527,0.15490640063034133,0.2690553324555293
Occipital_Inf_L,-0.18506546454643208,-0.3913269198752541,0.09076840130962471,1.0,0.4676688024497228,0.40949203924973976,-0.05313404221328492,-0.11239371733618772,-0.0011738067485679475,-0.4949173298801604,-0.09966172737087661,-0.27573226842939974,0.29846748616145047,0.12010148665755709,0.2265507528834025,0.012894378456559516,0.08409274125007853,0.4979881164392825,0.4892972384524974,0.4958025886046143,0.08317365548930251,0.2227684280160333,-0.3516549876293006,-0.10679482520833067,-0.03858701673828574,-0.3002704798921349,-0.030545632381475153,-0.08164150538852878,0.4697606700918666,-0.3722914665923072,-0.22472945394937371,0.38304956909999494,-0.3898706586396661,-0.013384520559932141,0.04445346070559297,0.525348130526913,-0.3108887849087761,0.33636401567337715,-0.280638104636433,0.4585660401236107,0.19765359442491062,-0.1469671970037352,0.3638837856612505,0.13882597218659848,0.38265653495982965,-0.44317155772558,0.11436165158897847,-0.07043739086716296,-0.24264051378849344,0.5752296462146963,0.28566682977626806,-0.06804722961493664,0.39117713605115684,0.08487009579387356,-0.28447575268797365,0.0063806826185356874,-0.007529295242371601,-0.2630028932623147,-0.3214651294060222,-0.2057570812756249,-0.45747554211083435,0.4861969550159593,-0.005629740648247592,-0.08595472527089812,0.2366985266014909,0.4105857270026764,0.3687141216014895,0.49230895181745243,-0.13176983399328815,-0.2407374464846126,-0.05102789211036598,-0.15573988435383254,-0.20732431276733043,0.16397306966697342,-0.20467825025632821,0.40321398578277406,0.3748656905945839,0.1844667399950298,-0.28554921872990546,0.05797240014728752,-0.1487622303290862,-0.0986284999821753,0.42631075264720975,-0.14712725010364092,0.23769359025742415,-0.10866509239899134,-0.1615229552735168,0.25690845897394005,-0.05431342688770807,0.012134754151035234,-0.27960923838620955,-0.3251012763958599,-0.05849986835847723,-0.2560955040487749,-0.2244573708343407,-0.36641751756944263,-0.08600257727499319,-0.15716455183415476,0.18679709759588406,0.5800116642075288
Occipital_Mid_L,-0.1125886523113831,-0.5037005220061761,0.32966749082973623,0.4676688024497228,1.0,0.630331126999795,-0.03315705415955568,-0.07559202009748718,0.06876805168709434,-0.5476246694728392,-0.026886599100721213,-0.2731212421228555,0.35025019791726525,0.3736011354149276,0.2463210590346493,0.19354808762003728,0.04354466033069712,0.5065524883908512,0.6738437401191306,0.7003752649132887,0.3054340766605536,0.3493451951981176,-0.42627119546955033,-0.007117374002436634,-0.12786289508015028,-0.22449051713665283,0.06226824254799633,-0.07669950465095213,0.7111027908765388,-0.5014628099044449,-0.15394443586201811,0.49026171557441517,-0.5162155306248152,0.2264163952693876,0.10280537101262689,0.5424918926093953,-0.38792083749516154,0.5077052501709922,-0.28008646467206777,0.7528427392755214,0.27571201341754975,-0.04470773827451906,0.5677646195092395,0.16593569651734008,0.49656518673739763,-0.5027428374197506,0.2347694873939216,-0.14096555876538813,-0.30818825650595427,0.6308278479727276,0.4628759817477169,-0.15705727484999646,0.4558416457313273,0.20167531955648244,-0.2262657164660273,0.07677412535701596,0.24972217598085966,-0.30159956558516093,-0.3470638806157502,-0.2682809694437592,-0.43960556272836404,0.6219530256139496,0.17101497976106936,-0.04205421224345697,0.32261465160186986,0.6521867210234871,0.49454960161119166,0.528925720218989,-0.1099591631118455,-0.137763996964902,-0.018896331438517783,-0.05562880367565079,-0.18030833789669934,0.3105543984388791,-0.1805894760300244,0.572863423751644,0.5086975015025634,0.3806730842913845,-0.3408924993166388,0.08213038594351553,-0.21970345394140503,-0.0752128526026914,0.546631353543933,-0.015831309419734946,0.49805708706862445,0.07511493986765637,-0.0863230744695167,0.30952592171406823,0.10199081553365578,0.004565660448440427,-0.388147971063945,-0.36841077977243625,0.0693660601635541,-0.24022544429353104,-0.09089451302357797,-0.47842192686755314,0.1124846777876853,-0.13058025974696244,0.3374765531022363,0.598179079657273
Cerebellum_8_L,-0.08125302191114225,-0.21678629625745685,0.21437899651456552,0.40949203924973976,0.630331126999795,1.0,0.2237264787948898,-0.22362803600341327,0.04971482827807135,-0.3037547197703065,0.24592919885086667,0.13783590235661763,0.37365044485021126,0.5662525494186746,0.4782652280093749,0.11607612437015713,-0.09489074937309595,0.5737729089763459,0.7235535158796916,0.6523199253681409,0.36812918078764634,0.5876663641965338,-0.21698463781695837,0.3634313587744413,-0.007944376915586287,-0.2188479912896237,0.41722720044856165,0.06387520226177984,0.7291268262568567,-0.13811537470033886,0.23708163052374429,0.41364849268823495,-0.23684378558939398,0.4266189701819681,0.36215638445537646,0.5550660812655978,0.03165006738392813,0.7075970473788011,-0.015256993494086142,0.46142037945381503,0.4856833125263957,0.11145654005527648,0.7568356831866911,0.14501657383617966,0.42166077212785424,-0.2688596029530007,0.5294389091157526,-0.23799046118350137,-0.093072585154167,0.6111610147476665,0.36578178233709263,-0.005282075819741953,0.44552340332369567,0.5202209510358167,0.19422386098724614,-0.027192887838267083,0.5288615457741919,0.02828195961830296,0.031213591894762548,-0.07566070059688003,-0.2653895507035196,0.5610899886760163,0.13021690256206672,-0.06773561213003564,0.23014331096969012,0.7067639816064651,0.6120773022574416,0.5154102559606012,-0.050988310634346584,0.09163456915432266,0.016640965911444816,-0.07441886527794614,0.03190422935696166,0.43713480892370704,0.0013733021160624607,0.5738152179322279,0.6429218130049175,0.534062557138283,-0.003520037600228609,-0.19413038566199492,0.12939122522705088,0.15817747902836654,0.32041571676371317,0.15228540658612644,0.6670814730436678,0.2922838188892152,0.091263519762103,0.4907557566832661,0.15478691952567752,0.2789693967388806,-0.09649830169885729,-0.09397013851922265,0.2449331848150771,-0.05480828078397796,0.19390020188201798,-0.22220013393337,0.27144284638907384,-0.13300838913291815,0.5078224222755587,0.47473566615284996
Rolandic_Oper_R,0.6839885889920453,0.5005000723389306,0.09307229297846077,-0.05313404221328492,-0.03315705415955568,0.2237264787948898,1.0,-0.11309124705729096,0.6337346411468743,0.2587965980620529,0.4523927442502836,0.5387528239057557,-0.12257112424497593,0.3795180806758607,0.7184982678179099,0.38671227979742395,-0.08993051057391493,0.3173336951548716,-0.1762487682169329,-0.18969941196413237,0.2840506317495995,0.7279720600434588,0.7142391419312639,0.39616690174736696,0.49856883393890217,0.6301540647312894,0.5543134622578625,0.22389488210746705,-0.0536031126175764,0.17646731468693763,0.501593638147068,-0.09235210077493344,0.44617214507571784,0.660684705902544,0.5231777094943899,-0.20861417160432366,0.572365887512319,0.37097121409618133,0.4404579522457702,0.19285648898255417,0.7004227131234895,-0.10796388986823031,0.044909128069441785,0.4729867147109203,0.2948782261833876,0.4537628401229645,0.2544026683316126,0.15595149640727526,0.594061508100704,0.08318229576302467,0.23074176175305516,0.29968470972998407,0.41589552836105986,0.5129904421960646,0.5148472131954469,0.4237564202340547,0.4938547361465012,0.02752038070262803,0.4345471562263654,0.5561441206822302,0.3123772141312073,-0.3073080902910912,0.3828958084318889,0.5878566738430202,-0.17801112276908465,0.1966523833619773,0.1261070257094379,0.4321025454453216,0.45920099736115555,0.478683308220185,0.1449078683182399,0.16143604105746062,0.6943537582043985,0.4656360201496622,0.6772295503822154,-0.11620889948660534,-0.044773082729540024,0.35487849689764156,0.6130470660322908,-0.1351893682098556,0.2813858356221126,0.48919265982364046,0.13887881836788166,0.6184866427987264,0.20150800349916392,0.34094509635085557,0.32429762560038816,0.4556695768594979,0.2620591090165492,0.7984850975194278,0.056442874601954275,0.7115854815037014,0.5687708936455578,0.6102445358686305,0.700187134779889,0.6364823058242242,0.1857878677068471,0.18689458226849492,0.3169908352689175,0.2856417320332004
Frontal_Med_Orb_R,0.0013396456836931674,0.024395214479497274,0.03601343435632799,-0.11239371733618772,-0.07559202009748718,-0.22362803600341327,-0.11309124705729096,1.0,-0.08520109562007168,0.18502309098434777,0.08678111206701719,0.048185331405787436,-0.15382971770253218,0.09739374573863882,-0.14518613347478232,0.10721135824227941,0.17579718147281903,-0.24252359451215938,-0.21869162025850492,-0.1508091737076121,-0.007612681438195901,-0.09339482215875945,0.057088041638893396,0.049054377006917546,0.06054363058682187,0.11455699058712566,-0.11770699502815798,0.10598935720784741,-0.08548351700173233,0.15296254281769975,-0.030176310847961744,-0.1680458746340275,0.01004376673124929,0.08110940162771534,0.11841905972511359,-0.1674606765422802,0.12175380054248723,-0.25411549182453474,-0.14871644437684978,-0.03064986437727633,-0.14150167597959679,0.20233716693369613,-0.300102985332982,-0.18074258063656362,-0.08645706116390924,-0.1223411290641508,0.04896951158779899,-0.12245799017869834,0.10341205287761036,-0.2433923376880791,-0.06795294916067723,0.05157229333595393,-0.3216856124044417,-0.05252120642785477,0.07168203931227017,-0.018525011372894203,0.0785319846050511,0.1282362231538895,-0.06474220658230072,-0.0018756291736302996,0.1338370859378502,-0.14407435365975485,-0.025251714221372505,-0.05521464873535307,-0.10100026893910978,-0.2157690394095373,-0.1358394983460896,-0.2571003841659166,0.04522777502676448,-0.02575281196397317,-0.09483580475273923,0.04494816209361098,-0.011424445369400474,-0.2090938340768069,0.12336856717774705,-0.09693261219906568,-0.08170340487220984,-0.15303253072479286,-0.04817521074969902,0.11656470939985962,-0.09141520051802958,-0.009682958062540619,-0.11865981006739094,-0.1768725022280772,-0.030646702205314718,0.24481181976310173,-0.004730428259544942,-0.21908273975574755,0.12730349350047387,-0.26520738877546923,-0.18501697153831834,0.007603028578200478,-0.062275263909836835,0.08779524660354655,0.1433860666324863,0.050411009127665704,0.02341176051261905,0.1306595420112786,0.2117783786006663,-0.24486347535583838
Precuneus_R,0.7901269211306063,0.4234246183283869,0.1787163150895891,-0.0011738067485679475,0.06876805168709434,0.04971482827807135,0.6337346411468743,-0.08520109562007168,1.0,0.20154168284684595,0.2398530681446697,0.3702848368913901,-0.13720153213425948,0.2431889089346223,0.6102128965999166,0.6702419713218659,0.09504812181182244,0.37657478201570793,-0.2545638693148696,-0.2793184521287969,0.03502431772659331,0.565180893108939,0.6324414198658083,0.08759449103658441,0.6324217508991272,0.6144752931107255,0.25260006955721176,0.18750731728872785,-0.160522059691736,0.0793554289078148,0.20182555292951898,-0.08293844737008378,0.3966827470834235,0.36589813124145476,0.20447392377251927,-0.06805407990428561,0.4643891999502819,0.17560516752972813,0.3171437005176818,0.41960450349587386,0.5683343201689127,-0.1634094397548545,-0.1926272863813264,0.3560728919961077,0.6125563045438784,0.3453772630658177,0.001763376603732748,0.17205283820169223,0.6733715551537913,0.12492964223006224,0.338799495988153,0.3643259558420251,0.3264869817159229,0.28430825801686493,0.4279007825960535,0.4613526686355759,0.35027803517244566,-0.10580304417130626,0.3400854396486905,0.4253583870649641,0.34470364960770233,-0.3538042133448156,0.7750442690985301,0.9360774909244995,-0.18797487151952977,0.12346836142982676,-0.10061515635810686,0.5412674504121435,0.5312724929614109,0.29880716966632787,-0.0018796512384805838,0.31534907452922867,0.8418669155251709,0.29047964832648654,0.6205499576272911,-0.17452818387493088,-0.22070876441872062,0.10854909409952018,0.5198732586762763,-0.06435751161342528,0.028459835147002267,0.4565340913349423,0.48156903513228877,0.7894153232950815,-0.06739468302579099,0.3459350024612041,0.2312542400832359,0.30960135250822673,0.256348337577569,0.5552908490974415,-0.0022919869164562006,0.5901541180199535,0.5896596836751752,0.7461695496123417,0.5172912918187793,0.6125611397341992,0.03313709493716701,0.18624160274668114,0.27712712018927493,0.4454385286206897
Thal_LP_L,0.43747116343613396,0.6848369788279507,-0.05439087555633483,-0.4949173298801604,-0.5476246694728392,-0.3037547197703065,0.2587965980620529,0.18502309098434777,0.20154168284684595,1.0,0.2984425882591311,0.6214002757295648,-0.13681659391691842,-0.08059551974105472,-0.12897135527357811,0.20198635477850518,0.22958805868473087,-0.30806208645408634,-0.594196563672022,-0.5288513869488404,0.008656078613499986,-0.01872991686707406,0.6196210849616095,0.5637807514169905,0.18649992214585276,0.47038913434626334,0.05183473743196827,0.023646184050970097,-0.3642939432183568,0.7104226982277063,0.33615626157135325,-0.35906106063443205,0.5693535230688596,0.19729547248480783,0.05816836463922755,-0.4215209638306606,0.7010458186820225,-0.2708793568628079,0.5003046479966436,-0.37936253327276487,-0.10545866320794177,0.42720227808443906,-0.5102707158734935,0.02021635051988641,-0.0933718577395119,0.5666481690496213,0.15152279143313352,0.05918546750562881,0.5156260224208631,-0.49380981918303807,0.002070027543610198,0.2134297504477903,-0.4243088569246907,0.17704095330837455,0.5839689415426985,-0.21370357117918737,0.21522341168338213,0.407993401207507,0.5163402913778878,0.16851020875378794,0.6364399611096415,-0.5306382196594261,0.09266525862648552,0.27041047896069353,-0.42113520996973813,-0.573777058416052,-0.36652265952950486,-0.3598859516306502,0.2573649144499581,0.23901045021460385,0.09701708118588094,0.18306846719642325,0.4366336938724006,-0.11401772783036272,0.5648069129355618,-0.3445939772033656,-0.2579701910995569,-0.37813128959323056,0.5992557464360501,0.08716315079185356,0.1753523511516426,0.3729085032841143,-0.3020269700059598,0.291736583246235,-0.2165341609582475,0.39604463636215526,0.3478606683102964,-0.1314492422573163,0.36747990230555044,0.18557903678838633,0.46299961064621514,0.5996576612818949,0.2745840616136598,0.5238545629865858,0.41938821333156473,0.6747073142153862,0.2344904230234639,0.09897443695620563,0.21475671356970166,-0.5114259467920521
ParaHippocampal_L,0.3304652923034372,0.46689919990428574,-0.26836631673347244,-0.09966172737087661,-0.026886599100721213,0.24592919885086667,0.4523927442502836,0.08678111206701719,0.2398530681446697,0.2984425882591311,1.0,0.5962081161718901,-0.07882364628199669,0.38506607388678427,0.28400383937191326,0.28861457744370944,-0.16783649185857083,0.0410065012731349,-0.08983492715871098,-0.19348117530281939,0.12287569702410647,0.4518619097299409,0.5320053111516384,0.6564016535258576,0.13052473010604038,0.16918147259468855,0.5251789129195121,0.12822623101929662,0.0831429402582239,0.45398370677898003,0.5281053674080186,-0.2286864842595679,0.3930284054381832,0.5308866396677847,0.5048584050079236,-0.24480008221556554,0.6077839609564408,0.2384004443702065,0.35368225378886714,0.06854188318126621,0.4576314577131004,0.36373724922266387,0.06562677780954831,0.037799429817148136,0.17152522152558458,0.3651680190087551,0.5154023199352282,-0.12223225563974745,0.4013867889059127,-0.11798000139125787,-0.04906905827072662,0.011551717671131284,0.022235384522685146,0.5527436198138678,0.5904262093763297,-0.1519925547796063,0.59269793310526,0.5095169235835125,0.4081167948792812,0.2643230630469125,0.3624625839210005,-0.27941139387137226,0.22673832926996146,0.25935438107609843,-0.39696198237111807,0.04656281188379296,0.20722403177367085,0.0400208615384799,-0.07227783504547215,0.42692298146768637,-0.0931449784031873,-0.30708209041839646,0.4325332110626343,0.37050912854868207,0.4992577357328991,-0.07872328246229045,0.2272209153657763,0.25796069627996165,0.5624218362047471,-0.4143545523013602,0.21631257563107714,0.10949533085576911,-0.023254190453847554,0.3626944193512031,0.38473584808011585,0.5852632011389447,0.20784349561027815,0.3062078998451375,0.14832846357942653,0.4477672440326061,0.12759715323347642,0.46732772573167036,0.4972982926722737,0.409216931137965,0.5675598235203475,0.4933746304910818,0.4712812000394291,-0.0535578117960452,0.5758400875231697,-0.09723859288171531
