,Lingual_R,Paracentral_Lobule_R,Vermis_1_2,SN_pr_R,Cerebellum_8_L,OFCpost_R,Vermis_7,Insula_R,Vermis_8,Hippocampus_R,ACC_sub_R,Occipital_Mid_R,Temporal_Pole_Mid_L,Thal_AV_L,Rolandic_Oper_L,ACC_sup_R,Cerebellum_7b_R,Angular_L,Cuneus_R,Temporal_Sup_L,Thal_MDm_R,Red_N_R,Thal_VL_R,Thal_LGN_L,Cerebellum_3_L,Thal_PuM_R,Cerebellum_7b_L,Cingulate_Post_R,Cerebellum_9_L,Frontal_Inf_Orb_2_L,Precuneus_L,Thal_LGN_R,SupraMarginal_R,Thal_IL_R,Thal_VPL_L,Olfactory_R,Frontal_Med_Orb_L,Thal_MDl_L,Putamen_R,Frontal_Sup_2_R,Thal_VA_R,Thal_PuI_R,Postcentral_R,Angular_R,VTA_R,Cerebellum_4_5_L,Parietal_Sup_R,ParaHippocampal_L,Amygdala_R,Frontal_Sup_Medial_L,Thal_MGN_R,Lingual_L,Vermis_10,Vermis_9,OFCpost_L,ACC_pre_L,SN_pc_L,OFCmed_R,Frontal_Mid_2_R,Paracentral_Lobule_L,Insula_L,Temporal_Pole_Sup_R,Cerebellum_8_R,Thal_PuI_L,Temporal_Pole_Sup_L,Occipital_Mid_L,Frontal_Inf_Oper_L,Cerebellum_9_R,Thal_MDl_R,Fusiform_R,Cingulate_Post_L,Cerebellum_Crus2_L,SupraMarginal_L,Parietal_Inf_R,Heschl_R,Thal_LP_L,SN_pr_L,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Heschl_L,Raphe_D,Cerebellum_6_R,OFCant_L,Precentral_R,Vermis_3,N_Acc_R,Temporal_Sup_R,Occipital_Inf_L,Thal_PuM_L,Parietal_Sup_L,Temporal_Mid_L,ACC_sub_L,N_Acc_L
Lingual_R,1.0,0.2177747065856966,-0.2476715553487656,-0.08966601806030677,0.5737729089763459,-0.18084083181529134,0.47011317141333964,0.21518825703648092,0.5374848070476618,-0.03484792047858453,-0.08360169305342134,0.6790859056049423,0.3886715050119486,-0.1668074616280023,0.09556629616359616,-0.058070199115406,0.37783363584707597,0.5205980411694792,0.6573320199026801,0.2792008292887067,-0.008653424027864056,0.4327776217265675,0.049919180958710424,0.33865231513188876,-0.09746500818604362,0.1627847921697974,0.4296919835685797,0.5316079858121137,0.5299721786922181,0.11549108732845852,0.20089951213538917,0.5447344272063566,0.20087679781849502,0.28357745030783316,0.4589774306614955,-0.12090795591358874,0.1695138157175081,0.4947927834806125,0.11622293139040116,-0.08969030480079274,-0.19313177887814711,0.14559872276392297,0.11918358221224123,0.5598943461951678,0.39830991257766507,0.6412305872754263,0.1258900988741237,0.0410065012731349,-0.21779719194859132,-0.20099523970977964,0.26801234836313775,0.9106685997139542,0.08068896197568498,0.6120659297063159,0.0014849973588316298,-0.39253916062273136,0.4660025271471749,-0.115389924500709,-0.13570932309128741,-0.04077514536355855,0.3281900652639806,0.31361973462496867,0.6018106175710023,0.2969094173418909,0.4762917254303794,0.5065524883908512,0.23912784330056794,0.5296277539182644,-0.01147476470998132,0.6826205058323067,0.32779807657014076,0.4684109626996621,0.2408509775191962,0.2786115835660225,0.3678987068475935,-0.30806208645408634,0.1311658071385409,0.14345287826474368,-0.02684913432420372,-0.19859875877547623,0.019845808624120935,0.28507353724440715,0.3494794639393808,0.6321664318842994,-0.19094153372093892,0.04445079065278399,0.27620954930724345,0.04555783027147298,0.34561738255787416,0.4979881164392825,0.6084905415898479,0.028392471746818148,0.4155500883075798,-0.21937913004179788,-0.04475011583645492
Paracentral_Lobule_R,0.2177747065856966,1.0,0.4104960944766378,0.35647921230617513,0.15228540658612644,0.4995152741631225,-0.13250312153464783,0.630205105599267,-0.13924505776993407,0.6060377058284127,0.22302432177947148,0.09306944820322685,-0.18698934937506742,0.5421089801614167,0.4883141626028604,0.33246290560721686,-0.0812100834718336,0.2004157125075877,0.41666004365201353,0.1511978485434048,0.32663009577021734,-0.1648966642088687,0.4594732199489243,0.10357508425075176,0.4275546723195151,0.5350406201919272,-0.04901968926685843,0.42559820075592025,-0.07148218631519959,0.2082628784814105,0.8012254665901003,0.2751996987717135,0.7004170606277771,0.07044639262019785,0.3597107900113655,0.3522290738503152,0.1269498178333144,-0.0396703691372469,0.5466671273539943,0.6881700069212873,0.38966063982730115,0.22506953296121424,0.8376262184189485,0.606710174866378,-0.05552202378503604,0.4844469610347133,0.6701711649167409,0.3626944193512031,0.504358726486843,0.6405402457852782,0.004131066693411199,0.00422129294140532,0.5892298131279438,-0.1973615416052424,-0.070819148386778,0.2025210288241764,0.016414322054234338,0.06302293721779734,0.630434042787512,0.7430753690012335,0.0060972972187071615,-0.13846095897996927,-0.01585363582472247,0.257475502093577,-0.17766474090450332,-0.015831309419734946,0.4077308952494294,-0.055066641630779796,0.19924910505456067,0.4874308695042843,0.6121312847542865,-0.2601560549668869,0.21290037314460186,0.7530138583952837,0.6225201531643647,0.291736583246235,0.19365268931188426,0.44071123596197076,0.5669557889788628,0.48043873990691643,0.7102050128834332,0.14276535172639973,-0.1381055536117457,-0.08702283863840651,0.362172587182553,0.6829629448115028,0.35968356341184976,0.14941885613239422,0.6044633197476261,-0.14712725010364092,0.17998421337116388,0.6545177228591359,-0.11893311450175251,0.09538100385146868,0.26521506217400276
Vermis_1_2,-0.2476715553487656,0.4104960944766378,1.0,0.5473102269095413,-0.2653895507035196,0.4407344911832094,-0.33788486781786625,0.4231566404883661,-0.35535884366421894,0.6390874004442434,0.09891124353488756,-0.29612581946618904,-0.33018397553292794,0.6809991023220555,0.47277871649221725,0.17757458019352457,-0.43881338797142144,-0.23644333881769838,0.03410819482348166,-0.05315385600678698,0.1717625310338384,-0.4350850884273899,0.24167361011571858,-0.37461339450832554,0.42379786685656967,0.33131081812073815,-0.32077879643653556,0.07219669672543849,-0.4207390308052698,0.21282628539222045,0.4367316124903193,-0.12909046252523812,0.4411169573776144,-0.0827054080796302,0.025202589047628232,0.32678452137058966,0.1833171087588366,-0.2985977531404495,0.31635769176891393,0.6167095907623827,0.25229908565731757,-0.022828251180573505,0.5724494547318054,-0.014221437068375014,-0.27328797046440867,0.033520136856180056,0.3593305133890524,0.3624625839210005,0.6277301803507904,0.6322653615084645,-0.046010629343663526,-0.47329812030364604,0.6853504923904943,-0.6669701451903827,-0.09958910043576936,0.5691379935028112,-0.3264617119721162,0.1853724608257214,0.6907414729800335,0.6134148976053814,-0.30904737614910677,-0.29769697742727685,-0.5078538488094918,0.14099699888734132,-0.5734549530253049,-0.43960556272836404,0.25300860622135435,-0.41161486710681144,0.14645326909017645,0.07280558444056144,0.26431167910941367,-0.495359765434458,0.10914687299708176,0.2759991537575555,0.2556274311030204,0.6364399611096415,0.07059538272947065,0.34193493488894733,0.5734907381864685,0.6743614819208459,0.5049189021002145,-0.07423580648455812,-0.34022205330154254,-0.4175929697976868,0.4041940684241271,0.580689079195402,0.2410766373682709,0.16078293896486,0.24733437435423805,-0.45747554211083435,-0.23274845455644458,0.47573098657965796,-0.34620059239573436,0.2757065478772096,0.23683770720503794
SN_pr_R,-0.08966601806030677,0.35647921230617513,0.5473102269095413,1.0,-0.03977623020621923,0.42114816463129384,-0.28587617059821097,0.4646147671983512,-0.25815302906811355,0.6234755837970214,0.16584330607165484,-0.12921141005302433,-0.4035104388685433,0.5417480625248614,0.5175133356327979,0.4142945494154311,-0.22454459115622485,-0.04371680713768285,0.12476149000888785,0.15851315480776654,0.3953180944500894,-0.1539637992567936,0.43979842135338587,0.024839345287246805,0.513667186983503,0.4054254119563068,-0.19245934855955668,0.20496244846048634,-0.15193275716642585,0.1797534569593092,0.4461563706484414,0.12655368871683537,0.4434788699733986,0.13033621043705337,0.28095528592754404,0.4108202853083815,0.22274478117435223,-0.10028345693408525,0.44639501121620584,0.5681733970282714,0.3194593299229092,-0.03532534005713144,0.55730760779846,0.102122238278704,-0.4157028079856001,0.23892043218133346,0.3820015351225009,0.3849626498669556,0.6041068853278406,0.6031057160259005,0.17630334643879061,-0.30235148655776145,0.5653076352013844,-0.43471657671906644,0.058670271440584655,0.501064142891764,-0.11224963564400983,0.28547281053856605,0.617508772410954,0.5924740309946577,-0.02006833814454232,-0.10501042396481015,-0.23964385130166796,0.08803995461131096,-0.37931750690450006,-0.25197196846124725,0.4029978348104202,-0.19605066093378629,0.34422648477396844,0.24499906740035457,0.2556200033065264,-0.39714577661909684,0.26549144359018395,0.33426088463500214,0.22725508315179155,0.43876002624526084,0.3448522892837919,0.550397492905655,0.5015944190192589,0.5657073970194803,0.41924017978394496,0.102207548104793,-0.09531937496868341,-0.2721995407318045,0.4926183148811129,0.5265547006665877,0.43001919295775326,0.36896488247778325,0.3059540807028682,-0.1966450666542339,-0.036277337063749415,0.4201675987374273,-0.15230211487809114,0.10101543265257597,0.4103301845154329
Cerebellum_8_L,0.5737729089763459,0.15228540658612644,-0.2653895507035196,-0.03977623020621923,1.0,-0.08597074891430603,0.5738152179322279,0.21422748462482075,0.5550660812655978,-0.21698463781695837,-0.01889418574740114,0.569616392249595,0.23014331096969012,-0.2635972551333686,0.19390020188201798,0.214254538627151,0.5161360448034661,0.46142037945381503,0.42166077212785424,0.5662525494186746,-0.005282075819741953,0.5104445302018191,-0.050988310634346584,0.534062557138283,0.20105925918487305,-0.007944376915586287,0.41364849268823495,0.3686179011366747,0.7973589920501705,0.27144284638907384,-0.06773561213003564,0.14501657383617966,0.2449331848150771,0.21437899651456552,0.5202209510358167,-0.015256993494086142,0.06387520226177984,0.5255810099282174,0.1379348107808459,-0.003520037600228609,-0.2154903230036053,0.22003768714542665,0.03190422935696166,0.35818404008368343,0.37365044485021126,0.4782652280093749,-0.1351086459950148,0.24592919885086667,-0.3852565110929477,-0.05412090331541519,0.36812918078764634,0.6111610147476665,0.022541926854170852,0.6591638177720871,0.43889432122758765,-0.13811537470033886,0.6120773022574416,-0.13300838913291815,-0.22220013393337,-0.05480828078397796,0.6670814730436678,0.6429218130049175,0.8629080152690934,-0.2163021186882156,0.7235535158796916,0.630331126999795,0.5288615457741919,0.7167601839859146,-0.07441886527794614,0.4856833125263957,0.1813237360273771,0.48855975958223763,0.5209147383659569,0.13021690256206672,0.22307115023312413,-0.3037547197703065,0.36215638445537646,0.15817747902836654,0.13783590235661763,-0.21678629625745685,-0.08125302191114225,0.5294389091157526,0.5362903867709401,0.7291268262568567,0.031213591894762548,0.0954790449907397,0.3881937808611771,0.091263519762103,0.2789693967388806,0.40949203924973976,0.6505491090106382,-0.13648061118562826,0.692444883026038,-0.09649830169885729,0.23708163052374429
OFCpost_R,-0.18084083181529134,0.4995152741631225,0.4407344911832094,0.42114816463129384,-0.08597074891430603,1.0,-0.37254585536455376,0.6007912216398046,-0.4651366701806167,0.7499903274573628,0.49235167269875657,-0.30396854538108364,-0.5222335055735801,0.647107950395896,0.513958914047678,0.447869074664647,-0.4493760010668225,-0.19493939109111078,-0.032639259080170645,0.1559855586178014,0.325606733400424,-0.4565858833801035,0.3290340511979303,0.14178161089208738,0.6758353603490674,0.235027723006068,-0.39111424596391126,0.24616094634706423,-0.2319571832063589,0.17803756101557555,0.4937647653404242,0.2152677185189517,0.4200831129965064,-0.17810707509413687,0.2989723452436297,0.7584859875765284,-0.01901170258801127,-0.3694684210940368,0.668386969483069,0.7508931746609694,0.6720138773375253,0.013496179362018563,0.6213748302378143,0.029191730412281413,-0.2748773345093726,0.22567305833105153,0.34684447847889915,0.4329205679590726,0.5985030844614391,0.706513699890981,0.0537077113133122,-0.4002899745747011,0.5980677782006711,-0.5526252343059684,0.09167877649726076,0.5866965107049531,-0.12934371496106867,0.08402264948653863,0.7820237226523427,0.6172118825360646,0.01307056493923928,-0.030537073090396636,-0.2582614646602423,-0.05898198908385156,-0.4218081465408236,-0.3715727922992856,0.27162340669956614,-0.21624792928175532,0.17025591852155542,0.30322861962693953,0.35916472624399576,-0.6401426413619106,0.01244081074737221,0.21035528721426414,0.36293971867159697,0.5246244212839788,0.3853233644811956,0.4242819838528329,0.605609523568421,0.7622989092755826,0.5262170863806965,0.16023748456770684,-0.26166662431787335,-0.38327027783071776,0.7424410264097465,0.7270817844167445,0.3797558663903163,0.34169949928373466,0.6114559427300696,-0.30560261358805285,0.00876648366582097,0.4247543146683929,-0.33084421472551,0.5296156942112386,0.6667219390854005
Vermis_7,0.47011317141333964,-0.13250312153464783,-0.33788486781786625,-0.28587617059821097,0.5738152179322279,-0.37254585536455376,1.0,-0.1290098964035366,0.7323002955094474,-0.4676339493430628,-0.3260678942919501,0.5835692688125921,0.452939343418513,-0.5100770936169667,-0.22647657038385452,0.0059805675461257115,0.43604359329363723,0.3767653226026235,0.31384450548446186,0.14847921703793998,-0.18727334167789825,0.475527721303681,-0.22218072140165732,0.1612281958672842,-0.22001869478474256,-0.19055911940781392,0.4407879716189572,0.1295786809968778,0.6765312861627263,0.10846445509133587,-0.24746363809751581,0.04751045852276874,-0.07748691167706759,0.19940829218024297,0.16361858467421372,-0.34761221218249483,-0.0009982705943204595,0.3624686500048291,-0.2333285942795694,-0.2940172565064401,-0.48697512074145805,0.1537397214261983,-0.2665246497234997,0.13217022549648477,0.44491569495272904,0.05288081261037357,-0.2848707732038174,-0.07872328246229045,-0.5742651103291012,-0.34566621064871556,0.25264598550517103,0.6216276296238359,-0.27847179525309296,0.6585476475750406,0.2146070052127435,-0.2959881712040562,0.35304468494543306,-0.2700722087330269,-0.41388328716227135,-0.2626251940353117,0.33273749609143866,0.5135454187953147,0.657629475036209,-0.2013346727419006,0.6325181477321492,0.572863423751644,0.15576155520876211,0.7056166491889356,-0.18567451328970888,0.18222083673215073,-0.024324803370418438,0.5793966792440827,0.25517270486725996,-0.18175028975948446,-0.015256176297274512,-0.3445939772033656,-0.02740702467842917,-0.11924081044756805,-0.1760087258908855,-0.36232667228410703,-0.31017441039151283,0.26307335445795416,0.31818204503623776,0.7698111524442696,-0.42427565601371453,-0.21572336479245255,-0.07980854160882195,-0.07555843385042166,0.03990301803534319,0.40321398578277406,0.4355372483207407,-0.24580554178172181,0.6342632366387531,-0.21128461762442888,-0.18108764386749027
Insula_R,0.21518825703648092,0.630205105599267,0.4231566404883661,0.4646147671983512,0.21422748462482075,0.6007912216398046,-0.1290098964035366,1.0,-0.21153932012545368,0.7595693361332477,0.2057224078135365,0.008191647132187502,-0.31014960056466584,0.5511928392472333,0.7186546707950088,0.41906779872789107,-0.1766216034884075,0.11149773476233739,0.2915843750759718,0.3532561944241313,0.3712759163212044,-0.07776084355399936,0.4448542512081418,0.30883648789530216,0.6485362521024093,0.5280832619612212,-0.10866165574740821,0.5195466411909032,0.026167650594684486,0.19510150184661693,0.6249338860277676,0.31299375915240646,0.5859791410982242,0.01106498738789748,0.542941129407337,0.4581840521837242,0.21084860586979115,0.051948920488128804,0.7614214851797036,0.730075411826492,0.5672592227062783,0.03814399019201827,0.7403412836407286,0.30051812107875486,-0.1031533462509822,0.6846760321297853,0.37454051604468835,0.5150041380927319,0.6056683240779487,0.7164041061546723,0.21412409072905972,-0.04842785099215578,0.6838529015733426,-0.2266510437637326,-0.018956443048194885,0.31590908193141876,0.11391991092987826,0.19781011416818567,0.7234990747636846,0.6811680731022389,0.16101804273853726,0.02114426588065591,0.07024299418829812,0.2660905984368704,-0.24877624221310565,-0.09560567374523304,0.530986257680318,0.03135418813368752,0.16254294266703803,0.6897171822816479,0.5596359141146257,-0.23642105467132357,0.2935042513852471,0.3897557975560749,0.7800054494447283,0.3095399499012982,0.5444706822759079,0.5124637987500854,0.6471510162755338,0.6100326905896436,0.6990815251376914,0.21170946767061946,-0.012926297167183236,-0.13703749070829982,0.46774956453588135,0.8193319280997639,0.6773627023649854,0.30482908589420055,0.8014522345939432,-0.06717551522728912,0.3022620182348843,0.44409494916794695,-0.07497001907126895,0.0498070139849411,0.526392452969756
Vermis_8,0.5374848070476618,-0.13924505776993407,-0.35535884366421894,-0.25815302906811355,0.5550660812655978,-0.4651366701806167,0.7323002955094474,-0.21153932012545368,1.0,-0.5164660898400022,-0.2800433975132433,0.7168082818275551,0.5449269320374088,-0.4883984977117028,-0.34311701636780484,-0.0632243048030889,0.5958299578881309,0.439204471811471,0.5219804697897653,-0.012386407675167225,-0.1639499487264335,0.5396458053458679,-0.24051244328106144,-0.006933624236737151,-0.4734571082916903,-0.1495627842901393,0.5164427797795248,0.026881115504240934,0.4783677700725718,-0.000737915897620579,-0.11573293312164638,0.03149194809062657,-0.0833887950134493,0.18512336934782272,0.004178082703263126,-0.42142525463127795,-0.03269946103945945,0.3680277144500941,-0.3117312479502428,-0.33842714637051197,-0.5538376692620542,0.19703508655599236,-0.23972477125124222,0.31357423435972503,0.3986316706046829,0.06546664999360537,-0.09328530044734766,-0.24480008221556554,-0.573844791553193,-0.44053005390655176,0.07782183180917604,0.6745501453748199,-0.2920509864045802,0.686925390596119,0.10938543078422985,-0.3437920790053849,0.4074110685251201,-0.2927440980850487,-0.42948561240806304,-0.3022163973301043,0.17695261220000558,0.4662053749305871,0.5902600755825187,0.00668970908830258,0.621305889735368,0.5424918926093953,-0.0033708863354209363,0.4395991615845365,-0.18462649930840286,0.11942682519624793,-0.08929988139257751,0.5439454257018526,0.15643858667219787,-0.04071586465782901,-0.03513957230331324,-0.4215209638306606,-0.14975927076078388,-0.11583798610835794,-0.3261496366832492,-0.3674478275699702,-0.34566533882994294,0.14788034305299871,0.3716502812003231,0.6825655129438671,-0.4181586583235001,-0.3519094751608353,-0.18515940117142682,-0.1548308595756169,-0.03238615276392382,0.525348130526913,0.32353743261750056,-0.09729402704240375,0.45592167086173974,-0.15638603155984981,-0.3093413413866809
Hippocampus_R,-0.03484792047858453,0.6060377058284127,0.6390874004442434,0.6234755837970214,-0.21698463781695837,0.7499903274573628,-0.4676339493430628,0.7595693361332477,-0.5164660898400022,1.0,0.2850714419851256,-0.24267771966998372,-0.4942739354372596,0.7775580956545677,0.6638810037321575,0.38357172813562374,-0.5062371108522759,-0.14480963841023362,0.14444187939378342,0.13827808045788695,0.3384432762507573,-0.4401540151068288,0.43954810800604266,0.07408043211286125,0.7043355242721568,0.4514013018975444,-0.37736741961461284,0.4148425866007293,-0.30406232524989424,0.19212874525815948,0.6869990098413422,0.35733070053816657,0.5245097557436871,-0.06300170566487771,0.42721628313241744,0.6098485922640307,0.20317472561741204,-0.21882683014161713,0.7375146387327483,0.8065483201208731,0.6533574321326793,-0.06564141060852123,0.7870629079626814,0.1587400702907039,-0.32988325801772117,0.41141064759515744,0.49040094609708973,0.5320053111516384,0.843535560233036,0.8142546013718348,0.12811995866597964,-0.3500410699250073,0.7756318503518874,-0.635988325596297,-0.05343488013201044,0.5671725093388559,-0.15812337669193738,0.29528892940949797,0.9221627031949164,0.7417285734702994,-0.0637704551323733,-0.22345528906376103,-0.3902867575730321,0.25775990680224703,-0.5994595341619078,-0.42627119546955033,0.35855095760987576,-0.28727597007548755,0.20476534080009384,0.46468764504468374,0.5395426364054776,-0.6160962772939937,0.09338080700112696,0.3793226879049484,0.5357846138434464,0.6196210849616095,0.454309468137593,0.5144092149706516,0.6807405537685375,0.8238060888889895,0.6824182957198249,0.11164689089492821,-0.31230424513663957,-0.46242816117202773,0.6275990679452567,0.8289383758641012,0.5185468688308337,0.398450352021777,0.6557681706300571,-0.3516549876293006,0.06866221955681555,0.5343588125341311,-0.3729645465776483,0.28312918379621355,0.5767016554278266
