,Supp_Motor_Area_L,N_Acc_L,Thal_PuL_L,Thal_MDm_R,Thal_Re_L,Calcarine_L,SN_pr_R,Temporal_Mid_R,Occipital_Sup_R,Cerebellum_9_L,Cingulate_Mid_L,Cerebellum_4_5_R,Insula_R,Cuneus_L,Rolandic_Oper_R,Fusiform_R,Thal_VL_L,SN_pc_L,Frontal_Sup_Medial_L,Thal_PuM_L,Temporal_Mid_L,VTA_R,Thal_IL_L,Temporal_Pole_Sup_R,Occipital_Mid_L,Parietal_Sup_L,SN_pc_R,Frontal_Inf_Orb_2_R,OFCmed_R,Cingulate_Mid_R,Thal_VPL_L,OFCant_R,Temporal_Pole_Mid_L,N_Acc_R,Occipital_Mid_R,Frontal_Med_Orb_R,Thal_MGN_R,Calcarine_R,ACC_pre_L,Thal_MDl_R,Cerebellum_8_R,ParaHippocampal_R,SupraMarginal_R,OFCant_L,Precuneus_R,Pallidum_R,Frontal_Inf_Orb_2_L,Vermis_7,VTA_L,Heschl_L,Putamen_R,ACC_sup_R,Cerebellum_6_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_PuA_L,Caudate_L,Frontal_Inf_Oper_R,Thal_PuL_R,Vermis_6,Thal_VA_L,Precentral_L,Amygdala_R,Rolandic_Oper_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Cerebellum_3_L,Cerebellum_3_R,OFClat_R,ACC_sup_L,Frontal_Inf_Oper_L,Cerebellum_8_L,Postcentral_R,Red_N_R,Frontal_Med_Orb_L
Supp_Motor_Area_L,1.0,0.5322027652795175,0.6845265572738316,0.21402425135320116,0.011168382743873431,-0.17312842476552012,0.5015944190192589,-0.04992037017089494,0.3400918405290568,0.011623069464851,0.5340776083507011,0.41279717547033207,0.6471510162755338,-0.09594901554485469,0.5387528239057557,0.3660826386768311,0.6607850276330979,0.002950726497769086,0.7363280519793447,0.27017467667130385,-0.0019338791354414735,-0.11095467934145264,0.16331183256651777,0.041680115181203646,-0.2731212421228555,0.27607952518393564,-0.0032529048721240145,0.6525931143083532,0.09632937556195575,0.5181635860566345,0.48561098506465916,0.5317263719963856,-0.3989903803620145,0.2567668010414127,-0.15121004346688616,0.048185331405787436,0.11426742527058875,-0.04217531777393176,0.6208416032765541,0.09757822362469454,-0.1284797372929661,0.5892079026310992,0.5527932629122096,0.5935785467609633,0.3702848368913901,0.40516191691685016,0.3625840606872563,-0.1760087258908855,-0.174376341879092,0.37527636175737583,0.47984553235356486,0.4597463656110653,-0.15516476858195458,0.6563415120167725,-0.17138547937969342,0.24320684322548347,0.5860888857124498,0.5284660036421043,0.3376978091261319,-0.15944511279294252,0.1926438013006423,0.6406843330553472,0.5125439494010142,0.6669060600276138,0.804018006132482,0.73538208066829,0.6936934073870002,0.6914963299470802,0.6416861190810098,0.592494589972549,0.5347533388871701,0.13783590235661763,0.6617346269727947,-0.3353989901817499,0.14354560627204513
N_Acc_L,0.5322027652795175,1.0,0.5321945025422685,0.23889689581627174,0.12088659987615377,-0.12300495159393598,0.4103301845154329,0.14802786955805194,0.06779913328063021,0.1741312555232835,0.19403499090517637,0.3923694193174129,0.526392452969756,-0.22157431939920366,0.501593638147068,0.43438755911767507,0.5089206860362976,0.16758334619216567,0.5664922772937485,0.2701761126050294,0.032627322622087,-0.25728213499782876,0.28039793983178196,0.2745037526442671,-0.15394443586201811,0.08858014715486344,-0.003053529411591355,0.5874276567597935,0.23761743967797402,0.2168450945070551,0.6105451589237241,0.681943904672039,-0.4464415996559275,0.5974545729764897,-0.18084597200250094,-0.030176310847961744,0.4245118004702922,0.02535099546483971,0.6016247100159305,0.11515001101250029,0.06178214456035404,0.47536272807022967,0.29631223200158413,0.776452396683664,0.20182555292951898,0.32230186131334987,0.3617733729454002,-0.18108764386749027,-0.47774751392245957,0.47120465268055683,0.7141212326134974,0.6159840376663258,-0.10776256159317765,0.3292641694630789,-0.012734636063952613,0.4175656943370312,0.1615740404995477,0.39294767337528475,0.2282952842352646,0.14918777198733268,0.11848292134715435,0.25560815167313466,0.40626771350836394,0.5444050258193914,0.5644817507106645,0.5423159656488225,0.8076339368522315,0.7297426637419011,0.5888514955232658,0.5081806513737457,0.5063580532181481,0.23708163052374429,0.3678688139426101,-0.23229688517071503,0.2577255779426309
Thal_PuL_L,0.6845265572738316,0.5321945025422685,1.0,0.07817949270628943,0.20573271787660893,-0.15669069074924913,0.2969297310268177,-0.013073362893567258,0.23499164314937837,0.409152330435899,0.2574337495692759,0.3580515624461086,0.4332174504946736,-0.1703846460715948,0.39616690174736696,0.29566455091974314,0.4465211098993054,0.206303090845289,0.5320559576654572,0.6363066319113477,0.3524678500628161,0.13007827085535206,0.3053117613468798,0.27280037980965194,-0.007117374002436634,-0.04801910893415078,-0.0048165473249279995,0.38965774380267426,-0.05110782410486682,0.41235395893086274,0.7016832372994026,0.3184199351664643,-0.32489305235907423,0.2765337558621334,0.06307544650748599,0.049054377006917546,0.24072740013979574,0.002152959763185277,0.5121943817874635,-0.08296932798869351,0.14381544734324805,0.4109564539684281,0.3750389329336697,0.4422227037293105,0.08759449103658441,0.1485917352106352,0.49614705887308685,0.07950194121331727,-0.21451040643257635,0.6652889236384918,0.30872176277841795,0.4121076004345494,0.19936876916634563,0.2935630102450798,0.012442534839197042,0.3722320758253535,0.2888399369717126,0.320343445157152,0.46712194406988194,0.022647385332667722,-0.04140715384418321,0.2539554932816148,0.1673182850553505,0.481146234865964,0.5436327819439902,0.4068429624089028,0.6677694670883797,0.6362524318445382,0.36330985868219057,0.6376719129270192,0.5674163656375104,0.3634313587744413,0.2769566153003218,-0.15229316159197764,0.020319068745770788
Thal_MDm_R,0.21402425135320116,0.23889689581627174,0.07817949270628943,1.0,0.25782904101578974,0.04238592800388701,0.3953180944500894,-0.040450195171662054,0.27421907514782756,-0.25388857078645877,0.3954534059259638,0.15161508920060332,0.3712759163212044,0.1158657589117344,0.29968470972998407,0.15988026544372977,0.41441758025158754,-0.07497619483100204,0.4223922840666114,-0.07837735069009721,-0.15203597738019228,-0.05029253750398573,-0.03806995948000933,-0.11727858127552529,-0.15705727484999646,0.39130705893930495,0.03228651479802596,0.37090178179354505,0.10687609970626055,0.4004845556773528,0.2046173711538842,0.2895105650427553,-0.16691162578706328,0.322933307514781,-0.09312221187316459,0.05157229333595393,-0.05820226249306111,0.05421790063748336,0.20562339588230405,0.7102620872948172,-0.1577816639562133,0.04561159694087379,0.30436199019743965,0.27109143637338917,0.3643259558420251,0.28570449614547033,0.115070723619836,-0.18727334167789825,-0.11773918521835078,-0.00871533559556305,0.32940523102776276,0.5541920432044195,-0.24838528237657748,0.42237694197061887,0.15523075836374592,0.1326958747860707,0.40385808149938324,0.4443195577290746,-0.10306327764127497,-0.14192063086488013,0.6058088931681574,0.3970513499642773,0.3804765035554676,0.3055313188831275,0.4003692739533856,0.39792842037218673,0.23059255868226464,0.21035388959187679,0.32949518882721185,0.04564394018629041,0.2245741000415138,-0.005282075819741953,0.426192499731238,0.059930427611346926,0.08875532804361785
Thal_Re_L,0.011168382743873431,0.12088659987615377,0.20573271787660893,0.25782904101578974,1.0,0.061018555364338145,0.08008232864968574,-0.061713629751267526,0.08936868928945713,0.09259768329534034,0.18403898733634338,0.11548272140198357,0.1378320795771907,0.006659242977352439,0.1822378440126762,0.08973925786237806,0.02394930639722868,0.05498392047637178,0.1389879043596607,0.20628738839223923,0.14490525857056516,0.09886900022480762,-0.040614907363309645,-0.06123356599888185,0.019591266628415278,0.10069092874354085,0.22728369606193496,-0.024786474204184963,-0.16090165778366922,0.1526448911020473,0.1296084422879002,0.009513264562808892,-0.24480018042961496,0.22898414351916227,-0.020240169146388914,0.008320360497436055,-0.15087981011893842,0.07396301596583016,-0.0029580522125696182,-0.02274621544301331,0.010132126288000969,0.06204973509621158,0.06030967792347933,0.02919345156362294,0.12798722912144547,0.06181817973605961,0.048355227547974694,0.07884472031684911,-0.059322104773846626,0.18574137006492283,0.010139773025596216,0.0449503517647218,0.059280406005751234,0.11945131720755392,0.016723269522842674,0.1276633345089888,0.024121838968619094,0.18297548941092456,-0.1679657010724377,0.06205583299177675,0.32546310375629023,0.04200936613829996,0.13865483277930712,0.1468457843160122,0.03426162660048631,0.07278191803206505,0.15331208338954014,0.07212109833835965,-0.011194315809920568,-0.12995059400392114,0.15811276946556374,0.06301065785506464,0.04919112461524231,0.24728027398311536,-0.16627945160718852
Calcarine_L,-0.17312842476552012,-0.12300495159393598,-0.15669069074924913,0.04238592800388701,0.061018555364338145,1.0,-0.1609757061953173,0.7393432566173327,0.39669440176692095,0.3893346069914982,0.07907703822777444,0.5695016194459911,0.21162347661299669,0.71116936214525,0.2856417320332004,0.5545869993173147,-0.24554213683783216,0.4196527431352523,-0.21631967129156218,0.5036505361648074,0.3624656616343754,0.311216879810165,0.14217854368776975,0.27764524056062884,0.598179079657273,0.15104607154661956,0.07014371566847438,-0.29813196914508194,-0.05026126816575339,0.10893996684744438,0.2858442280721089,-0.3348334771146621,0.29956180618511874,-0.04486942457545702,0.6907300499912863,-0.24486347535583838,0.16317415459407014,0.9345041737116893,-0.5378272801824373,0.033176213906311314,0.5470597407107287,-0.0019662421923485047,0.12266082497680983,-0.20125090707413038,0.4454385286206897,-0.01340549392869769,-0.07000742180789314,0.38644130939864735,0.0845254104605603,0.058950254613121866,0.1369748547494193,-0.13033229286361833,0.43442676247388184,-0.03720443696673385,0.5515779065551801,0.4025651795019514,-0.09755509863771979,0.18729022542538712,-0.3716878206299766,0.6233538955022512,0.08931291489642237,-0.07016443657631682,-0.2033313217953655,0.03929202620185919,-0.16860121490408006,-0.1920300014289809,-0.20286760025663134,-0.10024283995759092,-0.3003237280139735,-0.3153564318832988,0.16640084407968128,0.47473566615284996,0.09669518656958716,0.49898316428927014,0.08323001437097502
SN_pr_R,0.5015944190192589,0.4103301845154329,0.2969297310268177,0.3953180944500894,0.08008232864968574,-0.1609757061953173,1.0,-0.14195286429649204,0.3729366113770458,-0.15193275716642585,0.41924017978394496,0.2768562187072539,0.4646147671983512,0.00027033183050579983,0.41262382753042937,0.24499906740035457,0.5910713142835723,-0.11224963564400983,0.6031057160259005,-0.036277337063749415,-0.15230211487809114,-0.4157028079856001,0.1822296171672841,-0.10501042396481015,-0.25197196846124725,0.4201675987374273,-0.08923066854579835,0.5657073970194803,0.28547281053856605,0.38873832505615924,0.28095528592754404,0.46082227099378675,-0.4035104388685433,0.36896488247778325,-0.12921141005302433,0.1840305740755263,0.17630334643879061,-0.07610166456991228,0.501064142891764,0.34422648477396844,-0.23964385130166796,0.496047944386515,0.4434788699733986,0.4926183148811129,0.3699355106118493,0.46723765707556697,0.1797534569593092,-0.28587617059821097,-0.09041782509522546,0.102207548104793,0.44639501121620584,0.4142945494154311,-0.2721995407318045,0.5924740309946577,-0.10028345693408525,0.15898853331433196,0.5531678701279897,0.5480846070713561,0.14780468895307708,-0.24291834373306698,0.31162153891773686,0.5618352120297215,0.6041068853278406,0.5175133356327979,0.5681733970282714,0.617508772410954,0.513667186983503,0.5372659899983987,0.5903058665932115,0.3096537171512981,0.4029978348104202,-0.03977623020621923,0.55730760779846,-0.1539637992567936,0.22274478117435223
Temporal_Mid_R,-0.04992037017089494,0.14802786955805194,-0.013073362893567258,-0.040450195171662054,-0.061713629751267526,0.7393432566173327,-0.14195286429649204,1.0,0.19709863698238173,0.43804766894457825,-0.013110382013835943,0.5403706082417616,0.33667522076790296,0.46866126751845244,0.41589552836105986,0.6590131776031811,-0.1446247145995079,0.4852792875984738,-0.13171574374202205,0.5025072188800129,0.16451210117475906,0.21045578062097578,0.22753780624376393,0.4306902207334685,0.4558416457313273,0.016029999954040145,0.07940234170663062,-0.059380262333570424,-0.01974647867404457,0.03915728861640295,0.4525106918316774,-0.02120838905459842,0.257467286116436,0.10163837350676923,0.6224445023940369,-0.3216856124044417,0.3550840050664247,0.7822829636226122,-0.3844438457960143,-0.051106840814969384,0.5918797146633297,0.16411093664655965,0.255995325183348,-0.11246010885590901,0.3264869817159229,-0.06305409390373946,-0.019508306600575065,0.3715008948908656,-0.0572213568970851,0.14619470262892378,0.3381904905540596,0.05502147125877085,0.42672302337341833,-0.11327371679271563,0.3931249749664229,0.5848642487621601,-0.17057244781765965,0.23370847355773422,-0.2707365733083732,0.6210983780823667,-0.029632539180993397,-0.14873787589362056,-0.15107052292163406,-0.04393188023927359,0.05407348774416319,-0.013337701329665098,0.001871840732787451,0.14010998127004956,-0.06027871950608521,-0.127308984062839,0.03139709601812496,0.44552340332369567,0.11496227245659676,0.33677901348695954,0.14288325156671675
Occipital_Sup_R,0.3400918405290568,0.06779913328063021,0.23499164314937837,0.27421907514782756,0.08936868928945713,0.39669440176692095,0.3729366113770458,0.19709863698238173,1.0,0.07322989519842577,0.6280103242295736,0.4702398797101687,0.44883921775826313,0.67814559369158,0.40997027898541344,0.3881097086449563,0.25933482744222436,0.032253057668118305,0.47728697199266623,0.2682117450670185,0.23112431526441649,-0.04946899676476872,0.16780317593543842,0.10573987380168834,0.32521098804680804,0.7549611394524623,-0.1552523267810835,0.31568049526009384,0.03834114841144336,0.6205653682508027,0.2340497051723949,0.10629220369509931,-0.1567293985939457,0.08347192415322413,0.5451401301561887,0.06285635885614904,0.01621220991848846,0.44260676776673696,0.08590395647493591,0.1819961950465287,0.06842358662755359,0.4176562040617589,0.6095403995452047,0.21839822034860318,0.7373064281655195,0.2799979980857535,0.0427048254499927,0.01890741534833458,-0.04389588747539453,0.14668210177948948,0.27220845061052923,0.08854416198021031,0.08177167278369062,0.6489934560153745,0.1279270821498398,0.20662249649741965,0.4527427394939658,0.5593388243518681,0.038096173246053744,0.07838934436107639,0.23622095677083785,0.5891717900639999,0.3149591218548584,0.4264539929288196,0.4223190054636509,0.43037809783007924,0.2857171221046851,0.30640026981155216,0.3128665617746465,0.13396390670540723,0.4128730458889697,0.2629268180453362,0.6901035044104055,0.08902389337148699,0.06546361175972254
Cerebellum_9_L,0.011623069464851,0.1741312555232835,0.409152330435899,-0.25388857078645877,0.09259768329534034,0.3893346069914982,-0.15193275716642585,0.43804766894457825,0.07322989519842577,1.0,-0.2458902969977121,0.4822633029189442,0.026167650594684486,0.15400441904421666,0.10688177042869264,0.4027790958600663,-0.35906113975935017,0.6071258930565785,-0.2004076672414251,0.7615265667338097,0.823872991572635,0.3930595442946048,0.28519210030217473,0.6237071406917098,0.6837021505796985,-0.3937641905127369,0.09434443872218852,-0.36400027240548327,-0.15826208439112827,-0.0069980893248697135,0.5216176810796043,-0.37182979495551827,0.2668264702732643,0.10062134842829873,0.5732627289405772,-0.1092710051308287,0.4915698701930511,0.42897575940312194,-0.20707578695588857,-0.22579534223109207,0.8284600530056112,0.023205026935896187,0.04827522328506928,-0.1462457387063386,-0.14637839278035694,-0.2832342534536691,0.3107990981804729,0.6765312861627263,-0.028994850862944524,0.5917560227659495,0.005500274438360017,0.06910299101030504,0.8370960013184228,-0.2602183094584573,0.5130711567057985,0.37599594388113455,-0.3724088194372825,-0.11576132116079574,0.14079832354328276,0.6825197964725919,-0.31253390823067717,-0.33286488523911323,-0.49860499480522985,0.05898075136565465,-0.1924982392625923,-0.3648041260329067,0.1814269547703747,0.21354118132995553,-0.35753624052617167,0.20252264252602278,0.425795876489371,0.7973589920501705,-0.21303251623710148,0.4296986895419046,0.0793910001536499
