,Precentral_L,OFCant_R,ACC_sup_R,Temporal_Mid_R,Thal_LP_R,Cerebellum_Crus1_L,Fusiform_R,Thal_VL_R,Raphe_D,Thal_MGN_R,Thal_MDm_L,Temporal_Pole_Sup_L,SN_pr_L,Red_N_R,Cerebellum_Crus1_R,Cerebellum_8_L,Occipital_Mid_L,Cingulate_Mid_L,Putamen_L,Cerebellum_3_R
Precentral_L,1.0,0.4328485407268124,0.2428916023196937,-0.14873787589362056,-0.11682667993801794,0.034511325394720196,0.3604458215210266,0.508390560833354,-0.1975164837868577,-0.0795735439665089,0.30924921707238373,-0.5041734955521712,0.20206596679556368,-0.2776408547843258,-0.5404451305640718,-0.093072585154167,-0.30818825650595427,0.8222471885734,0.6431383130950452,0.5135838039330323
OFCant_R,0.4328485407268124,1.0,0.5242447416435405,-0.02120838905459842,-0.042699324685890105,-0.17989673086085964,0.1401297861908149,0.3160038183368488,-0.40173171630547283,0.08561190793598424,0.03081199379549005,-0.5278824539736554,0.30815037626648467,-0.5565109021703517,-0.6274521355062859,-0.2688596029530007,-0.5027428374197506,0.4282972942078127,0.47141007908015065,0.5807459554426221
ACC_sup_R,0.2428916023196937,0.5242447416435405,1.0,0.05502147125877085,-0.03758501767692734,-0.08159660144762804,0.2497119283482083,0.4757760015114689,-0.0180147040607518,0.15669171352326508,0.12789249904094957,-0.04577446422038983,0.4674680139252894,-0.02206048219822097,-0.17400027886553976,0.214254538627151,-0.20328409720477464,0.1732290596776296,0.3989703321657125,0.47552863426709746
Temporal_Mid_R,-0.14873787589362056,-0.02120838905459842,0.05502147125877085,1.0,-0.1538781792012221,-0.006480647739423481,0.6590131776031811,-0.014345075069225463,0.2863448162268598,0.3550840050664247,-0.058417848282793096,0.3976272049409984,0.23987628601665253,0.33677901348695954,0.4514718463262654,0.44552340332369567,0.4558416457313273,-0.013110382013835943,0.15953379146454172,0.14010998127004956
Thal_LP_R,-0.11682667993801794,-0.042699324685890105,-0.03758501767692734,-0.1538781792012221,1.0,0.2993386524365922,-0.17046472318638473,-0.31579906436119026,-0.18613002444196317,0.14386381215434893,0.22492439621352475,0.14074415853769343,-0.18089993851825872,-0.16180963308083637,0.2998283811389016,0.18509038573327816,0.07150167341909353,-0.18095783602690163,0.11473578695966434,0.06897688815030881
Cerebellum_Crus1_L,0.034511325394720196,-0.17989673086085964,-0.08159660144762804,-0.006480647739423481,0.2993386524365922,1.0,-0.12204731042076733,-0.025699053155579542,-0.1733593067737188,-0.13296197895820863,0.41595075111843627,-0.10088583623707333,-0.26356064482231967,0.099696094570353,0.22013624972216791,-0.09489074937309595,0.04354466033069712,0.03116465617315075,0.08532721466973579,-0.19739859167430468
Fusiform_R,0.3604458215210266,0.1401297861908149,0.2497119283482083,0.6590131776031811,-0.17046472318638473,-0.12204731042076733,1.0,0.25856257073944666,0.25257927552464615,0.3378419079100397,0.06919372712825271,0.18161718800405988,0.5220459432759655,0.19962588275035917,0.12493522327745257,0.4856833125263957,0.27571201341754975,0.3676721306353065,0.5613266092949042,0.5511220952951631
Thal_VL_R,0.508390560833354,0.3160038183368488,0.4757760015114689,-0.014345075069225463,-0.31579906436119026,-0.025699053155579542,0.25856257073944666,1.0,-0.14438010054202474,0.1415433742299186,0.3532984717415847,-0.2223713640681526,0.24491253347069442,-0.13381059263460207,-0.3124562802458798,-0.050988310634346584,-0.1099591631118455,0.5809145917152064,0.3939858930692868,0.25949431833481884
Raphe_D,-0.1975164837868577,-0.40173171630547283,-0.0180147040607518,0.2863448162268598,-0.18613002444196317,-0.1733593067737188,0.25257927552464615,-0.14438010054202474,1.0,0.036175718932161795,-0.032201083742570205,0.5427130726371878,0.307076964929236,0.700651033717966,0.4415724644273944,0.5362903867709401,0.3744257307516194,-0.22024387636563159,-0.12180816460508138,-0.030088359940976816
Thal_MGN_R,-0.0795735439665089,0.08561190793598424,0.15669171352326508,0.3550840050664247,0.14386381215434893,-0.13296197895820863,0.3378419079100397,0.1415433742299186,0.036175718932161795,1.0,0.04574874492674224,0.2538198163642015,0.41987825060714434,-0.025317988110086415,0.2728195020244156,0.36812918078764634,0.3054340766605536,-0.04774978122043671,0.26784119950762797,0.40938880686019385
Thal_MDm_L,0.30924921707238373,0.03081199379549005,0.12789249904094957,-0.058417848282793096,0.22492439621352475,0.41595075111843627,0.06919372712825271,0.3532984717415847,-0.032201083742570205,0.04574874492674224,1.0,0.011808622552993227,0.13461755490215865,-0.038025758051765855,0.06848421179086944,0.15478691952567752,0.10199081553365578,0.3076172168250489,0.4617259288352851,0.21202362483712545
Temporal_Pole_Sup_L,-0.5041734955521712,-0.5278824539736554,-0.04577446422038983,0.3976272049409984,0.14074415853769343,-0.10088583623707333,0.18161718800405988,-0.2223713640681526,0.5427130726371878,0.2538198163642015,0.011808622552993227,1.0,0.06229672812811801,0.566291397042478,0.8039903751578988,0.7235535158796916,0.6738437401191306,-0.4049614628101664,-0.20261460346830532,-0.18393086828013205
SN_pr_L,0.20206596679556368,0.30815037626648467,0.4674680139252894,0.23987628601665253,-0.18089993851825872,-0.26356064482231967,0.5220459432759655,0.24491253347069442,0.307076964929236,0.41987825060714434,0.13461755490215865,0.06229672812811801,1.0,0.13511276848128057,-0.03290262989677206,0.36215638445537646,0.10280537101262689,0.20408912557845477,0.5473268304731498,0.6597370582644794
Red_N_R,-0.2776408547843258,-0.5565109021703517,-0.02206048219822097,0.33677901348695954,-0.16180963308083637,0.099696094570353,0.19962588275035917,-0.13381059263460207,0.700651033717966,-0.025317988110086415,-0.038025758051765855,0.566291397042478,0.13511276848128057,1.0,0.5788943404799569,0.5104445302018191,0.48549405556460884,-0.24071023125213015,-0.16008882396151716,-0.20921355589111532
Cerebellum_Crus1_R,-0.5404451305640718,-0.6274521355062859,-0.17400027886553976,0.4514718463262654,0.2998283811389016,0.22013624972216791,0.12493522327745257,-0.3124562802458798,0.4415724644273944,0.2728195020244156,0.06848421179086944,0.8039903751578988,-0.03290262989677206,0.5788943404799569,1.0,0.6523199253681409,0.7003752649132887,-0.4490480992152134,-0.21003645594179463,-0.21537948590120556
Cerebellum_8_L,-0.093072585154167,-0.2688596029530007,0.214254538627151,0.44552340332369567,0.18509038573327816,-0.09489074937309595,0.4856833125263957,-0.050988310634346584,0.5362903867709401,0.36812918078764634,0.15478691952567752,0.7235535158796916,0.36215638445537646,0.5104445302018191,0.6523199253681409,1.0,0.630331126999795,-0.08125302191114225,0.2268231940927867,0.2411068904140837
Occipital_Mid_L,-0.30818825650595427,-0.5027428374197506,-0.20328409720477464,0.4558416457313273,0.07150167341909353,0.04354466033069712,0.27571201341754975,-0.1099591631118455,0.3744257307516194,0.3054340766605536,0.10199081553365578,0.6738437401191306,0.10280537101262689,0.48549405556460884,0.7003752649132887,0.630331126999795,1.0,-0.1125886523113831,0.007419032279484257,-0.10628849226423509
Cingulate_Mid_L,0.8222471885734,0.4282972942078127,0.1732290596776296,-0.013110382013835943,-0.18095783602690163,0.03116465617315075,0.3676721306353065,0.5809145917152064,-0.22024387636563159,-0.04774978122043671,0.3076172168250489,-0.4049614628101664,0.20408912557845477,-0.24071023125213015,-0.4490480992152134,-0.08125302191114225,-0.1125886523113831,1.0,0.6651830368183421,0.45141412359668487
Putamen_L,0.6431383130950452,0.47141007908015065,0.3989703321657125,0.15953379146454172,0.11473578695966434,0.08532721466973579,0.5613266092949042,0.3939858930692868,-0.12180816460508138,0.26784119950762797,0.4617259288352851,-0.20261460346830532,0.5473268304731498,-0.16008882396151716,-0.21003645594179463,0.2268231940927867,0.007419032279484257,0.6651830368183421,1.0,0.7588459715621321
Cerebellum_3_R,0.5135838039330323,0.5807459554426221,0.47552863426709746,0.14010998127004956,0.06897688815030881,-0.19739859167430468,0.5511220952951631,0.25949431833481884,-0.030088359940976816,0.40938880686019385,0.21202362483712545,-0.18393086828013205,0.6597370582644794,-0.20921355589111532,-0.21537948590120556,0.2411068904140837,-0.10628849226423509,0.45141412359668487,0.7588459715621321,1.0
