,Calcarine_R,Precuneus_R,Cerebellum_10_L,Olfactory_R,N_Acc_L,Vermis_10,ACC_pre_R,Cerebellum_8_L,Frontal_Inf_Oper_R,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Cerebellum_4_5_L,Temporal_Mid_R,Red_N_R,Lingual_L,SN_pc_R,SN_pr_L,OFCant_L,Temporal_Pole_Mid_L,Insula_L,ParaHippocampal_R,Vermis_4_5,Cuneus_L,VTA_R,Cerebellum_Crus1_L,Heschl_L,Caudate_L,Cerebellum_Crus2_L,Cerebellum_3_R,Thal_LP_R,Postcentral_R,Paracentral_Lobule_R,OFCpost_R,Temporal_Sup_L,SN_pr_R,Supp_Motor_Area_L,Caudate_R,Frontal_Inf_Oper_L,Vermis_6,Calcarine_L,Rolandic_Oper_L,Cerebellum_4_5_R,Putamen_R,Occipital_Mid_R,OFClat_L,Frontal_Inf_Tri_R,Thal_PuA_L,Cerebellum_7b_L,SN_pc_L,Temporal_Sup_R,Frontal_Med_Orb_L,Raphe_D,Thal_LGN_R,Thal_VL_L,Frontal_Sup_Medial_L,ACC_sub_R,Vermis_3,Cerebellum_6_R,Lingual_R,Thal_IL_R
Calcarine_R,1.0,0.5412674504121435,0.5116477776221067,-0.03629869119758185,0.02535099546483971,0.12019081097376143,-0.10798907829851728,0.5154102559606012,0.3286288225684027,0.22304690213446168,-0.1563010041907268,0.7350164322222843,0.7822829636226122,0.40573421456085823,0.8103901768829904,0.10073373801005363,0.23437480649530618,-0.09067121742420557,0.24752743768048116,0.3122128544090526,0.17020820864488842,0.8563820019681633,0.6018599754699493,0.2952944348051363,0.06634329166683968,0.1945795855109589,0.005695001155837556,0.35249313526731324,0.05982814683337378,-0.22201186495148134,0.23777960921762598,0.2739871924145584,-0.06010943973089703,0.3801238650867645,-0.07610166456991228,-0.04217531777393176,0.15901381316369992,0.2451409001537532,0.6664160850601654,0.9345041737116893,0.17731582477661226,0.698160579568212,0.28511613967513605,0.6652233649319222,0.3773480230626393,0.04441371657013117,0.47033260904088386,0.36075244024337716,0.38257192421218067,0.43723791441157633,0.14044510644692626,0.34807257642749406,0.5280084566644975,-0.10476838610427656,-0.0834085783650159,0.007897013053759578,0.3564343895817809,0.46461534594621806,0.8982903347753038,0.23362630679422078
Precuneus_R,0.5412674504121435,1.0,0.17560516752972813,0.3171437005176818,0.20182555292951898,0.5718550459406557,0.028459835147002267,0.04971482827807135,0.741645120366832,0.6702419713218659,0.4234246183283869,0.6102128965999166,0.3264869817159229,-0.07139576319479324,0.12492964223006224,-0.0018796512384805838,0.20447392377251927,0.3400854396486905,-0.18797487151952977,-0.06739468302579099,0.5372677744023048,0.6185823760239181,0.48156903513228877,-0.13720153213425948,0.09504812181182244,0.001763376603732748,0.5327804902077993,-0.2230643781142761,0.34788114381997665,-0.25492782036731176,0.8418669155251709,0.7894153232950815,0.42633022543963006,0.2431889089346223,0.3699355106118493,0.3702848368913901,0.4565340913349423,0.35027803517244566,0.12346836142982676,0.4454385286206897,0.5172912918187793,0.565180893108939,0.5701228610856569,0.2268286929135496,-0.1926272863813264,0.5901541180199535,0.29047964832648654,-0.08293844737008378,-0.10061515635810686,0.5552908490974415,0.18750731728872785,-0.10827050825573795,0.3560728919961077,0.4761575656670736,0.5777014046127608,0.22060953648914883,0.4366645611214366,-0.160522059691736,0.37657478201570793,0.1787163150895891
Cerebellum_10_L,0.5116477776221067,0.17560516752972813,1.0,-0.010755480844283204,0.12821094050876186,0.042735057707196565,0.021044051352045012,0.7075970473788011,0.18139895550656202,0.045407524033929864,-0.20361983624551672,0.6163545039174072,0.4452157501058226,0.4042885035865895,0.5896803119605494,0.10510572225956381,0.38498420210661644,-0.07457491189003695,0.24716926168226527,0.5920913291607821,0.1377210425630989,0.5307270718685464,0.25486694123566134,0.36985672268823405,-0.000493440927848542,0.4092502982463964,-0.07795446225243582,0.5222316866538885,0.3072978591422125,0.046509943970157515,0.08612486915824313,0.21080443230992554,-0.09239962009883168,0.44612958049924434,0.006796827769169234,0.16967262470429487,0.11358237478760583,0.5404441578787236,0.6185206787660011,0.4903170137858119,0.26616702248612145,0.6461658799838772,0.2039336358270653,0.40890133824588076,0.6289291394272518,0.07392254627503077,0.43959575429009473,0.43599315382677495,0.5631505090758704,0.30711998579967337,0.1321882398864598,0.39886272354364116,0.25123739617373436,-0.06286998653933946,0.0002797376173549014,-0.005176452946833532,0.4883825271496885,0.568173117296062,0.5796585313522316,0.2315416837905556
Olfactory_R,-0.03629869119758185,0.3171437005176818,-0.010755480844283204,1.0,0.6410276349146962,0.50170627185843,0.5135382367771437,-0.015256993494086142,0.407572936566278,0.19715513825002687,0.5377589126192468,0.20999880023413292,-0.003769606601513922,-0.48571908293841326,-0.31934363692945517,0.17686647700843194,0.305640044902647,0.6759993335681495,-0.5278690408230725,0.1653876838019123,0.4628984724509932,0.15319269695611318,-0.21370601763306704,-0.15257330027123622,-0.22153758926460487,0.17825940194620188,0.29051292328500955,-0.4724394336689604,0.5020361185646133,-0.0010139178582104114,0.44564545402571726,0.3522290738503152,0.7584859875765284,0.22693611619227755,0.4108202853083815,0.5034814584337596,0.419457419661945,0.2626377935510406,-0.030653884086086096,-0.1852023729908341,0.4182978830752907,0.23004229258706324,0.6190192534334046,-0.265363833325117,-0.10803337388754373,0.6120003707979919,0.4021739642854023,-0.17078991735092408,-0.12093687598441379,0.4612554216140488,-0.15334387724296705,-0.19732442605107894,0.2834051063455898,0.5291412590964539,0.48770695559046207,0.634936804774113,0.4788070106693222,-0.25415873540808914,-0.12090795591358874,-0.07787822439595377
N_Acc_L,0.02535099546483971,0.20182555292951898,0.12821094050876186,0.6410276349146962,1.0,0.4475801287094852,0.790319486961305,0.23708163052374429,0.39294767337528475,0.08624064239735241,0.5874276567597935,0.33611170986933,0.14802786955805194,-0.23229688517071503,-0.18973639796394154,-0.003053529411591355,0.6976006138787061,0.776452396683664,-0.4464415996559275,0.4700775595343445,0.47536272807022967,0.1762211265729756,-0.22157431939920366,-0.25728213499782876,-0.37111464373422837,0.47120465268055683,0.1615740404995477,-0.32607214692437153,0.7297426637419011,0.017007040008367755,0.3678688139426101,0.26521506217400276,0.6667219390854005,0.45453027640832033,0.4103301845154329,0.5322027652795175,0.45068863411731286,0.5063580532181481,0.14918777198733268,-0.12300495159393598,0.5444050258193914,0.3923694193174129,0.7141212326134974,-0.18084597200250094,0.10391234853434017,0.544148743484013,0.4175656943370312,-0.26027213854982617,0.16758334619216567,0.5917561536488118,0.2577255779426309,0.028047970201695843,0.2550317414375502,0.5089206860362976,0.5664922772937485,0.4296425716502549,0.5696258476429024,-0.10776256159317765,-0.04475011583645492,0.0213404370037068
Vermis_10,0.12019081097376143,0.5718550459406557,0.042735057707196565,0.50170627185843,0.4475801287094852,1.0,0.17064957262180294,0.022541926854170852,0.6325451543018366,0.49937156798544624,0.6844533755564186,0.4104902494247363,-0.0058246665559047095,-0.2710135418164363,-0.23063604854080522,-0.12189266461830826,0.2995537235718846,0.5283075127816749,-0.44855926951275366,-0.02389884789101497,0.6563437047535425,0.3711173693482063,0.02605603787852014,-0.22706059767557313,-0.012256682313068546,0.20358424610286965,0.6376328605851467,-0.4712072506721573,0.6731572713569839,0.11087774212605114,0.7391944413483708,0.5892298131279438,0.5980677782006711,0.2688144281322273,0.5653076352013844,0.7121842943303376,0.304236390608637,0.4625372684825359,-0.11174401955591323,-0.058517899059812584,0.6716972023949138,0.5081628036542203,0.5167946098932753,-0.08812273311856716,-0.2334037045437987,0.6578447697150058,0.2091172198071883,-0.2981371624773186,-0.09470016228530545,0.5429748553618868,0.13143847694257257,-0.18556016089742605,0.10373295018723416,0.7264025369087059,0.735130703176048,0.1969895241163723,0.4696992230209965,-0.19757459262914207,0.08068896197568498,-0.2055915583501046
ACC_pre_R,-0.10798907829851728,0.028459835147002267,0.021044051352045012,0.5135382367771437,0.790319486961305,0.17064957262180294,1.0,0.12939122522705088,0.13645798726993358,-0.13472216438807008,0.45939186537458515,0.1516580169038308,0.1032828913044129,-0.14972975326363147,-0.2530397189779039,0.04729675700976377,0.5378929585903908,0.6482258253195693,-0.3975623207629322,0.39740011501057887,0.1983986415106151,0.029238906020278392,-0.2822722596250013,-0.22574648343368084,-0.3850500088526026,0.34197783585938846,-0.093813947812664,-0.29788537346733024,0.4568648235146878,-0.12607669602939844,0.1717223155192823,0.1298234192283074,0.5788672766803908,0.2554297158499097,0.2598887258097434,0.31527516300245606,0.35941425180950504,0.2619146856712926,0.07926783843082215,-0.18674008760553934,0.2786898148839341,0.13198955573345073,0.5818748364386425,-0.3056846110040483,0.12366527928841801,0.3547714859175742,0.3051544976391815,-0.24034076628238948,0.09570031702646106,0.4179125323370887,0.15469157006783105,0.03139655518414773,0.15908723806004363,0.332318802579221,0.4266214371644366,0.38185225302054543,0.3677100214661619,-0.22290300947711902,-0.20211452367926827,0.021213480104984663
Cerebellum_8_L,0.5154102559606012,0.04971482827807135,0.7075970473788011,-0.015256993494086142,0.23708163052374429,0.022541926854170852,0.12939122522705088,1.0,0.006690698089915338,0.11607612437015713,-0.21678629625745685,0.4782652280093749,0.44552340332369567,0.5104445302018191,0.6111610147476665,0.016640965911444816,0.36215638445537646,0.031213591894762548,0.23014331096969012,0.6670814730436678,-0.009542912295384719,0.44625017178358045,0.32041571676371317,0.37365044485021126,-0.09489074937309595,0.5294389091157526,-0.21627039304483617,0.48855975958223763,0.2411068904140837,0.18509038573327816,0.03190422935696166,0.15228540658612644,-0.08597074891430603,0.5662525494186746,-0.03977623020621923,0.13783590235661763,0.15817747902836654,0.5288615457741919,0.7067639816064651,0.47473566615284996,0.19390020188201798,0.5876663641965338,0.1379348107808459,0.569616392249595,0.7568356831866911,-0.09397013851922265,0.43713480892370704,0.41364849268823495,0.6120773022574416,0.2789693967388806,0.06387520226177984,0.5362903867709401,0.14501657383617966,-0.19781653540723637,-0.05412090331541519,-0.01889418574740114,0.3881937808611771,0.7291268262568567,0.5737729089763459,0.21437899651456552
Frontal_Inf_Oper_R,0.3286288225684027,0.741645120366832,0.18139895550656202,0.407572936566278,0.39294767337528475,0.6325451543018366,0.13645798726993358,0.006690698089915338,1.0,0.4954542250230997,0.5906581459227791,0.5769609281699246,0.23370847355773422,-0.12347428362953722,-0.04976405571801425,0.11638481470289982,0.4207867108926721,0.44014040357893475,-0.2715698459794164,-0.00048729928333034715,0.7117272043927966,0.46398282613083125,0.2220021013488902,-0.21999092809975632,0.04675308923732617,0.1276530941979752,0.7290972040872495,-0.32244635455204623,0.6210601374588429,-0.20853740547233018,0.8031458878742187,0.6302765658404014,0.4926199419235916,0.2500819824175479,0.5480846070713561,0.5284660036421043,0.6279195706936981,0.46308540519107283,-0.05406965673427349,0.18729022542538712,0.6832418796984707,0.5875170656241597,0.6546318337717631,0.03210608832642829,-0.21033771614697933,0.8246069640665926,0.2858787378611983,-0.20471086450752632,-0.06220632416272741,0.6580865123509125,0.2811969275808919,-0.11609239592647574,0.4132744398681352,0.6906111013555217,0.680200447181851,0.192622155755318,0.5846711420764898,-0.24626388296362786,0.23834104030209383,0.2172853861851199
Parietal_Inf_L,0.22304690213446168,0.6702419713218659,0.045407524033929864,0.19715513825002687,0.08624064239735241,0.49937156798544624,-0.13472216438807008,0.11607612437015713,0.4954542250230997,1.0,0.3582986420177894,0.279363945186275,-0.08515167264694828,-0.0041881497800122965,-0.10542476480825821,-0.17059012164996679,0.1291325801568203,0.2590363651250547,-0.229545327280998,-0.14053230794532479,0.35825183671709243,0.23772098065968383,0.4887819565140881,-0.14750423434111853,0.12107579491214128,0.021235370217948055,0.49810748127508464,-0.23185849110108459,0.2835576831394487,-0.07394611837455574,0.6519633900857847,0.5171398281592035,0.27567533563733215,0.3827279166798765,0.4258517151528978,0.2753109409524611,0.35210498513953564,0.4166691585591137,-0.0158148711101054,0.17990291748605383,0.5145396260602254,0.3929141795891534,0.322335335612847,0.24169438793757447,-0.23208665068797277,0.341624425444721,0.04057713756167977,-0.17628272985154209,-0.1354681436673251,0.2811267377802208,0.03633210655687183,-0.019633573535522683,-0.11057311527387458,0.34790570681287325,0.5423154369846461,0.03225814613766841,0.27332491527580927,-0.0396065772182994,0.07675571218643576,0.15382323505181147
