,Precentral_R,Hippocampus_R,OFCant_R,Frontal_Mid_2_R,ACC_sup_R,Thal_LGN_R,SN_pc_R,Temporal_Sup_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Putamen_R,OFClat_R,Thal_VL_L,VTA_L,Parietal_Inf_R,Cingulate_Mid_R,Temporal_Mid_R,Calcarine_R,Fusiform_L,Vermis_3,Cerebellum_9_R,OFCmed_R,OFCpost_L,VTA_R,Occipital_Sup_L,Frontal_Inf_Oper_R,Amygdala_R,Angular_R,Cerebellum_9_L,Precentral_L,Temporal_Sup_L,Lingual_R,Thal_VA_R,Vermis_8,ACC_sub_L,ParaHippocampal_R,Thal_Re_L,ParaHippocampal_L,Thal_VA_L,ACC_pre_L,Cerebellum_Crus1_R,Thal_VPL_R,Cerebellum_10_R,Vermis_9,Paracentral_Lobule_L,SN_pr_L,Cingulate_Mid_L,Postcentral_R,OFCpost_R,Rectus_R,Hippocampus_L,Cerebellum_7b_L,Pallidum_L,Cerebellum_3_R,Rolandic_Oper_L,Caudate_L,Frontal_Sup_Medial_L,Pallidum_R,Raphe_D,SupraMarginal_L,Red_N_L,Cerebellum_8_L,Vermis_6,Thal_MDl_R,Thal_PuA_R,N_Acc_R,Thal_VPL_L,Insula_L,Thal_PuI_L,Temporal_Inf_R,Thal_IL_L,Thal_VL_R,Thal_IL_R,Thal_AV_L,Lingual_L,Precuneus_L,Thal_MDm_R,Temporal_Inf_L,Occipital_Mid_R,Olfactory_R,Caudate_R,Thal_LGN_L,Cerebellum_4_5_L,Precuneus_R,Occipital_Mid_L,Frontal_Mid_2_L,Occipital_Sup_R,Thal_MDl_L,SN_pr_R,Vermis_4_5,Thal_PuL_R,Parietal_Sup_R,Calcarine_L,Rolandic_Oper_R,Thal_PuI_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Frontal_Inf_Orb_2_R,Cerebellum_3_L,OFCmed_L,Postcentral_L,Insula_R,Cerebellum_7b_R,Cerebellum_6_L,Occipital_Inf_L
Precentral_R,1.0,0.8289383758641012,0.6576360856245799,0.8569589847568602,0.49500136960382185,0.2346408531934311,0.0827055163348358,0.7528380800288154,0.6829629448115028,0.889737715970034,0.6781123007634463,0.7216557577051854,0.712960911341857,-0.24716321330071267,0.3499420578739954,0.6078340423056511,0.12951705661096538,0.10348827307099534,0.28553699420113315,0.5425091300957879,-0.045306803536515255,0.16346905013737542,-0.008536999182455042,-0.179285747038465,-0.22171193274179213,0.7281494506351057,0.6577388373233306,0.13541827585884575,-0.06647008142394124,0.77033964933832,0.27914080607635505,0.04445079065278399,0.5607736219830599,-0.3519094751608353,0.26771938816364127,0.6635213325761697,0.05116357052190835,0.5548042874998634,0.36144017161141784,0.5289665873524498,-0.41503777292496014,0.040649886154348086,0.5844181778523291,-0.4449195883508657,0.7731543274862955,0.41821417343394357,0.6829509074483184,0.8177621391702743,0.7270817844167445,0.6439885991307861,0.6830463520770195,-0.260816948276979,0.7691812170765125,0.7674125637483831,0.7008723611237495,0.6333965427349281,0.7859992919384108,0.5354434920728512,-0.18379902743155624,0.22146990088689497,0.5108983917751028,0.0954790449907397,-0.07561904810351225,0.1427769838478018,0.15057198915477493,0.31374400175176215,0.4576654733209615,0.0515172659257528,0.0408051121396368,0.32649188475497415,0.1066107874439023,0.4093671535447333,-0.09669077174145466,0.6973469752348028,-0.24636534340793698,0.5836678259769976,0.30196250774784367,0.4030973903435102,-0.1565843043986124,0.5900601227339408,0.4760246888197846,0.1204264385339151,0.45492763461791086,0.5429403039758376,-0.3034881750927658,0.7456627246724874,0.39959244805349414,-0.23597933364118395,0.5265547006665877,0.32664193144755616,0.147290855498909,0.33214580237331565,-0.09586191947569518,0.7601370199017415,0.010489184837037582,-0.538482502626043,0.4479179635476336,0.7441048028565068,0.7443311219205848,0.2827787352985258,0.6610802701307482,0.8193319280997639,-0.36011054631242767,-0.3007499870632915,-0.26532030537293694
Hippocampus_R,0.8289383758641012,1.0,0.7638149445811344,0.9221627031949164,0.38357172813562374,0.35733070053816657,0.05530516744303351,0.6557681706300571,0.6060377058284127,0.7667104904519383,0.7375146387327483,0.7920782178701299,0.8435897453054778,-0.20005219326611512,0.3793226879049484,0.5072056891611856,0.08346702347410753,0.0714996935932048,0.2292524049407032,0.5185468688308337,-0.28727597007548755,0.29528892940949797,-0.05343488013201044,-0.32988325801772117,-0.34167470531658756,0.79643849487598,0.843535560233036,0.1587400702907039,-0.30406232524989424,0.7344171931101646,0.13827808045788695,-0.03484792047858453,0.6533574321326793,-0.5164660898400022,0.28312918379621355,0.754143159314784,0.06107621610629778,0.5320053111516384,0.44986800444608394,0.5671725093388559,-0.6351118622932608,0.008763369763483951,0.43665882697457187,-0.635988325596297,0.7417285734702994,0.454309468137593,0.6824182957198249,0.7870629079626814,0.7499903274573628,0.7363466871438885,0.8040304511901105,-0.37736741961461284,0.840012230033887,0.7285330060503622,0.6638810037321575,0.7296965289654869,0.8142546013718348,0.7043054875016607,-0.31230424513663957,0.09338080700112696,0.45469447286803255,-0.21698463781695837,-0.25762846710015486,0.20476534080009384,0.26152406217301977,0.398450352021777,0.42721628313241744,-0.0637704551323733,0.25775990680224703,0.17874213753895943,0.13664737194609552,0.43954810800604266,-0.06300170566487771,0.7775580956545677,-0.3500410699250073,0.6869990098413422,0.3384432762507573,0.3967185398356809,-0.24267771966998372,0.6098485922640307,0.5144092149706516,0.07408043211286125,0.41141064759515744,0.6324414198658083,-0.42627119546955033,0.6463164991369956,0.3772926613421585,-0.21882683014161713,0.6234755837970214,0.28605302524598225,0.10256806280864252,0.49040094609708973,-0.10031656139974515,0.7142391419312639,-0.06564141060852123,-0.7215912150370934,0.4148425866007293,0.8238060888889895,0.7043355242721568,0.3191328379443486,0.6822272509799523,0.7595693361332477,-0.5062371108522759,-0.529900611141365,-0.3516549876293006
OFCant_R,0.6576360856245799,0.7638149445811344,1.0,0.7887822477985051,0.5242447416435405,0.14321180909154008,-0.027453629634159833,0.590364307674597,0.4220186564789422,0.5715006577412884,0.6482536844519479,0.8582892923227605,0.6838397777379256,-0.32781838098605376,0.13399673691291863,0.30468605254252756,-0.02120838905459842,-0.21196259918715643,-0.07560760127052599,0.2425722334232747,-0.3274889316003046,0.16837817672235364,0.12355900790769306,-0.4012313582736146,-0.4440616665231518,0.44901068284535123,0.6774858613195323,-0.026179501409311478,-0.37182979495551827,0.4328485407268124,-0.0765405596438042,-0.3259725845749521,0.6408089207787934,-0.4810551446391436,0.5730565792948248,0.5365177472575615,0.009513264562808892,0.3651680190087551,0.3157709725214511,0.6946009497600958,-0.6274521355062859,-0.17330707797455094,0.20009185931806972,-0.6890438127161627,0.5144897631895838,0.30815037626648467,0.4282972942078127,0.5293498754212356,0.8316988177732946,0.771118728476518,0.3940120456023677,-0.4535201725267534,0.7594937958599748,0.5807459554426221,0.3916313625075148,0.40742556291985055,0.697233173684063,0.43271967222647534,-0.40173171630547283,-0.15919850603313235,0.3722807807364342,-0.2688596029530007,-0.3553161810014508,0.16261425245662975,0.04390749338699423,0.43752835890563785,0.24237617366948766,-0.08544250492059206,-0.012786145569952223,0.05757198007592289,0.05043441841580556,0.3160038183368488,-0.14971606573368146,0.645161403542262,-0.5239855802579754,0.45452431114492686,0.2895105650427553,0.13675060658431357,-0.3723169288546322,0.655080283895471,0.42074630716290273,-0.006625800689109918,0.032858801230601635,0.3453772630658177,-0.5027428374197506,0.4983877841033587,0.10629220369509931,-0.3865779536256842,0.46082227099378675,-0.03453035618903538,0.18827750914344124,0.29486468918958975,-0.3348334771146621,0.4537628401229645,-0.11505635079601328,-0.7255539221250827,0.1486384134168053,0.8681895126840118,0.5990482948835177,0.4076501235517819,0.46299067162931523,0.5220559025769241,-0.49517931762809053,-0.5587624649202001,-0.44317155772558
Frontal_Mid_2_R,0.8569589847568602,0.9221627031949164,0.7887822477985051,1.0,0.4808520214273705,0.18169948298513847,0.0032267149197009112,0.6355829585441186,0.630434042787512,0.8330943430685971,0.6284071813630177,0.8561251366952571,0.8091345971631914,-0.20857808570847133,0.4012827390496753,0.5388354877614667,-0.013337701329665098,-0.03700586301818583,0.19445937531282023,0.3871733481262147,-0.3467132769409853,0.20619287187751942,-0.01869925755202521,-0.3518955717534456,-0.3960119004139909,0.754917326657969,0.8143138779396623,0.13317938643249772,-0.3648041260329067,0.770247505517816,0.06365957053506345,-0.13570932309128741,0.613885122237305,-0.42948561240806304,0.33445351766083775,0.6931128466161649,0.07278191803206505,0.4933746304910818,0.43571461404301504,0.6710444557527089,-0.6569965941129189,-0.025252429263281088,0.39208695768102103,-0.7039001631435514,0.8050938406439677,0.3210101605214694,0.7029522988126516,0.833333184115588,0.7820237226523427,0.7351122088441508,0.7236670988348382,-0.4210462420879056,0.7873221726757869,0.6701037401237127,0.6358312135525293,0.7271877389058535,0.8695232947630215,0.590190483252861,-0.3795717512444143,0.09474571308631619,0.3617680865072678,-0.22220013393337,-0.3510526771049851,0.21129140935767965,0.12582659530432996,0.34681901063289566,0.3137191968292809,-0.13371138888890985,0.1425359165144184,0.15804494157123164,0.01454819663891487,0.44309506269995946,-0.11481427362395231,0.7795573484172267,-0.43712017441848655,0.7106095722179989,0.39792842037218673,0.41389331613774955,-0.23023794470137113,0.5696300935778895,0.5213149664218004,-0.07491109908025113,0.27352056827713783,0.6125611397341992,-0.47842192686755314,0.7266370070820409,0.43037809783007924,-0.3610099208154756,0.617508772410954,0.18053678222793623,0.149826353638704,0.5304880227606018,-0.1920300014289809,0.6364823058242242,0.005350735110258324,-0.7468378409795283,0.3097971391645694,0.8881947206274655,0.6625274205138567,0.363675899171447,0.7472175007196576,0.7234990747636846,-0.5186876558632709,-0.5792951226981728,-0.36641751756944263
ACC_sup_R,0.49500136960382185,0.38357172813562374,0.5242447416435405,0.4808520214273705,1.0,0.1245252573297424,-0.06136381541572597,0.44220781707043555,0.33246290560721686,0.46711110288473695,0.41548208743463577,0.5448165902650483,0.40822530385079453,-0.3100017172864228,0.062019869251816025,0.23156449347809915,0.05502147125877085,-0.044397049666003406,0.1763055244470765,0.18594204059396813,0.05070486460628095,0.07324575084367949,0.4400958538963138,-0.12860057343455641,-0.08221850008048771,0.28983677140191666,0.2800096257775835,-0.030030934655388457,0.06910299101030504,0.2428916023196937,0.1659498926348923,-0.058070199115406,0.4139172185191986,-0.0632243048030889,0.2728602850402647,0.1943032252394078,0.0449503517647218,0.2987349943297401,0.25103516966717837,0.5788269572034128,-0.17400027886553976,0.018597316389589506,0.277861273542657,-0.2329127617606711,0.3691838213430265,0.4674680139252894,0.1732290596776296,0.3685131160511279,0.447869074664647,0.48275589310206246,0.20585745094733818,-0.238804912328095,0.5095561982116175,0.47552863426709746,0.33826567402433877,0.17141445859370028,0.5600301372699258,0.07382973572193564,-0.0180147040607518,0.14240357839030543,0.3800923915353608,0.214254538627151,-0.07045890348355478,0.24055502204122503,-0.1603334120782212,0.3525064905020433,0.47124403076574656,0.1859253972653981,-0.2624125425892175,0.28357854041173247,-0.05624782759395875,0.4757760015114689,0.12179858390260223,0.33976352406723337,-0.14508482558084568,0.22909931008715903,0.5541920432044195,0.21357145227220753,-0.11009457986957216,0.23181065752221405,0.49566434327579895,0.24471762960039822,0.16496822932677388,0.16328805873951355,-0.20328409720477464,0.5617146183703393,0.08854416198021031,-0.019382762437913315,0.4142945494154311,0.04602130517810421,0.19887765638793628,0.10900716188269982,-0.13033229286361833,0.33726546109065475,0.07516296363703787,-0.26954769821308466,0.18651759897656814,0.563993157708954,0.5079165177749717,0.48528772377018337,0.22614287745398365,0.41906779872789107,-0.0782724958258378,-0.08784643235994292,-0.08905433305243851
Thal_LGN_R,0.2346408531934311,0.35733070053816657,0.14321180909154008,0.18169948298513847,0.1245252573297424,1.0,0.29873970815998974,0.44860684929417255,0.2751996987717135,0.12212222443597245,0.4738063137057108,0.047997036708414674,0.17607137906330017,0.061758934910360226,0.17567501608107935,0.17053561479650317,0.6122094490669855,0.5280084566644975,0.1602243587680727,0.3242100000190596,0.2587864091541211,0.037680395821754566,-0.04704556592793372,0.14819413580164367,0.3313501356479048,0.4132744398681352,0.09511732692732718,0.356657555384416,0.2064258900172775,-0.006797037993516382,0.054200289467115186,0.5447344272063566,0.2417869159644664,0.03149194809062657,0.03843369194696128,0.24518673318673326,0.11561260462075378,0.037799429817148136,0.2630404792698889,-0.17653822546963302,0.07863447445447122,0.37654566632657005,0.24747467524737352,0.18572913721332376,0.046843346954039945,0.26829685045948587,0.1389383554138123,0.18975550957204645,0.2152677185189517,0.0932330482283405,0.33464066055883884,0.17527203841128314,0.28754536418063026,0.20576819940206917,0.1315146125275032,0.1825605695340217,0.04039692595797834,0.29948169096074956,0.06267021795404086,-0.12004540353814744,0.29677534306750714,0.14501657383617966,0.26850881912198027,0.22995513243635304,0.19306117924251315,0.2567525131613045,0.5119614181872681,0.23629726376332572,0.34230036754953996,0.4094984352224872,0.23494165022065816,0.3006710487483485,0.29118237917255657,0.15136750101073068,0.4199134312985824,0.2765005714666923,0.2027063582337282,-0.1160604204897537,0.24870838950305282,0.2834051063455898,0.3723501442314764,0.42231849138461947,0.4796797438960038,0.3560728919961077,0.16593569651734008,0.05466485011259933,0.09017195758854268,0.31282242039124475,0.12655368871683537,0.5308573077122716,-0.17838267344693098,0.12415522134134067,0.43850739807483957,0.4729867147109203,0.09129682715465622,-0.007054621567554249,0.49896574491680185,0.08220802969405873,0.14974082844613068,-0.12999253543166087,-0.07612503876652396,0.31299375915240646,0.013633364246754383,0.15988603917672373,0.13882597218659848
SN_pc_R,0.0827055163348358,0.05530516744303351,-0.027453629634159833,0.0032267149197009112,-0.06136381541572597,0.29873970815998974,1.0,0.07862805049559918,-0.012168032736084545,-0.02344799153386718,0.10067059483815256,-0.09287568490277202,-0.09920331144082242,0.2435397359350022,-0.1285169972730227,-0.09620605626842034,0.07940234170663062,0.10073373801005363,-0.056103208023157,0.03317741086638367,0.11023864854527024,-0.0992978831496342,-0.15518517984398894,0.24954179810229263,0.09327530603745848,0.11638481470289982,0.08252889482994615,-0.11520791309152568,0.09434443872218852,-0.025089285089906727,0.06395984881798299,0.09980918866023963,0.0884055639503501,0.04421364378523906,0.16895962014086272,0.14647788239534418,0.22728369606193496,-0.0931449784031873,0.2905777855438612,-0.12522739269136868,0.028156790483203083,0.18306126858805313,0.058416913948350774,0.12642316536522685,0.022612660153417365,0.0006552549022952832,0.056615944043808236,-0.0037210043357270993,0.04540841267620955,0.06058592272056405,0.0754522990971945,0.043762839390371074,0.0708802876756188,-0.10358771333050752,0.03624910505367422,0.06270391519888169,-0.1115133907741624,0.1316150217736709,-0.049256012372355086,-0.13552516640565815,0.05913772127234415,0.016640965911444816,0.028284119558959736,0.014855550891186902,0.08302865258976937,0.17304324361821025,-0.0017427511521227387,0.04566821079660482,0.03943608207132409,0.04643110620542644,-0.21799111792887121,0.10175142362432273,0.14911706816130335,0.13684664433799126,0.14508253696331616,-0.023148378510536603,0.03228651479802596,-0.11553570988993744,-0.11267559736012302,0.17686647700843194,0.08844296164157243,0.05875363866191113,0.07147462565733421,-0.0018796512384805838,-0.018896331438517783,-0.03225655437344535,-0.1552523267810835,0.052110504591036846,-0.08923066854579835,0.11444990495687175,-0.29686446277366335,-0.06807087401960878,0.07014371566847438,0.1449078683182399,0.17949173892219475,0.0390358876006672,0.08807615902511337,-0.0925879436402886,-0.036015662938072214,-0.08586378227268673,-0.035458093861634433,0.002887950760811379,0.06681888187385343,0.019198265891526803,-0.05102789211036598
Temporal_Sup_R,0.7528380800288154,0.6557681706300571,0.590364307674597,0.6355829585441186,0.44220781707043555,0.44860684929417255,0.07862805049559918,1.0,0.6044633197476261,0.601726108471452,0.7164927024550654,0.5869936274716446,0.4751962431481388,-0.2702203366731249,0.3582808629970439,0.4483301494277578,0.6207360767769802,0.43723791441157633,0.25570804550563214,0.5178160453218775,0.2308868347252369,0.04890607263226236,0.06368076953045383,-0.11021948296261046,0.16988335577883115,0.6580865123509125,0.4434923736444101,0.4186697158480971,0.16839163808966148,0.4256501997202623,0.21939075551191078,0.34561738255787416,0.44998536511576165,-0.03238615276392382,0.21330955657575937,0.6156410374532172,0.0885249432991568,0.4477672440326061,0.3195143911276916,0.246131767886228,-0.07552638813527318,0.2596092626827993,0.5513898713487836,-0.10392178664772037,0.4785009391738114,0.4683251876735683,0.4992392701481606,0.6312365477505791,0.6114559427300696,0.46801661978357073,0.5209754229479926,-0.05630615055587294,0.6155141807175892,0.6740128514422199,0.4760551028532528,0.3391784805135358,0.5302245921755946,0.33953402881616457,0.022311371792372327,0.07667144556245396,0.6116690373721709,0.2789693967388806,0.2539069373782441,0.040901368714403905,0.1963894524009988,0.3663743051339045,0.5451891398567135,0.20438820689721623,0.16396654273445288,0.6793304258443345,0.16433991045972193,0.2841424271134975,0.015374089709458994,0.4013628954405632,0.12185618765046889,0.5636504460811776,0.23521981396890318,0.2233547793947287,0.19602023623514014,0.4612554216140488,0.4582791734278914,0.3364920295581437,0.5740928652433372,0.5552908490974415,0.004565660448440427,0.42210219953512146,0.36613630288788757,0.013792491352531333,0.3059540807028682,0.5480606650978109,-0.019711902646801723,0.28177432295307697,0.2784624449411695,0.7984850975194278,0.042074559586719414,-0.28116333563364854,0.49713065492317465,0.6054121702992192,0.5831703946259885,0.07652385105663673,0.38346308667862816,0.8014522345939432,-0.1538315726452407,0.010052543150086978,0.012134754151035234
Paracentral_Lobule_R,0.6829629448115028,0.6060377058284127,0.4220186564789422,0.630434042787512,0.33246290560721686,0.2751996987717135,-0.012168032736084545,0.6044633197476261,1.0,0.7792607589096276,0.5466671273539943,0.448401759421336,0.5293507120972739,-0.12301658844092836,0.7530138583952837,0.7447693664982147,0.2516637778070287,0.2739871924145584,0.2498544972638118,0.35968356341184976,-0.055066641630779796,0.06302293721779734,-0.070819148386778,-0.05552202378503604,0.013930277824285072,0.6302765658404014,0.504358726486843,0.606710174866378,-0.07148218631519959,0.6402970966228798,0.1511978485434048,0.2177747065856966,0.38966063982730115,-0.13924505776993407,0.09538100385146868,0.49868161009681244,0.056520937604680965,0.3626944193512031,0.41852707514360976,0.2025210288241764,-0.20551720929029832,0.3042441233513417,0.3907109403637493,-0.1973615416052424,0.7430753690012335,0.19365268931188426,0.7102050128834332,0.8376262184189485,0.4995152741631225,0.4274675796629458,0.5879798113268839,-0.04901968926685843,0.5231931387098783,0.4715301540489048,0.4883141626028604,0.4919399591873799,0.6405402457852782,0.5028503382317542,-0.1381055536117457,0.21290037314460186,0.3663694208909758,0.15228540658612644,0.08315004397772399,0.19924910505456067,0.2561060259940753,0.14941885613239422,0.3597107900113655,0.0060972972187071615,0.257475502093577,0.32397171610701536,0.1331171804378016,0.4594732199489243,0.07044639262019785,0.5421089801614167,0.00422129294140532,0.8012254665901003,0.32663009577021734,0.332517596416524,0.09306944820322685,0.3522290738503152,0.44071123596197076,0.10357508425075176,0.4844469610347133,0.7894153232950815,-0.015831309419734946,0.50606914143882,0.5542879173737941,-0.0396703691372469,0.35647921230617513,0.45102235504608323,0.040190592043074236,0.6701711649167409,0.16471887489379533,0.6184866427987264,0.22506953296121424,-0.3282504814284813,0.42559820075592025,0.48043873990691643,0.4275546723195151,-0.008930972229272964,0.5977210679693924,0.630205105599267,-0.0812100834718336,-0.13925390266132504,-0.14712725010364092
Supp_Motor_Area_R,0.889737715970034,0.7667104904519383,0.5715006577412884,0.8330943430685971,0.46711110288473695,0.12212222443597245,-0.02344799153386718,0.601726108471452,0.7792607589096276,1.0,0.6007954441818617,0.6389310906753413,0.6801465039032659,-0.26787580625272234,0.5131329620543987,0.7364284769968232,-0.022573780128857336,0.07819627113241777,0.36511766295112347,0.48760713927137067,-0.1134774697714807,0.10251387947425743,0.05322129404716707,-0.19546574363715372,-0.16022589199940612,0.6999959933341686,0.628615904026881,0.25556341827699425,-0.0729865027926692,0.843912170226721,0.3653718838240239,-0.01231341592681531,0.4890197384478585,-0.3118104249111291,0.21921841353981855,0.5902294045892512,0.08798202963615862,0.592719115257055,0.36462610340939633,0.5175528635132476,-0.43576452003419175,0.08537183260689794,0.5463058164260087,-0.4306432685467653,0.8932795518906177,0.3918452401557858,0.7692192569720848,0.8877612302868368,0.6846679123213514,0.6217787456842572,0.6726980413908649,-0.2646071692000944,0.7291773968879838,0.7107271778979213,0.7459460216850589,0.6525038873933228,0.854458061433038,0.5365226358287002,-0.17663698950220066,0.44398691962610426,0.4291165213775974,0.1091692158159719,-0.09325646789699764,0.17004590159361022,0.1820807453819054,0.20324512513664833,0.38386512656227056,0.0829688674470128,0.019524823433845588,0.1779020030241563,0.14249147853305436,0.4562374351083609,-0.08846476548922999,0.6848633813301443,-0.2717558209489221,0.6943290893446378,0.3528979520457076,0.5218286441043524,-0.08720524394982021,0.5276786629487303,0.44790587868307274,0.0902107630523992,0.43862020231698784,0.6574751840840025,-0.19197402773172909,0.8181050359689378,0.5749676132588166,-0.15755397347379527,0.570603153579125,0.28469978524179385,0.18076174191613795,0.5206449622985836,-0.06884027314102192,0.6802550938609195,0.13282620517698207,-0.5174771237509689,0.44921030473880963,0.6658192239926084,0.7192146647834095,0.3072425192255508,0.7723661478221527,0.7519754359514698,-0.27150537730668667,-0.2789576556188097,-0.23331911074734685
